Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1297,new,LMB,-,1160.76,710.76,1438.86,-61.14,92.7,92.7,18.0,18.0,10.0,10.0,8.0,8.0,0.0,0.0,55.56,55.56,2026-01-19,-,0,-
1298,new,Koberski,-,1160.33,710.33,1382.35,-117.65,74.01,74.01,30.0,30.0,10.0,10.0,20.0,20.0,0.0,0.0,33.33,33.33,2026-02-03,-,0,-
1299,-124,CuteAnn,-,1160.06,-3.48,1301.89,0.0,47.28,1.16,99.0,0.0,28.0,0.0,71.0,0.0,0.0,0.0,28.28,0.0,2025-05-17,-,0,1114.0
1300,-180,stanze,-,1159.12,-47.42,1302.0,-94.93,47.63,-15.84,70.0,34.0,26.0,8.0,44.0,26.0,0.0,0.0,37.14,-12.86,2026-01-31,-,0,1118.0
1301,-1,Kecso,-,1158.97,139.86,1340.55,52.16,60.53,-29.23,60.0,30.0,26.0,10.0,34.0,20.0,0.0,0.0,43.33,-10.0,2026-01-29,-,0,1118.0
1302,unretired,TuZhao,-,1157.94,178.76,1335.48,139.83,59.18,-12.98,70.0,25.0,21.0,13.0,49.0,12.0,0.0,0.0,30.0,12.22,2026-02-02,-,0,1287.0
1303,-25,SirHorse,-,1157.87,97.56,1322.75,29.85,54.96,-22.57,55.0,25.0,26.0,12.0,29.0,13.0,0.0,0.0,47.27,0.6,2026-02-05,-,0,1067.0
1304,-134,IngussTT,LV,1157.85,-8.05,1281.9,-13.37,41.35,-1.77,124.0,15.0,43.0,2.0,80.0,12.0,1.0,1.0,34.68,-2.93,2025-12-20,-,0,1184.0
1305,-60,Vlasy,-,1157.26,51.73,1295.28,32.22,46.01,-6.5,102.0,30.0,28.0,9.0,73.0,21.0,1.0,0.0,27.45,1.06,2026-01-29,-,0,1184.0
1306,-129,ctcheung,-,1157.08,-4.44,1274.64,0.0,39.19,1.48,179.0,0.0,53.0,0.0,119.0,0.0,7.0,0.0,29.61,0.0,2025-04-24,-,0,857.0
1307,-65,Warstoryteller,-,1156.09,48.76,1312.98,-6.87,52.3,-18.54,60.0,30.0,16.0,8.0,44.0,22.0,0.0,0.0,26.67,0.0,2026-02-03,-,0,1118.0
1308,new,yourdearbrother,-,1153.24,703.24,1365.1,-134.9,70.62,70.62,30.0,30.0,10.0,10.0,20.0,20.0,0.0,0.0,33.33,33.33,2026-02-06,-,0,-
1309,-113,Bruce.Twarze,-,1151.74,7.1,1292.79,-23.83,47.02,-10.31,89.0,29.0,28.0,7.0,61.0,22.0,0.0,0.0,31.46,-3.54,2026-02-07,-,0,1118.0
1310,-99,Wombelbat,-,1151.39,17.51,1255.72,-2.16,34.78,-6.56,327.0,48.0,99.0,13.0,224.0,33.0,4.0,2.0,30.28,-0.54,2026-02-01,-,0,1375.0
1311,new,Gavatar82,-,1151.25,701.25,1368.3,-131.7,72.35,72.35,25.0,25.0,9.0,9.0,16.0,16.0,0.0,0.0,36.0,36.0,2026-01-31,-,0,-
1312,unretired,Athafil,-,1150.77,110.06,1343.35,-62.51,64.19,-57.52,39.0,30.0,19.0,16.0,20.0,14.0,0.0,0.0,48.72,15.39,2026-02-02,-,0,-
1313,new,MLucient,-,1149.02,699.02,1380.38,-119.62,77.12,77.12,30.0,30.0,10.0,10.0,19.0,19.0,1.0,1.0,33.33,33.33,2026-02-04,-,0,-
1314,-114,pj79,-,1148.99,8.73,1236.71,8.44,29.24,-0.1,417.0,31.0,137.0,9.0,271.0,22.0,9.0,0.0,32.85,-0.31,2026-02-19,-,0,791.0
1315,-135,DBaker17,-,1148.94,-10.01,1234.74,-11.26,28.6,-0.41,613.0,40.0,161.0,5.0,450.0,35.0,2.0,0.0,26.26,-0.97,2026-02-12,-,0,651.0
1316,-133,filgonfin,ES,1148.65,-6.01,1242.79,-7.73,31.38,-0.58,552.0,30.0,166.0,5.0,382.0,25.0,4.0,0.0,30.07,-0.77,2026-02-04,-,0,1280.0
1317,-133,Panxo,CL,1148.48,-6.05,1250.68,-15.73,34.07,-3.23,184.0,36.0,52.0,8.0,128.0,28.0,4.0,0.0,28.26,-1.47,2026-02-06,-,0,922.0
1318,-129,IrenaX,-,1148.21,0.19,1216.3,0.09,22.7,-0.03,664.0,71.0,171.0,21.0,488.0,50.0,5.0,0.0,25.75,0.45,2026-02-09,-,0,645.0
1319,unretired,Vortex1612,-,1147.64,64.32,1324.46,50.98,58.94,-4.44,71.0,11.0,22.0,5.0,49.0,6.0,0.0,0.0,30.99,2.66,2026-02-10,-,0,1287.0
1320,-25,Serrapac,-,1146.86,120.34,1311.56,45.36,54.9,-24.99,55.0,30.0,21.0,13.0,34.0,17.0,0.0,0.0,38.18,6.18,2026-02-01,-,0,1118.0
1321,-153,TheCenturion,-,1146.32,-19.78,1292.75,-51.39,48.81,-10.54,79.0,25.0,23.0,7.0,56.0,18.0,0.0,0.0,29.11,-0.52,2026-02-05,-,0,989.0
1322,new,Moshmir,-,1146.25,696.25,1362.17,-137.83,71.98,71.98,30.0,30.0,13.0,13.0,17.0,17.0,0.0,0.0,43.33,43.33,2026-01-30,-,0,-
1323,new,EbaN,-,1142.08,692.08,1369.34,-130.66,75.75,75.75,30.0,30.0,9.0,9.0,21.0,21.0,0.0,0.0,30.0,30.0,2026-02-11,-,0,-
1324,-101,johnboy,-,1139.15,17.54,1280.06,-30.74,46.97,-16.09,73.0,37.0,23.0,12.0,49.0,24.0,1.0,1.0,31.51,0.95,2026-02-09,-,0,989.0
1325,-120,Tonino,-,1139.15,-0.18,1210.5,1.43,23.78,0.54,1097.0,46.0,287.0,14.0,785.0,31.0,25.0,1.0,26.16,0.18,2026-02-18,-,0,788.0
1326,-44,babaganoosh,-,1138.6,90.91,1317.08,20.99,59.49,-23.31,60.0,30.0,20.0,12.0,40.0,18.0,0.0,0.0,33.33,6.66,2026-01-30,-,0,1067.0
1327,-113,szyszuniawiesz,-,1137.54,8.03,1252.53,-4.5,38.33,-4.18,163.0,30.0,51.0,7.0,109.0,22.0,3.0,1.0,31.29,-1.79,2026-01-30,-,0,1184.0
1328,-141,Igordol,-,1137.15,-11.77,1238.94,-14.97,33.93,-1.07,229.0,25.0,61.0,5.0,164.0,20.0,4.0,0.0,26.64,-0.81,2026-01-24,-,0,1174.0
1329,-127,wahrlator,-,1136.23,-3.51,1279.31,0.0,47.69,1.17,205.0,0.0,68.0,0.0,136.0,0.0,1.0,0.0,33.17,0.0,2025-05-17,-,0,1051.0
1330,-59,BlackSmyth,-,1135.9,62.17,1292.16,24.75,52.09,-12.47,79.0,29.0,23.0,9.0,56.0,20.0,0.0,0.0,29.11,1.11,2026-02-03,-,0,1118.0
1331,-116,RAKoS,-,1133.84,4.52,1266.24,-27.05,44.13,-10.52,99.0,30.0,32.0,8.0,66.0,22.0,1.0,0.0,32.32,-2.46,2026-01-28,-,0,1067.0
1332,-125,Icarium,US,1132.01,-7.06,1203.26,-6.85,23.75,0.07,1108.0,59.0,301.0,13.0,796.0,45.0,11.0,1.0,27.17,-0.28,2026-02-20,-,0,690.0
1333,-108,Archangel,-,1131.99,10.89,1312.48,-34.32,60.16,-15.07,51.0,14.0,25.0,5.0,26.0,9.0,0.0,0.0,49.02,-5.03,2026-02-12,-,0,1257.0
1334,new,kulho,-,1131.62,681.62,1360.46,-139.54,76.28,76.28,25.0,25.0,9.0,9.0,16.0,16.0,0.0,0.0,36.0,36.0,2026-02-07,-,0,-
1335,-13,Dolling,-,1128.19,147.23,1313.49,103.99,61.77,-14.41,49.0,24.0,20.0,11.0,29.0,13.0,0.0,0.0,40.82,4.82,2026-01-29,-,0,1118.0
1336,-60,janbandit,-,1127.51,63.11,1301.55,-2.14,58.01,-21.75,50.0,25.0,14.0,7.0,36.0,18.0,0.0,0.0,28.0,0.0,2026-02-07,-,0,1118.0
1337,-134,Jacko65,-,1126.42,-13.2,1226.37,-11.05,33.32,0.72,475.0,15.0,136.0,0.0,336.0,15.0,3.0,0.0,28.63,-0.94,2025-12-07,-,0,1184.0
1338,unretired,sparkyal,-,1126.05,434.29,1371.95,317.41,81.97,-38.96,48.0,30.0,15.0,11.0,33.0,19.0,0.0,0.0,31.25,9.03,2026-02-02,-,0,-
1339,unretired,kemal,-,1125.7,168.06,1334.34,94.3,69.55,-24.59,36.0,20.0,12.0,9.0,24.0,11.0,0.0,0.0,33.33,14.58,2026-01-31,-,0,1184.0
1340,-24,sjgardner3,-,1125.61,134.98,1309.77,93.31,61.39,-13.89,69.0,24.0,22.0,11.0,47.0,13.0,0.0,0.0,31.88,7.44,2026-02-01,-,0,1184.0
1341,new,Francesco_,-,1124.43,674.43,1329.0,-171.0,68.19,68.19,30.0,30.0,10.0,10.0,20.0,20.0,0.0,0.0,33.33,33.33,2026-02-12,-,0,-
1342,-144,MartinCZE,CZ,1124.09,-16.92,1219.51,-16.26,31.81,0.22,545.0,24.0,139.0,1.0,393.0,23.0,13.0,0.0,25.5,-0.99,2026-01-17,-,0,915.0
1343,unretired,rubenman,-,1123.24,55.54,1274.91,2.12,50.56,-17.81,79.0,30.0,24.0,8.0,55.0,22.0,0.0,0.0,30.38,-2.27,2026-01-31,-,0,-
1344,unretired,Decontest,-,1123.07,409.14,1330.55,170.97,69.16,-79.39,36.0,30.0,14.0,14.0,21.0,15.0,1.0,1.0,38.89,38.89,2026-01-31,-,0,1287.0
1345,-123,FSY,-,1120.09,-1.96,1371.6,0.0,83.84,0.65,28.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,50.0,0.0,2025-07-19,-,0,1063.0
1346,new,XRipper,-,1119.19,669.19,1328.01,-171.99,69.61,69.61,30.0,30.0,8.0,8.0,22.0,22.0,0.0,0.0,26.67,26.67,2026-02-04,-,0,-
1347,new,Bafbeer,-,1118.1,668.1,1358.98,-141.02,80.29,80.29,25.0,25.0,7.0,7.0,18.0,18.0,0.0,0.0,28.0,28.0,2026-01-31,-,0,-
1348,unretired,OffDutyDad,-,1117.97,-24.66,1332.7,-39.93,71.57,-5.09,42.0,6.0,14.0,0.0,28.0,6.0,0.0,0.0,33.33,-5.56,2025-12-01,-,0,1287.0
1349,-131,Atomtomate,DE,1117.78,-10.46,1246.04,-8.71,42.76,0.58,159.0,6.0,39.0,0.0,118.0,6.0,2.0,0.0,24.53,-0.96,2025-12-01,-,0,932.0
1350,-93,ToSt,PL,1115.29,21.86,1232.12,18.32,38.95,-1.18,253.0,25.0,68.0,7.0,183.0,18.0,2.0,0.0,26.88,0.13,2026-02-07,-,0,-
1351,-86,Marchely,-,1114.81,28.12,1298.94,17.3,61.38,-3.61,53.0,8.0,18.0,4.0,35.0,4.0,0.0,0.0,33.96,2.85,2025-12-02,-,0,1118.0
1352,-120,FuManchu,-,1113.95,-4.83,1215.36,0.0,33.8,1.61,386.0,0.0,99.0,0.0,283.0,0.0,4.0,0.0,25.65,0.0,2025-05-26,-,0,1051.0
1353,-117,Dunketelin,-,1113.86,-0.95,1189.61,-3.34,25.25,-0.8,795.0,60.0,198.0,16.0,595.0,44.0,2.0,0.0,24.91,0.15,2026-02-11,-,0,676.0
1354,-119,Cormcolash,-,1112.96,-2.23,1333.01,0.0,73.35,0.74,30.0,0.0,13.0,0.0,17.0,0.0,0.0,0.0,43.33,0.0,2025-04-18,-,0,1373.0
1355,unretired,CJcj,-,1111.45,-115.85,1380.05,-171.86,89.54,-18.67,18.0,6.0,8.0,0.0,10.0,6.0,0.0,0.0,44.44,-22.23,2025-12-01,-,0,-
1356,-125,Redda,-,1111.36,-7.48,1206.67,-9.37,31.77,-0.63,182.0,26.0,49.0,4.0,130.0,22.0,3.0,0.0,26.92,-1.93,2026-02-16,-,0,939.0
1357,-133,Batallon,-,1110.7,-10.54,1205.0,-6.1,31.43,1.48,467.0,6.0,133.0,0.0,329.0,6.0,5.0,0.0,28.48,-0.37,2025-12-01,-,0,845.0
1358,-119,flacoforro,-,1110.63,-2.44,1314.35,0.0,67.91,0.81,40.0,0.0,13.0,0.0,27.0,0.0,0.0,0.0,32.5,0.0,2025-03-25,-,0,939.0
1359,unretired,cultro,-,1108.06,0.34,1278.34,-19.55,56.76,-6.63,60.0,15.0,10.0,2.0,48.0,13.0,2.0,0.0,16.67,-1.11,2025-12-08,-,0,1287.0
1360,-96,Ilyanep,-,1107.48,19.93,1208.91,17.67,33.81,-0.75,363.0,18.0,101.0,9.0,261.0,9.0,1.0,0.0,27.82,1.15,2026-01-17,-,0,1271.0
1361,unretired,madmanmatt666,-,1107.41,427.61,1353.11,239.21,81.9,-62.8,36.0,30.0,11.0,11.0,24.0,18.0,1.0,1.0,30.56,30.56,2026-02-06,-,0,1287.0
1362,new,Czechlands,-,1107.02,657.02,1364.04,-135.96,85.67,85.67,25.0,25.0,14.0,14.0,11.0,11.0,0.0,0.0,56.0,56.0,2026-02-08,-,0,-
1363,-86,JS619,US,1106.49,46.12,1181.18,45.1,24.9,-0.34,1124.0,64.0,237.0,26.0,874.0,38.0,13.0,0.0,21.09,1.18,2026-02-09,-,0,798.0
1364,-116,Romulus07,-,1106.39,4.09,1217.17,-5.91,36.93,-3.33,167.0,30.0,49.0,9.0,116.0,21.0,2.0,0.0,29.34,0.14,2026-02-03,-,0,1065.0
1365,-137,Kazan,-,1106.12,-14.55,1212.35,-14.58,35.41,-0.01,252.0,12.0,70.0,0.0,172.0,7.0,10.0,5.0,27.78,-1.39,2026-02-01,-,0,1184.0
1366,new,Papella,-,1105.09,655.09,1314.42,-185.58,69.78,69.78,30.0,30.0,9.0,9.0,21.0,21.0,0.0,0.0,30.0,30.0,2026-02-03,-,0,-
1367,-146,Hampsink,-,1104.1,-20.71,1225.09,-28.09,40.33,-2.46,137.0,22.0,34.0,2.0,103.0,20.0,0.0,0.0,24.82,-3.01,2026-02-11,-,0,863.0
1368,new,MarsU-NL,-,1103.87,653.87,1358.4,-141.6,84.84,84.84,30.0,30.0,11.0,11.0,19.0,19.0,0.0,0.0,36.67,36.67,2026-01-30,-,0,-
1369,-26,Olunia,-,1103.3,181.54,1249.13,57.53,48.61,-41.34,77.0,58.0,28.0,23.0,49.0,35.0,0.0,0.0,36.36,10.04,2026-02-18,-,0,1416.0
1370,-121,davidx,-,1099.86,-2.1,1336.0,0.0,78.71,0.7,27.0,0.0,11.0,0.0,15.0,0.0,1.0,0.0,40.74,0.0,2025-08-26,-,0,-
1371,-138,Nitrosaurus24,US,1099.44,-17.67,1189.52,-18.8,30.03,-0.38,551.0,27.0,126.0,7.0,414.0,20.0,11.0,0.0,22.87,0.16,2026-02-22,-,0,844.0
1372,-132,Execut0r,-,1096.67,-16.04,1261.84,-102.55,55.06,-28.84,49.0,29.0,13.0,7.0,36.0,22.0,0.0,0.0,26.53,-3.47,2026-01-30,-,0,1118.0
1373,-147,Nomade,-,1096.12,-24.87,1214.45,-28.22,39.44,-1.12,255.0,15.0,79.0,0.0,175.0,15.0,1.0,0.0,30.98,-1.94,2025-12-10,-,0,1118.0
1374,-122,NerAlgert,-,1094.91,-3.89,1224.62,-0.0,43.24,1.3,96.0,0.0,27.0,0.0,67.0,0.0,2.0,0.0,28.12,0.0,2025-11-30,-,0,1385.0
1375,unretired,Kugi,-,1089.69,354.24,1325.19,280.25,78.5,-24.66,44.0,29.0,11.0,11.0,33.0,18.0,0.0,0.0,25.0,25.0,2026-01-28,-,0,1287.0
1376,-114,Edge613,-,1083.51,-4.4,1198.2,0.0,38.23,1.47,270.0,0.0,78.0,0.0,190.0,0.0,2.0,0.0,28.89,0.0,2025-04-22,-,0,1433.0
1377,-110,zhangyuchen,-,1081.69,-0.74,1740.16,-0.0,219.49,0.25,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2025-11-05,-,0,-
1378,-108,gutibudoka,-,1081.63,6.01,1168.6,-0.73,28.99,-2.25,317.0,47.0,97.0,16.0,220.0,31.0,0.0,0.0,30.6,0.6,2026-02-19,-,0,915.0
1379,-92,Mighke,-,1081.24,40.97,1248.31,-10.02,55.69,-17.0,58.0,29.0,16.0,7.0,42.0,22.0,0.0,0.0,27.59,-3.44,2026-02-01,-,0,1118.0
1380,-108,Samantho,-,1080.0,8.04,1162.09,9.56,27.36,0.51,756.0,50.0,170.0,8.0,583.0,42.0,3.0,0.0,22.49,-0.46,2026-02-15,-,0,718.0
1381,-123,Devonia,-,1079.99,-12.75,1235.1,-75.45,51.7,-20.9,70.0,30.0,17.0,6.0,53.0,24.0,0.0,0.0,24.29,-3.21,2026-02-02,-,0,1118.0
1382,-116,Merclaw,-,1077.39,-6.27,1221.02,-34.84,47.88,-9.52,68.0,22.0,15.0,4.0,53.0,18.0,0.0,0.0,22.06,-1.85,2026-02-18,-,0,928.0
1383,-104,Saph4ir,-,1074.91,16.78,1203.99,-0.75,43.03,-5.84,104.0,28.0,26.0,7.0,77.0,20.0,1.0,1.0,25.0,0.0,2026-02-10,-,0,1241.0
1384,unretired,Azami,-,1073.66,302.85,1287.93,77.55,71.42,-75.1,36.0,30.0,10.0,10.0,26.0,20.0,0.0,0.0,27.78,27.78,2026-02-04,-,0,1287.0
1385,-117,RodaxIII,-,1072.44,-6.41,1169.06,-0.0,32.21,2.14,279.0,0.0,85.0,0.0,182.0,0.0,12.0,0.0,30.47,0.0,2025-11-30,-,0,1270.0
1386,new,AvanAgornin,-,1072.41,622.41,1291.46,-208.54,73.02,73.02,30.0,30.0,6.0,6.0,24.0,24.0,0.0,0.0,20.0,20.0,2026-01-28,-,0,-
1387,new,vekijo,-,1071.27,621.27,1282.94,-217.06,70.56,70.56,30.0,30.0,10.0,10.0,20.0,20.0,0.0,0.0,33.33,33.33,2026-02-04,-,0,-
1388,unretired,firstfloorfinest,BE,1070.67,-7.62,1184.26,-8.77,37.86,-0.38,382.0,15.0,97.0,2.0,282.0,13.0,3.0,0.0,25.39,-0.5,2025-12-13,-,0,-
1389,-81,lengesses,-,1070.44,68.3,1253.59,-9.25,61.05,-25.85,51.0,30.0,9.0,6.0,42.0,24.0,0.0,0.0,17.65,3.36,2026-02-03,-,0,1184.0
1390,unretired,greslack,-,1070.12,270.69,1276.51,135.59,68.8,-45.03,42.0,30.0,14.0,14.0,27.0,16.0,1.0,0.0,33.33,33.33,2026-01-31,-,0,-
1391,-136,Wing,-,1069.3,-25.04,1267.39,-61.55,66.03,-12.17,37.0,12.0,8.0,1.0,28.0,11.0,1.0,0.0,21.62,-6.38,2025-12-08,-,0,1118.0
1392,new,ViznessDaBizness,-,1069.02,619.02,1290.13,-209.87,73.7,73.7,30.0,30.0,12.0,12.0,18.0,18.0,0.0,0.0,40.0,40.0,2026-02-02,-,0,-
1393,-120,NapoRules,-,1067.67,-2.11,1300.12,-0.0,77.48,0.7,25.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,52.0,0.0,2025-11-08,-,0,1416.0
1394,new,Meklaurufen,-,1066.33,616.33,1295.34,-204.66,76.34,76.34,29.0,29.0,10.0,10.0,19.0,19.0,0.0,0.0,34.48,34.48,2026-02-03,-,0,-
1395,-89,Zielonus,-,1065.47,62.17,1236.61,-6.65,57.05,-22.94,60.0,30.0,18.0,9.0,42.0,21.0,0.0,0.0,30.0,0.0,2026-02-08,-,0,1118.0
1396,-48,Dakeyras,-,1063.9,166.59,1464.02,-91.01,133.38,-85.87,9.0,6.0,5.0,3.0,4.0,3.0,0.0,0.0,55.56,-11.11,2026-01-26,-,0,-
1397,unretired,thebigcheese,-,1061.66,28.02,1228.7,-21.6,55.68,-16.54,66.0,30.0,16.0,8.0,50.0,22.0,0.0,0.0,24.24,2.02,2026-02-02,-,0,1287.0
1398,new,Gregoriocasa,-,1057.94,607.94,1260.34,-239.66,67.47,67.47,30.0,30.0,9.0,9.0,21.0,21.0,0.0,0.0,30.0,30.0,2026-02-05,-,0,-
1399,unretired,jjk,-,1056.72,142.01,1273.81,84.93,72.36,-19.03,36.0,13.0,8.0,5.0,24.0,4.0,4.0,4.0,22.22,9.18,2026-02-11,-,0,-
1400,-87,Tietzsche,-,1054.83,60.46,1211.5,36.22,52.22,-8.08,96.0,30.0,23.0,9.0,72.0,21.0,1.0,0.0,23.96,2.75,2026-02-07,-,0,1109.0
1401,new,Giulio_GC,-,1053.68,603.68,1276.1,-223.9,74.14,74.14,30.0,30.0,6.0,6.0,24.0,24.0,0.0,0.0,20.0,20.0,2026-01-29,-,0,-
1402,-67,Clarinachos,-,1053.21,108.38,1183.49,67.98,43.43,-13.47,132.0,48.0,29.0,17.0,103.0,31.0,0.0,0.0,21.97,7.68,2026-02-02,-,0,1271.0
1403,-128,FabioMP,-,1052.94,-12.28,1150.08,-12.55,32.38,-0.09,637.0,27.0,159.0,3.0,476.0,24.0,2.0,0.0,24.96,-0.61,2026-01-29,-,0,1245.0
1404,new,TarisI,-,1052.46,602.46,1271.22,-228.78,72.92,72.92,30.0,30.0,9.0,9.0,21.0,21.0,0.0,0.0,30.0,30.0,2026-01-29,-,0,-
1405,-98,beny85,IT,1044.31,41.42,1144.61,43.37,33.43,0.65,296.0,14.0,50.0,10.0,230.0,4.0,16.0,0.0,16.89,2.71,2026-02-13,-,0,796.0
1406,new,Dexray,-,1043.93,593.93,1302.09,-197.91,86.05,86.05,25.0,25.0,10.0,10.0,15.0,15.0,0.0,0.0,40.0,40.0,2026-01-30,-,0,-
1407,-124,Guerrita,-,1043.87,-1.95,1295.45,0.0,83.86,0.65,24.0,0.0,5.0,0.0,18.0,0.0,1.0,0.0,20.83,0.0,2025-11-19,-,0,1385.0
1408,new,Smithereens,-,1043.06,593.06,1341.13,-158.87,99.36,99.36,16.0,16.0,6.0,6.0,9.0,9.0,1.0,1.0,37.5,37.5,2026-01-11,-,0,-
1409,unretired,MATADORDELMAR,-,1042.85,28.4,1194.95,-16.24,50.7,-14.88,75.0,30.0,16.0,10.0,58.0,20.0,1.0,0.0,21.33,8.0,2026-01-29,-,0,1287.0
1410,-126,Seabrook,-,1037.07,-6.62,1123.8,-0.0,28.91,2.21,328.0,0.0,51.0,0.0,253.0,0.0,24.0,0.0,15.55,0.0,2025-11-30,-,0,1060.0
1411,unretired,Lint,-,1036.81,153.22,1243.6,62.4,68.93,-30.27,42.0,27.0,7.0,7.0,35.0,20.0,0.0,0.0,16.67,16.67,2026-02-02,-,0,-
1412,-91,Castanicus,-,1036.38,54.94,1215.32,-7.17,59.65,-20.7,60.0,30.0,12.0,7.0,48.0,23.0,0.0,0.0,20.0,3.33,2026-02-16,-,0,1184.0
1413,-127,VladBenez,IT,1036.27,-5.63,1143.61,-6.46,35.78,-0.28,213.0,19.0,37.0,3.0,176.0,16.0,0.0,0.0,17.37,-0.16,2026-02-19,-,0,861.0
1414,-122,DarthElendil,-,1032.44,-1.7,1320.87,0.0,96.14,0.57,18.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,44.44,0.0,2025-05-04,-,0,1388.0
1415,new,weide,-,1029.35,579.35,1282.61,-217.39,84.42,84.42,21.0,21.0,5.0,5.0,16.0,16.0,0.0,0.0,23.81,23.81,2026-01-05,-,0,-
1416,-59,omoi,-,1028.62,210.36,1224.92,-63.58,65.44,-91.31,38.0,32.0,11.0,8.0,27.0,24.0,0.0,0.0,28.95,-21.05,2026-02-10,-,0,-
1417,-106,Trek,-,1027.9,28.58,1201.66,-51.11,57.92,-26.56,55.0,30.0,13.0,7.0,42.0,23.0,0.0,0.0,23.64,-0.36,2026-02-04,-,0,1118.0
1418,-124,Oyvind,-,1027.01,-1.73,1199.28,-13.98,57.42,-4.08,70.0,15.0,15.0,1.0,55.0,14.0,0.0,0.0,21.43,-4.02,2025-12-11,-,0,1184.0
1419,new,majin,-,1025.99,575.99,1322.73,-177.27,98.91,98.91,15.0,15.0,1.0,1.0,14.0,14.0,0.0,0.0,6.67,6.67,2025-12-06,-,0,-
1420,new,Redders,-,1025.26,575.26,1306.69,-193.31,93.81,93.81,25.0,25.0,11.0,11.0,14.0,14.0,0.0,0.0,44.0,44.0,2026-02-02,-,0,-
1421,unretired,Vaibhavaiyar,-,1024.49,10.93,1144.07,-2.59,39.86,-4.51,286.0,30.0,63.0,8.0,216.0,22.0,7.0,0.0,22.03,0.55,2026-01-31,-,0,1184.0
1422,-112,Gigot,-,1023.91,21.9,1185.47,-45.63,53.85,-22.51,60.0,30.0,12.0,6.0,47.0,23.0,1.0,1.0,20.0,0.0,2026-01-28,-,0,1184.0
1423,new,Ivan_A_Destructalot,-,1023.45,573.45,1211.28,-288.72,62.61,62.61,37.0,37.0,7.0,7.0,30.0,30.0,0.0,0.0,18.92,18.92,2026-02-11,-,0,-
1424,unretired,Tapio,-,1020.48,290.34,1232.15,202.83,70.56,-29.17,60.0,30.0,14.0,11.0,46.0,19.0,0.0,0.0,23.33,13.33,2026-01-27,-,0,1287.0
1425,-135,Gaulamos,-,1020.04,-16.88,1119.69,-13.68,33.22,1.07,494.0,4.0,113.0,0.0,378.0,4.0,3.0,0.0,22.87,-0.19,2026-02-08,-,0,1287.0
1426,-42,landrew,-,1018.92,669.67,1219.27,128.96,66.79,-180.24,54.0,52.0,14.0,14.0,40.0,38.0,0.0,0.0,25.93,25.93,2026-02-05,-,0,-
1427,-72,kackajoni,-,1017.43,183.97,1198.6,92.94,60.39,-30.34,60.0,30.0,19.0,13.0,41.0,17.0,0.0,0.0,31.67,11.67,2026-02-03,-,0,1118.0
1428,new,Maximouse,-,1016.28,566.28,1344.01,-155.99,109.24,109.24,15.0,15.0,2.0,2.0,13.0,13.0,0.0,0.0,13.33,13.33,2025-12-14,-,0,-
1429,unretired,jurgen18,-,1014.36,174.1,1205.59,65.24,63.74,-36.29,45.0,30.0,11.0,10.0,34.0,20.0,0.0,0.0,24.44,17.77,2026-02-08,-,0,1287.0
1430,new,Caps,-,1013.99,563.99,1246.34,-253.66,77.45,77.45,25.0,25.0,6.0,6.0,18.0,18.0,1.0,1.0,24.0,24.0,2026-01-30,-,0,-
1431,-129,Rickanchamun,-,1012.24,-2.06,1250.12,0.0,79.29,0.69,24.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,25.0,0.0,2025-11-27,-,0,1381.0
1432,new,Hetman,-,1008.22,558.22,1696.73,196.73,229.5,229.5,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-01-31,-,0,-
1433,-129,Monty1979,-,1007.19,-2.35,1219.6,0.0,70.8,0.78,42.0,0.0,13.0,0.0,29.0,0.0,0.0,0.0,30.95,0.0,2025-11-28,-,0,1183.0
1434,-131,Less5,-,1004.28,-9.47,1107.12,-16.3,34.28,-2.27,195.0,42.0,40.0,4.0,155.0,38.0,0.0,0.0,20.51,-3.02,2026-01-22,-,0,987.0
1435,new,FeroDigital,-,1002.07,552.07,1297.99,-202.01,98.64,98.64,15.0,15.0,2.0,2.0,12.0,12.0,1.0,1.0,13.33,13.33,2025-12-09,-,0,-
1436,-155,mkuz18,-,1001.65,-55.4,1179.92,-116.68,59.42,-20.43,46.0,21.0,10.0,2.0,34.0,19.0,2.0,0.0,21.74,-10.26,2026-01-14,-,0,1118.0
1437,-125,Sopelek,-,999.51,4.67,1119.06,1.08,39.85,-1.2,162.0,19.0,31.0,3.0,128.0,16.0,3.0,0.0,19.14,-0.44,2026-02-20,-,0,912.0
1438,new,paroova,-,995.95,545.95,1311.04,-188.96,105.03,105.03,15.0,15.0,2.0,2.0,13.0,13.0,0.0,0.0,13.33,13.33,2025-12-21,-,0,-
1439,new,LottiePreston,-,995.41,545.41,1444.08,-55.92,149.56,149.56,7.0,7.0,5.0,5.0,2.0,2.0,0.0,0.0,71.43,71.43,2026-02-09,-,0,-
