Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,AlkashRusanovskiy,-,815.71,-1.37,1172.3,0.0,118.86,0.46,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-06-28,-,0,-
-,-,Marthy,-,815.57,-1.48,1147.34,0.0,110.59,0.49,21,0.0,3,0.0,14,0.0,4,0.0,14.29,0.0,2024-02-23,-,0,1070.0
-,-,ZeroMaximus,-,815.48,-1.45,1152.46,0.0,112.33,0.48,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-01-16,-,0,1289.0
-,-,wik84,-,815.24,-1.3,1192.98,0.0,125.91,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,Ronald1,-,814.71,-1.5,1142.46,0.0,109.25,0.5,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-01-16,-,0,1289.0
-,-,WulfstanCyning,-,814.65,-1.89,1074.96,0.0,86.77,0.63,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2020-09-27,-,0,-
-,-,Flynn,-,812.84,-1.93,1067.45,0.0,84.87,0.64,66,0.0,8,0.0,57,0.0,1,0.0,12.12,0.0,2018-10-14,-,0,-
-,-,atry,-,812.3,-1.2,1221.42,0.0,136.37,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Toreander,-,811.57,-1.58,1121.4,0.0,103.28,0.53,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2021-03-02,-,0,-
1584,-15,Paajosh,-,809.98,237.37,1060.35,166.37,83.46,-23.67,45,20.0,8,7.0,36,13.0,1,0.0,17.78,13.78,2025-02-08,-,0,1289.0
1585,-68,JackoKun,-,809.21,-4.41,1142.24,-46.05,111.01,-13.88,12,4.0,0,0.0,11,4.0,1,0.0,0.0,0.0,2024-12-12,-,0,-
-,-,Yannis,-,808.65,-1.82,1078.49,0.0,89.95,0.61,36,0.0,3,0.0,30,0.0,3,0.0,8.33,0.0,2020-09-27,-,0,-
-,-,Nelissanne,-,807.92,-0.88,1361.37,0.0,184.48,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Tapis_volant,-,807.73,-1.5,1134.03,0.0,108.77,0.5,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-09-27,-,0,-
-,-,MortenStor,-,807.69,-1.39,1160.3,0.0,117.54,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,LUISPI,-,807.47,-0.87,1367.44,0.0,186.66,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Duilin,-,807.41,-0.89,1357.12,0.0,183.24,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1586,new,Kerrigan99,-,805.81,355.81,1081.57,-418.43,91.92,91.92,20,20.0,0,0.0,15,15.0,5,5.0,0.0,0.0,2025-01-28,-,0,1447.0
-,-,Muki,-,805.49,-0.92,1335.05,0.0,176.52,0.31,4,0.0,0,0.0,3,0.0,1,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,SirBrandalot,-,805.25,-1.47,1138.53,0.0,111.09,0.49,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,Baso,IT,804.01,-0.82,1400.05,0.0,198.68,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1587,-68,greslack,-,803.75,-1.45,1140.93,0.0,112.39,0.48,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2024-09-15,-,0,-
-,-,Majinbuu,-,802.23,-2.67,986.62,0.0,61.46,0.89,86,0.0,5,0.0,78,0.0,3,0.0,5.81,0.0,2024-01-16,-,0,1289.0
-,-,CivEnginner,-,802.07,-1.05,1268.29,0.0,155.41,0.35,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,Demianv,-,801.42,-1.9,1059.36,0.0,85.98,0.63,66,0.0,6,0.0,59,0.0,1,0.0,9.09,0.0,2019-02-17,-,0,-
1588,-67,Majunior,-,800.78,-1.09,1249.82,0.0,149.68,0.36,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-21,-,0,-
1589,new,pao,-,797.92,347.92,1293.48,-206.52,165.19,165.19,4,4.0,0,0.0,4,4.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
-,-,XenoMatt,-,797.81,-1.35,1159.47,0.0,120.55,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
-,-,Rhop8,-,797.4,-1.74,1078.88,0.0,93.83,0.58,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-10-30,-,0,-
1590,-67,Sislar,-,797.4,-1.36,1145.73,-42.27,116.11,-13.64,12,4.0,0,0.0,12,4.0,0,0.0,0.0,0.0,2024-12-02,-,0,-
-,-,Frimandyr,-,794.65,-1.32,1165.8,0.0,123.71,0.44,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-06-28,-,0,-
-,-,woosan,-,794.16,-1.52,1117.42,0.0,107.75,0.51,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-07-30,-,0,-
-,-,Guernnister,-,792.99,-1.22,1194.16,0.0,133.72,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,aboadaa,-,792.21,-1.42,1136.1,0.0,114.63,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,simone.farina,-,791.94,-1.65,1107.58,0.0,105.21,0.55,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-06-28,-,0,-
-,-,Borewitsch,-,790.86,-1.46,1126.91,0.0,112.02,0.49,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,Nanozawr,-,789.85,-1.53,1109.25,0.0,106.47,0.51,18,0.0,1,0.0,16,0.0,1,0.0,5.56,0.0,2020-09-27,-,0,-
-,-,snowwll,-,789.5,-1.38,1144.29,0.0,118.27,0.46,12,0.0,0,0.0,6,0.0,6,0.0,0.0,0.0,2023-10-29,-,0,-
1591,-67,DancingQuinn,-,788.99,-1.11,1228.3,0.0,146.44,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,1421.0
-,-,jeannot_la_pinte,-,788.72,-0.94,1310.45,0.0,173.91,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Paakit,AR,788.21,-2.25,1006.19,0.0,72.66,0.75,33,0.0,0,0.0,32,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Donnin,-,786.69,-1.62,1089.06,0.0,100.79,0.54,22,0.0,1,0.0,18,0.0,3,0.0,4.55,0.0,2021-11-15,-,0,-
-,-,Feel_Young,-,786.24,-1.33,1155.18,0.0,122.98,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,Athenaios,-,785.38,-1.55,1100.89,0.0,105.17,0.52,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,hcllineker,-,783.69,-0.82,1377.98,0.0,198.1,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1592,new,Davidson,-,781.76,331.76,1307.51,-192.49,175.25,175.25,4,4.0,0,0.0,4,4.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
1593,-68,Clarinachos,-,781.16,-5.04,1073.94,-13.3,97.59,-2.75,30,3.0,3,0.0,27,3.0,0,0.0,10.0,-1.11,2024-12-09,-,0,1289.0
-,-,gaberosser,-,781.07,-1.86,1045.53,0.0,88.15,0.62,30,0.0,1,0.0,29,0.0,0,0.0,3.33,0.0,2024-01-16,-,0,1289.0
-,-,JurisII,-,780.87,-2.38,986.95,0.0,68.69,0.79,41,0.0,2,0.0,38,0.0,1,0.0,4.88,0.0,2023-04-16,-,0,-
-,-,ImPlayingN4K3D,-,779.96,-1.55,1096.95,0.0,105.66,0.52,18,0.0,1,0.0,14,0.0,3,0.0,5.56,0.0,2021-03-02,-,0,-
-,-,Grobir,-,779.42,-1.1,1224.38,0.0,148.32,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,LavenderQueen,-,779.4,-1.44,1118.88,0.0,113.16,0.48,15,0.0,0,0.0,12,0.0,3,0.0,0.0,0.0,2024-01-16,-,0,1289.0
1594,-68,Ronald,-,779.06,-1.63,1079.64,0.0,100.19,0.54,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-10-29,-,0,1429.0
-,-,VeniVidiVindi,-,778.5,-1.5,1105.1,0.0,108.87,0.5,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-06-02,-,0,-
-,-,Zurabman,-,778.21,-1.59,1087.19,0.0,102.99,0.53,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-12-06,-,0,-
-,-,Grisen,-,776.88,-0.85,1349.86,0.0,190.99,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,MaLoY,-,776.61,-1.49,1105.4,0.0,109.59,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,jeffcorrie,-,774.36,-1.41,1122.18,0.0,115.94,0.47,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2019-09-30,-,0,-
1595,-66,Azami,-,774.17,-1.12,1210.38,0.0,145.41,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-15,-,0,-
-,-,Moncop,-,772.99,-1.7,1061.56,0.0,96.19,0.57,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,Firo,-,771.02,-0.85,1344.81,0.0,191.26,0.28,4,0.0,0,0.0,3,0.0,1,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Kangaroodi,-,771.01,-1.31,1144.48,0.0,124.49,0.44,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-06-28,-,0,-
1596,-66,iindianajones,-,769.65,-1.1,1214.97,0.0,148.44,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-12,-,0,-
-,-,Anto-8080,-,769.08,-1.41,1116.73,0.0,115.88,0.47,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,LeoLeo,-,768.1,-1.45,1105.53,0.0,112.48,0.48,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,Nordenwatch,-,768.1,-1.45,1105.53,0.0,112.48,0.48,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,CuteMiner,-,767.76,-1.56,1081.71,0.0,104.65,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,Paiaso,-,767.05,-0.98,1264.05,0.0,165.67,0.33,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,jasdrakken,-,765.78,-1.65,1062.49,0.0,98.91,0.55,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2019-05-26,-,0,-
-,-,deaddams,-,765.69,-2.01,1010.03,0.0,81.45,0.67,60,0.0,7,0.0,53,0.0,0,0.0,11.67,0.0,2021-03-02,-,0,-
-,-,putritralala,-,765.41,-1.53,1087.32,0.0,107.3,0.51,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,captanc,-,763.79,-1.53,1084.67,0.0,106.96,0.51,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-10-24,-,0,-
1597,-62,Kaspipos,-,763.5,1.23,1108.59,-56.25,115.03,-19.16,15,7.0,0,0.0,15,7.0,0,0.0,0.0,0.0,2024-12-12,-,0,-
1598,-66,__Alex__,-,763.45,-2.94,934.11,0.0,56.89,0.98,120,0.0,13,0.0,99,0.0,8,0.0,10.83,0.0,2024-10-01,-,0,1440.0
-,-,Dunedrain,-,763.08,-1.68,1054.67,0.0,97.19,0.56,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2022-03-06,-,0,-
-,-,Diglosgr,-,762.88,-1.82,1032.42,0.0,89.85,0.61,24,0.0,1,0.0,23,0.0,0,0.0,4.17,0.0,2022-10-30,-,0,-
-,-,Arual,-,762.28,-1.99,1009.11,0.0,82.28,0.66,60,0.0,9,0.0,51,0.0,0,0.0,15.0,0.0,2020-05-10,-,0,-
-,-,Toledator,-,762.07,-1.37,1118.98,0.0,118.97,0.46,18,0.0,1,0.0,13,0.0,4,0.0,5.56,0.0,2019-09-30,-,0,-
1599,new,Zembo,-,760.82,310.82,1203.72,-296.28,147.63,147.63,6,6.0,0,0.0,6,6.0,0,0.0,0.0,0.0,2024-12-05,-,0,-
-,-,john1325,-,760.62,-2.41,965.51,0.0,68.3,0.8,156,0.0,18,0.0,137,0.0,1,0.0,11.54,0.0,2021-08-08,-,0,-
-,-,gavanoza,-,759.92,-1.49,1088.74,0.0,109.6,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-04-30,-,0,-
1600,-64,Pancake1,-,759.59,-2.44,960.7,0.0,67.03,0.81,61,0.0,5,0.0,55,0.0,1,0.0,8.2,0.0,2024-08-11,-,0,1286.0
-,-,hs8127,-,758.85,-1.35,1120.6,0.0,120.58,0.45,9,0.0,0,0.0,9,0.0,0,0.0,0.0,0.0,2023-02-12,-,0,-
-,-,whitepand,-,757.87,-1.71,1044.86,0.0,95.67,0.57,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,Xunguito,-,757.49,-0.8,1367.76,0.0,203.42,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Claudio,-,756.18,-1.76,1034.38,0.0,92.73,0.59,42,0.0,5,0.0,35,0.0,2,0.0,11.9,0.0,2020-02-09,-,0,-
1601,-62,CaiChengzhi,-,755.46,-1.11,1195.55,0.0,146.7,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-14,-,0,-
-,-,TroutYossarian,-,755.42,-1.51,1080.2,0.0,108.26,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Ragnar18,-,755.07,-1.47,1088.09,0.0,111.01,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,StarFollower,-,754.02,-1.57,1066.12,0.0,104.03,0.52,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,Solon,-,753.17,-0.99,1248.11,0.0,164.98,0.33,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,JaneHatke,-,752.96,-2.68,936.2,0.0,61.08,0.89,216,0.0,19,0.0,196,0.0,1,0.0,8.8,0.0,2022-01-30,-,0,-
1602,-58,amit871,-,751.75,11.87,1055.89,0.92,101.38,-3.65,16,2.0,1,0.0,14,1.0,1,1.0,6.25,-0.89,2024-12-03,-,0,1429.0
-,-,Freddy1986,-,750.74,-0.84,1335.75,0.0,195.0,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1603,-61,plamen,-,749.48,-1.89,1009.54,0.0,86.69,0.63,24,0.0,0,0.0,24,0.0,0,0.0,0.0,0.0,2024-11-13,-,0,-
-,-,syc8295,-,748.73,-1.4,1098.34,0.0,116.53,0.47,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,timmypolilla92,-,747.94,-1.35,1110.67,0.0,120.91,0.45,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,Kittyclaws,-,747.13,-1.67,1041.45,0.0,98.11,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-06-02,-,0,-
-,-,bouzou,-,745.99,-1.13,1179.2,0.0,144.4,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,HostileApostle,-,743.57,-1.99,990.04,0.0,82.16,0.66,78,0.0,9,0.0,67,0.0,2,0.0,11.54,0.0,2020-03-30,-,0,-
-,-,fedevet86,-,741.66,-1.69,1032.7,0.0,97.01,0.56,18,0.0,0,0.0,14,0.0,4,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,JasonZhang0826,-,741.62,-1.49,1070.44,0.0,109.61,0.5,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2022-05-01,-,0,-
-,-,Masaka,-,740.41,-1.66,1036.93,0.0,98.84,0.55,36,0.0,4,0.0,32,0.0,0,0.0,11.11,0.0,2021-03-02,-,0,-
1604,-66,Kugi,-,740.23,-18.05,1044.93,-85.89,101.57,-22.62,15,7.0,0,0.0,15,7.0,0,0.0,0.0,0.0,2024-12-17,-,0,-
-,-,Fad23,-,740.01,-1.32,1110.98,0.0,123.66,0.44,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,disszy,-,739.26,-1.33,1107.27,0.0,122.67,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-04-25,-,0,-
1605,-100,jimlaughs64,-,738.9,-102.58,1066.03,-228.72,109.05,-42.05,15,9.0,2,0.0,13,9.0,0,0.0,13.33,-20.0,2024-12-18,-,0,-
-,-,Wicked_Liz,-,736.41,-1.36,1097.26,0.0,120.29,0.45,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-01-16,-,0,1251.0
-,-,xinjv,-,735.55,-1.68,1027.85,0.0,97.43,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
1606,-61,Tapio,-,735.08,-4.15,1029.31,-14.67,98.08,-3.51,30,5.0,3,0.0,27,5.0,0,0.0,10.0,-2.0,2024-12-09,-,0,1289.0
-,-,hewb2006,-,734.72,-1.8,1007.51,0.0,90.93,0.6,46,0.0,3,0.0,41,0.0,2,0.0,6.52,0.0,2021-11-15,-,0,-
1607,-46,StefanOkrzeja,-,734.43,76.14,1064.41,-134.7,109.99,-70.28,15,12.0,0,0.0,15,12.0,0,0.0,0.0,0.0,2024-12-12,-,0,-
-,-,Elionoir,-,734.15,-1.61,1037.94,0.0,101.26,0.54,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2022-09-04,-,0,-
-,-,PeaceAndProsperity,-,731.11,-1.43,1072.65,0.0,113.84,0.48,18,0.0,0,0.0,16,0.0,2,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,VerrueckterMax,-,730.73,-1.55,1046.26,0.0,105.18,0.52,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,SanaRana,-,729.75,-1.46,1064.93,0.0,111.73,0.49,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,DannyTheKing,-,729.69,-1.6,1035.51,0.0,101.94,0.53,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2021-09-05,-,0,-
-,-,Tiesto,-,728.28,-1.03,1203.43,0.0,158.38,0.34,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2023-07-15,-,0,-
-,-,Yellowhammer,-,727.86,-0.84,1312.52,0.0,194.89,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Overmindless,-,727.4,-1.67,1020.9,0.0,97.83,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,TwoJay,-,726.89,-1.4,1077.08,0.0,116.73,0.47,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-06-28,-,0,-
-,-,FalcoFernandes,-,726.87,-1.69,1017.25,0.0,96.79,0.56,36,0.0,3,0.0,33,0.0,0,0.0,8.33,0.0,2019-12-30,-,0,-
-,-,burnedPotato,-,726.67,-1.35,1090.86,0.0,121.4,0.45,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-06-28,-,0,-
-,-,gvasil,-,726.43,-1.53,1047.14,0.0,106.9,0.51,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2020-06-28,-,0,-
1608,-61,AzzCark,-,724.65,-1.73,1008.76,0.0,94.7,0.58,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2024-09-04,-,0,1447.0
-,-,Meetsay,-,724.05,-1.8,996.89,0.0,90.95,0.6,25,0.0,2,0.0,21,0.0,2,0.0,8.0,0.0,2024-03-12,-,0,-
-,-,Alfredo094,-,723.55,-1.35,1086.28,0.0,120.91,0.45,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
1609,-61,SumbuddyStopMe,-,723.46,-1.14,1151.45,0.0,142.66,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,win021795,-,722.53,-1.54,1040.94,0.0,106.14,0.51,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Hethalos,-,721.99,-0.63,1500.0,0.0,259.34,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-02-18,-,0,-
-,-,Vladmech,-,721.49,-1.71,1010.07,0.0,96.19,0.57,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,AshLikeSnow,-,721.36,-0.63,1500.0,0.0,259.55,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2017-11-12,-,0,-
-,-,neomore,-,721.06,-1.72,1006.08,0.0,95.01,0.57,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,Seeker6498,-,720.86,-0.78,1349.09,0.0,209.41,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,joefling34,-,720.83,-0.87,1283.43,0.0,187.53,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,ruben_san,-,720.39,-1.47,1053.36,0.0,110.99,0.49,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-01-16,-,0,1289.0
-,-,shanwh,-,719.93,-1.23,1118.49,0.0,132.85,0.41,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-08-02,-,0,-
-,-,DanKamu,-,719.49,-1.16,1142.97,0.0,141.16,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2018-09-02,-,0,-
-,-,xSherylx,-,719.46,-0.91,1255.99,0.0,178.84,0.3,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
1610,-60,Danilo0h,-,718.98,-1.1,1163.23,0.0,148.08,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-10,-,0,-
-,-,ducos,-,717.53,-1.32,1088.67,0.0,123.72,0.44,18,0.0,0,0.0,16,0.0,2,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,dralbright,-,717.53,-1.32,1088.67,0.0,123.72,0.44,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-06-28,-,0,-
1611,-60,Decontest,-,717.23,-1.11,1159.58,0.0,147.45,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-29,-,0,-
1612,unretired,FOX23,-,717.21,134.86,989.99,116.56,90.93,-6.1,48,12.0,3,3.0,39,9.0,6,0.0,6.25,6.25,2025-02-28,-,0,1429.0
-,-,KingCarlos,-,717.14,-2.02,960.5,0.0,81.12,0.67,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2022-09-04,-,0,-
-,-,nihao,-,716.68,-1.72,1001.54,0.0,94.95,0.57,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,apricot,-,715.51,-1.7,1003.27,0.0,95.92,0.57,18,0.0,0,0.0,14,0.0,4,0.0,0.0,0.0,2022-09-04,-,0,-
-,-,picoro-kun,-,714.51,-1.29,1093.57,0.0,126.35,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,Galaxy_Rhino,-,714.17,-1.36,1073.9,0.0,119.91,0.45,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-01-16,-,0,1289.0
-,-,WWG1WGA,-,711.1,-1.08,1162.43,0.0,150.44,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,greatestdecade,-,710.43,-1.83,978.6,0.0,89.39,0.61,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2023-12-03,-,0,-
-,-,rmrfusr,-,710.38,-0.85,1285.26,0.0,191.63,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1613,-61,DukeofCarniola,-,706.09,-1.17,1124.39,0.0,139.43,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-11,-,0,-
1614,-65,HolyOne,-,705.8,-14.86,1031.78,-60.88,108.66,-15.34,12,4.0,0,0.0,12,4.0,0,0.0,0.0,0.0,2024-12-04,-,0,-
1615,-61,Rikitiki,-,703.34,-1.15,1130.1,0.0,142.26,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,BengtBapper,-,700.63,-1.7,989.39,0.0,96.25,0.57,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,xiaxud,-,700.5,-0.85,1277.6,0.0,192.37,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1616,-61,MarioG1,-,700.17,-0.93,1226.31,0.0,175.38,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
1617,-59,Hengoroth,-,699.47,18.08,932.82,-83.17,77.78,-33.75,45,24.0,5,3.0,40,21.0,0,0.0,11.11,1.59,2025-02-08,-,0,1289.0
-,-,BoMa85,-,699.25,-1.09,1146.65,0.0,149.13,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,1289.0
-,-,Adamantium18,-,698.98,-1.12,1134.29,0.0,145.1,0.37,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-05-10,-,0,-
-,-,Qrzy,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,sparkyal,-,695.83,-1.37,1054.54,0.0,119.57,0.46,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,issv,-,695.2,-1.7,984.49,0.0,96.43,0.57,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2024-03-03,-,0,1447.0
