Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,CapraTriada,-,981.28,-2.25,1200.66,0.0,73.13,0.75,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2022-09-04,-,-
1517,-79,Frabac,-,980.94,5.51,1068.96,5.61,29.34,0.03,620,52.0,86,6.0,531,46.0,3,0.0,13.87,-0.21,2025-02-16,-,1000.0
-,-,DaveBG,-,980.82,-1.11,1421.61,0.0,146.93,0.37,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2022-01-01,-,-
1518,-92,captainparadise,FR,980.78,-11.04,1175.95,-13.03,65.06,-0.66,38,2.0,8,0.0,29,2.0,1,0.0,21.05,-1.17,2025-02-10,-,1362.0
-,-,Arensivia,-,979.19,-1.53,1299.49,0.0,106.77,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,-
-,-,Anchy,-,979.01,-2.6,1168.56,0.0,63.18,0.87,58,0.0,13,0.0,44,0.0,1,0.0,22.41,0.0,2022-06-05,-,-
1519,-86,Jango,-,978.46,-1.43,1322.13,0.0,114.56,0.48,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,-
1520,-86,Emir,-,978.07,-1.26,1367.85,0.0,129.93,0.42,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-03-17,-,-
-,-,Kefka,-,977.76,-1.75,1258.32,0.0,93.52,0.58,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2019-12-30,-,-
1521,-85,Lookaszk,-,977.42,-1.46,1313.14,0.0,111.91,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,1404.0
-,-,fuxio82,-,977.0,-3.01,1141.7,0.0,54.9,1.0,116,0.0,24,0.0,89,0.0,3,0.0,20.69,0.0,2022-01-01,-,-
-,-,kinmener,-,976.06,-1.81,1248.69,0.0,90.88,0.6,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,-
-,-,F1087,-,975.45,-2.22,1197.49,0.0,74.01,0.74,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2022-03-06,-,-
1522,-138,SCN,-,973.91,-68.04,1163.44,-152.66,63.18,-28.21,40,19.0,7,2.0,33,17.0,0,0.0,17.5,-6.31,2025-02-08,-,1060.0
-,-,Prezez,-,973.9,-1.61,1277.47,0.0,101.19,0.54,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2022-01-30,-,-
-,-,postalrat,-,973.54,-1.9,1231.36,0.0,85.94,0.63,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
-,-,Kokhran,-,972.19,-2.01,1218.17,0.0,81.99,0.67,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,-
1523,-14,Less5,-,969.63,129.78,1148.69,-70.32,59.69,-66.7,50,41.0,11,9.0,39,32.0,0,0.0,22.0,-0.22,2025-02-28,-,-
-,-,AlexanderChwiszczuk,-,969.3,-1.21,1372.83,0.0,134.51,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
1524,new,verbalg,-,969.17,519.17,1683.24,183.24,238.02,238.02,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-02-02,-,-
1525,-86,valvonauta,IT,969.09,-3.36,1116.51,0.0,49.14,1.12,99,0.0,13,0.0,83,0.0,3,0.0,13.13,0.0,2024-09-15,-,1411.0
-,-,manulao,-,967.84,-0.89,1514.81,0.0,182.32,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,hehasmoments,-,967.28,-0.95,1480.88,0.0,171.2,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,Captain_Alex,-,966.2,-1.59,1274.95,0.0,102.92,0.53,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,1060.0
1526,new,johnboy,-,965.36,515.36,1234.43,-265.57,89.69,89.69,15,15.0,2,2.0,13,13.0,0,0.0,13.33,13.33,2024-12-18,-,-
-,-,Kubenboa,-,964.88,-2.72,1145.66,0.0,60.26,0.91,73,0.0,17,0.0,55,0.0,1,0.0,23.29,0.0,2023-01-15,-,-
-,-,Pampio,-,964.5,-1.48,1295.23,0.0,110.24,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,-
-,-,scalp,-,963.51,-2.44,1167.17,0.0,67.89,0.81,60,0.0,14,0.0,43,0.0,3,0.0,23.33,0.0,2021-03-02,-,-
1527,-131,kemal,-,962.91,-61.25,1240.07,-164.27,92.39,-34.34,16,8.0,3,0.0,13,8.0,0,0.0,18.75,-18.75,2025-01-07,-,-
-,-,PabloSalinas,-,961.51,-1.0,1452.71,0.0,163.73,0.33,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,-
-,-,Furlan,-,961.15,-1.42,1304.93,0.0,114.59,0.47,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,-
1528,-11,Apriori1,-,960.83,135.05,1192.55,-23.17,77.24,-52.74,30,22.0,6,5.0,24,17.0,0,0.0,20.0,7.5,2025-01-31,-,-
-,-,JohnMarc,-,960.17,-3.4,1111.09,0.0,50.31,1.13,180,0.0,34,0.0,143,0.0,3,0.0,18.89,0.0,2022-09-04,-,-
-,-,Cubeec,-,960.13,-1.46,1296.31,0.0,112.06,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,-
-,-,Mincha,-,959.67,-1.3,1336.84,0.0,125.72,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,-
-,-,alex20030190,-,959.22,-1.82,1230.6,0.0,90.46,0.61,30,0.0,7,0.0,22,0.0,1,0.0,23.33,0.0,2020-09-27,-,-
-,-,CantGetAway,-,959.21,-1.34,1325.79,0.0,122.19,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
1529,-108,Proximo,-,958.92,-37.7,1199.52,-209.64,80.2,-57.31,21,11.0,2,0.0,19,11.0,0,0.0,9.52,-10.48,2025-01-12,-,-
-,-,rakimmitt,-,958.9,-1.58,1269.27,0.0,103.45,0.53,30,0.0,6,0.0,23,0.0,1,0.0,20.0,0.0,2020-09-27,-,-
-,-,popdragon,-,958.83,-2.0,1203.99,0.0,81.72,0.67,32,0.0,5,0.0,27,0.0,0,0.0,15.62,0.0,2024-01-16,-,1279.0
-,-,Markariah,-,958.46,-1.84,1224.62,0.0,88.72,0.61,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,-
-,-,Toniolamachine,-,958.43,-2.95,1124.86,0.0,55.48,0.98,94,0.0,19,0.0,75,0.0,0,0.0,20.21,0.0,2022-09-04,-,-
-,-,Lidocaina,-,958.16,-1.17,1375.92,0.0,139.25,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,-
1530,-82,monorator,-,957.25,-3.29,1080.91,-4.1,41.22,-0.27,183,18.0,24,1.0,157,17.0,2,0.0,13.11,-0.83,2025-02-02,-,1241.0
1531,-81,lissi,-,956.23,-2.32,1168.94,0.0,70.9,0.77,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,1411.0
-,-,SagYer,-,956.08,-1.62,1257.83,0.0,100.59,0.54,17,0.0,4,0.0,13,0.0,0,0.0,23.53,0.0,2023-01-22,-,-
1532,3,Malekith,-,953.85,175.57,1204.14,31.17,83.43,-48.13,30,20.0,4,4.0,26,16.0,0,0.0,13.33,13.33,2025-02-02,-,-
-,-,MoxNox,-,953.62,-1.42,1298.92,0.0,115.1,0.47,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,-
1533,18,Goozy_Sosa,-,952.99,205.85,1391.01,18.18,146.01,-62.56,8,5.0,4,3.0,4,2.0,0,0.0,50.0,16.67,2024-12-20,-,-
-,-,Jazper,-,952.01,-1.17,1371.87,0.0,139.95,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,-
-,-,astrostl,-,951.99,-1.69,1242.78,0.0,96.93,0.56,30,0.0,8,0.0,19,0.0,3,0.0,26.67,0.0,2021-11-15,-,-
-,-,Zosia,-,951.61,-2.07,1189.02,0.0,79.14,0.69,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2023-06-04,-,-
-,-,NomadicPpl,-,951.27,-1.26,1339.64,0.0,129.46,0.42,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-06-28,-,-
-,-,Sultos,-,950.45,-1.95,1201.86,0.0,83.81,0.65,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-12-06,-,-
-,-,ValeriaDeMot,-,947.31,-1.31,1321.28,0.0,124.66,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,-
1534,-79,Kacperniak,-,945.83,-2.0,1190.48,0.0,81.55,0.67,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2024-03-12,-,-
-,-,IndieErikJones,-,945.71,-2.05,1185.33,0.0,79.87,0.68,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,1060.0
1535,-39,Gelsomiina,-,945.5,79.65,1203.48,-52.63,85.99,-44.09,21,13.0,4,3.0,17,10.0,0,0.0,19.05,6.55,2025-01-09,-,-
-,-,Sir_Jacob,-,945.16,-3.29,1097.28,0.0,50.71,1.1,132,0.0,19,0.0,111,0.0,2,0.0,14.39,0.0,2023-11-07,-,-
1536,-82,Millership,-,944.87,-3.92,1071.83,0.0,42.32,1.31,230,0.0,27,0.0,199,0.0,4,0.0,11.74,0.0,2024-04-28,-,1269.0
1537,-81,Mustarda,PT,944.62,-1.44,1284.98,0.0,113.45,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-06-16,-,-
-,-,aramaic,-,943.97,-2.6,1133.79,0.0,63.27,0.87,76,0.0,18,0.0,56,0.0,2,0.0,23.68,0.0,2024-02-23,-,1060.0
-,-,jjmancini,-,943.31,-1.65,1241.22,0.0,99.3,0.55,22,0.0,6,0.0,16,0.0,0,0.0,27.27,0.0,2024-01-16,-,1223.0
1538,new,kivirowei,-,942.59,492.59,1148.4,-351.6,68.6,68.6,30,30.0,3,3.0,27,27.0,0,0.0,10.0,10.0,2025-02-01,-,-
-,-,alanbateman,-,941.78,-1.45,1279.75,0.0,112.66,0.48,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-06-28,-,-
-,-,Saginse,-,941.59,-2.33,1152.77,0.0,70.39,0.78,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-03-02,-,-
1539,-94,Igrokratiya,-,941.11,-21.34,1143.01,-50.06,67.3,-9.57,44,18.0,5,0.0,39,18.0,0,0.0,11.36,-7.87,2025-01-29,-,1404.0
1540,-88,Axius9,-,940.52,-9.55,1160.39,-166.09,73.29,-52.18,25,17.0,4,2.0,21,15.0,0,0.0,16.0,-9.0,2025-02-05,-,-
-,-,Vxn,-,940.42,-2.02,1183.85,0.0,81.14,0.67,27,0.0,6,0.0,20,0.0,1,0.0,22.22,0.0,2023-06-04,-,-
-,-,TomaszWielki,-,940.17,-1.45,1278.24,0.0,112.69,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,-
-,-,Karhaix,-,940.07,-0.87,1504.33,0.0,188.09,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,salmonpizza,-,939.8,-1.97,1190.94,0.0,83.71,0.66,32,0.0,7,0.0,24,0.0,1,0.0,21.88,0.0,2022-01-30,-,-
-,-,forofo27,-,939.67,-1.13,1372.42,0.0,144.25,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-08-02,-,-
-,-,Wookiebutcher,-,939.39,-2.59,1128.51,0.0,63.04,0.86,72,0.0,16,0.0,56,0.0,0,0.0,22.22,0.0,2022-03-06,-,-
-,-,FidelC,-,939.22,-3.06,1102.24,0.0,54.34,1.02,126,0.0,23,0.0,103,0.0,0,0.0,18.25,0.0,2022-09-04,-,-
-,-,Daliman13,-,938.91,-2.0,1185.7,0.0,82.26,0.67,42,0.0,9,0.0,30,0.0,3,0.0,21.43,0.0,2020-11-08,-,-
-,-,Calamar,-,938.76,-2.09,1173.97,0.0,78.4,0.7,29,0.0,6,0.0,23,0.0,0,0.0,20.69,0.0,2024-02-23,-,1060.0
-,-,Mmcgo2,-,938.51,-1.73,1222.04,0.0,94.51,0.58,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2022-03-06,-,-
1541,-59,Durpan,-,938.07,45.43,1183.68,-72.93,81.87,-39.45,30,20.0,5,4.0,25,16.0,0,0.0,16.67,6.67,2025-02-06,-,-
-,-,roderigo,-,936.43,-1.65,1233.56,0.0,99.04,0.55,34,0.0,8,0.0,25,0.0,1,0.0,23.53,0.0,2020-01-27,-,-
-,-,Dleco,-,936.28,-1.78,1212.23,0.0,91.98,0.59,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-12-05,-,-
-,-,Inteq,-,935.37,-1.71,1232.06,0.0,98.9,0.57,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2020-09-27,-,-
-,-,Melo0,-,934.99,-1.75,1215.94,0.0,93.65,0.58,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,-
1542,-57,S0neca_,-,934.07,52.51,1293.37,-78.7,119.77,-43.74,10,3.0,3,1.0,7,2.0,0,0.0,30.0,1.43,2024-12-06,-,-
-,-,Graffuh,-,933.67,-1.63,1235.08,0.0,100.47,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,-
-,-,Zelbot,-,933.58,-0.88,1487.04,0.0,184.49,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,SlemmeOdder,-,933.39,-0.81,1533.56,0.0,200.05,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,defazze,-,933.05,-1.77,1209.65,0.0,92.2,0.59,19,0.0,2,0.0,16,0.0,1,0.0,10.53,0.0,2023-03-05,-,-
-,-,Sorio,-,931.18,-2.73,1111.44,0.0,60.08,0.91,73,0.0,13,0.0,60,0.0,0,0.0,17.81,0.0,2023-07-30,-,-
-,-,Fembrosia,-,930.96,-1.73,1214.07,0.0,94.37,0.58,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2022-03-06,-,-
-,-,Jammykins,-,930.8,-1.5,1257.79,0.0,109.0,0.5,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,-
-,-,Totox,-,930.46,-1.32,1300.99,0.0,123.51,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,-
-,-,omniswitcher,-,930.32,-2.75,1110.05,0.0,59.91,0.92,120,0.0,23,0.0,97,0.0,0,0.0,19.17,0.0,2021-08-08,-,-
-,-,RockStar3AG,-,928.78,-2.05,1168.0,0.0,79.74,0.68,36,0.0,6,0.0,28,0.0,2,0.0,16.67,0.0,2021-06-02,-,-
-,-,Apofis,BG,927.28,-1.72,1212.53,0.0,95.08,0.57,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15,-,-
-,-,Szymonn,-,927.18,-1.59,1235.44,0.0,102.76,0.53,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,-
1543,-7,Dipac,-,927.18,150.14,1151.92,-75.61,74.91,-75.25,30,18.0,5,3.0,25,15.0,0,0.0,16.67,0.0,2025-02-04,-,-
-,-,Tippin,-,926.35,-1.51,1250.83,0.0,108.16,0.5,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-02-23,-,1060.0
-,-,Aogaog,-,925.77,-1.27,1311.37,0.0,128.53,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
1544,-79,mariyka,RU,924.41,-8.87,1057.93,-8.05,44.51,0.27,151,9.0,25,0.0,125,9.0,1,0.0,16.56,-1.05,2024-12-15,-,1005.0
1545,-77,halbsodoppelt,-,923.63,-2.77,1100.94,0.0,59.11,0.92,56,0.0,10,0.0,44,0.0,2,0.0,17.86,0.0,2024-10-29,-,1398.0
-,-,ancientmagellan,-,922.91,-2.51,1123.31,0.0,66.8,0.84,72,0.0,16,0.0,54,0.0,2,0.0,22.22,0.0,2021-01-24,-,-
-,-,Swup,-,922.85,-1.22,1322.98,0.0,133.38,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,-
-,-,HumptyMonkey,-,921.85,-2.62,1112.29,0.0,63.48,0.87,102,0.0,21,0.0,80,0.0,1,0.0,20.59,0.0,2021-06-02,-,-
-,-,Ostua,-,920.94,-0.8,1529.23,0.0,202.76,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,Mochiman,-,920.93,-1.36,1280.14,0.0,119.74,0.45,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2019-09-30,-,-
1546,-76,Amadeus,-,920.93,-1.51,1245.74,0.0,108.27,0.5,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28,-,1411.0
1547,-76,Tleilax,-,920.68,-1.41,1268.58,0.0,115.97,0.47,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-28,-,-
-,-,Walleywalker,-,920.38,-1.46,1254.9,0.0,111.51,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-03-02,-,-
-,-,Flam3ister,-,920.2,-1.7,1208.45,0.0,96.09,0.57,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15,-,-
-,-,jjk,-,920.1,-1.84,1188.82,0.0,89.58,0.61,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,-
1548,-297,tbrofromspace,-,919.59,-235.98,1223.49,-322.04,101.3,-28.69,16,8.0,4,0.0,12,8.0,0,0.0,25.0,-25.0,2025-01-13,-,-
-,-,Fyn,-,918.73,-1.02,1396.32,0.0,159.19,0.34,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2023-07-15,-,1362.0
-,-,AmazingMrHedge,-,917.26,-1.4,1268.1,0.0,116.95,0.47,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,1060.0
1549,-80,TwoFold,-,917.03,-7.72,1154.23,-78.79,79.07,-23.69,36,11.0,5,0.0,31,11.0,0,0.0,13.89,-6.11,2025-01-11,-,1279.0
-,-,Calo,-,915.74,-0.79,1536.71,0.0,206.99,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,fader_master,-,914.8,-2.93,1084.1,0.0,56.43,0.98,126,0.0,19,0.0,107,0.0,0,0.0,15.08,0.0,2022-03-06,-,-
-,-,Jonasmeister,-,914.56,-1.84,1181.17,0.0,88.87,0.61,18,0.0,2,0.0,14,0.0,2,0.0,11.11,0.0,2023-12-03,-,1427.0
-,-,balarithon,-,914.25,-4.01,1043.49,0.0,43.08,1.34,304,0.0,41,0.0,261,0.0,2,0.0,13.49,0.0,2023-06-04,-,-
-,-,Cespac,-,913.5,-2.35,1122.77,0.0,69.76,0.78,57,0.0,8,0.0,46,0.0,3,0.0,14.04,0.0,2024-01-16,-,1279.0
-,-,pollitis,-,913.31,-2.12,1145.85,0.0,77.51,0.71,54,0.0,11,0.0,42,0.0,1,0.0,20.37,0.0,2019-09-30,-,-
1550,-77,CaveMan8683,-,912.89,-5.29,1223.57,-21.57,103.56,-5.43,15,3.0,1,0.0,14,3.0,0,0.0,6.67,-1.66,2024-12-05,-,-
1551,28,ElArchitekto,-,912.8,273.96,1135.53,-53.44,74.24,-109.13,30,27.0,6,6.0,24,21.0,0,0.0,20.0,20.0,2025-02-02,-,-
-,-,ZenosHoplite,-,912.62,-0.86,1480.22,0.0,189.2,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,-
-,-,Maximus,-,909.82,-1.47,1243.46,0.0,111.21,0.49,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,-
-,-,Jaydash808,-,909.48,-1.41,1256.29,0.0,115.6,0.47,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,-
-,-,xoiben,-,909.3,-1.99,1157.81,0.0,82.84,0.66,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2020-08-02,-,-
-,-,chizcw,-,909.14,-2.14,1139.17,0.0,76.67,0.71,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-03-02,-,-
-,-,Terumo,-,908.74,-0.82,1502.47,0.0,197.91,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,GuiStempelme,-,908.29,-1.71,1194.9,0.0,95.54,0.57,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,-
-,-,torang_ei,-,907.45,-1.65,1203.88,0.0,98.81,0.55,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,1060.0
-,-,Drako,-,906.12,-1.87,1168.98,0.0,87.62,0.62,25,0.0,5,0.0,20,0.0,0,0.0,20.0,0.0,2024-02-23,-,1060.0
-,-,CharmingP,-,905.65,-1.65,1202.05,0.0,98.8,0.55,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2023-06-04,-,-
-,-,ukjohnboy,-,905.17,-1.96,1155.57,0.0,83.47,0.65,36,0.0,8,0.0,24,0.0,4,0.0,22.22,0.0,2021-09-05,-,-
-,-,pasin11,-,905.0,-2.1,1138.39,0.0,77.8,0.7,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2024-01-16,-,1279.0
-,-,qifeng,-,903.85,-0.92,1433.59,0.0,176.58,0.31,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
1552,-103,badoomboom,-,903.65,-56.36,1223.17,-109.31,106.51,-17.65,15,3.0,3,0.0,12,3.0,0,0.0,20.0,-5.0,2024-12-06,-,-
-,-,Rincy73,-,903.61,-1.77,1181.15,0.0,92.51,0.59,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,-
-,-,Lnena,-,903.52,-1.53,1223.59,0.0,106.69,0.51,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-01-16,-,1279.0
-,-,MrPandy,-,901.44,-1.71,1188.11,0.0,95.56,0.57,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,-
-,-,Cesaras,-,900.87,-1.4,1249.86,0.0,116.33,0.47,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2020-06-28,-,-
-,-,nikos63,-,899.8,-1.08,1351.13,0.0,150.44,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,-
-,-,Yahtzee12,-,899.43,-3.59,1041.17,0.0,47.24,1.2,303,0.0,37,0.0,258,0.0,8,0.0,12.21,0.0,2024-01-28,-,1411.0
1553,-75,thokk,-,899.07,-1.92,1155.05,0.0,85.32,0.64,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2024-06-02,-,1427.0
-,-,avo_liao,-,898.71,-1.31,1271.26,0.0,124.18,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,-
-,-,SoupyDan,-,898.05,-1.3,1275.96,0.0,125.97,0.43,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,-
-,-,denguny,-,897.49,-1.32,1268.63,0.0,123.71,0.44,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-06-28,-,-
1554,-34,SpectralB4dger,-,897.33,82.19,1170.83,-42.03,91.17,-41.41,21,14.0,3,2.0,18,12.0,0,0.0,14.29,0.0,2025-01-08,-,-
-,-,Fakkus,-,897.32,-2.21,1119.32,0.0,74.0,0.74,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2023-06-04,-,-
-,-,kuatz,-,894.24,-1.7,1182.35,0.0,96.04,0.57,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,-
-,-,Chatir,-,894.11,-2.32,1106.42,0.0,70.77,0.77,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,-
1555,new,Suddoman,-,893.78,443.78,1183.08,-316.92,96.43,96.43,18,18.0,6,6.0,12,12.0,0,0.0,33.33,33.33,2025-01-28,-,-
-,-,Hubcap4x4,-,893.54,-1.58,1204.12,0.0,103.53,0.53,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2019-06-23,-,-
-,-,Melonduck4000,-,893.05,-1.57,1205.02,0.0,103.99,0.52,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,1060.0
1556,-76,Kozzie,-,892.96,-1.65,1190.88,0.0,99.31,0.55,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-08-11,-,1352.0
-,-,huihuang,-,891.76,-0.84,1476.77,0.0,195.0,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,iLuden,-,891.75,-1.81,1163.01,0.0,90.42,0.6,40,0.0,7,0.0,30,0.0,3,0.0,17.5,0.0,2020-12-06,-,-
-,-,Michael437,-,891.06,-1.62,1193.31,0.0,100.75,0.54,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-03-30,-,-
-,-,snoozefest,-,890.98,-1.83,1159.66,0.0,89.56,0.61,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2020-09-27,-,-
1557,-82,KingMomo,-,890.65,-22.96,1078.49,-36.59,62.62,-4.54,46,3.0,6,0.0,39,3.0,1,0.0,13.04,-0.91,2024-12-03,-,1398.0
-,-,IndianaJones,-,890.41,-2.33,1102.26,0.0,70.62,0.78,45,0.0,5,0.0,37,0.0,3,0.0,11.11,0.0,2023-01-29,-,-
1558,-81,Titiman,-,890.27,-12.32,1102.12,-25.16,70.62,-4.28,45,12.0,4,0.0,40,12.0,1,0.0,8.89,-3.23,2024-12-18,-,1060.0
-,-,BabaYega,-,890.05,-1.32,1259.69,0.0,123.21,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,-
-,-,GullyRiddims,-,889.83,-2.07,1127.16,0.0,79.11,0.69,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2021-09-05,-,-
-,-,JediPrzemo,-,888.96,-0.86,1456.5,0.0,189.18,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,Bossland,-,888.86,-1.94,1147.37,0.0,86.17,0.65,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2020-12-06,-,-
-,-,Tikki,US,888.59,-2.99,1053.29,0.0,54.9,1.0,148,0.0,16,0.0,127,0.0,5,0.0,10.81,0.0,2022-06-05,-,-
-,-,Lint,-,888.57,-1.68,1181.21,0.0,97.55,0.56,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,1060.0
