Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1410,new,omoi,-,796.5,346.5,1323.0,-177.0,175.5,175.5,4,4.0,2,2.0,2,2.0,0,0.0,50.0,50.0,2025-10-13,-,0,-
-,-,Demianv,-,795.79,-1.86,1059.36,0.0,87.86,0.62,66,0.0,6,0.0,59,0.0,1,0.0,9.09,0.0,2019-02-17,-,0,-
1411,-21,pao,-,794.97,-0.98,1293.48,0.0,166.17,0.33,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
-,-,Majinbuu,-,794.45,-2.56,986.62,0.0,64.06,0.85,86,0.0,5,0.0,78,0.0,3,0.0,5.81,0.0,2024-01-16,-,0,1327.0
-,-,XenoMatt,-,793.78,-1.34,1159.47,0.0,121.9,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
1412,-21,Sislar,-,793.22,-1.39,1145.73,0.0,117.5,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,-
1413,-21,sleepwalker,-,792.42,-1.11,1234.04,0.0,147.21,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-05-01,-,0,-
-,-,Rhop8,-,792.23,-1.71,1078.88,0.0,95.55,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-10-30,-,0,-
-,-,Frimandyr,-,790.72,-1.31,1165.8,0.0,125.02,0.44,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-06-28,-,0,-
-,-,woosan,-,789.65,-1.5,1117.42,0.0,109.25,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-07-30,-,0,-
-,-,Guernnister,-,789.35,-1.21,1194.16,0.0,134.94,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,aboadaa,-,787.98,-1.41,1136.1,0.0,116.04,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,simone.farina,-,787.05,-1.62,1107.58,0.0,106.84,0.54,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-06-28,-,0,-
-,-,Borewitsch,-,786.52,-1.44,1126.91,0.0,113.46,0.48,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,jeannot_la_pinte,-,785.92,-0.93,1310.45,0.0,174.84,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,DancingQuinn,-,785.67,-1.11,1228.3,0.0,147.54,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,-
-,-,snowwll,-,785.39,-1.36,1144.29,0.0,119.64,0.45,12,0.0,0,0.0,6,0.0,6,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,Nanozawr,-,785.29,-1.51,1109.25,0.0,107.99,0.5,18,0.0,1,0.0,16,0.0,1,0.0,5.56,0.0,2020-09-27,-,0,-
-,-,Feel_Young,-,782.28,-1.31,1155.18,0.0,124.3,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,Donnin,-,781.88,-1.6,1089.06,0.0,102.39,0.53,22,0.0,1,0.0,18,0.0,3,0.0,4.55,0.0,2021-11-15,-,0,-
-,-,Paakit,AR,781.58,-2.19,1006.19,0.0,74.87,0.73,33,0.0,0,0.0,32,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,hcllineker,-,781.23,-0.82,1377.98,0.0,198.92,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Athenaios,-,780.77,-1.53,1100.89,0.0,106.71,0.51,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
1414,-21,Davidson,-,778.98,-0.93,1307.51,0.0,176.18,0.31,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
-,-,Grobir,-,776.14,-1.09,1224.38,0.0,149.42,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,gaberosser,-,775.57,-1.82,1045.53,0.0,89.98,0.61,30,0.0,1,0.0,29,0.0,0,0.0,3.33,0.0,2024-01-16,-,0,1327.0
-,-,ImPlayingN4K3D,-,775.37,-1.52,1096.95,0.0,107.19,0.51,18,0.0,1,0.0,14,0.0,3,0.0,5.56,0.0,2021-03-02,-,0,-
-,-,LavenderQueen,-,775.11,-1.43,1118.88,0.0,114.59,0.48,15,0.0,0,0.0,12,0.0,3,0.0,0.0,0.0,2024-01-16,-,0,1327.0
-,-,Grisen,-,774.32,-0.85,1349.86,0.0,191.84,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Ronald,-,774.22,-1.61,1079.64,0.0,101.81,0.54,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-10-29,-,0,1455.0
-,-,VeniVidiVindi,-,774.04,-1.48,1105.1,0.0,110.35,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-06-02,-,0,-
-,-,JurisII,-,773.87,-2.31,986.95,0.0,71.02,0.77,41,0.0,2,0.0,38,0.0,1,0.0,4.88,0.0,2023-04-16,-,0,-
-,-,Zurabman,-,773.5,-1.56,1087.19,0.0,104.56,0.52,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-12-06,-,0,-
-,-,MaLoY,-,772.18,-1.47,1105.4,0.0,111.07,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
1415,-21,Azami,-,770.82,-1.11,1210.38,0.0,146.52,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-15,-,0,-
-,-,jeffcorrie,-,770.16,-1.39,1122.18,0.0,117.34,0.46,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2019-09-30,-,0,-
-,-,Firo,-,768.47,-0.85,1344.81,0.0,192.11,0.28,4,0.0,0,0.0,3,0.0,1,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Moncop,-,767.95,-1.67,1061.56,0.0,97.87,0.56,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,Kangaroodi,-,767.1,-1.3,1144.48,0.0,125.79,0.43,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-06-28,-,0,-
1416,-21,iindianajones,-,766.37,-1.09,1214.97,0.0,149.53,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-12,-,0,-
-,-,Anto-8080,-,764.89,-1.39,1116.73,0.0,117.28,0.46,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,Paiaso,-,764.11,-0.98,1264.05,0.0,166.65,0.33,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Nordenwatch,-,763.78,-1.43,1105.53,0.0,113.92,0.48,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,LeoLeo,-,763.78,-1.43,1105.53,0.0,113.92,0.48,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,CuteMiner,-,763.12,-1.54,1081.71,0.0,106.2,0.51,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,putritralala,-,760.87,-1.51,1087.32,0.0,108.82,0.5,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,jasdrakken,-,760.87,-1.62,1062.49,0.0,100.54,0.54,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2019-05-26,-,0,-
-,-,deaddams,-,759.75,-1.97,1010.03,0.0,83.43,0.66,60,0.0,7,0.0,53,0.0,0,0.0,11.67,0.0,2021-03-02,-,0,-
1417,-21,Kaspipos,-,759.28,-1.4,1108.59,0.0,116.44,0.47,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-12-12,-,0,-
-,-,captanc,-,759.25,-1.51,1084.67,0.0,108.47,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-10-24,-,0,-
-,-,Toledator,-,757.98,-1.36,1118.98,0.0,120.33,0.45,18,0.0,1,0.0,13,0.0,4,0.0,5.56,0.0,2019-09-30,-,0,-
1418,new,Michcio,-,757.62,307.62,1336.21,-163.79,192.86,192.86,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-10-11,-,0,-
1419,-22,Zembo,-,757.52,-1.1,1203.72,0.0,148.73,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-05,-,0,-
-,-,Diglosgr,-,757.49,-1.79,1032.42,0.0,91.64,0.6,24,0.0,1,0.0,23,0.0,0,0.0,4.17,0.0,2022-10-30,-,0,-
-,-,Arual,-,756.41,-1.94,1009.11,0.0,84.23,0.65,60,0.0,9,0.0,51,0.0,0,0.0,15.0,0.0,2020-05-10,-,0,-
-,-,gavanoza,-,755.49,-1.47,1088.74,0.0,111.08,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,Xunguito,-,755.09,-0.8,1367.76,0.0,204.22,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,__Alex__,-,754.91,-2.8,934.11,0.0,59.73,0.93,120,0.0,13,0.0,99,0.0,8,0.0,10.83,0.0,2024-10-01,-,0,-
-,-,hs8127,-,754.82,-1.34,1120.6,0.0,121.93,0.45,9,0.0,0,0.0,9,0.0,0,0.0,0.0,0.0,2023-02-12,-,0,-
-,-,john1325,-,753.55,-2.33,965.51,0.0,70.65,0.78,156,0.0,18,0.0,137,0.0,1,0.0,11.54,0.0,2021-08-08,-,0,-
-,-,whitepand,-,752.8,-1.68,1044.86,0.0,97.35,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,Pancake1,-,752.44,-2.36,960.7,0.0,69.42,0.79,61,0.0,5,0.0,55,0.0,1,0.0,8.2,0.0,2024-08-11,-,0,1327.0
1420,-22,CaiChengzhi,-,752.14,-1.1,1195.55,0.0,147.8,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-14,-,0,-
-,-,Claudio,-,750.95,-1.73,1034.38,0.0,94.47,0.58,42,0.0,5,0.0,35,0.0,2,0.0,11.9,0.0,2020-02-09,-,0,-
-,-,TroutYossarian,-,750.93,-1.49,1080.2,0.0,109.76,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Ragnar18,-,750.69,-1.45,1088.09,0.0,112.47,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Solon,-,750.22,-0.98,1248.11,0.0,165.96,0.33,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,StarFollower,-,749.35,-1.55,1066.12,0.0,105.59,0.52,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,Freddy1986,-,748.24,-0.83,1335.75,0.0,195.84,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1421,-22,amit871,-,746.96,-1.59,1055.89,0.0,102.98,0.53,16,0.0,1,0.0,14,0.0,1,0.0,6.25,0.0,2024-12-03,-,0,-
-,-,JaneHatke,-,745.15,-2.57,936.2,0.0,63.68,0.86,216,0.0,19,0.0,196,0.0,1,0.0,8.8,0.0,2022-01-30,-,0,-
-,-,syc8295,-,744.56,-1.38,1098.34,0.0,117.92,0.46,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,timmypolilla92,-,743.92,-1.34,1110.67,0.0,122.25,0.45,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2020-06-28,-,0,-
1422,-22,plamen,-,743.9,-1.85,1009.54,0.0,88.55,0.62,24,0.0,0,0.0,24,0.0,0,0.0,0.0,0.0,2024-11-13,-,0,-
-,-,bouzou,-,742.61,-1.12,1179.2,0.0,145.53,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Kittyclaws,-,742.19,-1.64,1041.45,0.0,99.75,0.55,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-06-02,-,0,-
-,-,HostileApostle,-,737.7,-1.94,990.04,0.0,84.11,0.65,78,0.0,9,0.0,67,0.0,2,0.0,11.54,0.0,2020-03-30,-,0,-
-,-,JasonZhang0826,-,737.19,-1.47,1070.44,0.0,111.08,0.49,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2022-05-01,-,0,-
-,-,fedevet86,-,736.66,-1.66,1032.7,0.0,98.68,0.55,18,0.0,0,0.0,14,0.0,4,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,Fad23,-,736.08,-1.31,1110.98,0.0,124.97,0.44,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,Masaka,-,735.49,-1.63,1036.93,0.0,100.48,0.54,36,0.0,4,0.0,32,0.0,0,0.0,11.11,0.0,2021-03-02,-,0,-
1423,-22,Kugi,-,735.45,-1.58,1044.93,0.0,103.16,0.53,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-12-17,-,0,-
-,-,disszy,-,735.3,-1.32,1107.27,0.0,123.99,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-04-25,-,0,-
1424,-22,jimlaughs64,-,734.43,-1.48,1066.03,0.0,110.53,0.49,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-12-18,-,0,-
-,-,Wicked_Liz,-,732.36,-1.34,1097.26,0.0,121.63,0.45,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-01-16,-,0,1327.0
-,-,xinjv,-,730.58,-1.65,1027.85,0.0,99.09,0.55,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
1425,-22,Tapio,-,730.14,-1.64,1029.31,0.0,99.72,0.55,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2024-12-09,-,0,1327.0
1426,-22,StefanOkrzeja,-,730.02,-1.47,1064.41,0.0,111.46,0.49,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-12-12,-,0,-
-,-,hewb2006,-,729.39,-1.76,1007.51,0.0,92.71,0.59,46,0.0,3,0.0,41,0.0,2,0.0,6.52,0.0,2021-11-15,-,0,-
-,-,Elionoir,-,729.36,-1.59,1037.94,0.0,102.86,0.53,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2022-09-04,-,0,-
-,-,PeaceAndProsperity,-,726.84,-1.42,1072.65,0.0,115.27,0.47,18,0.0,0,0.0,16,0.0,2,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,VerrueckterMax,-,726.11,-1.53,1046.26,0.0,106.72,0.51,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2021-03-02,-,0,-
1427,-22,deleted_user_8469282,-,725.58,-1.06,1189.17,0.0,154.53,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-08-16,-,0,1446.0
-,-,SanaRana,-,725.4,-1.44,1064.93,0.0,113.18,0.48,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,Yellowhammer,-,725.35,-0.83,1312.52,0.0,195.72,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Tiesto,-,725.2,-1.02,1203.43,0.0,159.41,0.34,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2023-07-15,-,0,-
-,-,DannyTheKing,-,724.93,-1.58,1035.51,0.0,103.53,0.53,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2021-09-05,-,0,-
-,-,TwoJay,-,722.72,-1.38,1077.08,0.0,118.12,0.46,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-06-28,-,0,-
-,-,burnedPotato,-,722.66,-1.33,1090.86,0.0,122.73,0.44,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-06-28,-,0,-
-,-,Overmindless,-,722.44,-1.64,1020.9,0.0,99.49,0.55,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,gvasil,-,721.89,-1.51,1047.14,0.0,108.42,0.5,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2020-06-28,-,0,-
-,-,FalcoFernandes,-,721.86,-1.66,1017.25,0.0,98.46,0.55,36,0.0,3,0.0,33,0.0,0,0.0,8.33,0.0,2019-12-30,-,0,-
-,-,Hethalos,-,720.11,-0.63,1500.0,0.0,259.96,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-02-18,-,0,-
1428,-22,SumbuddyStopMe,-,720.05,-1.13,1151.45,0.0,143.8,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,AzzCark,-,719.53,-1.7,1008.76,0.0,96.41,0.57,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2024-09-04,-,0,1474.0
-,-,Alfredo094,-,719.53,-1.34,1086.28,0.0,122.25,0.45,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,AshLikeSnow,-,719.48,-0.63,1500.0,0.0,260.17,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2017-11-12,-,0,-
-,-,Meetsay,-,718.71,-1.77,996.89,0.0,92.73,0.59,25,0.0,2,0.0,21,0.0,2,0.0,8.0,0.0,2024-03-12,-,0,-
-,-,Seeker6498,-,718.53,-0.78,1349.09,0.0,210.19,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,joefling34,-,718.23,-0.87,1283.43,0.0,188.4,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,win021795,-,717.96,-1.52,1040.94,0.0,107.66,0.51,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,xSherylx,-,716.74,-0.91,1255.99,0.0,179.75,0.3,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Vladmech,-,716.43,-1.68,1010.07,0.0,97.88,0.56,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,shanwh,-,716.26,-1.22,1118.49,0.0,134.07,0.41,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-08-02,-,0,-
-,-,DanKamu,-,716.05,-1.15,1142.97,0.0,142.31,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2018-09-02,-,0,-
-,-,ruben_san,-,716.01,-1.45,1053.36,0.0,112.45,0.48,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-01-16,-,0,1327.0
-,-,neomore,-,715.95,-1.69,1006.08,0.0,96.71,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
1429,-22,Danilo0h,-,715.69,-1.09,1163.23,0.0,149.18,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-10,-,0,-
1430,-22,Decontest,-,713.92,-1.1,1159.58,0.0,148.55,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-29,-,0,-
-,-,dralbright,-,713.6,-1.31,1088.67,0.0,125.03,0.44,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-06-28,-,0,-
-,-,ducos,-,713.6,-1.31,1088.67,0.0,125.03,0.44,18,0.0,0,0.0,16,0.0,2,0.0,0.0,0.0,2020-06-28,-,0,-
1431,-22,FOX23,-,711.86,-1.77,989.99,0.0,92.71,0.59,48,0.0,3,0.0,39,0.0,6,0.0,6.25,0.0,2025-02-28,-,0,1455.0
-,-,nihao,-,711.58,-1.69,1001.54,0.0,96.66,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,KingCarlos,-,711.18,-1.97,960.5,0.0,83.1,0.66,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2022-09-04,-,0,-
-,-,picoro-kun,-,710.66,-1.28,1093.57,0.0,127.64,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,apricot,-,710.45,-1.67,1003.27,0.0,97.61,0.56,18,0.0,0,0.0,14,0.0,4,0.0,0.0,0.0,2022-09-04,-,0,-
-,-,Galaxy_Rhino,-,710.11,-1.35,1073.9,0.0,121.26,0.45,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-01-16,-,0,1327.0
-,-,WWG1WGA,-,707.87,-1.08,1162.43,0.0,151.52,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,rmrfusr,-,707.83,-0.85,1285.26,0.0,192.48,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1432,-18,bbpiszczu,-,705.39,10.6,1197.03,-73.36,163.88,-27.99,6,2.0,2,0.0,4,2.0,0,0.0,33.33,-16.67,2025-09-01,-,0,-
-,-,greatestdecade,-,705.02,-1.79,978.6,0.0,91.19,0.6,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2023-12-03,-,0,-
1433,-23,DukeofCarniola,-,702.59,-1.16,1124.39,0.0,140.6,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-11,-,0,-
1434,-23,HolyOne,-,701.33,-1.48,1031.78,0.0,110.15,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-04,-,0,-
1435,-23,Rikitiki,-,699.91,-1.14,1130.1,0.0,143.4,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,xiaxud,-,697.97,-0.84,1277.6,0.0,193.21,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,MarioG1,-,697.39,-0.93,1226.31,0.0,176.31,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
-,-,BoMa85,-,695.99,-1.09,1146.65,0.0,150.22,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,1327.0
-,-,Adamantium18,-,695.62,-1.12,1134.29,0.0,146.22,0.37,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-05-10,-,0,-
-,-,BengtBapper,-,695.59,-1.67,989.39,0.0,97.93,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,Qrzy,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1436,-23,Hengoroth,-,693.27,-2.05,932.82,0.0,79.85,0.68,45,0.0,5,0.0,40,0.0,0,0.0,11.11,0.0,2025-02-08,-,0,1327.0
-,-,sparkyal,-,691.76,-1.35,1054.54,0.0,120.93,0.45,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,busti,BE,691.37,-47.4,1455.23,0.0,254.62,15.8,225,0.0,149,0.0,76,0.0,0,0.0,66.22,0.0,2023-11-17,-,0,-
-,-,issv,-,690.17,-1.67,984.49,0.0,98.11,0.56,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2024-03-03,-,0,-
-,-,matrozrabbi,-,689.59,-1.5,1016.19,0.0,108.87,0.5,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2017-11-17,-,0,-
1437,-22,amaze,-,688.8,-1.8,961.42,0.0,90.87,0.6,24,0.0,4,0.0,17,0.0,3,0.0,16.67,0.0,2025-02-28,-,0,1474.0
-,-,dub,-,688.7,-1.37,1045.15,0.0,118.82,0.46,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2018-10-14,-,0,-
-,-,Oanti,-,687.89,-1.31,1062.97,0.0,125.03,0.44,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,qkpbksdm,-,687.76,-1.0,1176.75,0.0,163.0,0.33,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2024-02-11,-,0,-
1438,-22,SimonLaycock,-,687.38,-0.65,1435.63,0.0,249.42,0.22,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2025-01-04,-,0,-
-,-,czosy,-,687.04,-0.85,1260.62,0.0,191.19,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Igor_TheGreatest,-,686.23,-1.66,981.59,0.0,98.45,0.55,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,FLIIIPER,-,686.08,-1.27,1070.78,0.0,128.23,0.42,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Tarasboula,-,685.98,-0.9,1227.03,0.0,180.35,0.3,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Loira,-,684.01,-0.88,1242.15,0.0,186.05,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Monacomat,-,682.27,-0.75,1332.47,0.0,216.73,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2017-11-12,-,0,-
-,-,Esqarrouth,-,682.07,-1.14,1110.58,0.0,142.84,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-05-15,-,0,-
-,-,Weasel69,-,681.29,-1.38,1036.6,0.0,118.44,0.46,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2022-10-30,-,0,-
-,-,Lahila,-,679.93,-1.71,967.36,0.0,95.81,0.57,36,0.0,2,0.0,33,0.0,1,0.0,5.56,0.0,2021-10-24,-,0,-
1439,-22,madmanmatt666,-,679.81,-1.13,1113.9,0.0,144.7,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-19,-,0,-
-,-,Lexa7,-,677.68,-0.85,1255.83,0.0,192.72,0.28,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,MrCl0ud,-,676.1,-0.87,1238.69,0.0,187.53,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,C4nt3r,-,675.89,-1.59,984.68,0.0,102.93,0.53,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,xiangyi,-,675.86,-0.83,1265.55,0.0,196.56,0.28,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,DEATH,-,674.59,-0.86,1246.67,0.0,190.69,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2017-10-27,-,0,-
