Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Chesswizard42,-,1023.46,-1.02,1482.17,0.02,152.9,0.35,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-02-09,-,0,-
-,-,Narsil,-,1022.48,-2.11,1267.74,-0.07,81.75,0.68,42,0.0,18,0.0,22,0.0,2,0.0,42.86,0.0,2021-01-24,-,0,-
1496,-102,MATADORDELMAR,-,1022.14,-7.89,1211.19,-9.83,63.02,-0.65,45,3.0,6,0.0,38,3.0,1,0.0,13.33,-0.96,2024-12-06,-,0,985.0
1497,-100,BigAAA,-,1022.09,-1.95,1275.37,-0.02,84.43,0.64,25,0.0,2,0.0,23,0.0,0,0.0,8.0,0.0,2024-04-04,-,0,985.0
-,-,Rona_the_Terrible,-,1021.83,-1.73,1311.12,-0.03,96.43,0.57,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-03-03,-,0,1440.0
-,-,Inco,-,1021.78,-1.72,1282.45,0.16,86.89,0.63,48,0.0,14,0.0,33,0.0,1,0.0,29.17,0.0,2019-12-30,-,0,-
-,-,Xioph,-,1021.77,-2.28,1238.58,0.05,72.27,0.78,54,0.0,18,0.0,36,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,gregg900,-,1021.58,-1.98,1272.46,0.0,83.63,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2020-09-27,-,0,-
-,-,MrDosu,-,1021.01,-1.4,1368.89,0.01,115.96,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,LucaDiGennaro,-,1020.92,-1.34,1385.37,0.0,121.48,0.45,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2018-10-14,-,0,-
-,-,mehanik,-,1020.55,-2.15,1253.73,-0.03,77.73,0.71,27,0.0,6,0.0,21,0.0,0,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,mowglee,-,1019.86,-2.01,1269.35,-0.01,83.17,0.67,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2019-12-30,-,0,-
-,-,Dr.MilkDuck,-,1019.4,-1.57,1336.83,-0.02,105.81,0.52,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,Aluc4rd,-,1019.03,-2.2,1248.18,-0.04,76.38,0.72,36,0.0,7,0.0,26,0.0,3,0.0,19.44,0.0,2021-06-02,-,0,-
-,-,DrDuff,-,1017.65,-1.74,1302.19,-0.02,94.85,0.57,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-02-23,-,0,1095.0
-,-,PikaSex,-,1016.29,-1.86,1270.63,0.07,84.78,0.64,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Drenteller,-,1014.86,-1.24,1394.64,0.03,126.59,0.42,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2020-09-27,-,0,-
1498,-69,VladBenez,-,1014.79,29.71,1140.17,13.57,41.79,-5.38,129,30.0,18,6.0,111,24.0,0,0.0,13.95,1.83,2025-02-20,-,0,1070.0
-,-,tricky5,-,1013.78,-1.19,1414.14,0.02,133.45,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,thallium,-,1013.36,-1.17,1421.37,0.07,136.01,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,1point21gigawatts,-,1013.3,-11.1,1272.46,-8.96,86.39,0.71,47,0.0,14,0.0,33,0.0,0,0.0,29.79,0.0,2019-05-13,-,0,-
-,-,checkmate4200,-,1012.94,4.22,1282.62,7.82,89.9,1.2,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2018-06-17,-,0,-
1499,-18,DrunkenPete,-,1011.73,117.49,1237.0,-123.0,75.09,-80.16,30,24.0,5,3.0,25,21.0,0,0.0,16.67,-16.66,2025-02-03,-,0,-
-,-,Mazino,-,1010.91,-1.27,1404.26,-0.02,131.12,0.42,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-02-12,-,0,-
-,-,jacobmaster,-,1010.87,-1.83,1287.43,-0.05,92.19,0.59,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2023-01-15,-,0,-
-,-,tts,-,1010.44,-1.12,1456.79,-0.01,148.78,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1500,-87,wheelerruss,GB,1010.12,0.01,1088.5,0.52,26.12,0.17,644,45.0,117,8.0,516,35.0,11,2.0,18.17,-0.03,2025-02-28,-,0,1092.0
1501,26,Zielonus,-,1009.5,209.16,1243.26,108.42,77.92,-33.58,30,18.0,9,7.0,21,11.0,0,0.0,30.0,13.33,2025-01-30,-,0,-
-,-,Ender17,-,1009.03,-1.84,1283.22,-0.05,91.4,0.6,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,0,-
1502,-14,Gigot,-,1008.5,130.23,1231.11,-73.89,74.2,-68.04,30,22.0,6,4.0,24,18.0,0,0.0,20.0,-5.0,2025-02-02,-,0,-
1503,35,qman,-,1008.4,237.56,1236.93,97.47,76.18,-46.7,30,22.0,7,7.0,23,15.0,0,0.0,23.33,23.33,2025-02-04,-,0,-
1504,-89,lengesses,-,1007.83,1.13,1262.84,-147.03,85.0,-49.39,21,13.0,3,1.0,18,12.0,0,0.0,14.29,-10.71,2025-01-13,-,0,-
-,-,VesperDraco,-,1007.08,-2.16,1227.44,0.06,73.45,0.74,66,0.0,22,0.0,44,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,RayBird,-,1006.64,-1.7,1297.17,-0.01,96.84,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-03-01,-,0,-
1505,-4,Trek,-,1005.17,145.52,1252.77,45.46,82.53,-33.35,25,15.0,6,5.0,19,10.0,0,0.0,24.0,14.0,2025-02-02,-,0,-
1506,-94,DecMoon,FR,1004.99,-5.3,1106.41,-0.03,33.81,1.75,350,0.0,74,0.0,273,0.0,3,0.0,21.14,0.0,2024-04-14,-,0,1286.0
-,-,apobel,-,1004.77,-2.62,1194.51,0.03,63.25,0.88,90,0.0,16,0.0,70,0.0,4,0.0,17.78,0.0,2020-12-06,-,0,-
-,-,Seif,-,1004.69,-1.35,1342.6,0.08,112.64,0.48,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,0,-
-,-,Ryuk,-,1004.45,-1.27,1435.01,-0.12,143.52,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Chris_Bray,-,1003.83,-2.49,1202.95,-0.02,66.37,0.82,72,0.0,18,0.0,54,0.0,0,0.0,25.0,0.0,2021-04-25,-,0,-
1507,-60,Tietzsche,-,1002.68,40.69,1175.29,-27.9,57.54,-22.86,66,29.0,14,5.0,51,24.0,1,0.0,21.21,-3.11,2025-02-20,-,0,1054.0
1508,-279,FSY,-,1002.16,-170.23,1290.87,-427.87,96.24,-85.88,21,18.0,10,7.0,11,11.0,0,0.0,47.62,-52.38,2025-02-13,-,0,1366.0
-,-,sirivanhoe,-,1002.15,-1.38,1350.87,0.02,116.24,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,1391.0
-,-,machine_elf,-,1001.72,-1.62,1297.56,0.03,98.61,0.55,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2019-05-26,-,0,-
-,-,namenloser,-,1001.7,-2.78,1189.53,-0.03,62.61,0.92,134,0.0,26,0.0,108,0.0,0,0.0,19.4,0.0,2023-02-12,-,0,-
-,-,cvetopluk,-,1000.54,-1.52,1322.6,0.0,107.35,0.51,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,0,-
1509,-132,Xela1988,-,1000.48,-49.88,1175.03,-101.15,58.19,-17.09,53,19.0,12,1.0,41,18.0,0,0.0,22.64,-9.71,2025-01-29,-,0,1095.0
-,-,zyx19951124,-,1000.43,-1.86,1260.66,0.02,86.74,0.63,54,0.0,13,0.0,40,0.0,1,0.0,24.07,0.0,2020-09-27,-,0,-
-,-,Ruthless741,-,1000.32,-1.4,1338.38,0.05,112.69,0.48,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,VOLDO1989,-,1000.32,-1.32,1371.46,0.0,123.71,0.44,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Blahu,-,1000.14,-1.81,1278.21,-0.04,92.69,0.59,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2024-02-23,-,0,1095.0
-,-,Naawi,-,999.98,-1.79,1278.87,-0.03,92.96,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,HnNAdventures,-,999.13,-4.01,1124.62,-0.06,41.83,1.32,311,0.0,61,0.0,250,0.0,0,0.0,19.61,0.0,2024-02-23,-,0,1095.0
-,-,GlobalT,-,998.94,-1.42,1344.18,-0.0,115.08,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,T_error,-,998.46,-3.72,1137.02,-0.08,46.18,1.21,243,0.0,56,0.0,184,0.0,3,0.0,23.05,0.0,2023-01-22,-,0,-
-,-,jineegood,-,997.3,-2.05,1240.75,-0.01,81.15,0.68,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,0,-
1510,-51,sjgardner3,-,997.21,54.74,1216.45,-21.17,73.08,-25.3,45,18.0,11,3.0,34,15.0,0,0.0,24.44,-5.19,2025-01-27,-,0,1289.0
-,-,Ramoneror,-,997.06,-1.96,1252.97,-0.05,85.3,0.64,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2022-03-06,-,0,-
1511,84,ghudbishs,-,996.56,546.56,1289.91,-210.09,97.78,-252.22,15,12.0,5,3.0,10,9.0,0,0.0,33.33,-33.34,2024-12-16,-,0,-
1512,-96,Moskbnea,-,996.07,-8.48,1079.51,-8.37,27.81,0.04,424,38.0,81,5.0,342,33.0,1,0.0,19.1,-0.59,2025-02-28,-,0,1054.0
1513,-95,TbeDataGuy,-,996.05,-2.17,1225.72,-0.03,76.56,0.71,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
-,-,Maraxus,-,995.58,-2.02,1243.06,-0.07,82.49,0.65,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2020-12-06,-,0,-
-,-,Neyragrat,-,995.51,-1.69,1292.76,-0.03,99.08,0.55,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2023-01-15,-,0,-
-,-,Gyrocopter,-,995.4,-1.6,1317.92,-0.07,107.51,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,flautert,-,995.33,-0.93,1557.0,-0.04,187.22,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1514,-95,eotta,-,994.83,-2.81,1172.21,-0.04,59.13,0.92,60,0.0,14,0.0,45,0.0,1,0.0,23.33,0.0,2024-10-31,-,0,1281.0
-,-,OxyGee,-,994.73,-2.21,1222.08,-0.01,75.78,0.73,72,0.0,16,0.0,55,0.0,1,0.0,22.22,0.0,2021-01-24,-,0,-
-,-,funpaul66,-,994.25,-3.75,1131.32,-0.04,45.69,1.24,209,0.0,49,0.0,155,0.0,5,0.0,23.44,0.0,2023-06-04,-,0,-
1515,-110,Beewiz,-,994.07,-19.89,1292.93,-51.34,99.62,-10.48,15,3.0,3,0.0,12,3.0,0,0.0,20.0,-5.0,2024-12-08,-,0,-
1516,-65,cord_red,-,994.06,38.28,1398.52,-136.91,134.82,-58.4,8,5.0,4,2.0,4,3.0,0,0.0,50.0,-16.67,2024-12-04,-,0,-
-,-,Nyita,-,993.65,-1.76,1287.32,-0.08,97.89,0.56,19,0.0,4,0.0,15,0.0,0,0.0,21.05,0.0,2023-01-15,-,0,-
-,-,rhode,-,992.74,-0.86,1558.41,0.01,188.56,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,monads,-,992.32,-2.66,1326.6,-0.93,111.43,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
-,-,aigarsgaa,-,992.19,-1.89,1249.84,0.01,85.88,0.63,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,0,-
-,-,ijthegreat,-,991.73,-1.51,1338.52,-0.14,115.59,0.46,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
1517,-53,SpillisWillis,-,991.67,58.37,1200.22,-176.53,69.52,-78.3,30,24.0,6,4.0,24,20.0,0,0.0,20.0,-13.33,2025-01-29,-,0,-
-,-,Alabastero,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Gondis,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,psutera,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Paeoc,BR,991.41,-1.33,1370.99,-0.04,126.53,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-11,-,0,-
-,-,anakbawang,-,990.68,0.84,1348.6,13.82,119.31,4.33,23,0.0,6,0.0,17,0.0,0,0.0,26.09,0.0,2018-05-12,-,0,-
-,-,KingBilly,-,990.32,-2.11,1226.64,-0.03,78.77,0.69,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
1518,-35,KaiMorten,-,990.17,99.68,1203.45,-39.75,71.09,-46.48,28,18.0,6,5.0,22,13.0,0,0.0,21.43,11.43,2025-01-31,-,0,-
-,-,rvanloon,-,990.07,-2.78,1189.68,-0.27,66.54,0.84,72,0.0,17,0.0,55,0.0,0,0.0,23.61,0.0,2021-01-24,-,0,-
-,-,krull007,-,990.05,-1.31,1364.83,0.0,124.93,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-09-30,-,0,-
-,-,Dashing,-,989.64,-2.16,1209.0,0.06,73.12,0.74,72,0.0,20,0.0,50,0.0,2,0.0,27.78,0.0,2020-09-27,-,0,-
-,-,bach0910,-,989.64,-1.74,1259.86,0.09,90.07,0.61,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2020-08-02,-,0,-
-,-,loggum,-,989.06,-1.73,1260.45,0.08,90.46,0.6,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-03-30,-,0,-
-,-,mdscolour,-,988.82,-2.13,1253.86,-0.2,88.35,0.64,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,0,-
-,-,Nethrix,-,987.77,-1.19,1398.46,0.0,136.9,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
1519,51,Castanicus,-,987.6,301.69,1222.5,-35.33,78.3,-112.34,30,24.0,5,5.0,25,19.0,0,0.0,16.67,16.67,2025-02-07,-,0,-
1520,-28,Dolling,-,987.46,112.58,1209.5,-100.61,74.01,-71.06,25,19.0,9,7.0,16,12.0,0,0.0,36.0,2.67,2025-02-02,-,0,-
-,-,Pir4t,-,987.45,-1.78,1267.36,-0.1,93.3,0.56,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,0,-
1521,-94,SPEEDOWAGON,-,986.95,-2.52,1184.89,-0.03,65.98,0.83,45,0.0,10,0.0,34,0.0,1,0.0,22.22,0.0,2024-11-19,-,0,1095.0
-,-,lxy,-,986.36,-1.17,1372.33,0.08,128.66,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
1522,-97,TuZhao,-,986.06,-7.39,1195.66,-10.98,69.87,-1.2,45,3.0,8,0.0,37,3.0,0,0.0,17.78,-1.27,2024-12-07,-,0,1095.0
-,-,Badavan,-,984.92,-1.6,1295.29,-0.02,103.46,0.53,21,0.0,8,0.0,12,0.0,1,0.0,38.1,0.0,2024-02-23,-,0,1095.0
1523,-398,Monty1979,-,984.91,-247.4,1190.63,-474.76,68.58,-75.79,40,34.0,11,7.0,29,27.0,0,0.0,27.5,-39.17,2025-02-05,-,0,1447.0
-,-,hors7,-,984.14,-3.31,1135.16,-0.03,50.34,1.09,91,0.0,7,0.0,76,0.0,8,0.0,7.69,0.0,2023-11-15,-,0,-
-,-,kissnicky,-,983.75,-1.08,1435.07,0.0,150.44,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,bigbird85,-,983.72,-2.17,1214.18,-0.03,76.82,0.71,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2022-03-06,-,0,-
1524,-101,Sopelek,-,983.04,-12.54,1110.86,-32.5,42.61,-6.65,116,31.0,21,4.0,94,26.0,1,1.0,18.1,-1.9,2025-02-25,-,0,1231.0
-,-,machalCZ,-,981.68,-1.83,1249.67,0.01,89.33,0.61,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,CapraTriada,-,981.25,-2.27,1200.63,-0.03,73.13,0.75,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2022-09-04,-,0,-
-,-,DaveBG,-,980.86,-1.08,1421.63,0.02,146.92,0.37,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Arensivia,-,979.14,-1.58,1299.45,-0.05,106.77,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Anchy,-,978.85,-2.76,1168.41,-0.15,63.19,0.87,58,0.0,13,0.0,44,0.0,1,0.0,22.41,0.0,2022-06-05,-,0,-
1525,-92,Jango,-,978.44,-1.45,1322.11,-0.02,114.56,0.48,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,0,-
1526,-88,Frabac,-,978.06,2.63,1064.64,1.29,28.86,-0.45,632,64.0,86,6.0,542,57.0,4,1.0,13.61,-0.47,2025-02-28,-,0,847.0
-,-,Emir,-,978.0,-1.32,1367.8,-0.05,129.93,0.43,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-03-17,-,0,-
-,-,Kefka,-,977.89,-1.61,1258.4,0.07,93.5,0.56,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2019-12-30,-,0,-
1527,-91,Lookaszk,-,977.39,-1.5,1313.11,-0.03,111.91,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,0,1421.0
-,-,fuxio82,-,976.98,-3.03,1141.68,-0.02,54.9,1.0,116,0.0,24,0.0,89,0.0,3,0.0,20.69,0.0,2022-01-01,-,0,-
-,-,kinmener,-,976.13,-1.74,1248.76,0.07,90.88,0.6,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,F1087,-,975.42,-2.25,1197.46,-0.03,74.02,0.74,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,Prezez,-,973.87,-1.64,1277.44,-0.03,101.19,0.54,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2022-01-30,-,0,-
-,-,postalrat,-,973.52,-1.93,1231.33,-0.02,85.94,0.64,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1528,-144,SCN,-,972.81,-69.14,1162.39,-153.72,63.19,-28.19,40,19.0,7,2.0,33,17.0,0,0.0,17.5,-6.31,2025-02-08,-,0,1095.0
-,-,Kokhran,-,972.09,-2.1,1218.08,-0.09,82.0,0.67,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
-,-,AlexanderChwiszczuk,-,969.31,-1.21,1372.84,0.01,134.51,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1529,-90,valvonauta,IT,969.05,-3.4,1116.47,-0.04,49.14,1.12,99,0.0,13,0.0,83,0.0,3,0.0,13.13,0.0,2024-09-15,-,0,1444.0
1530,-21,Less5,-,968.09,128.24,1139.76,-79.26,57.22,-69.16,50,41.0,11,9.0,39,32.0,0,0.0,22.0,-0.22,2025-02-28,-,0,1439.0
-,-,manulao,-,967.81,-0.92,1514.78,-0.02,182.32,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,hehasmoments,-,967.25,-0.98,1480.85,-0.03,171.2,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Captain_Alex,-,966.19,-1.6,1274.94,-0.01,102.91,0.53,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
1531,new,johnboy,-,965.77,515.77,1234.95,-265.05,89.73,89.73,15,15.0,2,2.0,13,13.0,0,0.0,13.33,13.33,2024-12-18,-,0,-
1532,3,Malekith,-,964.91,186.63,1210.11,37.14,81.74,-49.83,30,20.0,4,4.0,26,16.0,0,0.0,13.33,13.33,2025-02-02,-,0,-
-,-,Kubenboa,-,964.77,-2.83,1145.56,-0.1,60.26,0.91,73,0.0,17,0.0,55,0.0,1,0.0,23.29,0.0,2023-01-15,-,0,-
-,-,Pampio,-,964.33,-1.66,1295.07,-0.16,110.25,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,0,-
-,-,scalp,-,963.36,-2.59,1167.02,-0.14,67.89,0.81,60,0.0,14,0.0,43,0.0,3,0.0,23.33,0.0,2021-03-02,-,0,-
1533,-137,kemal,-,962.89,-61.28,1240.05,-164.3,92.39,-34.34,16,8.0,3,0.0,13,8.0,0,0.0,18.75,-18.75,2025-01-07,-,0,-
-,-,PabloSalinas,-,961.51,-1.0,1452.7,-0.0,163.73,0.33,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Furlan,-,961.15,-1.43,1304.92,-0.01,114.59,0.47,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
1534,-17,Apriori1,-,960.8,135.02,1192.52,-23.2,77.24,-52.74,30,22.0,6,5.0,24,17.0,0,0.0,20.0,7.5,2025-01-31,-,0,-
-,-,JohnMarc,-,960.09,-3.47,1111.02,-0.07,50.31,1.13,180,0.0,34,0.0,143,0.0,3,0.0,18.89,0.0,2022-09-04,-,0,-
-,-,Mincha,-,959.61,-1.36,1336.78,-0.05,125.72,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,CantGetAway,-,959.21,-1.34,1325.79,-0.0,122.19,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,alex20030190,-,959.16,-1.87,1230.53,-0.07,90.46,0.6,30,0.0,7,0.0,22,0.0,1,0.0,23.33,0.0,2020-09-27,-,0,-
-,-,rakimmitt,-,958.89,-1.59,1269.25,-0.02,103.45,0.53,30,0.0,6,0.0,23,0.0,1,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,popdragon,-,958.82,-2.02,1203.97,-0.02,81.72,0.67,32,0.0,5,0.0,27,0.0,0,0.0,15.62,0.0,2024-01-16,-,0,1289.0
-,-,Cubeec,-,958.71,-2.87,1295.08,-1.23,112.12,0.55,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Markariah,-,958.41,-1.9,1224.57,-0.05,88.72,0.62,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,0,-
-,-,Toniolamachine,-,958.4,-2.99,1124.82,-0.03,55.48,0.98,94,0.0,19,0.0,75,0.0,0,0.0,20.21,0.0,2022-09-04,-,0,-
1535,47,transporter96,-,958.34,355.36,1265.08,322.94,102.25,-10.81,24,12.0,6,6.0,17,6.0,1,0.0,25.0,25.0,2025-02-28,-,0,1363.0
-,-,Lidocaina,-,958.14,-1.19,1375.9,-0.02,139.25,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
1536,-88,monorator,-,957.23,-3.31,1080.88,-4.13,41.22,-0.27,183,18.0,24,1.0,157,17.0,2,0.0,13.11,-0.83,2025-02-02,-,0,1271.0
1537,-87,lissi,-,956.21,-2.35,1168.91,-0.03,70.9,0.77,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,0,1429.0
-,-,SagYer,-,956.1,-1.6,1257.85,0.02,100.58,0.54,17,0.0,4,0.0,13,0.0,0,0.0,23.53,0.0,2023-01-22,-,0,-
-,-,MoxNox,-,953.78,-1.26,1299.05,0.13,115.09,0.46,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
1538,13,Goozy_Sosa,-,952.97,205.84,1390.99,18.16,146.01,-62.56,8,5.0,4,3.0,4,2.0,0,0.0,50.0,16.67,2024-12-20,-,0,-
-,-,Jazper,-,952.01,-1.17,1371.87,0.0,139.95,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,astrostl,-,951.96,-1.72,1242.79,0.0,96.94,0.57,30,0.0,8,0.0,19,0.0,3,0.0,26.67,0.0,2021-11-15,-,0,-
-,-,Zosia,-,951.56,-2.11,1188.98,-0.05,79.14,0.69,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2023-06-04,-,0,-
-,-,NomadicPpl,-,951.29,-1.25,1339.65,0.01,129.45,0.42,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,Sultos,-,950.5,-1.89,1201.91,0.05,83.8,0.65,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,ValeriaDeMot,-,947.33,-1.3,1321.29,0.01,124.66,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,Kacperniak,-,945.76,-2.07,1190.42,-0.06,81.55,0.67,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2024-03-12,-,0,-
-,-,IndieErikJones,-,945.68,-2.08,1185.3,-0.03,79.87,0.68,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1095.0
1539,-43,Gelsomiina,-,945.48,79.63,1203.45,-52.65,85.99,-44.09,21,13.0,4,3.0,17,10.0,0,0.0,19.05,6.55,2025-01-09,-,0,-
-,-,Sir_Jacob,-,945.13,-3.31,1097.26,-0.03,50.71,1.1,132,0.0,19,0.0,111,0.0,2,0.0,14.39,0.0,2023-11-07,-,0,-
1540,-86,Millership,-,944.85,-3.95,1071.8,-0.02,42.32,1.31,230,0.0,27,0.0,199,0.0,4,0.0,11.74,0.0,2024-04-28,-,0,1275.0
1541,-85,Mustarda,PT,944.59,-1.48,1284.94,-0.04,113.45,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
