Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Sorio,-,928.44,-2.69,1111.38,0.0,60.98,0.9,73,0.0,13,0.0,60,0.0,0,0.0,17.81,0.0,2023-07-30,-,0,-
-,-,omniswitcher,-,927.56,-2.7,1109.98,0.0,60.81,0.9,120,0.0,23,0.0,97,0.0,0,0.0,19.17,0.0,2021-08-08,-,0,-
-,-,RockStar3AG,-,926.75,-2.04,1167.99,0.0,80.41,0.68,36,0.0,6,0.0,28,0.0,2,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Szymonn,-,925.58,-1.58,1235.43,0.0,103.28,0.53,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,0,-
-,-,Apofis,BG,925.5,-1.71,1212.46,0.0,95.65,0.57,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15,-,0,-
-,-,Tippin,-,924.84,-1.5,1250.82,0.0,108.66,0.5,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,1095.0
-,-,Aogaog,-,924.51,-1.27,1311.37,0.0,128.95,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1467,new,Macin,-,922.97,472.97,1621.05,121.05,232.69,232.69,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-03-10,-,0,-
-,-,Swup,-,921.63,-1.22,1322.98,0.0,133.79,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
1468,83,halbsodoppelt,-,920.86,-2.73,1100.91,0.0,60.02,0.91,56,0.0,10,0.0,44,0.0,2,0.0,17.86,0.0,2024-10-29,-,0,1366.0
1469,81,mariyka,RU,920.68,-3.66,1057.87,0.0,45.73,1.22,151,0.0,25,0.0,125,0.0,1,0.0,16.56,0.0,2024-12-15,-,0,1046.0
-,-,ancientmagellan,-,920.44,-2.48,1123.32,0.0,67.63,0.83,72,0.0,16,0.0,54,0.0,2,0.0,22.22,0.0,2021-01-24,-,0,-
-,-,Ostua,-,920.12,-0.8,1529.27,0.0,203.05,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Mochiman,-,919.64,-1.36,1280.19,0.0,120.18,0.45,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2019-09-30,-,0,-
1470,82,Amadeus,-,919.41,-1.5,1245.72,0.0,108.77,0.5,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28,-,0,1429.0
1471,82,Tleilax,-,919.26,-1.4,1268.56,0.0,116.43,0.47,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-28,-,0,-
-,-,HumptyMonkey,-,919.25,-2.59,1112.27,0.0,64.34,0.86,102,0.0,21,0.0,80,0.0,1,0.0,20.59,0.0,2021-06-02,-,0,-
-,-,Walleywalker,-,918.96,-1.46,1254.93,0.0,111.99,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Flam3ister,-,918.5,-1.69,1208.44,0.0,96.65,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15,-,0,-
-,-,jjk,-,918.32,-1.83,1188.87,0.0,90.18,0.61,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,0,-
-,-,Fyn,-,917.69,-1.02,1396.29,0.0,159.53,0.34,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2023-07-15,-,0,-
-,-,AmazingMrHedge,-,915.85,-1.39,1268.08,0.0,117.41,0.46,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
-,-,Calo,-,914.95,-0.79,1536.7,0.0,207.25,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1472,82,TwoFold,-,914.46,-2.0,1160.66,0.0,82.07,0.67,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2025-01-11,-,0,1289.0
-,-,Jonasmeister,-,912.69,-1.83,1181.13,0.0,89.48,0.61,18,0.0,2,0.0,14,0.0,2,0.0,11.11,0.0,2023-12-03,-,0,-
-,-,fader_master,-,911.91,-2.88,1084.09,0.0,57.39,0.96,126,0.0,19,0.0,107,0.0,0,0.0,15.08,0.0,2022-03-06,-,0,-
-,-,ZenosHoplite,-,911.75,-0.86,1480.21,0.0,189.49,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,pollitis,-,911.6,-2.1,1146.23,0.0,78.21,0.7,54,0.0,11,0.0,42,0.0,1,0.0,20.37,0.0,2019-09-30,-,0,-
1473,82,CaveMan8683,-,911.31,-1.57,1223.55,0.0,104.08,0.52,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-12-05,-,0,-
-,-,Cespac,-,911.18,-2.32,1122.76,0.0,70.53,0.77,57,0.0,8,0.0,46,0.0,3,0.0,14.04,0.0,2024-01-16,-,0,1289.0
1474,82,ElArchitekto,-,910.6,-2.18,1135.51,0.0,74.97,0.73,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
-,-,balarithon,-,910.34,-3.89,1043.46,0.0,44.37,1.3,304,0.0,41,0.0,261,0.0,2,0.0,13.49,0.0,2023-06-04,-,0,-
-,-,Maximus,-,908.37,-1.46,1243.47,0.0,111.7,0.49,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,0,-
-,-,Jaydash808,-,908.07,-1.41,1256.29,0.0,116.07,0.47,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,Terumo,-,907.92,-0.82,1502.47,0.0,198.19,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,xoiben,-,907.59,-1.97,1158.06,0.0,83.49,0.66,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2020-08-02,-,0,-
-,-,chizcw,-,907.02,-2.12,1139.15,0.0,77.38,0.71,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,GuiStempelme,-,906.56,-1.7,1194.87,0.0,96.11,0.57,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,torang_ei,-,905.77,-1.64,1203.85,0.0,99.36,0.55,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,1095.0
-,-,Drako,-,904.23,-1.85,1168.95,0.0,88.24,0.62,25,0.0,5,0.0,20,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
-,-,CharmingP,-,903.96,-1.64,1202.01,0.0,99.35,0.55,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2023-06-04,-,0,-
-,-,ukjohnboy,-,903.24,-1.94,1155.58,0.0,84.11,0.65,36,0.0,8,0.0,24,0.0,4,0.0,22.22,0.0,2021-09-05,-,0,-
-,-,qifeng,-,902.96,-0.92,1433.61,0.0,176.88,0.31,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,pasin11,-,902.87,-2.08,1138.33,0.0,78.49,0.69,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2024-01-16,-,0,1289.0
1475,82,tbrofromspace,-,902.34,-1.61,1209.62,0.0,102.42,0.54,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2025-01-13,-,0,-
-,-,Lnena,-,901.97,-1.52,1223.53,0.0,107.19,0.51,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,Rincy73,-,901.81,-1.76,1181.11,0.0,93.1,0.59,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,MrPandy,-,899.82,-1.7,1188.17,0.0,96.11,0.57,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Cesaras,-,899.34,-1.4,1249.67,0.0,116.78,0.47,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2020-06-28,-,0,-
-,-,nikos63,-,898.72,-1.08,1351.13,0.0,150.8,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,avo_liao,-,897.39,-1.31,1271.22,0.0,124.61,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
1476,82,thokk,-,897.14,-1.9,1155.01,0.0,85.96,0.63,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2024-06-02,-,0,1447.0
-,-,SoupyDan,-,896.77,-1.29,1275.97,0.0,126.4,0.43,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
1477,82,badoomboom,-,896.32,-1.51,1219.89,0.0,107.85,0.5,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-06,-,0,-
-,-,denguny,-,896.17,-1.31,1268.63,0.0,124.15,0.44,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-06-28,-,0,-
-,-,Yahtzee12,-,895.91,-3.5,1041.14,0.0,48.41,1.17,303,0.0,37,0.0,258,0.0,8,0.0,12.21,0.0,2024-01-28,-,0,-
1478,82,SpectralB4dger,-,895.17,-1.78,1169.73,0.0,91.52,0.59,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-08,-,0,-
-,-,Fakkus,-,895.09,-2.19,1119.29,0.0,74.73,0.73,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2023-06-04,-,0,-
-,-,kuatz,-,892.52,-1.69,1182.33,0.0,96.6,0.56,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
1479,83,Suddoman,-,892.03,-1.68,1183.02,0.0,97.0,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-01-28,-,0,1421.0
-,-,Chatir,-,891.81,-2.29,1106.41,0.0,71.53,0.76,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
-,-,Hubcap4x4,-,891.67,-1.57,1203.84,0.0,104.06,0.52,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2019-06-23,-,0,-
-,-,Melonduck4000,-,891.46,-1.56,1204.99,0.0,104.51,0.52,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,1095.0
1480,81,KingMomo,-,891.32,-2.58,1083.05,0.0,63.91,0.86,46,0.0,6,0.0,39,0.0,1,0.0,13.04,0.0,2024-12-03,-,0,1413.0
1481,82,Kozzie,-,891.28,-1.64,1190.84,0.0,99.85,0.55,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-08-11,-,0,1364.0
-,-,huihuang,-,890.92,-0.83,1476.77,0.0,195.28,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,iLuden,-,889.71,-1.8,1162.77,0.0,91.02,0.6,40,0.0,7,0.0,30,0.0,3,0.0,17.5,0.0,2020-12-06,-,0,-
-,-,Michael437,-,889.58,-1.61,1193.42,0.0,101.28,0.54,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-03-30,-,0,-
1482,82,Alain23,-,888.98,-2.32,1101.9,0.0,70.97,0.77,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-01-31,-,0,-
-,-,BabaYega,-,888.73,-1.32,1259.69,0.0,123.65,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,0,-
-,-,snoozefest,-,888.09,-1.81,1158.84,0.0,90.25,0.6,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,JediPrzemo,-,888.07,-0.86,1456.48,0.0,189.47,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,IndianaJones,-,888.05,-2.3,1102.21,0.0,71.39,0.77,45,0.0,5,0.0,37,0.0,3,0.0,11.11,0.0,2023-01-29,-,0,-
1483,82,Titiman,-,887.95,-2.29,1102.09,0.0,71.38,0.76,45,0.0,4,0.0,40,0.0,1,0.0,8.89,0.0,2024-12-18,-,0,1095.0
-,-,GullyRiddims,-,887.76,-2.05,1127.14,0.0,79.79,0.68,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2021-09-05,-,0,-
-,-,Bossland,-,887.0,-1.92,1147.43,0.0,86.81,0.64,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,Lint,-,886.89,-1.67,1181.2,0.0,98.1,0.56,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,Skrad,-,886.83,-1.25,1279.36,0.0,130.84,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08,-,0,-
-,-,MartyParty,-,886.47,-1.45,1225.37,0.0,112.96,0.48,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
-,-,Tikki,US,885.62,-2.94,1053.26,0.0,55.88,0.98,148,0.0,16,0.0,127,0.0,5,0.0,10.81,0.0,2022-06-05,-,0,-
-,-,budi,-,885.61,-1.55,1200.93,0.0,105.11,0.52,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
1484,82,pjorge,-,884.91,-2.63,1071.98,0.0,62.36,0.88,73,0.0,8,0.0,63,0.0,2,0.0,10.96,0.0,2025-02-05,-,0,1289.0
-,-,hbattosai83,-,884.38,-1.95,1136.67,0.0,84.1,0.65,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,Tosser,-,883.89,-0.82,1476.88,0.0,197.66,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,LordCreed,-,883.43,-1.53,1203.52,0.0,106.7,0.51,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-09-27,-,0,-
-,-,GreyFrog,-,881.79,-1.26,1269.66,0.0,129.29,0.42,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2018-10-14,-,0,-
-,-,Baseballbob,-,881.46,-1.69,1171.97,0.0,96.84,0.56,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,KILLERST,-,881.0,-1.68,1173.98,0.0,97.66,0.56,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,Bender86,-,880.31,-2.12,1112.82,0.0,77.5,0.71,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
-,-,Aghamin,-,879.24,-4.25,1001.17,0.0,40.64,1.42,477,0.0,55,0.0,416,0.0,6,0.0,11.53,0.0,2023-09-24,-,0,-
-,-,alanala,-,877.32,-1.32,1247.89,0.0,123.52,0.44,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2018-10-14,-,0,-
-,-,Maghda,-,875.55,-1.6,1182.23,0.0,102.23,0.53,18,0.0,0,0.0,13,0.0,5,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,Gideon333,-,874.93,-1.07,1333.33,0.0,152.8,0.36,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07,-,0,-
-,-,Conor_Osullivan,-,874.04,-1.69,1164.09,0.0,96.68,0.56,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-05-10,-,0,-
-,-,Sleepwalker,-,872.7,-1.43,1214.99,0.0,114.1,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
1485,82,Copocioff,-,872.46,-1.41,1219.03,0.0,115.52,0.47,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-08-11,-,0,1421.0
-,-,mitroCZECH,-,871.97,-1.53,1193.04,0.0,107.02,0.51,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
-,-,ZappBranigan,-,871.85,-2.04,1113.01,0.0,80.39,0.68,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,1095.0
-,-,NICKnACK,-,870.47,-1.31,1242.92,0.0,124.15,0.44,18,0.0,3,0.0,13,0.0,2,0.0,16.67,0.0,2020-06-28,-,0,-
1486,82,Hectek,-,870.25,-1.87,1132.98,0.0,87.58,0.62,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2025-02-01,-,0,1447.0
-,-,ArrogantMenace,-,870.17,-1.52,1194.22,0.0,108.02,0.51,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,noppi,-,869.83,-1.35,1232.83,0.0,121.0,0.45,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,Desossi,-,869.25,-1.39,1221.55,0.0,117.43,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,cleantroll,-,867.87,-0.84,1453.36,0.0,195.17,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Adas,-,866.55,-1.65,1163.05,0.0,98.83,0.55,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,James2at8,-,866.41,-1.6,1173.37,0.0,102.32,0.53,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
1487,82,NicolasJavier,-,866.34,-2.08,1103.03,0.0,78.89,0.69,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2025-01-31,-,0,-
-,-,I-Y-T,TR,866.33,-1.26,1253.67,0.0,129.11,0.42,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Edenys,-,866.09,-1.58,1176.08,0.0,103.33,0.53,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2023-01-22,-,0,-
-,-,Beldaran10,-,865.64,-1.69,1156.82,0.0,97.06,0.56,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
1488,82,eduarsu,-,865.18,-1.59,1173.22,0.0,102.68,0.53,16,0.0,1,0.0,12,0.0,3,0.0,6.25,0.0,2024-09-22,-,0,-
-,-,lulligator,-,864.66,-1.68,1169.4,0.0,101.58,0.56,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-06-28,-,0,-
-,-,Oenaud,-,864.46,-1.77,1142.16,0.0,92.57,0.59,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
1489,82,kamilya,-,863.32,-1.29,1243.74,0.0,126.81,0.43,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2024-12-10,-,0,-
-,-,Gripperas,-,863.23,-1.38,1219.4,0.0,118.72,0.46,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,williamtywong,-,862.23,-2.21,1086.19,0.0,74.65,0.74,48,0.0,10,0.0,34,0.0,4,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,Moon2g,-,862.2,-1.68,1154.58,0.0,97.46,0.56,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-06-28,-,0,-
-,-,fmfglkhk,-,861.69,-1.61,1166.64,0.0,101.65,0.54,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Scottus,-,861.52,-1.38,1217.59,0.0,118.69,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
-,-,Nagato,-,861.45,-0.84,1446.44,0.0,195.0,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,StartPlayer,GB,861.33,-1.66,1156.66,0.0,98.44,0.55,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Pachuca74,-,861.31,-3.21,1015.53,0.0,51.41,1.07,294,0.0,37,0.0,257,0.0,0,0.0,12.59,0.0,2022-09-04,-,0,-
1490,82,intelligentskeleton,VN,861.25,-1.41,1209.36,0.0,116.04,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-16,-,0,-
-,-,Pecheros,-,861.09,-2.46,1061.18,0.0,66.7,0.82,87,0.0,5,0.0,75,0.0,7,0.0,5.75,0.0,2023-01-15,-,0,-
-,-,Hank62299,-,859.62,-1.47,1193.53,0.0,111.3,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,Tsu,-,859.59,-1.74,1141.23,0.0,93.88,0.58,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2020-09-27,-,0,-
-,-,whq115,-,858.85,-0.95,1373.4,0.0,171.52,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,BillyTheBanana,-,857.29,-1.15,1283.66,0.0,142.13,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
-,-,Xanpat,-,856.41,-1.95,1109.1,0.0,84.23,0.65,45,0.0,7,0.0,37,0.0,1,0.0,15.56,0.0,2020-09-27,-,0,-
-,-,FilipDabrowski,-,855.58,-1.28,1251.79,0.0,132.07,0.43,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-03-12,-,0,1289.0
-,-,shall7,-,853.68,-1.6,1159.96,0.0,102.09,0.53,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,Johnthemilkman,-,853.68,-1.94,1107.78,0.0,84.7,0.65,42,0.0,4,0.0,34,0.0,4,0.0,9.52,0.0,2021-10-24,-,0,-
-,-,BGMafia12,-,853.07,-1.49,1181.16,0.0,109.36,0.5,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Vv_Sazer,-,852.68,-1.92,1107.75,0.0,85.02,0.64,36,0.0,4,0.0,25,0.0,7,0.0,11.11,0.0,2021-06-02,-,0,-
1491,83,PennyOrange,-,852.62,-1.93,1106.56,0.0,84.64,0.64,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2024-12-11,-,0,1095.0
-,-,irvan,-,852.6,-1.19,1265.19,0.0,137.53,0.4,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2021-11-15,-,0,-
-,-,wolvie02,-,851.15,-0.86,1419.25,0.0,189.37,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,850.69,-0.95,1368.29,0.0,172.53,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1492,83,denwiller,-,850.68,-1.74,1131.87,0.0,93.73,0.58,25,0.0,1,0.0,23,0.0,1,0.0,4.0,0.0,2024-12-08,-,0,1095.0
-,-,Stefanos,-,848.28,-2.43,1052.31,0.0,68.01,0.81,78,0.0,9,0.0,69,0.0,0,0.0,11.54,0.0,2021-12-05,-,0,-
-,-,LaFuria,-,847.97,-1.18,1261.15,0.0,137.73,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
1493,new,Cooper,US,846.69,396.69,1535.98,35.98,229.76,229.76,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-03-26,-,0,-
-,-,lolowest,-,846.66,-1.69,1137.1,0.0,96.81,0.56,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,bigshotrob,-,845.91,-1.53,1166.87,0.0,106.99,0.51,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,GMass,-,845.45,-0.92,1379.68,0.0,178.08,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,SrLantes,-,844.7,-1.43,1188.0,0.0,114.43,0.48,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2019-12-30,-,0,-
-,-,DanielLin,-,843.94,-0.79,1464.52,0.0,206.86,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Zeti,-,843.83,-1.7,1134.82,0.0,97.0,0.57,30,0.0,5,0.0,20,0.0,5,0.0,16.67,0.0,2020-06-28,-,0,-
1494,82,jurgen18,-,843.54,-1.65,1140.35,0.0,98.94,0.55,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-12-15,-,0,-
-,-,Strange,-,843.21,-1.83,1110.75,0.0,89.18,0.61,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2020-03-30,-,0,-
-,-,Imperator_Europy,-,842.49,-1.76,1121.8,0.0,93.11,0.59,30,0.0,5,0.0,24,0.0,1,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,Sobain,-,842.22,-1.14,1271.18,0.0,142.99,0.38,9,0.0,2,0.0,6,0.0,1,0.0,22.22,0.0,2023-02-12,-,0,-
-,-,AlbertoMCS,-,840.52,-1.55,1156.03,0.0,105.17,0.52,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2021-12-05,-,0,-
-,-,N2ll,-,840.43,-1.16,1262.44,0.0,140.67,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,bananarepublic,-,839.11,-1.66,1135.09,0.0,98.66,0.55,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
1495,82,Kradmesor,-,837.91,-1.89,1097.92,0.0,86.67,0.63,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2024-12-08,-,0,1095.0
1496,unretired,Agathon,TR,837.78,7.15,1209.28,-50.77,123.84,-19.31,15,3.0,1,1.0,14,2.0,0,0.0,6.67,6.67,2025-04-05,-,0,-
1497,81,kackajoni,-,837.07,-1.83,1105.66,0.0,89.53,0.61,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-05,-,0,-
1498,81,Sooroosh,-,836.48,-1.16,1257.87,0.0,140.46,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,dra49,-,836.13,-2.68,1019.8,0.0,61.22,0.89,107,0.0,10,0.0,96,0.0,1,0.0,9.35,0.0,2023-01-29,-,0,-
-,-,ralba,-,835.42,-2.02,1078.11,0.0,80.9,0.67,36,0.0,4,0.0,32,0.0,0,0.0,11.11,0.0,2022-06-05,-,0,-
1499,81,Muzerious,-,835.22,-1.51,1160.25,0.0,108.34,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,-
-,-,Asturia,-,835.19,-1.55,1150.92,0.0,105.24,0.52,21,0.0,1,0.0,20,0.0,0,0.0,4.76,0.0,2023-01-22,-,0,-
-,-,toooooof,-,833.62,-0.94,1356.28,0.0,174.22,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Roybocop,-,833.53,-1.87,1096.5,0.0,87.66,0.62,36,0.0,5,0.0,29,0.0,2,0.0,13.89,0.0,2022-03-06,-,0,-
