Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,pablosalinas,966.31,0.01,1416.85,0.04,150.18,0.01,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1530,-233,speedowagon,965.17,-17.16,1169.77,-31.59,68.2,-4.81,45,10,34,1,22.22,6.0,0.0,6.0,0.0,-3.42,0,0.0,2024-11-19,True
-,-,zelbot,964.95,0.0,1501.59,0.0,178.88,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1531,-223,postalrat,963.93,-3.92,1212.9,-2.21,82.99,0.57,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,fuxio82,963.88,0.0,1089.28,0.0,41.8,0.0,116,24,89,3,20.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1532,-207,vladbenez,963.86,35.98,1115.36,24.58,50.5,-3.8,112,15,97,0,13.39,19.0,4.0,15.0,0.0,1.56,0,0.0,2025-01-14,True
-,-,inco,963.78,0.0,1172.61,0.0,69.61,0.0,48,14,33,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,valeriademot,963.39,0.0,1287.99,0.0,108.2,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1533,-224,captainparadise,963.02,-1.52,1163.9,-0.38,66.96,0.38,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1534,+1534,kirian,962.47,,1252.75,,96.76,,15,3,12,0,20.0,,,,,,0,,2024-12-10,True
1535,-183,friedthelt,962.18,135.72,1210.28,60.54,82.7,-25.06,30,9,21,0,30.0,15.0,5.0,10.0,0.0,3.33,0,0.0,2024-12-17,True
-,-,aogaog,961.3,0.0,1312.21,0.0,116.97,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1536,+1536,gelsomiina,961.05,,1284.72,,107.89,,15,4,11,0,26.67,,,,,,0,,2024-12-13,True
1537,-235,tietzsche,960.52,-19.58,1162.15,-54.8,67.21,-11.74,44,10,33,1,22.73,15.0,1.0,14.0,0.0,-8.3,0,0.0,2024-12-15,True
1538,-226,blahu,959.71,-0.39,1282.84,-0.45,107.71,-0.02,25,4,21,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1539,-226,aramaic,959.55,0.05,1108.86,0.05,49.77,0.0,76,18,56,2,23.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,karhaix,959.13,0.0,1512.18,0.0,184.35,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1540,-229,wheelerruss,959.09,-1.12,1045.76,-1.57,28.89,-0.15,629,115,503,11,18.28,36.0,6.0,28.0,2.0,-0.1,0,0.0,2025-01-26,True
-,-,pampio,958.81,0.0,1245.13,0.0,95.44,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1541,-220,tuzhao,958.77,19.15,1179.21,1.24,73.48,-5.97,45,8,37,0,17.78,15.0,1.0,14.0,0.0,-5.55,0,0.0,2024-12-07,True
1542,-215,sjgardner3,958.61,37.33,1205.0,-61.79,82.13,-33.04,30,8,22,0,26.67,15.0,2.0,13.0,0.0,-13.33,0,0.0,2024-12-06,True
-,-,ostua,958.4,0.0,1522.82,0.0,188.14,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jineegood,957.94,5.92,1194.07,2.71,78.71,-1.07,23,3,20,0,13.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1543,+1543,gigot,957.13,,1272.67,,105.18,,15,5,10,0,33.33,,,,,,0,,2024-12-07,True
1544,+1544,madnut86,954.49,,1273.87,,106.46,,15,2,13,0,13.33,,,,,,0,,2024-12-19,True
-,-,fader_master,954.43,0.0,1081.54,0.0,42.37,0.0,126,19,107,0,15.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1545,-221,scn,954.34,24.4,1226.14,-24.89,90.6,-16.43,25,5,20,0,20.0,10.0,2.0,8.0,0.0,0.0,0,0.0,2024-12-16,True
-,-,paeoc,953.76,1.13,1334.25,1.37,126.83,0.08,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,humptymonkey,952.75,0.0,1094.68,0.0,47.31,0.0,102,21,80,1,20.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,baseballbob,951.68,0.0,1202.0,0.0,83.44,0.0,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,kissnicky,951.34,0.0,1332.4,0.0,127.02,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1546,-162,sabastapul,950.68,274.0,1206.58,214.69,85.3,-19.77,30,10,19,1,33.33,15.0,7.0,7.0,1.0,13.33,0,0.0,2024-12-06,True
1547,-237,moskbnea,949.98,-12.41,1036.98,-12.05,29.0,0.12,400,77,322,1,19.25,22.0,1.0,21.0,0.0,-0.86,0,0.0,2025-01-17,True
1548,-230,frabac,949.53,4.64,1043.49,5.66,31.32,0.34,598,84,511,3,14.05,33.0,4.0,29.0,0.0,-0.11,0,0.0,2025-01-25,True
1549,+1549,dolling,949.3,,1295.35,,115.35,,10,3,7,0,30.0,,,,,,0,,2024-12-07,True
1550,+1550,proximo,948.76,,1237.63,,96.29,,15,2,13,0,13.33,,,,,,0,,2024-12-03,True
-,-,manulao,948.53,0.0,1473.08,0.0,174.85,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,fidelc,948.3,0.1,1080.48,0.1,44.06,0.0,126,23,103,0,18.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1551,-235,marcelodadf,947.41,0.04,1260.4,0.04,104.33,0.0,15,4,11,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kilfara,946.75,0.0,1352.92,0.0,135.39,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
-,-,wookiebutcher,946.25,-0.02,1104.47,-0.02,52.74,0.0,72,16,56,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1552,-235,valvonauta,946.16,0.37,1088.57,0.22,47.47,-0.05,99,13,83,3,13.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,xoiben,946.16,0.0,1154.09,0.0,69.31,0.0,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,kubenboa,945.86,-0.16,1101.23,-0.1,51.79,0.02,73,17,55,1,23.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,soupydan,945.65,0.0,1252.25,0.0,102.2,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,flautert,945.58,0.0,1463.68,0.0,172.7,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1553,+1553,drunkenpete,945.4,,1253.44,,102.68,,15,3,12,0,20.0,,,,,,0,,2024-12-16,True
1554,+1554,beewiz,944.61,,1244.4,,99.93,,15,3,12,0,20.0,,,,,,0,,2024-12-08,True
-,-,furlan,944.1,-0.03,1281.69,0.0,112.53,0.01,19,3,16,0,15.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1555,+1555,wyszek,943.01,,1233.02,,96.67,,15,3,12,0,20.0,,,,,,0,,2024-12-07,True
-,-,mmcgo2,942.94,0.27,1212.4,0.24,89.82,-0.01,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1556,-228,xela1988,941.99,30.52,1182.95,-5.42,80.32,-11.98,38,11,27,0,28.95,10.0,2.0,8.0,0.0,-3.19,0,0.0,2024-12-12,True
-,-,xanpat,941.56,0.0,1149.49,0.0,69.31,0.0,45,7,37,1,15.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ijthegreat,941.48,0.0,1284.83,0.0,114.45,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,neyragrat,941.04,0.71,1242.06,0.65,100.34,-0.02,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1557,-238,kacperniak,940.19,-4.61,1182.29,-2.84,80.7,0.59,27,8,19,0,29.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
-,-,mrpandy,939.3,0.0,1193.58,0.0,84.76,0.0,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1558,+1558,scotty4s,939.05,,1303.13,,121.36,,10,3,7,0,30.0,,,,,,0,,2024-12-16,True
1559,-211,twofold,938.0,87.24,1198.43,-17.31,86.81,-34.85,30,5,25,0,16.67,15.0,3.0,12.0,0.0,3.34,0,0.0,2024-12-15,True
-,-,nethrix,937.98,0.0,1281.87,0.0,114.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,totox,937.23,-0.01,1295.46,-0.01,119.41,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,cantgetaway,936.85,0.0,1280.65,0.0,114.6,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,sagyer,936.47,0.02,1222.16,0.05,95.23,0.01,17,4,13,0,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,jammykins,935.22,0.0,1247.31,0.0,104.03,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,alanala,934.75,0.0,1234.42,0.0,99.89,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1560,+1560,qirgi,934.65,,1222.47,,95.94,,15,6,9,0,40.0,,,,,,0,,2024-12-12,True
-,-,moon2g,932.06,0.0,1189.31,0.0,85.75,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1561,-238,millership,931.53,-0.7,1043.64,-1.0,37.37,-0.1,230,27,199,4,11.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,fembrosia,931.3,0.2,1190.05,0.17,86.25,-0.01,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,rockstar3ag,931.12,0.0,1141.36,0.0,70.08,0.0,36,6,28,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,ancientmagellan,931.12,0.0,1094.02,0.0,54.3,0.0,72,16,54,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,sorio,931.1,0.08,1093.49,0.08,54.13,0.0,73,13,60,0,17.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,adas,930.66,0.0,1166.31,0.0,78.55,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,maximus,930.48,0.0,1202.55,0.0,90.69,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,babayega,930.17,0.0,1315.4,0.0,128.41,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,kangaroodi,930.16,0.0,1270.15,0.0,113.33,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,hbattosai83,928.77,0.0,1132.26,0.0,67.83,0.0,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,alanbateman,928.6,0.0,1236.49,0.0,102.63,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,balarithon,928.43,0.09,1026.14,0.09,32.57,0.0,304,41,261,2,13.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,gullyriddims,928.25,0.0,1125.86,0.0,65.87,0.0,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,zenoshoplite,927.87,0.0,1485.48,0.0,185.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,roderigo,925.95,0.0,1157.19,0.0,77.08,0.0,34,8,25,1,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-01-27,False
-,-,sir_jacob,925.92,-0.16,1050.9,-0.19,41.66,-0.01,132,19,111,2,14.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,mochiman,925.78,0.0,1235.38,0.0,103.2,0.0,18,5,12,1,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,toniolamachine,924.03,2.68,1065.78,3.28,47.25,0.2,94,19,75,0,20.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1562,+1562,s.c.u.d.,923.56,,1243.21,,106.55,,15,3,12,0,20.0,,,,,,0,,2024-12-15,True
1563,-237,monorator,923.01,-0.59,1044.63,-2.69,40.54,-0.7,168,24,142,2,14.29,15.0,1.0,14.0,0.0,-0.74,0,0.0,2024-12-08,True
1564,+1564,badeagle,922.02,,1287.48,,121.82,,10,4,6,0,40.0,,,,,,0,,2024-12-09,True
-,-,chatir,921.9,0.0,1088.73,0.0,55.61,0.0,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,qifeng,921.9,0.0,1478.49,0.0,185.53,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,terumo,920.86,0.0,1491.4,0.0,190.18,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,popdragon,920.54,-0.04,1194.71,-0.04,91.39,0.0,32,5,27,0,15.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,nagato,920.47,0.0,1435.87,0.0,171.8,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,omniswitcher,919.75,0.0,1058.29,0.0,46.18,0.0,120,23,97,0,19.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,huihuang,918.75,0.0,1483.32,0.0,188.19,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,skrad,918.03,0.0,1238.31,0.0,106.76,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1565,+1565,mikelowrey,916.75,,1279.75,,121.0,,15,2,13,0,13.33,,,,,,0,,2024-12-09,True
-,-,beldaran10,915.76,0.0,1170.37,0.0,84.87,0.0,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,davebg,915.63,-0.01,1355.31,-0.01,146.56,0.0,8,2,5,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1566,-251,matadordelmar,915.37,-42.17,1115.8,-66.41,66.81,-8.08,45,6,38,1,13.33,15.0,0.0,15.0,0.0,-6.67,0,0.0,2024-12-06,True
-,-,chizcw,914.74,0.0,1126.36,0.0,70.54,0.0,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jaydash808,914.5,0.0,1231.51,0.0,105.67,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,casaubon,912.63,0.0,1179.96,0.0,89.11,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,graffuh,912.17,0.1,1190.57,0.1,92.8,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,scottus,911.91,0.12,1243.98,0.03,110.69,-0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,hors7,910.84,-3.15,1063.93,-1.89,51.03,0.42,91,7,76,8,7.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,avo_liao,909.98,0.0,1258.85,0.0,116.29,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1567,-238,tippin,909.81,-0.07,1257.72,0.05,115.97,0.04,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bouzou,909.81,0.0,1332.81,0.0,141.0,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,zeti,908.95,0.0,1133.14,0.0,74.73,0.0,30,5,20,5,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,arensivia,908.25,-0.04,1241.22,-0.01,110.99,0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,nikos63,907.32,0.0,1305.93,0.0,132.87,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,bgmafia12,906.65,0.0,1172.63,0.0,88.66,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1568,+1568,s0neca_,905.37,,1259.1,,117.91,,9,3,6,0,33.33,,,,,,0,,2024-12-05,True
1569,+1569,mighke,904.23,,1218.48,,104.75,,15,4,11,0,26.67,,,,,,0,,2024-12-08,True
1570,+1570,alain23,903.83,,1198.82,,98.33,,15,4,11,0,26.67,,,,,,0,,2024-12-11,True
1571,-239,mustarda,903.59,-0.54,1264.64,-0.51,120.35,0.01,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,yahtzee12,902.09,0.05,1012.85,0.05,36.92,0.0,303,37,258,8,12.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,dleco,900.9,0.15,1172.19,0.12,90.43,-0.01,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,cesaras,899.29,0.0,1209.85,0.0,103.52,0.0,16,5,11,0,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1572,-239,indieerikjones,899.25,-3.01,1152.21,-0.4,84.32,0.87,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tikki,898.37,0.32,1027.34,0.2,42.99,-0.04,148,16,127,5,10.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1573,+1573,spectralb4dger,898.25,,1196.03,,99.26,,15,3,12,0,20.0,,,,,,0,,2024-12-14,True
1574,-240,tleilax,896.26,0.73,1231.81,1.0,111.85,0.09,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1575,-240,amazingmrhedge,894.71,0.07,1243.43,0.01,116.24,-0.02,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bossland,893.54,0.0,1109.75,0.0,72.07,0.0,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1576,-237,lissi,893.3,3.74,1115.24,2.63,73.98,-0.37,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1577,-240,kozzie,893.1,2.2,1206.27,-3.92,104.39,-2.04,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,to118,892.53,0.0,1113.87,0.0,73.78,0.0,36,7,28,1,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1578,-248,mariyka,892.16,-12.86,1023.74,-17.87,43.86,-1.67,151,25,125,1,16.56,15.0,0.0,15.0,0.0,-1.82,0,0.0,2024-12-15,True
1579,+1579,dipac,892.04,,1212.92,,106.96,,15,3,12,0,20.0,,,,,,0,,2024-12-09,True
-,-,oenaud,891.92,0.0,1136.96,0.0,81.68,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,lnena,891.8,0.34,1223.93,0.43,110.71,0.03,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1580,-226,pjorge,890.78,68.7,1101.86,24.54,70.36,-14.72,58,8,48,2,13.79,18.0,4.0,13.0,1.0,3.79,0,0.0,2025-01-08,True
-,-,williamtywong,889.5,0.0,1065.69,0.0,58.73,0.0,48,10,34,4,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,wolvie02,888.9,0.0,1400.49,0.0,170.53,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,defazze,888.85,-0.58,1168.0,-0.46,93.05,0.04,19,2,16,1,10.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1581,-241,kingbilly,887.37,0.65,1146.36,0.23,86.33,-0.14,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1582,+1582,dayweed,886.94,,1200.17,,104.41,,15,3,12,0,20.0,,,,,,0,,2024-12-13,True
-,-,vxn,886.47,-0.35,1124.94,-0.38,79.49,-0.01,27,6,20,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1583,-242,emir,886.39,0.06,1243.75,0.06,119.12,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1584,+1584,theperceptivegamer,886.22,,1623.29,,245.69,,2,2,0,0,100.0,,,,,,0,,2025-01-13,True
-,-,snoozefest,886.09,0.0,1114.96,0.0,76.29,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,strange,885.84,0.0,1100.61,0.0,71.59,0.0,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,budi,885.53,0.0,1194.5,0.0,102.99,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gideon333,885.47,2.24,1345.52,3.23,153.35,0.33,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,alkashrusanovskiy,885.47,0.0,1197.71,0.0,104.08,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,lafuria,884.62,0.0,1260.7,0.0,125.36,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,vv_sazer,884.62,0.0,1095.46,0.0,70.28,0.0,36,4,25,7,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,iluden,884.44,0.0,1112.98,0.0,76.18,0.0,40,7,30,3,17.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1585,+1585,badoomboom,883.46,,1206.44,,107.66,,15,3,12,0,20.0,,,,,,0,,2024-12-06,True
1586,-203,less5,883.1,205.29,1130.54,-162.18,82.48,-122.49,23,5,18,0,21.74,20.0,4.0,16.0,0.0,-11.59,0,0.0,2025-01-16,True
-,-,michael437,882.09,0.0,1170.12,0.0,96.01,0.0,18,2,15,1,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,aghamin,882.04,0.09,975.7,0.12,31.22,0.01,477,55,416,6,11.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1587,-245,halbsodoppelt,882.02,0.19,1062.35,0.01,60.11,-0.06,56,10,44,2,17.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,tsu,881.88,0.0,1128.42,0.0,82.18,0.0,33,5,26,2,15.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,salmonpizza,881.67,0.38,1120.35,0.62,79.56,0.08,32,7,24,1,21.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,lxy,881.02,0.0,1259.08,0.0,126.02,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,nicknack,880.46,0.0,1242.44,0.0,120.66,0.0,18,3,13,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,jasdrakken,880.4,0.0,1112.93,0.0,77.51,0.0,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
-,-,doodoo,879.73,0.0,1179.7,0.0,99.99,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,martyparty,878.48,0.1,1212.02,0.1,111.18,0.0,19,3,16,0,15.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1588,+1588,kivirowei,877.61,,1164.2,,95.53,,15,3,12,0,20.0,,,,,,0,,2024-12-17,True
1589,+1589,fadenpendler,876.93,,1687.11,,270.06,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
-,-,fakkus,876.26,0.0,1087.79,0.0,70.51,0.0,33,5,26,2,15.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,indianajones,875.75,0.01,1081.07,-0.02,68.44,-0.01,45,5,37,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,cespac,874.81,-0.69,1070.53,-1.35,65.24,-0.22,57,8,46,3,14.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,billythebanana,874.59,0.0,1271.46,0.0,132.29,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-03-01,False
-,-,pachuca74,873.8,0.0,983.57,0.0,36.59,0.0,294,37,257,0,12.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1590,+1590,mkuz18,870.98,,1186.25,,105.09,,15,4,11,0,26.67,,,,,,0,,2024-12-11,True
1591,+1591,axius9,870.34,,1233.58,,121.08,,10,2,8,0,20.0,,,,,,0,,2024-12-05,True
1592,+1592,steffenviisdom,869.77,,1225.0,,118.41,,15,3,12,0,20.0,,,,,,0,,2024-12-08,True
-,-,vladmech,869.54,0.0,1109.33,0.0,79.93,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,fyn,869.14,-0.03,1372.15,-0.03,167.67,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,hank62299,869.09,0.0,1201.04,0.0,110.65,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,jonasmeister,868.99,0.77,1147.6,0.71,92.87,-0.02,18,2,14,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
