Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,jeffcorrie,-,767.4,-1.38,1122.18,0.0,118.26,0.46,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2019-09-30,-,0,-
-,-,Firo,-,766.62,-0.85,1344.63,0.0,192.67,0.28,4,0.0,0,0.0,3,0.0,1,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Moncop,-,765.68,-1.65,1062.53,0.0,98.95,0.55,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2021-12-05,-,0,-
1466,-38,gmathes,-,765.09,-1.19,1176.76,0.0,137.23,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Kangaroodi,-,764.52,-1.29,1144.48,0.0,126.65,0.43,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-06-28,-,0,-
-,-,Nordenwatch,-,763.23,-1.44,1104.44,0.0,113.73,0.48,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,LeoLeo,-,763.23,-1.44,1104.44,0.0,113.73,0.48,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,Adamantium18,-,762.86,-1.44,1103.59,0.0,113.58,0.48,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2020-05-24,-,0,-
-,-,hewb2006,-,762.42,-1.89,1022.1,0.0,86.56,0.63,58,0.0,4,0.0,52,0.0,2,0.0,6.9,0.0,2021-11-30,-,0,-
-,-,Anto-8080,-,761.4,-1.38,1115.82,0.0,118.14,0.46,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,CuteMiner,-,760.26,-1.52,1081.88,0.0,107.21,0.51,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,Paiaso,-,758.32,-0.97,1260.5,0.0,167.39,0.32,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,jasdrakken,-,757.65,-1.61,1062.49,0.0,101.61,0.54,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2019-05-26,-,0,-
-,-,putritralala,-,756.5,-1.49,1086.55,0.0,110.02,0.5,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Kaspipos,-,755.64,-1.39,1107.92,0.0,117.43,0.46,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-12-12,-,0,1287.0
-,-,Toledator,-,755.28,-1.35,1118.98,0.0,121.23,0.45,18,0.0,1,0.0,13,0.0,4,0.0,5.56,0.0,2019-09-30,-,0,-
1467,-38,Neno011,-,753.77,-1.08,1207.61,0.0,151.28,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
1468,-38,8840806,-,753.65,-0.86,1322.61,0.0,189.65,0.29,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-11-11,-,0,-
-,-,Xunguito,-,753.54,-0.8,1367.68,0.0,204.71,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Diglosgr,-,752.93,-1.76,1031.54,0.0,92.87,0.59,24,0.0,1,0.0,23,0.0,0,0.0,4.17,0.0,2022-11-23,-,0,-
-,-,Zembo,-,751.66,-1.09,1202.04,0.0,150.13,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-05,-,0,1287.0
-,-,StarFollower,-,751.56,-1.54,1070.62,0.0,106.35,0.51,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-11-28,-,0,-
-,-,gavanoza,-,750.94,-1.46,1087.16,0.0,112.07,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-05-22,-,0,-
-,-,hs8127,-,750.83,-1.33,1119.49,0.0,122.89,0.44,9,0.0,0,0.0,9,0.0,0,0.0,0.0,0.0,2023-02-12,-,0,-
-,-,CaiChengzhi,-,749.72,-1.1,1195.27,0.0,148.52,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-14,-,0,1287.0
-,-,whitepand,-,749.04,-1.66,1044.49,0.0,98.48,0.55,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,__Alex__,-,748.79,-2.71,933.67,0.0,61.63,0.9,120,0.0,13,0.0,99,0.0,8,0.0,10.83,0.0,2024-10-01,-,0,-
-,-,Solon,-,748.28,-0.98,1248.47,0.0,166.73,0.33,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,john1325,-,747.63,-2.3,962.41,0.0,71.59,0.77,168,0.0,19,0.0,148,0.0,1,0.0,11.31,0.0,2021-08-28,-,0,-
-,-,Claudio,-,747.52,-1.71,1034.38,0.0,95.62,0.57,42,0.0,5,0.0,35,0.0,2,0.0,11.9,0.0,2020-02-09,-,0,-
-,-,Ragnar18,-,747.27,-1.44,1087.68,0.0,113.47,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-08-27,-,0,-
-,-,TroutYossarian,-,747.17,-1.47,1079.62,0.0,110.82,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-08-24,-,0,-
-,-,Freddy1986,-,746.3,-0.83,1335.41,0.0,196.37,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1469,-38,Rikard,-,744.37,-1.57,1056.27,0.0,103.97,0.52,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-12-09,-,0,-
-,-,timmypolilla92,-,744.35,-1.33,1113.86,0.0,123.17,0.44,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,deaddams,-,743.87,-1.9,1002.74,0.0,86.29,0.63,60,0.0,7,0.0,53,0.0,0,0.0,11.67,0.0,2021-03-02,-,0,-
-,-,amit871,-,743.54,-1.57,1055.95,0.0,104.14,0.52,16,0.0,1,0.0,14,0.0,1,0.0,6.25,0.0,2024-12-03,-,0,-
-,-,syc8295,-,741.83,-1.37,1098.34,0.0,118.84,0.46,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
1470,new,Karmoth,-,739.79,289.79,1500.0,0.0,253.4,253.4,2,2.0,1,1.0,1,1.0,0,0.0,50.0,50.0,2026-05-15,-,0,-
-,-,Arual,-,738.83,-2.0,984.88,0.0,82.02,0.67,72,0.0,9,0.0,63,0.0,0,0.0,12.5,0.0,2020-05-25,-,0,-
-,-,bouzou,-,738.57,-1.12,1177.45,0.0,146.29,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-02-26,-,0,-
-,-,HostileApostle,-,733.86,-1.91,990.04,0.0,85.39,0.64,78,0.0,9,0.0,67,0.0,2,0.0,11.54,0.0,2020-03-30,-,0,-
-,-,Fad23,-,733.48,-1.3,1110.98,0.0,125.83,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,Overmindless,-,733.48,-1.63,1033.8,0.0,100.11,0.54,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,fedevet86,-,733.13,-1.64,1032.46,0.0,99.78,0.55,18,0.0,0,0.0,14,0.0,4,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,Masaka,-,732.48,-1.61,1037.52,0.0,101.68,0.54,36,0.0,4,0.0,32,0.0,0,0.0,11.11,0.0,2021-03-02,-,0,-
-,-,JasonZhang0826,-,732.17,-1.46,1068.53,0.0,112.12,0.49,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2022-05-28,-,0,-
-,-,jimlaughs64,-,731.16,-1.47,1065.72,0.0,111.52,0.49,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-12-18,-,0,1287.0
-,-,JaneHatke,-,730.97,-2.51,926.57,0.0,65.2,0.84,228,0.0,19,0.0,208,0.0,1,0.0,8.33,0.0,2022-02-28,-,0,-
1471,-39,Pancake1,-,730.89,-2.51,926.94,0.0,65.35,0.84,76,0.0,5,0.0,70,0.0,1,0.0,6.58,0.0,2025-12-13,-,0,-
-,-,disszy,-,730.81,-1.31,1105.72,0.0,124.97,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-05-31,-,0,-
-,-,Kittyclaws,-,730.55,-1.62,1033.98,0.0,101.14,0.54,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-06-02,-,0,-
1472,-37,FabienB,-,730.49,-1.04,1201.8,0.0,157.1,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
1473,-40,ruben_san,-,730.01,-1.68,1022.1,0.0,97.36,0.56,21,0.0,1,0.0,19,0.0,1,0.0,4.76,0.0,2025-12-01,-,0,-
-,-,Nanozawr,-,730.0,-1.48,1061.46,0.0,110.49,0.49,18,0.0,1,0.0,16,0.0,1,0.0,5.56,0.0,2020-09-27,-,0,-
1474,-40,plamen,-,729.7,-1.93,983.71,0.0,84.67,0.64,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,1287.0
-,-,Wicked_Liz,-,729.64,-1.33,1097.22,0.0,122.53,0.44,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-01-16,-,0,-
1475,-39,OBILIC,-,728.03,-1.1,1174.32,0.0,148.76,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
1476,-39,deleted_user_8469282,-,727.16,-1.05,1192.46,0.0,155.1,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-08-16,-,0,1416.0
-,-,xinjv,-,726.24,-1.63,1026.96,0.0,100.24,0.54,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,Yellowhammer,-,725.93,-0.83,1314.42,0.0,196.16,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Elionoir,-,725.67,-1.57,1037.49,0.0,103.94,0.52,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2022-09-04,-,0,-
1477,-39,OblongOrange,-,724.84,-1.71,1010.98,0.0,95.38,0.57,21,0.0,4,0.0,16,0.0,1,0.0,19.05,0.0,2026-01-08,-,0,-
-,-,SanaRana,-,723.1,-1.43,1065.4,0.0,114.1,0.48,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,Tiesto,-,722.51,-1.02,1202.82,0.0,160.1,0.34,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2023-07-15,-,0,-
-,-,PeaceAndProsperity,-,722.5,-1.41,1071.12,0.0,116.21,0.47,18,0.0,0,0.0,16,0.0,2,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,StefanOkrzeja,-,722.44,-1.45,1060.48,0.0,112.68,0.48,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-12-12,-,0,1287.0
-,-,VerrueckterMax,-,721.67,-1.52,1045.14,0.0,107.82,0.51,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2021-03-02,-,0,-
1478,-39,Miles1,-,720.4,-1.68,1012.62,0.0,97.41,0.56,14,0.0,0,0.0,14,0.0,0,0.0,0.0,0.0,2026-02-28,-,0,-
-,-,Alfredo094,-,719.94,-1.33,1089.46,0.0,123.17,0.44,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,win021795,-,719.33,-1.51,1044.54,0.0,108.4,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Hethalos,-,718.86,-0.63,1500.0,0.0,260.38,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-02-18,-,0,-
-,-,FalcoFernandes,-,718.56,-1.64,1017.25,0.0,99.56,0.55,36,0.0,3,0.0,33,0.0,0,0.0,8.33,0.0,2019-12-30,-,0,-
-,-,AshLikeSnow,-,718.23,-0.63,1500.0,0.0,260.59,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2017-11-12,-,0,-
-,-,DannyTheKing,-,718.09,-1.56,1032.18,0.0,104.7,0.52,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2021-09-05,-,0,-
-,-,burnedPotato,-,717.46,-1.32,1088.29,0.0,123.61,0.44,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-06-28,-,0,-
-,-,SumbuddyStopMe,-,717.39,-1.13,1151.17,0.0,144.59,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,1287.0
1479,new,TheRobe,-,716.92,266.92,1400.12,-99.88,227.74,227.74,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2026-05-05,-,0,-
-,-,Vladmech,-,716.77,-1.65,1015.01,0.0,99.41,0.55,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2021-05-25,-,0,-
-,-,Seeker6498,-,716.14,-0.77,1348.8,0.0,210.89,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,AzzCark,-,715.57,-1.68,1008.24,0.0,97.56,0.56,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2024-09-04,-,0,-
-,-,Meetsay,-,714.98,-1.74,996.61,0.0,93.88,0.58,25,0.0,2,0.0,21,0.0,2,0.0,8.0,0.0,2024-03-12,-,0,-
-,-,xSherylx,-,714.23,-0.9,1255.35,0.0,180.37,0.3,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,shanwh,-,713.84,-1.21,1118.49,0.0,134.88,0.4,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-08-08,-,0,-
-,-,joefling34,-,713.81,-0.86,1281.03,0.0,189.07,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,DanKamu,-,713.76,-1.14,1142.97,0.0,143.07,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2018-09-02,-,0,-
-,-,Danilo0h,-,713.11,-1.09,1162.86,0.0,149.92,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-10,-,0,1287.0
-,-,neomore,-,712.56,-1.67,1005.94,0.0,97.8,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,ducos,-,711.0,-1.3,1088.67,0.0,125.89,0.43,18,0.0,0,0.0,16,0.0,2,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,dralbright,-,711.0,-1.3,1088.67,0.0,125.89,0.43,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-06-28,-,0,-
-,-,apricot,-,707.72,-1.66,1003.81,0.0,98.7,0.55,18,0.0,0,0.0,14,0.0,4,0.0,0.0,0.0,2022-09-04,-,0,-
1480,-40,bbpiszczu,-,707.26,-0.99,1199.44,0.0,164.06,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-09-01,-,0,-
-,-,picoro-kun,-,707.26,-1.27,1092.69,0.0,128.47,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-24,-,0,-
-,-,Galaxy_Rhino,-,707.08,-1.34,1073.62,0.0,122.18,0.45,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-01-16,-,0,-
-,-,KingCarlos,-,706.97,-1.94,960.22,0.0,84.42,0.65,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2022-09-04,-,0,-
-,-,BoMa85,-,705.74,-1.09,1156.53,0.0,150.26,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,-
-,-,nihao,-,705.16,-1.67,998.9,0.0,97.91,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,TwoJay,-,705.0,-1.36,1064.08,0.0,119.69,0.45,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-06-28,-,0,-
-,-,rmrfusr,-,704.5,-0.84,1284.02,0.0,193.17,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,greatestdecade,-,701.25,-1.77,978.41,0.0,92.38,0.59,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2023-12-03,-,0,-
-,-,DukeofCarniola,-,700.92,-1.15,1124.89,0.0,141.32,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-11,-,0,1287.0
1481,-40,SnoopyC4,-,700.48,-1.0,1188.09,0.0,162.54,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
1482,-40,kynj,-,698.48,-1.44,1038.85,0.0,113.46,0.48,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2025-12-17,-,0,-
1483,-40,deleted_user_5614334,-,697.86,-1.02,1178.85,0.0,160.33,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Rikitiki,-,697.22,-1.13,1129.68,0.0,144.15,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,1287.0
-,-,xiaxud,-,695.93,-0.84,1277.6,0.0,193.89,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,MarioG1,-,695.13,-0.92,1225.92,0.0,176.93,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
1484,-40,HolyOne,-,695.07,-1.64,994.53,0.0,99.82,0.55,24,0.0,0,0.0,24,0.0,0,0.0,0.0,0.0,2025-12-05,-,0,1287.0
-,-,FOX23,-,693.06,-1.72,980.07,0.0,95.67,0.57,48,0.0,3,0.0,39,0.0,6,0.0,6.25,0.0,2025-02-28,-,0,1421.0
-,-,Qrzy,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,BengtBapper,-,690.19,-1.65,987.11,0.0,98.97,0.55,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,qkpbksdm,-,687.37,-1.0,1177.83,0.0,163.49,0.33,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2024-02-11,-,0,-
-,-,matrozrabbi,-,686.61,-1.49,1016.19,0.0,109.86,0.5,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2017-11-17,-,0,-
-,-,dub,-,685.96,-1.36,1045.15,0.0,119.73,0.45,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2018-10-14,-,0,-
-,-,amaze,-,685.75,-1.78,961.92,0.0,92.06,0.59,24,0.0,4,0.0,17,0.0,3,0.0,16.67,0.0,2025-02-28,-,0,1435.0
-,-,Oanti,-,685.29,-1.3,1062.97,0.0,125.89,0.43,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2020-06-28,-,0,-
1485,-40,chronos011,-,684.28,-1.18,1097.64,0.0,137.79,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,issv,-,684.25,-1.65,982.2,0.0,99.32,0.55,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2024-03-03,-,0,-
-,-,Tarasboula,-,684.17,-0.9,1226.74,0.0,180.86,0.3,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Loira,-,682.26,-0.87,1242.12,0.0,186.62,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Monacomat,-,680.77,-0.75,1332.47,0.0,217.23,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2017-11-12,-,0,-
-,-,Igor_TheGreatest,-,680.0,-1.64,979.04,0.0,99.68,0.55,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,SimonLaycock,-,679.61,-0.65,1432.67,0.0,251.02,0.22,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2025-01-04,-,0,-
-,-,Esqarrouth,-,679.09,-1.14,1109.96,0.0,143.62,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-05-15,-,0,-
-,-,Lahila,-,678.46,-1.7,967.82,0.0,96.46,0.57,36,0.0,2,0.0,33,0.0,1,0.0,5.56,0.0,2021-11-23,-,0,-
-,-,Weasel69,-,678.3,-1.37,1036.45,0.0,119.38,0.46,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2022-11-30,-,0,-
-,-,xiangyi,-,675.62,-0.83,1266.33,0.0,196.9,0.28,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,WWG1WGA,-,674.33,-1.06,1135.61,0.0,153.76,0.35,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-09,-,0,-
-,-,MrCl0ud,-,674.14,-0.87,1239.33,0.0,188.4,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,DEATH,-,672.89,-0.85,1246.67,0.0,191.26,0.28,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2017-10-27,-,0,-
-,-,jarosz,-,672.79,-0.92,1205.66,0.0,177.62,0.31,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,czosy,-,670.1,-0.85,1248.66,0.0,192.85,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Rwhite88,-,669.21,-1.39,1020.85,0.0,117.21,0.46,18,0.0,1,0.0,16,0.0,1,0.0,5.56,0.0,2019-12-30,-,0,-
1486,-39,Gandalf86,-,668.44,-1.02,1147.45,0.0,159.67,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,C4nt3r,-,666.78,-1.57,979.46,0.0,104.23,0.52,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,Sucaaaa,-,666.72,-0.86,1237.7,0.0,190.33,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,withmuzic,-,666.22,-0.92,1200.37,0.0,178.05,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-12-17,-,0,-
-,-,dchampoy,-,666.04,-1.58,977.3,0.0,103.76,0.53,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,sps,-,665.87,-1.2,1074.09,0.0,136.07,0.4,7,0.0,0,0.0,7,0.0,0,0.0,0.0,0.0,2025-02-13,-,0,1435.0
-,-,FLIIIPER,-,664.34,-1.26,1054.08,0.0,129.91,0.42,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,pidzi,-,664.27,-1.58,974.0,0.0,103.24,0.53,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,Fair_Kate,-,663.37,-1.47,997.25,0.0,111.29,0.49,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2023-08-31,-,0,-
-,-,rachpablo182,-,662.96,-1.3,1039.5,0.0,125.51,0.43,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-12-06,-,0,1287.0
1487,-39,UgoNuma,-,660.71,-1.4,1010.74,0.0,116.67,0.47,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2025-12-08,-,0,-
-,-,Cholismo89,-,659.93,-1.64,959.17,0.0,99.75,0.55,30,0.0,0,0.0,27,0.0,3,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,Juangiraldo11,-,659.14,-0.83,1246.59,0.0,195.82,0.28,4,0.0,0,0.0,3,0.0,1,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Sharky22,-,658.43,-0.84,1239.47,0.0,193.68,0.28,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,suburbius,-,651.96,-1.85,917.24,0.0,88.43,0.62,60,0.0,4,0.0,56,0.0,0,0.0,6.67,0.0,2020-12-06,-,0,-
-,-,Crazybrandon,-,646.4,-1.61,950.67,0.0,101.42,0.54,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2023-02-05,-,0,-
-,-,Deect,-,646.32,-1.65,943.98,0.0,99.22,0.55,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2022-03-06,-,0,-
-,-,Srbak,-,645.2,-0.99,1137.67,0.0,164.15,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,-
-,-,Pietro,-,643.18,-1.46,978.33,0.0,111.72,0.49,29,0.0,2,0.0,26,0.0,1,0.0,6.9,0.0,2023-05-14,-,0,1388.0
-,-,Orissai,-,641.68,-1.14,1072.4,0.0,143.57,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-19,-,0,1287.0
-,-,tigeralleycat,-,639.47,-1.49,967.54,0.0,109.36,0.5,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,zakalwe,-,636.9,-0.85,1214.06,0.0,192.39,0.28,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Goatonhillside,-,634.67,-1.14,1064.22,0.0,143.18,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-17,-,0,1287.0
-,-,Terrill,-,634.2,-0.82,1232.75,0.0,199.52,0.27,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Fleron,-,631.81,-1.17,1050.27,0.0,139.49,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-27,-,0,-
1488,-39,Oluwatobi,-,629.63,-1.22,1030.67,0.0,133.68,0.41,7,0.0,0,0.0,7,0.0,0,0.0,0.0,0.0,2026-02-15,-,0,-
-,-,diverhawks,-,627.55,-1.59,935.0,0.0,102.48,0.53,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,Zeider,-,627.47,-0.85,1204.76,0.0,192.43,0.28,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-02-18,-,0,-
-,-,Simnel,-,627.37,-1.04,1096.78,0.0,156.47,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,-
-,-,jadeuk,-,623.26,-1.56,938.22,0.0,104.99,0.52,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2021-06-02,-,0,-
-,-,Willoo,-,622.54,-0.88,1180.86,0.0,186.1,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,FatherMatthew,-,621.75,-0.86,1193.21,0.0,190.49,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
