Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1387,76,BlueJay,-,1070.16,-2.36,1278.61,0.0,69.48,0.79,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2025-02-02,-,0,-
1388,79,janbandit,-,1068.53,-2.09,1303.69,0.0,78.39,0.7,25,0.0,7,0.0,18,0.0,0,0.0,28.0,0.0,2025-01-31,-,0,-
-,-,Samut,-,1068.41,-1.87,1330.72,0.0,87.44,0.62,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2024-02-23,-,0,1095.0
-,-,Kykelodeon,-,1067.25,-2.64,1256.9,0.0,63.22,0.88,90,0.0,30,0.0,60,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Dharkan_Kaazar,-,1065.34,-1.72,1350.4,0.0,95.02,0.57,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1095.0
-,-,CeeJ,-,1065.33,-2.18,1290.54,0.0,75.07,0.73,44,0.0,13,0.0,31,0.0,0,0.0,29.55,0.0,2024-01-16,-,0,1289.0
-,-,MadsB,-,1064.72,-3.31,1214.12,0.0,49.8,1.1,95,0.0,27,0.0,68,0.0,0,0.0,28.42,0.0,2023-09-24,-,0,-
1389,81,SirHorse,-,1064.55,-2.15,1292.9,0.0,76.12,0.72,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2025-02-03,-,0,-
-,-,Judiot,-,1064.41,-2.04,1304.91,0.0,80.16,0.68,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1095.0
-,-,ackbleh,-,1063.0,-1.23,1459.71,0.0,132.24,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-11-08,-,0,-
1390,81,Althaj,SK,1062.12,-3.17,1218.92,0.0,52.27,1.06,75,0.0,16,0.0,58,0.0,1,0.0,21.33,0.0,2024-09-15,-,0,1242.0
1391,75,JS619,US,1061.84,-9.3,1137.8,-8.08,25.32,0.41,953,37.0,190,6.0,750,30.0,13,1.0,19.94,-0.15,2025-05-28,-,0,1028.0
1392,25,Noa1,-,1061.83,-61.13,1313.67,-74.59,83.95,-4.49,26,3.0,12,0.0,14,3.0,0,0.0,46.15,-6.02,2025-03-27,-,0,1064.0
1393,138,johnboy,-,1061.71,95.94,1297.53,62.58,78.61,-11.12,22,7.0,6,4.0,16,3.0,0,0.0,27.27,13.94,2025-05-23,-,0,-
1394,79,mkuz18,-,1061.17,-2.09,1296.6,0.0,78.48,0.7,25,0.0,8,0.0,15,0.0,2,0.0,32.0,0.0,2025-02-09,-,0,-
-,-,Druen,-,1061.03,-1.08,1515.53,0.0,151.5,0.36,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Rugan,-,1060.21,-1.17,1477.56,0.0,139.12,0.39,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,JibehArcher,-,1058.28,-1.17,1477.95,0.0,139.89,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,Ritocito,-,1057.76,-1.12,1493.21,0.0,145.15,0.37,6,0.0,2,0.0,2,0.0,2,0.0,33.33,0.0,2023-10-05,-,0,-
-,-,FoglyOgly,-,1057.08,-2.1,1290.55,0.0,77.82,0.7,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-05-07,-,0,-
-,-,ludnunes,-,1056.68,-2.6,1245.14,0.0,62.82,0.87,81,0.0,21,0.0,59,0.0,1,0.0,25.93,0.0,2023-01-15,-,0,-
-,-,Alexd,-,1055.46,-1.95,1306.82,0.0,83.78,0.65,30,0.0,12,0.0,18,0.0,0,0.0,40.0,0.0,2021-08-08,-,0,-
-,-,Sukhjit,-,1054.86,-1.68,1348.23,0.0,97.79,0.56,42,0.0,15,0.0,27,0.0,0,0.0,35.71,0.0,2020-11-08,-,0,-
1395,new,janneskoehler,-,1054.28,604.28,1738.36,238.36,228.03,228.03,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-05-04,-,0,-
-,-,Petoss,-,1053.14,-1.4,1404.13,0.0,117.0,0.47,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-04-11,-,0,-
-,-,Ben96,-,1052.75,-2.26,1269.74,0.0,72.33,0.75,72,0.0,22,0.0,50,0.0,0,0.0,30.56,0.0,2020-09-27,-,0,-
1396,82,babaganoosh,-,1051.66,-2.01,1296.09,0.0,81.48,0.67,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2025-01-31,-,0,-
1397,80,ThonosP,BE,1051.4,-2.45,1251.79,0.0,66.8,0.82,39,0.0,8,0.0,27,0.0,4,0.0,20.51,0.0,2024-06-16,-,0,1289.0
-,-,marcelodadf,-,1051.21,-1.57,1364.32,0.0,104.37,0.52,15,0.0,4,0.0,11,0.0,0,0.0,26.67,0.0,2024-02-23,-,0,1095.0
-,-,lolcese,-,1050.67,-3.28,1203.62,0.0,50.98,1.09,156,0.0,40,0.0,115,0.0,1,0.0,25.64,0.0,2023-10-29,-,0,-
-,-,zcx,-,1050.42,-0.75,1705.45,0.0,218.34,0.25,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Ivalice,-,1050.37,-1.87,1311.97,0.0,87.2,0.62,36,0.0,15,0.0,20,0.0,1,0.0,41.67,0.0,2019-12-30,-,0,-
-,-,anyhotcountry,-,1050.14,-1.38,1403.82,0.0,117.89,0.46,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
1398,81,pepinecko,-,1049.65,-2.9,1220.29,0.0,56.88,0.97,69,0.0,23,0.0,46,0.0,0,0.0,33.33,0.0,2024-12-08,-,0,1289.0
1399,81,PandaJJ,-,1048.42,-2.48,1249.36,0.0,66.98,0.83,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2025-01-21,-,0,1244.0
1400,74,Redda,-,1048.14,-13.82,1283.69,-77.19,78.51,-21.12,24,10.0,9,3.0,15,7.0,0,0.0,37.5,-5.36,2025-05-27,-,0,1381.0
-,-,Gorky,-,1045.68,-1.04,1515.69,0.0,156.67,0.35,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2022-01-01,-,0,-
-,-,Master_Nodu,-,1045.22,-2.77,1221.99,0.0,58.92,0.92,66,0.0,21,0.0,44,0.0,1,0.0,31.82,0.0,2023-02-05,-,0,-
1401,80,Mighke,-,1044.81,-2.3,1258.33,0.0,71.18,0.77,29,0.0,9,0.0,20,0.0,0,0.0,31.03,0.0,2025-02-04,-,0,-
-,-,LyraInfinite,-,1044.18,-0.86,1612.64,0.0,189.49,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,hongcha,-,1043.95,-1.73,1327.1,0.0,94.38,0.58,19,0.0,1,0.0,13,0.0,5,0.0,5.26,0.0,2023-01-15,-,0,-
-,-,Athafil,-,1043.4,-1.35,1405.86,0.0,120.82,0.45,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1402,80,cymerdown,-,1042.99,-2.26,1260.15,0.0,72.39,0.75,30,0.0,8,0.0,18,0.0,4,0.0,26.67,0.0,2025-02-28,-,0,1289.0
-,-,GeoHub,-,1042.4,-1.7,1333.3,0.0,96.97,0.57,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-11-08,-,0,-
-,-,zcarvalh87,-,1042.1,-1.68,1335.7,0.0,97.87,0.56,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-11-08,-,0,-
-,-,Tasslehoff,-,1041.85,-1.98,1290.36,0.0,82.84,0.66,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,blubeck,-,1040.52,-2.76,1219.43,0.0,59.64,0.92,90,0.0,29,0.0,60,0.0,1,0.0,32.22,0.0,2022-06-05,-,0,-
-,-,aps29965319,-,1040.04,-1.94,1297.28,0.0,85.75,0.65,36,0.0,10,0.0,22,0.0,4,0.0,27.78,0.0,2021-10-24,-,0,-
1403,80,Jakuu,-,1040.03,-2.7,1222.31,0.0,60.76,0.9,60,0.0,11,0.0,49,0.0,0,0.0,18.33,0.0,2025-02-05,-,0,1095.0
-,-,Albertotron,-,1038.99,-0.89,1587.95,0.0,182.99,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1404,80,thebigcheese,-,1038.2,-2.32,1250.3,0.0,70.7,0.77,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2024-11-21,-,0,1095.0
-,-,mliszewski,-,1038.07,-1.91,1294.32,0.0,85.42,0.64,36,0.0,14,0.0,22,0.0,0,0.0,38.89,0.0,2020-12-06,-,0,-
1405,new,DarthElendil,-,1037.57,587.57,1320.87,-179.13,94.43,94.43,18,18.0,8,8.0,10,10.0,0,0.0,44.44,44.44,2025-05-04,-,0,-
-,-,meni,-,1037.27,-1.4,1387.03,0.0,116.59,0.47,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,captpirat,-,1036.34,-2.42,1241.45,0.0,68.37,0.81,44,0.0,11,0.0,33,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1289.0
-,-,jbuergel,-,1035.51,-1.68,1327.11,0.0,97.2,0.56,24,0.0,7,0.0,15,0.0,2,0.0,29.17,0.0,2020-08-02,-,0,-
1406,79,jobe,-,1034.7,-2.68,1219.19,0.0,61.5,0.89,62,0.0,17,0.0,45,0.0,0,0.0,27.42,0.0,2025-02-28,-,0,1429.0
-,-,Zzharg,-,1034.48,-0.96,1546.34,0.0,170.62,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1407,79,Lindoro,-,1034.39,-2.49,1231.28,0.0,65.63,0.83,36,0.0,15,0.0,21,0.0,0,0.0,41.67,0.0,2024-08-11,-,0,1281.0
1408,79,Oyvind,-,1034.11,-2.75,1213.25,0.0,59.71,0.92,55,0.0,14,0.0,41,0.0,0,0.0,25.45,0.0,2025-02-05,-,0,1095.0
-,-,nima_msg,-,1033.53,-1.58,1343.98,0.0,103.48,0.53,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2023-09-03,-,0,-
-,-,Spip74,-,1033.2,-3.05,1194.16,0.0,53.65,1.02,132,0.0,32,0.0,100,0.0,0,0.0,24.24,0.0,2022-06-05,-,0,-
-,-,danjoy72,-,1032.09,-1.99,1278.17,0.0,82.03,0.66,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2024-02-23,-,0,1095.0
-,-,vince_ma,-,1031.59,-1.68,1323.95,0.0,97.45,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06,-,0,-
1409,79,Serrapac,-,1030.63,-2.09,1266.2,0.0,78.52,0.7,25,0.0,8,0.0,17,0.0,0,0.0,32.0,0.0,2025-02-02,-,0,-
-,-,Dim_,-,1030.32,-2.22,1252.69,0.0,74.12,0.74,45,0.0,12,0.0,32,0.0,1,0.0,26.67,0.0,2023-01-15,-,0,-
-,-,BartoszN,-,1030.18,-2.27,1248.82,0.0,72.88,0.76,46,0.0,12,0.0,31,0.0,3,0.0,26.09,0.0,2022-01-30,-,0,-
1410,79,S.C.U.D.,-,1029.12,-1.95,1281.05,0.0,83.97,0.65,25,0.0,5,0.0,17,0.0,3,0.0,20.0,0.0,2025-02-09,-,0,-
-,-,Quality_Jones,-,1028.99,-2.24,1247.55,0.0,72.85,0.75,45,0.0,13,0.0,32,0.0,0,0.0,28.89,0.0,2023-01-22,-,0,-
1411,79,reddog,-,1028.87,-2.06,1266.66,0.0,79.26,0.69,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-02-01,-,0,-
-,-,Nele,-,1028.82,-3.25,1180.25,0.0,50.48,1.08,123,0.0,22,0.0,98,0.0,3,0.0,17.89,0.0,2023-07-15,-,0,-
-,-,KuddelFA,-,1028.64,-1.99,1275.6,0.0,82.32,0.66,40,0.0,10,0.0,28,0.0,2,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,CefreBunda,-,1028.43,-1.83,1295.68,0.0,89.08,0.61,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2018-06-17,-,0,-
-,-,mdross1,-,1028.43,-1.85,1293.58,0.0,88.38,0.62,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2020-09-27,-,0,-
-,-,Jagophile,-,1028.37,-1.91,1284.76,0.0,85.46,0.64,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1095.0
1412,79,maurice986,-,1027.96,-2.02,1272.8,0.0,81.61,0.67,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-01-30,-,0,-
-,-,carlinator,-,1027.94,-1.6,1334.21,0.0,102.09,0.53,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-10-29,-,0,-
-,-,Nognix,-,1027.34,-2.07,1264.81,0.0,79.16,0.69,28,0.0,9,0.0,18,0.0,1,0.0,32.14,0.0,2024-02-23,-,0,1070.0
-,-,PierrotLeFoul,-,1027.04,-0.76,1674.43,0.0,215.8,0.25,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,0,-
-,-,greatscotttch,-,1026.27,-2.68,1211.9,0.0,61.88,0.89,90,0.0,20,0.0,64,0.0,6,0.0,22.22,0.0,2021-10-24,-,0,-
-,-,kunayala,-,1025.64,-1.82,1294.36,0.0,89.57,0.61,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2020-09-27,-,0,-
-,-,UrbanSammie,-,1024.72,-1.31,1397.17,0.0,124.15,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,TheCat,-,1023.34,-1.51,1348.2,0.0,108.29,0.5,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2020-04-08,-,0,-
-,-,Silent82,-,1023.26,-2.26,1240.58,0.0,72.44,0.75,52,0.0,11,0.0,41,0.0,0,0.0,21.15,0.0,2021-11-15,-,0,-
1413,80,Kecso,-,1022.82,-1.87,1288.39,0.0,88.52,0.62,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-02-04,-,0,-
-,-,Chesswizard42,-,1022.39,-1.06,1482.17,0.0,153.26,0.35,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-02-09,-,0,-
-,-,Billtje,-,1022.12,-1.56,1337.19,0.0,105.02,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
1414,78,Vaibhavaiyar,-,1021.43,-4.13,1146.66,0.0,41.74,1.38,256,0.0,55,0.0,194,0.0,7,0.0,21.48,0.0,2025-01-07,-,0,1289.0
1415,80,switch201,-,1021.36,-2.55,1215.71,0.0,64.79,0.85,31,0.0,5,0.0,26,0.0,0,0.0,16.13,0.0,2025-02-28,-,0,1388.0
1416,78,Jusaz,-,1020.77,-3.72,1155.54,0.0,44.92,1.24,210,0.0,49,0.0,160,0.0,1,0.0,23.33,0.0,2024-12-06,-,0,1444.0
-,-,Narsil,-,1020.46,-2.02,1267.74,0.0,82.43,0.67,42,0.0,18,0.0,22,0.0,2,0.0,42.86,0.0,2021-01-24,-,0,-
-,-,BigAAA,-,1020.17,-1.92,1275.37,0.0,85.07,0.64,25,0.0,2,0.0,23,0.0,0,0.0,8.0,0.0,2024-04-04,-,0,985.0
-,-,Rona_the_Terrible,-,1020.15,-1.68,1311.12,0.0,96.99,0.56,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-03-03,-,0,1440.0
-,-,Inco,-,1019.91,-1.87,1282.45,0.0,87.51,0.62,48,0.0,14,0.0,33,0.0,1,0.0,29.17,0.0,2019-12-30,-,0,-
-,-,MrDosu,-,1019.61,-1.4,1368.89,0.0,116.43,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,gregg900,-,1019.61,-1.97,1272.46,0.0,84.28,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2020-09-27,-,0,-
-,-,LucaDiGennaro,-,1019.58,-1.34,1385.37,0.0,121.93,0.45,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2018-10-14,-,0,-
1417,79,MATADORDELMAR,-,1019.54,-2.6,1211.19,0.0,63.88,0.87,45,0.0,6,0.0,38,0.0,1,0.0,13.33,0.0,2024-12-06,-,0,985.0
-,-,Xioph,-,1019.45,-2.32,1238.58,0.0,73.05,0.77,54,0.0,18,0.0,36,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,mehanik,-,1018.44,-2.11,1253.73,0.0,78.43,0.7,27,0.0,6,0.0,21,0.0,0,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,mowglee,-,1017.88,-1.98,1269.35,0.0,83.83,0.66,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2019-12-30,-,0,-
-,-,Dr.MilkDuck,-,1017.87,-1.54,1336.83,0.0,106.32,0.51,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,Aluc4rd,-,1016.89,-2.14,1248.18,0.0,77.1,0.71,36,0.0,7,0.0,26,0.0,3,0.0,19.44,0.0,2021-06-02,-,0,-
-,-,DrDuff,-,1015.93,-1.71,1302.19,0.0,95.42,0.57,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-02-23,-,0,1095.0
1418,80,VladBenez,IT,1015.23,0.44,1139.86,-0.31,41.54,-0.25,135,6.0,20,2.0,115,4.0,0,0.0,14.81,0.86,2025-05-31,-,0,1070.0
-,-,PikaSex,-,1014.37,-1.92,1270.63,0.0,85.42,0.64,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Drenteller,-,1013.57,-1.28,1394.64,0.0,127.02,0.43,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2020-09-27,-,0,-
1419,new,MrBiz,-,1013.3,563.3,1587.31,87.31,191.34,191.34,5,5.0,4,4.0,1,1.0,0,0.0,80.0,80.0,2025-05-20,-,0,-
-,-,tricky5,-,1012.56,-1.22,1414.14,0.0,133.86,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,thallium,-,1012.16,-1.2,1421.37,0.0,136.4,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,1point21gigawatts,-,1011.42,-1.88,1272.46,0.0,87.01,0.63,47,0.0,14,0.0,33,0.0,0,0.0,29.79,0.0,2019-05-13,-,0,-
-,-,checkmate4200,-,1011.13,-1.8,1282.62,0.0,90.5,0.6,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2018-06-17,-,0,-
-,-,Mazino,-,1009.66,-1.24,1404.26,0.0,131.53,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-02-12,-,0,-
1420,79,DrunkenPete,-,1009.57,-2.16,1237.0,0.0,75.81,0.72,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,-
-,-,tts,-,1009.35,-1.09,1456.79,0.0,149.15,0.36,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
-,-,jacobmaster,-,1009.11,-1.76,1287.43,0.0,92.77,0.59,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2023-01-15,-,0,-
1421,80,Zielonus,-,1007.42,-2.08,1243.26,0.0,78.62,0.69,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2025-01-30,-,0,-
-,-,Ender17,-,1007.26,-1.77,1283.22,0.0,91.99,0.59,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,0,-
1422,80,Gigot,-,1006.32,-2.18,1231.11,0.0,74.93,0.73,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
1423,80,qman,-,1006.27,-2.13,1236.93,0.0,76.89,0.71,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-02-04,-,0,-
1424,80,lengesses,-,1005.92,-1.91,1262.84,0.0,85.64,0.64,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-13,-,0,-
-,-,RayBird,-,1004.97,-1.68,1297.17,0.0,97.4,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-03-01,-,0,-
-,-,VesperDraco,-,1004.87,-2.21,1227.44,0.0,74.19,0.74,66,0.0,22,0.0,44,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Ryuk,-,1003.32,-1.13,1435.01,0.0,143.9,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Seif,-,1003.25,-1.44,1342.6,0.0,113.12,0.48,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,0,-
1425,80,Trek,-,1003.21,-1.97,1252.77,0.0,83.19,0.66,25,0.0,6,0.0,19,0.0,0,0.0,24.0,0.0,2025-02-02,-,0,-
-,-,apobel,-,1002.15,-2.61,1194.51,0.0,64.12,0.87,90,0.0,16,0.0,70,0.0,4,0.0,17.78,0.0,2020-12-06,-,0,-
-,-,Chris_Bray,-,1001.39,-2.44,1202.95,0.0,67.19,0.81,72,0.0,18,0.0,54,0.0,0,0.0,25.0,0.0,2021-04-25,-,0,-
-,-,sirivanhoe,-,1000.75,-1.4,1350.87,0.0,116.71,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,1391.0
-,-,machine_elf,-,1000.08,-1.65,1297.56,0.0,99.16,0.55,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2019-05-26,-,0,-
-,-,DecMoon,FR,999.98,-5.0,1106.41,0.0,35.48,1.67,350,0.0,74,0.0,273,0.0,3,0.0,21.14,0.0,2024-04-14,-,0,1286.0
1426,81,Tietzsche,-,999.87,-2.81,1175.29,0.0,58.47,0.94,66,0.0,14,0.0,51,0.0,1,0.0,21.21,0.0,2025-02-20,-,0,1054.0
1427,new,z0pfel,DE,999.42,549.42,1319.58,-180.42,106.72,106.72,17,17.0,7,7.0,10,10.0,0,0.0,41.18,41.18,2025-05-19,-,0,-
-,-,cvetopluk,-,999.03,-1.51,1322.6,0.0,107.86,0.5,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,0,-
-,-,VOLDO1989,-,999.01,-1.31,1371.46,0.0,124.15,0.44,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,namenloser,-,998.99,-2.71,1189.53,0.0,63.51,0.9,134,0.0,26,0.0,108,0.0,0,0.0,19.4,0.0,2023-02-12,-,0,-
-,-,Ruthless741,-,998.88,-1.44,1338.38,0.0,113.17,0.48,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,zyx19951124,-,998.54,-1.89,1260.66,0.0,87.37,0.63,54,0.0,13,0.0,40,0.0,1,0.0,24.07,0.0,2020-09-27,-,0,-
-,-,Blahu,-,998.39,-1.75,1278.21,0.0,93.27,0.58,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2024-02-23,-,0,1095.0
-,-,Naawi,-,998.24,-1.75,1278.87,0.0,93.54,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
1428,81,Xela1988,-,997.68,-2.8,1175.03,0.0,59.12,0.93,53,0.0,12,0.0,41,0.0,0,0.0,22.64,0.0,2025-01-29,-,0,1095.0
-,-,GlobalT,-,997.53,-1.41,1344.18,0.0,115.55,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,HnNAdventures,-,995.3,-3.83,1124.62,0.0,43.11,1.28,311,0.0,61,0.0,250,0.0,0,0.0,19.61,0.0,2024-02-23,-,0,1095.0
-,-,jineegood,-,995.28,-2.02,1240.75,0.0,81.82,0.67,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,0,-
1429,83,Moskbnea,-,995.21,-0.86,1080.41,0.9,28.4,0.59,442,18.0,87,6.0,354,12.0,1,0.0,19.68,0.58,2025-05-31,-,0,1054.0
-,-,Ramoneror,-,995.15,-1.91,1252.97,0.0,85.94,0.64,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2022-03-06,-,0,-
1430,80,sjgardner3,-,995.0,-2.21,1216.45,0.0,73.82,0.74,45,0.0,11,0.0,34,0.0,0,0.0,24.44,0.0,2025-01-27,-,0,1289.0
-,-,T_error,-,994.91,-3.55,1137.02,0.0,47.37,1.18,243,0.0,56,0.0,184,0.0,3,0.0,23.05,0.0,2023-01-22,-,0,-
1431,80,ghudbishs,-,994.89,-1.66,1289.91,0.0,98.34,0.55,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-16,-,0,-
-,-,flautert,-,994.46,-0.87,1557.0,0.0,187.51,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,TbeDataGuy,-,993.92,-2.12,1225.72,0.0,77.26,0.71,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
-,-,Gyrocopter,-,993.89,-1.51,1317.92,0.0,108.01,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Neyragrat,-,993.87,-1.64,1292.76,0.0,99.63,0.55,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2023-01-15,-,0,-
-,-,Maraxus,-,993.6,-1.97,1243.06,0.0,83.15,0.66,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2020-12-06,-,0,-
1432,84,cord_red,-,992.85,-1.21,1398.52,0.0,135.22,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-12-04,-,0,-
-,-,OxyGee,-,992.55,-2.18,1222.08,0.0,76.51,0.73,72,0.0,16,0.0,55,0.0,1,0.0,22.22,0.0,2021-01-24,-,0,-
1433,82,Beewiz,-,992.44,-1.63,1292.93,0.0,100.17,0.54,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-08,-,0,-
1434,80,eotta,-,992.1,-2.73,1172.21,0.0,60.04,0.91,60,0.0,14,0.0,45,0.0,1,0.0,23.33,0.0,2024-10-31,-,0,1281.0
-,-,Nyita,-,991.99,-1.66,1287.32,0.0,98.44,0.55,19,0.0,4,0.0,15,0.0,0,0.0,21.05,0.0,2023-01-15,-,0,-
-,-,rhode,-,991.87,-0.86,1558.41,0.0,188.85,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,monads,-,990.86,-1.46,1326.6,0.0,111.91,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
1435,65,wheelerruss,GB,990.81,-19.31,1072.44,-16.05,27.21,1.09,668,24.0,117,0.0,539,23.0,12,1.0,17.51,-0.66,2025-05-31,-,0,1092.0
-,-,funpaul66,-,990.64,-3.61,1131.32,0.0,46.89,1.2,209,0.0,49,0.0,155,0.0,5,0.0,23.44,0.0,2023-06-04,-,0,-
