Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1513,-96,JS619,1029.07,-1.15,1113.07,-1.96,28.0,-0.27,894,183,699,12,20.47,45.0,12.0,33.0,0.0,0.33,0,0.0,2025-02-10,True
-,-,FlyFelix,1027.96,0.83,1377.4,0.65,116.48,-0.06,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
1514,76,reddog,1026.89,260.2,1249.34,31.42,74.15,-76.26,30,7,23,0,23.33,22.0,6.0,16.0,0.0,10.83,0,0.0,2025-02-01,True
1515,-95,Lindoro,1026.78,-0.44,1211.94,-0.38,61.72,0.02,36,15,21,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,Gondis,1026.28,0.09,1368.07,0.12,113.93,0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,T_error,1026.06,1.62,1122.99,1.5,32.31,-0.04,243,56,184,3,23.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1516,-93,Badavan,1025.6,-0.69,1322.3,5.4,98.9,2.03,21,8,12,1,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Athafil,1025.53,-0.26,1415.95,2.56,130.14,0.94,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1517,-91,Bricks718,1025.0,-0.85,1233.62,0.23,69.54,0.36,40,12,28,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Horazon,1024.13,-42.6,1357.52,-29.04,111.13,4.52,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Inteq,1024.11,-0.15,1274.43,-0.36,83.44,-0.07,30,11,18,1,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Silent82,1023.6,18.68,1200.99,19.34,59.13,0.22,52,11,41,0,21.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1518,-96,Vaibhavaiyar,1023.27,-3.53,1120.62,-5.24,32.45,-0.57,256,55,194,7,21.48,12.0,1.0,9.0,2.0,-0.65,0,0.0,2025-01-07,True
-,-,forofo27,1022.81,-2.71,1382.69,-3.58,119.96,-0.29,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Mincha,1022.81,-1.14,1329.71,-1.08,102.3,0.02,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Ender17,1022.37,0.33,1258.29,0.0,78.64,-0.11,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-06,False
1519,-88,Jusaz,1022.09,0.92,1124.09,0.35,34.0,-0.19,210,49,160,1,23.33,4.0,0.0,4.0,0.0,-0.46,0,0.0,2024-12-06,True
1520,-12,BlackSmyth,1021.82,89.53,1207.31,49.96,61.83,-13.19,50,14,36,0,28.0,17.0,6.0,11.0,0.0,3.76,0,0.0,2025-01-30,True
-,-,Petoss,1021.71,-0.61,1374.24,-0.79,117.51,-0.06,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,TomaszWielki,1021.16,18.64,1304.48,14.77,94.44,-1.29,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1521,-81,Raphi,1020.57,12.89,1178.34,-38.68,52.59,-17.19,69,16,53,0,23.19,30.0,5.0,25.0,0.0,-5.02,0,0.0,2025-02-12,True
-,-,checkmate4200,1020.43,7.01,1239.64,5.57,73.07,-0.48,48,14,34,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1522,-66,Jakuu,1019.29,32.25,1191.34,-8.7,57.35,-13.65,60,11,49,0,18.33,18.0,4.0,14.0,0.0,1.66,0,0.0,2025-02-05,True
-,-,Albertotron,1019.26,-0.51,1563.34,-0.51,181.36,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1523,new,ThePerceptiveGamer,1018.87,568.87,1668.52,168.52,216.55,216.55,4,4,0,0,100.0,4.0,4.0,0.0,0.0,100.0,0,0.0,2025-02-10,True
-,-,mliszewski,1018.87,0.94,1231.84,1.09,70.99,0.05,36,14,22,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Drenteller,1016.56,-0.54,1351.24,-1.38,111.56,-0.28,18,10,7,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,vince_ma,1016.36,1.89,1274.9,1.8,86.18,-0.03,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Ramoneror,1016.1,-8.42,1249.44,-6.11,77.78,0.77,26,8,18,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1524,-283,PandaJJ,1015.29,-145.17,1216.83,-227.64,67.18,-27.49,36,8,28,0,22.22,18.0,0.0,18.0,0.0,-22.22,0,0.0,2025-01-21,True
-,-,tts,1014.71,-7.69,1470.23,-7.15,151.84,0.18,8,3,5,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,welchi,1014.39,-2.07,1291.41,-1.68,92.34,0.13,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Kefka,1013.97,-0.11,1222.02,-0.08,69.35,0.01,30,13,17,0,43.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,CefreBunda,1013.64,-12.28,1221.9,-9.37,69.42,0.97,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1525,-65,Serrapac,1011.54,26.54,1241.28,-146.86,76.58,-57.8,25,8,17,0,32.0,17.0,6.0,11.0,0.0,7.0,0,0.0,2025-02-02,True
-,-,Dim_,1011.19,0.06,1207.36,0.03,65.39,-0.01,45,12,32,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1526,new,Larsusvonundzu,1011.07,561.07,1238.95,-261.05,75.96,75.96,27,9,18,0,33.33,27.0,9.0,18.0,0.0,33.33,0,0.0,2025-02-05,True
-,-,Chesswizard42,1010.78,0.0,1429.13,0.0,139.45,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
-,-,OxyGee,1010.69,7.91,1175.03,8.96,54.78,0.35,72,16,55,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1527,-11,mkuz18,1010.53,84.06,1251.52,-48.51,80.33,-44.19,25,8,15,2,32.0,15.0,4.0,9.0,2.0,-8.0,0,0.0,2025-02-09,True
1528,128,babaganoosh,1010.0,441.69,1245.92,178.53,78.64,-87.72,30,8,22,0,26.67,22.0,8.0,14.0,0.0,26.67,0,0.0,2025-01-31,True
-,-,Dashing,1009.98,-4.71,1167.9,-5.1,52.64,-0.13,72,20,50,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,MoxNox,1009.9,22.38,1300.6,18.03,96.9,-1.45,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Tasslehoff,1009.85,-4.56,1212.08,-5.28,67.41,-0.24,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,PikaSex,1009.68,-3.23,1221.96,-4.49,70.76,-0.42,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Alabastero,1009.65,0.02,1368.96,0.05,119.77,0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1529,2,Dolling,1009.03,110.76,1231.09,-108.99,74.02,-73.25,25,9,16,0,36.0,19.0,7.0,12.0,0.0,2.67,0,0.0,2025-02-02,True
-,-,Mazino,1008.21,-5.19,1372.98,-5.4,121.59,-0.07,9,5,4,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Master_Nodu,1007.11,-1.16,1153.66,-1.07,48.85,0.03,66,21,44,1,31.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,Maraxus,1007.09,7.38,1207.07,7.38,66.66,0.0,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,rakimmitt,1006.8,-4.49,1267.44,-4.7,86.88,-0.07,30,6,23,1,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Billtje,1006.33,-1.48,1291.72,-0.82,95.13,0.22,18,9,9,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,PierrotLeFoul,1005.75,0.21,1673.61,0.15,222.62,-0.02,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1530,6,Goozy_Sosa,1005.32,111.45,1443.65,-94.5,146.11,-68.65,8,4,4,0,50.0,5.0,3.0,2.0,0.0,16.67,0,0.0,2024-12-20,True
-,-,namenloser,1005.26,-0.55,1150.61,-0.13,48.45,0.14,134,26,108,0,19.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,mehanik,1004.0,5.74,1221.35,2.83,72.45,-0.97,27,6,21,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jacobmaster,1002.04,-2.02,1264.24,-2.44,87.4,-0.14,19,6,13,0,31.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1531,-51,sjgardner3,1001.04,33.72,1203.66,-21.09,67.54,-18.27,45,11,34,0,24.44,18.0,3.0,15.0,0.0,-5.19,0,0.0,2025-01-27,True
-,-,alanbateman,1000.6,72.0,1298.02,61.53,99.14,-3.49,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rhode,1000.53,-17.91,1534.95,-28.56,178.14,-3.55,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,rvanloon,1000.34,12.66,1160.81,15.66,53.49,1.0,72,17,55,0,23.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,hongcha,1000.01,0.53,1286.06,0.44,95.35,-0.03,19,1,13,5,5.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gregg900,998.43,-3.3,1217.61,-3.9,73.06,-0.2,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1532,-95,pepinecko,997.84,-14.82,1162.51,-22.98,54.89,-2.72,69,23,46,0,33.33,9.0,0.0,9.0,0.0,-5.0,0,0.0,2024-12-08,True
1533,-86,DecMoon,996.77,-0.09,1083.65,-0.03,28.96,0.02,350,74,273,3,21.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
-,-,davidx,996.35,-0.01,1254.77,-0.07,86.14,-0.02,24,9,14,1,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1534,42,Zielonus,996.17,196.02,1215.65,73.86,73.16,-40.72,30,9,21,0,30.0,18.0,7.0,11.0,0.0,13.33,0,0.0,2025-01-30,True
-,-,Saginse,996.17,2.68,1157.54,1.72,53.79,-0.32,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,sirivanhoe,995.9,-2.35,1300.7,-2.47,101.6,-0.04,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,kinmener,995.65,-0.94,1246.57,-0.49,83.64,0.15,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1535,-59,ghudbishs,995.02,25.54,1279.03,-241.55,94.67,-89.03,15,5,10,0,33.33,12.0,3.0,9.0,0.0,-33.34,0,0.0,2024-12-16,True
-,-,aigarsgaa,994.9,28.02,1215.7,19.92,73.6,-2.7,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,anakbawang,994.18,0.12,1277.23,0.87,94.35,0.25,23,6,17,0,26.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
-,-,machalCZ,993.37,-39.29,1229.17,-29.78,78.6,3.17,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Dr.MilkDuck,992.92,0.23,1290.79,0.23,99.29,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1536,-84,thebigcheese,992.7,2.39,1197.84,1.55,68.38,-0.28,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1537,-87,HnNAdventures,992.11,-1.47,1090.42,-1.2,32.77,0.09,311,61,250,0,19.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Cubeec,991.59,16.25,1285.26,13.7,97.89,-0.85,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Quality_Jones,991.35,1.81,1184.61,-0.23,64.42,-0.68,45,13,32,0,28.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,Naawi,991.2,1.14,1254.51,2.55,87.77,0.47,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Chris_Bray,990.75,-0.24,1152.99,-0.45,54.08,-0.07,72,18,54,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Hubcap4x4,990.63,1.36,1235.31,1.06,81.56,-0.1,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
1538,85,S.C.U.D.,990.6,318.82,1233.51,113.71,80.97,-68.37,25,5,17,3,20.0,19.0,5.0,11.0,3.0,20.0,0,0.0,2025-02-09,True
-,-,mitroCZECH,990.12,2.47,1255.62,3.16,88.5,0.23,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,KILLERST,990.09,0.24,1251.87,0.51,87.26,0.09,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1539,-77,Sopelek,988.34,3.99,1118.6,-10.89,43.42,-4.96,106,21,84,1,19.81,21.0,4.0,16.0,1.0,-0.19,0,0.0,2025-02-02,True
-,-,Daliman13,987.78,4.46,1182.18,4.01,64.8,-0.15,42,9,30,3,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,denguny,987.64,0.0,1310.77,0.0,107.71,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,pollitis,987.5,1.4,1162.19,1.28,58.23,-0.04,54,11,42,1,20.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,Aluc4rd,987.25,3.72,1195.81,3.45,69.52,-0.09,36,7,26,3,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1540,-83,eotta,986.88,-0.14,1156.23,-0.44,56.45,-0.1,60,14,45,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,carlinator,986.8,-0.43,1325.14,-0.55,112.78,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1541,new,Suddoman,986.79,536.79,1249.02,-250.98,87.41,87.41,18,6,12,0,33.33,18.0,6.0,12.0,0.0,33.33,0,0.0,2025-01-28,True
1542,-84,danjoy72,986.78,0.14,1229.6,0.05,80.94,-0.03,30,9,21,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,GlobalT,986.4,-1.38,1311.21,-1.47,108.27,-0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1543,-82,Rona_the_Terrible,984.69,-0.3,1254.39,-0.3,89.9,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,NomadicPpl,984.47,-10.13,1312.01,-7.31,109.18,0.94,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,meni,983.34,0.65,1347.27,0.56,121.31,-0.03,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,F1087,981.97,-0.76,1175.38,-0.61,64.47,0.05,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,SlemmeOdder,981.93,-0.52,1543.53,-0.55,187.2,-0.01,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,GreyFrog,981.8,1.98,1323.77,1.44,113.99,-0.18,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1544,-89,BigAAA,981.51,-5.67,1251.93,-5.13,90.14,0.18,25,2,23,0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Kokhran,981.46,-0.63,1206.16,-1.11,74.9,-0.16,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1545,-50,Tietzsche,981.43,22.98,1155.1,-18.39,57.89,-13.79,59,13,45,1,22.03,22.0,4.0,18.0,0.0,-2.29,0,0.0,2025-02-10,True
1546,114,maurice986,981.32,428.05,1233.53,266.02,84.07,-54.01,30,7,23,0,23.33,18.0,7.0,11.0,0.0,23.33,0,0.0,2025-01-30,True
1547,-84,Nognix,981.08,-0.27,1213.19,-0.39,77.37,-0.04,28,9,18,1,32.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,CapraTriada,980.6,11.88,1179.5,8.34,66.3,-1.18,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,noppi,980.41,0.14,1281.73,0.17,100.44,0.01,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1548,-84,DrDuff,980.37,-0.04,1239.15,-0.04,86.26,0.0,21,8,13,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1549,-108,lengesses,978.82,-27.71,1243.45,-197.51,88.21,-56.6,21,3,18,0,14.29,13.0,1.0,12.0,0.0,-10.71,0,0.0,2025-01-13,True
-,-,Zosia,978.21,-1.16,1191.45,-3.17,71.08,-0.67,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,PabloSalinas,976.58,10.39,1422.23,5.59,148.55,-1.6,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Zelbot,976.56,11.79,1500.63,-0.72,174.69,-4.17,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1550,-82,Dharkan_Kaazar,975.26,-1.47,1309.1,-1.59,111.28,-0.04,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1551,-44,VladBenez,975.25,35.26,1115.26,14.89,46.67,-6.79,129,18,111,0,13.95,30.0,6.0,24.0,0.0,1.83,0,0.0,2025-02-20,True
-,-,hehasmoments,975.06,-0.31,1476.57,-0.25,167.17,0.02,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,cvetopluk,974.43,5.24,1222.05,8.24,82.54,1.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,astrostl,974.13,1.38,1247.1,1.62,90.99,0.08,30,8,19,3,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1552,-40,cord_red,973.95,43.09,1364.19,-124.73,130.08,-55.94,8,4,4,0,50.0,5.0,2.0,3.0,0.0,-16.67,0,0.0,2024-12-04,True
-,-,Prezez,973.71,1.3,1261.74,0.67,96.01,-0.21,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Pampio,972.23,13.42,1253.72,8.59,93.83,-1.61,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Anchy,972.0,-0.63,1133.58,-0.51,53.86,0.04,58,13,44,1,22.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Walleywalker,971.79,-6.49,1268.7,4.31,98.97,3.6,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1553,-3,Mighke,971.55,101.15,1186.05,-26.74,71.5,-42.63,29,9,20,0,31.03,17.0,6.0,11.0,0.0,6.03,0,0.0,2025-02-04,True
-,-,fuxio82,971.5,7.65,1095.46,6.24,41.32,-0.47,116,24,89,3,20.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,ukjohnboy,970.09,-0.39,1177.81,-1.29,69.24,-0.3,36,8,24,4,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,JohnMarc,969.73,-4.13,1077.76,-3.86,36.01,0.09,180,34,143,3,18.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1554,-101,Lookaszk,968.54,-20.26,1318.88,-12.91,116.78,2.45,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
-,-,simone.farina,968.29,-0.32,1205.26,-0.08,78.99,0.08,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Markariah,968.04,0.21,1205.49,0.18,79.15,-0.01,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,Nyita,967.48,-0.61,1262.11,-0.58,98.21,0.01,19,4,15,0,21.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jjmancini,967.04,-0.2,1243.82,-0.17,92.26,0.01,22,6,16,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1555,-74,SPEEDOWAGON,966.85,-0.44,1171.66,-0.35,68.27,0.03,45,10,34,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,CharmingP,966.78,-1.26,1236.0,-3.33,89.74,-0.69,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1556,70,qman,966.31,308.49,1194.79,116.97,76.16,-63.84,30,7,23,0,23.33,22.0,7.0,15.0,0.0,23.33,0,0.0,2025-02-04,True
-,-,Lidocaina,965.78,-0.51,1369.25,-1.23,134.49,-0.24,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1557,-78,Jango,965.74,-2.23,1302.97,-0.82,112.41,0.47,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,scalp,965.52,-4.49,1126.26,-3.62,53.58,0.29,60,14,43,3,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Sultos,964.47,-2.4,1187.4,-2.04,74.31,0.12,30,8,21,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1558,-76,TbeDataGuy,964.44,-1.43,1190.1,1.15,75.22,0.86,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1559,33,Trek,963.5,200.2,1215.41,59.38,83.97,-46.94,25,6,19,0,24.0,15.0,5.0,10.0,0.0,14.0,0,0.0,2025-02-02,True
-,-,Inco,962.15,-1.63,1171.04,-1.57,69.63,0.02,48,14,33,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,bigbird85,961.88,-19.63,1169.72,-14.8,69.28,1.61,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1560,-66,aramaic,959.27,-0.23,1108.7,-0.08,49.81,0.05,76,18,56,2,23.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1561,-63,wheelerruss,959.13,4.12,1045.83,3.43,28.9,-0.23,629,115,503,11,18.28,30.0,6.0,22.0,2.0,0.08,0,0.0,2025-01-26,True
1562,-75,postalrat,958.89,-5.08,1209.18,-3.82,83.43,0.42,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Karhaix,958.84,-0.22,1511.68,-0.37,184.28,-0.05,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1563,-79,TuZhao,958.72,-6.2,1179.25,-5.63,73.51,0.19,45,8,37,0,17.78,3.0,0.0,3.0,0.0,-1.27,0,0.0,2024-12-07,True
-,-,Ostua,958.41,0.26,1523.4,0.86,188.33,0.2,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,kissnicky,958.29,6.95,1344.81,12.41,128.84,1.82,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,HumptyMonkey,957.22,4.47,1098.1,3.45,46.96,-0.34,102,21,80,1,20.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1564,-79,captainparadise,957.09,-7.3,1152.96,-11.17,65.29,-1.29,38,8,29,1,21.05,2.0,0.0,2.0,0.0,-1.17,0,0.0,2025-02-10,True
1565,-72,Blahu,955.67,-4.24,1281.65,-1.45,108.66,0.93,25,4,21,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Aogaog,955.25,-6.05,1337.78,25.57,127.51,10.54,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,FidelC,953.92,5.84,1083.85,3.59,43.31,-0.75,126,23,103,0,18.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1566,-57,DrunkenPete,953.62,22.3,1179.13,-200.09,75.17,-74.13,30,5,25,0,16.67,24.0,3.0,21.0,0.0,-16.66,0,0.0,2025-02-03,True
1567,-302,tbrofromspace,953.15,-192.79,1238.57,-301.87,95.14,-36.36,16,4,12,0,25.0,8.0,0.0,8.0,0.0,-25.0,0,0.0,2025-01-13,True
-,-,fader_master,953.14,-1.23,1079.8,-1.68,42.22,-0.15,126,19,107,0,15.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Paeoc,953.09,0.59,1333.28,0.56,126.73,-0.01,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,Baseballbob,951.28,-0.4,1201.45,-0.55,83.39,-0.05,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,jineegood,950.01,-1.78,1190.22,-0.91,80.07,0.29,23,3,20,0,13.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1568,-72,Moskbnea,947.96,-10.43,1034.75,-10.79,28.93,-0.12,402,77,324,1,19.15,16.0,1.0,15.0,0.0,-0.54,0,0.0,2025-02-10,True
-,-,manulao,946.94,-1.41,1471.88,-1.08,174.98,0.11,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
