Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
1525,new,johnboy,965.36,515.36,1234.43,-265.57,89.69,89.69,15,15.0,2,2.0,13,13.0,0,0.0,13.33,13.33,2024-12-18
-,-,Kubenboa,964.88,0.0,1145.66,0.0,60.26,0.0,73,0.0,17,0.0,55,0.0,1,0.0,23.29,0.0,2023-01-15
-,-,Pampio,964.5,0.0,1295.23,0.0,110.24,0.0,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27
-,-,scalp,963.51,0.0,1167.17,0.0,67.89,0.0,60,0.0,14,0.0,43,0.0,3,0.0,23.33,0.0,2021-03-02
1526,-120,kemal,962.91,-59.97,1240.07,-164.27,92.39,-34.77,16,8.0,3,0.0,13,8.0,0,0.0,18.75,-18.75,2025-01-07
-,-,PabloSalinas,961.51,0.0,1452.71,0.0,163.73,0.0,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01
-,-,Furlan,961.15,0.0,1304.93,0.0,114.59,0.0,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15
1527,4,Apriori1,960.83,136.3,1192.55,-23.17,77.24,-53.16,30,22.0,6,5.0,24,17.0,0,0.0,20.0,7.5,2025-01-31
-,-,JohnMarc,960.17,0.0,1111.09,0.0,50.31,0.0,180,0.0,34,0.0,143,0.0,3,0.0,18.89,0.0,2022-09-04
-,-,Cubeec,960.13,0.0,1296.31,0.0,112.06,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28
-,-,Mincha,959.67,0.0,1336.84,0.0,125.72,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01
-,-,alex20030190,959.22,0.0,1230.6,0.0,90.46,0.0,30,0.0,7,0.0,22,0.0,1,0.0,23.33,0.0,2020-09-27
-,-,CantGetAway,959.21,0.0,1325.79,0.0,122.19,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02
1528,-84,Proximo,958.92,-23.58,1199.52,-116.12,80.2,-30.84,21,11.0,2,0.0,19,11.0,0,0.0,9.52,-10.48,2025-01-12
-,-,rakimmitt,958.9,0.0,1269.27,0.0,103.45,0.0,30,0.0,6,0.0,23,0.0,1,0.0,20.0,0.0,2020-09-27
-,-,popdragon,958.83,0.0,1203.99,0.0,81.72,0.0,32,0.0,5,0.0,27,0.0,0,0.0,15.62,0.0,2024-01-16
-,-,Markariah,958.46,0.0,1224.62,0.0,88.72,0.0,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29
-,-,Toniolamachine,958.43,0.0,1124.86,0.0,55.48,0.0,94,0.0,19,0.0,75,0.0,0,0.0,20.21,0.0,2022-09-04
-,-,Lidocaina,958.16,0.0,1375.92,0.0,139.25,0.0,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01
1529,-66,monorator,957.25,0.6,1080.91,-4.1,41.22,-1.57,183,18.0,24,1.0,157,17.0,2,0.0,13.11,-0.83,2025-02-02
1530,-66,lissi,956.23,0.0,1168.94,0.0,70.9,0.0,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02
-,-,SagYer,956.08,0.0,1257.83,0.0,100.59,0.0,17,0.0,4,0.0,13,0.0,0,0.0,23.53,0.0,2023-01-22
1531,15,Malekith,953.85,177.14,1204.14,55.28,83.43,-40.62,30,20.0,4,4.0,26,16.0,0,0.0,13.33,13.33,2025-02-02
-,-,MoxNox,953.62,0.0,1298.92,0.0,115.1,0.0,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28
1532,29,Goozy_Sosa,952.99,206.63,1391.01,18.18,146.01,-62.82,8,5.0,4,3.0,4,2.0,0,0.0,50.0,16.67,2024-12-20
-,-,Jazper,952.01,0.0,1371.87,0.0,139.95,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02
-,-,astrostl,951.99,0.0,1242.78,0.0,96.93,0.0,30,0.0,8,0.0,19,0.0,3,0.0,26.67,0.0,2021-11-15
-,-,Zosia,951.61,0.0,1189.02,0.0,79.14,0.0,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2023-06-04
-,-,NomadicPpl,951.27,0.0,1339.64,0.0,129.46,0.0,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-06-28
-,-,Sultos,950.45,0.0,1201.86,0.0,83.81,0.0,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-12-06
-,-,ValeriaDeMot,947.31,0.0,1321.28,0.0,124.66,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24
1533,-64,Kacperniak,945.83,0.0,1190.48,0.0,81.55,0.0,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2024-03-12
-,-,IndieErikJones,945.71,0.0,1185.33,0.0,79.87,0.0,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23
1534,-26,Gelsomiina,945.5,80.9,1203.48,-52.63,85.99,-44.51,21,13.0,4,3.0,17,10.0,0,0.0,19.05,6.55,2025-01-09
-,-,Sir_Jacob,945.16,0.0,1097.28,0.0,50.71,0.0,132,0.0,19,0.0,111,0.0,2,0.0,14.39,0.0,2023-11-07
1535,-65,Millership,944.87,0.0,1071.83,0.0,42.32,0.0,230,0.0,27,0.0,199,0.0,4,0.0,11.74,0.0,2024-04-28
1536,-65,Mustarda,944.62,0.0,1284.98,0.0,113.45,0.0,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-06-16
-,-,aramaic,943.97,0.0,1133.79,0.0,63.27,0.0,76,0.0,18,0.0,56,0.0,2,0.0,23.68,0.0,2024-02-23
-,-,jjmancini,943.31,0.0,1241.22,0.0,99.3,0.0,22,0.0,6,0.0,16,0.0,0,0.0,27.27,0.0,2024-01-16
1537,new,kivirowei,942.59,492.59,1148.4,-351.6,68.6,68.6,30,30.0,3,3.0,27,27.0,0,0.0,10.0,10.0,2025-02-01
-,-,alanbateman,941.78,0.0,1279.75,0.0,112.66,0.0,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-06-28
-,-,Saginse,941.59,0.0,1152.77,0.0,70.39,0.0,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-03-02
1538,-78,Igrokratiya,941.11,-19.23,1143.01,-50.06,67.3,-10.28,44,18.0,5,0.0,39,18.0,0,0.0,11.36,-7.87,2025-01-29
1539,-72,Axius9,940.52,-8.25,1160.39,-166.09,73.29,-52.61,25,17.0,4,2.0,21,15.0,0,0.0,16.0,-9.0,2025-02-05
-,-,Vxn,940.42,0.0,1183.85,0.0,81.14,0.0,27,0.0,6,0.0,20,0.0,1,0.0,22.22,0.0,2023-06-04
-,-,TomaszWielki,940.17,0.0,1278.24,0.0,112.69,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28
1540,-17,Less5,940.16,101.6,1132.38,-86.63,64.07,-62.74,40,31.0,8,6.0,32,25.0,0,0.0,20.0,-2.22,2025-02-13
-,-,Karhaix,940.07,0.0,1504.33,0.0,188.09,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,salmonpizza,939.8,0.0,1190.94,0.0,83.71,0.0,32,0.0,7,0.0,24,0.0,1,0.0,21.88,0.0,2022-01-30
-,-,forofo27,939.67,0.0,1372.42,0.0,144.25,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-08-02
-,-,Wookiebutcher,939.39,0.0,1128.51,0.0,63.04,0.0,72,0.0,16,0.0,56,0.0,0,0.0,22.22,0.0,2022-03-06
-,-,FidelC,939.22,0.0,1102.24,0.0,54.34,0.0,126,0.0,23,0.0,103,0.0,0,0.0,18.25,0.0,2022-09-04
-,-,Daliman13,938.91,0.0,1185.7,0.0,82.26,0.0,42,0.0,9,0.0,30,0.0,3,0.0,21.43,0.0,2020-11-08
-,-,Calamar,938.76,0.0,1173.97,0.0,78.4,0.0,29,0.0,6,0.0,23,0.0,0,0.0,20.69,0.0,2024-02-23
-,-,Mmcgo2,938.51,0.0,1222.04,0.0,94.51,0.0,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2022-03-06
1541,-45,Durpan,938.07,46.77,1183.68,-72.93,81.87,-39.9,30,20.0,5,4.0,25,16.0,0,0.0,16.67,6.67,2025-02-06
-,-,roderigo,936.43,0.0,1233.56,0.0,99.04,0.0,34,0.0,8,0.0,25,0.0,1,0.0,23.53,0.0,2020-01-27
-,-,Dleco,936.28,0.0,1212.23,0.0,91.98,0.0,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-12-05
-,-,Inteq,935.37,0.0,1232.06,0.0,98.9,0.0,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2020-09-27
-,-,Melo0,934.99,0.0,1215.94,0.0,93.65,0.0,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15
-,-,Graffuh,933.67,0.0,1235.08,0.0,100.47,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05
-,-,Zelbot,933.58,0.0,1487.04,0.0,184.49,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,SlemmeOdder,933.39,0.0,1533.56,0.0,200.05,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,defazze,933.05,0.0,1209.65,0.0,92.2,0.0,19,0.0,2,0.0,16,0.0,1,0.0,10.53,0.0,2023-03-05
-,-,Sorio,931.18,0.0,1111.44,0.0,60.08,0.0,73,0.0,13,0.0,60,0.0,0,0.0,17.81,0.0,2023-07-30
-,-,Fembrosia,930.96,0.0,1214.07,0.0,94.37,0.0,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2022-03-06
1542,-41,S0neca_,930.88,54.45,1303.54,3.92,124.22,-16.84,9,2.0,3,1.0,6,1.0,0,0.0,33.33,4.76,2024-12-05
-,-,Jammykins,930.8,0.0,1257.79,0.0,109.0,0.0,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28
-,-,Totox,930.46,0.0,1300.99,0.0,123.51,0.0,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12
-,-,omniswitcher,930.32,0.0,1110.05,0.0,59.91,0.0,120,0.0,23,0.0,97,0.0,0,0.0,19.17,0.0,2021-08-08
-,-,RockStar3AG,928.78,0.0,1168.0,0.0,79.74,0.0,36,0.0,6,0.0,28,0.0,2,0.0,16.67,0.0,2021-06-02
-,-,Apofis,927.28,0.0,1212.53,0.0,95.08,0.0,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15
1543,-21,Dipac,927.18,87.85,1151.92,-42.72,74.91,-43.52,30,18.0,5,3.0,25,15.0,0,0.0,16.67,0.0,2025-02-04
-,-,Szymonn,927.18,0.0,1235.44,0.0,102.76,0.0,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09
-,-,Tippin,926.35,0.0,1250.83,0.0,108.16,0.0,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-02-23
-,-,Aogaog,925.77,0.0,1311.37,0.0,128.53,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02
1544,-64,mariyka,924.41,-5.18,1057.93,-8.05,44.51,-0.96,151,9.0,25,0.0,125,9.0,1,0.0,16.56,-1.05,2024-12-15
1545,-63,halbsodoppelt,923.63,0.0,1100.94,0.0,59.11,0.0,56,0.0,10,0.0,44,0.0,2,0.0,17.86,0.0,2024-10-29
-,-,ancientmagellan,922.91,0.0,1123.31,0.0,66.8,0.0,72,0.0,16,0.0,54,0.0,2,0.0,22.22,0.0,2021-01-24
-,-,Swup,922.85,0.0,1322.98,0.0,133.38,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02
-,-,HumptyMonkey,921.85,0.0,1112.29,0.0,63.48,0.0,102,0.0,21,0.0,80,0.0,1,0.0,20.59,0.0,2021-06-02
-,-,Ostua,920.94,0.0,1529.23,0.0,202.76,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,Mochiman,920.93,0.0,1280.14,0.0,119.74,0.0,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2019-09-30
1546,-63,Amadeus,920.93,0.0,1245.74,0.0,108.27,0.0,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28
1547,-63,Tleilax,920.68,0.0,1268.58,0.0,115.97,0.0,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-28
-,-,Walleywalker,920.38,0.0,1254.9,0.0,111.51,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-03-02
-,-,Flam3ister,920.2,0.0,1208.45,0.0,96.09,0.0,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15
-,-,jjk,920.1,0.0,1188.82,0.0,89.58,0.0,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15
1548,-289,tbrofromspace,919.59,-234.73,1223.49,-322.04,101.3,-29.11,16,8.0,4,0.0,12,8.0,0,0.0,25.0,-25.0,2025-01-13
-,-,Fyn,918.73,0.0,1396.32,0.0,159.19,0.0,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2023-07-15
-,-,AmazingMrHedge,917.26,0.0,1268.1,0.0,116.95,0.0,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23
1549,-74,TwoFold,917.03,-22.72,1154.23,-67.15,79.07,-14.81,36,11.0,5,0.0,31,11.0,0,0.0,13.89,-6.11,2025-01-11
-,-,Calo,915.74,0.0,1536.71,0.0,206.99,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,fader_master,914.8,0.0,1084.1,0.0,56.43,0.0,126,0.0,19,0.0,107,0.0,0,0.0,15.08,0.0,2022-03-06
-,-,Jonasmeister,914.56,0.0,1181.17,0.0,88.87,0.0,18,0.0,2,0.0,14,0.0,2,0.0,11.11,0.0,2023-12-03
-,-,balarithon,914.25,0.0,1043.49,0.0,43.08,0.0,304,0.0,41,0.0,261,0.0,2,0.0,13.49,0.0,2023-06-04
1550,-316,FSY,913.94,-257.56,1241.49,-477.25,109.18,-73.23,15,12.0,6,3.0,9,9.0,0,0.0,40.0,-60.0,2024-12-14
-,-,Cespac,913.5,0.0,1122.77,0.0,69.76,0.0,57,0.0,8,0.0,46,0.0,3,0.0,14.04,0.0,2024-01-16
-,-,pollitis,913.31,0.0,1145.85,0.0,77.51,0.0,54,0.0,11,0.0,42,0.0,1,0.0,20.37,0.0,2019-09-30
1551,-66,CaveMan8683,912.89,-3.8,1223.57,-21.57,103.56,-5.92,15,3.0,1,0.0,14,3.0,0,0.0,6.67,-1.66,2024-12-05
1552,36,ElArchitekto,912.8,274.85,1135.53,-53.44,74.24,-109.43,30,27.0,6,6.0,24,21.0,0,0.0,20.0,20.0,2025-02-02
-,-,ZenosHoplite,912.62,0.0,1480.22,0.0,189.2,0.0,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15
-,-,Maximus,909.82,0.0,1243.46,0.0,111.21,0.0,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25
-,-,Jaydash808,909.48,0.0,1256.29,0.0,115.6,0.0,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28
-,-,xoiben,909.3,0.0,1157.81,0.0,82.84,0.0,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2020-08-02
-,-,chizcw,909.14,0.0,1139.17,0.0,76.67,0.0,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-03-02
-,-,Terumo,908.74,0.0,1502.47,0.0,197.91,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,GuiStempelme,908.29,0.0,1194.9,0.0,95.54,0.0,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15
-,-,torang_ei,907.45,0.0,1203.88,0.0,98.81,0.0,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23
-,-,Drako,906.12,0.0,1168.98,0.0,87.62,0.0,25,0.0,5,0.0,20,0.0,0,0.0,20.0,0.0,2024-02-23
-,-,CharmingP,905.65,0.0,1202.05,0.0,98.8,0.0,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2023-06-04
-,-,ukjohnboy,905.17,0.0,1155.57,0.0,83.47,0.0,36,0.0,8,0.0,24,0.0,4,0.0,22.22,0.0,2021-09-05
-,-,pasin11,905.0,0.0,1138.39,0.0,77.8,0.0,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2024-01-16
-,-,qifeng,903.85,0.0,1433.59,0.0,176.58,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
1553,-72,badoomboom,903.65,-22.32,1223.17,-53.2,106.51,-10.29,15,3.0,3,0.0,12,3.0,0,0.0,20.0,-5.0,2024-12-06
-,-,Rincy73,903.61,0.0,1181.15,0.0,92.51,0.0,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15
-,-,Lnena,903.52,0.0,1223.59,0.0,106.69,0.0,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-01-16
-,-,MrPandy,901.44,0.0,1188.11,0.0,95.56,0.0,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24
-,-,Cesaras,900.87,0.0,1249.86,0.0,116.33,0.0,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2020-06-28
-,-,nikos63,899.8,0.0,1351.13,0.0,150.44,0.0,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02
-,-,Yahtzee12,899.43,0.0,1041.17,0.0,47.24,0.0,303,0.0,37,0.0,258,0.0,8,0.0,12.21,0.0,2024-01-28
1554,-65,thokk,899.07,0.0,1155.05,0.0,85.32,0.0,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2024-06-02
-,-,avo_liao,898.71,0.0,1271.26,0.0,124.18,0.0,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08
-,-,SoupyDan,898.05,0.0,1275.96,0.0,125.97,0.0,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28
-,-,denguny,897.49,0.0,1268.63,0.0,123.71,0.0,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-06-28
1555,-21,SpectralB4dger,897.33,83.41,1170.83,-42.03,91.17,-41.81,21,14.0,3,2.0,18,12.0,0,0.0,14.29,0.0,2025-01-08
-,-,Fakkus,897.32,0.0,1119.32,0.0,74.0,0.0,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2023-06-04
-,-,kuatz,894.24,0.0,1182.35,0.0,96.04,0.0,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15
-,-,Chatir,894.11,0.0,1106.42,0.0,70.77,0.0,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02
1556,new,Suddoman,893.78,443.78,1183.08,-316.92,96.43,96.43,18,18.0,6,6.0,12,12.0,0,0.0,33.33,33.33,2025-01-28
-,-,Hubcap4x4,893.54,0.0,1204.12,0.0,103.53,0.0,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2019-06-23
-,-,Melonduck4000,893.05,0.0,1205.02,0.0,103.99,0.0,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23
1557,-63,Kozzie,892.96,0.0,1190.88,0.0,99.31,0.0,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-08-11
-,-,huihuang,891.76,0.0,1476.77,0.0,195.0,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,iLuden,891.75,0.0,1163.01,0.0,90.42,0.0,40,0.0,7,0.0,30,0.0,3,0.0,17.5,0.0,2020-12-06
-,-,Michael437,891.06,0.0,1193.31,0.0,100.75,0.0,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-03-30
-,-,snoozefest,890.98,0.0,1159.66,0.0,89.56,0.0,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2020-09-27
1558,-66,KingMomo,890.65,-6.22,1078.49,-11.47,62.62,-1.75,46,3.0,6,0.0,39,3.0,1,0.0,13.04,-0.91,2024-12-03
-,-,IndianaJones,890.41,0.0,1102.26,0.0,70.62,0.0,45,0.0,5,0.0,37,0.0,3,0.0,11.11,0.0,2023-01-29
1559,-71,Titiman,890.27,-10.15,1102.12,-25.16,70.62,-5.0,45,12.0,4,0.0,40,12.0,1,0.0,8.89,-3.23,2024-12-18
-,-,BabaYega,890.05,0.0,1259.69,0.0,123.21,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08
-,-,GullyRiddims,889.83,0.0,1127.16,0.0,79.11,0.0,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2021-09-05
-,-,JediPrzemo,888.96,0.0,1456.5,0.0,189.18,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
-,-,Bossland,888.86,0.0,1147.37,0.0,86.17,0.0,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2020-12-06
-,-,Tikki,888.59,0.0,1053.29,0.0,54.9,0.0,148,0.0,16,0.0,127,0.0,5,0.0,10.81,0.0,2022-06-05
-,-,Lint,888.57,0.0,1181.21,0.0,97.55,0.0,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23
-,-,Skrad,888.05,0.0,1279.34,0.0,130.43,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08
-,-,MartyParty,887.9,0.0,1225.35,0.0,112.48,0.0,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15
1560,-49,pjorge,887.67,25.91,1072.17,-18.5,61.5,-14.8,73,25.0,8,3.0,63,21.0,2,1.0,10.96,0.54,2025-02-05
-,-,budi,887.29,0.0,1201.05,0.0,104.59,0.0,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2021-03-02
-,-,hbattosai83,886.36,0.0,1136.7,0.0,83.45,0.0,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2021-06-02
-,-,LordCreed,884.92,0.0,1203.48,0.0,106.18,0.0,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-09-27
-,-,Tosser,884.71,0.0,1476.74,0.0,197.34,0.0,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15
-,-,Aghamin,883.5,0.0,1001.18,0.0,39.23,0.0,477,0.0,55,0.0,416,0.0,6,0.0,11.53,0.0,2023-09-24
-,-,GreyFrog,883.3,0.0,1269.84,0.0,128.85,0.0,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2018-10-14
-,-,Baseballbob,883.14,0.0,1171.97,0.0,96.28,0.0,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2020-08-02
-,-,KILLERST,882.69,0.0,1173.99,0.0,97.1,0.0,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25
-,-,Bender86,882.46,0.0,1112.85,0.0,76.8,0.0,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01
-,-,alanala,878.64,0.0,1247.89,0.0,123.08,0.0,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2018-10-14
-,-,Maghda,877.39,0.0,1182.47,0.0,101.69,0.0,18,0.0,0,0.0,13,0.0,5,0.0,0.0,0.0,2020-12-06
-,-,Gideon333,876.01,0.0,1333.34,0.0,152.44,0.0,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-11-07
-,-,Conor_Osullivan,875.61,0.0,1163.98,0.0,96.12,0.0,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-05-10
-,-,ZappBranigan,873.92,0.0,1113.03,0.0,79.71,0.0,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2024-02-23
1561,-58,Copocioff,873.91,0.0,1219.06,0.0,115.05,0.0,13,0.0,4,0.0,9,0.0,0,0.0,30.77,0.0,2024-08-11
-,-,Sleepwalker,873.84,0.0,1214.76,0.0,113.64,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30
-,-,mitroCZECH,873.64,0.0,1193.16,0.0,106.51,0.0,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-12-06
1562,new,Hectek,872.14,422.14,1133.0,-367.0,86.95,86.95,18,18.0,0,0.0,18,18.0,0,0.0,0.0,0.0,2025-02-01
-,-,NICKnACK,871.78,0.0,1242.92,0.0,123.71,0.0,18,0.0,3,0.0,13,0.0,2,0.0,16.67,0.0,2020-06-28
-,-,ArrogantMenace,871.68,0.0,1194.22,0.0,107.51,0.0,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02
-,-,noppi,871.13,0.0,1232.8,0.0,120.55,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2019-12-30
-,-,Desossi,870.68,0.0,1221.59,0.0,116.97,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29
1563,-23,NicolasJavier,869.7,74.13,1092.17,-66.22,74.16,-46.78,30,20.0,2,1.0,28,19.0,0,0.0,6.67,-3.33,2025-01-31
-,-,cleantroll,868.68,0.0,1453.35,0.0,194.89,0.0,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15
1564,-103,Alain23,868.63,-91.55,1085.79,-261.12,72.39,-56.52,30,22.0,4,1.0,26,21.0,0,0.0,13.33,-24.17,2025-01-31
-,-,Adas,868.2,0.0,1163.05,0.0,98.28,0.0,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-09-27
-,-,James2at8,868.02,0.0,1173.39,0.0,101.79,0.0,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-02-23
-,-,lulligator,867.79,0.0,1170.68,0.0,100.96,0.0,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-06-28
-,-,Edenys,867.68,0.0,1176.09,0.0,102.8,0.0,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2023-01-22
1565,-59,I-Y-T,867.59,0.0,1253.69,0.0,128.7,0.0,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-03-17
-,-,Beldaran10,867.32,0.0,1156.81,0.0,96.5,0.0,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2020-09-27
1566,-59,eduarsu,866.85,0.0,1173.32,0.0,102.16,0.0,16,0.0,1,0.0,12,0.0,3,0.0,6.25,0.0,2024-09-22
-,-,Oenaud,866.21,0.0,1142.16,0.0,91.98,0.0,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30
-,-,BillyTheBanana,865.8,0.0,1289.74,0.0,141.31,0.0,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01
-,-,Gripperas,864.66,0.0,1219.45,0.0,118.26,0.0,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29
-,-,Pachuca74,864.54,0.0,1015.56,0.0,50.34,0.0,294,0.0,37,0.0,257,0.0,0,0.0,12.59,0.0,2022-09-04
