Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,rockstar3ag,942.83,11.72,1150.91,9.59,69.36,-0.71,36,6,28,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,flautert,942.61,-2.95,1460.35,-3.25,172.58,-0.1,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ijthegreat,942.58,1.11,1286.38,1.56,114.6,0.15,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,neyragrat,941.48,1.29,1242.38,1.11,100.3,-0.06,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mmcgo2,941.0,-1.57,1210.25,-1.81,89.75,-0.08,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1574,-6,oyvind,939.62,108.27,1136.21,41.76,65.53,-22.17,55,14,41,0,25.45,19.0,6.0,13.0,0.0,3.23,0,0.0,2025-02-05,True
-,-,nethrix,938.04,0.06,1281.93,0.06,114.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,totox,936.84,-0.3,1295.01,-0.33,119.39,-0.01,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,babayega,935.55,5.49,1320.21,4.95,128.22,-0.18,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,mrpandy,935.23,-4.07,1189.42,-4.16,84.73,-0.03,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,valeriademot,934.8,-28.53,1270.71,-17.22,111.97,3.77,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,xanpat,934.58,-6.98,1142.72,-6.77,69.38,0.07,45,7,37,1,15.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,cantgetaway,934.38,-2.47,1277.52,-3.13,114.38,-0.22,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,sagyer,934.35,-1.98,1219.2,-2.79,94.95,-0.27,17,4,13,0,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,adas,933.79,3.13,1169.32,3.01,78.51,-0.04,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ancientmagellan,932.56,1.45,1095.79,1.78,54.41,0.11,72,16,54,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1575,-66,millership,932.48,1.06,1044.65,0.97,37.39,-0.03,230,27,199,4,11.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,sorio,932.31,1.44,1094.37,1.11,54.02,-0.11,73,13,60,0,17.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,alanala,931.88,-2.87,1231.61,-2.81,99.91,0.02,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,maximus,931.82,1.59,1202.03,-0.09,90.07,-0.56,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,moon2g,931.77,-0.29,1189.38,0.07,85.87,0.12,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,fembrosia,930.33,-0.66,1189.23,-0.54,86.3,0.04,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,kangaroodi,930.24,0.14,1270.23,0.11,113.33,-0.01,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1576,54,castanicus,929.7,278.55,1184.28,40.77,84.86,-79.26,30,5,25,0,16.67,24.0,5.0,19.0,0.0,16.67,0,0.0,2025-02-07,True
-,-,toniolamachine,929.09,7.84,1070.24,7.84,47.05,0.0,94,19,75,0,20.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1577,-28,spilliswillis,928.87,57.28,1152.94,-156.11,74.69,-71.13,30,6,24,0,20.0,24.0,4.0,20.0,0.0,-13.33,0,0.0,2025-01-29,True
-,-,zenoshoplite,927.72,-0.13,1485.33,-0.04,185.87,0.03,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mochiman,927.51,1.73,1236.87,1.49,103.12,-0.08,18,5,12,1,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,balarithon,926.63,-1.59,1024.46,-1.47,32.61,0.04,304,41,261,2,13.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,sir_jacob,925.94,0.02,1051.49,0.62,41.85,0.2,132,19,111,2,14.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,omniswitcher,925.09,5.37,1062.82,4.56,45.91,-0.27,120,23,97,0,19.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,chatir,924.75,2.91,1090.83,2.16,55.36,-0.25,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,gullyriddims,924.39,-3.67,1121.76,-3.94,65.79,-0.09,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,qifeng,924.34,2.54,1480.63,2.21,185.43,-0.11,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,roderigo,924.25,-1.7,1155.7,-1.49,77.15,0.07,34,8,25,1,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-01-27,False
1578,-3,kaimorten,923.95,123.63,1147.24,-7.92,74.43,-43.85,28,6,22,0,21.43,18.0,5.0,13.0,0.0,11.43,0,0.0,2025-01-31,True
-,-,jaydash808,923.02,8.52,1229.95,-1.56,102.31,-3.36,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,skrad,921.35,3.32,1242.05,3.74,106.9,0.14,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,huihuang,920.82,2.12,1484.94,1.67,188.04,-0.15,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,popdragon,920.23,-0.2,1194.43,-0.17,91.4,0.01,32,5,27,0,15.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,terumo,920.11,-0.4,1490.5,-0.46,190.13,-0.02,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nagato,918.45,-1.93,1434.45,-1.24,172.0,0.23,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,hors7,918.23,4.39,1068.77,3.13,50.18,-0.42,91,7,76,8,7.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
1579,9,beny85,915.2,141.45,1060.82,127.53,48.54,-4.64,138,20,110,8,14.49,20.0,13.0,7.0,0.0,8.56,0,0.0,2025-02-01,True
1580,-59,monorator,915.18,0.21,1034.79,-2.07,39.87,-0.76,183,24,157,2,13.11,18.0,1.0,17.0,0.0,-0.83,0,0.0,2025-02-02,True
1581,-82,xela1988,913.92,-34.95,1108.26,-92.49,64.78,-19.18,53,12,41,0,22.64,19.0,1.0,18.0,0.0,-9.71,0,0.0,2025-01-29,True
-,-,chizcw,913.84,-0.85,1127.89,1.58,71.35,0.81,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,beldaran10,913.66,-2.1,1163.05,-7.32,83.13,-1.74,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1582,18,apriori1,913.34,178.25,1145.9,-18.7,77.52,-65.65,30,6,24,0,20.0,22.0,5.0,17.0,0.0,7.5,0,0.0,2025-01-31,True
1583,64,elarchitekto,912.56,298.12,1126.16,-24.95,71.2,-107.69,30,6,24,0,20.0,27.0,6.0,21.0,0.0,20.0,0,0.0,2025-02-02,True
1584,36,malekith,912.37,232.97,1160.56,56.39,82.73,-58.86,30,4,26,0,13.33,20.0,4.0,16.0,0.0,13.33,0,0.0,2025-02-02,True
-,-,scottus,912.32,0.61,1244.66,0.82,110.78,0.07,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1585,-96,twofold,912.22,-49.2,1145.08,-99.54,77.62,-16.78,36,5,31,0,13.89,11.0,0.0,11.0,0.0,-6.11,0,0.0,2025-01-11,True
1586,-60,matadordelmar,911.8,9.29,1114.09,1.4,67.43,-2.63,45,6,38,1,13.33,3.0,0.0,3.0,0.0,-0.96,0,0.0,2024-12-06,True
1587,-110,proximo,910.6,-58.44,1163.68,-135.84,84.36,-25.8,21,2,19,0,9.52,11.0,0.0,11.0,0.0,-10.48,0,0.0,2025-01-12,True
-,-,avo_liao,910.07,0.09,1259.12,0.27,116.35,0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1588,-122,scn,909.94,-68.3,1108.24,-149.36,66.1,-27.02,40,7,33,0,17.5,19.0,2.0,17.0,0.0,-6.31,0,0.0,2025-02-08,True
-,-,graffuh,909.91,-2.04,1188.46,-1.89,92.85,0.05,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,bgmafia12,908.42,1.86,1174.4,1.86,88.66,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,arensivia,908.31,0.19,1241.13,0.07,110.94,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,bouzou,908.11,-1.43,1331.05,-1.25,140.98,0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1589,-122,kemal,907.9,-69.09,1189.57,-169.38,93.89,-33.43,16,3,13,0,18.75,8.0,0.0,8.0,0.0,-18.75,0,0.0,2025-01-07,True
1590,-68,tippin,907.76,-1.94,1255.46,-2.0,115.9,-0.02,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zeti,907.17,-1.78,1134.27,1.13,75.7,0.97,30,5,20,5,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1591,-39,s0neca_,906.78,39.78,1260.54,-1.5,117.92,-13.76,9,3,6,0,33.33,2.0,1.0,1.0,0.0,4.76,0,0.0,2024-12-05,True
1592,-62,indieerikjones,903.23,4.55,1153.43,1.7,83.4,-0.95,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1593,-68,mustarda,903.16,-0.55,1264.36,-0.4,120.4,0.05,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,yahtzee12,902.97,1.0,1013.91,1.21,36.98,0.07,303,37,258,8,12.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,dleco,901.37,0.95,1172.63,0.89,90.42,-0.02,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,casaubon,899.78,-12.84,1171.46,-8.49,90.56,1.45,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,tikki,898.55,0.73,1027.76,0.82,43.07,0.03,148,16,127,5,10.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1594,1,gelsomiina,897.41,146.61,1165.37,-2.97,89.32,-49.86,21,4,17,0,19.05,13.0,3.0,10.0,0.0,6.55,0,0.0,2025-01-09,True
1595,-18,less5,897.34,98.31,1095.31,-72.3,65.99,-56.87,38,7,31,0,18.42,29.0,5.0,24.0,0.0,-3.8,0,0.0,2025-02-04,True
1596,-36,dipac,896.9,55.27,1124.3,-65.27,75.8,-40.18,30,5,25,0,16.67,18.0,3.0,15.0,0.0,0.0,0,0.0,2025-02-04,True
-,-,bossland,896.08,2.6,1111.12,1.43,71.68,-0.39,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1597,-56,emir,895.2,8.97,1251.75,8.16,118.85,-0.27,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1598,-66,tleilax,894.87,-0.85,1230.42,-0.76,111.85,0.03,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1599,-65,amazingmrhedge,894.51,-0.04,1243.59,0.32,116.36,0.12,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,davebg,894.24,-21.31,1349.19,-6.04,151.65,5.09,8,2,5,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1600,-61,kozzie,894.12,1.11,1207.26,0.93,104.38,-0.06,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1601,-63,lissi,893.95,0.88,1115.56,0.58,73.87,-0.1,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,hbattosai83,892.19,-36.56,1105.7,-26.54,71.17,3.34,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,lnena,891.87,0.4,1223.94,0.4,110.69,0.0,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,snoozefest,891.47,5.38,1122.71,7.75,77.08,0.79,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1602,-73,mariyka,890.73,-9.59,1024.68,-10.76,44.65,-0.39,151,25,125,1,16.56,9.0,0.0,9.0,0.0,-1.05,0,0.0,2024-12-15,True
-,-,defazze,890.39,1.08,1169.39,1.08,93.0,0.0,19,2,16,1,10.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1603,-31,durpan,890.18,73.58,1137.89,-74.26,82.57,-49.28,30,5,25,0,16.67,20.0,4.0,16.0,0.0,6.67,0,0.0,2025-02-06,True
-,-,williamtywong,889.51,0.01,1066.12,0.43,58.87,0.14,48,10,34,4,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,nikos63,888.8,-18.52,1297.64,-8.29,136.28,3.41,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,wolvie02,888.42,-0.31,1399.71,-0.58,170.43,-0.09,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,oenaud,888.37,-3.44,1134.37,-2.45,82.0,0.33,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,salmonpizza,887.89,6.63,1125.34,5.64,79.15,-0.33,32,7,24,1,21.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,bigshotrob,886.97,29.62,1205.0,4.81,106.01,-8.27,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1604,-64,kingbilly,886.79,-0.4,1145.84,-0.37,86.35,0.01,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,cesaras,886.22,-13.07,1195.07,-14.78,102.95,-0.57,16,5,11,0,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,vxn,886.02,-0.68,1124.31,-0.86,79.43,-0.06,27,6,20,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,strange,885.85,0.01,1100.11,-0.5,71.42,-0.17,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,iluden,885.74,1.3,1114.4,1.42,76.22,0.04,40,7,30,3,17.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,to118,885.14,-7.39,1106.33,-7.54,73.73,-0.05,36,7,28,1,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,aghamin,883.71,1.64,977.13,1.4,31.14,-0.08,477,55,416,6,11.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,gideon333,883.34,0.12,1342.34,0.12,153.0,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,nicknack,883.1,2.64,1241.36,-1.08,119.42,-1.24,18,3,13,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1605,+1605,theperceptivegamer,882.6,,1622.01,,246.47,,2,2,0,0,100.0,,,,,,0,,2025-01-13,True
-,-,alkashrusanovskiy,882.45,-3.02,1193.88,-3.83,103.81,-0.27,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,lafuria,882.35,-2.27,1259.3,-1.4,125.65,0.29,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,jasdrakken,881.93,1.53,1114.4,1.47,77.49,-0.02,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
1606,-62,halbsodoppelt,881.01,-0.29,1061.61,-0.05,60.2,0.08,56,10,44,2,17.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1607,-83,badoomboom,880.75,-25.03,1204.78,-55.12,108.01,-10.03,15,3,12,0,20.0,3.0,0.0,3.0,0.0,-5.0,0,0.0,2024-12-06,True
-,-,michael437,880.74,-1.35,1168.77,-1.35,96.01,0.0,18,2,15,1,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1608,-30,spectralb4dger,879.98,87.98,1146.59,-47.32,88.87,-45.1,21,3,18,0,14.29,14.0,2.0,12.0,0.0,0.0,0,0.0,2025-01-08,True
-,-,martyparty,878.63,0.34,1212.23,0.43,111.2,0.03,19,3,16,0,15.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,tsu,878.59,-3.29,1125.67,-2.75,82.36,0.18,33,5,26,2,15.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,doodoo,877.72,-2.0,1177.48,-2.21,99.92,-0.07,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1609,+1609,fadenpendler,877.13,,1687.16,,270.01,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
-,-,billythebanana,876.87,2.28,1273.59,2.13,132.24,-0.05,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-03-01,False
-,-,indianajones,875.95,0.37,1081.27,0.37,68.44,0.0,45,5,37,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,fakkus,875.58,-0.51,1087.2,-0.42,70.54,0.03,33,5,26,2,15.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,pixiepete,875.33,10.68,1104.14,10.98,76.27,0.1,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,pachuca74,874.85,1.1,984.74,1.22,36.63,0.04,294,37,257,0,12.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,cespac,873.84,-0.86,1068.15,-2.24,64.77,-0.46,57,8,46,3,14.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,johnthemilkman,873.52,7.27,1089.73,8.5,72.07,0.41,42,4,34,4,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1610,-64,axius9,873.04,-1.46,1107.58,-158.9,78.18,-52.48,25,4,21,0,16.0,17.0,2.0,15.0,0.0,-9.0,0,0.0,2025-02-05,True
-,-,vladmech,872.27,2.75,1110.02,0.71,79.25,-0.68,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,mortenstor,869.61,6.48,1214.04,5.31,114.81,-0.39,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,jonasmeister,869.44,1.34,1148.05,1.31,92.87,-0.01,18,2,14,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,srlantes,869.36,1.79,1201.49,2.51,110.71,0.24,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,fyn,869.2,0.16,1372.21,0.19,167.67,0.01,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,hank62299,869.18,0.16,1200.32,-0.65,110.38,-0.27,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,budi,868.35,-17.18,1193.67,-0.83,108.44,5.45,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,venividivindi,867.78,1.77,1164.66,1.89,98.96,0.04,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,daniellin,867.58,0.0,1465.96,0.0,199.46,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,conor_osullivan,866.14,1.46,1139.71,1.76,91.19,0.1,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,rporrini,864.88,-0.91,998.41,-1.15,44.51,-0.08,174,21,146,7,12.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,roybocop,862.58,4.65,1111.76,14.16,83.06,3.17,36,5,29,2,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,raybird,860.82,-0.15,1209.21,-0.24,116.13,-0.03,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,borewitsch,860.69,0.5,1150.07,0.17,96.46,-0.11,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,gripperas,860.51,0.17,1185.62,0.11,108.37,-0.02,12,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,vv_sazer,859.26,-25.35,1085.61,-9.84,75.45,5.17,36,4,25,7,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1611,-57,copocioff,859.24,-0.65,1206.22,-0.8,115.66,-0.05,13,4,9,0,30.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,swup,859.13,-8.07,1199.78,-8.88,113.55,-0.27,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,aboadaa,858.82,-6.54,1150.99,-0.06,97.39,2.16,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,cleantroll,857.29,0.82,1419.76,0.67,187.49,-0.05,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1612,-49,pjorge,856.93,21.18,1042.69,-31.71,61.92,-17.63,73,8,63,2,10.96,25.0,3.0,21.0,1.0,0.54,0,0.0,2025-02-05,True
1613,-60,captain_alex,855.76,-7.83,1201.03,-0.99,115.09,2.28,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1614,-59,filipdabrowski,855.27,-0.35,1176.03,-0.41,106.92,-0.02,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
-,-,paulydev,854.73,0.06,1203.66,0.06,116.31,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1615,37,paajosh,853.9,260.13,1098.28,130.86,81.46,-43.09,45,8,36,1,17.78,20.0,7.0,13.0,0.0,13.78,0,0.0,2025-02-08,True
-,-,hapetiitti,853.87,15.0,1359.46,3.63,168.53,-3.79,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tosser,853.1,0.12,1456.61,0.66,201.17,0.18,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,lxy,851.93,-29.09,1245.35,-13.73,131.14,5.12,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1616,+1616,johnboy,851.66,,1162.76,,103.7,,15,2,13,0,13.33,,,,,,0,,2024-12-18,True
-,-,arual,848.2,-0.24,1053.1,-0.3,68.3,-0.02,60,9,51,0,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,ligohigh,846.91,-0.18,1482.88,-0.42,211.99,-0.08,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,elionoir,846.84,-0.8,1108.89,-0.77,87.35,0.01,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,12thmanstanding,846.27,0.0,1178.19,0.0,110.64,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,rmrfusr,845.12,0.21,1347.62,-0.09,167.5,-0.1,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,bender86,844.26,2.42,1065.75,3.32,73.83,0.3,48,5,41,2,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,xunguito,843.96,52.11,1406.67,28.74,187.57,-7.79,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,sobain,843.31,0.7,1296.64,0.37,151.11,-0.11,9,2,6,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,stefanos,841.39,-10.92,1020.25,-6.93,59.62,1.33,78,9,69,0,11.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,wik84,841.21,2.2,1190.08,-3.71,116.29,-1.97,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,golgotha,840.3,0.99,1146.69,1.98,102.13,0.33,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,baso,840.15,-1.66,1408.65,-1.54,189.5,0.04,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,falcolombardi,838.11,3.78,1405.86,2.73,189.25,-0.35,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1617,-59,kingmomo,837.28,-7.4,1022.17,-11.72,61.63,-1.44,46,6,39,1,13.04,3.0,0.0,3.0,0.0,-0.91,0,0.0,2024-12-03,True
1618,-52,kamilya,835.48,2.92,1220.23,-59.12,128.25,-20.68,10,1,8,1,10.0,4.0,0.0,4.0,0.0,-6.67,0,0.0,2024-12-10,True
1619,-54,intelligentskeleton,833.97,-0.43,1184.61,-0.49,116.88,-0.02,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
