Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,moxnox,987.52,0.0,1282.57,0.0,98.35,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1508,-235,eotta,987.18,-0.06,1156.8,-0.09,56.54,-0.01,60,14,45,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,carlinator,987.03,-0.3,1325.4,-0.39,112.79,-0.03,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1509,+1509,dariusz,987.0,,1267.65,,93.55,,15,5,10,0,33.33,,,,,,0,,2024-12-09,True
1510,-236,danjoy72,986.98,0.01,1229.77,0.04,80.93,0.01,30,9,21,0,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1511,-236,rona_the_terrible,986.12,0.97,1255.67,0.82,89.85,-0.05,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,pollitis,986.1,0.0,1160.91,0.0,58.27,0.0,54,8,19,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1512,-212,blacksmyth,985.87,45.84,1190.02,-6.09,68.05,-17.31,40,11,29,0,27.5,15.0,4.0,11.0,0.0,-0.5,0,0.0,2024-12-09,True
-,-,chefing,985.68,0.62,1749.9,1.22,254.74,0.2,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,aluc4rd,983.56,0.0,1192.39,0.0,69.61,0.0,36,7,26,3,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,daliman13,983.32,0.0,1178.17,0.0,64.95,0.0,42,9,30,3,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,meni,982.93,0.07,1347.04,0.16,121.37,0.03,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1513,+1513,janbandit,982.91,,1284.08,,100.39,,15,4,11,0,26.67,,,,,,0,,2024-12-09,True
1514,+1514,jimbryan,982.89,,1276.47,,97.86,,15,5,9,1,33.33,,,,,,0,,2024-12-15,True
-,-,f1087,982.85,0.03,1176.11,0.0,64.42,-0.01,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1515,+1515,elarchitekto,982.56,,1278.36,,98.6,,15,5,10,0,33.33,,,,,,0,,2024-12-13,True
1516,+1516,serrapac,982.52,,1353.5,,123.66,,10,2,8,0,20.0,,,,,,0,,2024-12-13,True
-,-,slemmeodder,982.48,0.0,1544.14,0.0,187.22,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,kokhran,982.13,0.0,1207.31,0.0,75.06,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1517,-239,nognix,981.93,0.09,1214.01,0.0,77.36,-0.03,28,9,18,1,32.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bigbird85,981.65,0.06,1185.86,1.23,68.07,0.39,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1518,-238,drduff,981.14,0.58,1239.83,0.49,86.23,-0.03,21,8,13,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,noppi,980.27,0.0,1281.56,0.0,100.43,0.0,18,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,greyfrog,979.82,0.0,1322.33,0.0,114.17,0.0,18,3,4,2,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1519,-202,gusanitocruz,979.77,89.02,1236.45,-72.95,85.56,-53.99,24,6,18,0,25.0,17.0,3.0,14.0,0.0,-17.86,0,0.0,2025-01-16,True
-,-,zosia,979.54,-0.04,1195.24,0.41,71.9,0.15,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,walleywalker,978.32,0.0,1264.43,0.0,95.37,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1520,+1520,warstoryteller,978.1,,1303.93,,108.61,,15,3,12,0,20.0,,,,,,0,,2024-12-11,True
1521,-237,dharkan_kaazar,976.83,0.0,1310.85,0.03,111.34,0.01,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hehasmoments,975.58,0.0,1477.06,0.0,167.16,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,cubeec,975.34,0.0,1271.56,0.0,98.74,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,johnmarc,973.92,-0.03,1081.68,-0.03,35.92,0.0,180,34,143,3,18.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1522,+1522,cord_red,973.17,,1363.86,,130.23,,8,4,4,0,50.0,,,,,,0,,2024-12-04,True
-,-,astrostl,972.75,0.0,1245.48,0.0,90.91,0.0,30,5,11,3,26.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,anchy,972.74,0.01,1134.2,0.01,53.82,0.0,58,13,44,1,22.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,calo,972.72,0.0,1494.69,0.0,173.99,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,prezez,970.64,-1.93,1258.82,-2.47,96.06,-0.18,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,ukjohnboy,970.51,0.0,1179.16,0.0,69.55,0.0,36,8,24,4,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,scalp,969.97,0.0,1129.87,0.0,53.3,0.0,60,14,43,3,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1523,-236,jango,969.21,-0.07,1305.0,-0.01,111.93,0.02,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,cvetopluk,969.19,0.0,1213.81,0.0,81.54,0.0,30,9,18,1,32.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,markariah,969.06,1.1,1206.6,1.16,79.18,0.02,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,capratriada,968.91,0.03,1171.35,0.03,67.48,0.0,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,simone.farina,968.61,0.0,1205.34,0.0,78.91,0.0,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1524,-236,postalrat,968.3,0.45,1215.41,0.3,82.37,-0.05,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,nyita,968.18,-0.04,1262.81,-0.04,98.21,0.0,19,4,15,0,21.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jjmancini,967.41,0.07,1244.13,0.04,92.24,-0.01,22,6,16,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1525,+1525,kemal,966.91,,1313.95,,115.68,,10,3,7,0,30.0,,,,,,0,,2024-12-14,True
-,-,aigarsgaa,966.88,0.0,1195.78,0.0,76.3,0.0,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,sultos,966.87,0.0,1189.44,0.0,74.19,0.0,30,8,21,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,lidocaina,966.35,0.0,1370.57,0.0,134.74,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,pablosalinas,966.31,0.01,1416.85,0.04,150.18,0.01,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,charmingp,965.97,-0.3,1235.07,-5.4,89.7,-1.7,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1526,+1526,gramadancho,965.95,,1253.83,,95.96,,15,5,10,0,33.33,,,,,,0,,2024-12-08,True
1527,-250,speedowagon,965.23,-17.1,1169.89,-31.47,68.22,-4.79,45,10,34,1,22.22,6.0,0.0,6.0,0.0,-3.42,0,0.0,2024-11-19,True
-,-,zelbot,964.95,0.0,1501.59,0.0,178.88,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1528,-224,scn,964.69,34.75,1223.23,-27.8,86.18,-20.85,25,5,20,0,20.0,10.0,2.0,8.0,0.0,0.0,0,0.0,2024-12-16,True
1529,-240,captainparadise,964.4,-0.14,1164.32,0.04,66.64,0.06,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,fuxio82,963.88,0.0,1089.28,0.0,41.8,0.0,116,24,89,3,20.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,inco,963.78,0.0,1172.61,0.0,69.61,0.0,48,6,21,1,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,valeriademot,963.39,0.0,1287.99,0.0,108.2,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1530,+1530,friedthelt,962.64,136.18,1210.68,60.94,82.68,-25.08,30,9,21,0,30.0,15.0,5.0,10.0,0.0,3.33,0,0.0,2024-12-17,True
1531,-226,vladbenez,962.39,34.51,1113.62,22.84,50.41,-3.89,112,15,97,0,13.39,19.0,4.0,15.0,0.0,1.56,0,0.0,2025-01-14,True
1532,+1532,kirian,962.1,,1252.41,,96.77,,15,3,12,0,20.0,,,,,,0,,2024-12-10,True
1533,-251,tietzsche,961.36,-18.74,1162.93,-54.02,67.19,-11.76,44,10,33,1,22.73,15.0,1.0,14.0,0.0,-8.3,0,0.0,2024-12-15,True
-,-,aogaog,961.3,0.0,1312.21,0.0,116.97,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1534,-242,blahu,960.69,0.59,1283.76,0.47,107.69,-0.04,25,4,21,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1535,+1535,gelsomiina,960.58,,1284.22,,107.88,,15,4,11,0,26.67,,,,,,0,,2024-12-13,True
1536,-242,tbedataguy,959.77,0.8,1186.63,1.73,75.62,0.31,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1537,-244,aramaic,959.58,0.08,1108.89,0.08,49.77,0.0,76,18,56,2,23.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,karhaix,959.13,0.0,1512.18,0.0,184.35,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,pampio,958.81,0.0,1245.13,0.0,95.44,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1538,+1538,sjgardner3,958.58,37.3,1205.06,-61.73,82.16,-33.01,30,8,22,0,26.67,15.0,2.0,13.0,0.0,-13.33,0,0.0,2024-12-06,True
-,-,ostua,958.4,0.0,1522.82,0.0,188.14,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1539,-238,tuzhao,958.35,18.73,1178.97,1.0,73.54,-5.91,45,8,37,0,17.78,15.0,1.0,14.0,0.0,-5.55,0,0.0,2024-12-07,True
1540,-249,wheelerruss,958.17,-2.04,1045.89,-1.44,29.24,0.2,611,111,491,9,18.17,18.0,2.0,16.0,0.0,-0.21,0,0.0,2024-12-29,True
-,-,jineegood,957.95,5.93,1194.11,2.75,78.72,-1.06,23,3,20,0,13.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1541,+1541,gigot,957.54,,1273.56,,105.34,,15,5,10,0,33.33,,,,,,0,,2024-12-07,True
-,-,fader_master,954.43,0.0,1081.54,0.0,42.37,0.0,126,19,107,0,15.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,paeoc,953.64,1.01,1334.1,1.22,126.82,0.07,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,humptymonkey,952.75,0.0,1094.68,0.0,47.31,0.0,102,21,80,1,20.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,baseballbob,951.68,0.0,1202.0,0.0,83.44,0.0,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,kissnicky,951.34,0.0,1332.4,0.0,127.02,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1542,-252,moskbnea,950.91,-11.48,1037.85,-11.18,28.98,0.1,400,77,322,1,19.25,22.0,1.0,21.0,0.0,-0.86,0,0.0,2025-01-17,True
1543,+1543,sabastapul,950.29,273.61,1206.07,214.18,85.26,-19.81,30,10,19,1,33.33,15.0,7.0,7.0,1.0,13.33,0,0.0,2024-12-06,True
1544,+1544,proximo,949.45,,1238.29,,96.28,,15,2,13,0,13.33,,,,,,0,,2024-12-03,True
1545,+1545,dolling,948.99,,1294.92,,115.31,,10,3,7,0,30.0,,,,,,0,,2024-12-07,True
1546,+1546,larsusvonundzu,948.98,,1375.34,,142.12,,7,4,3,0,57.14,,,,,,0,,2025-01-08,True
-,-,manulao,948.53,0.0,1473.08,0.0,174.85,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1547,-251,marcelodadf,948.36,0.99,1261.14,0.78,104.26,-0.07,15,4,11,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,fidelc,948.23,0.03,1080.41,0.03,44.06,0.0,126,23,103,0,18.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1548,-250,frabac,947.49,2.6,1040.61,2.78,31.04,0.06,580,82,495,3,14.14,15.0,2.0,13.0,0.0,-0.02,0,0.0,2024-12-14,True
-,-,kilfara,946.75,0.0,1352.92,0.0,135.39,0.0,12,7,1,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
-,-,wookiebutcher,946.22,-0.05,1104.47,-0.02,52.75,0.01,72,16,56,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,xoiben,946.16,0.0,1154.09,0.0,69.31,0.0,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,kubenboa,946.02,0.0,1101.33,0.0,51.77,0.0,73,17,55,1,23.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1549,-252,valvonauta,945.9,0.11,1088.46,0.11,47.52,0.0,99,13,83,3,13.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,soupydan,945.65,0.0,1252.25,0.0,102.2,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,flautert,945.58,0.0,1463.68,0.0,172.7,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1550,-243,xela1988,945.21,33.74,1185.96,-2.41,80.25,-12.05,38,11,27,0,28.95,10.0,2.0,8.0,0.0,-3.19,0,0.0,2024-12-12,True
1551,+1551,wyszek,944.82,,1235.64,,96.94,,15,3,12,0,20.0,,,,,,0,,2024-12-07,True
1552,+1552,beewiz,944.76,,1244.46,,99.9,,15,3,12,0,20.0,,,,,,0,,2024-12-08,True
1553,+1553,drunkenpete,944.37,,1252.11,,102.58,,15,3,12,0,20.0,,,,,,0,,2024-12-16,True
-,-,furlan,943.61,-0.52,1280.81,-0.88,112.4,-0.12,19,3,16,0,15.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mmcgo2,942.92,0.25,1212.38,0.22,89.82,-0.01,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,xanpat,941.56,0.0,1149.49,0.0,69.31,0.0,45,7,37,1,15.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ijthegreat,941.48,0.0,1284.83,0.0,114.45,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,neyragrat,941.01,0.68,1242.03,0.62,100.34,-0.02,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1554,-255,kacperniak,940.25,-4.55,1182.35,-2.78,80.7,0.59,27,8,19,0,29.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1555,+1555,scotty4s,939.41,,1303.4,,121.33,,10,3,7,0,30.0,,,,,,0,,2024-12-16,True
-,-,mrpandy,939.3,0.0,1193.58,0.0,84.76,0.0,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,nethrix,937.98,0.0,1281.87,0.0,114.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,totox,937.28,0.04,1295.48,0.01,119.4,-0.01,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,sagyer,936.86,0.41,1222.4,0.29,95.18,-0.04,17,4,13,0,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,cantgetaway,936.85,0.0,1280.65,0.0,114.6,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,jammykins,935.22,0.0,1247.31,0.0,104.03,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1556,+1556,madnut86,935.18,,1268.75,,111.19,,15,2,13,0,13.33,,,,,,0,,2024-12-19,True
-,-,alanala,934.75,0.0,1234.42,0.0,99.89,0.0,18,5,4,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1557,+1557,mikelowrey,934.48,,1274.23,,113.25,,15,2,13,0,13.33,,,,,,0,,2024-12-09,True
1558,+1558,qirgi,933.55,,1221.61,,96.02,,15,6,9,0,40.0,,,,,,0,,2024-12-12,True
1559,+1559,twofold,933.43,82.67,1194.13,-21.61,86.9,-34.76,30,5,25,0,16.67,15.0,3.0,12.0,0.0,3.34,0,0.0,2024-12-15,True
1560,-257,millership,932.17,-0.06,1044.31,-0.33,37.38,-0.09,230,27,199,4,11.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,moon2g,932.06,0.0,1189.31,0.0,85.75,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,fembrosia,931.22,0.12,1190.0,0.12,86.26,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,sorio,931.15,0.13,1093.51,0.1,54.12,-0.01,73,13,60,0,17.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,ancientmagellan,931.12,0.0,1094.02,0.0,54.3,0.0,72,16,54,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,rockstar3ag,931.12,0.0,1141.36,0.0,70.08,0.0,36,6,28,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,adas,930.66,0.0,1166.31,0.0,78.55,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,maximus,930.48,0.0,1202.55,0.0,90.69,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,babayega,930.17,0.0,1315.4,0.0,128.41,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,kangaroodi,930.16,0.0,1270.15,0.0,113.33,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,hbattosai83,928.77,0.0,1132.26,0.0,67.83,0.0,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,alanbateman,928.6,0.0,1236.49,0.0,102.63,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,balarithon,928.4,0.06,1026.14,0.09,32.58,0.01,304,41,261,2,13.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,gullyriddims,928.25,0.0,1125.86,0.0,65.87,0.0,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,zenoshoplite,927.87,0.0,1485.48,0.0,185.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,roderigo,925.95,0.0,1157.19,0.0,77.08,0.0,34,4,6,1,36.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-01-27,False
-,-,sir_jacob,925.81,-0.27,1050.73,-0.36,41.64,-0.03,132,19,111,2,14.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,mochiman,925.78,0.0,1235.38,0.0,103.2,0.0,18,2,6,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,toniolamachine,924.11,2.76,1065.86,3.36,47.25,0.2,94,19,75,0,20.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1561,-266,matadordelmar,923.33,-34.21,1121.81,-60.4,66.16,-8.73,45,6,38,1,13.33,15.0,0.0,15.0,0.0,-6.67,0,0.0,2024-12-06,True
1562,-256,monorator,923.02,-0.58,1044.85,-2.47,40.61,-0.63,168,24,142,2,14.29,15.0,1.0,14.0,0.0,-0.74,0,0.0,2024-12-08,True
1563,+1563,s.c.u.d.,922.64,,1242.17,,106.51,,15,3,12,0,20.0,,,,,,0,,2024-12-15,True
1564,+1564,badeagle,922.59,,1288.53,,121.98,,10,4,6,0,40.0,,,,,,0,,2024-12-09,True
-,-,qifeng,921.9,0.0,1478.49,0.0,185.53,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,chatir,921.9,0.0,1088.73,0.0,55.61,0.0,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,terumo,920.86,0.0,1491.4,0.0,190.18,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nagato,920.47,0.0,1435.87,0.0,171.8,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,popdragon,920.23,-0.35,1194.43,-0.32,91.4,0.01,32,5,27,0,15.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,omniswitcher,919.75,0.0,1058.29,0.0,46.18,0.0,120,23,97,0,19.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,huihuang,918.75,0.0,1483.32,0.0,188.19,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,skrad,918.03,0.0,1238.31,0.0,106.76,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,beldaran10,915.76,0.0,1170.37,0.0,84.87,0.0,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,davebg,915.63,-0.01,1355.31,-0.01,146.56,0.0,8,2,5,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,chizcw,914.74,0.0,1126.36,0.0,70.54,0.0,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jaydash808,914.5,0.0,1231.51,0.0,105.67,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,casaubon,912.63,0.0,1179.96,0.0,89.11,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,graffuh,912.16,0.09,1190.56,0.09,92.8,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,scottus,911.93,0.14,1244.48,0.53,110.85,0.13,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,hors7,911.21,-2.78,1064.0,-1.82,50.93,0.32,91,7,76,8,7.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,avo_liao,909.98,0.0,1258.85,0.0,116.29,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1565,-257,tippin,909.87,-0.01,1257.78,0.11,115.97,0.04,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bouzou,909.81,0.0,1332.81,0.0,141.0,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,zeti,908.95,0.0,1133.14,0.0,74.73,0.0,30,5,20,5,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,arensivia,908.34,0.05,1241.28,0.05,110.98,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,nikos63,907.32,0.0,1305.93,0.0,132.87,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,bgmafia12,906.65,0.0,1172.63,0.0,88.66,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1566,+1566,s0neca_,905.38,,1259.11,,117.91,,9,3,6,0,33.33,,,,,,0,,2024-12-05,True
1567,-257,captain_alex,904.72,0.16,1238.11,0.13,111.13,-0.01,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1568,+1568,mighke,904.37,,1218.53,,104.72,,15,4,11,0,26.67,,,,,,0,,2024-12-08,True
1569,-258,mustarda,904.05,-0.08,1265.13,-0.02,120.36,0.02,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1570,+1570,alain23,903.53,,1198.52,,98.33,,15,4,11,0,26.67,,,,,,0,,2024-12-11,True
1571,-259,indieerikjones,902.71,0.45,1152.91,0.3,83.4,-0.05,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,yahtzee12,901.3,-0.74,1012.03,-0.77,36.91,-0.01,303,37,258,8,12.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,dleco,900.9,0.15,1172.19,0.12,90.43,-0.01,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,cesaras,899.29,0.0,1209.85,0.0,103.52,0.0,16,5,11,0,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
