Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,vince_ma,-,1033.35,-1.69,1324.02,0.0,96.89,0.56,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2022-03-06,-,-
1480,-66,Serrapac,-,1032.74,22.87,1266.22,-141.32,77.83,-54.73,25,17.0,8,6.0,17,11.0,0,0.0,32.0,7.0,2025-02-02,-,-
-,-,Dim_,-,1032.56,-2.24,1252.71,0.0,73.38,0.75,45,0.0,12,0.0,32,0.0,1,0.0,26.67,0.0,2023-01-15,-,-
-,-,BartoszN,-,1032.47,-2.3,1248.84,0.0,72.12,0.77,46,0.0,12,0.0,31,0.0,3,0.0,26.09,0.0,2022-01-30,-,-
-,-,Nele,-,1032.1,-3.32,1180.28,0.0,49.39,1.11,123,0.0,22,0.0,98,0.0,3,0.0,17.89,0.0,2023-07-15,-,-
-,-,Quality_Jones,-,1031.26,-2.27,1247.58,0.0,72.1,0.76,45,0.0,13,0.0,32,0.0,0,0.0,28.89,0.0,2023-01-22,-,-
-,-,KuddelFA,-,1030.59,-2.0,1275.58,0.0,81.66,0.67,40,0.0,10,0.0,28,0.0,2,0.0,25.0,0.0,2020-08-02,-,-
1481,53,maurice986,-,1030.36,250.49,1273.33,185.48,80.99,-21.67,30,18.0,7,7.0,23,11.0,0,0.0,23.33,23.33,2025-01-30,-,-
-,-,Jagophile,-,1030.3,-1.93,1284.77,0.0,84.83,0.64,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,1060.0
-,-,CefreBunda,-,1030.27,-1.85,1295.68,0.0,88.47,0.62,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2018-06-17,-,-
-,-,mdross1,-,1030.27,-1.86,1293.57,0.0,87.77,0.62,40,0.0,13,0.0,27,0.0,0,0.0,32.5,0.0,2020-09-27,-,-
-,-,carlinator,-,1029.56,-1.61,1334.23,0.0,101.56,0.54,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-10-29,-,-
-,-,Nognix,-,1029.44,-2.09,1264.85,0.0,78.47,0.7,28,0.0,9,0.0,18,0.0,1,0.0,32.14,0.0,2024-02-23,-,1031.0
-,-,greatscotttch,-,1028.95,-2.72,1211.9,0.0,60.98,0.91,90,0.0,20,0.0,64,0.0,6,0.0,22.22,0.0,2021-10-24,-,-
-,-,PierrotLeFoul,-,1027.8,-0.76,1674.44,0.0,215.54,0.25,2,0.0,2,0.0,0,0.0,0,0.0,100.0,0.0,2023-04-02,-,-
1482,60,reddog,-,1027.79,262.23,1263.43,48.02,78.55,-71.4,30,22.0,7,6.0,23,16.0,0,0.0,23.33,10.83,2025-02-01,-,-
-,-,kunayala,-,1027.53,-1.84,1294.45,0.0,88.97,0.61,34,0.0,12,0.0,22,0.0,0,0.0,35.29,0.0,2020-09-27,-,-
-,-,UrbanSammie,-,1026.03,-1.32,1397.17,0.0,123.71,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,-
1483,-88,Vaibhavaiyar,-,1025.83,-1.56,1147.0,-3.83,40.39,-0.76,256,12.0,55,1.0,194,9.0,7,2.0,21.48,-0.65,2025-01-07,-,1279.0
-,-,Silent82,-,1025.51,-2.28,1240.57,0.0,71.69,0.76,52,0.0,11,0.0,41,0.0,0,0.0,21.15,0.0,2021-11-15,-,-
-,-,TheCat,-,1024.92,-1.51,1348.2,0.0,107.76,0.5,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2020-04-08,-,-
1484,-92,Jusaz,-,1024.5,-7.91,1155.55,-5.92,43.68,0.66,210,4.0,49,0.0,160,4.0,1,0.0,23.33,-0.46,2024-12-06,-,1411.0
-,-,Billtje,-,1023.54,-1.56,1337.08,0.0,104.51,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-03-02,-,-
-,-,Chesswizard42,-,1023.41,-1.07,1482.14,0.0,152.91,0.36,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-02-09,-,-
-,-,Narsil,-,1022.56,-2.03,1267.81,0.0,81.75,0.68,42,0.0,18,0.0,22,0.0,2,0.0,42.86,0.0,2021-01-24,-,-
-,-,1point21gigawatts,-,1022.5,-1.9,1281.42,0.0,86.31,0.63,47,0.0,14,0.0,33,0.0,0,0.0,29.79,0.0,2019-05-13,-,-
1485,-91,MATADORDELMAR,-,1022.17,-7.86,1211.22,-9.8,63.02,-0.65,45,3.0,6,0.0,38,3.0,1,0.0,13.33,-0.96,2024-12-06,-,950.0
1486,-89,BigAAA,-,1022.11,-1.94,1275.39,0.0,84.43,0.65,25,0.0,2,0.0,23,0.0,0,0.0,8.0,0.0,2024-04-04,-,950.0
1487,-89,Rona_the_Terrible,-,1021.87,-1.69,1311.16,0.0,96.43,0.56,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-03-03,-,1411.0
-,-,Xioph,-,1021.7,-2.34,1238.53,0.0,72.28,0.78,54,0.0,18,0.0,36,0.0,0,0.0,33.33,0.0,2021-03-02,-,-
-,-,Inco,-,1021.61,-1.89,1282.28,0.0,86.89,0.63,48,0.0,14,0.0,33,0.0,1,0.0,29.17,0.0,2019-12-30,-,-
-,-,gregg900,-,1021.57,-1.98,1272.46,0.0,83.63,0.66,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2020-09-27,-,-
-,-,MrDosu,-,1021.0,-1.41,1368.88,0.0,115.96,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,-
-,-,LucaDiGennaro,-,1020.92,-1.34,1385.37,0.0,121.48,0.45,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2018-10-14,-,-
-,-,mehanik,-,1020.58,-2.13,1253.75,0.0,77.73,0.71,27,0.0,6,0.0,21,0.0,0,0.0,22.22,0.0,2023-01-15,-,-
-,-,mowglee,-,1019.87,-2.0,1269.36,0.0,83.16,0.67,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2019-12-30,-,-
-,-,Dr.MilkDuck,-,1019.43,-1.54,1336.85,0.0,105.81,0.51,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-06,-,-
-,-,Aluc4rd,-,1019.07,-2.16,1248.22,0.0,76.38,0.72,36,0.0,7,0.0,26,0.0,3,0.0,19.44,0.0,2021-06-02,-,-
-,-,DrDuff,-,1017.66,-1.72,1302.21,0.0,94.85,0.57,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-02-23,-,1060.0
-,-,PikaSex,-,1016.21,-1.94,1270.56,0.0,84.78,0.65,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-06-28,-,-
-,-,Drenteller,-,1014.81,-1.29,1394.61,0.0,126.6,0.43,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2020-09-27,-,-
-,-,tricky5,-,1013.75,-1.22,1414.12,0.0,133.46,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,-
-,-,thallium,-,1013.33,-1.2,1421.3,0.0,135.99,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
1488,107,ghudbishs,-,1012.96,562.96,1299.27,-200.73,95.44,-254.56,15,12.0,5,3.0,10,9.0,0,0.0,33.33,-33.34,2024-12-16,-,-
-,-,Mazino,-,1010.93,-1.24,1404.28,0.0,131.12,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-02-12,-,-
-,-,jacobmaster,-,1010.92,-1.77,1287.48,0.0,92.19,0.59,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2023-01-15,-,-
1489,-76,wheelerruss,GB,1010.84,0.73,1090.86,2.88,26.67,0.72,629,30.0,115,6.0,503,22.0,11,2.0,18.28,0.08,2025-01-26,-,1216.0
-,-,tts,-,1010.47,-1.1,1456.8,0.0,148.78,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,-
1490,-61,VladBenez,-,1009.89,24.81,1136.14,9.54,42.08,-5.09,129,30.0,18,6.0,111,24.0,0,0.0,13.95,1.83,2025-02-20,-,1036.0
1491,36,Zielonus,-,1009.53,209.19,1243.29,108.45,77.92,-33.58,30,18.0,9,7.0,21,11.0,0,0.0,30.0,13.33,2025-01-30,-,-
-,-,Ender17,-,1009.08,-1.79,1283.27,0.0,91.4,0.6,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,-
1492,-4,Gigot,-,1008.2,129.92,1230.72,-74.28,74.17,-68.07,30,22.0,6,4.0,24,18.0,0,0.0,20.0,-5.0,2025-02-02,-,-
1493,45,qman,-,1007.86,237.02,1236.15,96.69,76.1,-46.78,30,22.0,7,7.0,23,15.0,0,0.0,23.33,23.33,2025-02-04,-,-
1494,-79,lengesses,-,1007.85,1.15,1262.86,-147.01,85.0,-49.38,21,13.0,3,1.0,18,12.0,0,0.0,14.29,-10.71,2025-01-13,-,-
1495,49,S.C.U.D.,-,1007.35,243.22,1252.21,82.57,81.62,-53.55,25,19.0,5,5.0,17,11.0,3,3.0,20.0,20.0,2025-02-09,-,-
-,-,VesperDraco,-,1007.01,-2.23,1227.37,0.0,73.46,0.74,66,0.0,22,0.0,44,0.0,0,0.0,33.33,0.0,2020-09-27,-,-
-,-,checkmate4200,-,1006.89,-1.83,1274.8,0.0,89.31,0.61,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2018-06-17,-,-
-,-,RayBird,-,1006.65,-1.69,1297.18,0.0,96.84,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-03-01,-,-
1496,5,Trek,-,1005.21,145.56,1252.81,45.5,82.53,-33.35,25,15.0,6,5.0,19,10.0,0,0.0,24.0,14.0,2025-02-02,-,-
1497,-85,DecMoon,FR,1005.02,-5.26,1106.45,0.0,33.81,1.75,350,0.0,74,0.0,273,0.0,3,0.0,21.14,0.0,2024-04-14,-,1273.0
-,-,apobel,-,1004.74,-2.65,1194.48,0.0,63.25,0.88,90,0.0,16,0.0,70,0.0,4,0.0,17.78,0.0,2020-12-06,-,-
-,-,Ryuk,-,1004.59,-1.14,1435.14,0.0,143.52,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,-
-,-,Seif,-,1004.59,-1.45,1342.52,0.0,112.64,0.48,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,-
-,-,Chris_Bray,-,1003.85,-2.47,1202.97,0.0,66.37,0.82,72,0.0,18,0.0,54,0.0,0,0.0,25.0,0.0,2021-04-25,-,-
-,-,sirivanhoe,-,1002.12,-1.4,1350.84,0.0,116.24,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,1362.0
-,-,namenloser,-,1001.73,-2.75,1189.56,0.0,62.61,0.92,134,0.0,26,0.0,108,0.0,0,0.0,19.4,0.0,2023-02-12,-,-
-,-,machine_elf,-,1001.68,-1.66,1297.53,0.0,98.62,0.55,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2019-05-26,-,-
1498,-51,Tietzsche,-,1001.43,39.44,1187.18,-16.0,61.92,-18.48,59,22.0,13,4.0,45,18.0,1,0.0,22.03,-2.29,2025-02-10,-,1192.0
1499,new,Larsusvonundzu,-,1000.73,550.73,1239.58,-260.42,79.61,79.61,27,27.0,9,9.0,18,18.0,0,0.0,33.33,33.33,2025-02-05,-,-
-,-,cvetopluk,-,1000.54,-1.52,1322.6,0.0,107.35,0.51,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,-
-,-,zyx19951124,-,1000.39,-1.9,1260.64,0.0,86.75,0.63,54,0.0,13,0.0,40,0.0,1,0.0,24.07,0.0,2020-09-27,-,-
-,-,VOLDO1989,-,1000.32,-1.32,1371.46,0.0,123.71,0.44,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,-
-,-,Ruthless741,-,1000.27,-1.45,1338.34,0.0,112.69,0.48,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,-
-,-,Blahu,-,1000.18,-1.76,1278.25,0.0,92.69,0.59,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2024-02-23,-,1060.0
-,-,Naawi,-,1000.02,-1.76,1278.9,0.0,92.96,0.59,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,-
1500,-123,Xela1988,-,999.9,-50.46,1174.48,-101.7,58.19,-17.08,53,19.0,12,1.0,41,18.0,0,0.0,22.64,-9.71,2025-01-29,-,1060.0
-,-,HnNAdventures,-,999.19,-3.95,1124.69,0.0,41.83,1.32,311,0.0,61,0.0,250,0.0,0,0.0,19.61,0.0,2024-02-23,-,1060.0
-,-,GlobalT,-,998.95,-1.42,1344.18,0.0,115.08,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,-
-,-,T_error,-,998.54,-3.64,1137.1,0.0,46.18,1.21,243,0.0,56,0.0,184,0.0,3,0.0,23.05,0.0,2023-01-22,-,-
1501,-78,Sopelek,-,997.69,2.11,1130.44,-12.92,44.25,-5.01,106,21.0,21,4.0,84,16.0,1,1.0,19.81,-0.19,2025-02-02,-,1271.0
1502,-43,sjgardner3,-,997.56,55.09,1217.02,-20.6,73.15,-25.23,45,18.0,11,3.0,34,15.0,0,0.0,24.44,-5.19,2025-01-27,-,1279.0
-,-,jineegood,-,997.31,-2.03,1240.76,0.0,81.15,0.68,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,-
-,-,Ramoneror,-,997.1,-1.92,1253.02,0.0,85.31,0.64,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2022-03-06,-,-
1503,-85,TbeDataGuy,-,996.08,-2.14,1225.75,0.0,76.56,0.71,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-04-04,-,950.0
1504,-40,SpillisWillis,-,995.94,62.65,1207.16,-169.58,70.41,-77.41,30,24.0,6,4.0,24,20.0,0,0.0,20.0,-13.33,2025-01-29,-,-
-,-,Maraxus,-,995.61,-1.99,1243.13,0.0,82.51,0.66,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2020-12-06,-,-
-,-,Neyragrat,-,995.55,-1.65,1292.79,0.0,99.08,0.55,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2023-01-15,-,-
-,-,Gyrocopter,-,995.48,-1.52,1317.99,0.0,107.5,0.51,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,-
-,-,flautert,-,995.38,-0.87,1557.04,0.0,187.22,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
1505,-86,eotta,-,994.86,-2.77,1172.24,0.0,59.13,0.92,60,0.0,14,0.0,45,0.0,1,0.0,23.33,0.0,2024-10-31,-,1264.0
-,-,OxyGee,-,994.74,-2.2,1222.09,0.0,75.78,0.73,72,0.0,16,0.0,55,0.0,1,0.0,22.22,0.0,2021-01-24,-,-
1506,-55,cord_red,-,994.39,38.61,1398.98,-136.45,134.86,-58.35,8,5.0,4,2.0,4,3.0,0,0.0,50.0,-16.67,2024-12-04,-,-
-,-,funpaul66,-,994.29,-3.71,1131.35,0.0,45.69,1.24,209,0.0,49,0.0,155,0.0,5,0.0,23.44,0.0,2023-06-04,-,-
1507,-102,Beewiz,-,994.09,-19.87,1292.95,-51.32,99.62,-10.48,15,3.0,3,0.0,12,3.0,0,0.0,20.0,-5.0,2024-12-08,-,-
-,-,Nyita,-,993.75,-1.67,1287.4,0.0,97.88,0.56,19,0.0,4,0.0,15,0.0,0,0.0,21.05,0.0,2023-01-15,-,-
-,-,monads,-,993.52,-1.47,1327.53,0.0,111.34,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,-
1508,-27,DrunkenPete,-,993.31,99.07,1222.85,-137.16,76.51,-78.74,30,24.0,5,3.0,25,21.0,0,0.0,16.67,-16.66,2025-02-03,-,-
-,-,rhode,-,992.73,-0.86,1558.4,0.0,188.56,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,aigarsgaa,-,992.17,-1.91,1249.83,0.0,85.89,0.64,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,-
-,-,ijthegreat,-,991.83,-1.41,1338.66,0.0,115.61,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,-
1509,-26,KaiMorten,-,991.77,101.28,1205.49,-37.71,71.24,-46.33,28,18.0,6,5.0,22,13.0,0,0.0,21.43,11.43,2025-01-31,-,-
-,-,psutera,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,-
-,-,Gondis,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,-
-,-,Alabastero,-,991.55,-1.12,1426.86,0.0,145.1,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,-
-,-,Paeoc,BR,991.45,-1.29,1371.03,0.0,126.53,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-11,-,-
1510,12,beny85,-,990.4,179.87,1146.77,160.14,52.13,-6.58,140,22.0,21,14.0,111,8.0,8,0.0,15.0,9.07,2025-02-03,-,-
-,-,rvanloon,-,990.37,-2.48,1189.95,0.0,66.52,0.83,72,0.0,17,0.0,55,0.0,0,0.0,23.61,0.0,2021-01-24,-,-
-,-,KingBilly,-,990.35,-2.08,1226.67,0.0,78.77,0.69,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2024-02-23,-,1060.0
-,-,krull007,-,990.05,-1.31,1364.83,0.0,124.93,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-09-30,-,-
1511,-95,Moskbnea,-,989.95,-14.6,1076.5,-11.38,28.85,1.08,402,16.0,77,1.0,324,15.0,1,0.0,19.15,-0.54,2025-02-10,-,1216.0
-,-,Dashing,-,989.57,-2.23,1208.94,0.0,73.12,0.74,72,0.0,20,0.0,50,0.0,2,0.0,27.78,0.0,2020-09-27,-,-
-,-,bach0910,-,989.53,-1.85,1259.76,0.0,90.08,0.62,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2020-08-02,-,-
-,-,mdscolour,-,989.06,-1.89,1254.06,0.0,88.33,0.63,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,-
-,-,loggum,-,988.98,-1.81,1260.37,0.0,90.46,0.6,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-03-30,-,-
-,-,anakbawang,-,988.42,-1.41,1334.78,0.0,115.45,0.47,23,0.0,6,0.0,17,0.0,0,0.0,26.09,0.0,2018-05-12,-,-
-,-,Nethrix,-,987.77,-1.19,1398.46,0.0,136.9,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,-
1512,-20,Dolling,-,987.5,112.61,1209.53,-100.58,74.01,-71.06,25,19.0,9,7.0,16,12.0,0,0.0,36.0,2.67,2025-02-02,-,-
-,-,Pir4t,-,987.48,-1.75,1267.45,0.0,93.32,0.58,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,-
1513,-86,SPEEDOWAGON,-,986.98,-2.49,1184.91,0.0,65.98,0.83,45,0.0,10,0.0,34,0.0,1,0.0,22.22,0.0,2024-11-19,-,1050.0
1514,-89,TuZhao,-,986.74,-6.71,1196.75,-9.89,70.0,-1.06,45,3.0,8,0.0,37,3.0,0,0.0,17.78,-1.27,2024-12-07,-,1060.0
-,-,lxy,-,986.26,-1.27,1372.25,0.0,128.66,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,-
1515,-390,Monty1979,-,984.95,-247.36,1190.68,-474.72,68.57,-75.79,40,34.0,11,7.0,29,27.0,0,0.0,27.5,-39.17,2025-02-05,-,-
-,-,Badavan,-,984.94,-1.58,1295.31,0.0,103.46,0.53,21,0.0,8,0.0,12,0.0,1,0.0,38.1,0.0,2024-02-23,-,1060.0
1516,54,Castanicus,-,984.58,298.67,1212.16,-45.66,75.86,-114.78,30,24.0,5,5.0,25,19.0,0,0.0,16.67,16.67,2025-02-07,-,-
-,-,hors7,-,984.17,-3.28,1135.19,0.0,50.34,1.09,91,0.0,7,0.0,76,0.0,8,0.0,7.69,0.0,2023-11-15,-,-
-,-,kissnicky,-,983.75,-1.08,1435.07,0.0,150.44,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,-
-,-,bigbird85,-,983.75,-2.13,1214.21,0.0,76.82,0.71,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2022-03-06,-,-
-,-,machalCZ,-,981.68,-1.84,1249.66,0.0,89.33,0.61,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2020-09-27,-,-
-,-,CapraTriada,-,981.28,-2.25,1200.66,0.0,73.13,0.75,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2022-09-04,-,-
-,-,DaveBG,-,980.82,-1.11,1421.61,0.0,146.93,0.37,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2022-01-01,-,-
1517,-91,captainparadise,FR,980.78,-11.04,1175.95,-13.03,65.06,-0.66,38,2.0,8,0.0,29,2.0,1,0.0,21.05,-1.17,2025-02-10,-,1362.0
1518,-80,Frabac,-,979.39,3.96,1068.33,4.98,29.65,0.34,613,45.0,85,5.0,525,40.0,3,0.0,13.87,-0.21,2025-02-01,-,1000.0
-,-,Arensivia,-,979.19,-1.53,1299.49,0.0,106.77,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,-
-,-,Anchy,-,979.01,-2.6,1168.56,0.0,63.18,0.87,58,0.0,13,0.0,44,0.0,1,0.0,22.41,0.0,2022-06-05,-,-
1519,-86,Jango,-,978.46,-1.43,1322.13,0.0,114.56,0.48,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,-
1520,-86,Emir,-,978.07,-1.26,1367.85,0.0,129.93,0.42,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-03-17,-,-
-,-,Kefka,-,977.76,-1.75,1258.32,0.0,93.52,0.58,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2019-12-30,-,-
1521,-85,Lookaszk,-,977.42,-1.46,1313.14,0.0,111.91,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,1404.0
-,-,fuxio82,-,977.0,-3.01,1141.7,0.0,54.9,1.0,116,0.0,24,0.0,89,0.0,3,0.0,20.69,0.0,2022-01-01,-,-
-,-,kinmener,-,976.06,-1.81,1248.69,0.0,90.88,0.6,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,-
-,-,F1087,-,975.45,-2.22,1197.49,0.0,74.01,0.74,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2022-03-06,-,-
1522,-138,SCN,-,973.91,-68.04,1163.44,-152.66,63.18,-28.21,40,19.0,7,2.0,33,17.0,0,0.0,17.5,-6.31,2025-02-08,-,1060.0
-,-,Prezez,-,973.9,-1.61,1277.47,0.0,101.19,0.54,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2022-01-30,-,-
-,-,postalrat,-,973.54,-1.9,1231.36,0.0,85.94,0.63,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
-,-,Kokhran,-,972.19,-2.01,1218.17,0.0,81.99,0.67,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,-
-,-,AlexanderChwiszczuk,-,969.3,-1.21,1372.83,0.0,134.51,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
1523,new,verbalg,-,969.17,519.17,1683.24,183.24,238.02,238.02,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-02-02,-,-
1524,-85,valvonauta,IT,969.09,-3.36,1116.51,0.0,49.14,1.12,99,0.0,13,0.0,83,0.0,3,0.0,13.13,0.0,2024-09-15,-,1411.0
-,-,manulao,-,967.84,-0.89,1514.81,0.0,182.32,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,hehasmoments,-,967.28,-0.95,1480.88,0.0,171.2,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,-
-,-,Captain_Alex,-,966.2,-1.59,1274.95,0.0,102.92,0.53,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,1060.0
1525,new,johnboy,-,965.36,515.36,1234.43,-265.57,89.69,89.69,15,15.0,2,2.0,13,13.0,0,0.0,13.33,13.33,2024-12-18,-,-
-,-,Kubenboa,-,964.88,-2.72,1145.66,0.0,60.26,0.91,73,0.0,17,0.0,55,0.0,1,0.0,23.29,0.0,2023-01-15,-,-
-,-,Pampio,-,964.5,-1.48,1295.23,0.0,110.24,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,-
-,-,scalp,-,963.51,-2.44,1167.17,0.0,67.89,0.81,60,0.0,14,0.0,43,0.0,3,0.0,23.33,0.0,2021-03-02,-,-
1526,-130,kemal,-,962.91,-61.25,1240.07,-164.27,92.39,-34.34,16,8.0,3,0.0,13,8.0,0,0.0,18.75,-18.75,2025-01-07,-,-
-,-,PabloSalinas,-,961.51,-1.0,1452.71,0.0,163.73,0.33,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,-
-,-,Furlan,-,961.15,-1.42,1304.93,0.0,114.59,0.47,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,-
1527,-10,Apriori1,-,960.83,135.05,1192.55,-23.17,77.24,-52.74,30,22.0,6,5.0,24,17.0,0,0.0,20.0,7.5,2025-01-31,-,-
-,-,JohnMarc,-,960.17,-3.4,1111.09,0.0,50.31,1.13,180,0.0,34,0.0,143,0.0,3,0.0,18.89,0.0,2022-09-04,-,-
-,-,Cubeec,-,960.13,-1.46,1296.31,0.0,112.06,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,-
-,-,Mincha,-,959.67,-1.3,1336.84,0.0,125.72,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,-
-,-,alex20030190,-,959.22,-1.82,1230.6,0.0,90.46,0.61,30,0.0,7,0.0,22,0.0,1,0.0,23.33,0.0,2020-09-27,-,-
-,-,CantGetAway,-,959.21,-1.34,1325.79,0.0,122.19,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
1528,-107,Proximo,-,958.92,-37.7,1199.52,-209.64,80.2,-57.31,21,11.0,2,0.0,19,11.0,0,0.0,9.52,-10.48,2025-01-12,-,-
-,-,rakimmitt,-,958.9,-1.58,1269.27,0.0,103.45,0.53,30,0.0,6,0.0,23,0.0,1,0.0,20.0,0.0,2020-09-27,-,-
-,-,popdragon,-,958.83,-2.0,1203.99,0.0,81.72,0.67,32,0.0,5,0.0,27,0.0,0,0.0,15.62,0.0,2024-01-16,-,1279.0
