Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1538,-44,aramaic,959.52,0.02,1108.83,0.05,49.77,0.01,76,18,56,2,23.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,karhaix,959.06,0.0,1512.05,0.0,184.33,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1539,-41,wheelerruss,958.92,3.87,1045.59,3.15,28.89,-0.24,629,115,503,11,18.28,30.0,6.0,22.0,2.0,0.08,0,0.0,2025-01-26,True
-,-,pampio,958.81,0.0,1245.13,0.0,95.44,0.0,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1540,-56,tuzhao,958.71,-6.21,1179.27,-5.61,73.52,0.2,45,8,37,0,17.78,3.0,0.0,3.0,0.0,-1.27,0,0.0,2024-12-07,True
1541,-61,sjgardner3,958.49,-8.87,1204.88,-19.91,82.13,-3.68,30,8,22,0,26.67,3.0,0.0,3.0,0.0,-2.96,0,0.0,2024-12-06,True
-,-,ostua,958.15,0.0,1522.54,0.0,188.13,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jineegood,957.69,5.9,1193.85,2.72,78.72,-1.06,23,3,20,0,13.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1542,44,gigot,957.01,179.06,1272.52,71.54,105.17,-35.84,15,5,10,0,33.33,7.0,3.0,4.0,0.0,8.33,0,0.0,2024-12-07,True
1543,-15,madnut86,954.46,53.01,1273.81,-105.36,106.45,-52.79,15,2,13,0,13.33,10.0,1.0,9.0,0.0,-6.67,0,0.0,2024-12-19,True
-,-,fader_master,954.37,0.0,1081.48,0.0,42.37,0.0,126,19,107,0,15.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1544,-78,scn,954.17,-24.07,1225.97,-31.63,90.6,-2.52,25,5,20,0,20.0,4.0,0.0,4.0,0.0,-3.81,0,0.0,2024-12-16,True
-,-,paeoc,953.59,1.09,1334.08,1.36,126.83,0.09,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,humptymonkey,952.75,0.0,1094.65,0.0,47.3,0.0,102,21,80,1,20.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,baseballbob,951.68,0.0,1202.0,0.0,83.44,0.0,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,kissnicky,951.34,0.0,1332.4,0.0,127.02,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1545,14,sabastapul,950.58,108.73,1206.48,86.47,85.3,-7.42,30,10,19,1,33.33,5.0,3.0,1.0,1.0,5.33,0,0.0,2024-12-06,True
1546,-50,moskbnea,949.82,-8.58,1036.82,-8.73,29.0,-0.05,400,77,322,1,19.25,14.0,1.0,13.0,0.0,-0.44,0,0.0,2025-01-17,True
1547,-42,frabac,949.36,6.86,1043.32,7.88,31.32,0.34,598,84,511,3,14.05,30.0,4.0,26.0,0.0,-0.03,0,0.0,2025-01-25,True
1548,-17,dolling,949.11,50.86,1295.16,-44.93,115.35,-31.93,10,3,7,0,30.0,4.0,1.0,3.0,0.0,-3.33,0,0.0,2024-12-07,True
1549,-72,proximo,948.61,-20.43,1237.45,-62.07,96.28,-13.88,15,2,13,0,13.33,5.0,0.0,5.0,0.0,-6.67,0,0.0,2024-12-03,True
-,-,manulao,948.35,0.0,1472.96,0.0,174.87,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,fidelc,948.17,0.09,1080.35,0.09,44.06,0.0,126,23,103,0,18.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1550,-50,marcelodadf,947.22,0.03,1260.21,0.03,104.33,0.0,15,4,11,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kilfara,946.75,0.0,1352.92,0.0,135.39,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
-,-,xoiben,946.16,0.0,1154.09,0.0,69.31,0.0,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,wookiebutcher,946.12,-0.02,1104.34,-0.02,52.74,0.0,72,16,56,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1551,-49,valvonauta,945.98,0.36,1088.39,0.21,47.47,-0.05,99,13,83,3,13.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,kubenboa,945.76,-0.16,1101.13,-0.1,51.79,0.02,73,17,55,1,23.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1552,-66,beewiz,945.68,-18.51,1245.35,-48.99,99.89,-10.16,15,3,12,0,20.0,3.0,0.0,3.0,0.0,-5.0,0,0.0,2024-12-08,True
-,-,soupydan,945.65,0.0,1252.25,0.0,102.2,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,flautert,945.56,0.0,1463.6,0.0,172.68,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1553,-43,drunkenpete,944.48,13.17,1253.81,-125.4,103.11,-46.19,15,3,12,0,20.0,9.0,1.0,8.0,0.0,-13.33,0,0.0,2024-12-16,True
-,-,furlan,944.0,-0.04,1281.56,-0.01,112.52,0.01,19,3,16,0,15.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,mmcgo2,942.83,0.26,1212.29,0.23,89.82,-0.01,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1554,-64,wyszek,942.82,-18.22,1232.8,-47.62,96.66,-9.8,15,3,12,0,20.0,3.0,0.0,3.0,0.0,-5.0,0,0.0,2024-12-07,True
1555,-56,xela1988,941.78,-7.09,1182.71,-18.04,80.31,-3.65,38,11,27,0,28.95,4.0,0.0,4.0,0.0,-3.4,0,0.0,2024-12-12,True
-,-,xanpat,941.56,0.0,1149.49,0.0,69.31,0.0,45,7,37,1,15.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ijthegreat,941.47,0.0,1284.82,0.0,114.45,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,neyragrat,940.91,0.72,1241.93,0.66,100.34,-0.02,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1556,-53,kacperniak,940.04,-4.61,1182.14,-2.81,80.7,0.6,27,8,19,0,29.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
-,-,mrpandy,939.3,0.0,1193.58,0.0,84.76,0.0,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1557,+1557,scotty4s,938.87,,1302.95,,121.36,,10,3,7,0,30.0,,,,,,0,,2024-12-16,True
-,-,nethrix,937.98,0.0,1281.87,0.0,114.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1558,-69,twofold,937.84,-23.58,1198.27,-46.35,86.81,-7.59,30,5,25,0,16.67,5.0,0.0,5.0,0.0,-3.33,0,0.0,2024-12-15,True
-,-,totox,937.13,-0.01,1295.33,-0.01,119.4,0.0,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,cantgetaway,936.85,0.0,1280.65,0.0,114.6,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,sagyer,936.39,0.06,1222.05,0.06,95.22,0.0,17,4,13,0,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,jammykins,935.22,0.0,1247.31,0.0,104.03,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,alanala,934.75,0.0,1234.42,0.0,99.89,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1559,-12,qirgi,934.49,62.13,1222.31,8.97,95.94,-17.72,15,6,9,0,40.0,5.0,2.0,3.0,0.0,0.0,0,0.0,2024-12-12,True
-,-,moon2g,932.06,0.0,1189.31,0.0,85.75,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1560,-51,millership,931.4,-0.02,1043.51,-0.17,37.37,-0.05,230,27,199,4,11.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,fembrosia,931.2,0.21,1189.95,0.18,86.25,-0.01,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,ancientmagellan,931.11,0.0,1094.01,0.0,54.3,0.0,72,16,54,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,rockstar3ag,931.11,0.0,1141.32,0.0,70.07,0.0,36,6,28,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,sorio,930.92,0.05,1093.31,0.05,54.13,0.0,73,13,60,0,17.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,adas,930.66,0.0,1166.31,0.0,78.55,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,maximus,930.23,0.0,1202.12,0.0,90.63,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,kangaroodi,930.1,0.0,1270.12,0.0,113.34,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,babayega,930.06,0.0,1315.26,0.0,128.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,hbattosai83,928.75,0.0,1132.24,0.0,67.83,0.0,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,alanbateman,928.6,0.0,1236.49,0.0,102.63,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,balarithon,928.31,0.09,1026.02,0.09,32.57,0.0,304,41,261,2,13.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,gullyriddims,928.06,0.0,1125.7,0.0,65.88,0.0,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,zenoshoplite,927.85,0.0,1485.37,0.0,185.84,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,roderigo,925.95,0.0,1157.19,0.0,77.08,0.0,34,8,25,1,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-01-27,False
-,-,sir_jacob,925.81,-0.11,1050.76,-0.11,41.65,0.0,132,19,111,2,14.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,mochiman,925.78,0.0,1235.38,0.0,103.2,0.0,18,5,12,1,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,toniolamachine,923.91,2.66,1065.66,3.26,47.25,0.2,94,19,75,0,20.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1561,-40,monorator,922.87,7.9,1044.46,7.6,40.53,-0.1,168,24,142,2,14.29,3.0,1.0,2.0,0.0,0.35,0,0.0,2024-12-08,True
1562,61,s.c.u.d.,921.92,250.14,1243.76,123.96,107.28,-42.06,15,3,12,0,20.0,9.0,3.0,6.0,0.0,20.0,0,0.0,2024-12-15,True
1563,-6,badeagle,921.85,77.16,1287.31,37.05,121.82,-13.37,10,4,6,0,40.0,2.0,1.0,1.0,0.0,2.5,0,0.0,2024-12-09,True
-,-,chatir,921.84,0.0,1088.67,0.0,55.61,0.0,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,qifeng,921.8,0.0,1478.42,0.0,185.54,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,terumo,920.51,0.0,1490.96,0.0,190.15,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,popdragon,920.41,-0.02,1194.55,-0.05,91.38,-0.01,32,5,27,0,15.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,nagato,920.38,0.0,1435.69,0.0,171.77,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,omniswitcher,919.72,0.0,1058.26,0.0,46.18,0.0,120,23,97,0,19.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,huihuang,918.7,0.0,1483.27,0.0,188.19,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,skrad,918.03,0.0,1238.31,0.0,106.76,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1564,63,mikelowrey,916.63,261.64,1279.57,-51.59,120.98,-104.41,15,2,13,0,13.33,13.0,2.0,11.0,0.0,13.33,0,0.0,2024-12-09,True
-,-,beldaran10,915.76,0.0,1170.37,0.0,84.87,0.0,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,davebg,915.55,0.0,1355.23,0.0,146.56,0.0,8,2,5,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1565,-39,matadordelmar,915.13,12.62,1115.56,2.87,66.81,-3.25,45,6,38,1,13.33,3.0,0.0,3.0,0.0,-0.96,0,0.0,2024-12-06,True
-,-,chizcw,914.69,0.0,1126.31,0.0,70.54,0.0,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jaydash808,914.5,0.0,1231.51,0.0,105.67,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,casaubon,912.62,0.0,1179.95,0.0,89.11,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,graffuh,912.05,0.1,1190.45,0.1,92.8,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,scottus,911.79,0.08,1243.86,0.02,110.69,-0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,hors7,910.67,-3.17,1063.73,-1.91,51.02,0.42,91,7,76,8,7.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,avo_liao,909.98,0.0,1258.85,0.0,116.29,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1566,-44,tippin,909.75,0.05,1257.63,0.17,115.96,0.04,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bouzou,909.54,0.0,1332.3,0.0,140.92,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,zeti,908.95,0.0,1133.14,0.0,74.73,0.0,30,5,20,5,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,arensivia,908.1,-0.02,1241.07,0.01,110.99,0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,nikos63,907.32,0.0,1305.93,0.0,132.87,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,bgmafia12,906.56,0.0,1172.54,0.0,88.66,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1567,-15,s0neca_,905.3,38.3,1259.03,-3.01,117.91,-13.77,9,3,6,0,33.33,2.0,1.0,1.0,0.0,4.76,0,0.0,2024-12-05,True
1568,-18,mighke,904.07,33.64,1218.32,5.53,104.75,-9.37,15,4,11,0,26.67,3.0,1.0,2.0,0.0,1.67,0,0.0,2024-12-08,True
1569,-34,alain23,903.69,9.76,1198.68,-86.18,98.33,-31.98,15,4,11,0,26.67,7.0,1.0,6.0,0.0,-10.83,0,0.0,2024-12-11,True
1570,-45,mustarda,903.48,-0.23,1264.47,-0.29,120.33,-0.02,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,yahtzee12,901.94,-0.03,1012.7,0.0,36.92,0.01,303,37,258,8,12.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,dleco,900.61,0.19,1171.87,0.13,90.42,-0.02,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,cesaras,899.29,0.0,1209.85,0.0,103.52,0.0,16,5,11,0,31.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1571,-41,indieerikjones,899.1,0.42,1152.06,0.33,84.32,-0.03,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tikki,898.16,0.34,1027.16,0.22,43.0,-0.04,148,16,127,5,10.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1572,6,spectralb4dger,898.15,106.15,1195.9,1.99,99.25,-34.72,15,3,12,0,20.0,8.0,2.0,6.0,0.0,5.71,0,0.0,2024-12-14,True
1573,-41,tleilax,895.73,0.01,1231.22,0.04,111.83,0.01,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1574,-40,amazingmrhedge,894.59,0.04,1243.28,0.01,116.23,-0.01,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bossland,893.48,0.0,1109.69,0.0,72.07,0.0,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1575,-37,lissi,893.16,0.09,1115.07,0.09,73.97,0.0,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1576,-37,kozzie,892.92,-0.09,1206.09,-0.24,104.39,-0.05,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,to118,892.53,0.0,1113.87,0.0,73.78,0.0,36,7,28,1,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1577,-48,mariyka,892.04,-8.28,1023.65,-11.79,43.87,-1.17,151,25,125,1,16.56,9.0,0.0,9.0,0.0,-1.05,0,0.0,2024-12-15,True
1578,-18,dipac,891.91,50.28,1212.76,23.19,106.95,-9.03,15,3,12,0,20.0,3.0,1.0,2.0,0.0,3.33,0,0.0,2024-12-09,True
-,-,oenaud,891.81,0.0,1136.82,0.0,81.67,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,lnena,891.65,0.18,1223.78,0.24,110.71,0.02,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1579,-16,pjorge,890.64,54.89,1101.72,27.32,70.36,-9.19,58,8,48,2,13.79,10.0,3.0,6.0,1.0,3.37,0,0.0,2025-01-08,True
-,-,williamtywong,889.5,0.0,1065.69,0.0,58.73,0.0,48,10,34,4,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,wolvie02,888.73,0.0,1400.29,0.0,170.52,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,defazze,888.7,-0.61,1167.85,-0.46,93.05,0.05,19,2,16,1,10.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1580,-40,kingbilly,887.22,0.03,1146.18,-0.03,86.32,-0.02,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1581,-36,dayweed,886.8,5.95,1200.03,-146.66,104.41,-50.87,15,3,12,0,20.0,9.0,1.0,8.0,0.0,-13.33,0,0.0,2024-12-13,True
-,-,vxn,886.35,-0.35,1124.79,-0.38,79.48,-0.01,27,6,20,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1582,-41,emir,886.29,0.06,1243.65,0.06,119.12,0.0,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,snoozefest,886.09,0.0,1114.96,0.0,76.29,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1583,+1583,theperceptivegamer,886.04,,1623.23,,245.73,,2,2,0,0,100.0,,,,,,0,,2025-01-13,True
-,-,strange,885.84,0.0,1100.61,0.0,71.59,0.0,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,budi,885.53,0.0,1194.5,0.0,102.99,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,alkashrusanovskiy,885.47,0.0,1197.71,0.0,104.08,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,gideon333,885.33,2.11,1345.38,3.16,153.35,0.35,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,lafuria,884.62,0.0,1260.7,0.0,125.36,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,vv_sazer,884.61,0.0,1095.45,0.0,70.28,0.0,36,4,25,7,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,iluden,884.44,0.0,1112.98,0.0,76.18,0.0,40,7,30,3,17.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1584,-60,badoomboom,883.28,-22.5,1206.26,-53.64,107.66,-10.38,15,3,12,0,20.0,3.0,0.0,3.0,0.0,-5.0,0,0.0,2024-12-06,True
1585,-8,less5,883.01,83.98,1130.42,-37.19,82.47,-40.39,23,5,18,0,21.74,14.0,3.0,11.0,0.0,-0.48,0,0.0,2025-01-16,True
-,-,michael437,882.09,0.0,1170.12,0.0,96.01,0.0,18,2,15,1,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,aghamin,881.93,-0.14,975.59,-0.14,31.22,0.0,477,55,416,6,11.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
-,-,tsu,881.88,0.0,1128.42,0.0,82.18,0.0,33,5,26,2,15.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1586,-42,halbsodoppelt,881.84,0.54,1062.17,0.51,60.11,-0.01,56,10,44,2,17.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,salmonpizza,881.63,0.37,1120.31,0.61,79.56,0.08,32,7,24,1,21.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,lxy,881.02,0.0,1259.08,0.0,126.02,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,nicknack,880.46,0.0,1242.44,0.0,120.66,0.0,18,3,13,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,jasdrakken,880.4,0.0,1112.93,0.0,77.51,0.0,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
-,-,doodoo,879.72,0.0,1179.69,0.0,99.99,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,martyparty,878.36,0.07,1211.9,0.1,111.18,0.01,19,3,16,0,15.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1587,+1587,fadenpendler,876.87,,1687.08,,270.07,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
-,-,fakkus,876.09,0.0,1087.62,0.0,70.51,0.0,33,5,26,2,15.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,indianajones,875.64,0.06,1080.9,0.0,68.42,-0.02,45,5,37,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,cespac,874.73,0.03,1070.42,0.03,65.23,0.0,57,8,46,3,14.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,billythebanana,874.59,0.0,1271.46,0.0,132.29,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-03-01,False
1588,+1588,kivirowei,874.38,,1163.13,,96.25,,15,3,12,0,20.0,,,,,,0,,2024-12-17,True
-,-,pachuca74,873.75,0.0,983.52,0.0,36.59,0.0,294,37,257,0,12.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1589,-73,mkuz18,870.85,-55.65,1186.12,-113.91,105.09,-19.42,15,4,11,0,26.67,5.0,0.0,5.0,0.0,-13.33,0,0.0,2024-12-11,True
1590,-44,axius9,870.22,-4.28,1233.4,-33.08,121.06,-9.6,10,2,8,0,20.0,2.0,0.0,2.0,0.0,-5.0,0,0.0,2024-12-05,True
1591,17,steffenviisdom,869.59,166.39,1224.82,137.71,118.41,-9.56,15,3,12,0,20.0,3.0,2.0,1.0,0.0,11.67,0,0.0,2024-12-08,True
-,-,vladmech,869.52,0.0,1109.31,0.0,79.93,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,hank62299,869.02,0.0,1200.97,0.0,110.65,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,fyn,868.99,-0.05,1371.97,-0.05,167.66,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,jonasmeister,868.86,0.76,1147.44,0.7,92.86,-0.02,18,2,14,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,daniellin,867.58,0.0,1465.96,0.0,199.46,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,srlantes,867.57,0.0,1198.98,0.0,110.47,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,swup,867.2,0.0,1208.66,0.0,113.82,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1592,28,malekith,866.8,187.4,1236.46,132.29,123.22,-18.37,15,2,13,0,13.33,5.0,2.0,3.0,0.0,13.33,0,0.0,2024-12-10,True
-,-,jediprzemo,866.58,0.0,1388.67,0.0,174.03,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,johnthemilkman,866.25,0.0,1081.23,0.0,71.66,0.0,42,4,34,4,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,venividivindi,866.01,0.0,1162.77,0.0,98.92,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
