Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,kissnicky,-,980.51,-1.08,1435.07,0.0,151.52,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Badavan,-,980.23,-1.56,1295.29,0.0,105.02,0.52,21,0.0,8,0.0,12,0.0,1,0.0,38.1,0.0,2024-02-23,-,0,1110.0
1346,-17,SPEEDOWAGON,-,979.68,-2.4,1184.89,0.0,68.4,0.8,45,0.0,10,0.0,34,0.0,1,0.0,22.22,0.0,2024-11-19,-,0,1110.0
1347,-17,TuZhao,-,979.18,-2.27,1195.66,0.0,72.16,0.76,45,0.0,8,0.0,37,0.0,0,0.0,17.78,0.0,2024-12-07,-,0,1110.0
1348,-17,Monty1979,-,977.8,-2.34,1190.63,0.0,70.95,0.78,40,0.0,11,0.0,29,0.0,0,0.0,27.5,0.0,2025-02-05,-,0,1476.0
-,-,DaveBG,-,977.54,-1.1,1421.63,0.0,148.03,0.37,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,bigbird85,-,977.43,-2.08,1214.18,0.0,78.91,0.69,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2022-03-06,-,0,-
1349,-21,wheelerruss,GB,976.35,-5.87,1065.72,0.0,29.79,1.96,710,0.0,119,0.0,576,0.0,15,0.0,16.76,0.0,2025-08-26,-,0,1059.0
-,-,machalCZ,-,976.25,-1.8,1249.67,0.0,91.14,0.6,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,hors7,-,974.7,-3.08,1135.16,0.0,53.49,1.03,91,0.0,7,0.0,76,0.0,8,0.0,7.69,0.0,2023-11-15,-,0,-
-,-,CapraTriada,-,974.65,-2.18,1200.63,0.0,75.33,0.73,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2022-09-04,-,0,-
-,-,Arensivia,-,974.6,-1.51,1299.45,0.0,108.28,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Emir,-,974.26,-1.24,1367.8,0.0,131.18,0.41,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-03-17,-,0,-
-,-,Jango,-,974.19,-1.41,1322.11,0.0,115.97,0.47,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,0,-
1350,-15,Frabac,-,973.14,1.22,1066.07,3.96,30.98,0.91,723,18.0,95,3.0,624,15.0,4,0.0,13.14,0.09,2025-10-14,-,0,782.0
-,-,Lookaszk,-,973.05,-1.44,1313.11,0.0,113.36,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,0,1451.0
-,-,Kefka,-,972.71,-1.72,1258.4,0.0,95.23,0.57,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2019-12-30,-,0,-
-,-,Anchy,-,971.26,-2.5,1168.41,0.0,65.72,0.83,58,0.0,13,0.0,44,0.0,1,0.0,22.41,0.0,2022-06-05,-,0,-
-,-,kinmener,-,970.78,-1.77,1248.76,0.0,92.66,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
1351,-18,Sopelek,-,970.42,-3.88,1098.3,0.0,42.63,1.29,136,0.0,24,0.0,109,0.0,3,0.0,17.65,0.0,2025-08-20,-,0,1248.0
-,-,Prezez,-,969.08,-1.59,1277.44,0.0,102.79,0.53,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2022-01-30,-,0,-
-,-,F1087,-,968.9,-2.15,1197.46,0.0,76.19,0.72,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,fuxio82,-,968.26,-2.86,1141.68,0.0,57.81,0.95,116,0.0,24,0.0,89,0.0,3,0.0,20.69,0.0,2022-01-01,-,0,-
-,-,postalrat,-,967.89,-1.86,1231.33,0.0,87.82,0.62,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Kokhran,-,966.17,-1.96,1218.08,0.0,83.97,0.65,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
-,-,AlexanderChwiszczuk,-,965.69,-1.2,1372.84,0.0,135.72,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1352,-16,SCN,-,965.17,-2.51,1162.39,0.0,65.74,0.84,40,0.0,7,0.0,33,0.0,0,0.0,17.5,0.0,2025-02-08,-,0,1110.0
-,-,manulao,-,965.14,-0.89,1514.78,0.0,183.21,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,hehasmoments,-,964.4,-0.95,1480.85,0.0,172.15,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Captain_Alex,-,961.48,-1.56,1274.94,0.0,104.49,0.52,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
-,-,Pampio,-,959.92,-1.46,1295.07,0.0,111.72,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,0,-
-,-,valvonauta,IT,959.39,-3.15,1116.47,0.0,52.36,1.05,99,0.0,13,0.0,83,0.0,3,0.0,13.13,0.0,2024-09-15,-,0,1471.0
1353,-16,Malekith,-,959.0,-1.95,1210.11,0.0,83.7,0.65,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-02-02,-,0,-
-,-,PabloSalinas,-,958.53,-0.99,1452.7,0.0,164.72,0.33,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
1354,-16,kemal,-,957.64,-1.74,1240.05,0.0,94.14,0.58,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2025-01-07,-,0,-
-,-,Furlan,-,956.91,-1.41,1304.92,0.0,116.0,0.47,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
-,-,Kubenboa,-,956.86,-2.6,1145.56,0.0,62.9,0.87,73,0.0,17,0.0,55,0.0,1,0.0,23.29,0.0,2023-01-15,-,0,-
-,-,scalp,-,956.21,-2.36,1167.02,0.0,70.27,0.79,60,0.0,14,0.0,43,0.0,3,0.0,23.33,0.0,2021-03-02,-,0,-
-,-,Mincha,-,955.74,-1.28,1336.78,0.0,127.01,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,0,-
1355,-34,K0ncept,-,955.34,-36.3,1164.68,-59.43,69.78,-7.71,32,6.0,5,0.0,25,5.0,2,1.0,15.62,-3.61,2025-10-09,-,0,-
-,-,CantGetAway,-,955.23,-1.32,1325.79,0.0,123.52,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Lidocaina,-,954.65,-1.16,1375.9,0.0,140.42,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
1356,-17,Apriori1,-,954.57,-2.06,1192.52,0.0,79.32,0.69,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-01-31,-,0,-
-,-,Cubeec,-,954.38,-1.44,1295.08,0.0,113.57,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,rakimmitt,-,954.2,-1.56,1269.25,0.0,105.02,0.52,30,0.0,6,0.0,23,0.0,1,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,alex20030190,-,953.78,-1.78,1230.53,0.0,92.25,0.59,30,0.0,7,0.0,22,0.0,1,0.0,23.33,0.0,2020-09-27,-,0,-
1357,-17,transporter96,-,953.5,-1.6,1265.08,0.0,103.86,0.53,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2025-02-28,-,0,1402.0
-,-,Markariah,-,952.96,-1.8,1224.57,0.0,90.54,0.6,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,0,-
-,-,popdragon,-,952.91,-1.95,1203.97,0.0,83.69,0.65,32,0.0,5,0.0,27,0.0,0,0.0,15.62,0.0,2024-01-16,-,0,1324.0
-,-,SagYer,-,951.28,-1.6,1257.85,0.0,102.19,0.53,17,0.0,4,0.0,13,0.0,0,0.0,23.53,0.0,2023-01-22,-,0,-
-,-,JohnMarc,-,950.33,-3.19,1111.02,0.0,53.56,1.06,180,0.0,34,0.0,143,0.0,3,0.0,18.89,0.0,2022-09-04,-,0,-
-,-,Toniolamachine,-,949.84,-2.81,1124.82,0.0,58.33,0.94,94,0.0,19,0.0,75,0.0,0,0.0,20.21,0.0,2022-09-04,-,0,-
1358,-16,Goozy_Sosa,-,949.64,-1.11,1390.99,0.0,147.12,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-12-20,-,0,-
-,-,MoxNox,-,949.56,-1.4,1299.05,0.0,116.5,0.47,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,lissi,-,949.4,-2.24,1168.91,0.0,73.17,0.75,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,0,-
-,-,Jazper,-,948.53,-1.16,1371.87,0.0,141.11,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,NomadicPpl,-,947.53,-1.25,1339.65,0.0,130.71,0.42,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,astrostl,-,946.96,-1.66,1242.79,0.0,98.61,0.55,30,0.0,8,0.0,19,0.0,3,0.0,26.67,0.0,2021-11-15,-,0,-
1359,-27,Clarinachos,-,946.33,-32.85,1117.63,-55.42,57.1,-7.52,84,18.0,12,0.0,72,18.0,0,0.0,14.29,-3.89,2025-10-23,-,0,1314.0
1360,-17,monorator,-,945.84,-3.69,1080.88,0.0,45.02,1.23,183,0.0,24,0.0,157,0.0,2,0.0,13.11,0.0,2025-02-02,-,0,1324.0
-,-,Zosia,-,945.47,-2.01,1188.98,0.0,81.17,0.67,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2023-06-04,-,0,-
-,-,Sultos,-,944.74,-1.91,1201.91,0.0,85.73,0.64,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,ValeriaDeMot,-,943.43,-1.3,1321.29,0.0,125.96,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
1361,-17,captainparadise,FR,943.34,-3.37,1090.36,0.0,49.01,1.12,89,0.0,12,0.0,73,0.0,4,0.0,13.48,0.0,2025-07-27,-,0,1314.0
-,-,Mustarda,PT,940.31,-1.42,1284.94,0.0,114.88,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1362,-17,Gelsomiina,-,939.86,-1.86,1203.45,0.0,87.86,0.62,21,0.0,4,0.0,17,0.0,0,0.0,19.05,0.0,2025-01-09,-,0,-
-,-,Kacperniak,-,939.85,-1.96,1190.42,0.0,83.53,0.65,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2024-03-12,-,0,-
-,-,IndieErikJones,-,939.64,-2.0,1185.3,0.0,81.89,0.67,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1110.0
-,-,jjmancini,-,938.41,-1.62,1241.21,0.0,100.93,0.54,22,0.0,6,0.0,16,0.0,0,0.0,27.27,0.0,2024-01-16,-,0,1324.0
-,-,alanbateman,-,937.49,-1.43,1279.76,0.0,114.09,0.48,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-06-28,-,0,-
-,-,Karhaix,-,937.47,-0.86,1504.32,0.0,188.95,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,forofo27,-,936.61,-1.12,1372.63,0.0,145.34,0.37,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-08-02,-,0,-
-,-,aramaic,-,936.37,-2.5,1133.78,0.0,65.8,0.83,76,0.0,18,0.0,56,0.0,2,0.0,23.68,0.0,2024-02-23,-,0,1110.0
1363,-17,S0neca_,-,936.12,-1.35,1299.48,0.0,121.12,0.45,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-12-06,-,0,-
-,-,TomaszWielki,-,935.92,-1.43,1278.29,0.0,114.12,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Sir_Jacob,-,935.67,-3.09,1097.26,0.0,53.86,1.03,132,0.0,19,0.0,111,0.0,2,0.0,14.39,0.0,2023-11-07,-,0,-
-,-,Saginse,-,934.76,-2.25,1152.77,0.0,72.67,0.75,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-03-02,-,0,-
-,-,Vxn,-,934.42,-1.97,1183.81,0.0,83.13,0.66,27,0.0,6,0.0,20,0.0,1,0.0,22.22,0.0,2023-06-04,-,0,-
-,-,salmonpizza,-,933.96,-1.93,1190.93,0.0,85.66,0.64,32,0.0,7,0.0,24,0.0,1,0.0,21.88,0.0,2022-01-30,-,0,-
1364,-17,Igrokratiya,-,933.9,-2.35,1142.96,0.0,69.68,0.78,44,0.0,5,0.0,39,0.0,0,0.0,11.36,0.0,2025-01-29,-,0,1451.0
-,-,Millership,-,933.74,-3.6,1071.8,0.0,46.02,1.2,230,0.0,27,0.0,199,0.0,4,0.0,11.74,0.0,2024-04-28,-,0,1324.0
-,-,Mmcgo2,-,933.34,-1.7,1222.0,0.0,96.22,0.57,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2022-03-06,-,0,-
-,-,Daliman13,-,932.96,-1.95,1185.63,0.0,84.22,0.65,42,0.0,9,0.0,30,0.0,3,0.0,21.43,0.0,2020-11-08,-,0,-
1365,-16,Proximo,-,932.82,-1.94,1186.88,0.0,84.69,0.65,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2025-01-12,-,0,-
1366,-18,Axius9,-,932.66,-2.17,1159.23,0.0,75.52,0.72,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2025-02-05,-,0,-
-,-,Calamar,-,932.58,-2.03,1173.94,0.0,80.46,0.68,29,0.0,6,0.0,23,0.0,0,0.0,20.69,0.0,2024-02-23,-,0,1110.0
-,-,Wookiebutcher,-,931.7,-2.49,1128.42,0.0,65.57,0.83,72,0.0,16,0.0,56,0.0,0,0.0,22.22,0.0,2022-03-06,-,0,-
1367,-17,Durpan,-,931.47,-1.96,1181.92,0.0,83.48,0.65,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-06,-,0,-
-,-,Dleco,-,930.99,-1.74,1212.21,0.0,93.74,0.58,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-12-05,-,0,-
-,-,Zelbot,-,930.92,-0.88,1487.01,0.0,185.37,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,SlemmeOdder,-,930.9,-0.81,1533.57,0.0,200.89,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,roderigo,-,930.44,-1.62,1232.94,0.0,100.83,0.54,34,0.0,8,0.0,25,0.0,1,0.0,23.53,0.0,2020-01-27,-,0,-
-,-,FidelC,-,930.33,-2.9,1102.22,0.0,57.3,0.97,126,0.0,23,0.0,103,0.0,0,0.0,18.25,0.0,2022-09-04,-,0,-
-,-,Inteq,-,930.33,-1.68,1232.09,0.0,100.59,0.56,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2020-09-27,-,0,-
-,-,Melo0,-,929.8,-1.71,1215.91,0.0,95.37,0.57,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Graffuh,-,928.74,-1.6,1234.98,0.0,102.08,0.53,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,defazze,-,927.78,-1.74,1209.64,0.0,93.95,0.58,19,0.0,2,0.0,16,0.0,1,0.0,10.53,0.0,2023-03-05,-,0,-
-,-,Totox,-,926.5,-1.31,1300.97,0.0,124.82,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,Jammykins,-,926.4,-1.48,1257.87,0.0,110.49,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,Fembrosia,-,925.76,-1.7,1214.01,0.0,96.08,0.57,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2022-03-06,-,0,-
1368,new,Trond79,-,925.75,475.75,1673.61,173.61,249.29,249.29,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-10-10,-,0,-
1369,-17,Dipac,-,924.19,-2.13,1154.16,0.0,76.66,0.71,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-04,-,0,-
1370,-29,Rocodo,-,923.38,-30.02,1254.84,-60.74,110.49,-10.24,16,3.0,6,0.0,9,3.0,1,0.0,37.5,-8.65,2025-09-25,-,0,-
-,-,Sorio,-,923.19,-2.61,1111.38,0.0,62.73,0.87,73,0.0,13,0.0,60,0.0,0,0.0,17.81,0.0,2023-07-30,-,0,-
-,-,RockStar3AG,-,922.73,-2.0,1167.99,0.0,81.75,0.67,36,0.0,6,0.0,28,0.0,2,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Szymonn,-,922.44,-1.57,1235.43,0.0,104.33,0.52,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,0,-
-,-,omniswitcher,-,922.26,-2.63,1109.98,0.0,62.57,0.88,120,0.0,23,0.0,97,0.0,0,0.0,19.17,0.0,2021-08-08,-,0,-
-,-,Apofis,BG,922.11,-1.69,1212.46,0.0,96.78,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15,-,0,-
1371,-18,JaBulani,CH,922.11,-0.83,1513.36,0.0,197.08,0.28,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2025-05-22,-,0,-
-,-,Aogaog,-,921.99,-1.26,1311.37,0.0,129.79,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Tippin,-,921.86,-1.49,1250.82,0.0,109.65,0.5,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,1110.0
-,-,Swup,-,919.2,-1.21,1322.98,0.0,134.59,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Ostua,-,918.52,-0.8,1529.27,0.0,203.58,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Mochiman,-,916.94,-1.35,1280.19,0.0,121.09,0.45,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2019-09-30,-,0,-
-,-,Tleilax,-,916.47,-1.39,1268.56,0.0,117.36,0.46,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-28,-,0,-
-,-,Amadeus,-,916.43,-1.49,1245.72,0.0,109.76,0.5,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28,-,0,-
-,-,Walleywalker,-,916.06,-1.45,1254.93,0.0,112.96,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1372,-18,kivirowei,-,915.98,-2.47,1115.52,0.0,66.51,0.82,37,0.0,3,0.0,34,0.0,0,0.0,8.11,0.0,2025-05-16,-,0,1451.0
-,-,Fyn,-,915.65,-1.02,1396.29,0.0,160.21,0.34,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2023-07-15,-,0,-
-,-,ancientmagellan,-,915.57,-2.42,1123.32,0.0,69.25,0.81,72,0.0,16,0.0,54,0.0,2,0.0,22.22,0.0,2021-01-24,-,0,-
-,-,halbsodoppelt,-,915.52,-2.65,1100.91,0.0,61.8,0.88,56,0.0,10,0.0,44,0.0,2,0.0,17.86,0.0,2024-10-29,-,0,1418.0
-,-,Flam3ister,-,915.15,-1.67,1208.44,0.0,97.77,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15,-,0,-
-,-,jjk,-,914.71,-1.8,1188.87,0.0,91.39,0.6,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,0,-
-,-,HumptyMonkey,-,914.17,-2.52,1112.27,0.0,66.03,0.84,102,0.0,21,0.0,80,0.0,1,0.0,20.59,0.0,2021-06-02,-,0,-
1373,-18,mariyka,RU,913.64,-3.48,1057.87,0.0,48.08,1.16,151,0.0,25,0.0,125,0.0,1,0.0,16.56,0.0,2024-12-15,-,0,1081.0
-,-,Calo,-,913.38,-0.78,1536.7,0.0,207.77,0.26,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,AmazingMrHedge,-,913.08,-1.38,1268.08,0.0,118.33,0.46,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
1374,new,Shuvo2406,-,912.18,462.18,1188.52,-311.48,92.11,92.11,18,18.0,0,0.0,15,15.0,3,3.0,0.0,0.0,2025-10-06,-,0,-
1375,-19,TwoFold,-,910.51,-1.96,1160.66,0.0,83.38,0.65,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2025-01-11,-,0,1324.0
1376,new,KMMAL,-,910.23,460.23,1549.39,49.39,213.05,213.05,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-09-20,-,0,-
-,-,ZenosHoplite,-,910.04,-0.86,1480.21,0.0,190.06,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jonasmeister,-,909.07,-1.8,1181.13,0.0,90.69,0.6,18,0.0,2,0.0,14,0.0,2,0.0,11.11,0.0,2023-12-03,-,0,-
1377,-20,CaveMan8683,-,908.19,-1.55,1223.55,0.0,105.12,0.52,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-12-05,-,0,-
-,-,pollitis,-,907.46,-2.06,1146.23,0.0,79.59,0.69,54,0.0,11,0.0,42,0.0,1,0.0,20.37,0.0,2019-09-30,-,0,-
-,-,Cespac,-,906.62,-2.27,1122.76,0.0,72.05,0.76,57,0.0,8,0.0,46,0.0,3,0.0,14.04,0.0,2024-01-16,-,0,1324.0
1378,-20,ElArchitekto,-,906.3,-2.14,1135.51,0.0,76.4,0.71,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
-,-,fader_master,-,906.3,-2.78,1084.09,0.0,59.26,0.93,126,0.0,19,0.0,107,0.0,0,0.0,15.08,0.0,2022-03-06,-,0,-
-,-,Terumo,-,906.27,-0.82,1502.47,0.0,198.73,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Maximus,-,905.46,-1.45,1243.47,0.0,112.67,0.48,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,0,-
-,-,Jaydash808,-,905.28,-1.4,1256.29,0.0,117.0,0.47,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,xoiben,-,903.69,-1.94,1158.06,0.0,84.79,0.65,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2020-08-02,-,0,-
-,-,GuiStempelme,-,903.18,-1.68,1194.87,0.0,97.23,0.56,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,balarithon,-,902.88,-3.68,1043.46,0.0,46.86,1.23,304,0.0,41,0.0,261,0.0,2,0.0,13.49,0.0,2023-06-04,-,0,-
-,-,chizcw,-,902.84,-2.08,1139.15,0.0,78.77,0.69,54,0.0,12,0.0,41,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,torang_ei,-,902.51,-1.63,1203.85,0.0,100.45,0.54,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-02-23,-,0,1110.0
-,-,qifeng,-,901.12,-0.92,1433.61,0.0,177.5,0.31,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,CharmingP,-,900.69,-1.63,1202.01,0.0,100.44,0.54,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2023-06-04,-,0,-
-,-,Drako,-,900.56,-1.83,1168.95,0.0,89.46,0.61,25,0.0,5,0.0,20,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
-,-,ukjohnboy,-,899.4,-1.91,1155.58,0.0,85.39,0.64,36,0.0,8,0.0,24,0.0,4,0.0,22.22,0.0,2021-09-05,-,0,-
1379,-20,tbrofromspace,-,899.14,-1.6,1209.62,0.0,103.49,0.53,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2025-01-13,-,0,-
-,-,Lnena,-,898.94,-1.51,1223.53,0.0,108.2,0.5,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1324.0
-,-,pasin11,-,898.76,-2.05,1138.33,0.0,79.86,0.68,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2024-01-16,-,0,1324.0
-,-,Rincy73,-,898.33,-1.74,1181.11,0.0,94.26,0.58,19,0.0,2,0.0,17,0.0,0,0.0,10.53,0.0,2023-01-15,-,0,-
-,-,Cesaras,-,896.57,-1.39,1249.67,0.0,117.7,0.46,16,0.0,5,0.0,11,0.0,0,0.0,31.25,0.0,2020-06-28,-,0,-
-,-,nikos63,-,896.57,-1.08,1351.13,0.0,151.52,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,MrPandy,-,896.45,-1.68,1188.17,0.0,97.24,0.56,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,avo_liao,-,894.78,-1.3,1271.22,0.0,125.48,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,SoupyDan,-,894.2,-1.28,1275.97,0.0,127.26,0.43,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,denguny,-,893.56,-1.31,1268.63,0.0,125.02,0.44,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2020-06-28,-,0,-
-,-,thokk,-,893.37,-1.88,1155.01,0.0,87.21,0.63,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2024-06-02,-,0,1476.0
1380,-20,badoomboom,-,893.32,-1.5,1219.89,0.0,108.86,0.5,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-06,-,0,-
1381,-20,SpectralB4dger,-,891.63,-1.76,1169.73,0.0,92.7,0.59,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-08,-,0,-
-,-,Fakkus,-,890.77,-2.15,1119.29,0.0,76.17,0.72,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2023-06-04,-,0,-
-,-,huihuang,-,889.26,-0.83,1476.77,0.0,195.84,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
