Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Toreander,-,805.32,-1.55,1121.4,0.0,105.36,0.52,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,Flynn,-,805.25,-1.88,1067.45,0.0,87.4,0.63,66,0.0,8,0.0,57,0.0,1,0.0,12.12,0.0,2018-10-14,-,0,-
-,-,Nelissanne,-,804.39,-0.88,1361.37,0.0,185.66,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,LUISPI,-,803.99,-0.87,1367.44,0.0,187.82,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Duilin,-,803.86,-0.88,1357.12,0.0,184.42,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,JackoKun,-,803.39,-1.45,1142.24,0.0,112.95,0.48,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2024-12-12,-,0,-
1365,-6,Dunedrain,-,802.74,-2.07,1040.0,0.0,79.09,0.69,36,0.0,3,0.0,33,0.0,0,0.0,8.33,0.0,2025-07-31,-,0,1474.0
1366,-6,Paajosh,-,802.25,-1.91,1060.35,0.0,86.03,0.64,45,0.0,8,0.0,36,0.0,1,0.0,17.78,0.0,2025-02-08,-,0,1327.0
-,-,MortenStor,-,802.19,-1.37,1160.3,0.0,119.37,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,Muki,-,801.81,-0.92,1335.05,0.0,177.75,0.31,4,0.0,0,0.0,3,0.0,1,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Tapis_volant,-,801.79,-1.47,1134.03,0.0,110.75,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-09-27,-,0,-
-,-,Yannis,-,801.49,-1.77,1078.49,0.0,92.34,0.59,36,0.0,3,0.0,30,0.0,3,0.0,8.33,0.0,2020-09-27,-,0,-
-,-,Baso,IT,800.74,-0.82,1400.05,0.0,199.77,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,SirBrandalot,-,799.44,-1.44,1138.53,0.0,113.03,0.48,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1367,-6,Kerrigan99,-,798.81,-1.73,1081.57,0.0,94.26,0.58,20,0.0,0,0.0,15,0.0,5,0.0,0.0,0.0,2025-01-28,-,0,1474.0
-,-,greslack,-,798.0,-1.43,1140.93,0.0,114.31,0.48,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2024-09-15,-,0,-
-,-,CivEnginner,-,797.89,-1.04,1268.29,0.0,156.8,0.35,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,Majunior,-,796.44,-1.08,1249.82,0.0,151.13,0.36,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-21,-,0,-
1368,-6,Ev85,-,795.79,-1.72,1080.54,0.0,94.92,0.57,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-05-05,-,0,1466.0
1369,-6,pao,-,793.99,-0.98,1293.48,0.0,166.5,0.33,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
-,-,Demianv,-,793.94,-1.85,1059.36,0.0,88.47,0.62,66,0.0,6,0.0,59,0.0,1,0.0,9.09,0.0,2019-02-17,-,0,-
-,-,XenoMatt,-,792.44,-1.33,1159.47,0.0,122.34,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
-,-,Majinbuu,-,791.92,-2.52,986.62,0.0,64.9,0.84,86,0.0,5,0.0,78,0.0,3,0.0,5.81,0.0,2024-01-16,-,0,1327.0
-,-,Sislar,-,791.83,-1.38,1145.73,0.0,117.96,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,-
1370,-6,sleepwalker,-,791.31,-1.11,1234.04,0.0,147.58,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-05-01,-,0,-
-,-,Rhop8,-,790.53,-1.7,1078.88,0.0,96.12,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-10-30,-,0,-
-,-,Frimandyr,-,789.42,-1.3,1165.8,0.0,125.46,0.43,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2020-06-28,-,0,-
1371,-14,omoi,-,789.16,-29.1,1199.45,-89.05,136.77,-19.98,8,2.0,3,0.0,5,2.0,0,0.0,37.5,-12.5,2025-12-31,-,0,-
-,-,woosan,-,788.17,-1.49,1117.42,0.0,109.75,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-07-30,-,0,-
-,-,Guernnister,-,788.14,-1.21,1194.16,0.0,135.34,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,aboadaa,-,786.57,-1.4,1136.1,0.0,116.51,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,simone.farina,-,785.43,-1.61,1107.58,0.0,107.38,0.54,30,0.0,11,0.0,19,0.0,0,0.0,36.67,0.0,2020-06-28,-,0,-
-,-,Borewitsch,-,785.09,-1.43,1126.91,0.0,113.94,0.48,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,jeannot_la_pinte,-,784.99,-0.93,1310.45,0.0,175.15,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,DancingQuinn,-,784.56,-1.1,1228.3,0.0,147.91,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,-
-,-,snowwll,-,784.03,-1.36,1144.29,0.0,120.09,0.45,12,0.0,0,0.0,6,0.0,6,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,Nanozawr,-,783.78,-1.51,1109.25,0.0,108.49,0.5,18,0.0,1,0.0,16,0.0,1,0.0,5.56,0.0,2020-09-27,-,0,-
-,-,Feel_Young,-,780.97,-1.31,1155.18,0.0,124.73,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,hcllineker,-,780.41,-0.82,1377.98,0.0,199.19,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Donnin,-,780.29,-1.59,1089.06,0.0,102.92,0.53,22,0.0,1,0.0,18,0.0,3,0.0,4.55,0.0,2021-11-15,-,0,-
-,-,Paakit,AR,779.41,-2.17,1006.19,0.0,75.59,0.72,33,0.0,0,0.0,32,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Athenaios,-,779.24,-1.52,1100.89,0.0,107.21,0.51,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
1372,-7,Davidson,-,778.06,-0.92,1307.51,0.0,176.48,0.31,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
1373,new,Yavuial,-,776.61,326.61,1378.23,-121.77,200.54,200.54,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2025-12-22,-,0,-
-,-,Grobir,-,775.05,-1.09,1224.38,0.0,149.78,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
1374,-8,LV,-,775.05,-1.0,1266.54,0.0,163.83,0.33,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-11-17,G,2,-
-,-,ImPlayingN4K3D,-,773.85,-1.52,1096.95,0.0,107.7,0.51,18,0.0,1,0.0,14,0.0,3,0.0,5.56,0.0,2021-03-02,-,0,-
-,-,gaberosser,-,773.77,-1.81,1045.53,0.0,90.59,0.6,30,0.0,1,0.0,29,0.0,0,0.0,3.33,0.0,2024-01-16,-,0,1327.0
-,-,LavenderQueen,-,773.69,-1.42,1118.88,0.0,115.06,0.47,15,0.0,0,0.0,12,0.0,3,0.0,0.0,0.0,2024-01-16,-,0,1327.0
-,-,Grisen,-,773.48,-0.85,1349.86,0.0,192.13,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Ronald,-,772.62,-1.6,1079.64,0.0,102.34,0.53,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-10-29,-,0,1455.0
-,-,VeniVidiVindi,-,772.57,-1.47,1105.1,0.0,110.84,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-06-02,-,0,-
-,-,Zurabman,-,771.94,-1.55,1087.19,0.0,105.08,0.52,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-12-06,-,0,-
-,-,JurisII,-,771.59,-2.28,986.95,0.0,71.78,0.76,41,0.0,2,0.0,38,0.0,1,0.0,4.88,0.0,2023-04-16,-,0,-
-,-,MaLoY,-,770.72,-1.46,1105.4,0.0,111.56,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Azami,-,769.71,-1.11,1210.38,0.0,146.89,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-15,-,0,-
-,-,jeffcorrie,-,768.78,-1.39,1122.18,0.0,117.8,0.46,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2019-09-30,-,0,-
-,-,Firo,-,767.62,-0.85,1344.81,0.0,192.4,0.28,4,0.0,0,0.0,3,0.0,1,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Moncop,-,766.29,-1.66,1061.56,0.0,98.42,0.55,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,Kangaroodi,-,765.81,-1.29,1144.48,0.0,126.22,0.43,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-06-28,-,0,-
-,-,iindianajones,-,765.28,-1.09,1214.97,0.0,149.9,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-12,-,0,-
-,-,Anto-8080,-,763.5,-1.39,1116.73,0.0,117.74,0.46,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,Paiaso,-,763.13,-0.98,1264.05,0.0,166.97,0.33,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Nordenwatch,-,762.35,-1.43,1105.53,0.0,114.39,0.48,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,LeoLeo,-,762.35,-1.43,1105.53,0.0,114.39,0.48,18,0.0,0,0.0,15,0.0,3,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,CuteMiner,-,761.59,-1.53,1081.71,0.0,106.71,0.51,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,putritralala,-,759.37,-1.5,1087.32,0.0,109.32,0.5,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,jasdrakken,-,759.26,-1.62,1062.49,0.0,101.08,0.54,36,0.0,6,0.0,29,0.0,1,0.0,16.67,0.0,2019-05-26,-,0,-
-,-,Kaspipos,-,757.88,-1.4,1108.59,0.0,116.9,0.47,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-12-12,-,0,-
-,-,deaddams,-,757.8,-1.95,1010.03,0.0,84.08,0.65,60,0.0,7,0.0,53,0.0,0,0.0,11.67,0.0,2021-03-02,-,0,-
-,-,captanc,-,757.75,-1.5,1084.67,0.0,108.97,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-10-24,-,0,-
-,-,Toledator,-,756.63,-1.35,1118.98,0.0,120.78,0.45,18,0.0,1,0.0,13,0.0,4,0.0,5.56,0.0,2019-09-30,-,0,-
-,-,Zembo,-,756.42,-1.09,1203.72,0.0,149.1,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-05,-,0,-
-,-,Diglosgr,-,755.72,-1.77,1032.42,0.0,92.23,0.59,24,0.0,1,0.0,23,0.0,0,0.0,4.17,0.0,2022-10-30,-,0,-
1375,-8,8840806,-,755.15,-0.86,1322.94,0.0,189.26,0.29,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-11-11,-,0,-
-,-,Arual,-,754.48,-1.93,1009.11,0.0,84.88,0.64,60,0.0,9,0.0,51,0.0,0,0.0,15.0,0.0,2020-05-10,-,0,-
-,-,Xunguito,-,754.29,-0.8,1367.76,0.0,204.49,0.27,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,gavanoza,-,754.03,-1.46,1088.74,0.0,111.57,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,hs8127,-,753.48,-1.33,1120.6,0.0,122.37,0.44,9,0.0,0,0.0,9,0.0,0,0.0,0.0,0.0,2023-02-12,-,0,-
-,-,__Alex__,-,752.16,-2.76,934.11,0.0,60.65,0.92,120,0.0,13,0.0,99,0.0,8,0.0,10.83,0.0,2024-10-01,-,0,-
-,-,john1325,-,751.25,-2.3,965.51,0.0,71.42,0.77,156,0.0,18,0.0,137,0.0,1,0.0,11.54,0.0,2021-08-08,-,0,-
-,-,whitepand,-,751.13,-1.67,1044.86,0.0,97.91,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,CaiChengzhi,-,751.04,-1.1,1195.55,0.0,148.17,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-14,-,0,-
-,-,Pancake1,-,750.11,-2.33,960.7,0.0,70.2,0.78,61,0.0,5,0.0,55,0.0,1,0.0,8.2,0.0,2024-08-11,-,0,1327.0
-,-,TroutYossarian,-,749.45,-1.48,1080.2,0.0,110.25,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Ragnar18,-,749.25,-1.45,1088.09,0.0,112.95,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Solon,-,749.24,-0.98,1248.11,0.0,166.29,0.33,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Claudio,-,749.23,-1.72,1034.38,0.0,95.05,0.57,42,0.0,5,0.0,35,0.0,2,0.0,11.9,0.0,2020-02-09,-,0,-
-,-,StarFollower,-,747.81,-1.54,1066.12,0.0,106.1,0.51,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,Freddy1986,-,747.41,-0.83,1335.75,0.0,196.11,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,amit871,-,745.39,-1.58,1055.89,0.0,103.5,0.53,16,0.0,1,0.0,14,0.0,1,0.0,6.25,0.0,2024-12-03,-,0,-
-,-,syc8295,-,743.18,-1.38,1098.34,0.0,118.38,0.46,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,JaneHatke,-,742.62,-2.53,936.2,0.0,64.52,0.84,216,0.0,19,0.0,196,0.0,1,0.0,8.8,0.0,2022-01-30,-,0,-
-,-,timmypolilla92,-,742.59,-1.33,1110.67,0.0,122.69,0.44,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,plamen,-,742.07,-1.83,1009.54,0.0,89.16,0.61,24,0.0,0,0.0,24,0.0,0,0.0,0.0,0.0,2024-11-13,-,0,-
-,-,bouzou,-,741.5,-1.12,1179.2,0.0,145.9,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Kittyclaws,-,740.56,-1.63,1041.45,0.0,100.3,0.54,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-06-02,-,0,-
-,-,HostileApostle,-,735.77,-1.93,990.04,0.0,84.76,0.64,78,0.0,9,0.0,67,0.0,2,0.0,11.54,0.0,2020-03-30,-,0,-
-,-,JasonZhang0826,-,735.73,-1.46,1070.44,0.0,111.57,0.49,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2022-05-01,-,0,-
-,-,fedevet86,-,735.01,-1.65,1032.7,0.0,99.23,0.55,18,0.0,0,0.0,14,0.0,4,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,Fad23,-,734.78,-1.3,1110.98,0.0,125.4,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,disszy,-,733.99,-1.31,1107.27,0.0,124.43,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-04-25,-,0,-
-,-,Kugi,-,733.88,-1.58,1044.93,0.0,103.69,0.53,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-12-17,-,0,-
-,-,Masaka,-,733.87,-1.62,1036.93,0.0,101.02,0.54,36,0.0,4,0.0,32,0.0,0,0.0,11.11,0.0,2021-03-02,-,0,-
-,-,jimlaughs64,-,732.96,-1.47,1066.03,0.0,111.02,0.49,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-12-18,-,0,-
-,-,Wicked_Liz,-,731.03,-1.34,1097.26,0.0,122.08,0.45,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-01-16,-,0,1327.0
-,-,xinjv,-,728.93,-1.64,1027.85,0.0,99.64,0.55,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,StefanOkrzeja,-,728.56,-1.46,1064.41,0.0,111.95,0.49,15,0.0,0,0.0,15,0.0,0,0.0,0.0,0.0,2024-12-12,-,0,-
-,-,Tapio,-,728.51,-1.63,1029.31,0.0,100.27,0.54,30,0.0,3,0.0,27,0.0,0,0.0,10.0,0.0,2024-12-09,-,0,1327.0
-,-,Elionoir,-,727.78,-1.58,1037.94,0.0,103.39,0.53,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2022-09-04,-,0,-
-,-,hewb2006,-,727.64,-1.75,1007.51,0.0,93.29,0.58,46,0.0,3,0.0,41,0.0,2,0.0,6.52,0.0,2021-11-15,-,0,-
-,-,PeaceAndProsperity,-,725.43,-1.41,1072.65,0.0,115.74,0.47,18,0.0,0,0.0,16,0.0,2,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,VerrueckterMax,-,724.59,-1.52,1046.26,0.0,107.22,0.51,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,Yellowhammer,-,724.52,-0.83,1312.52,0.0,196.0,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1376,-7,deleted_user_8469282,-,724.52,-1.05,1189.17,0.0,154.88,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-08-16,-,0,1446.0
-,-,Tiesto,-,724.18,-1.02,1203.43,0.0,159.75,0.34,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2023-07-15,-,0,-
-,-,SanaRana,-,723.96,-1.44,1064.93,0.0,113.66,0.48,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,DannyTheKing,-,723.36,-1.57,1035.51,0.0,104.05,0.52,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2021-09-05,-,0,-
1377,new,FireBones,-,721.54,271.54,1430.45,-69.55,236.3,236.3,2,2.0,1,1.0,1,1.0,0,0.0,50.0,50.0,2026-01-03,-,0,-
-,-,TwoJay,-,721.35,-1.38,1077.08,0.0,118.58,0.46,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-06-28,-,0,-
-,-,burnedPotato,-,721.34,-1.33,1090.86,0.0,123.17,0.44,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-06-28,-,0,-
-,-,Overmindless,-,720.81,-1.63,1020.9,0.0,100.03,0.54,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,gvasil,-,720.38,-1.5,1047.14,0.0,108.92,0.5,30,0.0,2,0.0,28,0.0,0,0.0,6.67,0.0,2020-06-28,-,0,-
-,-,FalcoFernandes,-,720.21,-1.65,1017.25,0.0,99.01,0.55,36,0.0,3,0.0,33,0.0,0,0.0,8.33,0.0,2019-12-30,-,0,-
-,-,Hethalos,-,719.48,-0.63,1500.0,0.0,260.17,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-02-18,-,0,-
-,-,SumbuddyStopMe,-,718.91,-1.13,1151.45,0.0,144.18,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,AshLikeSnow,-,718.86,-0.63,1500.0,0.0,260.38,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2017-11-12,-,0,-
-,-,Alfredo094,-,718.2,-1.33,1086.28,0.0,122.69,0.44,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,AzzCark,-,717.85,-1.69,1008.76,0.0,96.97,0.56,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2024-09-04,-,0,1474.0
-,-,Seeker6498,-,717.76,-0.77,1349.09,0.0,210.44,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,joefling34,-,717.37,-0.86,1283.43,0.0,188.69,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,Meetsay,-,716.96,-1.76,996.89,0.0,93.31,0.59,25,0.0,2,0.0,21,0.0,2,0.0,8.0,0.0,2024-03-12,-,0,-
-,-,win021795,-,716.45,-1.51,1040.94,0.0,108.17,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,xSherylx,-,715.83,-0.91,1255.99,0.0,180.05,0.3,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2021-11-15,-,0,-
-,-,shanwh,-,715.05,-1.21,1118.49,0.0,134.48,0.4,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-08-02,-,0,-
-,-,DanKamu,-,714.9,-1.14,1142.97,0.0,142.69,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2018-09-02,-,0,-
-,-,Vladmech,-,714.76,-1.67,1010.07,0.0,98.44,0.56,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,Danilo0h,-,714.6,-1.09,1163.23,0.0,149.54,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-10,-,0,-
-,-,ruben_san,-,714.57,-1.45,1053.36,0.0,112.93,0.48,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-01-16,-,0,1327.0
-,-,neomore,-,714.27,-1.68,1006.08,0.0,97.27,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,Decontest,-,712.83,-1.1,1159.58,0.0,148.92,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-29,-,0,-
-,-,ducos,-,712.3,-1.3,1088.67,0.0,125.46,0.43,18,0.0,0,0.0,16,0.0,2,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,dralbright,-,712.3,-1.3,1088.67,0.0,125.46,0.43,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2020-06-28,-,0,-
1378,-8,FOX23,-,710.1,-1.76,989.99,0.0,93.3,0.59,48,0.0,3,0.0,39,0.0,6,0.0,6.25,0.0,2025-02-28,-,0,1455.0
-,-,nihao,-,709.9,-1.68,1001.54,0.0,97.22,0.56,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,picoro-kun,-,709.39,-1.27,1093.57,0.0,128.06,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,KingCarlos,-,709.23,-1.95,960.5,0.0,83.76,0.65,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2022-09-04,-,0,-
-,-,apricot,-,708.79,-1.67,1003.27,0.0,98.16,0.56,18,0.0,0,0.0,14,0.0,4,0.0,0.0,0.0,2022-09-04,-,0,-
-,-,Galaxy_Rhino,-,708.77,-1.34,1073.9,0.0,121.71,0.45,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2024-01-16,-,0,1327.0
-,-,rmrfusr,-,706.99,-0.85,1285.26,0.0,192.76,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,WWG1WGA,-,706.79,-1.07,1162.43,0.0,151.88,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1379,-8,bbpiszczu,-,704.43,-0.99,1197.09,0.0,164.22,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-09-01,-,0,-
-,-,greatestdecade,-,703.23,-1.78,978.6,0.0,91.79,0.59,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2023-12-03,-,0,-
-,-,DukeofCarniola,-,701.44,-1.16,1124.39,0.0,140.98,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-11,-,0,-
-,-,HolyOne,-,699.86,-1.48,1031.78,0.0,110.64,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-04,-,0,-
-,-,Rikitiki,-,698.78,-1.14,1130.1,0.0,143.77,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,xiaxud,-,697.12,-0.84,1277.6,0.0,193.49,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,MarioG1,-,696.47,-0.92,1226.31,0.0,176.61,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
-,-,BoMa85,-,694.9,-1.08,1146.65,0.0,150.58,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,1327.0
-,-,Adamantium18,-,694.51,-1.11,1134.29,0.0,146.59,0.37,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-05-10,-,0,-
-,-,BengtBapper,-,693.93,-1.66,989.39,0.0,98.49,0.55,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,Qrzy,-,693.65,-0.77,1332.47,0.0,212.94,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1380,-8,Hengoroth,-,691.23,-2.03,932.82,0.0,80.53,0.68,45,0.0,5,0.0,40,0.0,0,0.0,11.11,0.0,2025-02-08,-,0,1327.0
-,-,sparkyal,-,690.42,-1.35,1054.54,0.0,121.37,0.45,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,issv,-,688.52,-1.66,984.49,0.0,98.66,0.55,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2024-03-03,-,0,-
