Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,TheCat,-,1021.84,-1.5,1348.2,0.0,108.79,0.5,20,0.0,7,0.0,13,0.0,0,0.0,35.0,0.0,2020-04-08,-,0,-
-,-,Chesswizard42,-,1021.33,-1.06,1482.17,0.0,153.61,0.35,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-02-09,-,0,-
-,-,Silent82,-,1021.02,-2.23,1240.58,0.0,73.18,0.74,52,0.0,11,0.0,41,0.0,0,0.0,21.15,0.0,2021-11-15,-,0,-
1367,-6,Kecso,-,1020.96,-1.86,1288.39,0.0,89.14,0.62,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-02-04,-,0,-
-,-,Billtje,-,1020.57,-1.55,1337.19,0.0,105.54,0.52,18,0.0,9,0.0,9,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
1368,new,Goldfinger_,-,1019.99,569.99,1600.89,100.89,193.63,193.63,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-06-23,-,0,-
1369,-6,switch201,-,1018.83,-2.52,1215.71,0.0,65.63,0.84,31,0.0,5,0.0,26,0.0,0,0.0,16.13,0.0,2025-02-28,-,0,1414.0
-,-,Rona_the_Terrible,-,1018.47,-1.68,1311.12,0.0,97.55,0.56,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2024-03-03,-,0,-
-,-,Narsil,-,1018.46,-2.0,1267.74,0.0,83.09,0.67,42,0.0,18,0.0,22,0.0,2,0.0,42.86,0.0,2021-01-24,-,0,-
-,-,BigAAA,-,1018.26,-1.91,1275.37,0.0,85.71,0.64,25,0.0,2,0.0,23,0.0,0,0.0,8.0,0.0,2024-04-04,-,0,994.0
-,-,LucaDiGennaro,-,1018.25,-1.33,1385.37,0.0,122.37,0.44,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2018-10-14,-,0,-
-,-,MrDosu,-,1018.21,-1.4,1368.89,0.0,116.89,0.47,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,Inco,-,1018.05,-1.86,1282.45,0.0,88.13,0.62,48,0.0,14,0.0,33,0.0,1,0.0,29.17,0.0,2019-12-30,-,0,-
-,-,gregg900,-,1017.66,-1.95,1272.46,0.0,84.93,0.65,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2020-09-27,-,0,-
1370,-8,Vaibhavaiyar,-,1017.43,-3.99,1146.66,0.0,43.08,1.33,256,0.0,55,0.0,194,0.0,7,0.0,21.48,0.0,2025-01-07,-,0,1324.0
1371,-7,Jusaz,-,1017.15,-3.62,1155.54,0.0,46.13,1.21,210,0.0,49,0.0,160,0.0,1,0.0,23.33,0.0,2024-12-06,-,0,1471.0
-,-,Xioph,-,1017.15,-2.29,1238.58,0.0,73.81,0.76,54,0.0,18,0.0,36,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1372,-7,MATADORDELMAR,-,1016.98,-2.57,1211.19,0.0,64.74,0.86,45,0.0,6,0.0,38,0.0,1,0.0,13.33,0.0,2024-12-06,-,0,994.0
-,-,mehanik,-,1016.35,-2.09,1253.73,0.0,79.13,0.7,27,0.0,6,0.0,21,0.0,0,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,Dr.MilkDuck,-,1016.34,-1.53,1336.83,0.0,106.83,0.51,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-12-06,-,0,-
-,-,mowglee,-,1015.91,-1.96,1269.35,0.0,84.48,0.65,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2019-12-30,-,0,-
-,-,Aluc4rd,-,1014.77,-2.12,1248.18,0.0,77.8,0.71,36,0.0,7,0.0,26,0.0,3,0.0,19.44,0.0,2021-06-02,-,0,-
-,-,DrDuff,-,1014.23,-1.7,1302.19,0.0,95.99,0.57,21,0.0,8,0.0,13,0.0,0,0.0,38.1,0.0,2024-02-23,-,0,1110.0
-,-,PikaSex,-,1012.46,-1.91,1270.63,0.0,86.06,0.64,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Drenteller,-,1012.29,-1.28,1394.64,0.0,127.45,0.43,18,0.0,10,0.0,7,0.0,1,0.0,55.56,0.0,2020-09-27,-,0,-
-,-,tricky5,-,1011.35,-1.22,1414.14,0.0,134.27,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-01-24,-,0,-
-,-,thallium,-,1010.97,-1.19,1421.37,0.0,136.8,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,1point21gigawatts,-,1009.56,-1.87,1272.46,0.0,87.64,0.62,47,0.0,14,0.0,33,0.0,0,0.0,29.79,0.0,2019-05-13,-,0,-
-,-,checkmate4200,-,1009.34,-1.79,1282.62,0.0,91.09,0.6,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2018-06-17,-,0,-
-,-,Mazino,-,1008.43,-1.24,1404.26,0.0,131.95,0.41,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2023-02-12,-,0,-
-,-,tts,-,1008.26,-1.09,1456.79,0.0,149.51,0.36,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2022-01-01,-,0,-
1373,-7,VladBenez,IT,1007.82,-7.4,1135.21,-4.65,42.46,0.92,137,2.0,20,0.0,117,2.0,0,0.0,14.6,-0.21,2025-06-26,-,0,1077.0
1374,-6,DrunkenPete,-,1007.43,-2.14,1237.0,0.0,76.52,0.71,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,-
-,-,jacobmaster,-,1007.36,-1.75,1287.43,0.0,93.36,0.58,19,0.0,6,0.0,13,0.0,0,0.0,31.58,0.0,2023-01-15,-,0,-
-,-,Ender17,-,1005.49,-1.76,1283.22,0.0,92.58,0.59,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2022-07-06,-,0,-
1375,-6,Zielonus,-,1005.35,-2.07,1243.26,0.0,79.3,0.69,30,0.0,9,0.0,21,0.0,0,0.0,30.0,0.0,2025-01-30,-,0,-
1377,-7,Gigot,-,1004.16,-2.16,1231.11,0.0,75.65,0.72,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
1376,-5,qman,-,1004.16,-2.11,1236.93,0.0,77.59,0.7,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2025-02-04,-,0,-
1378,-6,lengesses,-,1004.03,-1.9,1262.84,0.0,86.27,0.63,21,0.0,3,0.0,18,0.0,0,0.0,14.29,0.0,2025-01-13,-,0,-
-,-,RayBird,-,1003.3,-1.67,1297.17,0.0,97.96,0.56,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-03-01,-,0,-
-,-,VesperDraco,-,1002.69,-2.19,1227.44,0.0,74.92,0.73,66,0.0,22,0.0,44,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Ryuk,-,1002.19,-1.13,1435.01,0.0,144.28,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Seif,-,1001.81,-1.44,1342.6,0.0,113.6,0.48,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-03-30,-,0,-
1379,-6,Trek,-,1001.26,-1.95,1252.77,0.0,83.84,0.65,25,0.0,6,0.0,19,0.0,0,0.0,24.0,0.0,2025-02-02,-,0,-
-,-,apobel,-,999.57,-2.58,1194.51,0.0,64.98,0.86,90,0.0,16,0.0,70,0.0,4,0.0,17.78,0.0,2020-12-06,-,0,-
-,-,sirivanhoe,-,999.35,-1.39,1350.87,0.0,117.17,0.46,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,1418.0
-,-,Chris_Bray,-,998.98,-2.41,1202.95,0.0,67.99,0.8,72,0.0,18,0.0,54,0.0,0,0.0,25.0,0.0,2021-04-25,-,0,-
-,-,machine_elf,-,998.44,-1.64,1297.56,0.0,99.71,0.55,30,0.0,14,0.0,16,0.0,0,0.0,46.67,0.0,2019-05-26,-,0,-
-,-,VOLDO1989,-,997.7,-1.31,1371.46,0.0,124.59,0.44,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,cvetopluk,-,997.52,-1.51,1322.6,0.0,108.36,0.5,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,0,-
-,-,Ruthless741,-,997.44,-1.44,1338.38,0.0,113.65,0.48,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
1380,-6,Tietzsche,-,997.1,-2.77,1175.29,0.0,59.4,0.92,66,0.0,14,0.0,51,0.0,1,0.0,21.21,0.0,2025-02-20,-,0,1076.0
-,-,zyx19951124,-,996.67,-1.87,1260.66,0.0,88.0,0.62,54,0.0,13,0.0,40,0.0,1,0.0,24.07,0.0,2020-09-27,-,0,-
-,-,Blahu,-,996.65,-1.74,1278.21,0.0,93.85,0.58,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2024-02-23,-,0,1110.0
-,-,Naawi,-,996.5,-1.74,1278.87,0.0,94.12,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,namenloser,-,996.32,-2.67,1189.53,0.0,64.4,0.89,134,0.0,26,0.0,108,0.0,0,0.0,19.4,0.0,2023-02-12,-,0,-
-,-,GlobalT,-,996.12,-1.41,1344.18,0.0,116.02,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,DecMoon,FR,995.21,-4.78,1106.41,0.0,37.07,1.59,350,0.0,74,0.0,273,0.0,3,0.0,21.14,0.0,2024-04-14,-,0,1324.0
1381,-5,Xela1988,-,994.93,-2.75,1175.03,0.0,60.04,0.92,53,0.0,12,0.0,41,0.0,0,0.0,22.64,0.0,2025-01-29,-,0,1110.0
-,-,flautert,-,993.59,-0.87,1557.0,0.0,187.8,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,jineegood,-,993.28,-2.0,1240.75,0.0,82.49,0.67,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,0,-
-,-,Ramoneror,-,993.26,-1.89,1252.97,0.0,86.57,0.63,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2022-03-06,-,0,-
1382,-3,ghudbishs,-,993.24,-1.65,1289.91,0.0,98.89,0.55,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-16,-,0,-
1383,-5,sjgardner3,-,992.8,-2.19,1216.45,0.0,74.55,0.73,45,0.0,11,0.0,34,0.0,0,0.0,24.44,0.0,2025-01-27,-,0,1324.0
-,-,Gyrocopter,-,992.38,-1.51,1317.92,0.0,108.51,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Neyragrat,-,992.24,-1.63,1292.76,0.0,100.17,0.54,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2023-01-15,-,0,-
-,-,TbeDataGuy,-,991.82,-2.1,1225.72,0.0,77.97,0.7,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
-,-,Maraxus,-,991.65,-1.96,1243.06,0.0,83.8,0.65,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2020-12-06,-,0,-
1384,-4,cord_red,-,991.65,-1.2,1398.52,0.0,135.62,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-12-04,-,0,-
-,-,HnNAdventures,-,991.59,-3.72,1124.62,0.0,44.35,1.24,311,0.0,61,0.0,250,0.0,0,0.0,19.61,0.0,2024-02-23,-,0,1110.0
-,-,T_error,-,991.45,-3.46,1137.02,0.0,48.52,1.15,243,0.0,56,0.0,184,0.0,3,0.0,23.05,0.0,2023-01-22,-,0,-
-,-,rhode,-,991.01,-0.86,1558.41,0.0,189.13,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1385,-4,Beewiz,-,990.81,-1.62,1292.93,0.0,100.71,0.54,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-08,-,0,-
-,-,OxyGee,-,990.39,-2.16,1222.08,0.0,77.23,0.72,72,0.0,16,0.0,55,0.0,1,0.0,22.22,0.0,2021-01-24,-,0,-
-,-,Nyita,-,990.34,-1.65,1287.32,0.0,98.99,0.55,19,0.0,4,0.0,15,0.0,0,0.0,21.05,0.0,2023-01-15,-,0,-
-,-,monads,-,989.41,-1.45,1326.6,0.0,112.4,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
1386,-4,eotta,-,989.41,-2.69,1172.21,0.0,60.93,0.9,60,0.0,14,0.0,45,0.0,1,0.0,23.33,0.0,2024-10-31,-,0,1314.0
-,-,Gondis,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Alabastero,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,psutera,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,ijthegreat,-,988.93,-1.4,1338.52,0.0,116.53,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,Paeoc,BR,988.84,-1.28,1370.99,0.0,127.38,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-11,-,0,-
-,-,aigarsgaa,-,988.41,-1.88,1249.84,0.0,87.14,0.63,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,0,-
-,-,anakbawang,-,987.95,-1.36,1348.6,0.0,120.22,0.45,23,0.0,6,0.0,17,0.0,0,0.0,26.09,0.0,2018-05-12,-,0,-
-,-,krull007,-,987.45,-1.3,1364.83,0.0,125.8,0.43,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-09-30,-,0,-
-,-,funpaul66,-,987.12,-3.52,1131.32,0.0,48.07,1.17,209,0.0,49,0.0,155,0.0,5,0.0,23.44,0.0,2023-06-04,-,0,-
1387,-3,SpillisWillis,-,987.03,-2.31,1200.22,0.0,71.06,0.77,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-01-29,-,0,-
1388,-11,Moskbnea,-,986.57,-8.65,1077.13,-3.28,30.19,1.79,444,2.0,87,0.0,356,2.0,1,0.0,19.59,-0.09,2025-06-26,-,0,1070.0
-,-,KingBilly,-,986.22,-2.04,1226.64,0.0,80.14,0.68,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
-,-,bach0910,-,985.98,-1.82,1259.86,0.0,91.29,0.61,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2020-08-02,-,0,-
1389,-4,KaiMorten,-,985.64,-2.25,1203.45,0.0,72.61,0.75,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2025-01-31,-,0,-
-,-,loggum,-,985.48,-1.78,1260.45,0.0,91.66,0.59,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-03-30,-,0,-
-,-,Nethrix,-,985.39,-1.19,1398.46,0.0,137.69,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,Dashing,-,985.24,-2.19,1209.0,0.0,74.59,0.73,72,0.0,20,0.0,50,0.0,2,0.0,27.78,0.0,2020-09-27,-,0,-
-,-,rvanloon,-,985.2,-2.42,1189.68,0.0,68.16,0.81,72,0.0,17,0.0,55,0.0,0,0.0,23.61,0.0,2021-01-24,-,0,-
-,-,mdscolour,-,985.07,-1.87,1253.86,0.0,89.6,0.62,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,0,-
1390,-7,wheelerruss,GB,984.86,-5.95,1072.44,0.0,29.19,1.98,668,0.0,117,0.0,539,0.0,12,0.0,17.51,0.0,2025-05-31,-,0,1059.0
-,-,Pir4t,-,983.98,-1.73,1267.36,0.0,94.46,0.58,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,0,-
-,-,lxy,-,983.83,-1.26,1372.33,0.0,129.5,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
1391,-4,Castanicus,-,983.47,-2.05,1222.5,0.0,79.67,0.68,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-07,-,0,-
1392,-4,Dolling,-,983.11,-2.17,1209.5,0.0,75.47,0.72,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-02,-,0,-
1393,-4,SPEEDOWAGON,-,982.07,-2.43,1184.89,0.0,67.6,0.81,45,0.0,10,0.0,34,0.0,1,0.0,22.22,0.0,2024-11-19,-,0,1110.0
-,-,Badavan,-,981.79,-1.56,1295.29,0.0,104.5,0.52,21,0.0,8,0.0,12,0.0,1,0.0,38.1,0.0,2024-02-23,-,0,1110.0
-,-,kissnicky,-,981.59,-1.08,1435.07,0.0,151.16,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,0,-
1394,-4,TuZhao,-,981.45,-2.29,1195.66,0.0,71.4,0.76,45,0.0,8,0.0,37,0.0,0,0.0,17.78,0.0,2024-12-07,-,0,1110.0
1395,-4,Monty1979,-,980.14,-2.37,1190.63,0.0,70.16,0.79,40,0.0,11,0.0,29,0.0,0,0.0,27.5,0.0,2025-02-05,-,0,1476.0
-,-,bigbird85,-,979.51,-2.1,1214.18,0.0,78.22,0.7,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2022-03-06,-,0,-
-,-,DaveBG,-,978.65,-1.11,1421.63,0.0,147.66,0.37,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,machalCZ,-,978.05,-1.81,1249.67,0.0,90.54,0.6,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,hors7,-,977.79,-3.15,1135.16,0.0,52.46,1.05,91,0.0,7,0.0,76,0.0,8,0.0,7.69,0.0,2023-11-15,-,0,-
-,-,CapraTriada,-,976.83,-2.2,1200.63,0.0,74.6,0.73,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2022-09-04,-,0,-
-,-,Arensivia,-,976.11,-1.52,1299.45,0.0,107.78,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Jango,-,975.6,-1.41,1322.11,0.0,115.5,0.47,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,0,-
-,-,Emir,-,975.5,-1.25,1367.8,0.0,130.77,0.42,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-03-17,-,0,-
1396,-4,Lookaszk,-,974.49,-1.45,1313.11,0.0,112.87,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,0,1451.0
-,-,Kefka,-,974.43,-1.73,1258.4,0.0,94.66,0.58,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2019-12-30,-,0,-
-,-,Anchy,-,973.76,-2.53,1168.41,0.0,64.89,0.84,58,0.0,13,0.0,44,0.0,1,0.0,22.41,0.0,2022-06-05,-,0,-
-,-,kinmener,-,972.55,-1.78,1248.76,0.0,92.07,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,fuxio82,-,971.12,-2.91,1141.68,0.0,56.85,0.97,116,0.0,24,0.0,89,0.0,3,0.0,20.69,0.0,2022-01-01,-,0,-
-,-,F1087,-,971.05,-2.17,1197.46,0.0,75.47,0.72,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2022-03-06,-,0,-
1397,-4,Sopelek,-,970.67,-3.91,1097.47,0.0,42.27,1.3,129,0.0,23,0.0,103,0.0,3,0.0,17.83,0.0,2025-05-31,-,0,1248.0
-,-,Prezez,-,970.67,-1.6,1277.44,0.0,102.26,0.53,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2022-01-30,-,0,-
-,-,postalrat,-,969.75,-1.88,1231.33,0.0,87.19,0.63,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1398,-4,Frabac,-,968.7,-5.45,1063.85,0.0,31.72,1.82,656,0.0,88,0.0,564,0.0,4,0.0,13.41,0.0,2025-05-18,-,0,782.0
-,-,Kokhran,-,968.13,-1.98,1218.08,0.0,83.32,0.66,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
1399,-4,SCN,-,967.68,-2.55,1162.39,0.0,64.9,0.85,40,0.0,7,0.0,33,0.0,0,0.0,17.5,0.0,2025-02-08,-,0,1110.0
-,-,AlexanderChwiszczuk,-,966.89,-1.21,1372.84,0.0,135.32,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,manulao,-,966.03,-0.89,1514.78,0.0,182.92,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,hehasmoments,-,965.35,-0.95,1480.85,0.0,171.83,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1400,new,bbpiszczu,-,965.22,515.22,1684.62,184.62,239.8,239.8,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-06-30,-,0,-
-,-,Captain_Alex,-,963.04,-1.57,1274.94,0.0,103.96,0.52,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
1401,-5,valvonauta,IT,962.54,-3.22,1116.47,0.0,51.31,1.07,99,0.0,13,0.0,83,0.0,3,0.0,13.13,0.0,2024-09-15,-,0,1471.0
-,-,Pampio,-,961.39,-1.47,1295.07,0.0,111.23,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,0,-
1402,-5,Malekith,-,960.96,-1.97,1210.11,0.0,83.05,0.66,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-02-02,-,0,-
-,-,PabloSalinas,-,959.52,-0.99,1452.7,0.0,164.39,0.33,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Kubenboa,-,959.46,-2.64,1145.56,0.0,62.03,0.88,73,0.0,17,0.0,55,0.0,1,0.0,23.29,0.0,2023-01-15,-,0,-
1403,-5,kemal,-,959.38,-1.75,1240.05,0.0,93.56,0.58,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2025-01-07,-,0,-
-,-,scalp,-,958.57,-2.38,1167.02,0.0,69.49,0.79,60,0.0,14,0.0,43,0.0,3,0.0,23.33,0.0,2021-03-02,-,0,-
-,-,Furlan,-,958.32,-1.41,1304.92,0.0,115.53,0.47,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
-,-,Mincha,-,957.03,-1.29,1336.78,0.0,126.59,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,0,-
1404,-5,Apriori1,-,956.63,-2.08,1192.52,0.0,78.63,0.69,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-01-31,-,0,-
-,-,CantGetAway,-,956.55,-1.33,1325.79,0.0,123.08,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Cubeec,-,955.82,-1.44,1295.08,0.0,113.09,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Lidocaina,-,955.81,-1.17,1375.9,0.0,140.03,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,rakimmitt,-,955.75,-1.56,1269.25,0.0,104.5,0.52,30,0.0,6,0.0,23,0.0,1,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,alex20030190,-,955.56,-1.79,1230.53,0.0,91.66,0.6,30,0.0,7,0.0,22,0.0,1,0.0,23.33,0.0,2020-09-27,-,0,-
1405,-4,transporter96,-,955.11,-1.61,1265.08,0.0,103.33,0.54,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2025-02-28,-,0,1402.0
-,-,popdragon,-,954.86,-1.97,1203.97,0.0,83.04,0.66,32,0.0,5,0.0,27,0.0,0,0.0,15.62,0.0,2024-01-16,-,0,1324.0
1406,-6,captainparadise,FR,954.78,-3.14,1112.5,0.0,52.57,1.05,71,0.0,12,0.0,58,0.0,1,0.0,16.9,0.0,2025-05-05,-,0,1314.0
-,-,Markariah,-,954.76,-1.82,1224.57,0.0,89.94,0.61,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,0,-
-,-,JohnMarc,-,953.52,-3.25,1111.02,0.0,52.5,1.08,180,0.0,34,0.0,143,0.0,3,0.0,18.89,0.0,2022-09-04,-,0,-
-,-,SagYer,-,952.88,-1.61,1257.85,0.0,101.66,0.54,17,0.0,4,0.0,13,0.0,0,0.0,23.53,0.0,2023-01-22,-,0,-
-,-,Toniolamachine,-,952.64,-2.85,1124.82,0.0,57.39,0.95,94,0.0,19,0.0,75,0.0,0,0.0,20.21,0.0,2022-09-04,-,0,-
-,-,lissi,-,951.65,-2.27,1168.91,0.0,72.42,0.76,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,0,-
-,-,MoxNox,-,950.96,-1.41,1299.05,0.0,116.03,0.47,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
1407,-3,Goozy_Sosa,-,950.75,-1.11,1390.99,0.0,146.75,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-12-20,-,0,-
-,-,Jazper,-,949.69,-1.16,1371.87,0.0,140.73,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
1408,-6,monorator,-,949.52,-3.79,1080.88,0.0,43.79,1.26,183,0.0,24,0.0,157,0.0,2,0.0,13.11,0.0,2025-02-02,-,0,1324.0
-,-,NomadicPpl,-,948.78,-1.25,1339.65,0.0,130.29,0.42,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,astrostl,-,948.62,-1.67,1242.79,0.0,98.06,0.56,30,0.0,8,0.0,19,0.0,3,0.0,26.67,0.0,2021-11-15,-,0,-
-,-,Zosia,-,947.48,-2.03,1188.98,0.0,80.5,0.68,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2023-06-04,-,0,-
-,-,Sultos,-,946.64,-1.92,1201.91,0.0,85.09,0.64,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,ValeriaDeMot,-,944.72,-1.3,1321.29,0.0,125.52,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
1409,-4,Clarinachos,-,942.8,-2.12,1174.67,0.0,77.29,0.71,48,0.0,9,0.0,39,0.0,0,0.0,18.75,0.0,2025-04-18,-,0,1314.0
