Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1612,-24,beny85,804.38,30.54,959.99,26.61,51.87,-1.31,123,10,105,8,8.13,5.0,3.0,2.0,0.0,2.2,0,0.0,2024-12-09,True
1613,-16,qige,803.91,56.41,1120.26,-79.58,105.45,-45.33,15,2,13,0,13.33,9.0,1.0,8.0,0.0,-3.34,0,0.0,2024-12-10,True
-,-,sparkyal,802.13,0.0,1105.94,0.0,101.27,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,win021795,801.34,0.0,1099.87,0.0,99.51,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,nelissanne,800.74,0.0,1325.83,0.0,175.03,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,hostileapostle,800.49,0.0,1000.02,0.0,66.51,0.0,78,9,67,2,11.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,bananarepublic,799.7,0.0,1084.85,0.0,95.05,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,zeromaximus,795.58,-0.1,1188.76,-0.07,131.06,0.01,15,2,13,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,apofis,794.93,-5.11,1129.43,-0.52,111.5,1.53,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1614,+1614,amaze,794.65,,1043.41,,82.92,,21,4,15,2,19.05,,,,,,0,,2025-01-26,True
-,-,xunguito,791.86,0.0,1377.97,0.0,195.37,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,duilin,791.58,0.0,1327.26,0.0,178.56,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,whq115,789.6,0.0,1339.32,0.0,183.24,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1615,-39,zielonus,789.4,-10.87,1105.21,-36.73,105.27,-8.62,15,2,13,0,13.33,3.0,0.0,3.0,0.0,-3.34,0,0.0,2024-12-07,True
1616,-41,kaimorten,787.84,-12.61,1110.97,-44.32,107.71,-10.57,13,1,12,0,7.69,3.0,0.0,3.0,0.0,-2.31,0,0.0,2024-12-06,True
-,-,pilscobra,787.17,0.0,1326.12,0.0,179.65,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,deaddams,786.47,0.0,1001.84,0.0,71.79,0.0,60,7,53,0,11.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pasin11,785.47,-18.43,1036.48,-11.65,83.67,2.26,30,3,27,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1617,-35,marthy,785.38,-0.1,1176.43,-0.01,130.35,0.03,21,3,14,4,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1618,-37,caveman8683,784.84,-1.17,1155.04,-27.78,123.4,-8.87,15,1,14,0,6.67,3.0,0.0,3.0,0.0,-1.66,0,0.0,2024-12-05,True
-,-,snowwll,783.6,0.6,1130.46,0.45,115.62,-0.05,12,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,bence233,783.49,0.04,1142.56,0.04,119.69,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
-,-,albertomcs,783.2,0.0,1083.02,0.0,99.94,0.0,18,5,12,1,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,guernnister,782.58,0.0,1134.03,0.0,117.15,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,luispi,782.41,0.0,1332.76,0.0,183.45,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,claudio,782.33,0.0,992.24,0.0,69.97,0.0,42,5,35,2,11.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-02-09,False
1619,-36,thokk,780.75,-0.05,1085.22,-0.11,101.49,-0.02,18,0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1620,-41,titiman,780.49,-9.16,1018.57,-24.13,79.36,-4.99,45,4,40,1,8.89,12.0,0.0,12.0,0.0,-3.23,0,0.0,2024-12-18,True
1621,-36,amadeus,779.46,0.43,1169.52,0.52,130.02,0.03,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,janehatke,779.32,0.0,915.88,0.0,45.52,0.0,216,19,196,1,8.8,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1622,-38,dancingquinn,778.48,-1.24,1233.52,-0.82,151.68,0.14,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-04,True
-,-,khimbo,777.95,0.0,1057.1,0.0,93.05,0.0,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,fleron,777.38,0.0,1159.28,0.0,127.3,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,or0b0to,774.79,0.77,1111.36,1.28,112.19,0.17,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1623,-43,jurgen18,774.23,-13.39,1090.16,-81.85,105.31,-22.82,15,1,14,0,6.67,7.0,0.0,7.0,0.0,-5.83,0,0.0,2024-12-15,True
1624,-24,apriori1,773.1,37.92,1103.97,-60.78,110.29,-32.9,15,2,13,0,13.33,7.0,1.0,6.0,0.0,0.83,0,0.0,2024-12-17,True
-,-,qrzy,772.84,0.0,1405.45,0.0,210.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ashlikesnow,772.66,0.0,1429.48,0.0,218.94,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-12,False
1625,+1625,ttte,772.37,,1393.82,,207.15,,2,1,1,0,50.0,,,,,,0,,2025-01-08,True
-,-,n2ll,771.96,0.0,1148.43,0.0,125.49,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1626,-39,tapio,771.13,-3.21,1074.64,-22.05,101.17,-6.28,30,3,27,0,10.0,5.0,0.0,5.0,0.0,-2.0,0,0.0,2024-12-09,True
-,-,maghda,769.73,0.0,1110.02,0.0,113.43,0.0,18,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1627,-38,sebix,769.19,-1.0,1135.55,-31.27,122.12,-10.09,15,1,14,0,6.67,3.0,0.0,3.0,0.0,-1.66,0,0.0,2024-12-09,True
-,-,freddy1986,765.83,0.0,1347.02,0.0,193.73,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,anto-8080,765.41,0.0,1082.51,0.0,105.7,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,galaxy_rhino,764.77,0.0,1133.17,0.0,122.8,0.0,15,2,13,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,flam3ister,763.06,0.46,1115.5,0.58,117.48,0.04,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,frimandyr,762.73,0.0,1114.45,0.0,117.24,0.0,18,2,15,1,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1628,2,castanicus,762.3,111.04,1140.24,-3.41,125.98,-38.15,15,1,14,0,6.67,9.0,1.0,8.0,0.0,6.67,0,0.0,2024-12-16,True
-,-,ralba,760.89,-0.01,1031.1,-0.04,90.07,-0.01,36,4,32,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1629,-36,calamar,760.8,-0.35,1039.23,0.16,92.81,0.17,29,6,23,0,20.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,rhop8,759.34,0.06,1034.41,0.06,91.69,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1630,-8,solpanda,759.06,85.41,1124.85,-26.67,121.93,-37.36,15,1,14,0,6.67,9.0,1.0,8.0,0.0,6.67,0,0.0,2024-12-16,True
-,-,implayingn4k3d,753.56,0.0,1061.03,0.0,102.49,0.0,18,1,14,3,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,donnin,753.03,0.0,1039.8,0.0,95.59,0.0,22,1,18,3,4.55,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,fad23,752.71,0.0,1115.23,0.0,120.84,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,startplayer,751.41,0.0,1080.93,0.0,109.84,0.0,15,0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1631,-5,qman,750.51,92.59,1092.03,14.08,113.84,-26.17,15,1,14,0,6.67,7.0,1.0,6.0,0.0,6.67,0,0.0,2024-12-16,True
1632,-14,nicolasjavier,749.38,64.59,1100.95,17.97,117.19,-15.54,15,2,13,0,13.33,5.0,1.0,4.0,0.0,3.33,0,0.0,2024-12-09,True
-,-,seeker6498,748.8,0.0,1339.71,0.0,196.97,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,monacomat,746.7,0.0,1327.17,0.0,193.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-12,False
-,-,toledator,746.32,0.0,1063.69,0.0,105.79,0.0,18,1,13,4,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,majinbuu,745.99,-0.52,931.78,-0.1,61.93,0.14,86,5,78,3,5.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,kingcarlos,745.01,0.17,953.63,0.17,69.54,0.0,36,5,31,0,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,jeffcorrie,744.73,0.0,1059.01,0.0,104.76,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,woosan,743.92,1.09,1105.0,0.76,120.36,-0.11,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,lingdianyike,742.72,0.0,1035.58,0.0,97.62,0.0,25,1,24,0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1633,-34,meetsay,741.49,4.43,988.54,2.54,82.35,-0.63,25,2,21,2,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
-,-,toooooof,740.66,0.0,1270.94,0.0,176.76,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1634,-36,i-y-t,739.42,0.01,1186.51,-0.05,149.03,-0.02,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,lavenderqueen,739.29,-0.12,1103.43,-0.12,121.38,0.0,15,0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,grisen,737.81,0.0,1327.82,0.0,196.67,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,chipsahoa,735.85,-0.4,1575.58,-0.13,279.91,0.09,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,jeannot_la_pinte,733.89,0.0,1249.74,0.0,171.95,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1635,-34,canislupus,732.96,0.31,1210.02,0.79,159.02,0.16,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
-,-,guistempelme,732.86,0.02,1102.7,0.02,123.28,0.0,15,0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1636,+1636,simonlaycock,731.53,,1426.69,,231.72,,2,1,1,0,50.0,,,,,,0,,2025-01-04,True
-,-,melo0,731.21,0.01,1108.1,0.01,125.63,0.0,15,0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1637,-35,agathon,730.96,-0.04,1200.73,-0.13,156.59,-0.03,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,yellowhammer,730.69,0.0,1288.36,0.0,185.89,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ruben_san,729.79,-0.1,1054.27,-0.22,108.16,-0.04,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,gvasil,726.55,0.0,1023.34,0.0,98.93,0.0,30,2,28,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1638,18,babaganoosh,724.89,156.4,1101.48,33.91,125.53,-40.83,15,1,14,0,6.67,7.0,1.0,6.0,0.0,6.67,0,0.0,2024-12-13,True
1639,-69,jimlaughs64,724.46,-98.44,1048.13,-227.17,107.89,-42.91,15,2,13,0,13.33,9.0,0.0,9.0,0.0,-20.0,0,0.0,2024-12-18,True
1640,-37,clarinachos,720.57,-3.16,1010.52,-11.23,96.65,-2.69,30,3,27,0,10.0,3.0,0.0,3.0,0.0,-1.11,0,0.0,2024-12-09,True
1641,-37,pancake1,720.1,-1.33,924.55,-1.36,68.15,-0.01,61,5,55,1,8.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,adamantium18,718.73,0.0,1156.97,0.0,146.08,0.0,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1642,-37,denwiller,718.65,0.3,1062.03,-20.31,114.46,-6.87,25,1,23,1,4.0,4.0,0.0,4.0,0.0,-0.76,0,0.0,2024-12-08,True
-,-,burnedpotato,715.38,0.0,1066.38,0.0,117.0,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,putritralala,715.01,0.0,1023.11,0.0,102.7,0.0,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dogrockbeeboy,714.43,0.0,1140.88,-0.03,142.15,-0.01,8,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,suburbius,711.46,0.0,920.32,0.0,69.62,0.0,60,4,56,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1643,-37,jackokun,711.31,0.53,1089.76,-57.13,126.15,-19.22,12,0,11,1,0.0,4.0,0.0,4.0,0.0,0.0,0,0.0,2024-12-12,True
-,-,fox23,710.95,0.0,953.05,0.0,80.7,0.0,36,0,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dankamu,710.34,0.0,1078.02,0.0,122.56,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-02,False
-,-,twojay,709.67,0.0,1047.32,0.0,112.55,0.0,18,1,17,0,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,kore,705.89,0.0,1114.55,0.0,136.22,0.0,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,tigeralleycat,704.46,0.0,997.59,0.0,97.71,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,zurabman,704.24,0.0,1016.87,0.0,104.21,0.0,18,1,17,0,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1644,2,flacoforro,703.74,79.1,1063.77,17.99,120.01,-20.37,15,2,13,0,13.33,5.0,1.0,4.0,0.0,3.33,0,0.0,2024-12-06,True
1645,-6,james2at8,703.74,64.15,1082.58,38.77,126.28,-8.46,15,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,lordcreed,701.54,0.0,1095.17,0.0,131.21,0.0,18,1,17,0,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1646,-31,greslack,700.81,10.33,1091.17,5.95,130.12,-1.46,12,0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1647,-36,muzerious,698.0,-0.1,1106.78,-0.19,136.26,-0.03,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1648,-36,torang_ei,697.85,-0.06,1123.79,-0.15,141.98,-0.03,15,2,13,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,picoro-kun,697.47,0.0,1066.89,0.0,123.14,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1649,-36,zappbranigan,697.45,0.04,1006.87,0.01,103.14,-0.01,30,2,28,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1650,-41,kradmesor,696.6,-3.93,1007.73,-24.39,103.71,-6.82,30,0,30,0,0.0,7.0,0.0,7.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,fedevet86,694.85,0.07,1000.16,0.07,101.77,0.0,18,0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,hewb2006,693.15,0.0,944.37,0.0,83.74,0.0,46,3,41,2,6.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1651,-37,sooroosh,692.62,-0.09,1162.33,-0.15,156.57,-0.02,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
-,-,cassini23,692.38,29.92,1011.13,17.29,106.25,-4.21,18,0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,death,691.2,0.0,1187.22,0.0,165.34,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-10-27,False
-,-,masaka,690.88,0.0,972.91,0.0,94.01,0.0,36,4,32,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1652,-35,sislar,690.85,2.49,1078.48,-43.59,129.21,-15.36,12,0,12,0,0.0,4.0,0.0,4.0,0.0,0.0,0,0.0,2024-12-02,True
-,-,dantes2180,690.43,-0.47,1171.24,-0.38,160.27,0.03,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,toreander,688.18,0.0,1000.69,0.0,104.17,0.0,18,0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,nanozawr,686.52,0.0,1043.1,0.0,118.86,0.0,18,1,16,1,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,diglosgr,685.93,0.01,971.77,0.01,95.28,0.0,24,1,23,0,4.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1653,-37,pennyorange,685.56,-4.76,984.3,-22.1,99.58,-5.78,30,0,30,0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2024-12-11,True
-,-,solon,685.42,0.0,1213.06,0.0,175.88,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,fmfglkhk,685.05,-0.1,1060.35,-0.1,125.1,0.0,15,0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dannytheking,684.83,0.0,1015.73,0.0,110.3,0.0,18,1,17,0,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,cuteminer,684.53,0.0,993.05,0.0,102.84,0.0,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,potti,681.94,0.0,966.19,0.0,94.75,0.0,18,0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,qkpbksdm,680.91,0.18,1175.13,0.24,164.74,0.02,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
1654,-35,grobir,680.9,-0.02,1138.94,-0.11,152.68,-0.03,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,moncop,679.53,0.0,986.82,0.0,102.43,0.0,18,0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,timmypolilla92,677.85,0.0,1039.92,0.0,120.69,0.0,18,0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1655,-3,paajosh,674.92,80.94,1018.51,50.91,114.53,-10.01,30,2,27,1,6.67,5.0,1.0,4.0,0.0,2.67,0,0.0,2024-12-08,True
-,-,dub,673.35,0.0,1050.48,0.0,125.71,0.0,18,1,17,0,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,shanwh,672.43,0.0,1093.15,0.0,140.24,0.0,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ppatrickme9,671.11,0.11,973.66,0.08,100.85,-0.01,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1656,-32,azzcark,670.89,2.77,988.83,1.03,105.98,-0.58,18,1,17,0,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,peaceandprosperity,669.23,0.0,1026.83,0.0,119.2,0.0,18,0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,shall7,667.97,0.0,1047.53,0.0,126.52,0.0,18,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,czosy,667.51,0.0,1217.83,0.0,183.44,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,disszy,665.96,0.0,1068.41,0.0,134.15,0.0,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,jasonzhang0826,665.81,0.03,1014.86,0.03,116.35,0.0,12,0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1657,-50,rachpablo182,664.96,-40.98,1041.01,-144.84,125.35,-34.62,12,1,11,0,8.33,6.0,0.0,6.0,0.0,-8.34,0,0.0,2024-12-06,True
-,-,hectordart,663.49,-90.28,1055.53,-32.53,130.68,19.25,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,turkuee,662.25,-0.05,1212.72,0.01,183.49,0.02,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
1658,-33,danilo0h,660.19,-0.13,1124.77,-0.19,154.86,-0.02,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-10,True
-,-,nemo233,658.84,0.0,966.4,0.0,102.52,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,saet1a,658.61,-0.04,1038.35,-0.04,126.58,0.0,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,maloy,658.49,0.25,1026.08,0.22,122.53,-0.01,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,weasel69,657.49,-0.05,1003.75,-0.02,115.42,0.01,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1659,1,maurice986,657.39,103.95,1041.0,73.35,127.87,-10.2,15,1,14,0,6.67,3.0,1.0,2.0,0.0,6.67,0,0.0,2024-12-08,True
-,-,gaberosser,656.91,0.09,966.99,0.06,103.36,-0.01,30,1,29,0,3.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,jarosz,656.73,0.0,1169.22,0.0,170.83,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,falcofernandes,656.28,0.0,943.8,0.0,95.84,0.0,36,3,33,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1660,+1660,hectek,654.36,,1009.59,,118.41,,18,0,18,0,0.0,,,,,,0,,2025-02-01,True
-,-,godpepper,654.33,0.0,1159.47,0.0,168.38,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1661,-32,dukeofcarniola,653.36,0.85,1093.07,1.12,146.57,0.09,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-11,True
1662,-17,stefanokrzeja,653.11,28.27,1020.61,-167.18,122.5,-65.15,15,0,15,0,0.0,12.0,0.0,12.0,0.0,0.0,0,0.0,2024-12-12,True
1663,-35,madmanmatt666,652.37,-2.17,1104.38,-2.2,150.67,-0.01,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1664,+1664,kerrigan99,652.27,,997.87,,115.2,,20,0,15,5,0.0,,,,,,0,,2025-01-28,True
-,-,fliiiper,651.93,0.0,989.7,0.0,112.59,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,tiesto,650.69,0.17,1173.83,0.23,174.38,0.02,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1665,-34,caichengzhi,649.99,0.03,1117.33,0.06,155.78,0.01,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
-,-,xsherylx,649.67,0.0,1223.39,0.0,191.24,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1666,-34,decontest,649.12,0.67,1108.06,0.97,152.98,0.1,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,dunedrain,647.76,-0.44,996.51,-0.44,116.25,0.0,18,1,17,0,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1667,-34,kaspipos,646.08,0.1,1017.84,-55.82,123.92,-18.64,15,0,15,0,0.0,7.0,0.0,7.0,0.0,0.0,0,0.0,2024-12-12,True
-,-,oanti,644.55,0.0,1023.09,0.0,126.18,0.0,18,0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1668,-34,azami,644.46,-0.39,1104.45,-0.9,153.33,-0.17,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,feel_young,644.31,0.0,1065.93,0.0,140.54,0.0,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1669,-34,drako,644.03,0.04,959.75,0.01,105.24,-0.01,25,5,20,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
