Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1544,-49,Tietzsche,981.4,22.95,1155.07,-18.42,57.89,-13.79,59,13,45,1,22.03,22.0,4.0,18.0,0.0,-2.29,0,0.0,2025-02-10,True
1545,115,maurice986,981.31,428.04,1233.52,266.01,84.07,-54.01,30,7,23,0,23.33,18.0,7.0,11.0,0.0,23.33,0,0.0,2025-01-30,True
1546,-83,Nognix,981.09,-0.26,1213.2,-0.38,77.37,-0.04,28,9,18,1,32.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1547,-106,lengesses,980.93,-25.6,1244.93,-196.03,88.0,-56.81,21,3,18,0,14.29,13.0,1.0,12.0,0.0,-10.71,0,0.0,2025-01-13,True
-,-,CapraTriada,980.6,11.88,1179.5,8.34,66.3,-1.18,36,12,24,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,noppi,980.41,0.14,1281.73,0.17,100.44,0.01,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1548,-84,DrDuff,980.36,-0.05,1239.14,-0.05,86.26,0.0,21,8,13,0,38.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Zosia,978.22,-1.15,1191.46,-3.16,71.08,-0.67,36,11,25,0,30.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,PabloSalinas,976.58,10.39,1422.23,5.59,148.55,-1.6,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
-,-,Zelbot,976.56,11.79,1500.63,-0.72,174.69,-4.17,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1549,-81,Dharkan_Kaazar,975.26,-1.47,1309.1,-1.59,111.28,-0.04,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hehasmoments,975.06,-0.31,1476.57,-0.25,167.17,0.02,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,cvetopluk,974.43,5.24,1222.05,8.24,82.54,1.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,astrostl,974.13,1.38,1247.1,1.62,90.99,0.08,30,8,19,3,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1550,-38,cord_red,973.95,43.09,1364.19,-124.73,130.08,-55.94,8,4,4,0,50.0,5.0,2.0,3.0,0.0,-16.67,0,0.0,2024-12-04,True
-,-,Prezez,973.71,1.3,1261.74,0.67,96.01,-0.21,16,6,10,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Pampio,972.23,13.42,1253.72,8.59,93.83,-1.61,18,8,10,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Anchy,972.0,-0.63,1133.58,-0.51,53.86,0.04,58,13,44,1,22.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Walleywalker,971.79,-6.49,1268.7,4.31,98.97,3.6,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,fuxio82,971.5,7.65,1095.46,6.24,41.32,-0.47,116,24,89,3,20.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1551,-1,Mighke,971.4,101.0,1185.9,-26.89,71.5,-42.63,29,9,20,0,31.03,17.0,6.0,11.0,0.0,6.03,0,0.0,2025-02-04,True
-,-,ukjohnboy,970.09,-0.39,1177.81,-1.29,69.24,-0.3,36,8,24,4,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,JohnMarc,969.73,-4.13,1077.76,-3.86,36.01,0.09,180,34,143,3,18.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1552,-99,Lookaszk,968.54,-20.26,1318.88,-12.91,116.78,2.45,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
1553,-46,VladBenez,968.49,28.5,1110.42,10.05,47.31,-6.15,127,17,110,0,13.39,28.0,5.0,23.0,0.0,1.27,0,0.0,2025-02-10,True
-,-,simone.farina,968.29,-0.32,1205.26,-0.08,78.99,0.08,30,11,19,0,36.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Markariah,968.04,0.21,1205.49,0.18,79.15,-0.01,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,Nyita,967.48,-0.61,1262.11,-0.58,98.21,0.01,19,4,15,0,21.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jjmancini,967.04,-0.2,1243.82,-0.17,92.26,0.01,22,6,16,0,27.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1554,-73,SPEEDOWAGON,966.85,-0.44,1171.66,-0.35,68.27,0.03,45,10,34,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,CharmingP,966.78,-1.26,1236.0,-3.33,89.74,-0.69,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1555,71,qman,966.3,308.48,1194.78,116.96,76.16,-63.84,30,7,23,0,23.33,22.0,7.0,15.0,0.0,23.33,0,0.0,2025-02-04,True
-,-,Lidocaina,965.78,-0.51,1369.25,-1.23,134.49,-0.24,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1556,-77,Jango,965.74,-2.23,1302.97,-0.82,112.41,0.47,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,scalp,965.52,-4.49,1126.26,-3.62,53.58,0.29,60,14,43,3,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Sultos,964.47,-2.4,1187.4,-2.04,74.31,0.12,30,8,21,1,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1557,-75,TbeDataGuy,964.44,-1.43,1190.1,1.15,75.22,0.86,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1558,-73,captainparadise,964.3,-0.09,1164.16,0.03,66.62,0.04,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1559,33,Trek,963.46,200.16,1215.37,59.34,83.97,-46.94,25,6,19,0,24.0,15.0,5.0,10.0,0.0,14.0,0,0.0,2025-02-02,True
-,-,Inco,962.15,-1.63,1171.04,-1.57,69.63,0.02,48,14,33,1,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,bigbird85,961.88,-19.63,1169.72,-14.8,69.28,1.61,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1560,-66,aramaic,959.27,-0.23,1108.7,-0.08,49.81,0.05,76,18,56,2,23.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1561,-63,wheelerruss,959.09,4.08,1045.79,3.39,28.9,-0.23,629,115,503,11,18.28,30.0,6.0,22.0,2.0,0.08,0,0.0,2025-01-26,True
1562,-75,postalrat,958.88,-5.09,1209.17,-3.83,83.43,0.42,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Karhaix,958.84,-0.22,1511.68,-0.37,184.28,-0.05,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1563,-79,TuZhao,958.62,-6.3,1179.03,-5.85,73.47,0.15,45,8,37,0,17.78,3.0,0.0,3.0,0.0,-1.27,0,0.0,2024-12-07,True
-,-,Ostua,958.41,0.26,1523.4,0.86,188.33,0.2,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,kissnicky,958.29,6.95,1344.81,12.41,128.84,1.82,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,HumptyMonkey,957.22,4.47,1098.1,3.45,46.96,-0.34,102,21,80,1,20.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1564,-71,Blahu,955.67,-4.24,1281.65,-1.45,108.66,0.93,25,4,21,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Aogaog,955.25,-6.05,1337.78,25.57,127.51,10.54,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,FidelC,953.92,5.84,1083.85,3.59,43.31,-0.75,126,23,103,0,18.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1565,-300,tbrofromspace,953.15,-192.79,1238.57,-301.87,95.14,-36.36,16,4,12,0,25.0,8.0,0.0,8.0,0.0,-25.0,0,0.0,2025-01-13,True
-,-,fader_master,953.14,-1.23,1079.8,-1.68,42.22,-0.15,126,19,107,0,15.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Paeoc,953.09,0.59,1333.28,0.56,126.73,-0.01,9,4,5,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1566,-57,DrunkenPete,952.98,21.66,1178.52,-200.7,75.18,-74.12,30,5,25,0,16.67,24.0,3.0,21.0,0.0,-16.66,0,0.0,2025-02-03,True
-,-,Baseballbob,951.28,-0.4,1201.45,-0.55,83.39,-0.05,30,5,25,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1567,-71,Moskbnea,950.48,-7.91,1037.42,-8.12,28.98,-0.07,400,77,322,1,19.25,14.0,1.0,13.0,0.0,-0.44,0,0.0,2025-01-17,True
-,-,jineegood,950.01,-1.78,1190.22,-0.91,80.07,0.29,23,3,20,0,13.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,manulao,946.94,-1.41,1471.88,-1.08,174.98,0.11,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1568,-68,marcelodadf,946.44,-0.73,1259.58,-0.58,104.38,0.05,15,4,11,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kilfara,945.94,-0.81,1352.17,-0.75,135.41,0.02,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
1569,-83,Beewiz,945.69,-18.51,1245.33,-49.02,99.88,-10.17,15,3,12,0,20.0,3.0,0.0,3.0,0.0,-5.0,0,0.0,2024-12-08,True
-,-,Kubenboa,945.59,-0.33,1100.75,-0.48,51.72,-0.05,73,17,55,1,23.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1570,-68,valvonauta,945.23,-0.39,1087.85,-0.33,47.54,0.02,99,13,83,3,13.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,xoiben,945.2,-0.96,1153.4,-0.69,69.4,0.09,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1571,-68,Kacperniak,944.41,-0.1,1184.77,-0.07,80.12,0.01,27,8,19,0,29.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1572,-67,Frabac,944.07,1.57,1037.79,2.35,31.24,0.26,613,85,525,3,13.87,45.0,5.0,40.0,0.0,-0.21,0,0.0,2025-02-01,True
-,-,Furlan,943.98,-0.06,1281.12,-0.45,112.38,-0.13,19,3,16,0,15.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1573,13,Gigot,943.59,165.67,1170.03,-30.95,75.48,-65.54,30,6,24,0,20.0,22.0,4.0,18.0,0.0,-5.0,0,0.0,2025-02-02,True
-,-,SoupyDan,943.41,-2.24,1249.74,-2.51,102.11,-0.09,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Wookiebutcher,943.13,-3.01,1102.34,-2.02,53.07,0.33,72,16,56,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Jammykins,943.09,7.87,1249.48,2.17,102.13,-1.9,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Calo,942.9,-29.63,1463.4,-31.1,173.5,-0.49,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,RockStar3AG,942.83,11.72,1150.91,9.59,69.36,-0.71,36,6,28,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,flautert,942.61,-2.95,1460.35,-3.25,172.58,-0.1,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ijthegreat,942.58,1.11,1286.38,1.56,114.6,0.15,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Neyragrat,941.48,1.29,1242.38,1.11,100.3,-0.06,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Mmcgo2,941.0,-1.57,1210.25,-1.81,89.75,-0.08,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1574,-6,Oyvind,939.63,108.27,1136.25,41.79,65.54,-22.16,55,14,41,0,25.45,19.0,6.0,13.0,0.0,3.23,0,0.0,2025-02-05,True
-,-,Nethrix,938.04,0.06,1281.93,0.06,114.63,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Totox,936.85,-0.29,1295.02,-0.32,119.39,-0.01,9,3,6,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,BabaYega,935.55,5.49,1320.21,4.95,128.22,-0.18,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,MrPandy,935.23,-4.07,1189.42,-4.16,84.73,-0.03,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,ValeriaDeMot,934.8,-28.53,1270.71,-17.22,111.97,3.77,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,Xanpat,934.58,-6.98,1142.72,-6.77,69.38,0.07,45,7,37,1,15.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,CantGetAway,934.38,-2.47,1277.52,-3.13,114.38,-0.22,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,SagYer,934.35,-1.98,1219.2,-2.79,94.95,-0.27,17,4,13,0,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,Adas,933.79,3.13,1169.32,3.01,78.51,-0.04,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ancientmagellan,932.56,1.45,1095.79,1.78,54.41,0.11,72,16,54,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1575,55,Castanicus,932.44,281.28,1187.56,44.04,85.04,-79.08,30,5,25,0,16.67,24.0,5.0,19.0,0.0,16.67,0,0.0,2025-02-07,True
1576,-66,Millership,932.38,1.06,1044.52,0.94,37.38,-0.04,230,27,199,4,11.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,Sorio,932.36,1.48,1094.39,1.12,54.01,-0.12,73,13,60,0,17.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,alanala,931.88,-2.87,1231.61,-2.81,99.91,0.02,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,Maximus,931.82,1.59,1202.03,-0.09,90.07,-0.56,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Moon2g,931.77,-0.29,1189.38,0.07,85.87,0.12,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Fembrosia,930.33,-0.66,1189.23,-0.54,86.3,0.04,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Kangaroodi,930.24,0.14,1270.23,0.11,113.33,-0.01,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Toniolamachine,929.12,7.85,1070.27,7.85,47.05,0.0,94,19,75,0,20.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1577,-28,SpillisWillis,928.85,57.26,1152.92,-156.13,74.69,-71.13,30,6,24,0,20.0,24.0,4.0,20.0,0.0,-13.33,0,0.0,2025-01-29,True
-,-,ZenosHoplite,927.72,-0.13,1485.33,-0.04,185.87,0.03,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Mochiman,927.51,1.73,1236.87,1.49,103.12,-0.08,18,5,12,1,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,balarithon,926.63,-1.59,1024.46,-1.47,32.61,0.04,304,41,261,2,13.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Sir_Jacob,925.92,0.02,1051.47,0.62,41.85,0.2,132,19,111,2,14.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-07,False
-,-,omniswitcher,925.09,5.37,1062.82,4.56,45.91,-0.27,120,23,97,0,19.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Chatir,924.75,2.91,1090.83,2.16,55.36,-0.25,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,GullyRiddims,924.39,-3.67,1121.76,-3.94,65.79,-0.09,36,8,28,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,qifeng,924.34,2.54,1480.63,2.21,185.43,-0.11,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,roderigo,924.25,-1.7,1155.7,-1.49,77.15,0.07,34,8,25,1,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-01-27,False
1578,-3,KaiMorten,923.45,123.13,1147.07,-8.09,74.54,-43.74,28,6,22,0,21.43,18.0,5.0,13.0,0.0,11.43,0,0.0,2025-01-31,True
-,-,Jaydash808,923.02,8.52,1229.95,-1.56,102.31,-3.36,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Skrad,921.35,3.32,1242.05,3.74,106.9,0.14,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,huihuang,920.82,2.12,1484.94,1.67,188.04,-0.15,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,popdragon,920.23,-0.2,1194.43,-0.17,91.4,0.01,32,5,27,0,15.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Terumo,920.11,-0.4,1490.5,-0.46,190.13,-0.02,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Nagato,918.45,-1.93,1434.45,-1.24,172.0,0.23,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,hors7,918.21,4.39,1068.78,3.13,50.19,-0.42,91,7,76,8,7.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,Scottus,915.46,0.61,1246.51,0.82,110.35,0.07,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1579,9,beny85,915.23,141.47,1060.94,127.64,48.57,-4.61,138,20,110,8,14.49,20.0,13.0,7.0,0.0,8.56,0,0.0,2025-02-01,True
1580,-59,monorator,915.07,0.1,1034.62,-2.24,39.85,-0.78,183,24,157,2,13.11,18.0,1.0,17.0,0.0,-0.83,0,0.0,2025-02-02,True
1581,-82,Xela1988,914.21,-34.7,1107.98,-92.78,64.59,-19.36,53,12,41,0,22.64,19.0,1.0,18.0,0.0,-9.71,0,0.0,2025-01-29,True
-,-,chizcw,913.84,-0.85,1127.89,1.58,71.35,0.81,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Beldaran10,913.66,-2.1,1163.05,-7.32,83.13,-1.74,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1582,18,Apriori1,913.45,178.36,1146.1,-18.5,77.55,-65.62,30,6,24,0,20.0,22.0,5.0,17.0,0.0,7.5,0,0.0,2025-01-31,True
1583,37,Malekith,912.41,233.01,1160.57,56.4,82.72,-58.87,30,4,26,0,13.33,20.0,4.0,16.0,0.0,13.33,0,0.0,2025-02-02,True
1584,-58,MATADORDELMAR,911.8,9.3,1114.09,1.41,67.43,-2.63,45,6,38,1,13.33,3.0,0.0,3.0,0.0,-0.96,0,0.0,2024-12-06,True
1585,62,ElArchitekto,911.73,297.29,1125.78,-25.33,71.35,-107.54,30,6,24,0,20.0,27.0,6.0,21.0,0.0,20.0,0,0.0,2025-02-02,True
1586,-109,Proximo,910.76,-58.28,1163.84,-135.68,84.36,-25.8,21,2,19,0,9.52,11.0,0.0,11.0,0.0,-10.48,0,0.0,2025-01-12,True
1587,-121,SCN,910.65,-67.59,1108.59,-149.01,65.98,-27.14,40,7,33,0,17.5,19.0,2.0,17.0,0.0,-6.31,0,0.0,2025-02-08,True
-,-,avo_liao,910.07,0.09,1259.12,0.27,116.35,0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Graffuh,909.91,-2.04,1188.46,-1.89,92.85,0.05,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,BGMafia12,908.42,1.86,1174.4,1.86,88.66,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Arensivia,908.31,0.19,1241.13,0.07,110.94,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1588,-99,TwoFold,908.25,-53.18,1141.77,-102.86,77.84,-16.56,36,5,31,0,13.89,11.0,0.0,11.0,0.0,-6.11,0,0.0,2025-01-11,True
-,-,bouzou,908.11,-1.43,1331.05,-1.25,140.98,0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1589,-122,kemal,907.95,-69.06,1189.74,-169.2,93.93,-33.38,16,3,13,0,18.75,8.0,0.0,8.0,0.0,-18.75,0,0.0,2025-01-07,True
1590,-68,Tippin,907.76,-1.95,1255.46,-2.01,115.9,-0.02,15,1,14,0,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1591,-39,S0neca_,907.61,40.61,1261.22,-0.82,117.87,-13.81,9,3,6,0,33.33,2.0,1.0,1.0,0.0,4.76,0,0.0,2024-12-05,True
-,-,Zeti,907.17,-1.78,1134.27,1.13,75.7,0.97,30,5,20,5,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1592,-62,IndieErikJones,903.23,4.58,1153.43,1.7,83.4,-0.96,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1593,-68,Mustarda,903.17,-0.55,1264.37,-0.4,120.4,0.05,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,Yahtzee12,902.97,1.0,1013.91,1.21,36.98,0.07,303,37,258,8,12.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,Dleco,901.37,0.95,1172.63,0.89,90.42,-0.02,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Casaubon,899.78,-12.84,1171.46,-8.49,90.56,1.45,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,Tikki,898.56,0.74,1027.77,0.83,43.07,0.03,148,16,127,5,10.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1594,1,Gelsomiina,897.43,146.62,1165.39,-2.96,89.32,-49.86,21,4,17,0,19.05,13.0,3.0,10.0,0.0,6.55,0,0.0,2025-01-09,True
1595,-18,Less5,897.2,98.17,1095.2,-72.41,66.0,-56.86,38,7,31,0,18.42,29.0,5.0,24.0,0.0,-3.8,0,0.0,2025-02-04,True
1596,-36,Dipac,896.76,55.12,1124.16,-65.42,75.8,-40.18,30,5,25,0,16.67,18.0,3.0,15.0,0.0,0.0,0,0.0,2025-02-04,True
-,-,Bossland,896.08,2.6,1111.12,1.43,71.68,-0.39,30,8,22,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1597,-56,Emir,895.19,8.97,1251.74,8.16,118.85,-0.27,12,7,4,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1598,-66,Tleilax,894.85,-0.84,1230.4,-0.75,111.85,0.03,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
1599,-65,AmazingMrHedge,894.53,-0.01,1243.58,0.32,116.35,0.11,15,3,12,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,DaveBG,894.24,-21.31,1349.19,-6.04,151.65,5.09,8,2,5,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-01,False
1600,-61,Kozzie,894.12,1.1,1207.26,0.92,104.38,-0.06,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1601,-63,lissi,893.93,0.82,1115.54,0.55,73.87,-0.09,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,hbattosai83,892.19,-36.56,1105.7,-26.54,71.17,3.34,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Lnena,891.87,0.4,1223.94,0.4,110.69,0.0,15,5,10,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,snoozefest,891.47,5.38,1122.71,7.75,77.08,0.79,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1602,-73,mariyka,890.73,-9.59,1024.68,-10.76,44.65,-0.39,151,25,125,1,16.56,9.0,0.0,9.0,0.0,-1.05,0,0.0,2024-12-15,True
-,-,defazze,890.39,1.08,1169.39,1.08,93.0,0.0,19,2,16,1,10.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1603,-31,Durpan,890.05,73.45,1137.7,-74.45,82.55,-49.3,30,5,25,0,16.67,20.0,4.0,16.0,0.0,6.67,0,0.0,2025-02-06,True
-,-,williamtywong,889.51,0.01,1066.12,0.43,58.87,0.14,48,10,34,4,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,nikos63,888.8,-18.52,1297.64,-8.29,136.28,3.41,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,wolvie02,888.42,-0.31,1399.71,-0.58,170.43,-0.09,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
