Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,cvetopluk,-,997.52,-1.51,1322.6,0.0,108.36,0.5,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,0,-
-,-,Ruthless741,-,997.44,-1.44,1338.38,0.0,113.65,0.48,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2020-06-28,-,0,-
1383,-4,Tietzsche,-,997.1,-2.77,1175.29,0.0,59.4,0.92,66,0.0,14,0.0,51,0.0,1,0.0,21.21,0.0,2025-02-20,-,0,1076.0
-,-,zyx19951124,-,996.67,-1.87,1260.66,0.0,88.0,0.62,54,0.0,13,0.0,40,0.0,1,0.0,24.07,0.0,2020-09-27,-,0,-
-,-,Blahu,-,996.65,-1.74,1278.21,0.0,93.85,0.58,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2024-02-23,-,0,1110.0
-,-,Naawi,-,996.5,-1.74,1278.87,0.0,94.12,0.58,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,namenloser,-,996.32,-2.67,1189.53,0.0,64.4,0.89,134,0.0,26,0.0,108,0.0,0,0.0,19.4,0.0,2023-02-12,-,0,-
-,-,GlobalT,-,996.12,-1.41,1344.18,0.0,116.02,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,DecMoon,FR,995.21,-4.78,1106.41,0.0,37.07,1.59,350,0.0,74,0.0,273,0.0,3,0.0,21.14,0.0,2024-04-14,-,0,1324.0
1384,-4,Xela1988,-,994.93,-2.75,1175.03,0.0,60.04,0.92,53,0.0,12,0.0,41,0.0,0,0.0,22.64,0.0,2025-01-29,-,0,1110.0
1385,-4,UncleBenon,-,994.93,-1.54,1313.21,0.0,106.1,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-05-31,-,0,1460.0
1386,-13,Moskbnea,-,994.73,-13.74,1083.3,-9.16,29.52,1.53,459,5.0,91,0.0,367,5.0,1,0.0,19.83,-0.21,2025-07-02,-,0,1070.0
-,-,flautert,-,993.59,-0.87,1557.0,0.0,187.8,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,jineegood,-,993.28,-2.0,1240.75,0.0,82.49,0.67,23,0.0,3,0.0,20,0.0,0,0.0,13.04,0.0,2023-01-15,-,0,-
-,-,Ramoneror,-,993.26,-1.89,1252.97,0.0,86.57,0.63,26,0.0,8,0.0,18,0.0,0,0.0,30.77,0.0,2022-03-06,-,0,-
1387,-4,ghudbishs,-,993.24,-1.65,1289.91,0.0,98.89,0.55,15,0.0,5,0.0,10,0.0,0,0.0,33.33,0.0,2024-12-16,-,0,-
1388,-6,sjgardner3,-,992.8,-2.19,1216.45,0.0,74.55,0.73,45,0.0,11,0.0,34,0.0,0,0.0,24.44,0.0,2025-01-27,-,0,1324.0
-,-,Gyrocopter,-,992.38,-1.51,1317.92,0.0,108.51,0.5,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2021-03-02,-,0,-
-,-,Neyragrat,-,992.24,-1.63,1292.76,0.0,100.17,0.54,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2023-01-15,-,0,-
-,-,TbeDataGuy,-,991.82,-2.1,1225.72,0.0,77.97,0.7,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
1389,-5,cord_red,-,991.65,-1.2,1398.52,0.0,135.62,0.4,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-12-04,-,0,-
-,-,Maraxus,-,991.65,-1.96,1243.06,0.0,83.8,0.65,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2020-12-06,-,0,-
-,-,HnNAdventures,-,991.59,-3.72,1124.62,0.0,44.35,1.24,311,0.0,61,0.0,250,0.0,0,0.0,19.61,0.0,2024-02-23,-,0,1110.0
-,-,T_error,-,991.45,-3.46,1137.02,0.0,48.52,1.15,243,0.0,56,0.0,184,0.0,3,0.0,23.05,0.0,2023-01-22,-,0,-
-,-,rhode,-,991.01,-0.86,1558.41,0.0,189.13,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
1390,-5,Beewiz,-,990.81,-1.62,1292.93,0.0,100.71,0.54,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-12-08,-,0,-
-,-,OxyGee,-,990.39,-2.16,1222.08,0.0,77.23,0.72,72,0.0,16,0.0,55,0.0,1,0.0,22.22,0.0,2021-01-24,-,0,-
-,-,Nyita,-,990.34,-1.65,1287.32,0.0,98.99,0.55,19,0.0,4,0.0,15,0.0,0,0.0,21.05,0.0,2023-01-15,-,0,-
-,-,monads,-,989.41,-1.45,1326.6,0.0,112.4,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-03-16,-,0,-
1391,-5,eotta,-,989.41,-2.69,1172.21,0.0,60.93,0.9,60,0.0,14,0.0,45,0.0,1,0.0,23.33,0.0,2024-10-31,-,0,1314.0
-,-,Alabastero,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,Gondis,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,psutera,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-05-10,-,0,-
-,-,ijthegreat,-,988.93,-1.4,1338.52,0.0,116.53,0.47,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,Paeoc,BR,988.84,-1.28,1370.99,0.0,127.38,0.43,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2023-04-11,-,0,-
-,-,aigarsgaa,-,988.41,-1.88,1249.84,0.0,87.14,0.63,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,0,-
-,-,anakbawang,-,987.95,-1.36,1348.6,0.0,120.22,0.45,23,0.0,6,0.0,17,0.0,0,0.0,26.09,0.0,2018-05-12,-,0,-
-,-,krull007,-,987.45,-1.3,1364.83,0.0,125.8,0.43,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-09-30,-,0,-
-,-,funpaul66,-,987.12,-3.52,1131.32,0.0,48.07,1.17,209,0.0,49,0.0,155,0.0,5,0.0,23.44,0.0,2023-06-04,-,0,-
1392,-5,SpillisWillis,-,987.03,-2.31,1200.22,0.0,71.06,0.77,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-01-29,-,0,-
-,-,KingBilly,-,986.22,-2.04,1226.64,0.0,80.14,0.68,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
-,-,bach0910,-,985.98,-1.82,1259.86,0.0,91.29,0.61,42,0.0,17,0.0,24,0.0,1,0.0,40.48,0.0,2020-08-02,-,0,-
1393,-5,KaiMorten,-,985.64,-2.25,1203.45,0.0,72.61,0.75,28,0.0,6,0.0,22,0.0,0,0.0,21.43,0.0,2025-01-31,-,0,-
-,-,loggum,-,985.48,-1.78,1260.45,0.0,91.66,0.59,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-03-30,-,0,-
-,-,Nethrix,-,985.39,-1.19,1398.46,0.0,137.69,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,Dashing,-,985.24,-2.19,1209.0,0.0,74.59,0.73,72,0.0,20,0.0,50,0.0,2,0.0,27.78,0.0,2020-09-27,-,0,-
-,-,rvanloon,-,985.2,-2.42,1189.68,0.0,68.16,0.81,72,0.0,17,0.0,55,0.0,0,0.0,23.61,0.0,2021-01-24,-,0,-
-,-,mdscolour,-,985.07,-1.87,1253.86,0.0,89.6,0.62,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2020-09-27,-,0,-
-,-,Pir4t,-,983.98,-1.73,1267.36,0.0,94.46,0.58,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,0,-
-,-,lxy,-,983.83,-1.26,1372.33,0.0,129.5,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
1394,-3,Castanicus,-,983.47,-2.05,1222.5,0.0,79.67,0.68,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-07,-,0,-
1395,-3,Dolling,-,983.11,-2.17,1209.5,0.0,75.47,0.72,25,0.0,9,0.0,16,0.0,0,0.0,36.0,0.0,2025-02-02,-,0,-
1396,-3,SPEEDOWAGON,-,982.07,-2.43,1184.89,0.0,67.6,0.81,45,0.0,10,0.0,34,0.0,1,0.0,22.22,0.0,2024-11-19,-,0,1110.0
-,-,Badavan,-,981.79,-1.56,1295.29,0.0,104.5,0.52,21,0.0,8,0.0,12,0.0,1,0.0,38.1,0.0,2024-02-23,-,0,1110.0
-,-,kissnicky,-,981.59,-1.08,1435.07,0.0,151.16,0.36,12,0.0,6,0.0,5,0.0,1,0.0,50.0,0.0,2020-08-02,-,0,-
1397,-3,TuZhao,-,981.45,-2.29,1195.66,0.0,71.4,0.76,45,0.0,8,0.0,37,0.0,0,0.0,17.78,0.0,2024-12-07,-,0,1110.0
1398,-8,wheelerruss,GB,980.29,-6.08,1066.89,0.0,28.87,2.03,680,0.0,117,0.0,551,0.0,12,0.0,17.21,0.0,2025-05-31,-,0,1059.0
1399,-4,Monty1979,-,980.14,-2.37,1190.63,0.0,70.16,0.79,40,0.0,11,0.0,29,0.0,0,0.0,27.5,0.0,2025-02-05,-,0,1476.0
-,-,bigbird85,-,979.51,-2.1,1214.18,0.0,78.22,0.7,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2022-03-06,-,0,-
-,-,DaveBG,-,978.65,-1.11,1421.63,0.0,147.66,0.37,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,machalCZ,-,978.05,-1.81,1249.67,0.0,90.54,0.6,36,0.0,8,0.0,28,0.0,0,0.0,22.22,0.0,2020-09-27,-,0,-
-,-,hors7,-,977.79,-3.15,1135.16,0.0,52.46,1.05,91,0.0,7,0.0,76,0.0,8,0.0,7.69,0.0,2023-11-15,-,0,-
-,-,CapraTriada,-,976.83,-2.2,1200.63,0.0,74.6,0.73,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2022-09-04,-,0,-
-,-,Arensivia,-,976.11,-1.52,1299.45,0.0,107.78,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Jango,-,975.6,-1.41,1322.11,0.0,115.5,0.47,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,0,-
-,-,Emir,-,975.5,-1.25,1367.8,0.0,130.77,0.42,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2024-03-17,-,0,-
1400,-4,Lookaszk,-,974.49,-1.45,1313.11,0.0,112.87,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,0,1451.0
-,-,Kefka,-,974.43,-1.73,1258.4,0.0,94.66,0.58,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2019-12-30,-,0,-
-,-,Anchy,-,973.76,-2.53,1168.41,0.0,64.89,0.84,58,0.0,13,0.0,44,0.0,1,0.0,22.41,0.0,2022-06-05,-,0,-
-,-,kinmener,-,972.55,-1.78,1248.76,0.0,92.07,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,fuxio82,-,971.12,-2.91,1141.68,0.0,56.85,0.97,116,0.0,24,0.0,89,0.0,3,0.0,20.69,0.0,2022-01-01,-,0,-
-,-,F1087,-,971.05,-2.17,1197.46,0.0,75.47,0.72,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2022-03-06,-,0,-
1401,-4,Sopelek,-,970.67,-3.91,1097.47,0.0,42.27,1.3,129,0.0,23,0.0,103,0.0,3,0.0,17.83,0.0,2025-05-31,-,0,1248.0
-,-,Prezez,-,970.67,-1.6,1277.44,0.0,102.26,0.53,16,0.0,6,0.0,10,0.0,0,0.0,37.5,0.0,2022-01-30,-,0,-
-,-,postalrat,-,969.75,-1.88,1231.33,0.0,87.19,0.63,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1402,-4,Frabac,-,968.25,-5.53,1061.92,0.0,31.22,1.84,668,0.0,89,0.0,575,0.0,4,0.0,13.32,0.0,2025-05-30,-,0,782.0
-,-,Kokhran,-,968.13,-1.98,1218.08,0.0,83.32,0.66,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
1403,-4,SCN,-,967.68,-2.55,1162.39,0.0,64.9,0.85,40,0.0,7,0.0,33,0.0,0,0.0,17.5,0.0,2025-02-08,-,0,1110.0
-,-,AlexanderChwiszczuk,-,966.89,-1.21,1372.84,0.0,135.32,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,manulao,-,966.03,-0.89,1514.78,0.0,182.92,0.3,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,hehasmoments,-,965.35,-0.95,1480.85,0.0,171.83,0.32,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Captain_Alex,-,963.04,-1.57,1274.94,0.0,103.96,0.52,15,0.0,3,0.0,12,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1110.0
1404,-4,valvonauta,IT,962.54,-3.22,1116.47,0.0,51.31,1.07,99,0.0,13,0.0,83,0.0,3,0.0,13.13,0.0,2024-09-15,-,0,1471.0
-,-,Pampio,-,961.39,-1.47,1295.07,0.0,111.23,0.49,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2020-09-27,-,0,-
1405,-4,Malekith,-,960.96,-1.97,1210.11,0.0,83.05,0.66,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2025-02-02,-,0,-
-,-,PabloSalinas,-,959.52,-0.99,1452.7,0.0,164.39,0.33,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,Kubenboa,-,959.46,-2.64,1145.56,0.0,62.03,0.88,73,0.0,17,0.0,55,0.0,1,0.0,23.29,0.0,2023-01-15,-,0,-
1406,-4,kemal,-,959.38,-1.75,1240.05,0.0,93.56,0.58,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2025-01-07,-,0,-
-,-,scalp,-,958.57,-2.38,1167.02,0.0,69.49,0.79,60,0.0,14,0.0,43,0.0,3,0.0,23.33,0.0,2021-03-02,-,0,-
-,-,Furlan,-,958.32,-1.41,1304.92,0.0,115.53,0.47,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2023-01-15,-,0,-
-,-,Mincha,-,957.03,-1.29,1336.78,0.0,126.59,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,0,-
1407,-4,Apriori1,-,956.63,-2.08,1192.52,0.0,78.63,0.69,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2025-01-31,-,0,-
-,-,CantGetAway,-,956.55,-1.33,1325.79,0.0,123.08,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Cubeec,-,955.82,-1.44,1295.08,0.0,113.09,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Lidocaina,-,955.81,-1.17,1375.9,0.0,140.03,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2022-01-01,-,0,-
-,-,rakimmitt,-,955.75,-1.56,1269.25,0.0,104.5,0.52,30,0.0,6,0.0,23,0.0,1,0.0,20.0,0.0,2020-09-27,-,0,-
-,-,alex20030190,-,955.56,-1.79,1230.53,0.0,91.66,0.6,30,0.0,7,0.0,22,0.0,1,0.0,23.33,0.0,2020-09-27,-,0,-
1408,-3,transporter96,-,955.11,-1.61,1265.08,0.0,103.33,0.54,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2025-02-28,-,0,1402.0
-,-,popdragon,-,954.86,-1.97,1203.97,0.0,83.04,0.66,32,0.0,5,0.0,27,0.0,0,0.0,15.62,0.0,2024-01-16,-,0,1324.0
1409,-5,captainparadise,FR,954.78,-3.14,1112.5,0.0,52.57,1.05,71,0.0,12,0.0,58,0.0,1,0.0,16.9,0.0,2025-05-05,-,0,1314.0
-,-,Markariah,-,954.76,-1.82,1224.57,0.0,89.94,0.61,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,0,-
-,-,JohnMarc,-,953.52,-3.25,1111.02,0.0,52.5,1.08,180,0.0,34,0.0,143,0.0,3,0.0,18.89,0.0,2022-09-04,-,0,-
-,-,SagYer,-,952.88,-1.61,1257.85,0.0,101.66,0.54,17,0.0,4,0.0,13,0.0,0,0.0,23.53,0.0,2023-01-22,-,0,-
-,-,Toniolamachine,-,952.64,-2.85,1124.82,0.0,57.39,0.95,94,0.0,19,0.0,75,0.0,0,0.0,20.21,0.0,2022-09-04,-,0,-
-,-,lissi,-,951.65,-2.27,1168.91,0.0,72.42,0.76,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,0,-
-,-,MoxNox,-,950.96,-1.41,1299.05,0.0,116.03,0.47,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
1410,-2,Goozy_Sosa,-,950.75,-1.11,1390.99,0.0,146.75,0.37,8,0.0,4,0.0,4,0.0,0,0.0,50.0,0.0,2024-12-20,-,0,-
-,-,Jazper,-,949.69,-1.16,1371.87,0.0,140.73,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
1411,-5,monorator,-,949.52,-3.79,1080.88,0.0,43.79,1.26,183,0.0,24,0.0,157,0.0,2,0.0,13.11,0.0,2025-02-02,-,0,1324.0
-,-,NomadicPpl,-,948.78,-1.25,1339.65,0.0,130.29,0.42,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2020-06-28,-,0,-
-,-,astrostl,-,948.62,-1.67,1242.79,0.0,98.06,0.56,30,0.0,8,0.0,19,0.0,3,0.0,26.67,0.0,2021-11-15,-,0,-
1412,-5,Less5,-,948.16,-4.57,1094.2,-5.11,48.68,-0.18,74,5.0,16,1.0,58,4.0,0,0.0,21.62,-0.12,2025-06-29,-,0,1321.0
-,-,Zosia,-,947.48,-2.03,1188.98,0.0,80.5,0.68,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2023-06-04,-,0,-
-,-,Sultos,-,946.64,-1.92,1201.91,0.0,85.09,0.64,30,0.0,8,0.0,21,0.0,1,0.0,26.67,0.0,2020-12-06,-,0,-
-,-,ValeriaDeMot,-,944.72,-1.3,1321.29,0.0,125.52,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
1413,4,Saph4ir,-,942.85,15.75,1209.31,-1.62,88.82,-5.79,18,2.0,4,1.0,14,1.0,0,0.0,22.22,3.47,2025-06-25,-,0,1451.0
1414,-5,Clarinachos,-,942.8,-2.12,1174.67,0.0,77.29,0.71,48,0.0,9,0.0,39,0.0,0,0.0,18.75,0.0,2025-04-18,-,0,1314.0
-,-,Kacperniak,-,941.8,-1.97,1190.42,0.0,82.87,0.66,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2024-03-12,-,0,-
-,-,Mustarda,PT,941.73,-1.43,1284.94,0.0,114.4,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1416,-6,Gelsomiina,-,941.72,-1.87,1203.45,0.0,87.25,0.62,21,0.0,4,0.0,17,0.0,0,0.0,19.05,0.0,2025-01-09,-,0,-
1415,new,bbpiszczu,-,941.72,491.72,1677.84,177.84,245.37,245.37,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-06-30,-,0,-
-,-,IndieErikJones,-,941.64,-2.01,1185.3,0.0,81.22,0.67,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2024-02-23,-,0,1110.0
-,-,jjmancini,-,940.03,-1.63,1241.21,0.0,100.39,0.54,22,0.0,6,0.0,16,0.0,0,0.0,27.27,0.0,2024-01-16,-,0,1324.0
-,-,alanbateman,-,938.92,-1.44,1279.76,0.0,113.62,0.48,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-06-28,-,0,-
-,-,aramaic,-,938.87,-2.53,1133.78,0.0,64.97,0.84,76,0.0,18,0.0,56,0.0,2,0.0,23.68,0.0,2024-02-23,-,0,1110.0
-,-,Sir_Jacob,-,938.76,-3.15,1097.26,0.0,52.83,1.05,132,0.0,19,0.0,111,0.0,2,0.0,14.39,0.0,2023-11-07,-,0,-
-,-,Karhaix,-,938.34,-0.86,1504.32,0.0,188.66,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,forofo27,-,937.74,-1.13,1372.63,0.0,144.96,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-08-02,-,0,-
1417,-6,S0neca_,-,937.46,-1.35,1299.48,0.0,120.67,0.45,10,0.0,3,0.0,7,0.0,0,0.0,30.0,0.0,2024-12-06,-,0,-
-,-,TomaszWielki,-,937.35,-1.44,1278.29,0.0,113.65,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Millership,-,937.34,-3.7,1071.8,0.0,44.82,1.23,230,0.0,27,0.0,199,0.0,4,0.0,11.74,0.0,2024-04-28,-,0,1324.0
-,-,Saginse,-,937.01,-2.28,1152.77,0.0,71.92,0.76,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-03-02,-,0,-
-,-,Vxn,-,936.39,-1.99,1183.81,0.0,82.47,0.66,27,0.0,6,0.0,20,0.0,1,0.0,22.22,0.0,2023-06-04,-,0,-
1418,-6,Igrokratiya,-,936.26,-2.38,1142.96,0.0,68.9,0.79,44,0.0,5,0.0,39,0.0,0,0.0,11.36,0.0,2025-01-29,-,0,1451.0
-,-,salmonpizza,-,935.89,-1.94,1190.93,0.0,85.01,0.65,32,0.0,7,0.0,24,0.0,1,0.0,21.88,0.0,2022-01-30,-,0,-
-,-,Mmcgo2,-,935.03,-1.71,1222.0,0.0,95.65,0.57,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2022-03-06,-,0,-
-,-,Daliman13,-,934.91,-1.96,1185.63,0.0,83.57,0.65,42,0.0,9,0.0,30,0.0,3,0.0,21.43,0.0,2020-11-08,-,0,-
1419,-6,Axius9,-,934.83,-2.19,1159.23,0.0,74.8,0.73,25,0.0,4,0.0,21,0.0,0,0.0,16.0,0.0,2025-02-05,-,0,-
1420,-6,Proximo,-,934.75,-1.95,1186.88,0.0,84.04,0.65,21,0.0,2,0.0,19,0.0,0,0.0,9.52,0.0,2025-01-12,-,0,-
-,-,Calamar,-,934.61,-2.05,1173.94,0.0,79.78,0.68,29,0.0,6,0.0,23,0.0,0,0.0,20.69,0.0,2024-02-23,-,0,1110.0
-,-,Wookiebutcher,-,934.19,-2.52,1128.42,0.0,64.74,0.84,72,0.0,16,0.0,56,0.0,0,0.0,22.22,0.0,2022-03-06,-,0,-
1421,-6,Durpan,-,933.43,-1.97,1181.92,0.0,82.83,0.66,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-06,-,0,-
-,-,FidelC,-,933.23,-2.95,1102.22,0.0,56.33,0.98,126,0.0,23,0.0,103,0.0,0,0.0,18.25,0.0,2022-09-04,-,0,-
-,-,Dleco,-,932.73,-1.75,1212.21,0.0,93.16,0.58,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-12-05,-,0,-
-,-,roderigo,-,932.06,-1.63,1232.94,0.0,100.29,0.54,34,0.0,8,0.0,25,0.0,1,0.0,23.53,0.0,2020-01-27,-,0,-
-,-,Inteq,-,932.01,-1.69,1232.09,0.0,100.03,0.56,30,0.0,11,0.0,18,0.0,1,0.0,36.67,0.0,2020-09-27,-,0,-
-,-,Zelbot,-,931.8,-0.88,1487.01,0.0,185.07,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,SlemmeOdder,-,931.71,-0.81,1533.57,0.0,200.62,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2021-11-15,-,0,-
-,-,Melo0,-,931.51,-1.72,1215.91,0.0,94.8,0.57,15,0.0,0,0.0,14,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Graffuh,-,930.34,-1.61,1234.98,0.0,101.55,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,defazze,-,929.51,-1.75,1209.64,0.0,93.37,0.58,19,0.0,2,0.0,16,0.0,1,0.0,10.53,0.0,2023-03-05,-,0,-
-,-,Jammykins,-,927.88,-1.48,1257.87,0.0,109.99,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,Totox,-,927.8,-1.31,1300.97,0.0,124.39,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,Fembrosia,-,927.46,-1.71,1214.01,0.0,95.52,0.57,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2022-03-06,-,0,-
1422,-6,Dipac,-,926.32,-2.15,1154.16,0.0,75.95,0.72,30,0.0,5,0.0,25,0.0,0,0.0,16.67,0.0,2025-02-04,-,0,-
-,-,Sorio,-,925.8,-2.65,1111.38,0.0,61.86,0.88,73,0.0,13,0.0,60,0.0,0,0.0,17.81,0.0,2023-07-30,-,0,-
-,-,omniswitcher,-,924.89,-2.67,1109.98,0.0,61.7,0.89,120,0.0,23,0.0,97,0.0,0,0.0,19.17,0.0,2021-08-08,-,0,-
-,-,RockStar3AG,-,924.73,-2.02,1167.99,0.0,81.09,0.67,36,0.0,6,0.0,28,0.0,2,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Szymonn,-,924.01,-1.57,1235.43,0.0,103.81,0.52,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-10-09,-,0,-
-,-,Apofis,BG,923.8,-1.7,1212.46,0.0,96.22,0.57,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2023-01-15,-,0,-
-,-,Tippin,-,923.35,-1.5,1250.82,0.0,109.16,0.5,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2024-02-23,-,0,1110.0
-,-,Aogaog,-,923.25,-1.26,1311.37,0.0,129.37,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1423,-5,JaBulani,CH,922.94,-0.83,1513.36,0.0,196.81,0.28,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2025-05-22,-,0,-
-,-,Swup,-,920.41,-1.22,1322.98,0.0,134.19,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
