Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1561,-63,wheelerruss,958.96,3.95,1045.66,3.26,28.9,-0.23,629,115,503,11,18.28,30.0,6.0,22.0,2.0,0.08,0,0.0,2025-01-26,True
1562,-75,postalrat,958.88,-5.09,1209.17,-3.83,83.43,0.42,30,10,20,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Karhaix,958.84,-0.22,1511.68,-0.37,184.28,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
1563,-79,TuZhao,958.61,-6.31,1179.02,-5.86,73.47,0.15,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-07,True
-,-,Ostua,958.41,0.26,1523.4,0.86,188.33,0.2,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
-,-,kissnicky,958.29,6.95,1344.81,12.41,128.84,1.82,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,HumptyMonkey,957.22,4.47,1098.1,3.45,46.96,-0.34,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
1564,-71,Blahu,955.67,-4.24,1281.65,-1.45,108.66,0.93,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,Aogaog,955.25,-6.05,1337.78,25.57,127.51,10.54,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-08-02,False
-,-,FidelC,953.92,5.84,1083.85,3.59,43.31,-0.75,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
1565,-300,tbrofromspace,953.15,-192.79,1238.57,-301.87,95.14,-36.36,16,4,12,0,25.0,8.0,0.0,8.0,0.0,-25.0,0,0.0,2025-01-13,True
-,-,fader_master,953.14,-1.23,1079.8,-1.68,42.22,-0.15,126,19,107,0,15.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Paeoc,953.09,0.59,1333.28,0.56,126.73,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-04-11,False
1566,-57,DrunkenPete,952.27,20.95,1178.23,-200.99,75.32,-73.98,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-03,True
-,-,Baseballbob,951.28,-0.4,1201.45,-0.55,83.39,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-08-02,False
1567,-71,Moskbnea,950.48,-7.91,1037.42,-8.12,28.98,-0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-17,True
-,-,jineegood,950.01,-1.78,1190.22,-0.91,80.07,0.29,23,3,20,0,13.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,manulao,946.94,-1.41,1471.88,-1.08,174.98,0.11,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1568,-68,marcelodadf,946.44,-0.73,1259.58,-0.58,104.38,0.05,15,4,11,0,26.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kilfara,945.94,-0.81,1352.17,-0.75,135.41,0.02,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-11-10,False
1569,-83,Beewiz,945.7,-18.5,1245.34,-49.01,99.88,-10.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-08,True
-,-,Kubenboa,945.59,-0.33,1100.75,-0.48,51.72,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
1570,-68,valvonauta,945.23,-0.39,1087.85,-0.33,47.54,0.02,99,13,83,3,13.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,xoiben,945.2,-0.96,1153.4,-0.69,69.4,0.09,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1571,-68,Kacperniak,944.42,-0.09,1184.78,-0.06,80.12,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-03-12,True
1572,-67,Frabac,944.07,1.57,1037.79,2.35,31.24,0.26,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-01,True
-,-,Furlan,943.98,-0.06,1281.12,-0.45,112.38,-0.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
1573,13,Gigot,943.59,165.67,1170.03,-30.95,75.48,-65.54,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
-,-,SoupyDan,943.41,-2.24,1249.74,-2.51,102.11,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,Wookiebutcher,943.13,-3.01,1102.34,-2.02,53.07,0.33,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
-,-,Jammykins,943.09,7.87,1249.48,2.17,102.13,-1.9,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,Calo,942.9,-29.63,1463.4,-31.1,173.5,-0.49,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
-,-,RockStar3AG,942.83,11.72,1150.91,9.59,69.36,-0.71,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
-,-,flautert,942.61,-2.95,1460.35,-3.25,172.58,-0.1,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ijthegreat,942.58,1.11,1286.38,1.56,114.6,0.15,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Neyragrat,941.48,1.29,1242.38,1.11,100.3,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
-,-,Mmcgo2,941.0,-1.57,1210.25,-1.81,89.75,-0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
1574,-6,Oyvind,939.66,108.3,1136.25,41.79,65.53,-22.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
-,-,Nethrix,938.04,0.06,1281.93,0.06,114.63,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-08-02,False
-,-,Totox,936.85,-0.29,1295.02,-0.32,119.39,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-02-12,False
-,-,BabaYega,935.55,5.49,1320.21,4.95,128.22,-0.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-08-08,False
-,-,MrPandy,935.23,-4.07,1189.42,-4.16,84.73,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-01-24,False
-,-,ValeriaDeMot,934.8,-28.53,1270.71,-17.22,111.97,3.77,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-01-24,False
-,-,Xanpat,934.58,-6.98,1142.72,-6.77,69.38,0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,CantGetAway,934.38,-2.47,1277.52,-3.13,114.38,-0.22,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-08-02,False
-,-,SagYer,934.35,-1.98,1219.2,-2.79,94.95,-0.27,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-22,False
-,-,Adas,933.79,3.13,1169.32,3.01,78.51,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,ancientmagellan,932.56,1.45,1095.79,1.78,54.41,0.11,72,16,54,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1575,55,Castanicus,932.45,281.29,1187.57,44.05,85.04,-79.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-07,True
1576,-66,Millership,932.38,1.06,1044.52,0.94,37.38,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-28,True
-,-,Sorio,932.36,1.48,1094.39,1.12,54.01,-0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-07-30,False
-,-,alanala,931.88,-2.87,1231.61,-2.81,99.91,0.02,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,Maximus,931.82,1.59,1202.03,-0.09,90.07,-0.56,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
-,-,Moon2g,931.77,-0.29,1189.38,0.07,85.87,0.12,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,Fembrosia,930.33,-0.66,1189.23,-0.54,86.3,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
-,-,Kangaroodi,930.24,0.14,1270.23,0.11,113.33,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,Toniolamachine,929.12,7.85,1070.27,7.85,47.05,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
1577,-28,SpillisWillis,928.85,57.26,1152.92,-156.13,74.69,-71.13,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
-,-,ZenosHoplite,927.72,-0.13,1485.33,-0.04,185.87,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
-,-,Mochiman,927.51,1.73,1236.87,1.49,103.12,-0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-09-30,False
-,-,balarithon,926.63,-1.59,1024.46,-1.47,32.61,0.04,304,41,261,2,13.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Sir_Jacob,925.92,0.02,1051.47,0.62,41.85,0.2,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-11-07,False
-,-,omniswitcher,925.09,5.37,1062.82,4.56,45.91,-0.27,120,23,97,0,19.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Chatir,924.75,2.91,1090.83,2.16,55.36,-0.25,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
-,-,GullyRiddims,924.39,-3.67,1121.76,-3.94,65.79,-0.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-09-05,False
-,-,qifeng,924.34,2.54,1480.63,2.21,185.43,-0.11,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,roderigo,924.25,-1.7,1155.7,-1.49,77.15,0.07,34,8,25,1,23.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-01-27,False
1578,-3,KaiMorten,923.46,123.14,1147.08,-8.08,74.54,-43.74,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,Jaydash808,923.02,8.52,1229.95,-1.56,102.31,-3.36,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,Skrad,921.35,3.32,1242.05,3.74,106.9,0.14,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-11-08,False
-,-,huihuang,920.82,2.12,1484.94,1.67,188.04,-0.15,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,popdragon,920.23,-0.2,1194.43,-0.17,91.4,0.01,32,5,27,0,15.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Terumo,920.11,-0.4,1490.5,-0.46,190.13,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
-,-,Nagato,918.45,-1.93,1434.45,-1.24,172.0,0.23,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
-,-,hors7,918.22,4.4,1068.79,3.14,50.19,-0.42,91,7,76,8,7.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,Scottus,915.46,0.61,1246.51,0.82,110.35,0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-05-01,False
1579,9,beny85,915.22,141.46,1060.84,127.54,48.54,-4.64,138,20,110,8,14.49,20.0,13.0,7.0,0.0,8.56,0,0.0,2025-02-01,True
1580,-59,monorator,915.07,0.1,1034.62,-2.24,39.85,-0.78,183,24,157,2,13.11,18.0,1.0,17.0,0.0,-0.83,0,0.0,2025-02-02,True
1581,-82,Xela1988,914.21,-34.7,1107.98,-92.78,64.59,-19.36,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-29,True
-,-,chizcw,913.84,-0.85,1127.89,1.58,71.35,0.81,54,12,41,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1582,18,Apriori1,913.79,178.7,1146.35,-18.25,77.52,-65.65,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-31,True
-,-,Beldaran10,913.66,-2.1,1163.05,-7.32,83.13,-1.74,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
1583,37,Malekith,912.4,233.0,1160.56,56.39,82.72,-58.87,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
1584,-58,MATADORDELMAR,911.8,9.3,1114.09,1.41,67.43,-2.63,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-06,True
1585,62,ElArchitekto,911.58,297.14,1125.6,-25.51,71.34,-107.55,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-02,True
1586,-109,Proximo,910.76,-58.28,1163.84,-135.68,84.36,-25.8,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-12,True
-,-,avo_liao,910.07,0.09,1259.12,0.27,116.35,0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1587,-121,SCN,910.02,-68.22,1108.35,-149.25,66.11,-27.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-08,True
-,-,Graffuh,909.91,-2.04,1188.46,-1.89,92.85,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
-,-,BGMafia12,908.42,1.86,1174.4,1.86,88.66,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
-,-,Arensivia,908.31,0.19,1241.13,0.07,110.94,-0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-07-29,False
1588,-99,TwoFold,908.25,-53.18,1141.77,-102.86,77.84,-16.56,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-11,True
-,-,bouzou,908.11,-1.43,1331.05,-1.25,140.98,0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1589,-122,kemal,907.95,-69.06,1189.74,-169.2,93.93,-33.38,16,3,13,0,18.75,8.0,0.0,8.0,0.0,-18.75,0,0.0,2025-01-07,True
1590,-68,Tippin,907.76,-1.95,1255.46,-2.01,115.9,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
1591,-39,S0neca_,907.61,40.61,1261.22,-0.82,117.87,-13.81,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-12-05,True
-,-,Zeti,907.17,-1.78,1134.27,1.13,75.7,0.97,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
1592,-62,IndieErikJones,903.23,4.58,1153.43,1.7,83.4,-0.96,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
1593,-68,Mustarda,903.17,-0.55,1264.37,-0.4,120.4,0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-06-16,True
-,-,Yahtzee12,902.97,1.0,1013.91,1.21,36.98,0.07,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-01-28,False
-,-,Dleco,901.37,0.95,1172.63,0.89,90.42,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-12-05,False
-,-,Casaubon,899.78,-12.84,1171.46,-8.49,90.56,1.45,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-01-24,False
-,-,Tikki,898.56,0.74,1027.77,0.83,43.07,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-06-05,False
1594,-34,Dipac,898.07,56.43,1126.04,-63.54,75.99,-39.99,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
1595,0,Gelsomiina,897.43,146.62,1165.39,-2.96,89.32,-49.86,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-09,True
1596,-19,Less5,897.14,98.11,1095.14,-72.47,66.0,-56.86,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-04,True
-,-,Bossland,896.08,2.6,1111.12,1.43,71.68,-0.39,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
1597,-56,Emir,895.19,8.97,1251.74,8.16,118.85,-0.27,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-03-17,True
1598,-66,Tleilax,894.85,-0.84,1230.4,-0.75,111.85,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-04-28,True
1599,-65,AmazingMrHedge,894.53,-0.01,1243.58,0.32,116.35,0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,DaveBG,894.24,-21.31,1349.19,-6.04,151.65,5.09,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-01,False
1600,-61,Kozzie,894.12,1.1,1207.26,0.92,104.38,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-08-11,True
1601,-63,lissi,893.93,0.82,1115.54,0.55,73.87,-0.09,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,hbattosai83,892.19,-36.56,1105.7,-26.54,71.17,3.34,36,9,27,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Lnena,891.87,0.4,1223.94,0.4,110.69,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-01-16,False
-,-,snoozefest,891.47,5.38,1122.71,7.75,77.08,0.79,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1602,-73,mariyka,890.73,-9.59,1024.68,-10.76,44.65,-0.39,151,25,125,1,16.56,9.0,0.0,9.0,0.0,-1.05,0,0.0,2024-12-15,True
-,-,defazze,890.39,1.08,1169.39,1.08,93.0,0.0,19,2,16,1,10.53,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1603,-31,Durpan,890.05,73.45,1137.7,-74.45,82.55,-49.3,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-06,True
-,-,williamtywong,889.51,0.01,1066.12,0.43,58.87,0.14,48,10,34,4,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,nikos63,888.8,-18.52,1297.64,-8.29,136.28,3.41,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,wolvie02,888.42,-0.31,1399.71,-0.58,170.43,-0.09,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Oenaud,888.37,-3.44,1134.37,-2.45,82.0,0.33,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-01-30,False
-,-,salmonpizza,887.89,6.63,1125.34,5.64,79.15,-0.33,32,7,24,1,21.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,bigshotrob,886.97,29.62,1205.0,4.81,106.01,-8.27,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1604,-64,KingBilly,886.79,-0.4,1145.84,-0.37,86.35,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-02-23,True
-,-,Cesaras,886.22,-13.07,1195.07,-14.78,102.95,-0.57,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,Vxn,886.01,-0.7,1124.3,-0.88,79.43,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-04,False
-,-,Strange,885.85,0.01,1100.11,-0.5,71.42,-0.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-03-30,False
-,-,iLuden,885.74,1.3,1114.4,1.42,76.22,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-12-06,False
-,-,to118,885.14,-7.39,1106.33,-7.54,73.73,-0.05,36,7,28,1,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Aghamin,883.71,1.64,977.13,1.4,31.14,-0.08,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-09-24,False
-,-,Gideon333,883.33,0.14,1342.3,0.11,152.99,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-11-07,False
-,-,NICKnACK,883.1,2.64,1241.36,-1.08,119.42,-1.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
-,-,AlkashRusanovskiy,882.45,-3.02,1193.88,-3.83,103.81,-0.27,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-06-28,False
1605,new,ThePerceptiveGamer,882.38,,1621.94,,246.52,,0,0,0,0,,,,,,,0,,2025-01-13,True
-,-,LaFuria,882.35,-2.27,1259.3,-1.4,125.65,0.29,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
-,-,jasdrakken,881.93,1.53,1114.4,1.47,77.49,-0.02,36,6,29,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
1606,-62,halbsodoppelt,881.01,-0.31,1061.64,-0.04,60.21,0.09,56,10,44,2,17.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
1607,-83,badoomboom,880.83,-24.96,1204.8,-55.11,107.99,-10.05,15,3,12,0,20.0,3.0,0.0,3.0,0.0,-5.0,0,0.0,2024-12-06,True
-,-,Michael437,880.74,-1.35,1168.77,-1.35,96.01,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-03-30,False
1608,-30,SpectralB4dger,879.54,87.56,1145.73,-48.16,88.73,-45.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-01-08,True
-,-,MartyParty,878.63,0.33,1212.23,0.42,111.2,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-15,False
-,-,Tsu,878.59,-3.29,1125.67,-2.75,82.36,0.18,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,doodoo,877.72,-2.0,1177.48,-2.21,99.92,-0.07,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1609,new,fadenpendler,877.17,,1687.17,,270.0,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
-,-,BillyTheBanana,876.87,2.28,1273.59,2.13,132.24,-0.05,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-03-01,False
-,-,IndianaJones,875.92,0.34,1081.27,0.37,68.45,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-01-29,False
-,-,Fakkus,875.58,-0.52,1087.2,-0.43,70.54,0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-06-04,False
-,-,PixiePete,875.33,10.68,1104.14,10.98,76.27,0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,Pachuca74,874.85,1.1,984.74,1.22,36.63,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-09-04,False
-,-,Cespac,873.84,-0.86,1068.15,-2.24,64.77,-0.46,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-01-16,False
-,-,Johnthemilkman,873.52,7.27,1089.73,8.5,72.07,0.41,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-10-24,False
1610,-64,Axius9,872.97,-1.53,1107.51,-158.97,78.18,-52.48,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2025-02-05,True
-,-,Vladmech,872.27,2.75,1110.02,0.71,79.25,-0.68,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-04-25,False
-,-,MortenStor,869.61,6.48,1214.04,5.31,114.81,-0.39,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-10-24,False
-,-,Jonasmeister,869.44,1.33,1148.05,1.3,92.87,-0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-12-03,False
-,-,SrLantes,869.36,1.79,1201.49,2.51,110.71,0.24,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2019-12-30,False
-,-,Fyn,869.2,0.15,1372.21,0.18,167.67,0.01,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-07-15,False
-,-,Hank62299,869.18,0.16,1200.32,-0.65,110.38,-0.27,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-10-24,False
-,-,budi,868.35,-17.18,1193.67,-0.83,108.44,5.45,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,VeniVidiVindi,867.78,1.77,1164.66,1.89,98.96,0.04,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
-,-,DanielLin,867.58,0.0,1465.96,0.0,199.46,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-11-15,False
-,-,Conor_Osullivan,866.14,1.46,1139.71,1.76,91.19,0.1,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-05-10,False
-,-,rporrini,864.88,-0.91,998.41,-1.15,44.51,-0.08,174,21,146,7,12.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Roybocop,862.58,4.65,1111.76,14.16,83.06,3.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2022-03-06,False
-,-,RayBird,860.81,-0.16,1209.2,-0.25,116.13,-0.03,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-03-01,False
-,-,Borewitsch,860.69,0.5,1150.07,0.17,96.46,-0.11,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-09-27,False
-,-,Gripperas,860.51,0.17,1185.62,0.11,108.37,-0.02,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2023-10-29,False
1611,-57,Copocioff,859.28,-0.62,1206.23,-0.8,115.65,-0.06,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2024-08-11,True
-,-,Vv_Sazer,859.26,-25.35,1085.61,-9.84,75.45,5.17,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2021-06-02,False
-,-,Swup,859.13,-8.07,1199.78,-8.88,113.55,-0.27,0,0,0,0,,0.0,0.0,0.0,0.0,,0,0.0,2020-08-02,False
-,-,aboadaa,858.82,-6.54,1150.99,-0.06,97.39,2.16,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,cleantroll,857.29,0.82,1419.76,0.67,187.49,-0.05,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
