Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Badavan,-,784.66,-0.67,1516.71,0.0,244.02,0.22,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1122.0
-,-,HnNAdventures,-,783.08,-1.57,1095.85,0.0,104.26,0.52,21,0.0,4,0.0,17,0.0,0,0.0,19.05,0.0,2024-02-23,-,0,1122.0
1104,1,Keyadoria,-,782.38,-1.01,1267.01,0.0,161.54,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-29,-,0,-
1105,-1,stanze,-,782.34,-1.07,1238.09,0.0,151.92,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,-
-,-,superginger,-,781.97,-0.93,1305.66,0.0,174.56,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
1106,0,FabioBE81,-,780.48,-1.13,1213.73,0.0,144.42,0.38,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-02-02,-,0,770.0
-,-,ahowlin,-,780.14,-0.82,1373.7,0.0,197.85,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1107,0,MadNut86,-,780.1,-0.84,1359.02,0.0,192.97,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-26,-,0,-
-,-,xiangyi,-,778.18,-0.77,1416.24,0.0,212.69,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ALEKYD,-,778.18,-0.77,1416.24,0.0,212.69,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jerome_Eiffel,-,778.03,-0.72,1460.43,0.0,227.47,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2023-10-22,-,0,-
-,-,Nacarato,-,776.88,-0.55,1662.31,0.0,295.14,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2019-05-13,-,0,-
-,-,applearn,-,776.88,-0.89,1329.21,0.0,184.11,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
1108,0,SpillisWillis,-,776.3,-1.01,1262.57,0.0,162.09,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,1455.0
1109,0,thegruffalo,-,775.71,-1.05,1241.51,0.0,155.27,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,-
-,-,Talbatross,-,775.25,-1.23,1174.83,0.0,133.19,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,866.0
1110,0,Merclaw,-,774.89,-1.58,1085.04,0.0,103.38,0.53,19,0.0,3,0.0,16,0.0,0,0.0,15.79,0.0,2025-08-14,-,0,1466.0
1111,0,KingPerun,-,774.65,-1.02,1255.27,0.0,160.21,0.34,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2025-01-27,-,0,1442.0
-,-,JeremyBrokaw,US,774.12,-0.55,1662.31,0.0,296.06,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-02-18,P,2,-
-,-,anakbawang,-,774.12,-0.55,1662.31,0.0,296.06,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-01-03,-,0,-
1112,0,Rocodo,-,773.9,-0.91,1309.07,0.0,178.39,0.3,7,0.0,4,0.0,3,0.0,0,0.0,57.14,0.0,2025-08-20,-,0,1437.0
-,-,KytteKatte,-,773.73,-0.74,1431.74,0.0,219.34,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,SagYer,-,773.73,-0.74,1431.74,0.0,219.34,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Benici,-,772.99,-1.06,1235.67,0.0,154.23,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,931.0
1113,0,Raffaelus,-,772.92,-0.8,1385.09,0.0,204.06,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
1114,0,Castanicus,-,769.97,-1.08,1224.58,0.0,151.54,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-07,-,0,-
1115,0,JBloodski,-,769.83,-0.97,1274.39,0.0,168.19,0.32,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-01-30,-,0,-
-,-,defazze,-,769.74,-0.75,1419.74,0.0,216.67,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1116,0,Kermitoos,-,769.3,-0.84,1349.11,0.0,193.27,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-13,-,0,-
-,-,ZguZimZguZa,-,768.61,-0.75,1423.18,0.0,218.19,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,ludnunes,-,768.37,-0.73,1436.51,0.0,222.71,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Tohuwabohu,-,768.37,-0.73,1436.51,0.0,222.71,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Durin_NL,NL,767.51,-0.74,1427.62,0.0,220.03,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,DancingQuinn,-,767.38,-1.01,1253.1,0.0,161.91,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,-
1117,0,Saph4ir,-,764.93,-1.04,1236.28,0.0,157.12,0.35,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2025-08-14,-,0,1319.0
-,-,orlin614,-,764.75,-1.13,1198.43,0.0,144.56,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-10-22,-,0,-
-,-,cultro,-,763.39,-1.4,1114.66,0.0,117.09,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-10-31,-,0,996.0
-,-,alexruzzier,-,761.44,-0.92,1290.85,0.0,176.47,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,1002.0
-,-,Dragonheard4,-,759.89,-0.85,1332.87,0.0,190.99,0.28,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,819.0
-,-,jogkongTW,-,756.88,-0.77,1396.53,0.0,213.22,0.26,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-03-01,-,0,-
1118,0,S0neca_,-,755.31,-0.82,1348.8,0.0,197.83,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-06,-,0,-
-,-,LavenderQueen,-,753.08,-0.77,1385.68,0.0,210.87,0.26,3,0.0,0,0.0,1,0.0,2,0.0,0.0,0.0,2024-01-16,-,0,1327.0
1119,0,JonJayJanyJanzn,-,752.39,-0.76,1395.22,0.0,214.28,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-08,-,0,-
1120,0,MATADORDELMAR,-,749.24,-1.15,1176.93,0.0,142.56,0.38,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-12-06,-,0,1002.0
-,-,ndzwdz,-,749.11,-1.9,1006.67,0.0,85.85,0.63,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2024-10-31,-,0,1321.0
-,-,Albino,-,747.24,-1.02,1225.33,0.0,159.36,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,1002.0
1121,0,Scotty4s,-,745.54,-0.94,1268.17,0.0,174.21,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-04,-,0,-
-,-,Jelen117,-,744.45,-0.91,1282.53,0.0,179.36,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,1295.0
1122,0,Apriori1,-,744.27,-1.02,1226.02,0.0,160.59,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-31,-,0,-
1123,0,PortugueseBandit,-,743.97,-0.96,1251.43,0.0,169.15,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-04,-,0,-
1124,0,Monty1979,-,743.13,-0.89,1292.55,0.0,183.14,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-05,-,0,1474.0
-,-,SargeGunz,-,742.42,-0.75,1394.94,0.0,217.51,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
-,-,Left-fire-egg,-,741.5,-0.92,1272.23,0.0,176.91,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,pablocg,-,740.92,-1.03,1217.41,0.0,158.83,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,866.0
-,-,IndieErikJones,-,740.69,-1.02,1221.87,0.0,160.39,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
1125,0,NicolasJavier,-,740.02,-1.03,1214.03,0.0,158.0,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-31,-,0,-
1126,0,Jacko65,-,737.76,-1.65,1033.96,0.0,98.73,0.55,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2025-02-06,-,0,1099.0
1127,0,Kecso,-,737.75,-1.1,1182.87,0.0,148.37,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-04,-,0,-
-,-,Doddus,-,737.51,-0.96,1249.73,0.0,170.74,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,913.0
-,-,ZeroMaximus,-,737.46,-0.77,1375.08,0.0,212.54,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1327.0
-,-,marcelodadf,-,736.84,-0.8,1352.06,0.0,205.07,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
-,-,CeeJ,-,736.43,-0.91,1276.95,0.0,180.17,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1327.0
-,-,CabalSociety,-,735.78,-0.92,1267.08,0.0,177.1,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Keffo,-,735.38,-0.74,1393.33,0.0,219.32,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,JoeBa,-,735.03,-0.97,1239.23,0.0,168.07,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Jobjobsdone,-,733.16,-0.9,1277.96,0.0,181.6,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
1128,0,reddog,-,732.5,-1.13,1164.55,0.0,144.02,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-01-31,-,0,-
-,-,Vinny6060,-,730.32,-0.91,1268.61,0.0,179.43,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,764.0
-,-,Nele,-,729.57,-0.74,1387.57,0.0,219.34,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,RiccardoRaso,-,729.57,-0.74,1387.57,0.0,219.34,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Athelis,-,729.57,-0.74,1387.57,0.0,219.34,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1129,0,Gramadancho,-,729.0,-1.03,1202.26,0.0,157.75,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-01,-,0,-
1130,0,captainparadise,FR,726.84,-1.54,1044.66,0.0,105.94,0.51,15,0.0,2,0.0,12,0.0,1,0.0,13.33,0.0,2025-08-27,-,0,1406.0
-,-,-BARBAR-,-,726.15,-0.9,1269.93,0.0,181.26,0.3,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Garghi,IT,724.34,-0.98,1222.94,0.0,166.2,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
1131,0,monorator,-,722.35,-1.1,1165.24,0.0,147.63,0.37,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2025-02-02,-,0,1327.0
-,-,MadAvenger,-,721.18,-0.96,1231.41,0.0,170.08,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Foujou,-,721.13,-0.97,1224.4,0.0,167.76,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,MarioG1,-,720.26,-0.92,1252.37,0.0,177.37,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
-,-,chumchu,-,720.11,-0.63,1500.0,0.0,259.96,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-01-16,-,0,-
1132,0,ElArchitekto,-,719.45,-1.0,1211.05,0.0,163.87,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-02,-,0,-
1133,0,Wing,-,718.9,-0.96,1229.72,0.0,170.27,0.32,5,0.0,0,0.0,4,0.0,1,0.0,0.0,0.0,2025-01-31,-,0,-
1134,0,Qirgi,-,717.69,-0.91,1253.94,0.0,178.75,0.3,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-28,-,0,-
1135,0,Ivan04,-,717.4,-0.87,1281.26,0.0,187.95,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-29,-,0,1474.0
-,-,Moondarra,-,715.04,-0.75,1365.23,0.0,216.73,0.25,3,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1136,0,BillyPilgrim,-,714.0,-0.78,1341.81,0.0,209.27,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-17,-,0,-
-,-,nasing,-,713.4,-0.73,1384.35,0.0,223.65,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,thebigcheese,-,712.25,-1.0,1200.21,0.0,162.65,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,SPEEDOWAGON,-,711.93,-0.71,1400.12,0.0,229.4,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1122.0
-,-,Nymphaea,DE,711.93,-0.71,1400.12,0.0,229.4,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1116.0
-,-,Tippin,-,711.93,-0.71,1400.12,0.0,229.4,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1122.0
-,-,tiagosilva,-,711.93,-0.71,1400.12,0.0,229.4,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1111.0
-,-,Cragheart,DK,711.58,-0.93,1238.0,0.0,175.47,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2023-04-02,-,0,-
-,-,__Alex__,-,711.46,-1.78,987.6,0.0,92.05,0.59,38,0.0,3,0.0,30,0.0,5,0.0,7.89,0.0,2024-10-01,-,0,-
-,-,jjmancini,-,710.17,-0.96,1218.7,0.0,169.51,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1327.0
-,-,Svaldini,CA,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,MickeyStein,-,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1057.0
-,-,Hokingfai,HK,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1122.0
-,-,somanyrocks,-,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Drk,IT,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,635.0
-,-,Elendil,-,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1415.0
-,-,Maukka,-,708.17,-0.95,1221.1,0.0,170.98,0.32,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-04-04,-,0,1002.0
-,-,MythMoth,-,708.1,-0.74,1365.66,0.0,219.19,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Seeker6498,-,707.11,-0.79,1328.59,0.0,207.16,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1137,0,kivirowei,-,703.23,-1.24,1098.28,0.0,131.68,0.41,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2025-05-16,-,0,1446.0
-,-,Lindoro,-,703.09,-0.9,1245.95,0.0,180.96,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,-
-,-,Rancho,-,697.68,-1.02,1179.41,0.0,160.58,0.34,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-02-23,-,0,1122.0
-,-,Tomo,-,696.48,-0.99,1188.9,0.0,164.14,0.33,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-01-16,-,0,1327.0
-,-,OffDutyDad,-,696.18,-0.93,1223.6,0.0,175.81,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
1138,0,Frabac,-,695.64,-2.02,938.74,0.0,81.03,0.67,54,0.0,5,0.0,49,0.0,0,0.0,9.26,0.0,2025-08-16,-,0,774.0
-,-,pilscobra,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Dedengkot,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Silent82,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,xiaxud,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Tosser,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Beru,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,wolvie02,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Baso,IT,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Qrzy,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Toniolamachine,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,whq115,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Prezez,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Iba,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,rmrfusr,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nelissanne,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nagato,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Freddy1986,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,GMass,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Marcin85,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,toooooof,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Xunguito,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Lemth,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jaack,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Grisen,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Peaceminusone,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,G,2,1295.0
-,-,lpoulter,GB,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Yellowhammer,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,joofajnvyber,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,jeannot_la_pinte,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,czosy,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hewb2006,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hcllineker,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,goldeneyeonline,DE,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,astrostl,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ZenosHoplite,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,nexpyru,-,694.32,-0.95,1208.98,0.0,171.55,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-05-14,-,0,-
1139,0,rem_Abaddon,-,694.12,-0.97,1196.35,0.0,167.41,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-30,-,0,-
-,-,1977dragon,-,694.04,-0.99,1187.99,0.0,164.65,0.33,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,1287.0
-,-,jobe,-,693.51,-1.08,1148.42,0.0,151.64,0.36,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-09-24,-,0,1455.0
-,-,Marassi,BR,692.32,-0.94,1214.88,0.0,174.19,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
1140,0,Xela1988,-,692.1,-1.17,1109.79,0.0,139.23,0.39,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2025-01-29,-,0,1122.0
-,-,Quality_Jones,-,689.45,-0.94,1212.01,0.0,174.19,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Roksis,-,685.73,-0.94,1203.5,0.0,172.59,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,G,2,-
1141,0,SCN,-,683.28,-1.21,1087.73,0.0,134.82,0.4,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-02-08,-,0,1122.0
-,-,Nognix,-,681.3,-0.72,1365.17,0.0,227.96,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1122.0
1142,0,lengesses,-,681.01,-0.83,1270.21,0.0,196.4,0.28,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-12-12,-,0,-
-,-,ZappBranigan,-,680.46,-0.95,1193.45,0.0,171.0,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
1143,0,BlackSmyth,-,679.64,-1.13,1114.66,0.0,145.0,0.38,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2025-01-30,-,0,1122.0
-,-,ThonosP,BE,678.28,-0.73,1349.45,0.0,223.72,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1327.0
-,-,Emiliano,IT,677.77,-1.03,1153.42,0.0,158.55,0.34,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-04-04,-,0,931.0
-,-,RyGuy123,-,677.35,-0.95,1194.18,0.0,172.27,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Nyita,-,676.7,-0.92,1211.08,0.0,178.13,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
