Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1304,unretired,Marchely,-,805.75,243.41,1221.17,22.64,138.48,-73.59,9,6.0,2,2.0,7,4.0,0,0.0,22.22,22.22,2025-01-31,-,0,1289.0
1305,-327,Grishnakk,-,803.13,-0.98,1302.06,0.0,166.31,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,918.0
1306,new,Execut0r,-,802.44,352.44,1374.13,-125.87,190.56,190.56,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-01-30,-,0,-
1307,unretired,But,-,802.42,-10.75,1175.57,-166.23,124.38,-51.83,12,6.0,2,0.0,10,6.0,0,0.0,16.67,-16.66,2025-01-28,-,0,1095.0
1308,new,CharlieFish,-,802.32,352.32,1240.03,-259.97,145.9,145.9,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-27,-,0,-
-,-,MBK,-,801.41,-0.91,1341.7,0.0,180.09,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1309,unretired,opk,-,800.86,73.95,1188.9,-52.11,129.35,-42.02,12,6.0,2,1.0,10,5.0,0,0.0,16.67,0.0,2025-02-02,-,0,1095.0
1310,new,A-Raw,-,800.2,350.2,1275.05,-224.95,158.28,158.28,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-29,-,0,-
-,-,Jagophile,-,799.95,-0.98,1297.21,0.0,165.75,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,MikeyB,-,798.78,-1.01,1282.37,0.0,161.19,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Hotti180,-,798.53,-1.03,1273.46,0.0,158.31,0.34,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-02-23,-,0,985.0
-,-,GeneralWaste,-,797.05,-0.92,1328.68,0.0,177.21,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,MajorGaz,-,795.14,-0.95,1310.02,0.0,171.63,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1311,-331,draxius,-,794.84,-1.1,1240.72,0.0,148.63,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
-,-,juancho1976,-,794.11,-1.0,1283.38,0.0,163.09,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1312,new,SunGodREI,-,793.03,343.03,1280.84,-219.16,162.6,162.6,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-09,-,0,-
-,-,hongcha,-,792.34,-0.93,1318.33,0.0,175.33,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
1313,unretired,toptheworld,-,790.39,96.39,1182.06,-19.07,130.55,-38.49,12,6.0,2,1.0,10,5.0,0,0.0,16.67,0.0,2025-02-03,-,0,1095.0
-,-,dejwut,-,789.96,-1.03,1266.65,0.0,158.9,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1314,new,Merclaw,-,789.94,339.94,1288.85,-211.15,166.3,166.3,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-02,-,0,-
1315,new,Zielonus,-,789.78,339.78,1265.6,-234.4,158.61,158.61,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-30,-,0,-
-,-,Bushel,-,789.11,-1.06,1248.51,0.0,153.13,0.35,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2023-04-02,-,0,1095.0
1316,new,Igrokratiya,-,788.41,338.41,1231.77,-268.23,147.79,147.79,6,6.0,0,0.0,6,6.0,0,0.0,0.0,0.0,2025-01-29,-,0,1421.0
1317,new,Serrapac,-,788.3,338.3,1298.47,-201.53,170.06,170.06,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-02,-,0,-
-,-,HnNAdventures,-,787.81,-1.59,1095.85,0.0,102.68,0.53,21,0.0,4,0.0,17,0.0,0,0.0,19.05,0.0,2024-02-23,-,0,1095.0
-,-,Badavan,-,786.67,-0.67,1516.71,0.0,243.35,0.22,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1095.0
1318,new,stanze,-,785.57,335.57,1238.09,-261.91,150.84,150.84,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-01,-,0,-
1319,new,Keyadoria,-,785.41,335.41,1267.01,-232.99,160.53,160.53,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-29,-,0,-
-,-,superginger,-,784.78,-0.94,1305.66,0.0,173.63,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
1320,unretired,FabioBE81,-,783.88,268.85,1213.73,13.35,143.28,-85.17,9,6.0,2,2.0,7,4.0,0,0.0,22.22,22.22,2025-02-02,-,0,767.0
1321,new,MadNut86,-,782.64,332.64,1359.02,-140.98,192.13,192.13,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-01-26,-,0,-
-,-,ahowlin,-,782.62,-0.83,1373.7,0.0,197.03,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1366.0
-,-,xiangyi,-,780.48,-0.77,1416.24,0.0,211.92,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ALEKYD,-,780.48,-0.77,1416.24,0.0,211.92,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jerome_Eiffel,-,780.18,-0.72,1460.43,0.0,226.75,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2023-10-22,-,0,-
-,-,applearn,-,779.54,-0.89,1329.21,0.0,183.22,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
1322,new,SpillisWillis,-,779.33,329.33,1262.57,-237.43,161.08,161.08,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-29,-,0,-
1323,-342,Talbatross,-,778.94,-1.24,1174.83,0.0,131.96,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,707.0
1324,new,thegruffalo,-,778.87,328.87,1241.51,-258.49,154.21,154.21,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-03,-,0,-
-,-,Nacarato,-,778.54,-0.55,1662.31,0.0,294.59,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2019-05-13,-,0,-
1325,unretired,Abuceb,-,778.03,182.94,1186.29,-61.2,136.09,-81.38,9,6.0,1,1.0,8,5.0,0,0.0,11.11,11.11,2025-02-12,-,0,1050.0
1326,new,KingPerun,-,777.71,327.71,1255.27,-244.73,159.19,159.19,6,6.0,1,1.0,4,4.0,1,1.0,16.67,16.67,2025-01-27,-,0,1391.0
1327,-345,Benici,-,776.17,-1.07,1235.67,0.0,153.17,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,918.0
-,-,KytteKatte,-,775.97,-0.75,1431.74,0.0,218.59,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,SagYer,-,775.97,-0.75,1431.74,0.0,218.59,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,JeremyBrokaw,US,775.78,-0.55,1662.31,0.0,295.51,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-02-18,P,2,-
-,-,anakbawang,-,775.78,-0.55,1662.31,0.0,295.51,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-01-03,-,0,-
1328,new,Raffaelus,-,775.32,325.32,1385.09,-114.91,203.26,203.26,4,4.0,2,2.0,2,2.0,0,0.0,50.0,50.0,2025-02-01,-,0,-
1329,new,Tototrillion,DE,774.77,324.77,1343.25,-156.75,189.49,189.49,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-02-07,-,0,1391.0
1330,new,Castanicus,-,773.21,323.21,1224.58,-275.42,150.46,150.46,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-07,-,0,-
1331,new,JBloodski,-,772.75,322.75,1274.39,-225.61,167.21,167.21,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-01-30,-,0,-
-,-,defazze,-,772.0,-0.76,1419.74,0.0,215.91,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1332,new,Kermitoos,-,771.83,321.83,1349.11,-150.89,192.43,192.43,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-13,-,0,-
-,-,ZguZimZguZa,-,770.86,-0.75,1423.18,0.0,217.44,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,ludnunes,-,770.57,-0.73,1436.51,0.0,221.98,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Tohuwabohu,-,770.57,-0.73,1436.51,0.0,221.98,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1333,-350,DancingQuinn,-,770.41,-1.01,1253.1,0.0,160.9,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,1421.0
1334,new,ThePerceptiveGamer,-,769.94,319.94,1213.47,-286.53,147.84,147.84,7,7.0,2,2.0,5,5.0,0,0.0,28.57,28.57,2025-02-18,-,0,1444.0
-,-,Durin_NL,NL,769.74,-0.74,1427.62,0.0,219.29,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,orlin614,-,768.15,-1.14,1198.43,0.0,143.43,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-10-22,-,0,-
1335,-351,cultro,-,767.6,-1.41,1114.66,0.0,115.69,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-10-31,-,0,981.0
-,-,alexruzzier,-,764.21,-0.93,1290.85,0.0,175.55,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,985.0
1336,-351,Dragonheard4,-,762.46,-0.86,1332.87,0.0,190.14,0.29,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,717.0
-,-,jogkongTW,-,759.18,-0.77,1396.53,0.0,212.45,0.26,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-03-01,-,0,1036.0
1337,new,S0neca_,-,757.78,307.78,1348.8,-151.2,197.01,197.01,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-06,-,0,-
-,-,LavenderQueen,-,755.4,-0.78,1385.68,0.0,210.09,0.26,3,0.0,0,0.0,1,0.0,2,0.0,0.0,0.0,2024-01-16,-,0,1289.0
1338,-351,ndzwdz,-,754.87,-1.95,1006.67,0.0,83.93,0.65,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2024-10-31,-,0,1022.0
1339,new,JonJayJanyJanzn,-,754.67,304.67,1395.22,-104.78,213.52,213.52,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-08,-,0,-
1340,-351,MATADORDELMAR,-,752.69,1.97,1176.93,-65.33,141.41,-22.43,9,3.0,2,0.0,7,3.0,0,0.0,22.22,-11.11,2024-12-06,-,0,985.0
1341,-353,Albino,-,750.32,-1.03,1225.33,0.0,158.34,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,818.0
1342,new,Scotty4s,-,748.36,298.36,1268.17,-231.83,173.27,173.27,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-02-04,-,0,-
1343,new,Apriori1,-,747.32,297.32,1226.02,-273.98,159.57,159.57,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-31,-,0,-
-,-,Jelen117,-,747.18,-0.91,1282.53,0.0,178.45,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,1251.0
1344,new,PortugueseBandit,-,746.87,296.87,1251.43,-248.57,168.19,168.19,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-04,-,0,-
1345,new,Monty1979,-,745.81,295.81,1292.55,-207.45,182.25,182.25,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-02-05,-,0,1447.0
-,-,SargeGunz,-,744.67,-0.75,1394.94,0.0,216.76,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Left-fire-egg,-,744.28,-0.93,1272.23,0.0,175.98,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1346,-356,pablocg,-,744.01,-1.03,1217.41,0.0,157.8,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,856.0
-,-,IndieErikJones,-,743.74,-1.02,1221.87,0.0,159.38,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1347,new,NicolasJavier,-,743.12,293.12,1214.03,-285.97,156.97,156.97,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-31,-,0,-
1348,-362,Jacko65,-,742.75,-19.65,1033.96,-46.96,97.07,-9.1,24,6.0,3,0.0,21,6.0,0,0.0,12.5,-4.17,2025-02-06,-,0,978.0
1349,new,Kecso,-,741.06,291.06,1182.87,-317.13,147.27,147.27,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-04,-,0,-
1350,-359,Doddus,-,740.38,-0.96,1249.73,0.0,169.78,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,918.0
-,-,ZeroMaximus,-,739.77,-0.77,1375.08,0.0,211.77,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,marcelodadf,-,739.22,-0.8,1352.06,0.0,204.28,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,CeeJ,-,739.15,-0.91,1276.95,0.0,179.27,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,CabalSociety,-,738.55,-0.93,1267.08,0.0,176.18,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,JoeBa,-,737.95,-0.98,1239.23,0.0,167.1,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1023.0
-,-,Keffo,-,737.62,-0.75,1393.33,0.0,218.57,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1351,new,reddog,-,735.91,285.91,1164.55,-335.45,142.88,142.88,6,6.0,0,0.0,6,6.0,0,0.0,0.0,0.0,2025-01-31,-,0,-
-,-,Jobjobsdone,-,735.86,-0.9,1277.96,0.0,180.7,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Vinny6060,-,733.05,-0.91,1268.61,0.0,178.52,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,797.0
1352,new,Gramadancho,-,732.11,282.11,1202.26,-297.74,156.72,156.72,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-01,-,0,-
-,-,Nele,-,731.8,-0.75,1387.57,0.0,218.59,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,RiccardoRaso,-,731.8,-0.75,1387.57,0.0,218.59,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Athelis,-,731.8,-0.75,1387.57,0.0,218.59,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,-BARBAR-,-,728.85,-0.9,1269.93,0.0,180.36,0.3,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Garghi,IT,727.29,-0.99,1222.94,0.0,165.22,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
1353,unretired,monorator,-,725.67,210.65,1165.24,-35.14,146.52,-81.93,9,6.0,1,1.0,8,5.0,0,0.0,11.11,11.11,2025-02-02,-,0,1271.0
-,-,MadAvenger,-,724.06,-0.96,1231.41,0.0,169.12,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Foujou,-,724.06,-0.98,1224.4,0.0,166.78,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1354,-362,MarioG1,-,723.03,-0.92,1252.37,0.0,176.45,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
1355,new,ElArchitekto,-,722.44,272.44,1211.05,-288.95,162.87,162.87,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-02,-,0,-
-,-,chumchu,-,721.99,-0.63,1500.0,0.0,259.34,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-01-16,-,0,-
1356,new,Wing,-,721.78,271.78,1229.72,-270.28,169.31,169.31,5,5.0,0,0.0,4,4.0,1,1.0,0.0,0.0,2025-01-31,-,0,-
1357,new,Qirgi,-,720.43,270.43,1253.94,-246.06,177.84,177.84,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-28,-,0,-
1358,new,Ivan04,-,720.01,270.01,1281.26,-218.74,187.08,187.08,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-01-29,-,0,1421.0
1359,new,kivirowei,-,718.98,268.98,1207.09,-292.91,162.7,162.7,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-01,-,0,-
-,-,Moondarra,-,717.3,-0.75,1365.23,0.0,215.98,0.25,3,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1360,-367,__Alex__,-,716.82,-1.81,987.6,0.0,90.26,0.6,38,0.0,3,0.0,30,0.0,5,0.0,7.89,0.0,2024-10-01,-,0,1440.0
1361,new,BillyPilgrim,-,716.35,266.35,1341.81,-158.19,208.49,208.49,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-17,-,0,-
-,-,nasing,-,715.59,-0.73,1384.35,0.0,222.92,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,thebigcheese,-,715.27,-1.01,1200.21,0.0,161.65,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Cragheart,DK,714.37,-0.93,1238.0,0.0,174.54,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2023-04-02,-,0,-
-,-,SPEEDOWAGON,-,714.06,-0.71,1400.12,0.0,228.69,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1095.0
-,-,Tippin,-,714.06,-0.71,1400.12,0.0,228.69,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Nymphaea,DE,714.06,-0.71,1400.12,0.0,228.69,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1092.0
-,-,tiagosilva,-,714.06,-0.71,1400.12,0.0,228.69,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1231.0
-,-,jjmancini,-,713.06,-0.97,1218.7,0.0,168.55,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,MickeyStein,-,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,513.0
-,-,Hokingfai,HK,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1070.0
-,-,Svaldini,CA,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Elendil,-,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1388.0
-,-,Drk,IT,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,586.0
-,-,somanyrocks,-,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1362,-368,Maukka,-,711.04,-0.96,1221.1,0.0,170.02,0.32,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-04-04,-,0,985.0
-,-,MythMoth,-,710.34,-0.75,1365.66,0.0,218.44,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Seeker6498,-,709.48,-0.79,1328.59,0.0,206.37,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1363,-367,Lindoro,-,705.79,-0.91,1245.95,0.0,180.05,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,1281.0
-,-,Rancho,-,700.74,-1.02,1179.41,0.0,159.56,0.34,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-02-23,-,0,1030.0
-,-,Tomo,-,699.46,-1.0,1188.9,0.0,163.15,0.33,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-01-16,-,0,1248.0
-,-,OffDutyDad,-,698.96,-0.93,1223.6,0.0,174.88,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,nexpyru,-,697.18,-0.96,1208.98,0.0,170.6,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-05-14,-,0,-
1364,new,rem_Abaddon,-,697.05,247.05,1196.35,-303.65,166.43,166.43,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-30,-,0,-
1365,-367,1977dragon,-,697.02,-1.0,1187.99,0.0,163.66,0.33,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,909.0
-,-,jobe,-,696.74,-1.08,1148.42,0.0,150.56,0.36,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-09-24,-,0,1429.0
-,-,Tosser,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Dedengkot,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Iba,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,czosy,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nelissanne,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Peaceminusone,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,G,2,-
-,-,Jaack,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hewb2006,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,goldeneyeonline,DE,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Marcin85,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Xunguito,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Yellowhammer,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ZenosHoplite,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,pilscobra,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,astrostl,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Lemth,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,rmrfusr,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nagato,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hcllineker,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,jeannot_la_pinte,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,GMass,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,lpoulter,GB,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Silent82,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Freddy1986,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,xiaxud,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
