Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,LavenderQueen,-,751.54,-0.77,1385.68,0.0,211.38,0.26,3,0.0,0,0.0,1,0.0,2,0.0,0.0,0.0,2024-01-16,-,0,-
-,-,JonJayJanyJanzn,-,750.87,-0.76,1395.22,0.0,214.78,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-08,-,0,1184.0
1190,-17,Francesco_,-,745.44,-1.09,1194.69,0.0,149.75,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2026-02-12,-,0,-
-,-,ndzwdz,-,745.35,-1.88,1006.67,0.0,87.11,0.63,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2024-10-31,-,0,-
-,-,Albino,-,745.2,-1.02,1225.33,0.0,160.04,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,-
1191,-17,Viktoria301296,-,744.25,-0.88,1300.43,0.0,185.39,0.29,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2026-02-02,-,0,-
-,-,Scotty4s,-,743.68,-0.93,1268.17,0.0,174.83,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-04,-,0,1067.0
1192,-17,Gigot,-,743.47,-1.25,1134.48,0.0,130.34,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2026-01-28,-,0,1184.0
-,-,Jelen117,-,742.63,-0.91,1282.53,0.0,179.96,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Apriori1,-,742.24,-1.01,1226.02,0.0,161.26,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-31,-,0,1184.0
1193,-17,Papella,-,742.08,-1.08,1197.0,0.0,151.64,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2026-02-03,-,0,-
-,-,PortugueseBandit,-,742.05,-0.96,1251.43,0.0,169.79,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-04,-,0,1118.0
-,-,Monty1979,-,741.35,-0.89,1292.55,0.0,183.73,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-05,-,0,1183.0
1194,-17,8840806,-,740.05,-0.82,1333.77,0.0,197.91,0.27,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-11-11,-,0,-
-,-,Left-fire-egg,-,739.67,-0.92,1272.23,0.0,177.52,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
-,-,pablocg,-,738.87,-1.02,1217.41,0.0,159.51,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,-
-,-,IndieErikJones,-,738.66,-1.01,1221.87,0.0,161.07,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
1195,-17,vuffe,-,738.03,-1.07,1194.33,0.0,152.1,0.36,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2026-02-05,-,0,-
-,-,NicolasJavier,-,737.96,-1.03,1214.03,0.0,158.69,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-31,-,0,1184.0
1196,-17,majin,-,737.57,-0.82,1336.64,0.0,199.69,0.27,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-12-06,-,0,-
1197,-17,JackoKun,-,737.09,-1.11,1178.61,0.0,147.17,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2026-02-07,-,0,1287.0
-,-,Doddus,IT,735.6,-0.95,1249.73,0.0,171.38,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,1388.0
-,-,marcelodadf,-,735.25,-0.79,1352.06,0.0,205.6,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,-
-,-,CeeJ,-,734.62,-0.9,1276.95,0.0,180.78,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,-
-,-,CabalSociety,-,733.94,-0.92,1267.08,0.0,177.71,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Keffo,-,733.9,-0.74,1393.33,0.0,219.81,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,JoeBa,-,733.09,-0.97,1239.23,0.0,168.71,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
1198,-17,Jacko65,-,732.96,-1.67,1026.06,0.0,97.7,0.56,27,0.0,3,0.0,24,0.0,0,0.0,11.11,0.0,2025-12-07,-,0,1184.0
1199,-17,TarisI,-,732.79,-0.98,1232.92,0.0,166.71,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2026-01-29,-,0,-
1200,-17,tiagosilva,-,731.99,-1.0,1223.5,0.0,163.84,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-12-05,-,0,1050.0
-,-,reddog,-,730.24,-1.13,1164.55,0.0,144.77,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-01-31,-,0,1184.0
-,-,Vinny6060,-,728.51,-0.91,1268.61,0.0,180.03,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,872.0
-,-,RiccardoRaso,-,728.08,-0.74,1387.57,0.0,219.83,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Nele,-,728.08,-0.74,1387.57,0.0,219.83,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Athelis,-,728.08,-0.74,1387.57,0.0,219.83,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1201,-17,TomaszW,-,725.4,-0.9,1267.8,0.0,180.8,0.3,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-12-13,-,0,-
-,-,-BARBAR-,-,724.36,-0.9,1269.93,0.0,181.86,0.3,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
1202,-17,Viceroy,-,722.64,-0.81,1324.7,0.0,200.69,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2025-12-16,-,0,-
-,-,Garghi,IT,722.38,-0.98,1222.94,0.0,166.85,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
1203,-17,Shary,-,722.1,-0.83,1312.29,0.0,196.73,0.28,3,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,2025-12-13,-,0,-
1204,-17,Lint,-,721.8,-1.02,1202.11,0.0,160.1,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-12-18,-,0,-
-,-,MadAvenger,-,719.26,-0.96,1231.41,0.0,170.72,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
1205,-17,Camy,-,719.23,-1.04,1189.41,0.0,156.72,0.35,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2026-01-31,-,0,-
-,-,Foujou,-,719.19,-0.97,1224.4,0.0,168.4,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
-,-,chumchu,-,718.86,-0.63,1500.0,0.0,260.38,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-01-16,-,0,-
1206,-17,Wombelbat,-,718.75,-1.06,1181.33,0.0,154.19,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2026-02-01,-,0,1375.0
-,-,MarioG1,-,718.43,-0.92,1252.37,0.0,177.98,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
-,-,ElArchitekto,-,717.46,-0.99,1211.05,0.0,164.53,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-02,-,0,1184.0
-,-,Wing,-,716.99,-0.95,1229.72,0.0,170.91,0.32,5,0.0,0,0.0,4,0.0,1,0.0,0.0,0.0,2025-01-31,-,0,1118.0
-,-,Moondarra,-,713.54,-0.75,1365.23,0.0,217.23,0.25,3,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1207,-16,FabioFurious,-,713.15,-0.89,1264.06,0.0,183.64,0.3,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-12-08,-,0,-
1208,-16,monorator,-,712.5,-1.21,1115.72,0.0,134.41,0.4,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-12-14,-,0,1184.0
-,-,BillyPilgrim,-,712.45,-0.78,1341.81,0.0,209.79,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-17,-,0,989.0
-,-,nasing,-,711.95,-0.73,1384.35,0.0,224.14,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Nymphaea,DE,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1271.0
-,-,SPEEDOWAGON,-,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1287.0
-,-,Tippin,-,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,-
-,-,Cragheart,DK,709.73,-0.93,1238.0,0.0,176.09,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2023-04-02,-,0,-
1209,-16,mkuz18,-,709.73,-1.12,1146.3,0.0,145.52,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-12-18,-,0,1118.0
-,-,jjmancini,-,708.25,-0.96,1218.7,0.0,170.15,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,-
-,-,__Alex__,-,707.94,-1.75,987.6,0.0,93.22,0.58,38,0.0,3,0.0,30,0.0,5,0.0,7.89,0.0,2024-10-01,-,0,-
-,-,Drk,IT,707.68,-0.71,1400.12,0.0,230.81,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,648.0
-,-,Elendil,-,707.68,-0.71,1400.12,0.0,230.81,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Hokingfai,HK,707.68,-0.71,1400.12,0.0,230.81,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,somanyrocks,-,707.68,-0.71,1400.12,0.0,230.81,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,MickeyStein,-,707.68,-0.71,1400.12,0.0,230.81,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Svaldini,CA,707.68,-0.71,1400.12,0.0,230.81,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1210,-16,Mighke,-,706.87,-1.15,1132.1,0.0,141.74,0.38,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2026-02-01,-,0,1118.0
-,-,MythMoth,-,706.62,-0.74,1365.66,0.0,219.68,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Maukka,-,706.27,-0.95,1221.1,0.0,171.61,0.32,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-04-04,-,0,-
-,-,Seeker6498,-,705.54,-0.79,1328.59,0.0,207.68,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1211,-16,Frabac,-,703.86,-2.18,928.66,0.0,74.93,0.73,64,0.0,6,0.0,58,0.0,0,0.0,9.38,0.0,2025-12-10,-,0,711.0
1212,-16,Azami,-,703.2,-1.07,1161.25,0.0,152.68,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2026-02-04,-,0,1287.0
1213,-16,Vaibhavaiyar,-,702.99,-1.22,1104.63,0.0,133.88,0.41,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2026-01-31,-,0,1184.0
-,-,Lindoro,-,701.29,-0.9,1245.95,0.0,181.56,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,-
-,-,kivirowei,-,700.76,-1.23,1098.28,0.0,132.51,0.41,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2025-05-16,-,0,1174.0
-,-,Rancho,-,695.66,-1.01,1179.41,0.0,161.25,0.34,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-02-23,-,0,-
-,-,Tomo,-,694.49,-0.99,1188.9,0.0,164.8,0.33,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-01-16,-,0,-
-,-,OffDutyDad,-,694.33,-0.92,1223.6,0.0,176.42,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1287.0
-,-,Nelissanne,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,GMass,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Silent82,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Xunguito,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Prezez,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,rmrfusr,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Grisen,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,toooooof,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Tosser,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jaack,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Qrzy,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Lemth,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Toniolamachine,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Marcin85,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Yellowhammer,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,pilscobra,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Iba,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nagato,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,xiaxud,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,jeannot_la_pinte,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Dedengkot,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,lpoulter,GB,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,wolvie02,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,astrostl,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,goldeneyeonline,DE,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hcllineker,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,czosy,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hewb2006,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,joofajnvyber,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Beru,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Freddy1986,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Baso,IT,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ZenosHoplite,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,whq115,-,692.88,-0.76,1332.47,0.0,213.2,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,nexpyru,-,692.42,-0.95,1208.98,0.0,172.19,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-05-14,-,0,-
-,-,1977dragon,-,692.06,-0.99,1187.99,0.0,165.31,0.33,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,1388.0
-,-,jobe,-,691.36,-1.07,1148.42,0.0,152.35,0.36,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-09-24,-,0,1421.0
-,-,Marassi,BR,690.46,-0.93,1214.88,0.0,174.81,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Xela1988,-,689.77,-1.17,1109.79,0.0,140.01,0.39,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2025-01-29,-,0,1184.0
-,-,Quality_Jones,-,687.58,-0.93,1212.01,0.0,174.81,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Roksis,-,683.84,-0.94,1203.5,0.0,173.22,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,G,2,-
1214,-16,kemal,-,683.47,-1.09,1131.11,0.0,149.21,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2026-01-31,-,0,1184.0
1215,-16,paroova,-,682.53,-0.84,1265.49,0.0,194.32,0.28,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-12-21,-,0,-
-,-,Nognix,-,679.87,-0.71,1365.17,0.0,228.43,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,-
-,-,ZappBranigan,-,678.55,-0.95,1193.45,0.0,171.63,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
1216,-16,captainparadise,FR,676.95,-1.77,954.55,0.0,92.53,0.59,22,0.0,2,0.0,20,0.0,0,0.0,9.09,0.0,2025-11-30,-,0,1415.0
-,-,ThonosP,BE,676.83,-0.73,1349.45,0.0,224.21,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,-
1217,-16,BennyV,-,676.53,-0.86,1243.29,0.0,188.92,0.29,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-12-12,-,0,-
-,-,Emiliano,IT,675.72,-1.02,1153.42,0.0,159.23,0.34,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-04-04,-,0,-
-,-,RyGuy123,-,675.47,-0.94,1194.18,0.0,172.9,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
-,-,Dharkan_Kaazar,-,675.04,-0.81,1278.81,0.0,201.26,0.27,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,-
-,-,lingdianyike,-,674.87,-0.91,1211.08,0.0,178.74,0.3,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Nyita,-,674.87,-0.91,1211.08,0.0,178.74,0.3,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Meetsay,-,670.36,-1.68,962.71,0.0,97.45,0.56,25,0.0,2,0.0,21,0.0,2,0.0,8.0,0.0,2024-03-12,-,0,-
1218,-16,BlackSmyth,-,670.28,-1.28,1052.54,0.0,127.42,0.43,15,0.0,1,0.0,14,0.0,0,0.0,6.67,0.0,2026-02-03,-,0,1118.0
1219,-16,Aramirezm,-,668.84,-0.68,1384.64,0.0,238.6,0.23,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2025-12-12,-,0,-
-,-,SatoruGojo,-,668.81,-0.88,1223.26,0.0,184.81,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,-
1220,-16,FeroDigital,-,668.06,-0.85,1244.52,0.0,192.15,0.28,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-12-09,-,0,-
-,-,Flamingpichu,-,665.98,-0.73,1338.39,0.0,224.14,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1221,-16,Mewunit,-,663.79,-0.87,1228.08,0.0,188.1,0.29,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-12-08,-,0,-
-,-,Althaj,SK,663.6,-0.71,1352.31,0.0,229.57,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,-
-,-,Math4u,-,663.47,-0.73,1330.77,0.0,222.43,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1222,new,BuddhaBoost,-,661.04,211.04,1097.02,-402.98,145.33,145.33,7,7.0,0,0.0,7,7.0,0,0.0,0.0,0.0,2026-05-16,-,0,-
-,-,LUISPI,-,660.34,-0.77,1296.43,0.0,212.03,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,yojimbo79,PL,660.33,-0.77,1296.5,0.0,212.06,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Duilin,-,660.33,-0.77,1296.5,0.0,212.06,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,qkpbksdm,-,659.59,-1.0,1149.18,0.0,163.2,0.33,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2024-02-11,-,0,-
1223,-17,Kuraiite,-,658.81,-0.88,1215.35,0.0,185.51,0.29,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2025-12-07,-,0,-
-,-,Gwindor,-,658.71,-0.89,1209.83,0.0,183.71,0.3,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Piter3000,PL,658.71,-0.89,1209.83,0.0,183.71,0.3,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,ctcheung,-,657.64,-0.95,1170.81,0.0,171.06,0.32,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2025-02-07,-,0,857.0
-,-,Gaulamos,-,657.28,-0.8,1266.87,0.0,203.2,0.27,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,1287.0
-,-,PennyOrange,-,656.01,-0.99,1151.23,0.0,165.08,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-11,-,0,1287.0
-,-,Mochi1214,-,655.9,-0.94,1176.85,0.0,173.65,0.31,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-02-23,-,0,-
-,-,Togodomus,-,655.02,-0.93,1178.98,0.0,174.65,0.31,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,-
-,-,Phlegm,-,654.98,-0.73,1325.87,0.0,223.63,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,-
-,-,balarithon,-,654.54,-1.04,1126.64,0.0,157.36,0.35,11,0.0,1,0.0,10,0.0,0,0.0,9.09,0.0,2023-05-14,-,0,-
-,-,CaveMan8683,-,654.05,-0.83,1243.91,0.0,196.62,0.28,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-12-05,-,0,1287.0
1224,-17,sjgardner3,-,653.83,-1.25,1045.71,0.0,130.63,0.42,13,0.0,1,0.0,12,0.0,0,0.0,7.69,0.0,2026-02-01,-,0,1184.0
-,-,linyan,-,652.76,-0.88,1209.87,0.0,185.7,0.29,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
1225,-16,Dolling,-,652.08,2.27,1074.96,-27.53,140.96,-9.93,12,3.0,1,0.0,11,3.0,0,0.0,8.33,-2.78,2026-03-20,-,0,1118.0
-,-,Melonduck4000,-,651.87,-0.78,1277.65,0.0,208.59,0.26,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,-
-,-,BigAAA,-,651.77,-0.91,1188.9,0.0,179.04,0.3,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2024-04-04,-,0,-
-,-,James2at8,-,651.27,-0.82,1248.76,0.0,199.16,0.27,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,-
