Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,jeannot_la_pinte,696.23,0.0,1377.38,0.0,227.05,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1361,-194,left-fire-egg,695.84,0.0,1259.99,0.03,188.05,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,whq115,695.47,0.0,1346.89,0.0,217.14,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,yellowhammer,694.91,0.0,1319.93,0.0,208.34,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tohuwabohu,694.8,0.0,1445.07,0.0,250.09,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,fyn,694.78,0.0,1225.57,0.0,176.93,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,gwindor,694.73,0.0,1209.56,0.0,171.61,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,luispi,691.88,0.0,1305.74,0.0,204.62,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,xunguito,691.27,0.0,1295.26,0.0,201.33,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1362,-188,meetsay,690.15,10.28,950.13,8.66,86.66,-0.54,25,2,21,2,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1363,+1363,buwu,689.48,,1448.93,,253.15,,2,1,1,0,50.0,,,,,,0,,2024-12-06,True
1364,+1364,micha501,689.23,,1290.97,,200.58,,3,1,2,0,33.33,,,,,,0,,2024-12-04,True
-,-,xiaxud,688.46,0.0,1352.81,0.0,221.45,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,freddy1986,688.34,0.0,1302.5,0.0,204.72,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1365,+1365,lohmann,688.19,,1333.61,,215.14,,3,1,2,0,33.33,,,,,,0,,2024-12-09,True
1366,-195,satorugojo,688.04,0.29,1224.8,0.17,178.92,-0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1367,-135,kyo,682.18,185.09,1237.36,7.73,185.06,-59.12,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-06,True
-,-,moondarra,681.67,0.0,1385.98,0.0,234.77,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,hapetiitti,681.25,0.0,1283.86,0.0,200.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1368,-195,rancho,680.34,0.12,1168.68,-0.42,162.78,-0.18,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,grisen,679.85,0.0,1316.75,0.0,212.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,quality_jones,678.64,0.0,1174.15,0.0,165.17,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1369,+1369,mikelowrey,675.38,,1316.15,,213.59,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
-,-,kaiserschmarrn,673.9,0.0,1349.83,0.0,225.31,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,pilscobra,672.9,0.0,1300.71,0.0,209.27,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,hcllineker,672.73,0.0,1308.04,0.0,211.77,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1370,-194,foujou,672.6,-0.61,1231.92,-2.47,186.44,-0.62,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1371,-190,mikeyb,668.21,0.98,1207.85,-3.07,179.88,-1.35,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,iba,666.97,0.0,1319.89,0.0,217.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1372,-190,ryguy123,665.68,0.01,1205.68,0.04,180.0,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1373,-190,mariog1,664.98,0.58,1243.14,0.91,192.72,0.11,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1374,-154,blacksmyth,664.3,126.03,1131.37,42.66,155.69,-27.79,8,1,7,0,12.5,3.0,1.0,2.0,0.0,12.5,0,0.0,2024-12-09,True
1375,+1375,lengesses,663.0,,1283.01,,206.67,,3,0,3,0,0.0,,,,,,0,,2024-12-12,True
1376,-184,pennyorange,662.08,30.63,1158.91,-122.07,165.61,-50.9,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-11,True
1377,-192,qkpbksdm,661.11,1.08,1183.89,1.2,174.26,0.04,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,True
-,-,zenoshoplite,660.7,0.0,1300.87,0.0,213.39,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,gmass,660.27,0.0,1285.59,0.0,208.44,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1378,+1378,trek,657.89,,1354.13,,232.08,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
-,-,math4u,657.44,0.0,1297.76,0.0,213.44,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,madavenger,657.29,0.0,1194.11,0.0,178.94,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,applearn,656.5,0.0,1271.56,0.0,205.02,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,marcin85,656.34,0.0,1271.73,0.0,205.13,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1379,+1379,alban,649.83,,1260.6,,203.59,,3,0,3,0,0.0,,,,,,0,,2024-12-11,True
1380,-193,pancake1,648.34,-4.78,885.67,-0.43,79.11,1.45,49,4,44,1,8.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1381,-170,james2at8,647.31,73.9,1241.55,63.43,198.08,-3.49,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,nexpyru,647.25,0.0,1146.96,0.0,166.57,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
1382,+1382,caveman8683,644.29,,1234.78,,196.83,,3,0,3,0,0.0,,,,,,0,,2024-12-05,True
-,-,lingdianyike,644.0,0.0,1154.72,0.0,170.24,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1383,-194,sargegunz,643.75,-0.13,1324.48,0.14,226.91,0.09,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1384,-196,vinny6060,643.6,-5.9,1212.73,-3.29,189.71,0.87,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1385,+1385,sebix,642.28,,1247.5,,201.74,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
1386,+1386,wahrlator,641.68,,1243.27,,200.53,,3,0,3,0,0.0,,,,,,0,,2024-12-18,True
-,-,bartoszn,641.61,0.0,1288.86,0.0,215.75,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1387,+1387,danreylop,641.56,,1308.61,,222.35,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1388,+1388,lordmichaeldergrosse,641.5,,1284.52,,214.34,,2,0,2,0,0.0,,,,,,0,,2024-12-12,True
-,-,sleepytown,639.76,0.0,1263.22,0.0,207.82,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,lpoulter,639.27,0.0,1261.68,0.0,207.47,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1389,-198,kradmesor,638.77,1.03,1174.75,-84.05,178.66,-28.36,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,piter3000,638.52,0.0,1177.92,0.0,179.8,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,linyan,635.9,0.0,1177.52,0.0,180.54,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1390,+1390,kackajoni,635.39,,1203.44,,189.35,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
-,-,firo,634.5,0.0,1260.81,0.0,208.77,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1391,-186,frabac,633.55,43.88,934.66,39.5,100.37,-1.46,31,3,28,0,9.68,3.0,1.0,2.0,0.0,2.54,0,0.0,2024-12-14,True
-,-,zeromaximus,632.91,0.0,1326.51,0.0,231.2,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1392,+1392,jandaron,631.35,,1186.17,,184.94,,3,0,3,0,0.0,,,,,,0,,2024-12-22,True
1393,-197,bigaaa,626.89,10.4,1187.47,9.89,186.86,-0.17,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1394,+1394,less5,625.23,,1168.17,,180.98,,3,0,3,0,0.0,,,,,,0,,2024-12-18,True
-,-,gaulamos,625.02,0.0,1264.8,0.0,213.26,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1395,+1395,mkuz18,624.86,,1203.74,,192.96,,3,0,3,0,0.0,,,,,,0,,2024-12-11,True
1396,+1396,rem_abaddon,624.36,,1197.27,,190.97,,3,0,3,0,0.0,,,,,,0,,2024-12-08,True
-,-,roolf,621.31,0.0,1254.97,0.0,211.22,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1397,-202,zappbranigan,621.15,1.65,1158.54,-1.44,179.13,-1.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,chipsahoa,620.72,-0.74,1544.69,-0.2,307.99,0.18,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1398,-150,vaibhavaiyar,618.66,216.58,1140.84,132.88,174.06,-27.9,8,1,7,0,12.5,3.0,1.0,2.0,0.0,12.5,0,0.0,2024-12-07,True
-,-,stefano-prof,616.32,0.0,1131.72,0.0,171.8,0.0,10,1,9,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,peracottari,615.93,0.0,1294.53,0.0,226.2,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,roksis,614.87,0.0,1138.58,0.0,174.57,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1399,-186,torang_ei,614.57,50.33,1194.65,-25.75,193.36,-25.36,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ronald1,614.55,-1.54,1274.7,-0.94,220.05,0.2,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1400,+1400,greatkingrat78,614.26,,1365.04,,250.26,,2,0,2,0,0.0,,,,,,0,,2024-12-07,True
1401,+1401,scotty4s,614.21,,1240.46,,208.75,,2,0,2,0,0.0,,,,,,0,,2024-12-16,True
1402,+1402,kamilya,614.02,,1252.39,,212.79,,2,0,2,0,0.0,,,,,,0,,2024-12-08,True
-,-,jacobmaster,611.38,0.0,1128.4,0.0,172.34,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1403,-217,sjgardner3,611.18,-47.73,1140.71,-231.45,176.51,-61.24,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-06,True
1404,+1404,imperator,611.08,,1382.44,,257.12,,1,0,1,0,0.0,,,,,,0,,2024-12-12,True
-,-,gogugeologul,609.76,0.0,1293.82,0.0,228.02,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1405,-206,snatser,606.36,0.0,1261.68,0.0,218.44,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1406,+1406,kingperun,606.31,,1229.29,,207.66,,3,0,2,1,0.0,,,,,,0,,2024-12-10,True
-,-,indianajones,606.13,0.0,1229.29,0.0,207.72,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,juangiraldo11,605.2,0.0,1224.28,0.0,206.36,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,michael1101,604.58,0.0,1162.1,0.0,185.84,0.0,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1407,+1407,vyvy,603.83,,1268.27,,221.48,,2,0,2,0,0.0,,,,,,0,,2024-12-08,True
1408,-205,pjorge,602.68,1.41,1037.35,-12.42,144.89,-4.61,12,0,11,1,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2024-12-10,True
1409,+1409,igrokratiya,602.38,,1218.22,,205.28,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
1410,-212,panxo,601.07,-6.45,1020.65,-7.8,139.86,-0.45,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1411,+1411,kemal,599.54,,1241.75,,214.07,,2,0,2,0,0.0,,,,,,0,,2024-12-14,True
-,-,shadow-knight,599.28,0.0,1232.73,0.0,211.15,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1412,+1412,hem99,598.97,,1244.45,,215.16,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1413,+1413,vali1590,598.74,,1147.2,,182.82,,3,0,3,0,0.0,,,,,,0,,2024-12-08,True
-,-,nognix,598.7,-5.7,1317.65,-3.57,239.65,0.71,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1414,+1414,qman,598.0,,1160.77,,187.59,,3,0,3,0,0.0,,,,,,0,,2024-12-16,True
-,-,gordol,597.91,-0.39,1400.98,0.78,267.69,0.39,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1415,+1415,zielonus,597.91,,1184.32,,195.47,,3,0,3,0,0.0,,,,,,0,,2024-12-07,True
1416,-215,viler,597.09,-5.67,1197.69,-9.45,200.2,-1.26,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sotinche,597.01,0.0,1236.37,0.0,213.12,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1417,+1417,kaimorten,596.45,,1156.94,,186.83,,4,0,4,0,0.0,,,,,,0,,2024-12-06,True
1418,+1418,ghudbishs,596.26,,1147.3,,183.68,,3,0,3,0,0.0,,,,,,0,,2024-12-08,True
-,-,king11,596.05,0.0,1206.82,0.0,203.59,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1419,+1419,drunkenpete,594.45,,1174.53,,193.36,,3,0,3,0,0.0,,,,,,0,,2024-12-16,True
-,-,bta,593.91,0.0,1297.05,0.0,234.38,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,balarithon,593.8,0.0,1056.85,0.0,154.35,0.0,11,1,10,0,9.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
1420,+1420,kugi,593.73,,1147.47,,184.58,,3,0,3,0,0.0,,,,,,0,,2024-12-17,True
-,-,claudius,591.06,-0.53,1371.81,-6.8,260.25,-2.09,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1421,-215,bonte,589.0,0.01,1236.88,0.01,215.96,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1422,+1422,proximo,588.31,,1174.39,,195.36,,3,0,3,0,0.0,,,,,,0,,2024-12-03,True
1423,+1423,jimlaughs64,588.12,,1166.7,,192.86,,3,0,3,0,0.0,,,,,,0,,2024-12-18,True
1424,-216,abuceb,587.86,4.22,1090.81,-110.98,167.65,-38.4,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-10,True
1425,+1425,gramadancho,587.63,,1181.75,,198.04,,3,0,3,0,0.0,,,,,,0,,2024-12-08,True
1426,+1426,ctcheung,584.76,,1235.49,,216.91,,2,0,2,0,0.0,,,,,,0,,2024-12-12,True
-,-,turkuee,584.27,0.35,1206.83,0.35,207.52,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
-,-,hendra,584.19,0.0,1198.83,0.0,204.88,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1427,-234,melonduck4000,583.91,-42.92,1214.99,-16.94,210.36,8.66,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1428,+1428,reddog,583.35,,1243.95,,220.2,,3,0,3,0,0.0,,,,,,0,,2024-12-14,True
-,-,majinbuu,583.04,0.0,919.55,0.0,112.17,0.0,20,2,18,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,raybird,582.95,0.0,1223.63,0.0,213.56,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1429,+1429,jbob2626,581.58,,1201.29,,206.57,,3,0,3,0,0.0,,,,,,0,,2024-12-07,True
1430,+1430,johnboy,581.41,,1199.41,,206.0,,3,0,3,0,0.0,,,,,,0,,2024-12-18,True
1431,+1431,9275835,580.27,,1182.88,,200.87,,3,0,3,0,0.0,,,,,,0,,2024-12-11,True
-,-,ack,579.2,0.0,1273.82,0.0,231.54,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,asturia,577.53,0.0,1089.39,0.0,170.62,0.0,7,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1432,-220,xela1988,575.48,8.47,1122.71,-53.0,182.41,-20.49,7,1,6,0,14.29,2.0,0.0,2.0,0.0,-5.71,0,0.0,2024-12-12,True
1433,+1433,aruta,574.95,,1317.39,,247.48,,1,0,1,0,0.0,,,,,,0,,2024-12-07,True
1434,+1434,wing,572.98,,1239.37,,222.13,,2,0,2,0,0.0,,,,,,0,,2024-12-18,True
1435,+1435,wyszek,571.75,,1171.18,,199.81,,3,0,3,0,0.0,,,,,,0,,2024-12-07,True
-,-,muki,570.38,0.0,1194.35,0.0,207.99,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1436,+1436,qige,569.78,,1172.66,,200.96,,3,0,3,0,0.0,,,,,,0,,2024-12-10,True
-,-,pasin11,569.53,0.4,1078.66,0.4,169.71,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1437,+1437,axius9,568.75,,1246.06,,225.77,,2,0,2,0,0.0,,,,,,0,,2024-12-05,True
-,-,copesettic,568.35,0.0,1148.31,0.0,193.32,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1438,+1438,janbandit,567.69,,1235.58,,222.63,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
1439,+1439,dolling,567.48,,1226.73,,219.75,,2,0,2,0,0.0,,,,,,0,,2024-12-07,True
1440,+1440,spectralb4dger,564.36,,1147.8,,194.48,,3,0,3,0,0.0,,,,,,0,,2024-12-14,True
1441,-262,mbk,564.19,-105.85,1214.53,-35.56,216.78,23.43,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1442,+1442,chenese,562.28,,1235.33,,224.35,,3,0,3,0,0.0,,,,,,0,,2024-12-10,True
-,-,flamingpichu,560.49,0.0,1252.83,0.0,230.78,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,filgongin,558.28,-2.65,1323.76,-1.69,255.16,0.32,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
1443,-219,pepinecko,556.14,26.0,1096.35,-97.03,180.07,-41.01,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,mlhovan,555.46,0.0,1098.73,0.0,181.09,0.0,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,lolowest,555.12,0.0,1201.95,0.0,215.61,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,number1boy,554.45,0.0,1155.74,0.0,200.43,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1444,+1444,parcival,552.73,,1155.64,,200.97,,3,0,3,0,0.0,,,,,,0,,2024-12-10,True
1445,-228,togodomus,550.46,6.71,1165.94,25.43,205.16,6.24,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1446,+1446,madivar,550.3,,1193.47,,214.39,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
-,-,mastertot,549.69,0.0,1266.63,0.0,238.98,0.0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,aramaic,548.44,0.02,1257.28,0.14,236.28,0.04,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1447,+1447,beewiz,546.9,,1171.2,,208.1,,3,0,3,0,0.0,,,,,,0,,2024-12-08,True
1448,-232,hanthelmor,546.52,0.0,1019.44,4.35,157.64,1.45,10,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,anchy,543.75,0.0,1138.41,0.0,198.22,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1449,+1449,badoomboom,542.8,,1147.72,,201.64,,3,0,3,0,0.0,,,,,,0,,2024-12-06,True
-,-,melo0,542.62,0.0,1221.82,0.0,226.4,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1450,-231,offdutydad,542.27,2.6,1115.93,5.96,191.22,1.12,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1451,-233,valvonauta,542.17,-1.54,1057.81,-1.72,171.88,-0.06,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,mehanik,542.09,0.0,1158.05,0.0,205.32,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1452,-226,monken,541.74,27.26,1091.43,-60.25,183.23,-29.17,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-11,True
-,-,272194996,540.83,0.0,1130.15,0.0,196.44,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mrcl0ud,537.91,0.0,1118.83,0.0,193.64,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1453,-224,glamdring,537.55,29.49,1067.53,-119.04,176.66,-49.51,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-18,True
1454,-231,vaalna,536.95,6.33,1170.19,20.28,211.08,4.65,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,furlan,536.12,0.0,1057.19,0.0,173.69,0.0,7,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,darkstar75,535.76,0.0,1213.58,0.0,225.94,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1455,-233,kingmomo,534.37,1.33,960.67,-37.67,142.1,-13.0,10,1,9,0,10.0,3.0,0.0,3.0,0.0,-4.29,0,0.0,2024-12-03,True
-,-,flam3ister,532.56,0.0,1206.96,0.0,224.8,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,silmegil,532.34,0.0,1236.35,0.0,234.67,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,pecheros,531.32,0.0,1138.7,0.0,202.46,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,h4y3k,531.21,0.03,1067.97,-0.18,178.92,-0.07,7,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,mm34nn,530.98,0.0,1435.69,0.0,301.57,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,firstfdao,530.89,-0.97,1455.76,0.65,308.29,0.54,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,vanablack,528.62,-0.91,1457.21,0.59,309.53,0.5,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
-,-,dra49,527.69,0.0,1201.97,0.0,224.76,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,lnena,527.68,0.03,1116.16,0.03,196.16,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1456,-231,youbib,527.36,3.29,1234.37,-2.62,235.67,-1.97,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1457,+1457,dburstin,526.98,,1150.92,,207.98,,3,0,3,0,0.0,,,,,,0,,2024-12-13,True
-,-,godpepper,526.53,0.0,1201.65,0.0,225.04,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,dugy,525.35,0.0,1181.18,0.0,218.61,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1458,+1458,execut0r,524.54,,1278.23,,251.23,,2,0,2,0,0.0,,,,,,0,,2024-12-05,True
