Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1101,-92,Chroso,-,1006.69,71.87,1377.44,-24.36,123.58,-32.08,12,6.0,4,2.0,8,4.0,0,0.0,33.33,0.0,2026-01-31,-,0,989.0
1102,new,bltoby,-,1003.51,553.51,1525.29,25.29,173.93,173.93,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2026-02-02,-,0,-
1103,new,RougeEconomist,-,1002.88,552.88,1477.12,-22.88,158.08,158.08,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2026-02-15,-,0,-
1104,-137,SullyWully,-,1002.04,15.55,1170.77,0.82,56.24,-4.91,68,13.0,18,3.0,50,10.0,0,0.0,26.47,-0.8,2026-02-14,-,0,783.0
1105,new,QAS,-,1002.01,552.01,1493.56,-6.44,163.85,163.85,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2026-02-05,-,0,-
1106,-156,fli_pao,-,1001.96,-1.93,1256.43,0.0,84.82,0.64,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-05-14,-,0,716.0
1107,unretired,Tapio,-,1001.75,150.57,1347.48,11.15,115.24,-46.47,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2026-01-27,-,0,1287.0
1108,-144,Amarok,-,1000.18,12.01,1227.93,-12.79,75.92,-8.27,40,6.0,10,2.0,30,4.0,0,0.0,25.0,1.47,2026-01-31,-,0,1067.0
1109,new,LottiePreston,-,999.87,549.87,1458.16,-41.84,152.76,152.76,7,7.0,5,5.0,2,2.0,0,0.0,71.43,71.43,2026-02-09,-,0,-
1110,new,silverpaun,-,999.29,549.29,1537.3,37.3,179.34,179.34,4,4.0,2,2.0,2,2.0,0,0.0,50.0,50.0,2026-02-04,-,0,-
1111,-94,JoopHuizinga,-,998.36,73.29,1289.87,50.03,97.17,-7.75,27,5.0,9,2.0,17,3.0,1,0.0,33.33,1.51,2026-02-01,-,0,852.0
1112,unretired,stefano-prof,-,997.35,326.42,1366.19,200.85,122.94,-41.86,16,6.0,5,4.0,11,2.0,0,0.0,31.25,21.25,2026-01-30,G,2,1057.0
1113,unretired,MajorGaz,-,996.79,204.49,1303.22,-6.8,102.14,-70.43,18,11.0,6,4.0,11,6.0,1,1.0,33.33,4.76,2026-02-20,-,0,-
1114,-155,hhahanext,-,994.85,-1.18,1409.15,0.0,138.1,0.39,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-25,-,0,939.0
1115,-31,SunGodREI,-,994.52,204.49,1359.73,78.89,121.74,-41.86,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2026-02-07,-,0,1184.0
1116,-170,olawaco,-,993.86,-13.25,1205.44,-17.54,70.53,-1.43,50,3.0,15,0.0,34,3.0,1,0.0,30.0,-1.91,2025-12-22,-,0,1118.0
1117,new,Gympanse,-,993.5,543.5,1476.71,-23.29,161.07,161.07,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-01-29,-,0,-
1118,new,Dave777,-,991.93,541.93,1496.7,-3.3,168.26,168.26,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-08,-,0,-
1119,new,MarsU-NL,-,991.91,541.91,1497.36,-2.64,168.49,168.49,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-30,-,0,-
1120,new,yourdearbrother,-,989.46,539.46,1439.57,-60.43,150.04,150.04,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-06,-,0,-
1121,-6,Ivan04,-,989.34,271.94,1310.26,29.0,106.98,-80.98,14,10.0,5,4.0,9,6.0,0,0.0,35.71,10.71,2026-02-09,-,0,1065.0
1122,unretired,lengesses,-,989.09,308.08,1409.55,139.34,140.15,-56.25,9,6.0,3,3.0,6,3.0,0,0.0,33.33,33.33,2026-02-03,-,0,1184.0
1123,-158,TopDog,-,985.79,-1.27,1371.81,0.0,128.67,0.42,9,0.0,4,0.0,5,0.0,0,0.0,44.44,0.0,2025-03-26,-,0,939.0
1124,unretired,FabioMP,-,985.05,2.31,1145.84,3.09,53.6,0.26,86,3.0,24,1.0,62,2.0,0,0.0,27.91,0.2,2025-12-12,-,0,1245.0
1125,new,Adysian,-,984.35,534.35,1457.25,-42.75,157.63,157.63,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-28,-,0,-
1126,new,Deschain,-,984.21,534.21,1447.17,-52.83,154.32,154.32,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-03,P,2,-
1127,new,Algomi,-,983.73,533.73,1456.23,-43.77,157.5,157.5,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2026-02-08,-,0,-
1128,new,ahr,-,983.41,533.41,1422.71,-77.29,146.43,146.43,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-06,-,0,-
1129,-149,WraightCZ,CZ,982.69,11.74,1160.02,-6.78,59.11,-6.18,63,13.0,13,2.0,50,11.0,0,0.0,20.63,-1.37,2026-02-09,-,0,778.0
1130,-128,Korsus,IT,982.35,41.87,1282.42,-20.7,100.02,-20.86,18,6.0,6,2.0,12,4.0,0,0.0,33.33,0.0,2026-02-02,-,0,926.0
1131,new,InGodWeTrust,-,982.28,532.28,1416.74,-83.26,144.82,144.82,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-08,-,0,-
1132,-181,DBaker17,-,980.44,-23.09,1138.56,-30.62,52.71,-2.51,87,10.0,23,0.0,64,10.0,0,0.0,26.44,-3.43,2026-02-12,-,0,651.0
1133,-219,mobeza,-,979.87,-55.9,1343.32,-191.44,121.15,-45.18,10,5.0,3,0.0,7,5.0,0,0.0,30.0,-30.0,2026-02-01,-,0,1067.0
1134,-166,flacoforro,-,979.44,-1.21,1385.08,0.0,135.22,0.4,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-25,-,0,939.0
1135,new,Bafbeer,-,977.83,527.83,1473.46,-26.54,165.21,165.21,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2026-01-31,-,0,-
1136,-167,Seabrook,-,977.51,-2.56,1169.89,0.0,64.13,0.85,47,0.0,10,0.0,35,0.0,2,0.0,21.28,0.0,2025-11-24,-,0,1060.0
1137,-92,Lohmann,-,977.42,93.15,1321.46,-16.81,114.68,-36.65,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2026-02-03,-,0,1118.0
1138,-46,FabioBE81,-,977.29,196.82,1334.27,120.54,118.99,-25.42,15,6.0,5,3.0,10,3.0,0,0.0,33.33,11.11,2026-02-07,-,0,718.0
1139,-168,Stupidstupidrat,-,976.68,-1.87,1240.04,0.0,87.79,0.62,28,0.0,8,0.0,19,0.0,1,0.0,28.57,0.0,2025-05-15,-,0,1278.0
1140,-163,Sopelek,-,975.59,0.03,1120.94,-1.96,48.45,-0.66,99,7.0,22,1.0,76,6.0,1,0.0,22.22,-0.61,2026-02-20,-,0,912.0
1141,-167,deleted_user_8840806,-,975.44,-0.92,1507.45,0.0,177.34,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-10-26,-,0,-
1142,new,Wonski,-,975.02,525.02,1585.92,85.92,203.64,203.64,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2026-01-28,-,0,-
1143,unretired,Peaceminusone,-,973.76,279.34,1411.75,79.28,146.0,-66.69,10,6.0,3,2.0,7,4.0,0,0.0,30.0,5.0,2026-01-29,G,2,921.0
1144,-166,Damien.X,-,971.33,-1.3,1348.29,0.0,125.65,0.43,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-03-20,-,0,805.0
1145,unretired,Rivendell,-,971.02,147.96,1426.99,83.55,151.99,-21.47,9,3.0,3,2.0,6,1.0,0,0.0,33.33,16.66,2025-12-19,-,0,-
1146,-238,TheCenturion,-,969.37,-76.91,1326.73,-172.65,119.12,-31.91,14,5.0,3,0.0,11,5.0,0,0.0,21.43,-11.9,2026-02-05,-,0,989.0
1147,-123,beny85,IT,969.02,55.92,1173.99,40.97,68.32,-4.98,38,7.0,10,3.0,28,4.0,0,0.0,26.32,3.74,2026-02-13,-,0,796.0
1148,-173,VladBenez,IT,968.91,-7.42,1182.0,-8.96,71.03,-0.51,49,3.0,11,0.0,38,3.0,0,0.0,22.45,-1.46,2025-12-18,-,0,861.0
1149,-134,Voras,-,968.76,41.61,1293.8,-81.75,108.35,-41.12,12,6.0,3,1.0,8,4.0,1,1.0,25.0,-8.33,2026-02-01,-,0,989.0
1150,-174,Hampsink,-,967.55,-8.36,1138.0,-16.91,56.82,-2.85,66,10.0,14,1.0,52,9.0,0,0.0,21.21,-2.0,2026-02-11,-,0,863.0
1151,unretired,ZeroMaximus,-,965.72,228.25,1384.51,9.43,139.6,-72.94,9,6.0,3,2.0,6,4.0,0,0.0,33.33,0.0,2026-01-30,-,0,-
1152,new,Bigsbyben,-,964.05,514.05,1499.22,-0.78,178.39,178.39,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2026-02-04,-,0,-
1153,-157,szyszuniawiesz,-,962.55,14.89,1177.44,1.54,71.63,-4.45,44,6.0,10,1.0,32,4.0,2,1.0,22.73,-0.95,2026-01-30,-,0,1184.0
1154,-81,MareTheEnlightened,-,959.31,135.87,1331.57,-16.4,124.09,-50.76,11,6.0,4,2.0,7,4.0,0,0.0,36.36,-3.64,2026-02-03,-,0,1067.0
1155,new,clemy,-,957.66,507.66,1419.95,-80.05,154.09,154.09,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-01-28,-,0,-
1156,new,MLucient,-,957.65,507.65,1428.32,-71.68,156.89,156.89,6,6.0,2,2.0,3,3.0,1,1.0,33.33,33.33,2026-02-04,-,0,-
1157,-67,Keyadoria,-,957.37,174.99,1327.82,60.81,123.48,-38.06,12,6.0,4,2.0,8,4.0,0,0.0,33.33,0.0,2026-01-28,-,0,1067.0
1158,new,Gosho,-,956.7,506.7,1465.05,-34.95,169.45,169.45,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-01-30,-,0,-
1159,-51,Kecso,-,956.24,218.49,1318.57,135.7,120.77,-27.6,12,6.0,4,3.0,8,3.0,0,0.0,33.33,16.66,2026-01-29,-,0,1118.0
1160,-96,HerrBu,-,956.23,108.22,1326.68,0.59,123.48,-35.88,11,6.0,2,1.0,8,4.0,1,1.0,18.18,-1.82,2026-02-02,-,0,989.0
1161,-174,Entername,-,956.1,-1.24,1349.95,0.0,131.28,0.41,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-03-28,-,0,939.0
1162,-162,JS619,US,954.89,10.49,1085.03,6.66,43.38,-1.28,134,12.0,27,3.0,102,9.0,5,0.0,20.15,0.48,2026-02-09,-,0,798.0
1163,new,Gavatar82,-,953.19,503.19,1409.27,-90.73,152.02,152.02,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2026-01-31,-,0,-
1164,new,Sathran,-,952.08,502.08,1450.61,-49.39,166.18,166.18,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-30,-,0,-
1165,-146,Samantho,-,951.1,33.2,1125.25,21.0,58.05,-4.07,70,12.0,13,3.0,57,9.0,0,0.0,18.57,1.33,2026-02-15,-,0,718.0
1166,-131,rofler31337,-,951.08,52.63,1314.73,-41.96,121.22,-31.53,11,5.0,4,2.0,7,3.0,0,0.0,36.36,3.03,2026-02-06,-,0,989.0
1167,new,Ivan_A_Destructalot,-,949.65,499.65,1261.85,-238.15,104.06,104.06,13,13.0,4,4.0,9,9.0,0,0.0,30.77,30.77,2026-02-11,-,0,-
1168,-206,Bruce.Twarze,-,949.2,-41.98,1256.46,-105.07,102.42,-21.03,17,5.0,5,0.0,12,5.0,0,0.0,29.41,-12.26,2026-02-07,-,0,1118.0
1169,-101,LordMichaelDerGrosse,-,947.15,106.87,1304.94,-45.02,119.26,-50.63,11,6.0,4,2.0,7,4.0,0,0.0,36.36,-3.64,2026-01-30,-,0,1118.0
1170,new,Moshmir,-,946.43,496.43,1415.38,-84.62,156.32,156.32,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-30,-,0,-
1171,new,Ferris,-,942.74,492.74,1417.45,-82.55,158.23,158.23,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-06,-,0,-
1172,new,hein,-,941.39,491.39,1458.82,-41.18,172.48,172.48,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2026-02-05,-,0,-
1173,-182,Oyvind,-,940.35,-13.19,1294.03,-50.02,117.9,-12.28,14,3.0,4,0.0,10,3.0,0,0.0,28.57,-7.79,2025-12-11,-,0,1184.0
1174,new,ViznessDaBizness,-,939.28,489.28,1396.71,-103.29,152.48,152.48,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-02,-,0,-
1175,new,Satanislav,-,935.37,485.37,1393.64,-106.36,152.76,152.76,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-05,-,0,-
1176,-164,Biggi86,-,934.53,4.43,1152.08,-14.31,72.52,-6.25,37,6.0,9,1.0,28,5.0,0,0.0,24.32,-1.49,2026-01-31,-,0,1067.0
1177,-170,Nevadar,-,933.64,-1.74,1215.73,0.0,94.03,0.58,21,0.0,7,0.0,14,0.0,0,0.0,33.33,0.0,2025-08-15,-,0,791.0
1178,-90,Serrapac,-,931.61,146.18,1319.07,20.6,129.15,-41.86,11,6.0,3,2.0,8,4.0,0,0.0,27.27,7.27,2026-02-01,-,0,1118.0
1179,new,MarcinWol,-,931.58,481.58,1452.01,-47.99,173.48,173.48,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-01-30,-,0,-
1180,-55,Zero_1627,-,931.14,270.25,1294.22,104.77,121.03,-55.16,11,6.0,4,3.0,7,3.0,0,0.0,36.36,16.36,2026-02-03,-,0,989.0
1181,-188,UNICOKRATOS,-,930.79,-20.25,1255.68,-107.38,108.3,-29.04,15,6.0,4,1.0,11,5.0,0,0.0,26.67,-6.66,2026-01-31,-,0,939.0
1182,new,weide,-,927.39,477.39,1534.47,34.47,202.36,202.36,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-12-17,-,0,-
1183,new,Tleilaxx,-,927.3,477.3,1441.55,-58.45,171.42,171.42,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2026-02-04,-,0,-
1184,-200,srapi,-,924.58,-34.31,1290.01,-81.32,121.81,-15.67,10,3.0,2,0.0,8,3.0,0,0.0,20.0,-8.57,2025-12-16,-,0,872.0
1185,new,loMucho,-,924.33,474.33,1411.06,-88.94,162.24,162.24,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2026-01-31,-,0,-
1186,-95,stanze,-,921.49,139.15,1268.49,30.4,115.67,-36.25,12,6.0,4,2.0,8,4.0,0,0.0,33.33,0.0,2026-01-30,-,0,1118.0
1187,unretired,Happykitten,-,920.92,89.35,1276.78,-55.45,118.62,-48.27,12,6.0,3,1.0,9,5.0,0,0.0,25.0,-8.33,2026-02-07,-,0,1184.0
1188,new,kacavenda,-,918.4,468.4,1459.9,-40.1,180.5,180.5,6,6.0,4,4.0,2,2.0,0,0.0,66.67,66.67,2026-01-30,-,0,-
1189,new,Krzolek,-,917.75,467.75,1425.76,-74.24,169.34,169.34,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-01-28,-,0,1381.0
1190,new,Athafil,-,917.55,467.55,1423.65,-76.35,168.7,168.7,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2026-02-02,-,0,-
1191,-109,A-Raw,-,916.48,119.35,1303.37,28.32,128.96,-30.35,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2026-02-05,-,0,989.0
1192,-161,Romulus07,-,914.89,13.75,1146.98,-4.34,77.36,-6.03,31,6.0,6,1.0,25,5.0,0,0.0,19.35,-0.65,2026-02-03,-,0,1065.0
1193,-188,IngussTT,LV,914.44,-23.19,1225.02,-53.89,103.53,-10.24,17,3.0,4,0.0,13,3.0,0,0.0,23.53,-5.04,2025-12-20,-,0,1184.0
1194,-137,Revan,DE,913.88,50.82,1256.39,-25.1,114.17,-25.31,18,6.0,5,2.0,13,4.0,0,0.0,27.78,2.78,2026-02-01,-,0,1063.0
1195,-96,Castanicus,-,911.67,141.7,1270.47,45.89,119.6,-31.93,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2026-02-16,-,0,1184.0
1196,new,Smithereens,-,910.57,460.57,1629.46,129.46,239.63,239.63,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-12-14,-,0,-
1197,new,Deremfi,-,909.87,459.87,1368.94,-131.06,153.02,153.02,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-01-31,-,0,-
1198,-156,jes-terday,-,907.87,19.48,1255.73,-97.92,115.96,-39.13,12,6.0,3,1.0,9,5.0,0,0.0,25.0,-8.33,2026-01-28,-,0,1118.0
1199,-186,RAKoS,-,907.55,-21.55,1205.28,-91.52,99.24,-23.33,18,6.0,5,1.0,13,5.0,0,0.0,27.78,-5.55,2026-01-28,-,0,1067.0
1200,-171,Vali1590,-,906.6,-1.31,1281.14,0.0,124.85,0.44,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-03-17,-,0,939.0
1201,new,Kaputsky,-,906.35,456.35,1421.44,-78.56,171.7,171.7,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-05,-,0,-
1202,new,oPPer,-,903.69,453.69,1343.62,-156.38,146.65,146.65,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2026-01-29,-,0,-
1203,-160,Saph4ir,-,902.89,15.39,1183.82,-24.44,93.64,-13.28,20,6.0,5,1.0,15,5.0,0,0.0,25.0,-3.57,2026-02-10,-,0,1241.0
1204,unretired,Jobjobsdone,-,900.59,167.43,1284.61,6.65,128.01,-53.59,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2026-02-12,-,0,-
1205,-153,SolPanda,-,898.44,30.47,1235.22,-98.44,112.26,-42.97,12,6.0,3,1.0,8,5.0,1,0.0,25.0,-8.33,2026-02-09,-,0,1184.0
1206,-172,Frank92,-,898.21,-1.01,1383.4,0.0,161.73,0.34,7,0.0,5,0.0,2,0.0,0,0.0,71.43,0.0,2025-11-16,-,0,1286.0
1207,-170,LordBC,AU,895.87,-1.16,1316.29,0.0,140.14,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-03-27,-,0,872.0
1208,new,Nimnaros,-,887.72,437.72,1414.59,-85.41,175.62,175.62,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-07,-,0,-
1209,-147,Merclaw,-,886.67,35.66,1111.24,6.39,74.86,-9.76,36,10.0,8,2.0,28,8.0,0,0.0,22.22,-0.86,2026-02-18,-,0,928.0
1210,new,Tasso,-,886.46,436.46,1315.82,-184.18,143.12,143.12,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-01-31,-,0,1178.0
1211,new,sackn,-,885.32,435.32,1350.2,-149.8,154.96,154.96,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-01-28,-,0,-
1212,new,XRipper,-,882.0,432.0,1348.34,-151.66,155.45,155.45,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-04,-,0,-
1213,unretired,jurgen18,-,881.11,256.09,1258.97,66.58,125.95,-63.17,9,6.0,3,3.0,6,3.0,0,0.0,33.33,33.33,2026-02-08,-,0,1287.0
1214,unretired,Lexa7,-,878.32,351.44,1275.8,110.86,132.5,-80.19,10,6.0,3,3.0,7,3.0,0,0.0,30.0,30.0,2026-02-01,-,0,-
1215,-169,DanReyLop,-,877.95,-1.11,1318.18,0.0,146.75,0.37,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-03-16,-,0,939.0
1216,-168,clickk,-,876.9,-1.22,1278.96,0.0,134.02,0.41,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-03-23,-,0,939.0
1217,new,Czechlands,-,874.53,424.53,1386.04,-113.96,170.51,170.51,5,5.0,3,3.0,2,2.0,0,0.0,60.0,60.0,2026-02-07,-,0,-
1218,-98,SCN,-,873.71,190.43,1211.97,124.24,112.75,-22.06,14,6.0,4,3.0,10,3.0,0,0.0,28.57,16.07,2026-02-04,-,0,1184.0
1219,-105,Qirgi,-,873.48,155.79,1273.15,19.21,133.23,-45.53,11,6.0,5,3.0,6,3.0,0,0.0,45.45,5.45,2026-02-03,-,0,1067.0
1220,unretired,MATADORDELMAR,-,870.44,121.2,1214.24,37.31,114.6,-27.96,15,6.0,5,3.0,10,3.0,0,0.0,33.33,11.11,2026-01-29,-,0,1287.0
1221,unretired,rubenman,-,867.51,-54.12,1210.43,-222.76,114.3,-56.21,13,6.0,3,0.0,10,6.0,0,0.0,23.08,-19.78,2026-01-31,-,0,-
1222,unretired,GWItheUltimate,CA,866.86,-7.91,1164.37,-23.54,99.17,-5.21,23,3.0,4,0.0,19,3.0,0,0.0,17.39,-2.61,2025-12-14,-,0,1114.0
1223,new,Olunia,-,863.57,413.57,1223.02,-276.98,119.82,119.82,10,10.0,1,1.0,9,9.0,0,0.0,10.0,10.0,2026-02-12,-,0,1416.0
1224,new,madmanmatt666,-,860.86,410.86,1344.35,-155.65,161.16,161.16,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-06,-,0,1287.0
1225,unretired,SargeGunz,-,860.31,117.9,1267.3,-127.64,135.66,-81.85,9,6.0,3,2.0,6,4.0,0,0.0,33.33,0.0,2026-01-31,-,0,-
1226,-108,rem_Abaddon,-,856.62,162.5,1257.93,61.58,133.77,-33.64,11,5.0,3,2.0,8,3.0,0,0.0,27.27,10.6,2026-01-29,-,0,1067.0
1227,unretired,Beewiz,-,855.85,212.55,1257.19,60.42,133.78,-50.71,9,6.0,2,2.0,7,4.0,0,0.0,22.22,22.22,2026-01-30,-,0,1287.0
1228,unretired,Sale,-,855.36,325.12,1315.3,229.54,153.31,-31.86,10,6.0,3,3.0,7,3.0,0,0.0,30.0,30.0,2026-01-29,-,0,-
1229,-143,Zielonus,-,853.48,66.78,1222.8,-42.8,123.11,-36.53,12,6.0,3,1.0,9,5.0,0,0.0,25.0,-8.33,2026-02-08,-,0,1118.0
1230,new,Leoneed.P87,-,849.14,399.14,1294.14,-205.86,148.33,148.33,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-01-29,-,0,-
1231,-170,FuManchu,-,848.72,-2.56,1040.48,0.0,63.92,0.85,58,0.0,10,0.0,48,0.0,0,0.0,17.24,0.0,2025-05-18,-,0,1051.0
1232,unretired,Zzharg,-,848.36,-13.58,1270.77,-229.23,140.8,-71.88,9,5.0,2,0.0,7,5.0,0,0.0,22.22,-27.78,2026-02-14,-,0,-
1233,-161,Less5,-,846.34,22.77,1067.62,21.55,73.76,-0.41,37,3.0,6,1.0,31,2.0,0,0.0,16.22,1.51,2025-12-13,-,0,987.0
1234,-124,Gramadancho,-,842.69,113.69,1215.39,13.13,124.23,-33.52,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2026-01-29,-,0,1118.0
1235,-359,JimBryan,-,838.78,-234.67,1223.99,-344.94,128.4,-36.76,12,6.0,5,1.0,7,5.0,0,0.0,41.67,-25.0,2026-02-07,-,0,1067.0
1236,new,Mathilda,-,838.67,388.67,1396.55,-103.45,185.96,185.96,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2025-12-12,-,0,-
1237,new,Wolfric,-,836.59,386.59,1353.0,-147.0,172.14,172.14,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2026-02-01,-,0,-
1238,new,vekijo,-,835.43,385.43,1289.66,-210.34,151.41,151.41,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-04,-,0,-
1239,unretired,Clarinachos,-,831.71,371.85,1291.11,279.96,153.13,-30.63,12,6.0,3,3.0,9,3.0,0,0.0,25.0,25.0,2026-02-02,-,0,1271.0
1240,-173,Nomade,-,829.19,-15.71,1170.38,-46.86,113.73,-10.38,18,3.0,3,0.0,15,3.0,0,0.0,16.67,-3.33,2025-12-10,-,0,1118.0
1241,new,Lenni010,-,829.08,379.08,1331.93,-168.07,167.62,167.62,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-01-29,-,0,-
1242,new,jormapa,-,828.22,378.22,1274.52,-225.48,148.77,148.77,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-01-29,-,0,-
1243,new,Gregoriocasa,-,826.0,376.0,1270.5,-229.5,148.17,148.17,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-05,-,0,-
1244,new,Tomek,-,824.16,374.16,1304.68,-195.32,160.17,160.17,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-08,-,0,1287.0
1245,new,RuslanP,-,824.06,374.06,1320.39,-179.61,165.44,165.44,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-01-28,-,0,-
1246,new,cagreat1,-,821.8,371.8,1279.65,-220.35,152.62,152.62,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-03,-,0,-
1247,unretired,firstfloorfinest,BE,816.94,-92.83,1259.2,-170.64,147.42,-25.94,9,3.0,2,0.0,7,3.0,0,0.0,22.22,-11.11,2025-12-13,-,0,-
1248,-118,kackajoni,-,815.11,169.1,1168.35,61.21,117.75,-35.96,12,6.0,3,3.0,9,3.0,0,0.0,25.0,25.0,2026-02-03,-,0,1118.0
1249,-175,RodaxIII,-,812.88,-1.91,1070.01,0.0,85.71,0.64,23,0.0,4,0.0,19,0.0,0,0.0,17.39,0.0,2025-11-18,-,0,1270.0
1250,new,Emerson6Motorcar,-,809.05,359.05,1359.04,-140.96,183.33,183.33,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2026-02-08,-,0,-
1251,-166,Moskbnea,-,807.99,18.74,967.64,15.54,53.21,-1.07,90,10.0,14,2.0,75,8.0,1,0.0,15.56,0.56,2026-02-16,-,0,1057.0
1252,unretired,vyvy,-,807.35,240.78,1217.81,-26.39,136.82,-89.05,8,6.0,2,2.0,6,4.0,0,0.0,25.0,25.0,2026-02-05,-,0,755.0
1253,new,haakonaugustus,-,806.13,356.13,1258.88,-241.12,150.92,150.92,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2026-02-05,-,0,-
1254,unretired,thebigcheese,-,800.41,88.16,1182.12,-18.1,127.23,-35.42,12,6.0,2,1.0,10,5.0,0,0.0,16.67,0.0,2026-02-02,-,0,1287.0
1255,unretired,Panxo,CL,799.73,136.39,1144.33,91.4,114.87,-15.0,18,6.0,3,2.0,15,4.0,0,0.0,16.67,8.34,2026-02-01,-,0,922.0
1256,new,Fifagi,-,799.68,349.68,1266.62,-233.38,155.65,155.65,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2026-02-01,-,0,-
1257,new,EbaN,-,796.06,346.06,1268.82,-231.18,157.59,157.59,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2026-02-11,-,0,-
1258,new,AvanAgornin,-,795.39,345.39,1278.96,-221.04,161.19,161.19,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2026-01-28,-,0,-
1259,unretired,jandaron,TR,787.94,207.69,1186.01,14.88,132.69,-64.27,9,6.0,2,2.0,7,4.0,0,0.0,22.22,22.22,2026-02-07,-,0,1280.0
