Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1750.0,,hengoroth,718.91,176.85,1339.1,171.12,206.73,-1.91,6,1,5,0,16.67,3,1,2,0,16.67,0,0,2024-12-18,True
-,-,seeker6498,717.99,0.0,1310.46,0.0,197.49,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,jacobmaster,717.16,0.0,1034.14,0.0,105.66,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1753.0,,fridak,715.67,0.0,1288.97,0.0,191.1,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-12,True
1754.0,263.0,__alex__,714.03,-13.1,991.38,-60.44,92.45,-15.78,38,3,30,5,7.89,0,0,0,0,0.0,0,0,2024-10-01,True
-,-,jobjobsdone,713.57,0.0,1259.3,0.0,181.91,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,mythmoth,713.27,0.0,1341.47,0.0,209.4,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1759.0,,vaibhavaiyar,711.09,279.42,1400.28,396.69,229.73,39.09,8,1,7,0,12.5,3,1,2,0,12.5,0,0,2024-12-07,True
1758.0,,micha501,711.09,25.27,1400.28,111.46,229.73,28.73,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-04,True
-,-,nymphaea,710.43,0.0,1331.04,0.0,206.87,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,marassi,710.23,0.0,1236.34,0.0,175.37,0.0,7,1,5,1,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,althaj,709.43,0.0,1373.81,0.0,221.46,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,elendil,707.26,0.0,1396.45,0.0,229.73,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1764.0,,hem99,707.26,108.28,1396.45,151.99,229.73,14.57,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-10,True
1766.0,265.0,indieerikjones,705.59,0.0,1198.28,0.0,164.23,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
1767.0,,danreylop,705.46,63.89,1379.92,71.3,224.82,2.47,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-10,True
-,-,peaceminusone,705.11,0.0,1315.34,0.0,203.41,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1769.0,,jbloodski,704.87,0.0,1289.48,0.0,194.87,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-15,True
1770.0,268.0,tbedataguy,704.72,0.0,1191.56,0.0,162.28,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
1772.0,269.0,maukka,704.31,0.0,1228.62,0.0,174.77,0.0,8,1,7,0,12.5,0,0,0,0,0.0,0,0,2024-04-04,True
1776.0,271.0,dragonheard4,702.99,0.0,1301.97,0.0,199.66,0.0,5,1,4,0,20.0,0,0,0,0,0.0,0,0,2024-04-04,True
1780.0,,lengesses,699.87,-3.59,1147.17,-41.03,149.1,-12.48,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-12,True
1783.0,,lohmann,699.69,11.82,1402.83,69.93,234.38,19.37,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-09,True
-,-,hokingfai,699.69,0.0,1402.83,0.0,234.38,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,svaldini,699.69,0.0,1402.83,0.0,234.38,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,dedengkot,699.07,0.0,1319.68,0.0,206.87,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1786.0,,skatanic,698.59,0.0,1323.04,0.0,208.15,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-11,True
1787.0,281.0,lindoro,697.84,0.0,1196.77,0.0,166.31,0.0,6,3,3,0,50.0,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,prezez,697.72,0.0,1311.1,0.0,204.46,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,yellowhammer,694.91,0.0,1319.93,0.0,208.34,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,tohuwabohu,694.8,0.0,1445.07,0.0,250.09,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,gwindor,694.73,0.0,1209.56,0.0,171.61,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,nacarato,692.99,0.0,1577.84,0.0,294.95,0.0,1,1,0,0,100.0,0,0,0,0,0.0,0,0,2019-05-13,False
-,-,luispi,691.88,0.0,1305.74,0.0,204.62,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,gordol,688.36,0.0,1297.36,0.0,203.0,0.0,1,0,1,0,0.0,0,0,0,0,0.0,0,0,2023-09-25,False
-,-,freddy1986,688.34,0.0,1302.5,0.0,204.72,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1801.0,294.0,meetsay,687.6,0.0,950.49,0.0,87.63,0.0,25,2,21,2,8.0,0,0,0,0,0.0,0,0,2024-03-12,True
1805.0,296.0,tleilax,686.05,0.0,1188.22,0.0,167.39,0.0,6,0,6,0,0.0,0,0,0,0,0.0,0,0,2024-04-14,True
-,-,nyita,682.1,0.0,1187.87,0.0,168.59,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,moondarra,681.67,0.0,1385.98,0.0,234.77,0.0,3,0,2,1,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,hapetiitti,681.25,0.0,1283.86,0.0,200.87,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1814.0,304.0,left-fire-egg,680.33,0.0,1202.78,0.0,174.15,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,grisen,679.85,0.0,1316.75,0.0,212.3,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1816.0,304.0,grishnakk,676.64,0.0,1225.7,0.0,183.02,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
1818.0,,kingperun,675.88,0.0,1254.76,0.0,192.96,0.0,3,0,2,1,0.0,3,0,2,1,,0,0,2024-12-10,True
1819.0,,billypilgrim,675.78,0.0,1287.12,0.0,203.78,0.0,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-17,True
1820.0,,mikelowrey,675.41,0.0,1316.06,0.0,213.55,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-09,True
1821.0,,trek,674.83,17.47,1416.49,63.07,247.22,15.2,3,1,2,0,33.33,3,1,2,0,,0,0,2024-12-15,True
1824.0,309.0,foujou,672.62,0.0,1231.91,0.0,186.43,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,xunguito,671.81,0.0,1333.97,0.0,220.72,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1825.0,,alban,671.13,-16.75,1090.98,-59.65,139.95,-14.3,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-11,True
-,-,sleepytown,670.97,0.0,1141.28,0.0,156.77,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,peracottari,669.05,0.0,1161.11,0.0,164.02,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1828.0,311.0,mikeyb,668.21,0.0,1207.85,0.0,179.88,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
1830.0,312.0,mochi1214,667.12,0.0,1207.51,0.0,180.13,0.0,6,1,4,1,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,qkpbksdm,667.04,0.0,1026.56,0.0,119.84,0.0,5,0,5,0,0.0,0,0,0,0,0.0,0,0,2024-02-11,False
-,-,iba,666.97,0.0,1319.89,0.0,217.64,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,fyn,665.04,0.0,1197.63,0.0,177.53,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2023-07-15,False
1833.0,314.0,mariog1,665.0,0.0,1243.16,0.0,192.72,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-04-14,True
1834.0,314.0,emiliano,663.95,0.0,1129.01,0.0,155.02,0.0,9,1,8,0,11.11,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,ptarr,663.94,0.0,1228.96,0.0,188.34,0.0,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-01-15,False
1837.0,316.0,pennyorange,662.08,0.0,1158.73,0.0,165.55,0.0,6,0,6,0,0.0,3,0,3,0,0.0,0,0,2024-12-11,True
1838.0,316.0,satorugojo,661.98,0.0,1200.36,0.0,179.46,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,zenoshoplite,660.7,0.0,1300.87,0.0,213.39,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1841.0,,wahrlator,659.86,-14.39,1077.97,-53.0,139.37,-12.87,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-18,True
-,-,math4u,657.44,0.0,1297.76,0.0,213.44,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,kaiserschmarrn,656.38,0.0,1241.38,0.0,195.0,0.0,3,0,2,1,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,marcin85,656.34,0.0,1271.73,0.0,205.13,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1846.0,,kamilya,648.96,-2.09,1087.35,-40.43,146.13,-12.78,2,0,2,0,0.0,2,0,2,0,,0,0,2024-12-08,True
1847.0,321.0,pancake1,648.41,0.0,885.77,0.0,79.12,0.0,49,4,44,1,8.16,0,0,0,0,0.0,0,0,2024-08-11,True
1848.0,,drunkenpete,648.31,53.85,1247.29,72.75,199.66,6.3,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-16,True
-,-,nagato,648.21,0.0,1246.38,0.0,199.39,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1850.0,,kackajoni,647.59,1.74,1041.97,-28.41,131.46,-10.05,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-09,True
1851.0,323.0,james2at8,645.16,0.0,1239.28,0.0,198.04,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
1853.0,,caveman8683,644.3,0.0,1234.79,0.0,196.83,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-05,True
1854.0,325.0,vinny6060,643.61,0.0,1212.74,0.0,189.71,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
1855.0,325.0,ryguy123,643.21,0.0,1191.04,0.0,182.61,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
1856.0,,jandaron,642.82,-1.53,1025.92,-32.37,127.7,-10.28,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-22,True
1858.0,326.0,rancho,642.06,0.0,1141.83,0.0,166.59,0.0,9,1,8,0,11.11,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,bartoszn,641.61,0.0,1288.86,0.0,215.75,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1860.0,,lordmichaeldergrosse,641.49,0.0,1284.54,0.0,214.35,0.0,2,0,2,0,0.0,2,0,2,0,,0,0,2024-12-12,True
-,-,piter3000,638.52,0.0,1177.92,0.0,179.8,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1865.0,308.0,blacksmyth,638.51,82.81,1284.32,192.16,215.27,36.45,8,1,7,0,12.5,3,1,2,0,12.5,0,0,2024-12-09,True
1867.0,,sebix,638.0,0.0,1245.74,0.0,202.58,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-09,True
-,-,filgongin,634.11,0.0,1190.91,0.0,185.6,0.0,1,0,1,0,0.0,0,0,0,0,0.0,0,0,2023-10-09,False
1869.0,336.0,kradmesor,634.0,0.0,1259.17,0.0,208.39,0.0,6,0,6,0,0.0,3,0,3,0,0.0,0,0,2024-12-08,True
1871.0,336.0,torang_ei,633.47,0.0,1027.04,0.0,131.19,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
1873.0,,janbandit,633.29,-12.51,1081.64,-50.22,149.45,-12.57,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-09,True
1874.0,,kemal,633.15,-8.14,1084.83,-36.16,150.56,-9.34,2,0,2,0,0.0,2,0,2,0,,0,0,2024-12-14,True
-,-,zeromaximus,632.91,0.0,1326.51,0.0,231.2,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,madavenger,628.53,0.0,1139.88,0.0,170.45,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1878.0,,mkuz18,628.48,-8.1,1030.75,-41.52,134.09,-11.14,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-11,True
1880.0,343.0,bigaaa,626.89,0.0,1187.44,0.0,186.85,0.0,5,0,5,0,0.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,aramaic,626.49,0.0,1118.28,0.0,163.93,0.0,2,0,2,0,0.0,0,0,0,0,0.0,0,0,2024-01-16,False
1881.0,,less5,625.26,0.0,1168.2,0.0,180.98,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-18,True
1883.0,,rem_abaddon,624.06,0.0,1197.54,0.0,191.16,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-08,True
1885.0,,reddog,622.6,-7.67,1087.33,-40.85,154.91,-11.06,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-14,True
-,-,gaulamos,621.98,0.0,1207.85,0.0,195.29,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,roolf,621.31,0.0,1254.97,0.0,211.22,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1886.0,347.0,zappbranigan,621.15,0.0,1158.54,0.0,179.13,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,chipsahoa,620.72,0.0,1544.69,0.0,307.99,0.0,1,1,0,0,100.0,0,0,0,0,0.0,0,0,2023-09-25,False
1889.0,,pjorge,620.27,-3.27,904.76,-6.9,94.83,-1.21,12,0,11,1,0.0,2,0,2,0,0.0,0,0,2024-12-10,True
-,-,cabalsociety,616.63,0.0,1167.04,0.0,183.47,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,mm34nn,616.58,0.0,1337.18,0.0,240.2,0.0,1,0,1,0,0.0,0,0,0,0,0.0,0,0,2021-12-05,False
-,-,jaack,616.26,0.0,1241.13,0.0,208.29,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,roksis,614.87,0.0,1138.58,0.0,174.57,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,ronald1,614.55,0.0,1274.7,0.0,220.05,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
1894.0,,scotty4s,613.97,0.0,1240.22,0.0,208.75,0.0,2,0,2,0,0.0,2,0,2,0,,0,0,2024-12-16,True
1895.0,,greatkingrat78,613.31,0.0,1367.12,0.0,251.27,0.0,2,0,2,0,0.0,2,0,2,0,,0,0,2024-12-07,True
1896.0,,n0rbeer,612.68,207.71,1241.36,158.78,209.56,-16.31,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-14,True
1897.0,,johnboy,611.24,-9.39,1042.22,-40.59,143.66,-10.4,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-18,True
1898.0,,imperator,611.09,0.0,1382.45,0.0,257.12,0.0,1,0,1,0,0.0,1,0,1,0,,0,0,2024-12-12,True
-,-,gogugeologul,609.76,0.0,1293.82,0.0,228.02,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1900.0,,qman,609.29,-4.9,1001.57,-26.98,130.76,-7.36,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-16,True
1901.0,,9275835,607.86,-3.59,1024.5,-35.63,138.88,-10.68,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-11,True
1902.0,361.0,snatser,606.36,0.0,1261.68,0.0,218.44,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,indianajones,606.13,0.0,1229.29,0.0,207.72,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,juangiraldo11,605.2,0.0,1224.28,0.0,206.36,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,michael1101,604.58,0.0,1162.1,0.0,185.84,0.0,5,1,4,0,20.0,0,0,0,0,0.0,0,0,2023-04-02,False
-,-,quality_jones,603.16,0.0,1087.12,0.0,161.32,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1904.0,361.0,panxo,601.12,0.0,1020.73,0.0,139.87,0.0,12,1,11,0,8.33,0,0,0,0,0.0,0,0,2024-08-11,True
1905.0,,igrokratiya,600.78,0.0,1217.55,0.0,205.59,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-09,True
1907.0,,ctcheung,598.87,-6.24,1063.99,-35.82,155.04,-9.86,2,0,2,0,0.0,2,0,2,0,,0,0,2024-12-12,True
1908.0,364.0,youbib,598.87,0.0,1087.42,0.0,162.85,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
1909.0,,zielonus,597.93,0.0,1184.34,0.0,195.47,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-07,True
1911.0,366.0,viler,597.09,0.0,1197.69,0.0,200.2,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,sotinche,597.01,0.0,1236.37,0.0,213.12,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1912.0,370.0,kaimorten,596.6,-5.24,1156.16,-235.13,186.52,-76.63,4,0,4,0,0.0,3,0,3,0,0.0,0,0,2024-12-06,True
-,-,king11,596.05,0.0,1206.82,0.0,203.59,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1916.0,331.0,titiman,593.04,210.66,1259.82,341.34,222.26,43.56,9,0,9,0,0.0,3,0,3,0,0.0,0,0,2024-12-18,True
1917.0,,wyszek,592.95,21.36,1213.74,38.13,206.93,5.59,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-07,True
-,-,claudius,591.06,0.0,1371.81,0.0,260.25,0.0,1,0,1,0,0.0,0,0,0,0,0.0,0,0,2023-09-25,False
1919.0,,kugi,590.2,0.0,1136.29,0.0,182.03,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-17,True
-,-,beru,590.19,0.0,1261.2,0.0,223.67,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1920.0,373.0,bonte,589.0,0.0,1236.88,0.0,215.96,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
1922.0,,gramadancho,587.67,0.0,1181.79,0.0,198.04,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-08,True
-,-,bta,585.45,0.0,1230.36,0.0,214.97,0.0,3,0,2,1,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1924.0,,qige,584.83,-9.12,1001.71,-42.33,138.96,-11.07,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-10,True
-,-,gmass,584.62,0.0,1197.43,0.0,204.27,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1925.0,375.0,melonduck4000,583.91,0.0,1214.99,0.0,210.36,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
1926.0,,ghudbishs,583.25,-7.44,967.88,-24.81,128.21,-5.79,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-08,True
-,-,majinbuu,583.04,0.0,919.55,0.0,112.17,0.0,20,2,18,0,10.0,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,raybird,582.95,0.0,1223.63,0.0,213.56,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-03-01,False
1927.0,376.0,abuceb,582.27,0.0,1197.03,0.0,204.92,0.0,6,0,6,0,0.0,3,0,3,0,0.0,0,0,2024-12-10,True
1929.0,,proximo,581.82,0.0,1170.18,0.0,196.12,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-03,True
-,-,hendra,581.67,0.0,1202.07,0.0,206.8,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1930.0,,jbob2626,581.61,0.0,1201.32,0.0,206.57,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-07,True
1931.0,,gigot,580.93,111.2,1238.29,105.02,219.12,-2.06,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-07,True
1932.0,,vyvy,579.92,2.02,1062.56,-35.72,160.88,-12.58,2,0,2,0,0.0,2,0,2,0,,0,0,2024-12-08,True
-,-,turkuee,579.7,0.0,1189.66,0.0,203.32,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2023-10-05,False
-,-,asturia,577.53,0.0,1089.39,0.0,170.62,0.0,7,0,7,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1936.0,,axius9,576.62,0.0,1251.29,0.0,224.89,0.0,2,0,2,0,0.0,2,0,2,0,,0,0,2024-12-05,True
-,-,lolowest,575.88,0.0,1040.16,0.0,154.76,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1937.0,,aruta,575.07,0.0,1317.51,0.0,247.48,0.0,1,0,1,0,0.0,1,0,1,0,,0,0,2024-12-07,True
1939.0,,wing,573.41,0.0,1239.2,0.0,221.93,0.0,2,0,2,0,0.0,2,0,2,0,,0,0,2024-12-18,True
1940.0,387.0,sargegunz,572.5,0.0,1284.28,0.0,237.26,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1941.0,,jimlaughs64,572.47,-2.61,982.93,-26.97,136.82,-8.12,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-18,True
-,-,muki,570.38,0.0,1194.35,0.0,207.99,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1943.0,,glamdring,569.74,39.29,1143.28,-31.27,191.18,-23.52,6,0,6,0,0.0,3,0,3,0,0.0,0,0,2024-12-18,True
-,-,nognix,567.57,0.0,1296.87,0.0,243.1,0.0,2,1,1,0,50.0,0,0,0,0,0.0,0,0,2024-01-16,False
1946.0,,dolling,567.5,0.0,1226.75,0.0,219.75,0.0,2,0,2,0,0.0,2,0,2,0,,0,0,2024-12-07,True
-,-,joefling34,566.96,0.0,1041.95,0.0,158.33,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1948.0,,spectralb4dger,565.47,0.0,1148.76,0.0,194.43,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-14,True
-,-,dra49,565.16,0.0,990.26,0.0,141.7,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,number1boy,564.88,0.0,971.41,0.0,135.51,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1949.0,393.0,mbk,564.2,0.0,1214.54,0.0,216.78,0.0,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1950.0,,chenese,562.64,0.0,1234.88,0.0,224.08,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-10,True
1951.0,,jurgen18,561.32,-3.89,1005.32,-39.02,148.0,-11.71,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-15,True
-,-,darkstar75,559.23,0.0,1064.76,0.0,168.51,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,danodan,556.5,0.0,1066.11,0.0,169.87,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,mlhovan,555.46,0.0,1098.73,0.0,181.09,0.0,5,0,5,0,0.0,0,0,0,0,0.0,0,0,2023-04-02,False
1956.0,397.0,togodomus,550.45,0.0,1165.93,0.0,205.16,0.0,6,0,6,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
1957.0,,pepinecko,550.38,-4.2,909.66,-21.48,119.76,-5.76,6,0,6,0,0.0,3,0,3,0,0.0,0,0,2024-12-08,True
1959.0,,madivar,550.31,0.0,1193.48,0.0,214.39,0.0,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-09,True
-,-,flamingpichu,550.11,0.0,1243.29,0.0,231.06,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1961.0,401.0,hanthelmor,546.52,0.0,1019.44,0.0,157.64,0.0,10,0,10,0,0.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,pasin11,545.49,0.0,892.83,0.0,115.78,0.0,6,0,6,0,0.0,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,cvxmsdup,545.29,0.0,970.99,0.0,141.9,0.0,2,0,2,0,0.0,0,0,0,0,0.0,0,0,2023-07-15,False
1963.0,,beewiz,544.99,1.51,1188.67,19.15,214.56,5.88,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-08,True
-,-,anchy,543.75,0.0,1138.41,0.0,198.22,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,melo0,542.62,0.0,1221.82,0.0,226.4,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1967.0,405.0,offdutydad,542.28,0.0,1115.94,0.0,191.22,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,mehanik,542.13,0.0,966.12,0.0,141.33,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1970.0,,badoomboom,541.1,-4.39,972.32,-22.03,143.74,-5.88,3,0,3,0,0.0,3,0,3,0,,0,0,2024-12-06,True
-,-,mrcl0ud,537.91,0.0,1118.83,0.0,193.64,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,mastertot,537.61,0.0,1243.66,0.0,235.35,0.0,2,0,2,0,0.0,0,0,0,0,0.0,0,0,2023-05-14,False
-,-,godpepper,537.34,0.0,1008.31,0.0,156.99,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,furlan,536.12,0.0,1057.19,0.0,173.69,0.0,7,0,7,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1974.0,410.0,valvonauta,535.39,0.0,887.02,0.0,117.21,0.0,6,0,6,0,0.0,0,0,0,0,0.0,0,0,2024-08-11,True
1975.0,420.0,kingmomo,534.9,-30.06,960.87,-97.71,141.99,-22.55,10,1,9,0,10.0,3,0,3,0,-4.29,0,0,2024-12-03,True
1976.0,410.0,xela1988,534.89,0.0,1106.21,0.0,190.44,0.0,7,1,6,0,14.29,2,0,2,0,-5.71,0,0,2024-12-12,True
