Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1215,122,S0neca_,-,756.96,-0.83,1348.8,0.0,197.28,0.28,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-06,-,0,-
-,-,LavenderQueen,-,754.63,-0.78,1385.68,0.0,210.35,0.26,3,0,0,0,1,0,2,0,0.0,0.0,2024-01-16,-,0,1289.0
1216,123,JonJayJanyJanzn,-,753.91,-0.76,1395.22,0.0,213.77,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-08,-,0,-
1217,121,ndzwdz,-,752.94,-1.93,1006.67,0.0,84.58,0.64,30,0,3,0,26,0,1,0,10.0,0.0,2024-10-31,-,0,1022.0
1218,122,MATADORDELMAR,-,751.54,-1.15,1176.93,0.0,141.8,0.38,9,0,2,0,7,0,0,0,22.22,0.0,2024-12-06,-,0,985.0
-,-,Albino,-,749.29,-1.03,1225.33,0.0,158.68,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,818.0
1219,123,Scotty4s,-,747.42,-0.94,1268.17,0.0,173.58,0.31,4,0,1,0,3,0,0,0,25.0,0.0,2025-02-04,-,0,-
1220,123,Apriori1,-,746.3,-1.02,1226.02,0.0,159.91,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-31,-,0,-
-,-,Jelen117,-,746.27,-0.91,1282.53,0.0,178.75,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,1251.0
1221,123,PortugueseBandit,-,745.91,-0.97,1251.43,0.0,168.51,0.32,6,0,2,0,4,0,0,0,33.33,0.0,2025-02-04,-,0,-
1222,123,Monty1979,-,744.91,-0.89,1292.55,0.0,182.55,0.3,4,0,1,0,3,0,0,0,25.0,0.0,2025-02-05,-,0,1447.0
-,-,SargeGunz,-,743.91,-0.75,1394.94,0.0,217.01,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Left-fire-egg,-,743.35,-0.93,1272.23,0.0,176.29,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,pablocg,-,742.97,-1.03,1217.41,0.0,158.14,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,856.0
-,-,IndieErikJones,-,742.72,-1.02,1221.87,0.0,159.72,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1223,124,NicolasJavier,-,742.09,-1.04,1214.03,0.0,157.31,0.35,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-31,-,0,-
1224,124,Jacko65,-,741.08,-1.67,1033.96,0.0,97.63,0.56,24,0,3,0,21,0,0,0,12.5,0.0,2025-02-06,-,0,978.0
1225,124,Kecso,-,739.96,-1.11,1182.87,0.0,147.64,0.37,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-04,-,0,-
-,-,Doddus,-,739.42,-0.96,1249.73,0.0,170.1,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,918.0
-,-,ZeroMaximus,-,739.0,-0.77,1375.08,0.0,212.03,0.26,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,marcelodadf,-,738.43,-0.8,1352.06,0.0,204.54,0.27,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,CeeJ,-,738.24,-0.91,1276.95,0.0,179.57,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,CabalSociety,-,737.62,-0.92,1267.08,0.0,176.49,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
-,-,JoeBa,-,736.97,-0.97,1239.23,0.0,167.42,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1023.0
-,-,Keffo,-,736.87,-0.75,1393.33,0.0,218.82,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Jobjobsdone,-,734.96,-0.9,1277.96,0.0,181.0,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
1226,125,reddog,-,734.77,-1.14,1164.55,0.0,143.26,0.38,6,0,0,0,6,0,0,0,0.0,0.0,2025-01-31,-,0,-
-,-,Vinny6060,-,732.14,-0.91,1268.61,0.0,178.82,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,797.0
1227,125,Gramadancho,-,731.07,-1.04,1202.26,0.0,157.06,0.35,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-01,-,0,-
-,-,Athelis,-,731.05,-0.74,1387.57,0.0,218.84,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Nele,-,731.05,-0.74,1387.57,0.0,218.84,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,RiccardoRaso,-,731.05,-0.74,1387.57,0.0,218.84,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,-BARBAR-,-,727.95,-0.9,1269.93,0.0,180.66,0.3,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,0,-
-,-,Garghi,IT,726.3,-0.99,1222.94,0.0,165.55,0.33,6,0,2,0,4,0,0,0,33.33,0.0,2023-07-15,-,0,-
1228,125,monorator,-,724.56,-1.11,1165.24,0.0,146.89,0.37,9,0,1,0,8,0,0,0,11.11,0.0,2025-02-02,-,0,1271.0
-,-,MadAvenger,-,723.1,-0.96,1231.41,0.0,169.44,0.32,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,Foujou,-,723.08,-0.98,1224.4,0.0,167.11,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,MarioG1,-,722.1,-0.92,1252.37,0.0,176.76,0.31,3,0,0,0,3,0,0,0,0.0,0.0,2024-04-14,-,0,-
1229,126,ElArchitekto,-,721.44,-1.0,1211.05,0.0,163.2,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-02,-,0,-
-,-,chumchu,-,721.36,-0.63,1500.0,0.0,259.55,0.21,2,0,1,0,1,0,0,0,50.0,0.0,2018-01-16,-,0,-
1230,126,Wing,-,720.82,-0.96,1229.72,0.0,169.63,0.32,5,0,0,0,4,0,1,0,0.0,0.0,2025-01-31,-,0,-
1231,126,Qirgi,-,719.52,-0.92,1253.94,0.0,178.14,0.31,5,0,2,0,3,0,0,0,40.0,0.0,2025-01-28,-,0,-
1232,126,Ivan04,-,719.14,-0.87,1281.26,0.0,187.37,0.29,4,0,1,0,3,0,0,0,25.0,0.0,2025-01-29,-,0,1421.0
1233,126,kivirowei,-,717.98,-1.0,1207.09,0.0,163.04,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-01,-,0,-
-,-,Moondarra,-,716.54,-0.75,1365.23,0.0,216.23,0.25,3,0,0,0,2,0,1,0,0.0,0.0,2023-01-15,-,0,-
1234,127,BillyPilgrim,-,715.56,-0.78,1341.81,0.0,208.75,0.26,3,0,1,0,2,0,0,0,33.33,0.0,2024-12-17,-,0,-
1235,125,__Alex__,-,715.02,-1.8,987.6,0.0,90.86,0.6,38,0,3,0,30,0,5,0,7.89,0.0,2024-10-01,-,0,1440.0
-,-,nasing,-,714.86,-0.73,1384.35,0.0,223.16,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,thebigcheese,-,714.26,-1.01,1200.21,0.0,161.98,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Cragheart,DK,713.44,-0.93,1238.0,0.0,174.85,0.31,5,0,1,0,4,0,0,0,20.0,0.0,2023-04-02,-,0,-
-,-,SPEEDOWAGON,-,713.35,-0.71,1400.12,0.0,228.92,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1095.0
-,-,tiagosilva,-,713.35,-0.71,1400.12,0.0,228.92,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1231.0
-,-,Nymphaea,DE,713.35,-0.71,1400.12,0.0,228.92,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1092.0
-,-,Tippin,-,713.35,-0.71,1400.12,0.0,228.92,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,jjmancini,-,712.09,-0.97,1218.7,0.0,168.87,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,Drk,IT,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,586.0
-,-,Hokingfai,HK,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,1070.0
-,-,Elendil,-,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,1388.0
-,-,MickeyStein,-,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,513.0
-,-,somanyrocks,-,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Svaldini,CA,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Maukka,-,710.08,-0.96,1221.1,0.0,170.34,0.32,8,0,1,0,7,0,0,0,12.5,0.0,2024-04-04,-,0,985.0
-,-,MythMoth,-,709.59,-0.75,1365.66,0.0,218.69,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Seeker6498,-,708.69,-0.79,1328.59,0.0,206.63,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
1236,127,Lindoro,-,704.89,-0.9,1245.95,0.0,180.35,0.3,6,0,3,0,3,0,0,0,50.0,0.0,2024-08-11,-,0,1281.0
-,-,Rancho,-,699.72,-1.02,1179.41,0.0,159.9,0.34,9,0,1,0,8,0,0,0,11.11,0.0,2024-02-23,-,0,1030.0
-,-,Tomo,-,698.47,-1.0,1188.9,0.0,163.48,0.33,8,0,1,0,7,0,0,0,12.5,0.0,2024-01-16,-,0,1248.0
-,-,OffDutyDad,-,698.03,-0.93,1223.6,0.0,175.19,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,nexpyru,-,696.22,-0.95,1208.98,0.0,170.92,0.32,7,0,1,0,6,0,0,0,14.29,0.0,2023-05-14,-,0,-
1237,127,rem_Abaddon,-,696.07,-0.98,1196.35,0.0,166.76,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-30,-,0,-
1238,127,1977dragon,-,696.02,-0.99,1187.99,0.0,163.99,0.33,7,0,3,0,4,0,0,0,42.86,0.0,2024-08-11,-,0,909.0
-,-,toooooof,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,astrostl,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,joofajnvyber,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Dedengkot,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,pilscobra,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Grisen,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Xunguito,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Yellowhammer,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,ZenosHoplite,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Prezez,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Peaceminusone,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,G,2,-
-,-,Jaack,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,czosy,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Marcin85,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Baso,IT,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Qrzy,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Lemth,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Freddy1986,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,jeannot_la_pinte,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Iba,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,rmrfusr,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Silent82,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Tosser,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,hewb2006,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,hcllineker,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Toniolamachine,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,goldeneyeonline,DE,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Nagato,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,xiaxud,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Nelissanne,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,wolvie02,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,GMass,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,lpoulter,GB,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Beru,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,whq115,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,jobe,-,695.66,-1.08,1148.42,0.0,150.92,0.36,8,0,1,0,7,0,0,0,12.5,0.0,2023-09-24,-,0,1429.0
1239,127,Xela1988,-,694.45,-1.18,1109.79,0.0,138.44,0.39,10,0,1,0,9,0,0,0,10.0,0.0,2025-01-29,-,0,1095.0
-,-,Marassi,BR,694.2,-0.94,1214.88,0.0,173.56,0.31,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,0,-
-,-,Quality_Jones,-,691.32,-0.94,1212.01,0.0,173.56,0.31,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,Roksis,-,687.62,-0.95,1203.5,0.0,171.96,0.32,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,G,2,-
1240,127,SCN,-,685.71,-1.22,1087.73,0.0,134.01,0.41,8,0,1,0,7,0,0,0,12.5,0.0,2025-02-08,-,0,1095.0
-,-,Nognix,-,682.73,-0.72,1365.17,0.0,227.48,0.24,2,0,1,0,1,0,0,0,50.0,0.0,2024-01-16,-,0,1070.0
1241,127,lengesses,-,682.67,-0.83,1270.21,0.0,195.84,0.28,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-12,-,0,-
-,-,ZappBranigan,-,682.37,-0.96,1193.45,0.0,170.36,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1242,127,BlackSmyth,-,681.9,-1.13,1114.66,0.0,144.25,0.38,10,0,1,0,9,0,0,0,10.0,0.0,2025-01-30,-,0,1095.0
-,-,Emiliano,IT,679.83,-1.03,1153.42,0.0,157.86,0.34,9,0,1,0,8,0,0,0,11.11,0.0,2024-04-04,-,0,918.0
-,-,ThonosP,BE,679.74,-0.73,1349.45,0.0,223.24,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,RyGuy123,-,679.25,-0.95,1194.18,0.0,171.64,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,lingdianyike,-,678.53,-0.92,1211.08,0.0,177.52,0.31,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,1289.0
-,-,Nyita,-,678.53,-0.92,1211.08,0.0,177.52,0.31,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,Dharkan_Kaazar,-,678.28,-0.81,1278.81,0.0,200.17,0.27,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,Meetsay,-,677.14,-1.72,962.71,0.0,95.19,0.57,25,0,2,0,21,0,2,0,8.0,0.0,2024-03-12,-,0,-
1243,128,janbandit,-,676.61,-0.93,1204.59,0.0,175.99,0.31,5,0,0,0,5,0,0,0,0.0,0.0,2025-01-31,-,0,-
1244,128,Frabac,-,674.65,-1.87,937.03,0.0,87.46,0.62,41,0,4,0,37,0,0,0,9.76,0.0,2025-02-16,-,0,847.0
-,-,stefano-prof,-,672.91,-0.99,1165.33,0.0,164.14,0.33,10,0,1,0,9,0,0,0,10.0,0.0,2023-03-01,G,2,-
-,-,SatoruGojo,-,672.35,-0.89,1223.26,0.0,183.64,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Flamingpichu,-,668.89,-0.73,1338.39,0.0,223.16,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1245,128,Micha501,-,666.91,-0.93,1193.25,0.0,175.45,0.31,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-27,-,0,-
-,-,Althaj,SK,666.44,-0.71,1352.31,0.0,228.62,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1242.0
-,-,Math4u,-,666.4,-0.74,1330.77,0.0,221.45,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,1289.0
1246,128,Panxo,CL,665.86,-1.26,1052.93,0.0,129.02,0.42,12,0,1,0,11,0,0,0,8.33,0.0,2024-08-11,-,0,884.0
-,-,qkpbksdm,-,663.61,-1.01,1149.18,0.0,161.86,0.34,5,0,0,0,5,0,0,0,0.0,0.0,2024-02-11,-,0,-
-,-,LUISPI,-,663.42,-0.77,1296.43,0.0,211.0,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,yojimbo79,PL,663.42,-0.77,1296.5,0.0,211.03,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Duilin,-,663.42,-0.77,1296.5,0.0,211.03,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
1247,128,sjgardner3,-,662.9,-1.13,1095.83,0.0,144.31,0.38,9,0,1,0,8,0,0,0,11.11,0.0,2025-01-27,-,0,1289.0
1248,128,Zero_1627,-,662.74,-0.93,1189.45,0.0,175.57,0.31,5,0,1,0,4,0,0,0,20.0,0.0,2025-01-26,-,0,-
-,-,Piter3000,PL,662.26,-0.89,1209.83,0.0,182.52,0.3,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,Gwindor,-,662.26,-0.89,1209.83,0.0,182.52,0.3,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
1249,128,ctcheung,-,661.47,-0.96,1170.81,0.0,169.78,0.32,5,0,0,0,5,0,0,0,0.0,0.0,2025-02-07,-,0,1076.0
-,-,Gaulamos,-,660.5,-0.81,1266.87,0.0,202.12,0.27,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,1267.0
1250,128,PennyOrange,-,659.97,-1.0,1151.23,0.0,163.75,0.33,6,0,0,0,6,0,0,0,0.0,0.0,2024-12-11,-,0,1095.0
-,-,Mochi1214,-,659.67,-0.95,1176.85,0.0,172.39,0.32,6,0,1,0,4,0,1,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Togodomus,-,658.76,-0.94,1178.98,0.0,173.4,0.31,6,0,0,0,6,0,0,0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,balarithon,-,658.7,-1.05,1126.64,0.0,155.98,0.35,11,0,1,0,10,0,0,0,9.09,0.0,2023-05-14,-,0,-
-,-,Phlegm,-,657.9,-0.73,1325.87,0.0,222.66,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1289.0
1251,129,CaveMan8683,-,657.38,-0.83,1243.91,0.0,195.51,0.28,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-05,-,0,-
-,-,linyan,-,656.28,-0.88,1209.87,0.0,184.53,0.29,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
1252,127,Pancake1,-,656.18,-2.08,891.93,0.0,78.58,0.69,49,0,4,0,44,0,1,0,8.16,0.0,2024-08-11,-,0,1286.0
-,-,BigAAA,-,655.42,-0.92,1188.9,0.0,177.83,0.31,5,0,0,0,5,0,0,0,0.0,0.0,2024-04-04,-,0,985.0
-,-,Melonduck4000,-,655.0,-0.79,1277.65,0.0,207.55,0.26,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,James2at8,-,654.56,-0.82,1248.76,0.0,198.07,0.27,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,RayBird,-,653.12,-0.82,1250.64,0.0,199.17,0.27,3,0,0,0,3,0,0,0,0.0,0.0,2023-03-01,-,0,-
-,-,Michael1101,DE,652.15,-0.87,1212.74,0.0,186.86,0.29,5,0,1,0,4,0,0,0,20.0,0.0,2023-04-02,-,0,-
1253,129,Trek,-,648.75,-0.91,1186.13,0.0,179.13,0.3,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,0,-
1254,129,Vaibhavaiyar,-,648.45,-0.95,1162.92,0.0,171.49,0.32,8,0,1,0,7,0,0,0,12.5,0.0,2024-12-07,-,0,1289.0
1255,129,kackajoni,-,648.14,-1.07,1107.14,0.0,153.0,0.36,6,0,0,0,6,0,0,0,0.0,0.0,2025-02-05,-,0,-
1256,129,qman,-,646.81,-1.07,1105.16,0.0,152.78,0.36,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-04,-,0,-
-,-,Fyn,-,646.22,-0.9,1187.22,0.0,180.33,0.3,4,0,1,0,3,0,0,0,25.0,0.0,2023-07-15,-,0,-
1257,129,Beewiz,-,645.07,-0.89,1196.77,0.0,183.9,0.3,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-08,-,0,-
1258,129,kemal,-,639.43,-0.78,1265.08,0.0,208.55,0.26,2,0,0,0,2,0,0,0,0.0,0.0,2024-12-14,-,0,-
-,-,jacobmaster,-,638.07,-0.94,1158.75,0.0,173.56,0.31,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,alibengoeroe,-,636.87,-0.85,1213.45,0.0,192.19,0.28,5,0,0,0,5,0,0,0,0.0,0.0,2024-04-04,-,0,985.0
-,-,Thaddeus,-,633.37,-0.79,1255.85,0.0,207.49,0.26,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,0,-
1259,130,Hengoroth,-,627.86,-1.03,1102.77,0.0,158.31,0.34,9,0,1,0,8,0,0,0,11.11,0.0,2025-02-08,-,0,1289.0
1260,130,Mighke,-,627.46,-0.95,1144.85,0.0,172.46,0.32,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-04,-,0,-
1261,130,Proximo,-,627.12,-0.88,1184.52,0.0,185.8,0.29,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-03,-,0,-
1262,130,jurgen18,-,626.74,-0.86,1192.39,0.0,188.55,0.29,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-15,-,0,-
-,-,TbeDataGuy,-,625.56,-0.92,1157.81,0.0,177.42,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,985.0
1263,131,Axius9,-,625.46,-1.02,1107.41,0.0,160.65,0.34,5,0,0,0,5,0,0,0,0.0,0.0,2025-02-05,-,0,-
1264,131,DrunkenPete,-,624.13,-1.0,1115.3,0.0,163.72,0.33,6,0,0,0,6,0,0,0,0.0,0.0,2025-02-03,-,0,-
1265,131,Kradmesor,-,623.6,-0.96,1134.89,0.0,170.43,0.32,6,0,0,0,6,0,0,0,0.0,0.0,2024-12-08,-,0,1095.0
1266,131,Nevadar,-,622.3,-1.09,1072.99,0.0,150.23,0.36,7,0,1,0,6,0,0,0,14.29,0.0,2025-02-24,-,0,1230.0
-,-,Lint,-,621.27,-0.84,1204.92,0.0,194.55,0.28,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1095.0
1267,131,9275835,-,617.08,-0.86,1182.76,0.0,188.56,0.29,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-11,-,0,-
-,-,Firo,-,612.18,-0.77,1248.71,0.0,212.18,0.26,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,0,-
-,-,RoOlf,-,612.18,-0.77,1248.71,0.0,212.18,0.26,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,0,-
-,-,King11,-,612.18,-0.77,1248.71,0.0,212.18,0.26,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,0,-
