Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1337,new,S0neca_,-,757.78,307.78,1348.8,-151.2,197.01,197.01,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-06,-,0,-
-,-,LavenderQueen,-,755.4,-0.73,1385.68,0.03,210.09,0.25,3,0.0,0,0.0,1,0.0,2,0.0,0.0,0.0,2024-01-16,-,0,1289.0
1338,-346,ndzwdz,-,754.87,-1.91,1006.67,0.04,83.93,0.65,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2024-10-31,-,0,1022.0
1339,new,JonJayJanyJanzn,-,754.67,304.67,1395.22,-104.78,213.52,213.52,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-08,-,0,-
1340,-346,MATADORDELMAR,-,752.69,1.99,1176.93,-65.31,141.41,-22.43,9,3.0,2,0.0,7,3.0,0,0.0,22.22,-11.11,2024-12-06,-,0,985.0
1341,-348,Albino,-,750.32,-1.03,1225.33,0.03,158.34,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,818.0
1342,new,Scotty4s,-,748.36,298.36,1268.17,-231.83,173.27,173.27,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-02-04,-,0,-
1343,new,Apriori1,-,747.32,297.32,1226.02,-273.98,159.57,159.57,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-31,-,0,-
-,-,Jelen117,-,747.18,-0.91,1282.53,0.0,178.45,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,1251.0
1344,new,PortugueseBandit,-,746.87,296.87,1251.43,-248.57,168.19,168.19,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-02-04,-,0,-
1345,new,Monty1979,-,745.81,295.81,1292.55,-207.45,182.25,182.25,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-02-05,-,0,1447.0
-,-,SargeGunz,-,744.67,-0.76,1394.94,0.03,216.76,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Left-fire-egg,-,744.28,-0.93,1272.23,-0.0,175.98,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1346,-351,pablocg,-,744.01,-1.0,1217.41,0.03,157.8,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,856.0
-,-,IndieErikJones,-,743.74,-0.97,1221.87,0.05,159.38,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1347,new,NicolasJavier,-,743.12,293.12,1214.03,-285.97,156.97,156.97,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-31,-,0,-
1348,-357,Jacko65,-,742.75,-19.64,1033.96,-46.93,97.07,-9.1,24,6.0,3,0.0,21,6.0,0,0.0,12.5,-4.17,2025-02-06,-,0,978.0
1349,new,Kecso,-,741.06,291.06,1182.87,-317.13,147.27,147.27,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-04,-,0,-
1350,-354,Doddus,-,740.38,-0.93,1249.73,0.06,169.78,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,918.0
-,-,ZeroMaximus,-,739.77,-0.77,1375.08,0.0,211.77,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,marcelodadf,-,739.22,-0.76,1352.06,0.03,204.28,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,CeeJ,-,739.15,-0.91,1276.95,0.0,179.27,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,CabalSociety,-,738.55,-0.93,1267.08,0.0,176.18,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,JoeBa,-,737.95,-0.93,1239.23,0.03,167.1,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1023.0
-,-,Keffo,-,737.62,-0.75,1393.33,0.0,218.57,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1351,new,reddog,-,735.91,285.91,1164.55,-335.45,142.88,142.88,6,6.0,0,0.0,6,6.0,0,0.0,0.0,0.0,2025-01-31,-,0,-
-,-,Jobjobsdone,-,735.86,-0.9,1277.96,0.0,180.7,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Vinny6060,-,733.05,-0.92,1268.61,0.0,178.52,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,797.0
1352,new,Gramadancho,-,732.11,282.11,1202.26,-297.74,156.72,156.72,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-01,-,0,-
-,-,Nele,-,731.8,-0.75,1387.57,0.0,218.59,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,RiccardoRaso,-,731.8,-0.75,1387.57,0.0,218.59,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Athelis,-,731.8,-0.75,1387.57,0.0,218.59,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,-BARBAR-,-,728.85,-0.9,1269.93,0.0,180.36,0.3,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Garghi,IT,727.29,-0.31,1222.94,0.4,165.22,0.24,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
1353,unretired,monorator,-,725.67,210.65,1165.24,-35.14,146.52,-81.93,9,6.0,1,1.0,8,5.0,0,0.0,11.11,11.11,2025-02-02,-,0,1271.0
-,-,MadAvenger,-,724.06,-0.84,1231.41,1.08,169.12,0.64,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Foujou,-,724.06,-0.97,1224.4,0.01,166.78,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1354,-357,MarioG1,-,723.03,-0.84,1252.37,0.09,176.45,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
1355,new,ElArchitekto,-,722.44,272.44,1211.05,-288.95,162.87,162.87,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-02,-,0,-
-,-,chumchu,-,721.99,-0.63,1500.0,0.0,259.34,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-01-16,-,0,-
1356,new,Wing,-,721.78,271.78,1229.72,-270.28,169.31,169.31,5,5.0,0,0.0,4,4.0,1,1.0,0.0,0.0,2025-01-31,-,0,-
1357,new,Qirgi,-,720.43,270.43,1253.94,-246.06,177.84,177.84,5,5.0,2,2.0,3,3.0,0,0.0,40.0,40.0,2025-01-28,-,0,-
1358,new,Ivan04,-,720.01,270.01,1281.26,-218.74,187.08,187.08,4,4.0,1,1.0,3,3.0,0,0.0,25.0,25.0,2025-01-29,-,0,1421.0
1359,new,kivirowei,-,718.98,268.98,1207.09,-292.91,162.7,162.7,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-01,-,0,-
-,-,Moondarra,-,717.3,-0.75,1365.23,0.0,215.98,0.25,3,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1360,-362,__Alex__,-,716.82,-1.71,987.6,0.08,90.26,0.6,38,0.0,3,0.0,30,0.0,5,0.0,7.89,0.0,2024-10-01,-,0,1440.0
1361,new,BillyPilgrim,-,716.35,266.35,1341.81,-158.19,208.49,208.49,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2024-12-17,-,0,-
-,-,nasing,-,715.59,-0.73,1384.35,0.0,222.92,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,thebigcheese,-,715.27,-0.97,1200.21,0.04,161.65,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Cragheart,DK,714.37,-0.93,1238.0,0.0,174.54,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2023-04-02,-,0,-
-,-,SPEEDOWAGON,-,714.06,-0.71,1400.12,0.0,228.69,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1095.0
-,-,Tippin,-,714.06,-0.71,1400.12,0.0,228.69,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Nymphaea,DE,714.06,-0.71,1400.12,0.0,228.69,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1092.0
-,-,tiagosilva,-,714.06,-0.71,1400.12,0.0,228.69,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1231.0
-,-,jjmancini,-,713.06,-0.97,1218.7,0.0,168.55,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,MickeyStein,-,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,513.0
-,-,Hokingfai,HK,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1070.0
-,-,Svaldini,CA,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Elendil,-,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1388.0
-,-,Drk,IT,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,586.0
-,-,somanyrocks,-,711.22,-0.71,1400.12,0.0,229.64,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1362,-363,Maukka,-,711.04,-0.95,1221.1,0.02,170.02,0.32,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-04-04,-,0,985.0
-,-,MythMoth,-,710.34,-0.75,1365.66,0.0,218.44,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Seeker6498,-,709.48,-0.79,1328.59,0.0,206.37,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1363,-362,Lindoro,-,705.79,-0.82,1245.95,0.06,180.05,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,1281.0
-,-,Rancho,-,700.74,-1.03,1179.41,0.01,159.56,0.35,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-02-23,-,0,1030.0
-,-,Tomo,-,699.46,-1.0,1188.9,0.0,163.15,0.33,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-01-16,-,0,1248.0
-,-,OffDutyDad,-,698.96,-1.05,1223.6,0.01,174.88,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,nexpyru,-,697.18,-0.96,1208.98,0.0,170.6,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-05-14,-,0,-
1364,new,rem_Abaddon,-,697.05,247.05,1196.35,-303.65,166.43,166.43,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-30,-,0,-
1365,-362,1977dragon,-,697.02,-0.82,1187.99,0.13,163.66,0.32,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,909.0
-,-,jobe,-,696.74,-1.08,1148.42,0.01,150.56,0.36,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-09-24,-,0,1429.0
-,-,Tosser,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Dedengkot,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Iba,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,czosy,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nelissanne,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Peaceminusone,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,G,2,-
-,-,Jaack,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hewb2006,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,goldeneyeonline,DE,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Marcin85,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Xunguito,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Yellowhammer,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ZenosHoplite,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,pilscobra,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,astrostl,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Lemth,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,rmrfusr,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nagato,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hcllineker,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,jeannot_la_pinte,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,GMass,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,lpoulter,GB,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Silent82,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Freddy1986,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,xiaxud,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,whq115,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Grisen,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Qrzy,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Baso,IT,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Beru,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,wolvie02,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Toniolamachine,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Prezez,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,joofajnvyber,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,toooooof,-,696.71,-0.77,1332.47,0.0,211.92,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1366,unretired,Xela1988,-,695.63,6.44,1109.79,-136.18,138.05,-47.54,10,5.0,1,0.0,9,5.0,0,0.0,10.0,-10.0,2025-01-29,-,0,1095.0
-,-,Marassi,BR,695.14,-0.94,1214.88,0.0,173.25,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Quality_Jones,-,692.26,-0.94,1212.01,0.0,173.25,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Roksis,-,688.57,-0.95,1203.5,0.0,171.64,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,G,2,-
1367,unretired,SCN,-,686.93,-114.9,1087.73,-292.46,133.6,-59.18,8,5.0,1,0.0,7,5.0,0,0.0,12.5,-20.83,2025-02-08,-,0,1095.0
1368,new,lengesses,-,683.51,233.51,1270.21,-229.79,195.57,195.57,3,3.0,0,0.0,3,3.0,0,0.0,0.0,0.0,2024-12-12,-,0,-
-,-,Nognix,-,683.45,-0.45,1365.17,0.17,227.24,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1070.0
-,-,ZappBranigan,-,683.32,-0.93,1193.45,0.02,170.04,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1369,unretired,BlackSmyth,-,683.03,95.43,1114.66,-8.77,143.88,-34.73,10,5.0,1,1.0,9,4.0,0,0.0,10.0,10.0,2025-01-30,-,0,1095.0
1370,-366,Emiliano,IT,680.86,-1.03,1153.42,0.02,157.52,0.35,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-04-04,-,0,918.0
-,-,ThonosP,BE,680.47,-0.73,1349.45,0.0,222.99,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,RyGuy123,-,680.2,-0.91,1194.18,0.04,171.33,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Nyita,-,679.45,-0.92,1211.08,0.0,177.21,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,lingdianyike,-,679.45,-0.92,1211.08,0.0,177.21,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,1289.0
-,-,Dharkan_Kaazar,-,679.1,-0.81,1278.81,0.02,199.9,0.28,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,Meetsay,-,678.86,-1.67,962.71,0.05,94.62,0.58,25,0.0,2,0.0,21,0.0,2,0.0,8.0,0.0,2024-03-12,-,0,-
1371,new,janbandit,-,677.54,227.54,1204.59,-295.41,175.68,175.68,5,5.0,0,0.0,5,5.0,0,0.0,0.0,0.0,2025-01-31,-,0,-
1372,-361,Frabac,-,676.52,56.46,937.03,30.25,86.84,-8.73,41,13.0,4,2.0,37,11.0,0,0.0,9.76,2.62,2025-02-16,-,0,847.0
-,-,stefano-prof,-,673.91,-1.0,1165.33,0.0,163.81,0.33,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2023-03-01,G,2,-
-,-,SatoruGojo,-,673.24,-0.89,1223.26,0.0,183.34,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Flamingpichu,-,669.63,-0.73,1338.39,0.0,222.92,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1373,new,Micha501,-,667.84,217.84,1193.25,-306.75,175.14,175.14,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-27,-,0,-
-,-,Althaj,SK,667.16,-0.71,1352.31,0.0,228.38,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1242.0
-,-,Math4u,-,667.14,-0.74,1330.77,0.0,221.21,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1289.0
1374,-368,Panxo,CL,667.13,-1.25,1052.93,0.02,128.6,0.43,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-08-11,-,0,884.0
-,-,qkpbksdm,-,664.61,-0.91,1149.18,0.12,161.52,0.34,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2024-02-11,-,0,-
-,-,yojimbo79,PL,664.19,-0.77,1296.5,0.0,210.77,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Duilin,-,664.19,-0.77,1296.5,0.0,210.77,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,LUISPI,-,664.19,-0.77,1296.43,0.0,210.74,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1375,unretired,sjgardner3,-,664.03,49.11,1095.83,-225.92,143.93,-91.68,9,6.0,1,0.0,8,6.0,0,0.0,11.11,-22.22,2025-01-27,-,0,1289.0
1376,new,Zero_1627,-,663.67,213.67,1189.45,-310.55,175.26,175.26,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-01-26,-,0,-
-,-,Gwindor,-,663.16,-0.89,1209.83,0.0,182.22,0.3,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Piter3000,PL,663.16,-0.89,1209.83,0.0,182.22,0.3,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
1377,new,ctcheung,-,662.43,212.43,1170.81,-329.19,169.46,169.46,5,5.0,0,0.0,5,5.0,0,0.0,0.0,0.0,2025-02-07,-,0,1076.0
-,-,Gaulamos,-,661.31,-0.81,1266.87,0.0,201.85,0.27,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,1267.0
1378,unretired,PennyOrange,-,660.97,22.23,1151.23,-99.34,163.42,-40.52,6,3.0,0,0.0,6,3.0,0,0.0,0.0,0.0,2024-12-11,-,0,1095.0
-,-,Mochi1214,-,660.62,-0.93,1176.85,0.02,172.08,0.32,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,balarithon,-,659.75,-1.05,1126.64,0.0,155.63,0.35,11,0.0,1,0.0,10,0.0,0,0.0,9.09,0.0,2023-05-14,-,0,-
-,-,Togodomus,-,659.7,-0.95,1178.98,0.01,173.09,0.32,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,Phlegm,-,658.63,-0.73,1325.87,0.0,222.41,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
1379,-372,Pancake1,-,658.26,-1.89,891.93,0.18,77.89,0.69,49,0.0,4,0.0,44,0.0,1,0.0,8.16,0.0,2024-08-11,-,0,1286.0
1380,new,CaveMan8683,-,658.21,208.21,1243.91,-256.09,195.23,195.23,3,3.0,0,0.0,3,3.0,0,0.0,0.0,0.0,2024-12-05,-,0,-
-,-,linyan,-,657.17,-0.89,1209.87,0.0,184.23,0.3,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
1381,-373,BigAAA,-,656.34,-0.95,1188.9,0.02,177.52,0.32,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2024-04-04,-,0,985.0
-,-,Melonduck4000,-,655.79,-0.74,1277.65,0.07,207.29,0.27,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,James2at8,-,655.38,-0.76,1248.76,0.06,197.79,0.27,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,RayBird,-,653.94,-0.82,1250.64,0.0,198.9,0.27,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,Michael1101,DE,653.02,-0.87,1212.74,0.0,186.57,0.29,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2023-04-02,-,0,-
1382,new,Trek,-,649.66,199.66,1186.13,-313.87,178.83,178.83,5,5.0,1,1.0,4,4.0,0,0.0,20.0,20.0,2025-02-02,-,0,-
1383,unretired,Vaibhavaiyar,-,649.4,176.49,1162.92,108.78,171.18,-22.57,8,3.0,1,1.0,7,2.0,0,0.0,12.5,12.5,2024-12-07,-,0,1289.0
1384,new,kackajoni,-,649.21,199.21,1107.14,-392.86,152.65,152.65,6,6.0,0,0.0,6,6.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
1385,new,qman,-,647.88,197.88,1105.16,-394.84,152.43,152.43,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-02-04,-,0,-
-,-,Fyn,-,647.12,-0.91,1187.22,0.0,180.03,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2023-07-15,-,0,-
1386,new,Beewiz,-,645.96,195.96,1196.77,-303.23,183.6,183.6,3,3.0,0,0.0,3,3.0,0,0.0,0.0,0.0,2024-12-08,-,0,-
1387,new,kemal,-,640.21,190.21,1265.08,-234.92,208.29,208.29,2,2.0,0,0.0,2,2.0,0,0.0,0.0,0.0,2024-12-14,-,0,-
