Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1324,-243,doddus,737.06,-0.12,1264.55,-0.12,175.83,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,-barbar-,734.13,0.0,1246.23,0.0,170.7,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1325,+1325,maurice986,733.85,,1374.41,,213.52,,3,1,2,0,33.33,,,,,,0,,2024-12-08,True
1326,+1326,rofler31337,733.03,,1305.97,,190.98,,3,1,2,0,33.33,,,,,,0,,2024-12-09,True
1327,+1327,kecso,732.58,,1306.09,,191.17,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1328,+1328,billypilgrim,730.07,,1346.9,,205.61,,3,1,2,0,33.33,,,,,,0,,2024-12-17,True
-,-,duilin,730.01,0.0,1349.21,0.0,206.4,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1329,+1329,flacoforro,729.36,,1367.58,,212.74,,3,1,2,0,33.33,,,,,,0,,2024-12-06,True
-,-,jobe,728.28,-0.07,1195.95,-0.34,155.89,-0.09,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-24,False
1330,+1330,merclaw,727.22,,1402.7,,225.16,,2,1,1,0,50.0,,,,,,0,,2024-12-15,True
1331,-247,ndzwdz,726.16,3.68,980.05,2.84,84.63,-0.28,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,chumchu,725.37,0.0,1467.24,0.0,247.29,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-01-16,False
-,-,mickeystein,722.88,0.0,1393.35,0.0,223.49,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1332,-249,joeba,722.26,-1.1,1230.85,-0.59,169.53,0.17,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,yojimbo79,721.46,0.0,1362.38,0.0,213.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,joofajnvyber,720.86,0.0,1298.6,0.0,192.58,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tosser,720.09,0.0,1329.99,0.0,203.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,prezez,719.87,0.0,1364.96,0.0,215.03,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1333,-248,emiliano,719.72,0.1,1179.35,0.22,153.21,0.04,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1334,+1334,kngoswg,719.29,,1303.3,,194.67,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
-,-,nelissanne,719.28,0.0,1317.18,0.0,199.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1335,-249,indieerikjones,718.02,-0.52,1224.15,-0.28,168.71,0.08,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,seeker6498,717.99,0.0,1310.46,0.0,197.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1336,-249,grishnakk,717.95,-0.06,1255.76,0.0,179.27,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1337,-249,mochi1214,717.93,-0.06,1237.74,0.09,173.27,0.05,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1338,+1338,lordbc,717.24,,1398.96,,227.24,,2,1,1,0,50.0,,,,,,0,,2024-12-16,True
1339,+1339,fridak,717.01,,1289.2,,190.73,,3,1,2,0,33.33,,,,,,0,,2024-12-12,True
-,-,althaj,716.2,0.0,1378.66,0.0,220.82,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,astrostl,715.69,0.0,1314.25,0.0,199.52,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1340,-248,toptheworld,715.48,7.56,1173.07,-58.95,152.53,-22.17,9,1,8,0,11.11,3.0,0.0,3.0,0.0,-5.56,0,0.0,2024-12-13,True
-,-,nyita,715.39,0.0,1209.97,0.0,164.86,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1341,-252,__alex__,714.03,0.52,991.38,-0.05,92.45,-0.19,38,3,30,5,7.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,jobjobsdone,713.57,0.0,1259.3,0.0,181.91,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,mythmoth,713.27,0.0,1341.47,0.0,209.4,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1342,-251,dragonheard4,711.9,0.37,1304.88,0.7,197.66,0.11,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1343,-246,tbedataguy,711.82,16.21,1199.29,3.58,162.49,-4.21,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,jaack,711.17,0.0,1329.35,0.0,206.06,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1344,+1344,ivan04,711.0,,1382.85,,223.95,,2,1,1,0,50.0,,,,,,0,,2024-12-04,True
-,-,rmrfusr,710.79,0.0,1310.01,0.0,199.74,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,marassi,710.23,0.0,1236.34,0.0,175.37,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,wolvie02,709.89,0.0,1299.42,0.0,196.51,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,beru,708.01,0.0,1364.68,0.0,218.89,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,elendil,707.26,0.0,1396.45,0.0,229.73,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1345,-251,lindoro,706.02,0.41,1216.74,0.32,170.24,-0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1346,-253,cultro,705.24,-0.93,1067.7,-0.48,120.82,0.15,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1347,+1347,s0neca_,705.15,,1369.98,,221.61,,2,1,1,0,50.0,,,,,,0,,2024-12-05,True
-,-,peaceminusone,705.11,0.0,1315.34,0.0,203.41,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1348,+1348,jbloodski,704.87,,1289.48,,194.87,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
1349,-205,kyo,704.67,209.77,1242.66,10.81,179.33,-66.32,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-06,True
1350,-268,maukka,704.31,-31.08,1228.62,1.02,174.77,10.7,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,phlegm,703.98,0.0,1324.38,0.0,206.8,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1351,+1351,hengoroth,703.03,166.27,1228.03,62.89,175.0,-34.46,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-18,True
-,-,czosy,702.71,0.0,1340.45,0.0,212.58,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,toooooof,702.24,0.0,1345.14,0.0,214.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1352,+1352,monorator,702.09,253.0,1228.59,30.88,175.5,-74.04,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-08,True
1353,+1353,fayebian,699.69,218.51,1402.83,153.17,234.38,-21.78,3,1,2,0,33.33,1.0,1.0,0.0,0.0,33.33,0,0.0,2024-12-12,True
-,-,hokingfai,699.69,0.0,1402.83,0.0,234.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,svaldini,699.69,0.0,1402.83,0.0,234.38,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dedengkot,699.07,0.0,1319.68,0.0,206.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1354,+1354,skatanic,698.59,,1323.04,,208.15,,3,1,2,0,33.33,,,,,,0,,2024-12-11,True
1355,-254,tleilax,697.49,10.46,1192.97,4.43,165.16,-2.01,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1356,+1356,fabiobe81,697.23,190.91,1188.06,29.75,163.61,-53.72,6,1,5,0,16.67,3.0,1.0,2.0,0.0,16.67,0,0.0,2024-12-12,True
1357,-259,pandaczar,697.15,2.15,1167.82,-64.36,156.89,-22.17,8,1,7,0,12.5,3.0,0.0,3.0,0.0,-7.5,0,0.0,2024-12-08,True
1358,+1358,sungodrei,696.79,,1305.4,,202.87,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
-,-,jeannot_la_pinte,696.23,0.0,1377.38,0.0,227.05,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1359,-263,left-fire-egg,695.84,0.0,1259.99,0.03,188.05,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,whq115,695.47,0.0,1346.89,0.0,217.14,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,yellowhammer,694.91,0.0,1319.93,0.0,208.34,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tohuwabohu,694.8,0.0,1445.07,0.0,250.09,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,fyn,694.78,0.0,1225.57,0.0,176.93,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
-,-,gwindor,694.73,0.0,1209.56,0.0,171.61,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1360,+1360,buwu,692.35,,1450.81,,252.82,,2,1,1,0,50.0,,,,,,0,,2024-12-06,True
-,-,luispi,691.88,0.0,1305.74,0.0,204.62,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,xunguito,691.27,0.0,1295.26,0.0,201.33,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1361,-258,meetsay,690.25,10.36,950.26,8.77,86.67,-0.53,25,2,21,2,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
1362,+1362,micha501,689.23,,1290.97,,200.58,,3,1,2,0,33.33,,,,,,0,,2024-12-04,True
-,-,xiaxud,688.46,0.0,1352.81,0.0,221.45,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,freddy1986,688.34,0.0,1302.5,0.0,204.72,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1363,-263,satorugojo,688.04,0.28,1224.8,0.16,178.92,-0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1364,+1364,lohmann,687.87,,1332.9,,215.01,,3,1,2,0,33.33,,,,,,0,,2024-12-09,True
1365,+1365,solpanda,685.44,,1312.59,,209.05,,3,1,2,0,33.33,,,,,,0,,2024-12-16,True
-,-,moondarra,681.67,0.0,1385.98,0.0,234.77,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,hapetiitti,681.25,0.0,1283.86,0.0,200.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1366,-264,rancho,680.34,0.12,1168.68,-0.42,162.78,-0.18,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,grisen,679.85,0.0,1316.75,0.0,212.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,quality_jones,678.64,0.0,1174.15,0.0,165.17,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1367,+1367,kingperun,675.88,,1254.76,,192.96,,3,0,2,1,0.0,,,,,,0,,2024-12-10,True
1368,+1368,mikelowrey,675.41,,1316.06,,213.55,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
-,-,kaiserschmarrn,673.9,0.0,1349.83,0.0,225.31,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,pilscobra,672.9,0.0,1300.71,0.0,209.27,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,hcllineker,672.73,0.0,1308.04,0.0,211.77,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1369,-262,foujou,672.62,5.37,1231.91,-9.6,186.43,-4.99,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1370,-264,mikeyb,668.21,0.82,1207.85,-3.44,179.88,-1.42,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,iba,666.97,0.0,1319.89,0.0,217.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1371,-263,ryguy123,665.68,0.01,1205.68,0.04,180.0,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1372,-263,mariog1,665.0,0.11,1243.16,0.17,192.72,0.02,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1373,-236,blacksmyth,664.32,126.05,1131.39,42.68,155.69,-27.79,8,1,7,0,12.5,3.0,1.0,2.0,0.0,12.5,0,0.0,2024-12-09,True
1374,+1374,lengesses,663.04,,1284.67,,207.21,,3,0,3,0,0.0,,,,,,0,,2024-12-12,True
1375,-259,pennyorange,662.08,25.83,1158.73,-107.88,165.55,-44.57,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-11,True
-,-,qkpbksdm,661.11,1.07,1183.89,1.19,174.26,0.04,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
-,-,zenoshoplite,660.7,0.0,1300.87,0.0,213.39,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,gmass,660.27,0.0,1285.59,0.0,208.44,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,math4u,657.44,0.0,1297.76,0.0,213.44,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1376,+1376,trek,657.36,,1353.42,,232.02,,3,1,2,0,33.33,,,,,,0,,2024-12-15,True
-,-,madavenger,657.29,0.0,1194.11,0.0,178.94,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,applearn,656.5,0.0,1271.56,0.0,205.02,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,marcin85,656.34,0.0,1271.73,0.0,205.13,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1377,+1377,alban,652.72,,1262.05,,203.11,,3,0,3,0,0.0,,,,,,0,,2024-12-11,True
1378,-268,pancake1,648.41,-4.81,885.77,-0.46,79.12,1.45,49,4,44,1,8.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1379,-267,james2at8,647.31,-0.11,1241.55,-0.08,198.08,0.01,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,nexpyru,647.25,0.0,1146.96,0.0,166.57,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
1380,+1380,caveman8683,644.3,,1234.79,,196.83,,3,0,3,0,0.0,,,,,,0,,2024-12-05,True
-,-,lingdianyike,644.0,0.0,1154.72,0.0,170.24,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1381,-268,sargegunz,643.72,-0.16,1324.51,0.14,226.93,0.1,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1382,-271,vinny6060,643.61,-5.9,1212.74,-3.29,189.71,0.87,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1383,+1383,sebix,642.33,,1247.55,,201.74,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
1384,+1384,wahrlator,641.66,,1243.28,,200.54,,3,0,3,0,0.0,,,,,,0,,2024-12-18,True
-,-,bartoszn,641.61,0.0,1288.86,0.0,215.75,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1385,+1385,danreylop,641.57,,1308.62,,222.35,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1386,+1386,lordmichaeldergrosse,641.49,,1284.54,,214.35,,2,0,2,0,0.0,,,,,,0,,2024-12-12,True
-,-,sleepytown,639.76,0.0,1263.22,0.0,207.82,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,lpoulter,639.27,0.0,1261.68,0.0,207.47,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,piter3000,638.52,0.0,1177.92,0.0,179.8,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,linyan,635.9,0.0,1177.52,0.0,180.54,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1387,-272,kradmesor,635.54,-1.98,1174.22,-84.24,179.56,-27.42,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,firo,634.5,0.0,1260.81,0.0,208.77,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1388,-264,frabac,633.55,43.89,934.75,39.54,100.4,-1.45,31,3,28,0,9.68,3.0,1.0,2.0,0.0,2.54,0,0.0,2024-12-14,True
-,-,zeromaximus,632.91,0.0,1326.51,0.0,231.2,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1389,+1389,jandaron,631.41,,1186.26,,184.95,,3,0,3,0,0.0,,,,,,0,,2024-12-22,True
1390,+1390,janbandit,627.51,,1255.5,,209.33,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
1391,-273,bigaaa,626.89,10.39,1187.44,9.25,186.85,-0.38,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1392,+1392,less5,625.26,,1168.2,,180.98,,3,0,3,0,0.0,,,,,,0,,2024-12-18,True
-,-,gaulamos,625.02,0.0,1264.8,0.0,213.26,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1393,+1393,mkuz18,624.87,,1203.75,,192.96,,3,0,3,0,0.0,,,,,,0,,2024-12-11,True
1394,+1394,rem_abaddon,624.35,,1197.29,,190.98,,3,0,3,0,0.0,,,,,,0,,2024-12-08,True
1395,+1395,kackajoni,621.34,,1183.12,,187.26,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
-,-,roolf,621.31,0.0,1254.97,0.0,211.22,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1396,-279,zappbranigan,621.15,1.03,1158.54,0.4,179.13,-0.21,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,chipsahoa,620.72,-0.74,1544.69,-0.2,307.99,0.18,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1397,+1397,vaibhavaiyar,618.66,216.58,1140.84,132.88,174.06,-27.9,8,1,7,0,12.5,3.0,1.0,2.0,0.0,12.5,0,0.0,2024-12-07,True
-,-,stefano-prof,616.32,0.0,1131.72,0.0,171.8,0.0,10,1,9,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,peracottari,615.93,0.0,1294.53,0.0,226.2,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,roksis,614.87,0.0,1138.58,0.0,174.57,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1398,-266,torang_ei,614.57,50.36,1194.65,-25.75,193.36,-25.37,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ronald1,614.55,-1.55,1274.7,-0.95,220.05,0.2,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1399,+1399,greatkingrat78,614.24,,1365.05,,250.27,,2,0,2,0,0.0,,,,,,0,,2024-12-07,True
1400,+1400,kamilya,614.0,,1252.28,,212.76,,2,0,2,0,0.0,,,,,,0,,2024-12-08,True
1401,+1401,scotty4s,613.97,,1240.22,,208.75,,2,0,2,0,0.0,,,,,,0,,2024-12-16,True
-,-,jacobmaster,611.38,0.0,1128.4,0.0,172.34,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1402,+1402,sjgardner3,611.29,-47.62,1140.79,-231.37,176.5,-61.25,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-06,True
1403,+1403,imperator,611.09,,1382.45,,257.12,,1,0,1,0,0.0,,,,,,0,,2024-12-12,True
-,-,gogugeologul,609.76,0.0,1293.82,0.0,228.02,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1404,-284,snatser,606.36,0.0,1261.68,0.0,218.44,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,indianajones,606.13,0.0,1229.29,0.0,207.72,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,juangiraldo11,605.2,0.0,1224.28,0.0,206.36,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,michael1101,604.58,0.0,1162.1,0.0,185.84,0.0,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
1405,+1405,pjorge,602.69,1.42,1037.36,-12.41,144.89,-4.61,12,0,11,1,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2024-12-10,True
1406,+1406,igrokratiya,602.3,,1218.29,,205.33,,3,0,3,0,0.0,,,,,,0,,2024-12-09,True
1407,-286,panxo,601.12,-0.19,1020.73,-0.22,139.87,-0.01,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,nognix,600.42,-5.7,1318.71,-3.57,239.43,0.71,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1408,+1408,kemal,599.5,,1241.74,,214.08,,2,0,2,0,0.0,,,,,,0,,2024-12-14,True
-,-,shadow-knight,599.28,0.0,1232.73,0.0,211.15,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1409,+1409,hem99,598.98,,1244.46,,215.16,,3,1,2,0,33.33,,,,,,0,,2024-12-10,True
1410,+1410,qman,598.05,,1160.79,,187.58,,3,0,3,0,0.0,,,,,,0,,2024-12-16,True
1411,+1411,zielonus,597.93,,1184.34,,195.47,,3,0,3,0,0.0,,,,,,0,,2024-12-07,True
-,-,gordol,597.91,-0.39,1400.98,0.78,267.69,0.39,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1412,-289,viler,597.09,0.04,1197.69,0.04,200.2,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sotinche,597.01,0.0,1236.37,0.0,213.12,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1413,-294,kaimorten,596.6,-12.71,1156.16,-232.13,186.52,-73.14,4,0,4,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-06,True
1414,+1414,ghudbishs,596.26,,1147.3,,183.68,,3,0,3,0,0.0,,,,,,0,,2024-12-08,True
-,-,king11,596.05,0.0,1206.82,0.0,203.59,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1415,+1415,drunkenpete,594.46,,1174.54,,193.36,,3,0,3,0,0.0,,,,,,0,,2024-12-16,True
-,-,bta,593.91,0.0,1297.05,0.0,234.38,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,balarithon,593.8,0.0,1056.85,0.0,154.35,0.0,11,1,10,0,9.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
1416,+1416,kugi,593.74,,1147.48,,184.58,,3,0,3,0,0.0,,,,,,0,,2024-12-17,True
-,-,claudius,591.06,-0.53,1371.81,-6.8,260.25,-2.09,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1417,-292,bonte,589.0,0.01,1236.88,0.01,215.96,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1418,+1418,jimlaughs64,588.11,,1166.9,,192.93,,3,0,3,0,0.0,,,,,,0,,2024-12-18,True
1419,-291,abuceb,587.89,4.25,1090.84,-110.95,167.65,-38.4,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-10,True
1420,+1420,gramadancho,587.67,,1181.79,,198.04,,3,0,3,0,0.0,,,,,,0,,2024-12-08,True
1421,+1421,ctcheung,584.87,,1235.6,,216.91,,2,0,2,0,0.0,,,,,,0,,2024-12-12,True
-,-,turkuee,584.27,0.35,1206.83,0.35,207.52,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
