Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1382,-299,JoeBa,722.84,0.0,1230.98,0.0,169.38,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1383,new,kivirowei,722.76,272.76,1167.78,-332.22,148.34,148.34,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-01,True
1384,-300,ndzwdz,722.71,0.0,977.44,0.0,84.91,0.0,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1385,new,Micha501,722.48,272.48,1195.61,-304.39,157.71,157.71,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-27,True
-,-,yojimbo79,721.46,0.0,1362.38,0.0,213.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Tosser,720.09,0.0,1329.99,0.0,203.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Nelissanne,719.28,0.0,1317.18,0.0,199.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,wolvie02,718.64,0.0,1343.09,0.0,208.15,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Nyita,718.06,0.0,1199.08,0.0,160.34,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Seeker6498,717.99,0.0,1310.46,0.0,197.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1386,-301,Mochi1214,717.56,0.0,1236.53,0.0,172.99,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1387,-301,IndieErikJones,717.51,0.0,1223.88,0.0,168.79,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1388,new,JBloodski,717.21,267.21,1255.11,-244.89,179.3,179.3,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-01-30,True
1389,new,SpillisWillis,717.0,267.0,1197.96,-302.04,160.32,160.32,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-29,True
-,-,astrostl,715.69,0.0,1314.25,0.0,199.52,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Jobjobsdone,715.53,0.0,1265.79,0.0,183.42,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1390,-303,Grishnakk,715.28,0.0,1256.03,0.0,180.25,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1391,-303,TbeDataGuy,714.96,0.0,1201.2,0.0,162.08,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1392,new,Serrapac,714.52,264.52,1255.0,-245.0,180.16,180.16,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-02,True
1393,-311,Jacko65,714.46,-12.71,1027.27,-48.89,104.27,-12.06,24,3,21,0,12.5,6.0,0.0,6.0,0.0,-4.17,0,0.0,2025-02-06,True
1394,-305,__Alex__,713.97,0.0,991.29,0.0,92.44,0.0,38,3,30,5,7.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1395,-267,Abuceb,713.43,133.26,1150.29,-48.3,145.62,-60.52,9,1,8,0,11.11,6.0,1.0,5.0,0.0,11.11,0,0.0,2025-02-12,True
1396,new,Kecso,713.16,263.16,1146.93,-353.07,144.59,144.59,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-04,True
-,-,Yellowhammer,712.71,0.0,1335.24,0.0,207.51,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Grisen,712.31,0.0,1327.52,0.0,205.07,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1397,-307,cultro,711.84,0.0,1072.56,0.0,120.24,0.0,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1398,new,Tototrillion,711.83,261.83,1371.59,-128.41,219.92,219.92,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-02-07,True
-,-,MythMoth,711.63,0.0,1341.54,0.0,209.97,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Jaack,711.17,0.0,1329.35,0.0,206.06,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,rmrfusr,710.79,0.0,1310.01,0.0,199.74,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1399,new,Scotty4s,710.69,260.69,1261.4,-238.6,183.57,183.57,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-02-04,True
-,-,Svaldini,709.27,0.0,1409.62,0.0,233.45,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1400,-308,Emiliano,709.11,0.0,1178.19,0.0,156.36,0.0,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1401,unretired,monorator,708.55,259.46,1144.06,-53.65,145.17,-104.37,9,1,8,0,11.11,6.0,1.0,5.0,0.0,11.11,0,0.0,2025-02-02,True
1402,-309,Dragonheard4,707.65,0.0,1302.4,0.0,198.25,0.0,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Elendil,707.26,0.0,1396.45,0.0,229.73,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Hokingfai,707.26,0.0,1396.45,0.0,229.73,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Prezez,706.94,0.0,1323.02,0.0,205.36,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Beru,706.25,0.0,1404.86,0.0,232.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1403,-309,Maukka,705.2,0.0,1230.95,0.0,175.25,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Peaceminusone,705.11,0.0,1315.34,0.0,203.41,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1404,new,S0neca_,704.71,254.71,1369.69,-130.31,221.66,221.66,2,1,1,0,50.0,2.0,1.0,1.0,0.0,50.0,0,0.0,2024-12-05,True
-,-,Phlegm,704.26,0.0,1324.66,0.0,206.8,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1405,-309,Lindoro,703.93,0.0,1215.25,0.0,170.44,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,czosy,702.71,0.0,1340.45,0.0,212.58,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,toooooof,702.24,0.0,1345.14,0.0,214.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Dedengkot,699.07,0.0,1319.68,0.0,206.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jeannot_la_pinte,696.23,0.0,1377.38,0.0,227.05,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1406,-308,Left-fire-egg,695.93,0.0,1259.63,0.0,187.9,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Gwindor,695.64,0.0,1214.55,0.0,172.97,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Tohuwabohu,695.02,0.0,1445.38,0.0,250.12,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Xunguito,691.27,0.0,1295.26,0.0,201.33,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Drk,691.13,0.0,1397.51,0.0,235.46,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Althaj,690.01,0.0,1362.85,0.0,224.28,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,xiaxud,688.46,0.0,1352.81,0.0,221.45,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Freddy1986,688.34,0.0,1302.5,0.0,204.72,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Roksis,688.27,0.0,1187.92,0.0,166.55,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Marassi,687.63,0.0,1216.95,0.0,176.44,0.0,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,joofajnvyber,687.6,0.0,1310.97,0.0,207.79,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Fyn,686.74,0.0,1247.53,0.0,186.93,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1407,-306,Tleilax,686.53,0.0,1188.55,0.0,167.34,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1408,unretired,Hengoroth,685.59,150.8,1132.05,-31.39,148.82,-60.73,9,1,8,0,11.11,6.0,1.0,5.0,0.0,11.11,0,0.0,2025-02-08,True
-,-,Moondarra,683.03,0.0,1393.31,0.0,236.76,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Hapetiitti,681.25,0.0,1283.86,0.0,200.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1409,-307,SatoruGojo,680.82,0.0,1217.34,0.0,178.84,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1410,-307,Rancho,680.43,0.0,1168.65,0.0,162.74,0.0,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1411,-307,MikeyB,679.87,0.0,1218.88,0.0,179.67,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1412,-307,Meetsay,679.56,0.0,940.17,0.0,86.87,0.0,25,2,21,2,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
-,-,whq115,678.42,0.0,1319.88,0.0,213.82,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Quality_Jones,678.22,0.0,1171.36,0.0,164.38,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Kaiserschmarrn,673.9,0.0,1349.83,0.0,225.31,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,pilscobra,672.9,0.0,1300.71,0.0,209.27,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,hcllineker,672.49,0.0,1319.17,0.0,215.56,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1413,-279,BlackSmyth,672.44,129.23,1108.31,14.36,145.29,-38.29,10,1,9,0,10.0,5.0,1.0,4.0,0.0,10.0,0,0.0,2025-01-30,True
1414,new,Mighke,671.07,221.07,1167.6,-332.4,165.51,165.51,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-04,True
-,-,Math4u,669.45,0.0,1308.96,0.0,213.17,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1415,-307,Foujou,669.21,0.0,1242.36,0.0,191.05,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,LUISPI,668.9,0.0,1282.37,0.0,204.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Iba,666.97,0.0,1319.89,0.0,217.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1416,-307,RyGuy123,666.13,0.0,1207.0,0.0,180.29,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1417,new,Ivan04,665.78,215.78,1201.97,-298.03,178.73,178.73,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-01-29,True
1418,-308,MarioG1,665.78,0.0,1244.36,0.0,192.86,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1419,-304,PennyOrange,663.58,25.84,1160.14,-109.28,165.52,-45.04,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-11,True
-,-,qkpbksdm,661.9,0.0,1185.67,0.0,174.59,0.0,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
1420,new,lengesses,661.52,211.52,1286.15,-213.85,208.21,208.21,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-12,True
-,-,ZenosHoplite,660.7,0.0,1300.87,0.0,213.39,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,GMass,660.27,0.0,1285.59,0.0,208.44,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1421,new,Wing,659.08,209.08,1179.79,-320.21,173.57,173.57,5,0,4,1,0.0,5.0,0.0,4.0,1.0,0.0,0,0.0,2025-01-31,True
-,-,MadAvenger,657.3,0.0,1194.39,0.0,179.03,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1422,-311,Pancake1,655.95,0.0,888.51,0.0,77.52,0.0,49,4,44,1,8.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1423,-307,Kradmesor,655.05,20.59,1179.93,-78.41,174.96,-33.0,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,Marcin85,652.25,0.0,1282.28,0.0,210.01,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1424,-312,James2at8,651.92,0.0,1250.06,0.0,199.38,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1425,new,Zero_1627,651.02,201.02,1222.91,-277.09,190.63,190.63,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-01-26,True
1426,-313,SargeGunz,650.44,0.0,1327.42,0.0,225.66,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,linyan,648.55,0.0,1195.48,0.0,182.31,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1427,new,CaveMan8683,647.44,197.44,1236.07,-263.93,196.21,196.21,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-05,True
-,-,nexpyru,645.38,0.0,1153.1,0.0,169.24,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,lingdianyike,644.0,0.0,1154.72,0.0,170.24,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1428,-314,Vinny6060,643.05,0.0,1211.4,0.0,189.45,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,BartoszN,641.61,0.0,1288.86,0.0,215.75,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ZeroMaximus,640.85,0.0,1335.38,0.0,231.51,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,sleepytown,639.57,0.0,1262.52,0.0,207.65,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,lpoulter,639.27,0.0,1261.68,0.0,207.47,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Firo,634.5,0.0,1260.81,0.0,208.77,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,applearn,632.68,0.0,1250.17,0.0,205.83,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Sotinche,632.21,0.0,1258.49,0.0,208.76,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,stefano-prof,631.91,0.0,1132.88,0.0,166.99,0.0,10,1,9,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1429,new,jandaron,631.33,181.33,1186.15,-313.85,184.94,184.94,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-22,True
1430,new,Imperator,631.19,181.19,1284.71,-215.29,217.84,217.84,2,0,2,0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2025-02-01,True
1431,-307,Frabac,630.08,40.02,923.15,27.6,97.69,-4.14,34,3,31,0,8.82,6.0,1.0,5.0,0.0,1.68,0,0.0,2025-02-01,True
1432,new,janbandit,629.53,179.53,1153.39,-346.61,174.62,174.62,5,0,5,0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-01-31,True
1433,new,Igrokratiya,628.91,178.91,1161.02,-338.98,177.37,177.37,6,0,6,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2025-01-29,True
-,-,Gaulamos,626.75,0.0,1270.07,0.0,214.44,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1434,new,reddog,624.65,174.65,1126.88,-373.12,167.41,167.41,6,0,6,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2025-01-31,True
1435,new,kackajoni,623.13,173.13,1096.35,-403.65,157.74,157.74,6,0,6,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2025-02-05,True
1436,unretired,Vaibhavaiyar,622.53,208.88,1138.71,126.17,172.06,-27.57,8,1,7,0,12.5,3.0,1.0,2.0,0.0,12.5,0,0.0,2024-12-07,True
1437,new,Less5,621.82,171.82,1092.58,-407.42,156.92,156.92,6,0,6,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2025-02-04,True
-,-,RoOlf,621.31,0.0,1254.97,0.0,211.22,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1438,-321,ZappBranigan,620.79,0.0,1157.1,0.0,178.77,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1439,new,kamilya,617.52,167.52,1255.32,-244.68,212.6,212.6,2,0,2,0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2024-12-08,True
1440,unretired,sjgardner3,617.34,-40.77,1077.87,-293.94,153.51,-84.39,9,1,8,0,11.11,6.0,0.0,6.0,0.0,-22.22,0,0.0,2025-01-27,True
1441,-323,BigAAA,616.6,0.0,1179.31,0.0,187.57,0.0,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,peracottari,616.41,0.0,1295.79,0.0,226.46,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Ronald1,615.51,0.0,1275.3,0.0,219.93,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Flamingpichu,614.69,0.0,1287.08,0.0,224.13,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1442,new,mkuz18,614.34,164.34,1105.29,-394.71,163.65,163.65,5,0,5,0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-02-09,True
-,-,jacobmaster,607.97,0.0,1119.92,0.0,170.65,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1443,-323,Snatser,606.6,0.0,1260.9,0.0,218.1,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Michael1101,605.51,0.0,1161.53,0.0,185.34,0.0,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,Juangiraldo11,605.2,0.0,1224.28,0.0,206.36,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1444,unretired,pjorge,604.69,3.3,998.44,-51.45,131.25,-18.25,15,0,14,1,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-02-05,True
1445,new,vyvy,604.13,154.13,1268.81,-231.19,221.56,221.56,2,0,2,0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2024-12-08,True
1446,new,Axius9,603.14,153.14,1102.22,-397.78,166.36,166.36,5,0,5,0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-02-05,True
1447,new,DrunkenPete,602.3,152.3,1088.06,-411.94,161.92,161.92,6,0,6,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,Nognix,600.99,0.0,1319.04,0.0,239.35,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1448,-327,Panxo,599.55,0.0,1019.76,0.0,140.07,0.0,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,shadow-knight,599.28,0.0,1232.73,0.0,211.15,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Piter3000,598.6,0.0,1179.4,0.0,193.6,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,GoguGeologul,597.66,0.0,1292.34,0.0,231.56,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1449,new,ctcheung,597.25,147.25,1117.9,-382.1,173.55,173.55,5,0,5,0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-02-07,True
1450,-328,Viler,596.88,0.0,1197.3,0.0,200.14,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,King11,596.05,0.0,1206.82,0.0,203.59,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1451,new,ghudbishs,595.25,145.25,1146.86,-353.14,183.87,183.87,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,balarithon,594.42,0.0,1056.51,0.0,154.03,0.0,11,1,10,0,9.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,BTA,593.91,0.0,1297.05,0.0,234.38,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1452,new,kemal,593.26,143.26,1235.98,-264.02,214.24,214.24,2,0,2,0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2024-12-14,True
1453,new,Kugi,593.15,143.15,1148.51,-351.49,185.12,185.12,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-17,True
1454,new,jimlaughs64,587.29,137.29,1167.73,-332.27,193.48,193.48,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-18,True
-,-,Hendra,584.05,0.0,1197.34,0.0,204.43,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,RayBird,583.35,0.0,1223.82,0.0,213.49,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Majinbuu,583.18,0.0,920.86,0.0,112.56,0.0,20,2,18,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1455,new,johnboy,583.05,133.05,1200.09,-299.91,205.68,205.68,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-18,True
1456,new,Proximo,582.61,132.61,1170.43,-329.57,195.94,195.94,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-03,True
1457,-328,Xela1988,581.57,14.29,1039.97,-135.5,152.8,-49.93,10,1,9,0,10.0,5.0,0.0,5.0,0.0,-10.0,0,0.0,2025-01-29,True
1458,-331,Bonte,581.43,0.0,1221.93,0.0,213.5,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Turkuee,579.59,0.0,1203.53,0.0,207.98,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
-,-,ack,579.2,0.0,1273.82,0.0,231.54,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,darkstar75,577.42,0.0,1223.11,0.0,215.23,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1459,new,9275835,577.25,127.25,1178.0,-322.0,200.25,200.25,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-11,True
1460,new,Trek,575.5,125.5,1118.35,-381.65,180.95,180.95,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-02,True
1461,new,H,574.92,124.92,1366.53,-133.47,263.87,263.87,1,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,2025-01-31,True
-,-,IndianaJones,571.21,0.0,1217.74,0.0,215.51,0.0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Muki,570.38,0.0,1194.35,0.0,207.99,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,pasin11,569.38,0.0,1078.6,0.0,169.74,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1462,new,SpectralB4dger,566.56,116.56,1149.34,-350.66,194.26,194.26,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-14,True
