Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,juancho1976,-,793.11,-1.0,1283.38,0.0,163.42,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1209,103,SunGodREI,-,792.03,-1.0,1280.84,0.0,162.94,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-09,-,0,-
1210,new,z0pfel,DE,791.55,341.55,1286.37,-213.63,164.94,164.94,7,7.0,3,3.0,4,4.0,0,0.0,42.86,42.86,2025-05-12,-,0,-
-,-,hongcha,-,791.41,-0.93,1318.33,0.0,175.64,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
1211,102,toptheworld,-,789.15,-1.25,1182.06,0.0,130.97,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,1095.0
-,-,dejwut,-,788.94,-1.02,1266.65,0.0,159.24,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1212,103,Zielonus,-,788.75,-1.03,1265.6,0.0,158.95,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
-,-,Bushel,-,788.04,-1.06,1248.51,0.0,153.49,0.35,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2023-04-02,-,0,1095.0
1213,104,Serrapac,-,787.34,-0.96,1298.47,0.0,170.38,0.32,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
1214,102,Igrokratiya,-,787.31,-1.1,1231.77,0.0,148.15,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-01-29,-,0,1421.0
-,-,HnNAdventures,-,786.23,-1.58,1095.85,0.0,103.21,0.53,21,0.0,4,0.0,17,0.0,0,0.0,19.05,0.0,2024-02-23,-,0,1095.0
-,-,Badavan,-,786.0,-0.67,1516.71,0.0,243.57,0.22,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1095.0
1215,103,stanze,-,784.49,-1.08,1238.09,0.0,151.2,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,-
1216,103,Keyadoria,-,784.4,-1.01,1267.01,0.0,160.87,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-29,-,0,-
-,-,superginger,-,783.84,-0.94,1305.66,0.0,173.94,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
1217,103,FabioBE81,-,782.74,-1.14,1213.73,0.0,143.66,0.38,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-02-02,-,0,767.0
1218,103,MadNut86,-,781.79,-0.85,1359.02,0.0,192.41,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-26,-,0,-
-,-,ahowlin,-,781.79,-0.83,1373.7,0.0,197.3,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1366.0
-,-,xiangyi,-,779.71,-0.77,1416.24,0.0,212.17,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ALEKYD,-,779.71,-0.77,1416.24,0.0,212.17,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jerome_Eiffel,-,779.46,-0.72,1460.43,0.0,226.99,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2023-10-22,-,0,-
-,-,applearn,-,778.65,-0.89,1329.21,0.0,183.52,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
1219,103,SpillisWillis,-,778.31,-1.01,1262.57,0.0,161.42,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,-
-,-,Nacarato,-,777.99,-0.55,1662.31,0.0,294.78,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2019-05-13,-,0,-
1220,104,thegruffalo,-,777.82,-1.06,1241.51,0.0,154.57,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,-
-,-,Talbatross,-,777.71,-1.23,1174.83,0.0,132.38,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,707.0
1221,105,KingPerun,-,776.68,-1.02,1255.27,0.0,159.53,0.34,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2025-01-27,-,0,1391.0
-,-,JeremyBrokaw,US,775.23,-0.55,1662.31,0.0,295.7,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-02-18,P,2,-
-,-,anakbawang,-,775.23,-0.55,1662.31,0.0,295.7,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-01-03,-,0,-
-,-,KytteKatte,-,775.22,-0.74,1431.74,0.0,218.84,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,SagYer,-,775.22,-0.74,1431.74,0.0,218.84,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Benici,-,775.11,-1.06,1235.67,0.0,153.52,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,918.0
1222,106,Raffaelus,-,774.52,-0.8,1385.09,0.0,203.52,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
1223,107,Castanicus,-,772.13,-1.08,1224.58,0.0,150.82,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-07,-,0,-
1224,107,JBloodski,-,771.77,-0.97,1274.39,0.0,167.54,0.32,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-01-30,-,0,-
-,-,defazze,-,771.25,-0.75,1419.74,0.0,216.16,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1225,107,Kermitoos,-,770.99,-0.85,1349.11,0.0,192.71,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-13,-,0,-
-,-,ZguZimZguZa,-,770.11,-0.75,1423.18,0.0,217.69,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Tohuwabohu,-,769.84,-0.73,1436.51,0.0,222.23,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,ludnunes,-,769.84,-0.73,1436.51,0.0,222.23,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1226,107,DancingQuinn,-,769.4,-1.01,1253.1,0.0,161.23,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,1421.0
-,-,Durin_NL,NL,769.0,-0.74,1427.62,0.0,219.54,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,orlin614,-,767.01,-1.13,1198.43,0.0,143.81,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-10-22,-,0,-
1227,108,cultro,-,766.19,-1.41,1114.66,0.0,116.16,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-10-31,-,0,981.0
-,-,alexruzzier,-,763.29,-0.93,1290.85,0.0,175.86,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,985.0
-,-,Dragonheard4,-,761.6,-0.86,1332.87,0.0,190.42,0.29,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,717.0
1228,86,Merclaw,-,758.85,-31.09,1114.98,-173.87,118.71,-47.59,12,7.0,2,1.0,10,6.0,0,0.0,16.67,-3.33,2025-05-20,-,0,-
-,-,jogkongTW,-,758.41,-0.77,1396.53,0.0,212.71,0.26,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-03-01,-,0,1036.0
1229,108,S0neca_,-,756.96,-0.83,1348.8,0.0,197.28,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-06,-,0,-
-,-,LavenderQueen,-,754.63,-0.78,1385.68,0.0,210.35,0.26,3,0.0,0,0.0,1,0.0,2,0.0,0.0,0.0,2024-01-16,-,0,1289.0
1230,109,JonJayJanyJanzn,-,753.91,-0.76,1395.22,0.0,213.77,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-08,-,0,-
1231,107,ndzwdz,-,752.94,-1.93,1006.67,0.0,84.58,0.64,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2024-10-31,-,0,1022.0
1232,108,MATADORDELMAR,-,751.54,-1.15,1176.93,0.0,141.8,0.38,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-12-06,-,0,985.0
-,-,Albino,-,749.29,-1.03,1225.33,0.0,158.68,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,818.0
1233,92,Abuceb,-,748.27,-29.77,1067.55,-118.74,106.43,-29.66,16,7.0,1,0.0,14,6.0,1,1.0,6.25,-4.86,2025-05-20,-,0,1050.0
1234,108,Scotty4s,-,747.42,-0.94,1268.17,0.0,173.58,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-04,-,0,-
1235,108,Apriori1,-,746.3,-1.02,1226.02,0.0,159.91,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-31,-,0,-
-,-,Jelen117,-,746.27,-0.91,1282.53,0.0,178.75,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,1251.0
1236,108,PortugueseBandit,-,745.91,-0.97,1251.43,0.0,168.51,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-04,-,0,-
1237,108,Monty1979,-,744.91,-0.89,1292.55,0.0,182.55,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-05,-,0,1447.0
-,-,SargeGunz,-,743.91,-0.75,1394.94,0.0,217.01,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Left-fire-egg,-,743.35,-0.93,1272.23,0.0,176.29,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,pablocg,-,742.97,-1.03,1217.41,0.0,158.14,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,856.0
-,-,IndieErikJones,-,742.72,-1.02,1221.87,0.0,159.72,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1238,109,NicolasJavier,-,742.09,-1.04,1214.03,0.0,157.31,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-31,-,0,-
1239,109,Jacko65,-,741.08,-1.67,1033.96,0.0,97.63,0.56,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2025-02-06,-,0,978.0
1240,109,Kecso,-,739.96,-1.11,1182.87,0.0,147.64,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-04,-,0,-
-,-,Doddus,-,739.42,-0.96,1249.73,0.0,170.1,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,918.0
-,-,ZeroMaximus,-,739.0,-0.77,1375.08,0.0,212.03,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,marcelodadf,-,738.43,-0.8,1352.06,0.0,204.54,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,CeeJ,-,738.24,-0.91,1276.95,0.0,179.57,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,CabalSociety,-,737.62,-0.92,1267.08,0.0,176.49,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,JoeBa,-,736.97,-0.97,1239.23,0.0,167.42,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1023.0
-,-,Keffo,-,736.87,-0.75,1393.33,0.0,218.82,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Jobjobsdone,-,734.96,-0.9,1277.96,0.0,181.0,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
1241,110,reddog,-,734.77,-1.14,1164.55,0.0,143.26,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-01-31,-,0,-
-,-,Vinny6060,-,732.14,-0.91,1268.61,0.0,178.82,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,797.0
1242,110,Gramadancho,-,731.07,-1.04,1202.26,0.0,157.06,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-01,-,0,-
-,-,Nele,-,731.05,-0.74,1387.57,0.0,218.84,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Athelis,-,731.05,-0.74,1387.57,0.0,218.84,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,RiccardoRaso,-,731.05,-0.74,1387.57,0.0,218.84,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,-BARBAR-,-,727.95,-0.9,1269.93,0.0,180.66,0.3,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Garghi,IT,726.3,-0.99,1222.94,0.0,165.55,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
1243,110,monorator,-,724.56,-1.11,1165.24,0.0,146.89,0.37,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2025-02-02,-,0,1271.0
-,-,MadAvenger,-,723.1,-0.96,1231.41,0.0,169.44,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Foujou,-,723.08,-0.98,1224.4,0.0,167.11,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,MarioG1,-,722.1,-0.92,1252.37,0.0,176.76,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
1244,111,ElArchitekto,-,721.44,-1.0,1211.05,0.0,163.2,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-02,-,0,-
-,-,chumchu,-,721.36,-0.63,1500.0,0.0,259.55,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-01-16,-,0,-
1245,111,Wing,-,720.82,-0.96,1229.72,0.0,169.63,0.32,5,0.0,0,0.0,4,0.0,1,0.0,0.0,0.0,2025-01-31,-,0,-
1246,111,Qirgi,-,719.52,-0.92,1253.94,0.0,178.14,0.31,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-28,-,0,-
1247,111,Ivan04,-,719.14,-0.87,1281.26,0.0,187.37,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-29,-,0,1421.0
-,-,Moondarra,-,716.54,-0.75,1365.23,0.0,216.23,0.25,3,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1248,113,BillyPilgrim,-,715.56,-0.78,1341.81,0.0,208.75,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-17,-,0,-
1249,111,__Alex__,-,715.02,-1.8,987.6,0.0,90.86,0.6,38,0.0,3,0.0,30,0.0,5,0.0,7.89,0.0,2024-10-01,-,0,1440.0
-,-,nasing,-,714.86,-0.73,1384.35,0.0,223.16,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,thebigcheese,-,714.26,-1.01,1200.21,0.0,161.98,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Cragheart,DK,713.44,-0.93,1238.0,0.0,174.85,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2023-04-02,-,0,-
-,-,Nymphaea,DE,713.35,-0.71,1400.12,0.0,228.92,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1092.0
-,-,Tippin,-,713.35,-0.71,1400.12,0.0,228.92,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,tiagosilva,-,713.35,-0.71,1400.12,0.0,228.92,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1231.0
-,-,SPEEDOWAGON,-,713.35,-0.71,1400.12,0.0,228.92,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1095.0
-,-,jjmancini,-,712.09,-0.97,1218.7,0.0,168.87,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,somanyrocks,-,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Drk,IT,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,586.0
-,-,Svaldini,CA,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,MickeyStein,-,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,513.0
-,-,Hokingfai,HK,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1070.0
-,-,Elendil,-,710.51,-0.71,1400.12,0.0,229.87,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1388.0
-,-,Maukka,-,710.08,-0.96,1221.1,0.0,170.34,0.32,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-04-04,-,0,985.0
-,-,MythMoth,-,709.59,-0.75,1365.66,0.0,218.69,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Seeker6498,-,708.69,-0.79,1328.59,0.0,206.63,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1250,109,kivirowei,-,705.71,-13.27,1098.28,-108.82,130.86,-31.85,10,4.0,1,0.0,9,4.0,0,0.0,10.0,-6.67,2025-05-16,-,0,-
1251,112,Lindoro,-,704.89,-0.9,1245.95,0.0,180.35,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,1281.0
-,-,Rancho,-,699.72,-1.02,1179.41,0.0,159.9,0.34,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-02-23,-,0,1030.0
-,-,Tomo,-,698.47,-1.0,1188.9,0.0,163.48,0.33,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-01-16,-,0,1248.0
-,-,OffDutyDad,-,698.03,-0.93,1223.6,0.0,175.19,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,nexpyru,-,696.22,-0.95,1208.98,0.0,170.92,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-05-14,-,0,-
1252,112,rem_Abaddon,-,696.07,-0.98,1196.35,0.0,166.76,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-30,-,0,-
1253,112,1977dragon,-,696.02,-0.99,1187.99,0.0,163.99,0.33,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,909.0
-,-,Hapetiitti,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,xiaxud,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Peaceminusone,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,G,2,-
-,-,pilscobra,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,jeannot_la_pinte,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Xunguito,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Yellowhammer,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Iba,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Prezez,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ZenosHoplite,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jaack,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,astrostl,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Grisen,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,toooooof,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,wolvie02,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Freddy1986,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Dedengkot,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Silent82,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Toniolamachine,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,joofajnvyber,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Tosser,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,czosy,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,goldeneyeonline,DE,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Qrzy,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Beru,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Baso,IT,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,rmrfusr,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hcllineker,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,whq115,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hewb2006,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nelissanne,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,GMass,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nagato,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Marcin85,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,lpoulter,GB,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Lemth,-,695.95,-0.77,1332.47,0.0,212.17,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,jobe,-,695.66,-1.08,1148.42,0.0,150.92,0.36,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-09-24,-,0,1429.0
1254,112,Xela1988,-,694.45,-1.18,1109.79,0.0,138.44,0.39,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2025-01-29,-,0,1095.0
-,-,Marassi,BR,694.2,-0.94,1214.88,0.0,173.56,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Quality_Jones,-,691.32,-0.94,1212.01,0.0,173.56,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Roksis,-,687.62,-0.95,1203.5,0.0,171.96,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,G,2,-
1255,112,SCN,-,685.71,-1.22,1087.73,0.0,134.01,0.41,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-02-08,-,0,1095.0
-,-,Nognix,-,682.73,-0.72,1365.17,0.0,227.48,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1070.0
