Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1128,-25,CainsAngel,-,804.69,-0.92,1334.35,0.0,176.55,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-01,-,0,-
1129,-25,TwoFold,-,804.17,-0.96,1315.48,0.0,170.44,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-12-15,-,0,1324.0
-,-,BubbaOFC,-,804.07,-0.93,1329.24,0.0,175.06,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1130,-25,Marchely,-,803.4,-1.17,1221.17,0.0,139.26,0.39,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-01-31,-,0,1324.0
-,-,Grishnakk,-,801.18,-0.98,1302.06,0.0,166.96,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,925.0
1131,-25,Execut0r,-,800.73,-0.85,1374.13,0.0,191.13,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-30,-,0,-
1132,-25,CharlieFish,-,800.09,-1.11,1240.03,0.0,146.65,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-27,-,0,-
1133,-25,But,-,799.81,-1.3,1175.57,0.0,125.25,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-28,-,0,1110.0
-,-,MBK,-,799.61,-0.9,1341.7,0.0,180.7,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1134,-25,opk,-,798.35,-1.25,1188.9,0.0,130.18,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-02-02,-,0,1110.0
1135,-25,A-Raw,-,798.15,-1.03,1275.05,0.0,158.97,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,-
-,-,Jagophile,-,797.99,-0.98,1297.21,0.0,166.41,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,MikeyB,-,796.76,-1.01,1282.37,0.0,161.87,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Hotti180,-,796.48,-1.03,1273.46,0.0,158.99,0.34,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-02-23,-,0,994.0
-,-,GeneralWaste,-,795.22,-0.92,1328.68,0.0,177.82,0.31,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
1136,55,Redda,-,794.73,233.28,1169.62,30.89,124.96,-67.46,11,7.0,3,2.0,8,5.0,0,0.0,27.27,2.27,2025-08-15,-,0,1308.0
-,-,MajorGaz,-,793.25,-0.95,1310.02,0.0,172.26,0.32,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2023-01-15,-,0,-
-,-,draxius,-,792.65,-1.09,1240.72,0.0,149.36,0.36,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
-,-,juancho1976,-,792.12,-1.0,1283.38,0.0,163.76,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1137,-35,Moskbnea,-,791.06,-17.36,960.48,-22.48,56.47,-1.7,73,7.0,11,0.0,61,7.0,1,0.0,15.07,-1.6,2025-08-15,-,0,1070.0
1138,-26,SunGodREI,-,791.03,-1.0,1280.84,0.0,163.27,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-09,-,0,-
-,-,hongcha,-,790.49,-0.93,1318.33,0.0,175.95,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,dejwut,-,787.91,-1.02,1266.65,0.0,159.58,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1139,-25,toptheworld,-,787.91,-1.24,1182.06,0.0,131.38,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,1110.0
1140,-25,Zielonus,-,787.73,-1.02,1265.6,0.0,159.29,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-30,-,0,-
-,-,Bushel,-,786.98,-1.06,1248.51,0.0,153.84,0.35,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2023-04-02,-,0,1110.0
1141,-25,Serrapac,-,786.39,-0.96,1298.47,0.0,170.69,0.32,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
1142,-25,Igrokratiya,-,786.21,-1.1,1231.77,0.0,148.52,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-01-29,-,0,1451.0
-,-,Badavan,-,785.33,-0.67,1516.71,0.0,243.8,0.22,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1110.0
-,-,HnNAdventures,-,784.65,-1.57,1095.85,0.0,103.73,0.52,21,0.0,4,0.0,17,0.0,0,0.0,19.05,0.0,2024-02-23,-,0,1110.0
1143,-25,stanze,-,783.42,-1.08,1238.09,0.0,151.56,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-01,-,0,-
1144,-25,Keyadoria,-,783.39,-1.01,1267.01,0.0,161.21,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-29,-,0,-
-,-,superginger,-,782.91,-0.94,1305.66,0.0,174.25,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-03-01,-,0,-
1145,-25,FabioBE81,-,781.61,-1.13,1213.73,0.0,144.04,0.38,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2025-02-02,-,0,748.0
-,-,ahowlin,-,780.97,-0.83,1373.7,0.0,197.58,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1146,-25,MadNut86,-,780.95,-0.85,1359.02,0.0,192.69,0.28,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-26,-,0,-
-,-,xiangyi,-,778.94,-0.77,1416.24,0.0,212.43,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ALEKYD,-,778.94,-0.77,1416.24,0.0,212.43,0.26,4,0.0,1,0.0,2,0.0,1,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jerome_Eiffel,-,778.74,-0.72,1460.43,0.0,227.23,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2023-10-22,-,0,-
-,-,applearn,-,777.77,-0.89,1329.21,0.0,183.81,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Nacarato,-,777.43,-0.55,1662.31,0.0,294.96,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2019-05-13,-,0,-
1147,-25,SpillisWillis,-,777.31,-1.01,1262.57,0.0,161.75,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,-
1148,-25,thegruffalo,-,776.76,-1.05,1241.51,0.0,154.92,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-03,-,0,-
-,-,Talbatross,-,776.48,-1.23,1174.83,0.0,132.78,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,859.0
1149,-25,KingPerun,-,775.66,-1.02,1255.27,0.0,159.87,0.34,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2025-01-27,-,0,1418.0
-,-,JeremyBrokaw,US,774.67,-0.55,1662.31,0.0,295.88,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-02-18,P,2,-
-,-,anakbawang,-,774.67,-0.55,1662.31,0.0,295.88,0.18,1,0.0,1,0.0,0,0.0,0,0.0,100.0,0.0,2018-01-03,-,0,-
-,-,KytteKatte,-,774.48,-0.74,1431.74,0.0,219.09,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,SagYer,-,774.48,-0.74,1431.74,0.0,219.09,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Benici,-,774.04,-1.06,1235.67,0.0,153.88,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,925.0
1150,-25,Raffaelus,-,773.72,-0.8,1385.09,0.0,203.79,0.27,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2025-02-01,-,0,-
1151,-21,Merclaw,-,773.05,14.2,1078.15,-36.82,101.7,-17.01,19,7.0,3,1.0,16,6.0,0,0.0,15.79,-0.88,2025-08-14,-,0,1471.0
1152,-26,Castanicus,-,771.05,-1.08,1224.58,0.0,151.18,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-07,-,0,-
1153,-26,JBloodski,-,770.8,-0.97,1274.39,0.0,167.86,0.32,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-01-30,-,0,-
-,-,defazze,-,770.49,-0.75,1419.74,0.0,216.41,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1154,-26,Kermitoos,-,770.14,-0.84,1349.11,0.0,192.99,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-13,-,0,-
-,-,ZguZimZguZa,-,769.36,-0.75,1423.18,0.0,217.94,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,ludnunes,-,769.1,-0.73,1436.51,0.0,222.47,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Tohuwabohu,-,769.1,-0.73,1436.51,0.0,222.47,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,DancingQuinn,-,768.39,-1.01,1253.1,0.0,161.57,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-08-04,-,0,1451.0
-,-,Durin_NL,NL,768.26,-0.74,1427.62,0.0,219.79,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,orlin614,-,765.88,-1.13,1198.43,0.0,144.18,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-10-22,-,0,-
1155,-26,cultro,-,764.79,-1.4,1114.66,0.0,116.62,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-10-31,-,0,989.0
-,-,alexruzzier,-,762.36,-0.93,1290.85,0.0,176.16,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-02-23,-,0,994.0
-,-,Dragonheard4,-,760.74,-0.85,1332.87,0.0,190.71,0.28,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,820.0
-,-,jogkongTW,-,757.64,-0.77,1396.53,0.0,212.96,0.26,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-03-01,-,0,1319.0
1156,-25,S0neca_,-,756.13,-0.83,1348.8,0.0,197.56,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-06,-,0,-
-,-,LavenderQueen,-,753.85,-0.77,1385.68,0.0,210.61,0.26,3,0.0,0,0.0,1,0.0,2,0.0,0.0,0.0,2024-01-16,-,0,1324.0
1157,-25,JonJayJanyJanzn,-,753.15,-0.76,1395.22,0.0,214.02,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-08,-,0,-
1158,-25,ndzwdz,-,751.02,-1.92,1006.67,0.0,85.22,0.64,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2024-10-31,-,0,1057.0
1159,-25,MATADORDELMAR,-,750.39,-1.15,1176.93,0.0,142.18,0.38,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2024-12-06,-,0,994.0
-,-,Albino,-,748.26,-1.03,1225.33,0.0,159.02,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,915.0
1160,-25,Abuceb,-,746.74,-1.53,1067.55,0.0,106.94,0.51,16,0.0,1,0.0,14,0.0,1,0.0,6.25,0.0,2025-05-20,-,0,1031.0
1161,-25,Scotty4s,-,746.48,-0.94,1268.17,0.0,173.9,0.31,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-04,-,0,-
-,-,Jelen117,-,745.36,-0.91,1282.53,0.0,179.06,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,1281.0
1162,-25,Apriori1,-,745.28,-1.02,1226.02,0.0,160.25,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-31,-,0,-
1163,-25,PortugueseBandit,-,744.94,-0.97,1251.43,0.0,168.83,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-02-04,-,0,-
1164,-25,Monty1979,-,744.02,-0.89,1292.55,0.0,182.84,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-02-05,-,0,1476.0
-,-,SargeGunz,-,743.16,-0.75,1394.94,0.0,217.26,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Left-fire-egg,-,742.43,-0.92,1272.23,0.0,176.6,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,pablocg,-,741.94,-1.03,1217.41,0.0,158.49,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,859.0
-,-,IndieErikJones,-,741.7,-1.02,1221.87,0.0,160.06,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1165,-25,NicolasJavier,-,741.05,-1.03,1214.03,0.0,157.66,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-31,-,0,-
1166,-25,Jacko65,-,739.41,-1.66,1033.96,0.0,98.18,0.55,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2025-02-06,-,0,1033.0
1167,-25,Kecso,-,738.85,-1.1,1182.87,0.0,148.0,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-04,-,0,-
-,-,Doddus,-,738.46,-0.96,1249.73,0.0,170.42,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,925.0
-,-,ZeroMaximus,-,738.23,-0.77,1375.08,0.0,212.28,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1324.0
-,-,marcelodadf,-,737.63,-0.8,1352.06,0.0,204.81,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,CeeJ,-,737.33,-0.91,1276.95,0.0,179.87,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1324.0
-,-,CabalSociety,-,736.7,-0.92,1267.08,0.0,176.79,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Keffo,-,736.13,-0.74,1393.33,0.0,219.07,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,JoeBa,-,736.0,-0.97,1239.23,0.0,167.74,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Jobjobsdone,-,734.06,-0.9,1277.96,0.0,181.3,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
1168,-25,reddog,-,733.63,-1.14,1164.55,0.0,143.64,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-01-31,-,0,-
-,-,Vinny6060,-,731.23,-0.91,1268.61,0.0,179.13,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,777.0
-,-,RiccardoRaso,-,730.31,-0.74,1387.57,0.0,219.09,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Athelis,-,730.31,-0.74,1387.57,0.0,219.09,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Nele,-,730.31,-0.74,1387.57,0.0,219.09,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1169,-25,Gramadancho,-,730.03,-1.04,1202.26,0.0,157.41,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-01,-,0,-
-,-,-BARBAR-,-,727.05,-0.9,1269.93,0.0,180.96,0.3,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Garghi,IT,725.32,-0.98,1222.94,0.0,165.88,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
1170,-25,monorator,-,723.45,-1.11,1165.24,0.0,147.26,0.37,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2025-02-02,-,0,1324.0
-,-,MadAvenger,-,722.13,-0.96,1231.41,0.0,169.76,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Foujou,-,722.11,-0.97,1224.4,0.0,167.43,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,MarioG1,-,721.18,-0.92,1252.37,0.0,177.06,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
-,-,chumchu,-,720.73,-0.63,1500.0,0.0,259.76,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-01-16,-,0,-
1171,-25,ElArchitekto,-,720.44,-1.0,1211.05,0.0,163.54,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-02,-,0,-
1172,-25,Wing,-,719.86,-0.96,1229.72,0.0,169.95,0.32,5,0.0,0,0.0,4,0.0,1,0.0,0.0,0.0,2025-01-31,-,0,-
1173,-25,Qirgi,-,718.6,-0.91,1253.94,0.0,178.45,0.3,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-28,-,0,-
1174,-25,Ivan04,-,718.27,-0.87,1281.26,0.0,187.66,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-29,-,0,1451.0
-,-,Moondarra,-,715.79,-0.75,1365.23,0.0,216.48,0.25,3,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1175,-25,BillyPilgrim,-,714.78,-0.78,1341.81,0.0,209.01,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-17,-,0,-
-,-,nasing,-,714.13,-0.73,1384.35,0.0,223.41,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,thebigcheese,-,713.26,-1.0,1200.21,0.0,162.32,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1176,-25,__Alex__,-,713.23,-1.79,987.6,0.0,91.46,0.6,38,0.0,3,0.0,30,0.0,5,0.0,7.89,0.0,2024-10-01,-,0,-
-,-,Tippin,-,712.64,-0.71,1400.12,0.0,229.16,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,tiagosilva,-,712.64,-0.71,1400.12,0.0,229.16,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1306.0
-,-,SPEEDOWAGON,-,712.64,-0.71,1400.12,0.0,229.16,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1110.0
-,-,Nymphaea,DE,712.64,-0.71,1400.12,0.0,229.16,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1105.0
-,-,Cragheart,DK,712.51,-0.93,1238.0,0.0,175.16,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2023-04-02,-,0,-
-,-,jjmancini,-,711.13,-0.96,1218.7,0.0,169.19,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1324.0
-,-,Drk,IT,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,647.0
-,-,MickeyStein,-,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,695.0
-,-,Svaldini,CA,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Hokingfai,HK,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1088.0
-,-,Elendil,-,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1414.0
-,-,somanyrocks,-,709.8,-0.71,1400.12,0.0,230.11,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Maukka,-,709.13,-0.96,1221.1,0.0,170.66,0.32,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-04-04,-,0,994.0
-,-,MythMoth,-,708.85,-0.74,1365.66,0.0,218.94,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Seeker6498,-,707.9,-0.79,1328.59,0.0,206.9,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1177,new,Saph4ir,-,706.53,256.53,1188.63,-311.37,160.7,160.7,7,7.0,2,2.0,5,5.0,0,0.0,28.57,28.57,2025-08-14,-,0,1451.0
1178,-26,kivirowei,-,704.47,-1.24,1098.28,0.0,131.27,0.41,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2025-05-16,-,0,1451.0
-,-,Lindoro,-,703.99,-0.9,1245.95,0.0,180.66,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,1402.0
-,-,Rancho,-,698.7,-1.02,1179.41,0.0,160.24,0.34,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-02-23,-,0,1110.0
1179,-20,Frabac,-,697.7,30.02,938.82,21.99,80.37,-2.68,54,7.0,5,1.0,49,6.0,0,0.0,9.26,0.75,2025-08-16,-,0,782.0
-,-,Tomo,-,697.47,-1.0,1188.9,0.0,163.81,0.33,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-01-16,-,0,1281.0
-,-,OffDutyDad,-,697.1,-0.93,1223.6,0.0,175.5,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,nexpyru,-,695.27,-0.95,1208.98,0.0,171.24,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-05-14,-,0,-
-,-,Qrzy,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Silent82,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,xiaxud,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Beru,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Baso,IT,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,wolvie02,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Toniolamachine,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Tosser,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,pilscobra,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Lemth,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Dedengkot,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Prezez,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Peaceminusone,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,G,2,-
-,-,rmrfusr,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Freddy1986,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nelissanne,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nagato,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,GMass,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,toooooof,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Grisen,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Marcin85,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Iba,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jaack,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,whq115,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
