Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Left-fire-egg,-,741.5,-0.92,1272.23,0.0,176.91,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,pablocg,-,740.92,-1.03,1217.41,0.0,158.83,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,859.0
-,-,IndieErikJones,-,740.69,-1.02,1221.87,0.0,160.39,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1107,0,NicolasJavier,-,740.02,-1.03,1214.03,0.0,158.0,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-31,-,0,-
1108,0,Jacko65,-,737.76,-1.65,1033.96,0.0,98.73,0.55,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2025-02-06,-,0,1033.0
1109,0,Kecso,-,737.75,-1.1,1182.87,0.0,148.37,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-04,-,0,-
-,-,Doddus,-,737.51,-0.96,1249.73,0.0,170.74,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,925.0
-,-,ZeroMaximus,-,737.46,-0.77,1375.08,0.0,212.54,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1324.0
-,-,marcelodadf,-,736.84,-0.8,1352.06,0.0,205.07,0.27,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,CeeJ,-,736.43,-0.91,1276.95,0.0,180.17,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1324.0
-,-,CabalSociety,-,735.78,-0.92,1267.08,0.0,177.1,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Keffo,-,735.38,-0.74,1393.33,0.0,219.32,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,JoeBa,-,735.03,-0.97,1239.23,0.0,168.07,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Jobjobsdone,-,733.16,-0.9,1277.96,0.0,181.6,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
1110,0,reddog,-,732.5,-1.13,1164.55,0.0,144.02,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-01-31,-,0,-
-,-,Vinny6060,-,730.32,-0.91,1268.61,0.0,179.43,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,777.0
-,-,RiccardoRaso,-,729.57,-0.74,1387.57,0.0,219.34,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Athelis,-,729.57,-0.74,1387.57,0.0,219.34,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Nele,-,729.57,-0.74,1387.57,0.0,219.34,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1111,0,Gramadancho,-,729.0,-1.03,1202.26,0.0,157.75,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-01,-,0,-
-,-,-BARBAR-,-,726.15,-0.9,1269.93,0.0,181.26,0.3,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Garghi,IT,724.34,-0.98,1222.94,0.0,166.2,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-07-15,-,0,-
1112,0,monorator,-,722.35,-1.1,1165.24,0.0,147.63,0.37,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2025-02-02,-,0,1324.0
-,-,MadAvenger,-,721.18,-0.96,1231.41,0.0,170.08,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Foujou,-,721.13,-0.97,1224.4,0.0,167.76,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,MarioG1,-,720.26,-0.92,1252.37,0.0,177.37,0.31,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-04-14,-,0,-
-,-,chumchu,-,720.11,-0.63,1500.0,0.0,259.96,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-01-16,-,0,-
1113,0,ElArchitekto,-,719.45,-1.0,1211.05,0.0,163.87,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-02,-,0,-
1114,0,Wing,-,718.9,-0.96,1229.72,0.0,170.27,0.32,5,0.0,0,0.0,4,0.0,1,0.0,0.0,0.0,2025-01-31,-,0,-
1115,0,Qirgi,-,717.69,-0.91,1253.94,0.0,178.75,0.3,5,0.0,2,0.0,3,0.0,0,0.0,40.0,0.0,2025-01-28,-,0,-
1116,0,Ivan04,-,717.4,-0.87,1281.26,0.0,187.95,0.29,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-29,-,0,1451.0
-,-,Moondarra,-,715.04,-0.75,1365.23,0.0,216.73,0.25,3,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1117,0,BillyPilgrim,-,714.0,-0.78,1341.81,0.0,209.27,0.26,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-12-17,-,0,-
-,-,nasing,-,713.4,-0.73,1384.35,0.0,223.65,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,thebigcheese,-,712.25,-1.0,1200.21,0.0,162.65,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,SPEEDOWAGON,-,711.93,-0.71,1400.12,0.0,229.4,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1110.0
-,-,Tippin,-,711.93,-0.71,1400.12,0.0,229.4,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,tiagosilva,-,711.93,-0.71,1400.12,0.0,229.4,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1306.0
-,-,Nymphaea,DE,711.93,-0.71,1400.12,0.0,229.4,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1105.0
-,-,Cragheart,DK,711.58,-0.93,1238.0,0.0,175.47,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2023-04-02,-,0,-
-,-,__Alex__,-,711.46,-1.78,987.6,0.0,92.05,0.59,38,0.0,3,0.0,30,0.0,5,0.0,7.89,0.0,2024-10-01,-,0,-
-,-,jjmancini,-,710.17,-0.96,1218.7,0.0,169.51,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1324.0
-,-,Elendil,-,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1414.0
-,-,Hokingfai,HK,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1088.0
-,-,MickeyStein,-,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,695.0
-,-,Drk,IT,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,647.0
-,-,somanyrocks,-,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Svaldini,CA,709.09,-0.71,1400.12,0.0,230.34,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Maukka,-,708.17,-0.95,1221.1,0.0,170.98,0.32,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-04-04,-,0,994.0
-,-,MythMoth,-,708.1,-0.74,1365.66,0.0,219.19,0.25,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Seeker6498,-,707.11,-0.79,1328.59,0.0,207.16,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
1118,0,Saph4ir,-,705.51,-1.01,1188.63,0.0,161.04,0.34,7,0.0,2,0.0,5,0.0,0,0.0,28.57,0.0,2025-08-14,-,0,1451.0
1119,0,kivirowei,-,703.23,-1.24,1098.28,0.0,131.68,0.41,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2025-05-16,-,0,1451.0
-,-,Lindoro,-,703.09,-0.9,1245.95,0.0,180.96,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-08-11,-,0,1402.0
-,-,Rancho,-,697.68,-1.02,1179.41,0.0,160.58,0.34,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-02-23,-,0,1110.0
-,-,Tomo,-,696.48,-0.99,1188.9,0.0,164.14,0.33,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-01-16,-,0,1281.0
-,-,OffDutyDad,-,696.18,-0.93,1223.6,0.0,175.81,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1120,0,Frabac,-,695.68,-2.02,938.82,0.0,81.05,0.67,54,0.0,5,0.0,49,0.0,0,0.0,9.26,0.0,2025-08-16,-,0,782.0
-,-,whq115,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Dedengkot,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Tosser,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,wolvie02,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Toniolamachine,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,lpoulter,GB,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,pilscobra,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,GMass,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Lemth,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Marcin85,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Jaack,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Iba,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nagato,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Nelissanne,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Grisen,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,rmrfusr,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,toooooof,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Peaceminusone,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,G,2,-
-,-,Prezez,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Yellowhammer,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Qrzy,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Silent82,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Xunguito,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Freddy1986,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hewb2006,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,joofajnvyber,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,goldeneyeonline,DE,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,hcllineker,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,astrostl,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,czosy,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Baso,IT,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,jeannot_la_pinte,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,xiaxud,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Beru,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,ZenosHoplite,-,694.41,-0.77,1332.47,0.0,212.69,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,nexpyru,-,694.32,-0.95,1208.98,0.0,171.55,0.32,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-05-14,-,0,-
1121,0,rem_Abaddon,-,694.12,-0.97,1196.35,0.0,167.41,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-01-30,-,0,-
-,-,1977dragon,-,694.04,-0.99,1187.99,0.0,164.65,0.33,7,0.0,3,0.0,4,0.0,0,0.0,42.86,0.0,2024-08-11,-,0,974.0
-,-,jobe,-,693.51,-1.08,1148.42,0.0,151.64,0.36,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-09-24,-,0,1460.0
-,-,Marassi,BR,692.32,-0.94,1214.88,0.0,174.19,0.31,7,0.0,1,0.0,5,0.0,1,0.0,14.29,0.0,2023-01-15,-,0,-
1122,0,Xela1988,-,692.1,-1.17,1109.79,0.0,139.23,0.39,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2025-01-29,-,0,1110.0
-,-,Quality_Jones,-,689.45,-0.94,1212.01,0.0,174.19,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Roksis,-,685.73,-0.94,1203.5,0.0,172.59,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,G,2,-
1123,0,SCN,-,683.28,-1.21,1087.73,0.0,134.82,0.4,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-02-08,-,0,1110.0
-,-,Nognix,-,681.3,-0.72,1365.17,0.0,227.96,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1088.0
1124,0,lengesses,-,681.01,-0.83,1270.21,0.0,196.4,0.28,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-12-12,-,0,-
-,-,ZappBranigan,-,680.46,-0.95,1193.45,0.0,171.0,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1125,0,BlackSmyth,-,679.64,-1.13,1114.66,0.0,145.0,0.38,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2025-01-30,-,0,1110.0
-,-,ThonosP,BE,678.28,-0.73,1349.45,0.0,223.72,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1324.0
-,-,Emiliano,IT,677.77,-1.03,1153.42,0.0,158.55,0.34,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2024-04-04,-,0,925.0
-,-,RyGuy123,-,677.35,-0.95,1194.18,0.0,172.27,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Nyita,-,676.7,-0.92,1211.08,0.0,178.13,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,lingdianyike,-,676.7,-0.92,1211.08,0.0,178.13,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,1324.0
-,-,Dharkan_Kaazar,-,676.66,-0.81,1278.81,0.0,200.72,0.27,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
1126,0,janbandit,-,674.76,-0.92,1204.59,0.0,176.61,0.31,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2025-01-31,-,0,-
-,-,Meetsay,-,673.73,-1.7,962.71,0.0,96.33,0.57,25,0.0,2,0.0,21,0.0,2,0.0,8.0,0.0,2024-03-12,-,0,-
-,-,stefano-prof,-,670.93,-0.99,1165.33,0.0,164.8,0.33,10,0.0,1,0.0,9,0.0,0,0.0,10.0,0.0,2023-03-01,G,2,1404.0
-,-,SatoruGojo,-,670.58,-0.89,1223.26,0.0,184.23,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Flamingpichu,-,667.44,-0.73,1338.39,0.0,223.65,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
1127,0,Micha501,-,665.06,-0.93,1193.25,0.0,176.06,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-01-27,-,0,-
-,-,Althaj,SK,665.02,-0.71,1352.31,0.0,229.1,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1308.0
-,-,Math4u,-,664.93,-0.73,1330.77,0.0,221.94,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,1324.0
-,-,Panxo,CL,663.35,-1.26,1052.93,0.0,129.86,0.42,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-08-11,-,0,809.0
-,-,LUISPI,-,661.88,-0.77,1296.43,0.0,211.52,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,yojimbo79,PL,661.87,-0.77,1296.5,0.0,211.54,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,Duilin,-,661.87,-0.77,1296.5,0.0,211.54,0.26,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2021-11-15,-,0,-
-,-,qkpbksdm,-,661.6,-1.0,1149.18,0.0,162.53,0.33,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2024-02-11,-,0,-
1128,0,Zero_1627,-,660.89,-0.93,1189.45,0.0,176.19,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-01-26,-,0,-
1129,0,sjgardner3,-,660.65,-1.12,1095.83,0.0,145.06,0.37,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2025-01-27,-,0,1324.0
-,-,Gwindor,-,660.48,-0.89,1209.83,0.0,183.12,0.3,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,Piter3000,PL,660.48,-0.89,1209.83,0.0,183.12,0.3,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
1130,0,ctcheung,-,659.55,-0.96,1170.81,0.0,170.42,0.32,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2025-02-07,-,0,1037.0
1131,0,AlkashRusanovskiy,-,659.32,-0.75,1308.15,0.0,216.27,0.25,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,2025-07-24,-,0,-
-,-,Gaulamos,-,658.89,-0.8,1266.87,0.0,202.66,0.27,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,1324.0
1132,0,PennyOrange,-,657.98,-0.99,1151.23,0.0,164.42,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-11,-,0,1110.0
-,-,Mochi1214,-,657.78,-0.94,1176.85,0.0,173.02,0.31,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Togodomus,-,656.89,-0.94,1178.98,0.0,174.03,0.31,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,balarithon,-,656.62,-1.04,1126.64,0.0,156.67,0.35,11,0.0,1,0.0,10,0.0,0,0.0,9.09,0.0,2023-05-14,-,0,-
-,-,Phlegm,-,656.44,-0.73,1325.87,0.0,223.14,0.24,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1324.0
1133,0,CaveMan8683,-,655.71,-0.83,1243.91,0.0,196.07,0.28,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-12-05,-,0,-
-,-,linyan,-,654.52,-0.88,1209.87,0.0,185.11,0.29,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,BigAAA,-,653.59,-0.91,1188.9,0.0,178.44,0.3,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2024-04-04,-,0,994.0
-,-,Melonduck4000,-,653.43,-0.78,1277.65,0.0,208.07,0.26,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,James2at8,-,652.91,-0.82,1248.76,0.0,198.61,0.27,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,Pancake1,-,652.07,-2.05,891.93,0.0,79.95,0.68,49,0.0,4,0.0,44,0.0,1,0.0,8.16,0.0,2024-08-11,-,0,1321.0
-,-,RayBird,-,651.48,-0.82,1250.64,0.0,199.72,0.27,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,Michael1101,DE,650.41,-0.87,1212.74,0.0,187.45,0.29,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2023-04-02,-,0,-
1134,0,Trek,-,646.93,-0.91,1186.13,0.0,179.73,0.3,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-02,-,0,-
1135,0,Vaibhavaiyar,-,646.55,-0.95,1162.92,0.0,172.12,0.32,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-12-07,-,0,1324.0
1136,0,kackajoni,-,646.02,-1.06,1107.14,0.0,153.71,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
1137,0,qman,-,644.68,-1.06,1105.16,0.0,153.49,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-02-04,-,0,-
-,-,Fyn,-,644.41,-0.9,1187.22,0.0,180.94,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2023-07-15,-,0,-
1138,0,Beewiz,-,643.3,-0.88,1196.77,0.0,184.49,0.29,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-12-08,-,0,-
1139,0,kemal,-,637.87,-0.78,1265.08,0.0,209.07,0.26,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,2024-12-14,-,0,-
-,-,jacobmaster,-,636.19,-0.94,1158.75,0.0,174.19,0.31,7,0.0,1,0.0,6,0.0,0,0.0,14.29,0.0,2023-01-15,-,0,-
-,-,alibengoeroe,-,635.17,-0.85,1213.45,0.0,192.76,0.28,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2024-04-04,-,0,994.0
-,-,Thaddeus,-,631.81,-0.78,1255.85,0.0,208.02,0.26,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1140,0,Hengoroth,-,625.8,-1.03,1102.77,0.0,158.99,0.34,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2025-02-08,-,0,1324.0
1141,0,Mighke,-,625.57,-0.94,1144.85,0.0,173.09,0.31,5,0.0,1,0.0,4,0.0,0,0.0,20.0,0.0,2025-02-04,-,0,-
1142,0,Proximo,-,625.37,-0.88,1184.52,0.0,186.39,0.29,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-12-03,-,0,-
1143,0,jurgen18,-,625.02,-0.86,1192.39,0.0,189.12,0.29,3,0.0,0,0.0,3,0.0,0,0.0,0.0,0.0,2024-12-15,-,0,-
-,-,TbeDataGuy,-,623.73,-0.92,1157.81,0.0,178.03,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
1144,0,Axius9,-,623.44,-1.01,1107.41,0.0,161.32,0.34,5,0.0,0,0.0,5,0.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
1145,0,DrunkenPete,-,622.15,-0.99,1115.3,0.0,164.38,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-02-03,-,0,-
