Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Nymphaea,DE,711.93,0.0,1400.12,0.0,229.4,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1116.0
-,-,SPEEDOWAGON,-,711.93,0.0,1400.12,0.0,229.4,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1122.0
-,-,Tippin,-,711.93,0.0,1400.12,0.0,229.4,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-02-23,-,0,1122.0
-,-,Cragheart,DK,711.58,0.0,1238.0,0.0,175.47,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2023-04-02,-,0,-
-,-,__Alex__,-,711.46,0.0,987.6,0.0,92.05,0.0,38,0,3,0,30,0,5,0,7.89,0.0,2024-10-01,-,0,-
1116,0,Frabac,-,711.33,0.0,935.12,0.0,74.6,0.0,61,0,6,0,55,0,0,0,9.84,0.0,2025-11-16,-,0,774.0
-,-,jjmancini,-,710.17,0.0,1218.7,0.0,169.51,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-01-16,-,0,1327.0
-,-,MickeyStein,-,709.09,0.0,1400.12,0.0,230.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,1057.0
-,-,Elendil,-,709.09,0.0,1400.12,0.0,230.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,1415.0
-,-,somanyrocks,-,709.09,0.0,1400.12,0.0,230.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Drk,IT,709.09,0.0,1400.12,0.0,230.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,635.0
-,-,Svaldini,CA,709.09,0.0,1400.12,0.0,230.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Hokingfai,HK,709.09,0.0,1400.12,0.0,230.34,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,1122.0
-,-,Maukka,-,708.17,0.0,1221.1,0.0,170.98,0.0,8,0,1,0,7,0,0,0,12.5,0.0,2024-04-04,-,0,1002.0
-,-,MythMoth,-,708.1,0.0,1365.66,0.0,219.19,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Seeker6498,-,707.11,0.0,1328.59,0.0,207.16,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
1117,0,kivirowei,-,703.23,0.0,1098.28,0.0,131.68,0.0,10,0,1,0,9,0,0,0,10.0,0.0,2025-05-16,-,0,1446.0
-,-,Lindoro,-,703.09,0.0,1245.95,0.0,180.96,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-08-11,-,0,-
-,-,Rancho,-,697.68,0.0,1179.41,0.0,160.58,0.0,9,0,1,0,8,0,0,0,11.11,0.0,2024-02-23,-,0,1122.0
-,-,Tomo,-,696.48,0.0,1188.9,0.0,164.14,0.0,8,0,1,0,7,0,0,0,12.5,0.0,2024-01-16,-,0,1327.0
-,-,OffDutyDad,-,696.18,0.0,1223.6,0.0,175.81,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Grisen,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,astrostl,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Baso,IT,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Iba,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Yellowhammer,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,rmrfusr,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Hapetiitti,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,goldeneyeonline,DE,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Prezez,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,lpoulter,GB,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,ZenosHoplite,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Peaceminusone,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,G,2,1295.0
-,-,Xunguito,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Beru,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,pilscobra,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,joofajnvyber,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,jeannot_la_pinte,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Silent82,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Nelissanne,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Freddy1986,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Nagato,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Toniolamachine,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,xiaxud,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,GMass,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,wolvie02,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,czosy,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,whq115,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Lemth,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Tosser,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,hewb2006,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,hcllineker,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,toooooof,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Jaack,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Marcin85,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Dedengkot,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Qrzy,-,694.41,0.0,1332.47,0.0,212.69,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,nexpyru,-,694.32,0.0,1208.98,0.0,171.55,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-05-14,-,0,-
1118,0,rem_Abaddon,-,694.12,0.0,1196.35,0.0,167.41,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-30,-,0,-
-,-,1977dragon,-,694.04,0.0,1187.99,0.0,164.65,0.0,7,0,3,0,4,0,0,0,42.86,0.0,2024-08-11,-,0,1287.0
-,-,jobe,-,693.51,0.0,1148.42,0.0,151.64,0.0,8,0,1,0,7,0,0,0,12.5,0.0,2023-09-24,-,0,1455.0
-,-,Marassi,BR,692.32,0.0,1214.88,0.0,174.19,0.0,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,0,-
1119,0,Xela1988,-,692.1,0.0,1109.79,0.0,139.23,0.0,10,0,1,0,9,0,0,0,10.0,0.0,2025-01-29,-,0,1122.0
-,-,Quality_Jones,-,689.45,0.0,1212.01,0.0,174.19,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,Roksis,-,685.73,0.0,1203.5,0.0,172.59,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,G,2,-
1120,0,SCN,-,683.28,0.0,1087.73,0.0,134.82,0.0,8,0,1,0,7,0,0,0,12.5,0.0,2025-02-08,-,0,1122.0
-,-,Nognix,-,681.3,0.0,1365.17,0.0,227.96,0.0,2,0,1,0,1,0,0,0,50.0,0.0,2024-01-16,-,0,1122.0
-,-,lengesses,-,681.01,0.0,1270.21,0.0,196.4,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-12,-,0,-
1121,0,captainparadise,FR,680.5,0.0,954.55,0.0,91.35,0.0,22,0,2,0,20,0,0,0,9.09,0.0,2025-11-30,-,0,1406.0
-,-,ZappBranigan,-,680.46,0.0,1193.45,0.0,171.0,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
1122,0,BlackSmyth,-,679.64,0.0,1114.66,0.0,145.0,0.0,10,0,1,0,9,0,0,0,10.0,0.0,2025-01-30,-,0,1122.0
-,-,ThonosP,BE,678.28,0.0,1349.45,0.0,223.72,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1327.0
-,-,Emiliano,IT,677.77,0.0,1153.42,0.0,158.55,0.0,9,0,1,0,8,0,0,0,11.11,0.0,2024-04-04,-,0,931.0
-,-,RyGuy123,-,677.35,0.0,1194.18,0.0,172.27,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,lingdianyike,-,676.7,0.0,1211.08,0.0,178.13,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,1327.0
-,-,Nyita,-,676.7,0.0,1211.08,0.0,178.13,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,Dharkan_Kaazar,-,676.66,0.0,1278.81,0.0,200.72,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
1123,0,janbandit,-,674.76,0.0,1204.59,0.0,176.61,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2025-01-31,-,0,-
-,-,Meetsay,-,673.73,0.0,962.71,0.0,96.33,0.0,25,0,2,0,21,0,2,0,8.0,0.0,2024-03-12,-,0,-
-,-,stefano-prof,-,670.93,0.0,1165.33,0.0,164.8,0.0,10,0,1,0,9,0,0,0,10.0,0.0,2023-03-01,G,2,1122.0
-,-,SatoruGojo,-,670.58,0.0,1223.26,0.0,184.23,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Flamingpichu,-,667.44,0.0,1338.39,0.0,223.65,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
1124,0,Micha501,-,665.06,0.0,1193.25,0.0,176.06,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-27,-,0,-
-,-,Althaj,SK,665.02,0.0,1352.31,0.0,229.1,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1327.0
-,-,Math4u,-,664.93,0.0,1330.77,0.0,221.94,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,1327.0
-,-,Panxo,CL,663.35,0.0,1052.93,0.0,129.86,0.0,12,0,1,0,11,0,0,0,8.33,0.0,2024-08-11,-,0,819.0
-,-,LUISPI,-,661.88,0.0,1296.43,0.0,211.52,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,yojimbo79,PL,661.87,0.0,1296.5,0.0,211.54,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,Duilin,-,661.87,0.0,1296.5,0.0,211.54,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,0,-
-,-,qkpbksdm,-,661.6,0.0,1149.18,0.0,162.53,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2024-02-11,-,0,-
1125,0,Zero_1627,-,660.89,0.0,1189.45,0.0,176.19,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-01-26,-,0,-
1126,0,sjgardner3,-,660.65,0.0,1095.83,0.0,145.06,0.0,9,0,1,0,8,0,0,0,11.11,0.0,2025-01-27,-,0,1327.0
-,-,Gwindor,-,660.48,0.0,1209.83,0.0,183.12,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,Piter3000,PL,660.48,0.0,1209.83,0.0,183.12,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
1127,0,ctcheung,-,659.55,0.0,1170.81,0.0,170.42,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2025-02-07,-,0,1052.0
-,-,Gaulamos,-,658.89,0.0,1266.87,0.0,202.66,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,1327.0
-,-,PennyOrange,-,657.98,0.0,1151.23,0.0,164.42,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-12-11,-,0,1122.0
-,-,Mochi1214,-,657.78,0.0,1176.85,0.0,173.02,0.0,6,0,1,0,4,0,1,0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Togodomus,-,656.89,0.0,1178.98,0.0,174.03,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,balarithon,-,656.62,0.0,1126.64,0.0,156.67,0.0,11,0,1,0,10,0,0,0,9.09,0.0,2023-05-14,-,0,-
-,-,Phlegm,-,656.44,0.0,1325.87,0.0,223.14,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1327.0
-,-,CaveMan8683,-,655.71,0.0,1243.91,0.0,196.07,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-05,-,0,-
1128,0,AlkashRusanovskiy,-,655.61,0.0,1304.67,0.0,216.35,0.0,2,0,0,0,2,0,0,0,0.0,0.0,2025-07-24,-,0,-
-,-,linyan,-,654.52,0.0,1209.87,0.0,185.11,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,BigAAA,-,653.59,0.0,1188.9,0.0,178.44,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2024-04-04,-,0,1002.0
-,-,Melonduck4000,-,653.43,0.0,1277.65,0.0,208.07,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,James2at8,-,652.91,0.0,1248.76,0.0,198.61,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,Pancake1,-,652.07,0.0,891.93,0.0,79.95,0.0,49,0,4,0,44,0,1,0,8.16,0.0,2024-08-11,-,0,1327.0
-,-,RayBird,-,651.48,0.0,1250.64,0.0,199.72,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2023-03-01,-,0,-
-,-,Michael1101,DE,650.41,0.0,1212.74,0.0,187.45,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2023-04-02,-,0,-
1129,0,Trek,-,646.93,0.0,1186.13,0.0,179.73,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,0,-
-,-,Vaibhavaiyar,-,646.55,0.0,1162.92,0.0,172.12,0.0,8,0,1,0,7,0,0,0,12.5,0.0,2024-12-07,-,0,1327.0
1130,0,kackajoni,-,646.02,0.0,1107.14,0.0,153.71,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2025-02-05,-,0,-
1131,0,qman,-,644.68,0.0,1105.16,0.0,153.49,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-04,-,0,-
-,-,Fyn,-,644.41,0.0,1187.22,0.0,180.94,0.0,4,0,1,0,3,0,0,0,25.0,0.0,2023-07-15,-,0,-
-,-,Beewiz,-,643.3,0.0,1196.77,0.0,184.49,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-08,-,0,-
-,-,kemal,-,637.87,0.0,1265.08,0.0,209.07,0.0,2,0,0,0,2,0,0,0,0.0,0.0,2024-12-14,-,0,-
-,-,jacobmaster,-,636.19,0.0,1158.75,0.0,174.19,0.0,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,0,-
-,-,alibengoeroe,-,635.17,0.0,1213.45,0.0,192.76,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2024-04-04,-,0,1002.0
-,-,Thaddeus,-,631.81,0.0,1255.85,0.0,208.02,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,0,-
1132,0,Hengoroth,-,625.8,0.0,1102.77,0.0,158.99,0.0,9,0,1,0,8,0,0,0,11.11,0.0,2025-02-08,-,0,1327.0
1133,0,Mighke,-,625.57,0.0,1144.85,0.0,173.09,0.0,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-04,-,0,-
-,-,Proximo,-,625.37,0.0,1184.52,0.0,186.39,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-03,-,0,-
-,-,jurgen18,-,625.02,0.0,1192.39,0.0,189.12,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-15,-,0,-
-,-,TbeDataGuy,-,623.73,0.0,1157.81,0.0,178.03,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,-,0,1002.0
1134,0,Axius9,-,623.44,0.0,1107.41,0.0,161.32,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2025-02-05,-,0,-
1135,0,DrunkenPete,-,622.15,0.0,1115.3,0.0,164.38,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2025-02-03,-,0,-
-,-,Kradmesor,-,621.7,0.0,1134.89,0.0,171.06,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-12-08,-,0,1122.0
1136,0,Macin,-,620.95,0.0,1096.41,0.0,158.49,0.0,7,0,2,0,5,0,0,0,28.57,0.0,2025-08-18,-,0,1287.0
-,-,Lint,-,619.6,0.0,1204.92,0.0,195.11,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,9275835,-,615.35,0.0,1182.76,0.0,189.14,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-11,-,0,-
-,-,shadow-knight,-,610.65,0.0,1248.71,0.0,212.69,0.0,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,G,10,-
-,-,Firo,-,610.65,0.0,1248.71,0.0,212.69,0.0,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,0,-
-,-,RoOlf,-,610.65,0.0,1248.71,0.0,212.69,0.0,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,0,-
-,-,Juangiraldo11,-,610.65,0.0,1248.71,0.0,212.69,0.0,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,0,-
-,-,King11,-,610.65,0.0,1248.71,0.0,212.69,0.0,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,0,-
-,-,BartoszN,-,610.65,0.0,1248.71,0.0,212.69,0.0,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,0,-
1137,0,Imperator,-,609.63,0.0,1300.25,0.0,230.21,0.0,2,0,0,0,2,0,0,0,0.0,0.0,2025-02-01,-,0,-
-,-,GoguGeologul,-,609.52,0.0,1256.43,0.0,215.64,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,0,-
-,-,BTA,-,609.22,0.0,1300.25,0.0,230.34,0.0,3,0,0,0,2,0,1,0,0.0,0.0,2023-01-15,-,0,-
-,-,Kaiserschmarrn,-,609.22,0.0,1300.25,0.0,230.34,0.0,3,0,0,0,2,0,1,0,0.0,0.0,2023-01-15,G,8,362.0
-,-,ack,ES,609.22,0.0,1300.25,0.0,230.34,0.0,3,0,0,0,2,0,1,0,0.0,0.0,2023-01-15,-,0,-
-,-,Hanthelmor,BR,605.49,0.0,1051.12,0.0,148.54,0.0,10,0,0,0,10,0,0,0,0.0,0.0,2024-04-04,-,0,1002.0
1138,0,mkuz18,-,603.85,0.0,1118.21,0.0,171.45,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2025-02-09,-,0,-
-,-,Majinbuu,-,602.53,0.0,961.39,0.0,119.62,0.0,20,0,2,0,18,0,0,0,10.0,0.0,2024-01-16,-,0,1327.0
-,-,Vaalna,-,602.44,0.0,1182.87,0.0,193.48,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,Kaspipos,-,600.97,0.0,1213.13,0.0,204.05,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-12,-,0,-
-,-,Snatser,-,596.45,0.0,1246.46,0.0,216.67,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,690.0
-,-,Blahu,-,596.41,0.0,1162.18,0.0,188.59,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,youbib,-,596.12,0.0,1217.81,0.0,207.23,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
1139,0,Gigot,-,595.62,0.0,1075.39,0.0,159.92,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2025-02-01,-,0,-
-,-,jimlaughs64,-,594.48,0.0,1179.58,0.0,195.04,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-18,-,0,-
1140,0,Paajosh,-,594.37,0.0,1151.77,0.0,185.8,0.0,9,0,2,0,6,0,1,0,22.22,0.0,2025-02-08,-,0,1327.0
1141,0,pjorge,-,592.07,0.0,1002.27,0.0,136.73,0.0,15,0,0,0,14,0,1,0,0.0,0.0,2025-02-05,-,0,1327.0
-,-,Glamdring,-,590.06,0.0,1110.77,0.0,173.57,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-12-18,-,0,988.0
-,-,pasin11,-,587.09,0.0,1100.75,0.0,171.22,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-01-16,-,0,1327.0
-,-,Hendra,-,585.65,0.0,1245.75,0.0,220.04,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,0,-
-,-,kamilya,-,584.86,0.0,1236.25,0.0,217.13,0.0,2,0,0,0,2,0,0,0,0.0,0.0,2024-12-08,-,0,-
-,-,Calamar,-,583.95,0.0,1110.33,0.0,175.46,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,peracottari,-,581.94,0.0,1250.08,0.0,222.71,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,0,-
-,-,jandaron,TR,580.25,0.0,1171.13,0.0,196.96,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-22,-,0,-
-,-,Muki,-,579.01,0.0,1213.73,0.0,211.57,0.0,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,0,-
-,-,Viler,-,578.46,0.0,1203.61,0.0,208.38,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,MasterToT,-,567.7,0.0,1253.03,0.0,228.45,0.0,2,0,0,0,2,0,0,0,0.0,0.0,2023-05-14,-,0,-
-,-,copesettic,US,566.82,0.0,1141.8,0.0,191.66,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,0,-
-,-,vyvy,-,566.58,0.0,1244.19,0.0,225.87,0.0,2,0,0,0,2,0,0,0,0.0,0.0,2024-12-08,-,0,1069.0
-,-,Bonte,-,564.56,0.0,1191.3,0.0,208.92,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,MP87,-,560.52,0.0,1064.67,0.0,168.05,0.0,9,0,1,0,8,0,0,0,11.11,0.0,2024-02-23,-,0,1122.0
1142,0,switch201,-,557.83,0.0,1004.65,0.0,148.94,0.0,7,0,0,0,7,0,0,0,0.0,0.0,2025-02-18,-,0,1415.0
-,-,IndianaJones,-,557.37,0.0,1203.14,0.0,215.25,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,0,-
-,-,SpectralB4dger,-,556.67,0.0,1143.56,0.0,195.63,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-14,-,0,-
-,-,aramaic,-,556.62,0.0,1240.29,0.0,227.89,0.0,2,0,0,0,2,0,0,0,0.0,0.0,2024-01-16,-,0,1122.0
-,-,sleepytown,US,556.51,0.0,1201.08,0.0,214.86,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,0,-
-,-,jarosz,-,556.18,0.0,1190.73,0.0,211.52,0.0,4,0,0,0,4,0,0,0,0.0,0.0,2021-11-15,-,0,-
-,-,Pecheros,-,554.73,0.0,1212.68,0.0,219.32,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,0,-
-,-,pepinecko,-,553.72,0.0,1083.23,0.0,176.5,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-12-08,-,0,1327.0
-,-,Sotinche,-,551.54,0.0,1230.81,0.0,226.42,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,0,-
-,-,Ronald1,-,551.27,0.0,1242.57,0.0,230.43,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,-,0,1327.0
-,-,gaberosser,-,550.63,0.0,1110.65,0.0,186.67,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-01-16,-,0,1327.0
-,-,Captain_Alex,-,550.26,0.0,1199.87,0.0,216.53,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,denwiller,-,549.88,0.0,1105.15,0.0,185.09,0.0,5,0,0,0,5,0,0,0,0.0,0.0,2024-12-08,-,0,1122.0
-,-,lolowest,-,548.94,0.0,1175.07,0.0,208.71,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,0,-
-,-,darkstar75,IT,548.88,0.0,1206.89,0.0,219.34,0.0,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,0,-
