Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,wolvie02,709.89,0.0,1299.42,0.0,196.51,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1307.0,215.0,satorugojo,709.61,1.61,1257.05,0.95,182.48,-0.22,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,bushel,709.57,-125.3,1224.88,14.41,171.77,46.57,9,2,7,0,22.22,0,0,0,0,0.0,0,0,2023-04-02,False
-,-,beru,708.01,0.0,1364.68,0.0,218.89,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1308.0,376.0,docfleischmann,707.62,-302.7,1353.34,-71.88,215.24,76.94,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
1309.0,215.0,mochi1214,707.46,-0.13,1220.67,0.5,171.07,0.21,6,1,4,1,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,elendil,707.26,0.0,1396.45,0.0,229.73,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,jobjobsdone,707.26,-61.97,1396.45,122.89,229.73,61.62,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
1310.0,215.0,dancingquinn,706.68,1.02,1236.3,0.51,176.54,-0.17,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-08-04,True
1311.0,,hengoroth,706.43,156.0,1211.51,28.23,168.36,-42.59,6,1,5,0,16.67,3,1,2,0,16.67,0,0,2024-12-18,True
-,-,peaceminusone,705.11,0.0,1315.34,0.0,203.41,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1312.0,222.0,mikeyb,703.34,-8.76,1218.35,-15.51,171.67,-2.25,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,czosy,702.71,0.0,1340.45,0.0,212.58,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,toooooof,702.24,0.0,1345.14,0.0,214.3,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1314.0,175.0,kyo,702.12,186.31,1218.81,25.99,172.23,-53.44,6,1,5,0,16.67,3,1,2,0,16.67,0,0,2024-12-06,True
-,-,luispi,700.81,0.0,1337.26,0.0,212.15,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1316.0,234.0,hnnadventures,700.42,-36.69,1063.48,60.33,121.02,32.34,21,4,17,0,19.05,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,hokingfai,699.69,0.0,1402.83,0.0,234.38,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,svaldini,699.69,0.0,1402.83,0.0,234.38,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,dedengkot,699.07,0.0,1319.68,0.0,206.87,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,nicks,697.07,-280.76,1364.48,17.71,222.47,99.49,9,2,7,0,22.22,0,0,0,0,0.0,0,0,2023-04-16,False
-,-,jeannot_la_pinte,696.23,0.0,1377.38,0.0,227.05,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1318.0,1040.0,infinitezest,695.71,-794.01,1183.0,-420.93,162.43,124.36,57,23,33,1,40.35,3,0,3,0,-2.24,0,0,2024-12-22,True
-,-,whq115,695.47,0.0,1346.89,0.0,217.14,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1319.0,226.0,ndzwdz,695.04,-12.81,982.02,31.02,95.66,14.61,30,3,26,1,10.0,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,yellowhammer,694.91,0.0,1319.93,0.0,208.34,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,gwindor,694.73,0.0,1209.56,0.0,171.61,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1321.0,,vaibhavaiyar,693.9,278.97,1244.73,328.29,183.61,16.44,8,1,7,0,12.5,3,1,2,0,12.5,0,0,2024-12-07,True
1322.0,220.0,pandaczar,693.45,1.9,1164.81,-64.97,157.12,-22.29,8,1,7,0,12.5,3,0,3,0,-7.5,0,0,2024-12-08,True
1323.0,285.0,fivegee,693.43,-152.87,1135.93,8.17,147.5,53.68,14,2,11,1,14.29,0,0,0,0,0.0,0,0,2024-10-31,True
1324.0,326.0,michasz,692.56,-220.0,1185.13,-3.22,164.19,72.26,14,5,9,0,35.71,0,0,0,0,0.0,0,0,2024-10-31,True
1325.0,,fabiobe81,692.17,185.85,1186.39,28.08,164.74,-52.59,6,1,5,0,16.67,3,1,2,0,16.67,0,0,2024-12-12,True
-,-,mythmoth,692.07,0.0,1342.02,0.0,216.65,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,xunguito,691.27,0.0,1295.26,0.0,201.33,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1326.0,227.0,tbedataguy,690.67,-7.66,1277.05,165.83,195.46,57.83,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
1327.0,338.0,ananasantti,690.04,-230.11,1225.06,-78.97,178.34,50.38,9,2,7,0,22.22,0,0,0,0,0.0,0,0,2024-04-04,True
1328.0,224.0,left-fire-egg,689.01,0.01,1240.38,0.04,183.79,0.01,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,xiaxud,688.46,0.0,1352.81,0.0,221.45,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1329.0,,monorator,688.4,239.31,1221.32,23.61,177.64,-71.9,6,1,5,0,16.67,3,1,2,0,16.67,0,0,2024-12-08,True
-,-,freddy1986,688.34,0.0,1302.5,0.0,204.72,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,tohuwabohu,684.74,0.0,1432.4,0.0,249.22,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
1334.0,194.0,brumkalinka,682.7,170.94,1270.31,112.71,195.87,-19.41,5,1,4,0,20.0,2,1,1,0,20.0,0,0,2024-12-09,True
1335.0,288.0,stupidstupidrat,682.46,-136.46,1207.49,79.09,175.01,71.85,14,3,11,0,21.43,0,0,0,0,0.0,0,0,2024-10-31,True
-,-,zeromaximus,681.25,0.0,1398.61,0.0,239.12,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,hapetiitti,681.25,0.0,1283.86,0.0,200.87,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,grisen,679.85,0.0,1316.75,0.0,212.3,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,quality_jones,678.64,0.0,1174.15,0.0,165.17,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,moondarra,678.61,0.0,1395.13,0.0,238.84,0.0,3,0,2,1,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,michael1101,678.2,86.43,1335.11,283.02,218.97,65.53,5,1,4,0,20.0,0,0,0,0,0.0,0,0,2023-04-02,False
1336.0,450.0,wejejeei,677.95,-385.65,1161.13,-281.94,161.06,34.57,15,4,11,0,26.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,hors7,676.8,-251.95,1179.45,60.47,167.55,104.14,31,3,24,4,9.68,0,0,0,0,0.0,0,0,2023-11-15,False
-,-,kaiserschmarrn,673.9,0.0,1349.83,0.0,225.31,0.0,3,0,2,1,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,justnomame,673.87,-541.76,1302.61,-68.45,209.58,157.77,30,15,14,1,50.0,0,0,0,0,0.0,0,0,2023-11-07,False
-,-,pilscobra,672.9,0.0,1300.71,0.0,209.27,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,hcllineker,672.73,0.0,1308.04,0.0,211.77,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1337.0,200.0,blacksmyth,672.71,133.6,1161.53,70.15,162.94,-21.15,8,1,7,0,12.5,3,1,2,0,12.5,0,0,2024-12-09,True
-,-,iba,666.97,0.0,1319.89,0.0,217.64,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1338.0,230.0,rancho,666.56,-0.02,1145.54,0.01,159.66,0.01,9,1,8,0,11.11,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,qkpbksdm,665.9,1.7,1205.15,2.51,179.75,0.27,5,0,5,0,0.0,0,0,0,0,0.0,0,0,2024-02-11,False
1341.0,481.0,crispybaby,662.68,-424.05,1201.33,-250.44,179.55,57.87,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,zenoshoplite,660.7,0.0,1300.87,0.0,213.39,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,gmass,660.27,0.0,1285.59,0.0,208.44,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,phlegm,659.61,0.0,1289.22,0.0,209.87,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
1343.0,232.0,ryguy123,659.14,0.11,1206.16,-0.37,182.34,-0.16,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
1344.0,234.0,sargegunz,657.82,-2.15,1337.92,-0.86,226.7,0.43,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,math4u,657.44,0.0,1297.76,0.0,213.44,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,marcin85,656.34,0.0,1271.73,0.0,205.13,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
1346.0,230.0,pennyorange,656.02,32.72,1156.21,-122.08,166.73,-51.6,6,0,6,0,0.0,3,0,3,0,0.0,0,0,2024-12-11,True
-,-,jjmancini,654.82,0.0,1177.03,0.0,174.07,0.0,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-01-16,False
1347.0,457.0,turdle,654.6,-401.83,1239.84,-194.53,195.08,69.1,8,2,6,0,25.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,madavenger,653.36,0.0,1204.55,0.0,183.73,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,majinbuu,651.56,26.18,1026.23,102.8,124.89,25.54,20,2,18,0,10.0,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,garghi,648.21,-238.86,1225.14,-58.29,192.31,60.19,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-07-15,False
1350.0,253.0,grishnakk,644.38,-58.02,1326.25,123.93,227.29,60.65,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,lingdianyike,644.0,0.0,1154.72,0.0,170.24,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1351.0,318.0,talbatross,642.57,-207.24,1163.13,-50.13,173.52,52.37,12,2,10,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,fyn,642.0,0.0,1204.89,0.0,187.63,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2023-07-15,False
-,-,bartoszn,641.61,0.0,1288.86,0.0,215.75,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1352.0,239.0,vinny6060,641.32,-10.99,1208.68,-5.32,189.12,1.89,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,lpoulter,639.27,0.0,1261.68,0.0,207.47,0.0,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,piter3000,638.52,0.0,1177.92,0.0,179.8,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
1355.0,255.0,dragonheard4,637.78,-58.74,1352.08,88.41,238.1,49.05,5,1,4,0,20.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,thantalus,636.21,-706.83,1304.07,-360.48,222.62,115.45,9,4,5,0,44.44,0,0,0,0,0.0,0,0,2023-04-16,False
-,-,linyan,635.9,0.0,1177.52,0.0,180.54,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,firo,634.5,0.0,1260.81,0.0,208.77,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,tiesto,629.92,0.0,1264.3,0.0,211.46,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2023-07-15,False
-,-,ronald1,627.89,-0.86,1285.79,-0.47,219.3,0.13,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2024-01-16,False
1357.0,240.0,foujou,626.11,4.44,1201.06,-7.35,191.65,-3.93,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,madsb,624.74,-340.83,1077.74,-177.69,151.0,54.38,15,5,10,0,33.33,0,0,0,0,0.0,0,0,2023-09-24,False
1358.0,,sjgardner3,624.43,-34.48,1164.37,-207.79,179.98,-57.77,6,1,5,0,16.67,3,0,3,0,-16.66,0,0,2024-12-06,True
1361.0,242.0,kradmesor,621.48,1.66,1184.88,-76.79,187.8,-26.15,6,0,6,0,0.0,3,0,3,0,0.0,0,0,2024-12-08,True
-,-,roolf,621.31,0.0,1254.97,0.0,211.22,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1362.0,244.0,zappbranigan,619.85,-0.45,1170.92,-0.39,183.69,0.02,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,roksis,614.34,0.0,1142.82,0.0,176.16,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,jacobmaster,611.38,0.0,1128.4,0.0,172.34,0.0,7,1,6,0,14.29,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,applearn,611.15,-59.13,1336.25,126.81,241.7,61.98,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
1369.0,320.0,jacko65,609.82,-204.49,1025.08,-75.1,138.42,43.13,21,3,18,0,14.29,3,0,3,0,-2.38,0,0,2024-12-10,True
-,-,stefano-prof,608.41,-23.6,1194.34,76.39,195.31,33.33,10,1,9,0,10.0,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,juangiraldo11,605.2,0.0,1224.28,0.0,206.36,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1373.0,251.0,james2at8,604.89,-0.06,1221.63,-0.54,205.58,-0.16,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
1374.0,428.0,vladbenez,604.86,-379.26,1117.65,-73.98,170.93,101.76,30,5,25,0,16.67,3,0,3,0,-1.85,0,0,2024-12-20,True
1376.0,251.0,offdutydad,602.87,7.67,1163.09,5.6,186.74,-0.69,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,trilceac,602.86,-866.4,1327.36,-290.97,241.5,191.81,33,11,22,0,33.33,0,0,0,0,0.0,0,0,2023-11-15,False
-,-,indianajones,600.19,0.0,1301.29,0.0,233.7,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,shadow-knight,599.28,0.0,1232.73,0.0,211.15,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1378.0,,pjorge,599.14,-0.44,1022.2,-24.71,141.02,-8.09,12,0,11,1,0.0,2,0,2,0,0.0,0,0,2024-12-10,True
-,-,sleepytown,598.57,0.0,1220.56,0.0,207.33,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,sotinche,597.01,0.0,1236.37,0.0,213.12,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,orlin614,596.53,-293.87,1318.24,76.9,240.57,123.59,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-10-22,False
-,-,king11,596.05,0.0,1206.82,0.0,203.59,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1381.0,257.0,bonte,596.03,0.0,1203.08,0.0,202.35,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
1383.0,257.0,panxo,594.69,0.64,1018.26,0.64,141.19,0.0,12,1,11,0,8.33,0,0,0,0,0.0,0,0,2024-08-11,True
-,-,bta,593.91,0.0,1297.05,0.0,234.38,0.0,3,0,2,1,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1384.0,270.0,bigaaa,593.63,-39.36,1349.06,249.06,251.81,96.14,5,0,5,0,0.0,0,0,0,0,0.0,0,0,2024-04-04,True
1385.0,258.0,snatser,592.59,0.0,1254.72,0.0,220.71,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
1390.0,506.0,rabus,590.3,-473.71,1263.2,-218.47,224.3,85.08,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-04-04,True
1391.0,571.0,seppel,589.22,-528.72,1291.46,-400.8,234.08,42.64,4,1,3,0,25.0,0,0,0,0,0.0,0,0,2024-02-23,True
1393.0,270.0,mbk,588.59,-9.69,1200.95,-5.61,204.12,1.36,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2024-02-23,True
1394.0,266.0,abuceb,587.07,-4.39,1077.3,-90.49,163.41,-28.7,6,0,6,0,0.0,3,0,3,0,0.0,0,0,2024-12-10,True
1395.0,528.0,deleted_user_9880390,585.56,-493.16,1396.94,23.83,270.46,172.33,9,3,6,0,33.33,0,0,0,0,0.0,0,0,2024-04-14,True
1400.0,270.0,xela1988,582.57,6.34,1112.1,-51.62,176.51,-19.32,7,1,6,0,14.29,2,0,2,0,-5.71,0,0,2024-12-12,True
-,-,gogugeologul,580.4,0.0,1225.01,0.0,214.87,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1402.0,270.0,torang_ei,579.61,19.07,1162.87,-42.25,194.42,-20.44,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,ack,579.2,0.0,1273.82,0.0,231.54,0.0,3,0,2,1,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1403.0,274.0,viler,577.97,-0.07,1195.55,-0.04,205.86,0.01,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,asturia,577.53,0.0,1089.39,0.0,170.62,0.0,7,0,7,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,brandon12129,577.2,-412.97,1240.23,-142.76,221.01,90.07,7,2,5,0,28.57,0,0,0,0,0.0,0,0,2023-05-14,False
-,-,muki,572.94,0.0,1215.33,0.0,214.13,0.0,4,0,3,1,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1404.0,273.0,youbib,572.19,0.01,1266.18,0.01,231.33,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,cvxmsdup,570.03,0.0,1229.64,0.0,219.87,0.0,2,0,2,0,0.0,0,0,0,0,0.0,0,0,2023-07-15,False
-,-,peracottari,568.79,0.0,1252.91,0.0,228.04,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,hendra,568.26,0.0,1195.62,0.0,209.12,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,nognix,562.25,-4.11,1302.02,-2.58,246.59,0.51,2,1,1,0,50.0,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,flamingpichu,560.49,0.0,1252.83,0.0,230.78,0.0,3,1,2,0,33.33,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,copesettic,556.03,-41.19,1205.41,75.03,216.46,38.74,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,number1boy,554.45,0.0,1155.74,0.0,200.43,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,lolowest,548.98,0.0,1226.56,0.0,225.86,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1411.0,276.0,vaalna,548.51,0.0,1140.68,0.0,197.39,0.0,5,0,5,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,pasin11,545.89,0.7,1058.98,0.67,171.03,-0.01,6,0,6,0,0.0,0,0,0,0,0.0,0,0,2024-01-16,False
1413.0,277.0,togodomus,545.19,1.91,1162.98,-3.73,205.93,-1.88,6,0,6,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,mrcl0ud,545.02,0.0,1151.02,0.0,202.0,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,anchy,543.75,0.0,1138.41,0.0,198.22,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1415.0,334.0,meetsay,542.71,-195.28,999.73,32.84,152.34,76.04,25,2,21,2,8.0,0,0,0,0,0.0,0,0,2024-03-12,True
-,-,melo0,542.62,0.0,1221.82,0.0,226.4,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,272194996,540.83,0.0,1130.15,0.0,196.44,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,mlhovan,539.05,-28.85,1164.49,118.15,208.48,49.0,5,0,5,0,0.0,0,0,0,0,0.0,0,0,2023-04-02,False
-,-,lnena,538.21,0.31,1128.4,0.28,196.73,-0.01,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,furlan,536.12,0.0,1057.19,0.0,173.69,0.0,7,0,7,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,bedtimeformonkeys,535.82,-472.32,1260.62,-165.48,241.6,102.28,6,2,4,0,33.33,0,0,0,0,0.0,0,0,2023-03-01,False
-,-,darkstar75,535.76,0.0,1213.58,0.0,225.94,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1419.0,,glamdring,535.21,27.15,1079.56,-107.01,181.45,-44.72,6,0,6,0,0.0,3,0,3,0,0.0,0,0,2024-12-18,True
-,-,aghamin,534.87,31.82,959.73,160.79,141.62,42.99,15,1,14,0,6.67,0,0,0,0,0.0,0,0,2023-09-24,False
-,-,aramaic,533.32,1.24,1274.14,-2.21,246.94,-1.15,2,0,2,0,0.0,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,flam3ister,532.56,0.0,1206.96,0.0,224.8,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,silmegil,532.34,0.0,1236.35,0.0,234.67,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,h4y3k,531.27,-0.06,1049.49,0.21,172.74,0.09,7,0,7,0,0.0,0,0,0,0,0.0,0,0,2024-01-16,False
1422.0,289.0,hanthelmor,530.24,-22.99,1087.04,89.69,185.6,37.56,10,0,10,0,0.0,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,dra49,527.69,0.0,1201.97,0.0,224.76,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1423.0,,monken,526.91,24.5,1091.96,-52.66,188.35,-25.72,6,0,6,0,0.0,3,0,3,0,0.0,0,0,2024-12-11,True
-,-,godpepper,526.53,0.0,1201.65,0.0,225.04,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,dugy,525.35,0.0,1181.18,0.0,218.61,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,mehanik,523.05,0.0,1138.41,0.0,205.12,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,pecheros,521.98,0.0,1129.45,0.0,202.49,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,gaberosser,520.05,1.35,1068.66,4.2,182.87,0.95,6,0,6,0,0.0,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,thejamesblake,517.71,0.0,1248.93,0.0,243.74,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1428.0,392.0,maukka,517.59,-330.0,1132.56,-137.16,204.99,64.28,8,1,7,0,12.5,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,dustinmadness,517.53,0.0,1247.25,0.0,243.24,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-07-15,False
-,-,danodan,517.51,0.0,1152.07,0.0,211.52,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,terrill,517.0,0.0,1135.78,0.0,206.26,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,krisztciii,515.96,0.0,1089.86,0.0,191.3,0.0,7,0,7,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,paiaso,514.21,0.0,1162.78,0.0,216.19,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,lexa7,514.0,0.0,1172.83,0.0,219.61,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,loira,513.56,0.0,1128.35,0.0,204.93,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,xbusti,513.01,0.0,1184.8,0.0,223.93,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,joefling34,511.7,0.0,1178.39,0.0,222.23,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,maxart,510.46,0.0,1194.73,0.0,228.09,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,solon,509.87,0.0,1204.49,0.0,231.54,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,leellz,509.21,0.0,1155.59,0.0,215.46,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
-,-,mysticum,508.59,0.0,1189.11,0.0,226.84,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1431.0,401.0,doddus,508.4,-350.71,1206.35,-79.45,232.65,90.42,6,1,5,0,16.67,0,0,0,0,0.0,0,0,2024-04-04,True
-,-,kuatz,508.22,0.0,1046.72,0.0,179.5,0.0,7,0,7,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
-,-,guistempelme,507.03,0.0,1150.89,0.0,214.62,0.0,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2023-01-15,False
1433.0,292.0,melonduck4000,504.07,-3.1,1200.88,-2.32,232.27,0.26,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
1434.0,296.0,mp87,502.77,-24.75,1103.28,48.24,200.17,24.33,9,1,8,0,11.11,0,0,0,0,0.0,0,0,2024-02-23,True
-,-,miberale,501.59,0.0,1099.94,0.0,199.45,0.0,6,0,6,0,0.0,0,0,0,0,0.0,0,0,2023-07-15,False
-,-,saet1a,501.37,-0.72,1131.31,-1.02,209.98,-0.1,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-01-16,False
-,-,officerjoe,500.74,0.0,1109.32,0.0,202.86,0.0,4,0,4,0,0.0,0,0,0,0,0.0,0,0,2021-11-15,False
1435.0,293.0,lint,500.46,0.06,1120.38,0.15,206.64,0.03,3,0,3,0,0.0,0,0,0,0,0.0,0,0,2024-02-23,True
