Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1385,+1385,micha501,722.57,,1195.67,,157.7,,6,2,4,0,33.33,,,,,,0,,2025-01-27,True
-,-,yojimbo79,721.46,0.0,1362.38,0.0,213.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,tosser,720.09,0.0,1329.99,0.0,203.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nelissanne,719.28,0.0,1317.18,0.0,199.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,wolvie02,718.64,8.75,1343.09,43.67,208.15,11.64,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,nyita,718.06,2.67,1199.08,-10.89,160.34,-4.52,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,seeker6498,717.99,0.0,1310.46,0.0,197.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1386,-300,indieerikjones,717.61,-0.93,1223.95,-0.48,168.78,0.15,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1387,-299,mochi1214,717.58,-0.41,1236.58,-1.07,173.0,-0.22,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1388,+1388,jbloodski,717.23,,1255.16,,179.31,,5,1,4,0,20.0,,,,,,0,,2025-01-30,True
1389,+1389,spilliswillis,717.06,,1198.02,,160.32,,6,1,5,0,16.67,,,,,,0,,2025-01-29,True
-,-,astrostl,715.69,0.0,1314.25,0.0,199.52,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jobjobsdone,715.53,1.96,1265.79,6.49,183.42,1.51,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1390,-303,grishnakk,715.23,-2.78,1256.01,0.25,180.26,1.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1391,-294,tbedataguy,714.97,19.36,1201.27,5.56,162.1,-4.6,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1392,+1392,serrapac,714.5,,1255.01,,180.17,,5,1,4,0,20.0,,,,,,0,,2025-02-02,True
1393,-315,jacko65,714.49,-28.17,1027.3,-57.9,104.27,-9.91,24,3,21,0,12.5,6.0,0.0,6.0,0.0,-4.17,0,0.0,2025-02-06,True
1394,-305,__alex__,714.09,0.56,991.41,-0.04,92.44,-0.2,38,3,30,5,7.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
1395,-267,abuceb,713.53,129.89,1150.36,-51.43,145.61,-60.44,9,1,8,0,11.11,6.0,1.0,5.0,0.0,11.11,0,0.0,2025-02-12,True
1396,+1396,kecso,713.32,,1147.06,,144.58,,6,1,5,0,16.67,,,,,,0,,2025-02-04,True
-,-,yellowhammer,712.71,17.8,1335.24,15.31,207.51,-0.83,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,grisen,712.31,32.46,1327.52,10.77,205.07,-7.23,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1397,+1397,tototrillion,711.91,,1372.12,,220.07,,4,1,3,0,25.0,,,,,,0,,2025-02-07,True
1398,-305,cultro,711.81,5.61,1072.53,4.32,120.24,-0.43,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
-,-,mythmoth,711.63,-1.64,1341.54,0.07,209.97,0.57,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jaack,711.17,0.0,1329.35,0.0,206.06,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1399,+1399,scotty4s,710.94,,1261.62,,183.56,,4,1,3,0,25.0,,,,,,0,,2025-02-04,True
-,-,rmrfusr,710.79,0.0,1310.01,0.0,199.74,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,svaldini,709.27,9.58,1409.62,6.79,233.45,-0.93,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1400,-315,emiliano,709.08,-10.54,1178.19,-0.94,156.37,3.2,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1401,+1401,monorator,708.64,259.55,1144.12,-53.59,145.16,-104.38,9,1,8,0,11.11,6.0,1.0,5.0,0.0,11.11,0,0.0,2025-02-02,True
1402,-311,dragonheard4,707.7,-3.83,1302.39,-1.79,198.23,0.68,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,elendil,707.26,0.0,1396.45,0.0,229.73,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,hokingfai,707.26,7.57,1396.45,-6.38,229.73,-4.65,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,prezez,706.94,-12.93,1323.02,-41.94,205.36,-9.67,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,beru,706.25,-1.76,1404.86,40.18,232.87,13.98,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1403,-321,maukka,705.21,-30.18,1230.96,3.36,175.25,11.18,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,peaceminusone,705.11,0.0,1315.34,0.0,203.41,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1404,+1404,s0neca_,704.87,,1369.79,,221.64,,2,1,1,0,50.0,,,,,,0,,2024-12-05,True
-,-,phlegm,704.26,0.28,1324.66,0.28,206.8,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1405,-311,lindoro,704.06,-1.55,1215.35,-1.07,170.43,0.16,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,czosy,702.71,0.0,1340.45,0.0,212.58,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,toooooof,702.24,0.0,1345.14,0.0,214.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,dedengkot,699.07,0.0,1319.68,0.0,206.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jeannot_la_pinte,696.23,0.0,1377.38,0.0,227.05,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1406,-310,left-fire-egg,695.93,0.09,1259.63,-0.33,187.9,-0.14,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,gwindor,695.64,0.91,1214.55,4.99,172.97,1.36,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,tohuwabohu,695.02,0.22,1445.38,0.31,250.12,0.03,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,xunguito,691.27,0.0,1295.26,0.0,201.33,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,drk,691.13,-62.66,1397.51,-7.85,235.46,18.27,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,althaj,690.01,-26.19,1362.85,-15.81,224.28,3.46,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,xiaxud,688.46,0.0,1352.81,0.0,221.45,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,freddy1986,688.34,0.0,1302.5,0.0,204.72,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,roksis,688.27,73.4,1187.92,49.34,166.55,-8.02,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,marassi,687.63,-22.6,1216.95,-19.39,176.44,1.07,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,joofajnvyber,687.6,-33.26,1310.97,12.37,207.79,15.21,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,fyn,686.74,-8.04,1247.53,21.96,186.93,10.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1407,-306,tleilax,686.52,-0.51,1188.54,0.0,167.34,0.17,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1408,+1408,hengoroth,685.59,148.83,1132.05,-33.09,148.82,-60.64,9,1,8,0,11.11,6.0,1.0,5.0,0.0,11.11,0,0.0,2025-02-08,True
-,-,moondarra,683.03,1.36,1393.31,7.33,236.76,1.99,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,hapetiitti,681.25,0.0,1283.86,0.0,200.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1409,-309,satorugojo,680.83,-6.93,1217.35,-7.29,178.84,-0.12,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1410,-308,rancho,680.42,0.2,1168.64,-0.46,162.74,-0.22,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1411,-305,mikeyb,679.87,12.48,1218.88,7.59,179.67,-1.63,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1412,-309,meetsay,679.75,-0.15,940.42,-1.08,86.89,-0.31,25,2,21,2,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
-,-,whq115,678.42,-17.05,1319.88,-27.01,213.82,-3.32,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,quality_jones,678.22,-0.42,1171.36,-2.79,164.38,-0.79,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,kaiserschmarrn,673.9,0.0,1349.83,0.0,225.31,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,pilscobra,672.9,0.0,1300.71,0.0,209.27,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,hcllineker,672.49,-0.24,1319.17,11.13,215.56,3.79,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1413,-276,blacksmyth,672.46,134.19,1108.33,19.62,145.29,-38.19,10,1,9,0,10.0,5.0,1.0,4.0,0.0,10.0,0,0.0,2025-01-30,True
1414,+1414,mighke,671.1,,1167.6,,165.5,,5,1,4,0,20.0,,,,,,0,,2025-02-04,True
-,-,math4u,669.45,12.01,1308.96,11.2,213.17,-0.27,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1415,-308,foujou,669.22,1.97,1242.31,0.8,191.03,-0.39,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,luispi,668.9,-22.98,1282.37,-23.37,204.49,-0.13,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,iba,666.97,0.0,1319.89,0.0,217.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1416,-308,ryguy123,666.1,0.43,1207.0,1.36,180.3,0.31,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1417,-308,mariog1,665.8,0.9,1244.38,1.38,192.86,0.16,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1418,+1418,ivan04,665.73,,1201.92,,178.73,,4,1,3,0,25.0,,,,,,0,,2025-01-29,True
1419,-303,pennyorange,663.61,27.36,1160.17,-106.44,165.52,-44.6,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-11,True
-,-,qkpbksdm,661.8,1.76,1184.52,1.82,174.24,0.02,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
1420,+1420,lengesses,661.52,,1286.15,,208.21,,3,0,3,0,0.0,,,,,,0,,2024-12-12,True
-,-,zenoshoplite,660.7,0.0,1300.87,0.0,213.39,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,gmass,660.27,0.0,1285.59,0.0,208.44,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1421,+1421,wing,659.12,,1179.77,,173.55,,5,0,4,1,0.0,,,,,,0,,2025-01-31,True
-,-,madavenger,657.3,0.01,1194.39,0.28,179.03,0.09,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1422,-312,pancake1,656.07,2.83,888.69,2.44,77.54,-0.13,49,4,44,1,8.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1423,-308,kradmesor,654.82,17.29,1179.7,-78.77,174.96,-32.02,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,marcin85,652.25,-4.09,1282.28,10.55,210.01,4.88,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1424,-312,james2at8,651.91,4.52,1250.08,8.45,199.39,1.31,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1425,+1425,zero_1627,651.06,,1222.95,,190.63,,5,1,4,0,20.0,,,,,,0,,2025-01-26,True
1426,-313,sargegunz,650.39,6.51,1327.46,3.09,225.69,-1.14,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,linyan,648.55,12.65,1195.48,17.96,182.31,1.77,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1427,+1427,caveman8683,647.51,,1236.17,,196.22,,3,0,3,0,0.0,,,,,,0,,2024-12-05,True
-,-,nexpyru,645.38,-1.87,1153.1,6.14,169.24,2.67,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,lingdianyike,644.0,0.0,1154.72,0.0,170.24,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1428,-317,vinny6060,642.98,-6.53,1211.36,-4.67,189.46,0.62,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bartoszn,641.61,0.0,1288.86,0.0,215.75,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,zeromaximus,640.85,7.94,1335.38,8.87,231.51,0.31,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,sleepytown,639.57,-0.19,1262.52,-0.7,207.65,-0.17,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,lpoulter,639.27,0.0,1261.68,0.0,207.47,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,firo,634.5,0.0,1260.81,0.0,208.77,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,applearn,632.68,-23.82,1250.17,-21.39,205.83,0.81,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,sotinche,632.21,35.2,1258.49,22.12,208.76,-4.36,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,stefano-prof,631.91,15.59,1132.88,1.16,166.99,-4.81,10,1,9,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1429,+1429,jandaron,631.36,,1186.21,,184.95,,3,0,3,0,0.0,,,,,,0,,2024-12-22,True
1430,+1430,imperator,631.21,,1284.61,,217.8,,2,0,2,0,0.0,,,,,,0,,2025-02-01,True
1431,-307,frabac,630.09,40.42,923.16,27.94,97.69,-4.16,34,3,31,0,8.82,6.0,1.0,5.0,0.0,1.68,0,0.0,2025-02-01,True
1432,+1432,janbandit,629.55,,1153.41,,174.62,,5,0,5,0,0.0,,,,,,0,,2025-01-31,True
1433,+1433,igrokratiya,628.91,,1161.02,,177.37,,6,0,6,0,0.0,,,,,,0,,2025-01-29,True
-,-,gaulamos,626.75,1.73,1270.07,5.27,214.44,1.18,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1434,+1434,reddog,624.77,,1126.94,,167.39,,6,0,6,0,0.0,,,,,,0,,2025-01-31,True
1435,+1435,kackajoni,623.12,,1096.31,,157.73,,6,0,6,0,0.0,,,,,,0,,2025-02-05,True
1436,+1436,vaibhavaiyar,622.53,220.45,1138.71,130.75,172.06,-29.9,8,1,7,0,12.5,3.0,1.0,2.0,0.0,12.5,0,0.0,2024-12-07,True
1437,+1437,less5,621.85,,1092.61,,156.92,,6,0,6,0,0.0,,,,,,0,,2025-02-04,True
-,-,roolf,621.31,0.0,1254.97,0.0,211.22,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1438,-321,zappbranigan,620.87,0.75,1157.15,-0.99,178.76,-0.58,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1439,+1439,kamilya,617.52,,1255.35,,212.61,,2,0,2,0,0.0,,,,,,0,,2024-12-08,True
1440,+1440,sjgardner3,617.48,-41.43,1077.95,-294.21,153.49,-84.26,9,1,8,0,11.11,6.0,0.0,6.0,0.0,-22.22,0,0.0,2025-01-27,True
1441,-323,bigaaa,616.62,0.11,1179.18,0.98,187.52,0.29,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,peracottari,616.41,0.48,1295.79,1.26,226.46,0.26,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ronald1,615.57,-0.53,1275.33,-0.32,219.92,0.07,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,flamingpichu,614.69,54.2,1287.08,34.25,224.13,-6.65,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1442,+1442,mkuz18,614.3,,1105.25,,163.65,,5,0,5,0,0.0,,,,,,0,,2025-02-09,True
-,-,jacobmaster,607.97,-3.41,1119.92,-8.48,170.65,-1.69,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1443,-323,snatser,606.6,0.24,1260.9,-0.78,218.1,-0.34,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,nognix,605.94,-0.18,1322.16,-0.12,238.74,0.02,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,michael1101,605.51,0.93,1161.53,-0.57,185.34,-0.5,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,juangiraldo11,605.2,0.0,1224.28,0.0,206.36,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1444,+1444,pjorge,604.69,3.42,998.44,-51.33,131.25,-18.25,15,0,14,1,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-02-05,True
1445,+1445,vyvy,604.15,,1268.83,,221.56,,2,0,2,0,0.0,,,,,,0,,2024-12-08,True
1446,+1446,axius9,603.18,,1102.26,,166.36,,5,0,5,0,0.0,,,,,,0,,2025-02-05,True
1447,+1447,drunkenpete,602.41,,1088.08,,161.89,,6,0,6,0,0.0,,,,,,0,,2025-02-03,True
1448,-327,panxo,599.7,-1.58,1019.97,-0.98,140.09,0.2,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,gordol,599.61,1.31,1397.76,-2.44,266.05,-1.25,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
-,-,shadow-knight,599.28,0.0,1232.73,0.0,211.15,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,piter3000,598.6,-39.92,1179.4,1.48,193.6,13.8,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gogugeologul,597.66,-12.1,1292.34,-1.48,231.56,3.54,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1449,+1449,ctcheung,597.27,,1117.95,,173.56,,5,0,5,0,0.0,,,,,,0,,2025-02-07,True
1450,-327,viler,596.89,-0.16,1197.31,-0.34,200.14,-0.06,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,king11,596.05,0.0,1206.82,0.0,203.59,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1451,+1451,ghudbishs,595.3,,1146.88,,183.86,,3,0,3,0,0.0,,,,,,0,,2024-12-08,True
-,-,balarithon,594.42,0.62,1056.51,-0.34,154.03,-0.32,11,1,10,0,9.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,bta,593.91,0.0,1297.05,0.0,234.38,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1452,+1452,kemal,593.29,,1236.01,,214.24,,2,0,2,0,0.0,,,,,,0,,2024-12-14,True
1453,+1453,kugi,593.16,,1148.52,,185.12,,3,0,3,0,0.0,,,,,,0,,2024-12-17,True
-,-,claudius,591.79,0.2,1380.04,1.43,262.75,0.41,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-25,False
1454,+1454,jimlaughs64,587.29,,1167.73,,193.48,,3,0,3,0,0.0,,,,,,0,,2024-12-18,True
-,-,hendra,584.05,-0.14,1197.34,-1.49,204.43,-0.45,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,raybird,583.35,0.4,1223.82,0.19,213.49,-0.07,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1455,+1455,johnboy,583.29,,1200.18,,205.63,,3,0,3,0,0.0,,,,,,0,,2024-12-18,True
-,-,majinbuu,583.18,0.14,920.86,1.31,112.56,0.39,20,2,18,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1456,+1456,proximo,582.65,,1170.44,,195.93,,3,0,3,0,0.0,,,,,,0,,2024-12-03,True
1457,-326,xela1988,581.56,14.55,1039.96,-135.75,152.8,-50.1,10,1,9,0,10.0,5.0,0.0,5.0,0.0,-10.0,0,0.0,2025-01-29,True
1458,-333,bonte,581.43,-7.56,1221.93,-14.94,213.5,-2.46,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,turkuee,579.59,-4.33,1203.53,-2.95,207.98,0.46,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
-,-,ack,579.2,0.0,1273.82,0.0,231.54,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,darkstar75,577.42,41.66,1223.11,9.53,215.23,-10.71,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1459,+1459,9275835,577.13,,1177.91,,200.26,,3,0,3,0,0.0,,,,,,0,,2024-12-11,True
1460,+1460,trek,575.51,,1118.36,,180.95,,5,1,4,0,20.0,,,,,,0,,2025-02-02,True
1461,+1461,h,574.92,,1366.53,,263.87,,1,0,1,0,0.0,,,,,,0,,2025-01-31,True
-,-,indianajones,571.21,-34.92,1217.74,-11.55,215.51,7.79,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,muki,570.38,0.0,1194.35,0.0,207.99,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,pasin11,569.43,0.3,1078.65,0.39,169.74,0.03,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1462,+1462,spectralb4dger,566.74,,1149.46,,194.24,,3,0,3,0,0.0,,,,,,0,,2024-12-14,True
1463,-331,torang_ei,564.07,-0.14,1221.1,0.7,219.01,0.28,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,filgongin,561.46,0.53,1326.1,0.65,254.88,0.04,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-09,False
1464,-334,mbk,556.7,-11.95,1210.61,-6.4,217.97,1.85,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1465,+1465,pepinecko,556.08,25.94,1095.96,-97.42,179.96,-41.12,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,h4y3k,555.78,24.6,1077.39,9.24,173.87,-5.12,7,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,mlhovan,555.27,-0.19,1097.16,-1.57,180.63,-0.46,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,lolowest,555.08,-0.04,1202.03,0.08,215.65,0.04,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,number1boy,554.45,0.0,1155.74,0.0,200.43,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,mastertot,551.77,2.08,1275.07,8.44,241.1,2.12,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
1466,-333,togodomus,548.77,0.25,1169.32,-0.35,206.85,-0.2,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,aramaic,548.42,0.03,1257.32,-0.03,236.3,-0.02,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1467,+1467,dolling,548.08,,1058.83,,170.25,,5,0,5,0,0.0,,,,,,0,,2025-02-02,True
1468,+1468,beewiz,547.9,,1169.83,,207.31,,3,0,3,0,0.0,,,,,,0,,2024-12-08,True
-,-,jerry_kacmar,546.69,119.82,1162.71,48.51,205.34,-23.77,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
