Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
-,-,Maukka,-,709.13,-0.96,1221.1,0.0,170.66,0.32,8,0,1,0,7,0,0,0,12.5,0.0,2024-04-04,994.0,-,0
-,-,MythMoth,-,708.85,-0.74,1365.66,0.0,218.94,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,Seeker6498,-,707.9,-0.79,1328.59,0.0,206.9,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
1197,0,kivirowei,-,704.47,-1.24,1098.28,0.0,131.27,0.41,10,0,1,0,9,0,0,0,10.0,0.0,2025-05-16,1451.0,-,0
1198,0,Lindoro,-,703.99,-0.9,1245.95,0.0,180.66,0.3,6,0,3,0,3,0,0,0,50.0,0.0,2024-08-11,1402.0,-,0
-,-,Rancho,-,698.7,-1.02,1179.41,0.0,160.24,0.34,9,0,1,0,8,0,0,0,11.11,0.0,2024-02-23,1110.0,-,0
-,-,Tomo,-,697.47,-1.0,1188.9,0.0,163.81,0.33,8,0,1,0,7,0,0,0,12.5,0.0,2024-01-16,1281.0,-,0
-,-,OffDutyDad,-,697.1,-0.93,1223.6,0.0,175.5,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
-,-,nexpyru,-,695.27,-0.95,1208.98,0.0,171.24,0.32,7,0,1,0,6,0,0,0,14.29,0.0,2023-05-14,-,-,0
-,-,Peaceminusone,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,G,2
-,-,joofajnvyber,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Toniolamachine,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Baso,IT,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,rmrfusr,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Iba,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,pilscobra,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Nagato,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,hcllineker,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Tosser,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Beru,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,hewb2006,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Jaack,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,czosy,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Qrzy,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,jeannot_la_pinte,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,toooooof,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Prezez,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Grisen,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Nelissanne,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Hapetiitti,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Dedengkot,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,astrostl,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Xunguito,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,xiaxud,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Yellowhammer,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Lemth,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Silent82,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,wolvie02,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,ZenosHoplite,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Freddy1986,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,lpoulter,GB,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,whq115,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Marcin85,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,GMass,-,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,goldeneyeonline,DE,695.18,-0.77,1332.47,0.0,212.43,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
1199,0,rem_Abaddon,-,695.09,-0.98,1196.35,0.0,167.08,0.33,6,0,1,0,5,0,0,0,16.67,0.0,2025-01-30,-,-,0
1200,0,1977dragon,-,695.03,-0.99,1187.99,0.0,164.32,0.33,7,0,3,0,4,0,0,0,42.86,0.0,2024-08-11,974.0,-,0
-,-,jobe,-,694.58,-1.08,1148.42,0.0,151.28,0.36,8,0,1,0,7,0,0,0,12.5,0.0,2023-09-24,1460.0,-,0
1201,0,Xela1988,-,693.28,-1.18,1109.79,0.0,138.84,0.39,10,0,1,0,9,0,0,0,10.0,0.0,2025-01-29,1110.0,-,0
-,-,Marassi,BR,693.26,-0.94,1214.88,0.0,173.87,0.31,7,0,1,0,5,0,1,0,14.29,0.0,2023-01-15,-,-,0
-,-,Quality_Jones,-,690.38,-0.94,1212.01,0.0,173.87,0.31,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,-,0
-,-,Roksis,-,686.67,-0.95,1203.5,0.0,172.28,0.32,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,G,2
1202,0,SCN,-,684.49,-1.22,1087.73,0.0,134.41,0.41,8,0,1,0,7,0,0,0,12.5,0.0,2025-02-08,1110.0,-,0
-,-,Nognix,-,682.01,-0.72,1365.17,0.0,227.72,0.24,2,0,1,0,1,0,0,0,50.0,0.0,2024-01-16,1088.0,-,0
1203,0,lengesses,-,681.84,-0.83,1270.21,0.0,196.12,0.28,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-12,-,-,0
-,-,ZappBranigan,-,681.41,-0.96,1193.45,0.0,170.68,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
1204,0,BlackSmyth,-,680.77,-1.13,1114.66,0.0,144.63,0.38,10,0,1,0,9,0,0,0,10.0,0.0,2025-01-30,1110.0,-,0
-,-,ThonosP,BE,679.01,-0.73,1349.45,0.0,223.48,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,1324.0,-,0
-,-,Emiliano,IT,678.8,-1.03,1153.42,0.0,158.21,0.34,9,0,1,0,8,0,0,0,11.11,0.0,2024-04-04,925.0,-,0
-,-,RyGuy123,-,678.3,-0.95,1194.18,0.0,171.96,0.32,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
-,-,lingdianyike,-,677.61,-0.92,1211.08,0.0,177.82,0.31,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,1324.0,-,0
-,-,Nyita,-,677.61,-0.92,1211.08,0.0,177.82,0.31,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,-,0
-,-,Dharkan_Kaazar,-,677.47,-0.81,1278.81,0.0,200.45,0.27,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
1205,0,janbandit,-,675.68,-0.93,1204.59,0.0,176.3,0.31,5,0,0,0,5,0,0,0,0.0,0.0,2025-01-31,-,-,0
-,-,Meetsay,-,675.43,-1.71,962.71,0.0,95.76,0.57,25,0,2,0,21,0,2,0,8.0,0.0,2024-03-12,-,-,0
-,-,stefano-prof,-,671.92,-0.99,1165.33,0.0,164.47,0.33,10,0,1,0,9,0,0,0,10.0,0.0,2023-03-01,1404.0,G,2
-,-,SatoruGojo,-,671.46,-0.89,1223.26,0.0,183.93,0.3,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,1110.0,-,0
-,-,Flamingpichu,-,668.17,-0.73,1338.39,0.0,223.41,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
1206,1,Micha501,-,665.99,-0.93,1193.25,0.0,175.75,0.31,6,0,2,0,4,0,0,0,33.33,0.0,2025-01-27,-,-,0
1207,-1,Frabac,-,665.73,-1.95,916.83,0.0,83.7,0.65,47,0,4,0,43,0,0,0,8.51,0.0,2025-05-18,782.0,-,0
-,-,Althaj,SK,665.73,-0.71,1352.31,0.0,228.86,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,1308.0,-,0
-,-,Math4u,-,665.67,-0.74,1330.77,0.0,221.7,0.25,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,1324.0,-,0
1208,0,Panxo,CL,664.6,-1.26,1052.93,0.0,129.44,0.42,12,0,1,0,11,0,0,0,8.33,0.0,2024-08-11,809.0,-,0
-,-,LUISPI,-,662.65,-0.77,1296.43,0.0,211.26,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,yojimbo79,PL,662.64,-0.77,1296.5,0.0,211.29,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,Duilin,-,662.64,-0.77,1296.5,0.0,211.29,0.26,4,0,1,0,3,0,0,0,25.0,0.0,2021-11-15,-,-,0
-,-,qkpbksdm,-,662.6,-1.01,1149.18,0.0,162.19,0.34,5,0,0,0,5,0,0,0,0.0,0.0,2024-02-11,-,-,0
1209,1,Zero_1627,-,661.81,-0.93,1189.45,0.0,175.88,0.31,5,0,1,0,4,0,0,0,20.0,0.0,2025-01-26,-,-,0
1210,-1,sjgardner3,-,661.77,-1.13,1095.83,0.0,144.69,0.38,9,0,1,0,8,0,0,0,11.11,0.0,2025-01-27,1324.0,-,0
-,-,Gwindor,-,661.37,-0.89,1209.83,0.0,182.82,0.3,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,-,0
-,-,Piter3000,PL,661.37,-0.89,1209.83,0.0,182.82,0.3,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,-,0
1211,0,ctcheung,-,660.51,-0.96,1170.81,0.0,170.1,0.32,5,0,0,0,5,0,0,0,0.0,0.0,2025-02-07,1037.0,-,0
-,-,Gaulamos,-,659.69,-0.81,1266.87,0.0,202.39,0.27,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,1324.0,-,0
1212,0,PennyOrange,-,658.98,-0.99,1151.23,0.0,164.08,0.33,6,0,0,0,6,0,0,0,0.0,0.0,2024-12-11,1110.0,-,0
-,-,Mochi1214,-,658.72,-0.94,1176.85,0.0,172.71,0.31,6,0,1,0,4,0,1,0,16.67,0.0,2024-02-23,1110.0,-,0
-,-,Togodomus,-,657.83,-0.94,1178.98,0.0,173.72,0.31,6,0,0,0,6,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
-,-,balarithon,-,657.66,-1.04,1126.64,0.0,156.33,0.35,11,0,1,0,10,0,0,0,9.09,0.0,2023-05-14,-,-,0
-,-,Phlegm,-,657.17,-0.73,1325.87,0.0,222.9,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,1324.0,-,0
1213,0,CaveMan8683,-,656.55,-0.83,1243.91,0.0,195.79,0.28,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-05,-,-,0
-,-,linyan,-,655.4,-0.88,1209.87,0.0,184.82,0.29,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,-,0
-,-,BigAAA,-,654.5,-0.92,1188.9,0.0,178.13,0.31,5,0,0,0,5,0,0,0,0.0,0.0,2024-04-04,994.0,-,0
-,-,Melonduck4000,-,654.22,-0.78,1277.65,0.0,207.81,0.26,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
1214,0,Pancake1,-,654.11,-2.07,891.93,0.0,79.27,0.69,49,0,4,0,44,0,1,0,8.16,0.0,2024-08-11,1321.0,-,0
-,-,James2at8,-,653.73,-0.82,1248.76,0.0,198.34,0.27,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
-,-,RayBird,-,652.3,-0.82,1250.64,0.0,199.45,0.27,3,0,0,0,3,0,0,0,0.0,0.0,2023-03-01,-,-,0
-,-,Michael1101,DE,651.28,-0.87,1212.74,0.0,187.16,0.29,5,0,1,0,4,0,0,0,20.0,0.0,2023-04-02,-,-,0
1215,0,Trek,-,647.84,-0.91,1186.13,0.0,179.43,0.3,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-02,-,-,0
1216,0,Vaibhavaiyar,-,647.5,-0.95,1162.92,0.0,171.81,0.32,8,0,1,0,7,0,0,0,12.5,0.0,2024-12-07,1324.0,-,0
1217,0,kackajoni,-,647.08,-1.06,1107.14,0.0,153.36,0.35,6,0,0,0,6,0,0,0,0.0,0.0,2025-02-05,-,-,0
1218,0,qman,-,645.75,-1.07,1105.16,0.0,153.14,0.36,6,0,1,0,5,0,0,0,16.67,0.0,2025-02-04,-,-,0
-,-,Fyn,-,645.31,-0.9,1187.22,0.0,180.64,0.3,4,0,1,0,3,0,0,0,25.0,0.0,2023-07-15,-,-,0
1219,0,Beewiz,-,644.19,-0.89,1196.77,0.0,184.2,0.3,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-08,-,-,0
1220,0,kemal,-,638.65,-0.78,1265.08,0.0,208.81,0.26,2,0,0,0,2,0,0,0,0.0,0.0,2024-12-14,-,-,0
-,-,jacobmaster,-,637.13,-0.94,1158.75,0.0,173.87,0.31,7,0,1,0,6,0,0,0,14.29,0.0,2023-01-15,-,-,0
-,-,alibengoeroe,-,636.02,-0.85,1213.45,0.0,192.48,0.28,5,0,0,0,5,0,0,0,0.0,0.0,2024-04-04,994.0,-,0
-,-,Thaddeus,-,632.59,-0.78,1255.85,0.0,207.75,0.26,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
1221,0,Hengoroth,-,626.83,-1.03,1102.77,0.0,158.65,0.34,9,0,1,0,8,0,0,0,11.11,0.0,2025-02-08,1324.0,-,0
1222,0,Mighke,-,626.51,-0.94,1144.85,0.0,172.78,0.31,5,0,1,0,4,0,0,0,20.0,0.0,2025-02-04,-,-,0
1223,0,Proximo,-,626.24,-0.88,1184.52,0.0,186.09,0.29,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-03,-,-,0
1224,0,jurgen18,-,625.88,-0.86,1192.39,0.0,188.84,0.29,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-15,-,-,0
-,-,TbeDataGuy,-,624.64,-0.92,1157.81,0.0,177.72,0.31,6,0,1,0,5,0,0,0,16.67,0.0,2024-04-04,994.0,-,0
1225,0,Axius9,-,624.45,-1.01,1107.41,0.0,160.99,0.34,5,0,0,0,5,0,0,0,0.0,0.0,2025-02-05,-,-,0
1226,0,DrunkenPete,-,623.14,-0.99,1115.3,0.0,164.05,0.33,6,0,0,0,6,0,0,0,0.0,0.0,2025-02-03,-,-,0
1227,0,Kradmesor,-,622.65,-0.96,1134.89,0.0,170.75,0.32,6,0,0,0,6,0,0,0,0.0,0.0,2024-12-08,1110.0,-,0
-,-,Lint,-,620.44,-0.84,1204.92,0.0,194.83,0.28,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
1228,0,9275835,-,616.21,-0.86,1182.76,0.0,188.85,0.29,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-11,-,-,0
-,-,BartoszN,-,611.41,-0.77,1248.71,0.0,212.43,0.26,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,-,0
-,-,RoOlf,-,611.41,-0.77,1248.71,0.0,212.43,0.26,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,-,0
-,-,Firo,-,611.41,-0.77,1248.71,0.0,212.43,0.26,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,-,0
-,-,King11,-,611.41,-0.77,1248.71,0.0,212.43,0.26,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,-,0
-,-,shadow-knight,-,611.41,-0.77,1248.71,0.0,212.43,0.26,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,G,10
-,-,Juangiraldo11,-,611.41,-0.77,1248.71,0.0,212.43,0.26,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,-,0
1229,0,Imperator,-,610.34,-0.71,1300.25,0.0,229.97,0.24,2,0,0,0,2,0,0,0,0.0,0.0,2025-02-01,-,-,0
-,-,GoguGeologul,-,610.28,-0.76,1256.43,0.0,215.39,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
-,-,BTA,-,609.93,-0.71,1300.25,0.0,230.11,0.24,3,0,0,0,2,0,1,0,0.0,0.0,2023-01-15,-,-,0
-,-,ack,ES,609.93,-0.71,1300.25,0.0,230.11,0.24,3,0,0,0,2,0,1,0,0.0,0.0,2023-01-15,-,-,0
-,-,Kaiserschmarrn,-,609.93,-0.71,1300.25,0.0,230.11,0.24,3,0,0,0,2,0,1,0,0.0,0.0,2023-01-15,362.0,G,8
-,-,Hanthelmor,BR,606.59,-1.1,1051.12,0.0,148.18,0.37,10,0,0,0,10,0,0,0,0.0,0.0,2024-04-04,920.0,-,0
1230,0,mkuz18,-,604.81,-0.95,1118.21,0.0,171.14,0.32,5,0,0,0,5,0,0,0,0.0,0.0,2025-02-09,-,-,0
-,-,Majinbuu,-,603.89,-1.37,961.39,0.0,119.16,0.46,20,0,2,0,18,0,0,0,10.0,0.0,2024-01-16,1324.0,-,0
-,-,Vaalna,-,603.28,-0.84,1182.87,0.0,193.2,0.28,5,0,0,0,5,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
1231,0,Kaspipos,-,601.77,-0.8,1213.13,0.0,203.79,0.27,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-12,-,-,0
-,-,Blahu,-,597.28,-0.87,1162.18,0.0,188.3,0.29,5,0,0,0,5,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
-,-,Snatser,-,597.21,-0.75,1246.46,0.0,216.42,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,592.0,-,0
-,-,youbib,-,596.91,-0.79,1217.81,0.0,206.97,0.26,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
1232,0,Gigot,-,596.64,-1.02,1075.39,0.0,159.58,0.34,6,0,0,0,6,0,0,0,0.0,0.0,2025-02-01,-,-,0
1233,0,jimlaughs64,-,595.32,-0.84,1179.58,0.0,194.76,0.28,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-18,-,-,0
1234,0,Paajosh,-,595.25,-0.88,1151.77,0.0,185.51,0.29,9,0,2,0,6,0,1,0,22.22,0.0,2025-02-08,1324.0,-,0
1235,0,pjorge,-,593.26,-1.2,1002.27,0.0,136.33,0.4,15,0,0,0,14,0,1,0,0.0,0.0,2025-02-05,1324.0,-,0
1236,0,Glamdring,-,591.0,-0.94,1110.77,0.0,173.26,0.31,6,0,0,0,6,0,0,0,0.0,0.0,2024-12-18,979.0,-,0
-,-,pasin11,-,588.04,-0.95,1100.75,0.0,170.9,0.32,6,0,0,0,6,0,0,0,0.0,0.0,2024-01-16,1324.0,-,0
-,-,Hendra,-,586.39,-0.74,1245.75,0.0,219.79,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
1237,0,kamilya,-,585.61,-0.75,1236.25,0.0,216.88,0.25,2,0,0,0,2,0,0,0,0.0,0.0,2024-12-08,-,-,0
-,-,Calamar,-,584.88,-0.93,1110.33,0.0,175.15,0.31,5,0,0,0,5,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
-,-,peracottari,-,582.67,-0.73,1250.08,0.0,222.47,0.24,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
1238,0,jandaron,TR,581.08,-0.83,1171.13,0.0,196.68,0.28,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-22,-,-,0
-,-,Muki,-,579.79,-0.77,1213.73,0.0,211.31,0.26,4,0,0,0,3,0,1,0,0.0,0.0,2021-11-15,-,-,0
-,-,Viler,-,579.25,-0.78,1203.61,0.0,208.12,0.26,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
-,-,MasterToT,-,568.41,-0.71,1253.03,0.0,228.21,0.24,2,0,0,0,2,0,0,0,0.0,0.0,2023-05-14,-,-,0
-,-,copesettic,US,567.67,-0.85,1141.8,0.0,191.38,0.28,6,0,1,0,5,0,0,0,16.67,0.0,2023-03-01,-,-,0
1239,0,vyvy,-,567.3,-0.72,1244.19,0.0,225.63,0.24,2,0,0,0,2,0,0,0,0.0,0.0,2024-12-08,1246.0,-,0
-,-,Bonte,-,565.34,-0.78,1191.3,0.0,208.66,0.26,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
-,-,MP87,-,561.49,-0.97,1064.67,0.0,167.73,0.32,9,0,1,0,8,0,0,0,11.11,0.0,2024-02-23,1110.0,-,0
1240,0,Redda,-,560.6,-0.85,1138.73,0.0,192.71,0.28,4,0,1,0,3,0,0,0,25.0,0.0,2025-05-01,1308.0,-,0
1241,0,switch201,-,558.92,-1.1,1004.65,0.0,148.58,0.37,7,0,0,0,7,0,0,0,0.0,0.0,2025-02-18,1414.0,-,0
-,-,IndianaJones,-,558.13,-0.76,1203.14,0.0,215.0,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
1242,0,SpectralB4dger,-,557.5,-0.83,1143.56,0.0,195.35,0.28,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-14,-,-,0
-,-,aramaic,-,557.34,-0.72,1240.29,0.0,227.65,0.24,2,0,0,0,2,0,0,0,0.0,0.0,2024-01-16,1110.0,-,0
-,-,sleepytown,US,557.27,-0.76,1201.08,0.0,214.6,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
-,-,jarosz,-,556.95,-0.77,1190.73,0.0,211.26,0.26,4,0,0,0,4,0,0,0,0.0,0.0,2021-11-15,-,-,0
-,-,Pecheros,-,555.47,-0.74,1212.68,0.0,219.07,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
1243,0,pepinecko,-,554.65,-0.93,1083.23,0.0,176.19,0.31,6,0,0,0,6,0,0,0,0.0,0.0,2024-12-08,1324.0,-,0
-,-,Sotinche,-,552.26,-0.72,1230.81,0.0,226.18,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2023-01-15,-,-,0
-,-,Ronald1,-,551.98,-0.71,1242.57,0.0,230.2,0.24,3,0,1,0,2,0,0,0,33.33,0.0,2024-01-16,1324.0,-,0
-,-,gaberosser,-,551.5,-0.87,1110.65,0.0,186.38,0.29,6,0,0,0,6,0,0,0,0.0,0.0,2024-01-16,1324.0,-,0
-,-,Captain_Alex,-,551.02,-0.75,1199.87,0.0,216.28,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2024-02-23,1110.0,-,0
1244,0,denwiller,-,550.76,-0.88,1105.15,0.0,184.8,0.29,5,0,0,0,5,0,0,0,0.0,0.0,2024-12-08,1110.0,-,0
-,-,lolowest,-,549.72,-0.78,1175.07,0.0,208.45,0.26,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
-,-,Melo0,-,549.62,-0.74,1206.89,0.0,219.09,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
-,-,Silmegil,-,549.62,-0.74,1206.89,0.0,219.09,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
-,-,darkstar75,IT,549.62,-0.74,1206.89,0.0,219.09,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
-,-,dra49,-,549.62,-0.74,1206.89,0.0,219.09,0.25,3,0,0,0,3,0,0,0,0.0,0.0,2023-01-15,-,-,0
-,-,Pietro,-,548.19,-1.11,988.41,0.0,146.74,0.37,11,0,0,0,11,0,0,0,0.0,0.0,2023-05-14,1418.0,-,0
1245,0,StefanOkrzeja,-,544.6,-0.83,1132.19,0.0,195.87,0.28,3,0,0,0,3,0,0,0,0.0,0.0,2024-12-12,-,-,0
-,-,Krisztciii,-,542.61,-0.88,1100.92,0.0,186.1,0.29,7,0,0,0,7,0,0,0,0.0,0.0,2023-01-15,-,-,0
-,-,Asturia,-,542.44,-0.92,1071.46,0.0,176.34,0.31,7,0,0,0,7,0,0,0,0.0,0.0,2023-01-15,-,-,0
-,-,Furlan,-,542.44,-0.92,1071.46,0.0,176.34,0.31,7,0,0,0,7,0,0,0,0.0,0.0,2023-01-15,-,-,0
-,-,H4Y3K,-,540.5,-0.89,1092.67,0.0,184.06,0.3,7,0,0,0,7,0,0,0,0.0,0.0,2024-01-16,1324.0,-,0
-,-,ruben_san,-,537.69,-0.78,1166.21,0.0,209.51,0.26,3,0,0,0,3,0,0,0,0.0,0.0,2024-01-16,1324.0,-,0
1246,0,Alain23,-,536.88,-0.99,1031.29,0.0,164.8,0.33,6,0,0,0,6,0,0,0,0.0,0.0,2025-01-31,-,-,0
-,-,MartyParty,-,536.83,-0.89,1085.29,0.0,182.82,0.3,7,0,0,0,7,0,0,0,0.0,0.0,2023-01-15,-,-,0
