Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1395,-267,Abuceb,713.43,129.86,1150.29,-51.43,145.62,-60.43,9,1,8,0,11.11,6.0,1.0,5.0,0.0,11.11,0,0.0,2025-02-12,True
1396,new,Kecso,713.16,263.16,1146.93,-353.07,144.59,144.59,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-02-04,True
-,-,Yellowhammer,712.71,17.8,1335.24,15.31,207.51,-0.83,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Grisen,712.31,32.46,1327.52,10.77,205.07,-7.23,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1397,-304,cultro,711.84,5.61,1072.56,4.32,120.24,-0.43,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-31,True
1398,new,Tototrillion,711.83,261.83,1371.59,-128.41,219.92,219.92,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-02-07,True
-,-,MythMoth,711.63,-1.64,1341.54,0.07,209.97,0.57,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Jaack,711.17,0.0,1329.35,0.0,206.06,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,rmrfusr,710.79,0.0,1310.01,0.0,199.74,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1399,new,Scotty4s,710.69,260.69,1261.4,-238.6,183.57,183.57,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-02-04,True
-,-,Svaldini,709.27,9.58,1409.62,6.79,233.45,-0.93,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1400,-315,Emiliano,709.11,-10.52,1178.19,-0.92,156.36,3.2,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1401,unretired,monorator,708.55,259.46,1144.06,-53.65,145.17,-104.37,9,1,8,0,11.11,6.0,1.0,5.0,0.0,11.11,0,0.0,2025-02-02,True
1402,-311,Dragonheard4,707.65,-3.83,1302.4,-1.79,198.25,0.68,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Elendil,707.26,0.0,1396.45,0.0,229.73,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Hokingfai,707.26,7.57,1396.45,-6.38,229.73,-4.65,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Prezez,706.94,-12.93,1323.02,-41.94,205.36,-9.67,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Beru,706.25,-1.76,1404.86,40.18,232.87,13.98,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1403,-321,Maukka,705.2,-30.19,1230.95,3.35,175.25,11.18,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Peaceminusone,705.11,0.0,1315.34,0.0,203.41,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1404,new,S0neca_,704.71,254.71,1369.69,-130.31,221.66,221.66,2,1,1,0,50.0,2.0,1.0,1.0,0.0,50.0,0,0.0,2024-12-05,True
-,-,Phlegm,704.26,0.28,1324.66,0.28,206.8,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1405,-311,Lindoro,703.93,-1.6,1215.25,-1.12,170.44,0.16,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,czosy,702.71,0.0,1340.45,0.0,212.58,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,toooooof,702.24,0.0,1345.14,0.0,214.3,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Dedengkot,699.07,0.0,1319.68,0.0,206.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,jeannot_la_pinte,696.23,0.0,1377.38,0.0,227.05,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1406,-310,Left-fire-egg,695.93,0.1,1259.63,-0.32,187.9,-0.14,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Gwindor,695.64,0.91,1214.55,4.99,172.97,1.36,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Tohuwabohu,695.02,0.22,1445.38,0.31,250.12,0.03,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Xunguito,691.27,0.0,1295.26,0.0,201.33,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Drk,691.13,-62.66,1397.51,-7.85,235.46,18.27,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Althaj,690.01,-26.19,1362.85,-15.81,224.28,3.46,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,xiaxud,688.46,0.0,1352.81,0.0,221.45,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Freddy1986,688.34,0.0,1302.5,0.0,204.72,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Roksis,688.27,73.4,1187.92,49.34,166.55,-8.02,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Marassi,687.63,-22.6,1216.95,-19.39,176.44,1.07,7,1,5,1,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,joofajnvyber,687.6,-33.26,1310.97,12.37,207.79,15.21,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Fyn,686.74,-8.04,1247.53,21.96,186.93,10.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1407,-306,Tleilax,686.53,-0.51,1188.55,0.0,167.34,0.17,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1408,unretired,Hengoroth,685.59,148.83,1132.05,-33.09,148.82,-60.64,9,1,8,0,11.11,6.0,1.0,5.0,0.0,11.11,0,0.0,2025-02-08,True
-,-,Moondarra,683.03,1.36,1393.31,7.33,236.76,1.99,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Hapetiitti,681.25,0.0,1283.86,0.0,200.87,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1409,-309,SatoruGojo,680.82,-6.93,1217.34,-7.29,178.84,-0.12,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1410,-308,Rancho,680.43,0.2,1168.65,-0.46,162.74,-0.22,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1411,-305,MikeyB,679.87,12.48,1218.88,7.59,179.67,-1.63,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1412,-309,Meetsay,679.56,-0.17,940.17,-1.1,86.87,-0.31,25,2,21,2,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-12,True
-,-,whq115,678.42,-17.05,1319.88,-27.01,213.82,-3.32,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Quality_Jones,678.22,-0.42,1171.36,-2.79,164.38,-0.79,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Kaiserschmarrn,673.9,0.0,1349.83,0.0,225.31,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,pilscobra,672.9,0.0,1300.71,0.0,209.27,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,hcllineker,672.49,-0.24,1319.17,11.13,215.56,3.79,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1413,-277,BlackSmyth,672.44,134.17,1108.31,19.6,145.29,-38.19,10,1,9,0,10.0,5.0,1.0,4.0,0.0,10.0,0,0.0,2025-01-30,True
1414,new,Mighke,671.07,221.07,1167.6,-332.4,165.51,165.51,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-04,True
-,-,Math4u,669.45,12.01,1308.96,11.2,213.17,-0.27,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1415,-308,Foujou,669.21,1.94,1242.36,0.8,191.05,-0.38,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,LUISPI,668.9,-22.98,1282.37,-23.37,204.49,-0.13,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Iba,666.97,0.0,1319.89,0.0,217.64,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1416,-308,RyGuy123,666.13,0.46,1207.0,1.36,180.29,0.3,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1417,new,Ivan04,665.78,215.78,1201.97,-298.03,178.73,178.73,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-01-29,True
1418,-309,MarioG1,665.78,0.86,1244.36,1.37,192.86,0.17,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-14,True
1419,-303,PennyOrange,663.58,27.33,1160.14,-106.47,165.52,-44.6,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-11,True
-,-,qkpbksdm,661.9,1.75,1185.67,1.84,174.59,0.03,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-11,False
1420,new,lengesses,661.52,211.52,1286.15,-213.85,208.21,208.21,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-12,True
-,-,ZenosHoplite,660.7,0.0,1300.87,0.0,213.39,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,GMass,660.27,0.0,1285.59,0.0,208.44,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1421,new,Wing,659.08,209.08,1179.79,-320.21,173.57,173.57,5,0,4,1,0.0,5.0,0.0,4.0,1.0,0.0,0,0.0,2025-01-31,True
-,-,MadAvenger,657.3,0.01,1194.39,0.28,179.03,0.09,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1422,-312,Pancake1,655.95,2.89,888.51,2.47,77.52,-0.14,49,4,44,1,8.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1423,-308,Kradmesor,655.05,17.32,1179.93,-78.86,174.96,-32.06,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,Marcin85,652.25,-4.09,1282.28,10.55,210.01,4.88,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1424,-312,James2at8,651.92,4.51,1250.06,8.44,199.38,1.31,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1425,new,Zero_1627,651.02,201.02,1222.91,-277.09,190.63,190.63,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-01-26,True
1426,-313,SargeGunz,650.44,6.57,1327.42,3.12,225.66,-1.15,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,linyan,648.55,12.65,1195.48,17.96,182.31,1.77,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1427,new,CaveMan8683,647.44,197.44,1236.07,-263.93,196.21,196.21,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-05,True
-,-,nexpyru,645.38,-1.87,1153.1,6.14,169.24,2.67,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,lingdianyike,644.0,0.0,1154.72,0.0,170.24,0.0,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1428,-317,Vinny6060,643.05,-6.54,1211.4,-4.68,189.45,0.62,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,BartoszN,641.61,0.0,1288.86,0.0,215.75,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,ZeroMaximus,640.85,7.94,1335.38,8.87,231.51,0.31,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,sleepytown,639.57,-0.19,1262.52,-0.7,207.65,-0.17,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,lpoulter,639.27,0.0,1261.68,0.0,207.47,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Firo,634.5,0.0,1260.81,0.0,208.77,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,applearn,632.68,-23.82,1250.17,-21.39,205.83,0.81,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Sotinche,632.21,35.2,1258.49,22.12,208.76,-4.36,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,stefano-prof,631.91,15.59,1132.88,1.16,166.99,-4.81,10,1,9,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1429,new,jandaron,631.33,181.33,1186.15,-313.85,184.94,184.94,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-22,True
1430,new,Imperator,631.19,181.19,1284.71,-215.29,217.84,217.84,2,0,2,0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2025-02-01,True
1431,-307,Frabac,630.08,40.38,923.15,27.93,97.69,-4.15,34,3,31,0,8.82,6.0,1.0,5.0,0.0,1.68,0,0.0,2025-02-01,True
1432,new,janbandit,629.53,179.53,1153.39,-346.61,174.62,174.62,5,0,5,0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-01-31,True
1433,new,Igrokratiya,628.91,178.91,1161.02,-338.98,177.37,177.37,6,0,6,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2025-01-29,True
-,-,Gaulamos,626.75,1.73,1270.07,5.27,214.44,1.18,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1434,new,reddog,624.65,174.65,1126.88,-373.12,167.41,167.41,6,0,6,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2025-01-31,True
1435,new,kackajoni,623.13,173.13,1096.35,-403.65,157.74,157.74,6,0,6,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2025-02-05,True
1436,unretired,Vaibhavaiyar,622.53,220.45,1138.71,130.75,172.06,-29.9,8,1,7,0,12.5,3.0,1.0,2.0,0.0,12.5,0,0.0,2024-12-07,True
1437,new,Less5,621.82,171.82,1092.58,-407.42,156.92,156.92,6,0,6,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2025-02-04,True
-,-,RoOlf,621.31,0.0,1254.97,0.0,211.22,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1438,-321,ZappBranigan,620.79,0.74,1157.1,-1.0,178.77,-0.58,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1439,new,kamilya,617.52,167.52,1255.32,-244.68,212.6,212.6,2,0,2,0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2024-12-08,True
1440,unretired,sjgardner3,617.34,-41.57,1077.87,-294.29,153.51,-84.24,9,1,8,0,11.11,6.0,0.0,6.0,0.0,-22.22,0,0.0,2025-01-27,True
1441,-323,BigAAA,616.6,0.1,1179.31,0.97,187.57,0.29,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,peracottari,616.41,0.48,1295.79,1.26,226.46,0.26,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Ronald1,615.51,-0.52,1275.3,-0.31,219.93,0.07,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Flamingpichu,614.69,54.2,1287.08,34.25,224.13,-6.65,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1442,new,mkuz18,614.34,164.34,1105.29,-394.71,163.65,163.65,5,0,5,0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-02-09,True
-,-,jacobmaster,607.97,-3.41,1119.92,-8.48,170.65,-1.69,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1443,-323,Snatser,606.6,0.24,1260.9,-0.78,218.1,-0.34,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Michael1101,605.51,0.93,1161.53,-0.57,185.34,-0.5,5,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,Juangiraldo11,605.2,0.0,1224.28,0.0,206.36,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1444,unretired,pjorge,604.69,3.42,998.44,-51.33,131.25,-18.25,15,0,14,1,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-02-05,True
1445,new,vyvy,604.13,154.13,1268.81,-231.19,221.56,221.56,2,0,2,0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2024-12-08,True
1446,new,Axius9,603.14,153.14,1102.22,-397.78,166.36,166.36,5,0,5,0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-02-05,True
1447,new,DrunkenPete,602.3,152.3,1088.06,-411.94,161.92,161.92,6,0,6,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2025-02-03,True
-,-,Nognix,600.99,-0.28,1319.04,-0.19,239.35,0.03,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1448,-327,Panxo,599.55,-1.59,1019.76,-0.99,140.07,0.2,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
-,-,shadow-knight,599.28,0.0,1232.73,0.0,211.15,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Piter3000,598.6,-39.92,1179.4,1.48,193.6,13.8,7,1,6,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,GoguGeologul,597.66,-12.1,1292.34,-1.48,231.56,3.54,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1449,new,ctcheung,597.25,147.25,1117.9,-382.1,173.55,173.55,5,0,5,0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-02-07,True
1450,-327,Viler,596.88,-0.17,1197.3,-0.35,200.14,-0.06,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,King11,596.05,0.0,1206.82,0.0,203.59,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1451,new,ghudbishs,595.25,145.25,1146.86,-353.14,183.87,183.87,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,balarithon,594.42,0.62,1056.51,-0.34,154.03,-0.32,11,1,10,0,9.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
-,-,BTA,593.91,0.0,1297.05,0.0,234.38,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1452,new,kemal,593.26,143.26,1235.98,-264.02,214.24,214.24,2,0,2,0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2024-12-14,True
1453,new,Kugi,593.15,143.15,1148.51,-351.49,185.12,185.12,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-17,True
1454,new,jimlaughs64,587.29,137.29,1167.73,-332.27,193.48,193.48,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-18,True
-,-,Hendra,584.05,-0.14,1197.34,-1.49,204.43,-0.45,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,RayBird,583.35,0.4,1223.82,0.19,213.49,-0.07,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Majinbuu,583.18,0.14,920.86,1.31,112.56,0.39,20,2,18,0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1455,new,johnboy,583.05,133.05,1200.09,-299.91,205.68,205.68,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-18,True
1456,new,Proximo,582.61,132.61,1170.43,-329.57,195.94,195.94,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-03,True
1457,-326,Xela1988,581.57,14.6,1039.97,-135.79,152.8,-50.13,10,1,9,0,10.0,5.0,0.0,5.0,0.0,-10.0,0,0.0,2025-01-29,True
1458,-333,Bonte,581.43,-7.56,1221.93,-14.94,213.5,-2.46,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Turkuee,579.59,-4.33,1203.53,-2.95,207.98,0.46,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-05,False
-,-,ack,579.2,0.0,1273.82,0.0,231.54,0.0,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,darkstar75,577.42,41.66,1223.11,9.53,215.23,-10.71,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1459,new,9275835,577.25,127.25,1178.0,-322.0,200.25,200.25,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-11,True
1460,new,Trek,575.5,125.5,1118.35,-381.65,180.95,180.95,5,1,4,0,20.0,5.0,1.0,4.0,0.0,20.0,0,0.0,2025-02-02,True
1461,new,H,574.92,124.92,1366.53,-133.47,263.87,263.87,1,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,2025-01-31,True
-,-,IndianaJones,571.21,-34.92,1217.74,-11.55,215.51,7.79,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Muki,570.38,0.0,1194.35,0.0,207.99,0.0,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,pasin11,569.38,0.29,1078.6,0.38,169.74,0.03,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1462,new,SpectralB4dger,566.56,116.56,1149.34,-350.66,194.26,194.26,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-14,True
1463,-331,torang_ei,564.07,-0.14,1221.1,0.7,219.01,0.28,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1464,-334,MBK,556.7,-11.95,1210.61,-6.4,217.97,1.85,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1465,unretired,pepinecko,556.08,25.95,1095.96,-97.41,179.96,-41.12,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,H4Y3K,555.77,24.59,1077.38,9.23,173.87,-5.12,7,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Mlhovan,555.27,-0.19,1097.16,-1.57,180.63,-0.46,5,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-02,False
-,-,lolowest,555.08,-0.04,1202.03,0.08,215.65,0.04,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,number1boy,554.45,0.0,1155.74,0.0,200.43,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,MasterToT,551.77,2.08,1275.07,8.44,241.1,2.12,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-14,False
1466,-333,Togodomus,548.87,0.25,1169.15,-0.35,206.76,-0.2,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,aramaic,548.42,0.03,1257.35,-0.03,236.31,-0.02,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1467,new,Dolling,548.0,98.0,1058.78,-441.22,170.26,170.26,5,0,5,0,0.0,5.0,0.0,5.0,0.0,0.0,0,0.0,2025-02-02,True
1468,new,Beewiz,547.85,97.85,1169.81,-330.19,207.32,207.32,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-08,True
-,-,Jerry_Kacmar,546.69,119.82,1162.71,48.51,205.34,-23.77,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1469,-335,Hanthelmor,546.43,-0.01,1014.01,-0.37,155.86,-0.12,10,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Anchy,543.75,0.0,1138.41,0.0,198.22,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
1470,new,badoomboom,542.88,92.88,1148.04,-351.96,201.72,201.72,3,0,3,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-06,True
-,-,copesettic,541.96,-26.39,1132.78,-15.53,196.94,3.62,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1471,unretired,Monken,541.26,26.78,1091.28,-60.4,183.34,-29.06,6,0,6,0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-11,True
-,-,272194996,540.83,0.0,1130.15,0.0,196.44,0.0,4,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
-,-,Asturia,540.82,-36.71,1050.64,-38.75,169.94,-0.68,7,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
