Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Alain23,-,744.87,-1.26,1133.34,0.0,129.49,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-22,-,0,1184.0
-,-,lolowest,-,744.5,-1.15,1168.45,0.0,141.32,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,noppi,-,742.59,-0.89,1292.94,0.0,183.45,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,Pascalculate,VN,742.19,-1.88,1003.44,0.0,87.08,0.63,52,0.0,5,0.0,46,0.0,1,0.0,9.62,0.0,2023-06-04,-,0,-
-,-,James2at8,-,741.8,-1.07,1201.22,0.0,153.14,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,-
1373,-33,Kugi,-,741.21,-1.56,1055.64,0.0,104.81,0.52,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2026-01-22,-,0,1287.0
1374,new,Karmoth,-,739.79,289.79,1500.0,0.0,253.4,253.4,2,2.0,1,1.0,1,1.0,0,0.0,50.0,50.0,2026-05-15,-,0,-
-,-,GreyFrog,-,739.6,-0.85,1313.42,0.0,191.27,0.28,6,0.0,1,0.0,3,0.0,2,0.0,16.67,0.0,2018-10-14,-,0,-
-,-,MaLoY,-,739.39,-1.43,1081.4,0.0,114.0,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-08-24,-,0,-
-,-,Rincy73,-,737.3,-1.13,1170.56,0.0,144.42,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,LordCreed,-,737.3,-1.01,1222.37,0.0,161.69,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-13,-,0,-
-,-,Davidson,-,736.81,-0.87,1297.78,0.0,186.99,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
-,-,Drako,-,735.25,-1.14,1163.54,0.0,142.77,0.38,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,-
-,-,Rona_the_Terrible,-,734.61,-1.05,1202.88,0.0,156.09,0.35,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-03-03,-,0,-
1375,-34,Vroshnak,-,733.62,-1.06,1195.38,0.0,153.92,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,captanc,-,733.42,-1.48,1064.5,0.0,110.36,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-11-16,-,0,-
-,-,TTTE,-,733.33,-0.71,1418.92,0.0,228.53,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2025-01-08,-,0,1375.0
-,-,dudurban,-,730.84,-1.03,1206.69,0.0,158.61,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,-
-,-,Billtje,-,730.82,-0.98,1229.89,0.0,166.35,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,BigAAA,-,730.65,-1.16,1152.66,0.0,140.67,0.39,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2024-04-04,-,0,-
-,-,Flam3ister,-,729.65,-1.13,1162.92,0.0,144.43,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,williamtywong,-,729.6,-1.62,1032.97,0.0,101.12,0.54,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,bouzou,-,729.5,-1.11,1170.74,0.0,147.08,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-02-26,-,0,-
1376,new,horangz,-,728.63,278.63,1046.96,-453.04,106.11,106.11,12,12.0,0,0.0,12,12.0,0,0.0,0.0,0.0,2026-05-31,-,0,-
-,-,Sleepwalker,-,727.98,-0.93,1253.88,0.0,175.3,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,Melo0,-,727.51,-1.15,1153.52,0.0,142.0,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,dyz,-,727.11,-1.05,1194.42,0.0,155.77,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,flacoforro,-,726.92,-1.22,1127.38,0.0,133.49,0.41,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-03-20,-,0,939.0
-,-,VeniVidiVindi,-,726.47,-0.98,1228.19,0.0,167.24,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,john1325,-,726.31,-2.13,957.17,0.0,76.95,0.71,120,0.0,14,0.0,105,0.0,1,0.0,11.67,0.0,2021-08-28,-,0,-
-,-,HostileApostle,-,725.25,-1.59,1032.59,0.0,102.45,0.53,42,0.0,6,0.0,34,0.0,2,0.0,14.29,0.0,2020-03-15,-,0,-
-,-,S0neca_,-,724.31,-0.9,1267.05,0.0,180.91,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-11-30,-,0,1287.0
-,-,Alpha.K,-,723.28,-1.08,1176.65,0.0,151.12,0.36,10,0.0,0,0.0,8,0.0,2,0.0,0.0,0.0,2023-03-05,-,0,-
-,-,disszy,-,723.27,-1.31,1096.47,0.0,124.4,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-05-31,-,0,-
-,-,Diglosgr,-,723.07,-1.73,1006.12,0.0,94.35,0.58,24,0.0,1,0.0,23,0.0,0,0.0,4.17,0.0,2022-11-23,-,0,-
-,-,atry,-,723.04,-1.14,1153.45,0.0,143.47,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-08,-,0,-
-,-,FOX23,-,721.99,-1.26,1113.08,0.0,130.36,0.42,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2025-02-28,-,0,1421.0
-,-,eduarsu,-,721.68,-1.21,1126.11,0.0,134.81,0.4,10,0.0,1,0.0,7,0.0,2,0.0,10.0,0.0,2024-09-22,-,0,-
-,-,Maghda,-,720.75,-1.02,1199.53,0.0,159.59,0.34,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2020-12-02,-,0,-
-,-,Apofis,BG,720.62,-1.13,1154.48,0.0,144.62,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Hectek,-,720.51,-1.38,1076.15,0.0,118.55,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-04-16,-,0,1433.0
-,-,Hethalos,-,718.86,-0.63,1500.0,0.0,260.38,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-02-18,-,0,-
1377,-35,William_Adama,-,718.57,-1.02,1199.53,0.0,160.32,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-03,-,0,-
-,-,AshLikeSnow,-,718.23,-0.63,1500.0,0.0,260.59,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2017-11-12,-,0,-
-,-,Baseballbob,-,717.83,-1.36,1079.0,0.0,120.39,0.45,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-08-07,-,0,-
-,-,TroutYossarian,-,717.38,-1.45,1054.29,0.0,112.3,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-08-24,-,0,-
-,-,amit871,-,716.28,-1.55,1032.84,0.0,105.52,0.52,16,0.0,1,0.0,14,0.0,1,0.0,6.25,0.0,2024-12-03,-,0,-
-,-,KingBilly,-,716.19,-1.31,1090.64,0.0,124.82,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,-
1378,-35,FabioFurious,-,716.15,-1.14,1147.25,0.0,143.7,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,IndianaJones,-,714.42,-1.63,1014.81,0.0,100.13,0.54,24,0.0,1,0.0,22,0.0,1,0.0,4.17,0.0,2023-02-25,-,0,-
-,-,Proximo,-,714.14,-1.1,1159.47,0.0,148.44,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,1184.0
-,-,gavanoza,-,712.34,-1.43,1053.87,0.0,113.85,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-05-22,-,0,-
1379,-35,Kuraiite,-,710.74,-1.17,1128.61,0.0,139.29,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Zurabman,-,710.15,-0.98,1207.64,0.0,165.83,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,snowwll,-,710.13,-1.31,1084.93,0.0,124.93,0.44,12,0.0,0,0.0,6,0.0,6,0.0,0.0,0.0,2023-11-24,-,0,-
-,-,DiegoCoelho,-,709.38,-1.29,1089.88,0.0,126.83,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,cassini23,-,708.03,-1.09,1156.3,0.0,149.42,0.36,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-06-04,-,0,-
-,-,Tapis_volant,-,705.93,-0.96,1217.56,0.0,170.54,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Dleco,-,705.46,-1.09,1154.13,0.0,149.56,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-12-05,-,0,-
1380,unretired,dra49,-,704.98,11.73,944.39,8.04,79.8,-1.23,64,2.0,3,0.0,59,1.0,2,1.0,4.69,-0.15,2026-05-18,-,0,-
-,-,Athenaios,-,704.37,-1.02,1185.7,0.0,160.45,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
1381,-36,Rox123,-,703.32,-1.19,1114.55,0.0,137.07,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-05,-,0,-
-,-,ElArchitekto,-,702.93,-1.37,1060.44,0.0,119.17,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-27,-,0,1184.0
-,-,popdragon,-,702.46,-1.34,1067.35,0.0,121.63,0.45,14,0.0,0,0.0,14,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,-
1382,-36,Natulya,-,702.41,-1.18,1117.62,0.0,138.4,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,Bsquared,-,701.39,-0.98,1199.07,0.0,165.89,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Paakit,AR,700.1,-1.45,1038.29,0.0,112.73,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Vv_Sazer,-,699.2,-1.25,1091.64,0.0,130.81,0.42,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2021-06-02,-,0,-
-,-,kivirowei,-,699.0,-1.45,1036.93,0.0,112.64,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-21,-,0,1174.0
-,-,fmfglkhk,-,698.08,-1.1,1143.08,0.0,148.33,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Muzerious,-,696.94,-1.09,1147.61,0.0,150.22,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,1287.0
1383,-36,Durpan,-,696.81,-1.41,1044.89,0.0,116.03,0.47,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,1184.0
1384,-36,BennyV,-,696.79,-1.18,1112.69,0.0,138.63,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-01,-,0,-
-,-,roderigo,-,696.56,-1.32,1068.77,0.0,124.07,0.44,22,0.0,2,0.0,20,0.0,0,0.0,9.09,0.0,2020-01-27,-,0,-
1385,-36,ZeroMaximus,-,696.31,-1.52,1018.71,0.0,107.46,0.51,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2026-01-23,-,0,-
1386,-35,deleted_user_8469282,-,694.9,-1.04,1165.85,0.0,156.98,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-08-16,-,0,1416.0
-,-,jimlaughs64,-,693.63,-1.07,1150.51,0.0,152.29,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,1287.0
-,-,MacBad,-,693.05,-1.03,1167.18,0.0,158.04,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,StefanOkrzeja,-,692.56,-1.13,1127.6,0.0,145.01,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-09,-,0,1287.0
-,-,shall7,-,691.78,-1.02,1171.41,0.0,159.88,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-21,-,0,-
-,-,janneskoehler,-,689.74,-1.46,1025.65,0.0,111.97,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-05-31,-,0,1421.0
-,-,shanwh,-,687.15,-1.12,1123.35,0.0,145.4,0.37,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-08-08,-,0,-
-,-,irvan,-,683.57,-1.44,1024.31,0.0,113.58,0.48,24,0.0,0,0.0,24,0.0,0,0.0,0.0,0.0,2020-05-23,-,0,-
-,-,kamilya,-,683.41,-0.75,1337.13,0.0,217.9,0.25,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,1287.0
-,-,Masaka,-,682.41,-1.16,1105.58,0.0,141.06,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,denguny,-,682.34,-0.87,1246.67,0.0,188.11,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-21,-,0,-
-,-,dralbright,-,682.34,-0.87,1246.67,0.0,188.11,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Frimandyr,-,682.34,-0.87,1246.67,0.0,188.11,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
1387,-35,kemal,-,682.34,-1.08,1133.64,0.0,150.43,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2026-01-15,-,0,1184.0
-,-,putritralala,-,682.19,-1.36,1041.66,0.0,119.82,0.45,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2021-06-02,-,0,-
-,-,bananarepublic,-,682.13,-1.05,1149.63,0.0,155.83,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
1388,-35,bbpiszczu,-,681.95,-0.99,1177.32,0.0,165.12,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-09-01,-,0,-
-,-,Monacomat,-,680.77,-0.75,1332.47,0.0,217.23,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2017-11-12,-,0,-
1389,-35,GoodThoughtRhythm,-,680.21,-1.12,1116.89,0.0,145.56,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2026-01-31,-,0,-
-,-,TheJamesBlake,-,679.29,-1.11,1120.72,0.0,147.14,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Nemo233,-,678.9,-0.96,1187.57,0.0,169.55,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,mitroCZECH,-,676.35,-0.94,1194.16,0.0,172.6,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,SirBrandalot,-,675.54,-0.94,1195.86,0.0,173.44,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Ramoneror,-,675.0,-1.04,1147.66,0.0,157.56,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,WWG1WGA,-,674.33,-1.06,1135.61,0.0,153.76,0.35,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-09,-,0,-
-,-,hs8127,-,673.67,-1.14,1104.57,0.0,143.63,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-02-12,-,0,-
-,-,KingCarlos,-,672.19,-1.3,1048.99,0.0,125.6,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-09-04,-,0,-
-,-,SimonLaycock,-,671.99,-0.65,1429.26,0.0,252.42,0.22,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2025-01-04,-,0,-
-,-,AzzCark,-,671.68,-1.05,1136.45,0.0,154.92,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-04,-,0,-
1390,-35,Miles1,-,670.78,-1.65,968.28,0.0,99.17,0.55,14,0.0,0,0.0,14,0.0,0,0.0,0.0,0.0,2026-02-28,-,0,-
-,-,Sislar,-,670.66,-1.06,1130.53,0.0,153.29,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,1287.0
1391,-35,OblongOrange,-,670.15,-0.98,1169.64,0.0,166.5,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-12-07,-,0,-
-,-,Roybocop,-,669.08,-1.12,1106.04,0.0,145.65,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,jineegood,-,667.97,-1.13,1099.56,0.0,143.86,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,torang_ei,-,666.69,-1.07,1122.13,0.0,151.81,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,-
-,-,JaneHatke,-,666.69,-2.22,888.11,0.0,73.81,0.74,156,0.0,11,0.0,144,0.0,1,0.0,7.05,0.0,2022-02-28,-,0,-
-,-,JurisII,-,666.12,-1.6,972.26,0.0,102.05,0.53,18,0.0,1,0.0,16,0.0,1,0.0,5.56,0.0,2023-04-16,-,0,-
-,-,GullyRiddims,-,665.56,-1.33,1034.97,0.0,123.14,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2021-09-05,-,0,-
-,-,picoro-kun,-,663.41,-1.24,1057.33,0.0,131.31,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-24,-,0,-
-,-,Igrokratiya,-,663.17,-1.39,1014.83,0.0,117.22,0.46,14,0.0,1,0.0,13,0.0,0,0.0,7.14,0.0,2025-01-23,-,0,1184.0
-,-,suburbius,-,662.4,-1.6,968.64,0.0,102.08,0.53,36,0.0,3,0.0,33,0.0,0,0.0,8.33,0.0,2020-12-02,-,0,-
-,-,CuteMiner,-,660.86,-0.97,1165.16,0.0,168.1,0.32,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,AlbertoMCS,-,660.86,-0.97,1165.16,0.0,168.1,0.32,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,denwiller,-,659.88,-1.15,1087.24,0.0,142.46,0.38,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2024-12-08,-,0,1287.0
-,-,jasdrakken,-,658.87,-1.07,1118.08,0.0,153.07,0.36,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2019-05-19,-,0,-
1392,new,Marabu8,-,657.34,207.34,1233.55,-266.45,192.07,192.07,4,4.0,2,2.0,2,2.0,0,0.0,50.0,50.0,2026-05-25,-,0,-
-,-,Toreander,-,656.26,-1.01,1142.61,0.0,162.11,0.34,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,JasonZhang0826,-,655.97,-1.42,1001.83,0.0,115.29,0.47,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2022-05-28,-,0,-
-,-,CefreBunda,-,655.77,-0.87,1219.32,0.0,187.85,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-06-10,-,0,-
-,-,XenoMatt,-,654.84,-1.26,1043.41,0.0,129.52,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-05-20,-,0,-
-,-,Lahila,-,654.6,-1.7,943.77,0.0,96.39,0.57,36,0.0,2,0.0,33,0.0,1,0.0,5.56,0.0,2021-11-23,-,0,-
-,-,krull007,-,653.78,-0.86,1220.33,0.0,188.85,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2019-09-30,-,0,-
-,-,checkmate4200,-,653.51,-0.93,1177.72,0.0,174.74,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,Esqarrouth,-,652.58,-1.13,1086.17,0.0,144.53,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-05-15,-,0,-
-,-,12thManStanding,-,651.45,-0.85,1224.88,0.0,191.14,0.28,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,burnedPotato,-,651.23,-0.87,1210.39,0.0,186.39,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
1393,-35,Xirf,-,650.55,-1.06,1111.11,0.0,153.52,0.35,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2026-01-26,-,0,-
-,-,Moncop,-,650.31,-1.07,1108.3,0.0,152.66,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,NicolasJavier,-,647.9,-1.27,1034.22,0.0,128.77,0.42,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-20,-,0,1184.0
-,-,syc8295,-,643.62,-0.89,1190.38,0.0,182.25,0.3,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-06,-,0,-
-,-,Ragnar18,-,643.02,-1.34,1008.92,0.0,121.97,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-08-27,-,0,-
-,-,FSY,-,642.26,-1.15,1069.08,0.0,142.27,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,1063.0
-,-,Walleywalker,-,642.0,-0.94,1161.41,0.0,173.14,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,SpectralB4dger,-,641.36,-1.1,1086.64,0.0,148.43,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-06,-,0,1184.0
-,-,Weasel69,-,640.45,-1.35,1004.22,0.0,121.26,0.45,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2022-11-30,-,0,-
1394,-35,Rikard,-,640.43,-1.02,1120.58,0.0,160.05,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-12-02,-,0,-
-,-,Vladmech,-,639.21,-1.56,953.71,0.0,104.83,0.52,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2021-05-25,-,0,-
1395,-35,JackoKun,-,638.62,-1.56,953.75,0.0,105.04,0.52,18,0.0,0,0.0,18,0.0,0,0.0,0.0,0.0,2026-02-01,-,0,1287.0
1396,-34,HolyOne,-,633.6,-1.25,1025.66,0.0,130.69,0.42,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-12-05,-,0,1287.0
-,-,LavenderQueen,-,631.26,-0.89,1183.34,0.0,184.02,0.3,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-01-16,-,0,-
-,-,BengtBapper,-,628.72,-1.09,1077.12,0.0,149.47,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,Anto-8080,-,625.42,-0.92,1156.0,0.0,176.86,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-09-13,-,0,-
-,-,Kozzie,-,625.18,-1.31,997.89,0.0,124.24,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-05-24,-,0,-
-,-,ImPlayingN4K3D,-,624.7,-0.99,1117.76,0.0,164.35,0.33,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,withmuzic,-,622.91,-0.9,1166.36,0.0,181.15,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-12-17,-,0,-
-,-,Zeider,-,620.98,-0.74,1278.67,0.0,219.23,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2018-02-18,-,0,-
-,-,SanaRana,-,620.86,-0.94,1139.82,0.0,172.99,0.31,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-13,-,0,-
-,-,snoozefest,-,620.84,-1.1,1064.24,0.0,147.8,0.37,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-09-13,-,0,-
-,-,neomore,-,620.51,-1.08,1073.19,0.0,150.89,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
1397,-34,Viceroy,-,619.39,-1.1,1062.55,0.0,147.72,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-12-08,-,0,-
-,-,NICKnACK,-,619.0,-0.87,1183.34,0.0,188.11,0.29,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,ducos,-,619.0,-0.87,1183.34,0.0,188.11,0.29,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,rachpablo182,-,618.91,-1.04,1089.91,0.0,157.0,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-06,-,0,1287.0
-,-,iLuden,-,618.41,-1.26,1006.54,0.0,129.37,0.42,16,0.0,1,0.0,15,0.0,0,0.0,6.25,0.0,2020-12-02,-,0,-
-,-,Fleron,-,617.67,-1.16,1038.93,0.0,140.42,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-27,-,0,-
-,-,Fair_Kate,-,617.57,-1.44,958.16,0.0,113.53,0.48,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2023-08-31,-,0,-
-,-,plamen,-,617.32,-1.11,1057.82,0.0,146.84,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2022-06-05,-,0,1287.0
-,-,jjk,-,616.81,-1.04,1088.41,0.0,157.2,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,ching_chong,-,616.15,-1.39,968.53,0.0,117.46,0.46,14,0.0,0,0.0,13,0.0,1,0.0,0.0,0.0,2024-02-17,-,0,-
-,-,DeNu,-,615.68,-1.4,965.72,0.0,116.68,0.47,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-05-26,-,0,-
