Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Leaderboard Rank
-,-,Krisztciii,-,962.87,-2.48,1160.96,0.0,66.03,0.83,78,0.0,15,0.0,61,0.0,2,0.0,19.23,0.0,2023-02-05,-,-
-,-,Chris_Bray,-,962.71,-2.1,1196.53,0.0,77.94,0.7,48,0.0,12,0.0,36,0.0,0,0.0,25.0,0.0,2021-04-25,-,-
-,-,Shadez22,-,962.48,-1.65,1259.06,0.0,98.86,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-12-02,-,-
-,-,Sukhjit,-,961.64,-1.47,1294.71,0.0,111.02,0.49,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2020-11-08,-,-
1383,-152,KYO,-,961.32,24.1,1302.64,-28.32,113.77,-17.47,14,4.0,3,1.0,11,3.0,0,0.0,21.43,1.43,2025-01-31,-,1060.0
-,-,bach0910,-,960.67,-1.63,1266.01,0.0,101.78,0.54,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2020-08-02,-,-
1384,-24,Damien.X,-,960.05,308.48,1314.09,41.77,118.01,-88.9,12,8.0,3,1.0,9,7.0,0,0.0,25.0,-25.0,2025-01-24,-,-
-,-,apobel,-,959.91,-2.19,1184.96,0.0,75.02,0.73,54,0.0,9,0.0,42,0.0,3,0.0,16.67,0.0,2020-12-02,-,-
1385,-140,VladBenez,-,959.72,48.48,1138.89,19.17,59.72,-9.77,54,18.0,9,5.0,45,13.0,0,0.0,16.67,5.56,2025-02-20,-,1036.0
1386,-165,Jango,-,959.69,-1.42,1304.24,0.0,114.85,0.47,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,-
-,-,marcelodadf,-,959.25,-1.09,1408.44,0.0,149.73,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
1387,new,DrunkenPete,-,958.08,508.08,1311.5,-188.5,117.81,117.81,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2025-01-29,-,-
-,-,1point21gigawatts,-,957.27,-1.81,1228.66,0.0,90.46,0.6,46,0.0,14,0.0,32,0.0,0,0.0,30.43,0.0,2019-04-12,-,-
1388,-112,beny85,-,956.79,108.75,1128.08,76.76,57.1,-10.66,86,22.0,15,10.0,66,12.0,5,0.0,17.44,9.63,2025-02-28,-,-
-,-,dejwut,-,956.7,-1.33,1324.06,0.0,122.45,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,1060.0
-,-,danjoy72,-,955.57,-1.36,1316.79,0.0,120.41,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
-,-,Zosia,-,955.31,-1.2,1363.15,0.0,135.95,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-06-04,-,-
-,-,kunayala,-,954.9,-1.12,1390.47,0.0,145.19,0.37,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2020-09-13,-,-
-,-,Michael437,-,954.89,-1.07,1413.54,0.0,152.88,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-03-30,-,-
-,-,Captain_Alex,-,954.83,-1.08,1408.53,0.0,151.23,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
1389,-80,Joshweiss789,-,954.5,175.34,1345.12,109.81,130.21,-21.84,8,2.0,3,2.0,4,0.0,1,0.0,37.5,20.83,2025-02-13,-,1178.0
-,-,Secretfool,-,954.04,-1.83,1221.55,0.0,89.17,0.61,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-06-05,-,-
-,-,ijthegreat,-,953.42,-1.39,1305.48,0.0,117.35,0.46,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,-
-,-,DrDuff,-,953.26,-0.96,1460.61,0.0,169.12,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-01-16,-,1060.0
-,-,ukjohnboy,-,952.75,-1.33,1319.89,0.0,122.38,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-09-05,-,-
-,-,Nyita,-,952.26,-1.11,1394.37,0.0,147.37,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,-
-,-,Jazper,-,952.01,-1.17,1371.87,0.0,139.95,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,-
-,-,KuddelFA,-,951.72,-1.87,1215.14,0.0,87.81,0.62,28,0.0,3,0.0,23,0.0,2,0.0,10.71,0.0,2020-08-02,-,-
1390,-27,PatLes5Couronnes,-,948.18,309.01,1285.09,275.43,112.3,-11.2,30,10.0,7,5.0,22,5.0,1,0.0,23.33,13.33,2025-01-24,-,-
-,-,Raystoneg,-,946.14,-1.23,1343.72,0.0,132.53,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-13,-,-
-,-,Penisbursche,-,945.67,-1.24,1339.06,0.0,131.13,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,-
-,-,Mincha,-,943.97,-1.28,1326.03,0.0,127.35,0.43,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,-
-,-,RayBird,-,943.95,-1.17,1361.6,0.0,139.22,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,-
-,-,jessjia,-,943.57,-0.95,1457.91,0.0,171.45,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-09-06,-,-
-,-,Samut,-,943.34,-1.33,1311.59,0.0,122.75,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,1060.0
-,-,Adunak,-,942.57,-1.36,1302.82,0.0,120.08,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,-
1391,-168,Hampsink,-,941.81,-17.79,1204.26,-31.11,87.48,-4.44,26,2.0,4,0.0,22,2.0,0,0.0,15.38,-1.29,2025-01-17,-,937.0
1392,-166,Lookaszk,-,941.71,-1.42,1285.54,0.0,114.61,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,1404.0
1393,-47,Lohmann,-,941.66,250.62,1285.36,88.88,114.57,-53.91,12,8.0,3,3.0,9,5.0,0,0.0,25.0,25.0,2025-01-17,-,-
1394,new,Monty1979,-,940.69,490.69,1268.75,-231.25,109.35,109.35,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2025-01-31,-,-
-,-,VOLDO1989,-,940.02,-0.87,1500.0,0.0,186.66,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-21,-,-
-,-,Martinp,-,939.06,-1.05,1406.88,0.0,155.94,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-13,-,-
1395,-104,BlackSmyth,-,938.45,117.88,1255.32,54.61,105.63,-21.09,16,6.0,3,2.0,13,4.0,0,0.0,18.75,8.75,2025-01-21,-,1060.0
-,-,Ryktus,-,938.2,-1.98,1185.87,0.0,82.56,0.66,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2022-03-06,-,-
1396,unretired,jobe,-,937.93,10.8,1171.46,-16.81,77.84,-9.2,42,12.0,9,1.0,33,11.0,0,0.0,21.43,-5.24,2025-02-28,-,-
-,-,Arensivia,-,937.51,-1.52,1259.49,0.0,107.33,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,-
-,-,Sultos,-,937.21,-1.57,1249.51,0.0,104.1,0.52,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-12-02,-,-
-,-,feanorek,-,936.83,-1.02,1415.05,0.0,159.41,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,-
-,-,anyhotcountry,-,936.07,-0.92,1467.45,0.0,177.13,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-09-23,-,-
1397,new,cymerdown,-,935.03,485.03,1248.32,-251.68,104.43,104.43,18,18.0,5,5.0,12,12.0,1,1.0,27.78,27.78,2025-02-28,-,-
-,-,MartyParty,-,934.2,-1.11,1373.17,0.0,146.32,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,-
-,-,Unternehmer,-,933.94,-0.86,1500.0,0.0,188.69,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-09-30,-,-
1398,new,Larsusvonundzu,-,933.69,483.69,1170.18,-329.82,78.83,78.83,24,24.0,5,5.0,19,19.0,0,0.0,20.83,20.83,2025-02-27,-,-
1399,new,SunTiger,-,933.46,483.46,1277.82,-222.18,114.78,114.78,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2025-01-18,-,-
1400,new,HotShot53,-,932.69,482.69,1325.84,-174.16,131.05,131.05,8,8.0,3,3.0,5,5.0,0,0.0,37.5,37.5,2025-01-23,-,-
-,-,SPEEDOWAGON,-,932.51,-1.32,1303.52,0.0,123.67,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-01-16,-,1050.0
1401,-168,lissi,-,932.49,-2.28,1148.55,0.0,72.02,0.76,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,1411.0
-,-,thebigcheese,-,932.39,-1.44,1272.94,0.0,113.52,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,1060.0
1402,-170,Millership,-,932.07,-3.49,1074.66,0.0,47.53,1.16,158,0.0,20,0.0,135,0.0,3,0.0,12.66,0.0,2024-04-28,-,1269.0
-,-,fader_master,-,931.49,-2.11,1164.64,0.0,77.72,0.7,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2022-03-06,-,-
-,-,Sir_Jacob,-,930.41,-2.51,1127.23,0.0,65.61,0.84,60,0.0,9,0.0,50,0.0,1,0.0,15.0,0.0,2022-01-30,-,-
-,-,MrPandy,-,929.73,-1.77,1206.3,0.0,92.19,0.59,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,-
-,-,XiePei,-,927.66,-1.43,1269.43,0.0,113.92,0.48,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-08-02,-,-
-,-,mowglee,-,927.63,-1.3,1304.52,0.0,125.63,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-12-22,-,-
-,-,Skrad,-,927.61,-1.28,1311.08,0.0,127.82,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08,-,-
1403,-75,Kuti,-,927.58,176.61,1317.86,-108.01,130.09,-94.88,8,6.0,2,1.0,5,4.0,1,1.0,25.0,-25.0,2025-01-22,-,-
-,-,MadsB,-,925.39,-2.3,1140.1,0.0,71.57,0.77,38,0.0,10,0.0,28,0.0,0,0.0,26.32,0.0,2023-09-10,-,-
1404,12,MadNut86,-,925.26,475.26,1314.6,-185.4,129.78,-220.22,8,6.0,1,1.0,7,5.0,0,0.0,12.5,12.5,2025-01-23,-,-
1405,-752,Kartek,-,924.79,-415.63,1299.78,-490.1,125.0,-24.82,16,10.0,9,3.0,6,6.0,1,1.0,56.25,-43.75,2025-02-10,-,-
-,-,SagYer,-,924.19,-1.16,1347.36,0.0,141.06,0.39,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2023-01-22,-,-
-,-,vladslavBR,-,924.09,-1.32,1296.12,0.0,124.01,0.44,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-15,-,-
-,-,forofo27,-,924.0,-1.11,1363.2,0.0,146.4,0.37,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-08-02,-,-
-,-,jjmancini,-,923.73,-1.01,1407.85,0.0,161.37,0.34,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2024-01-16,-,1223.0
1406,-105,Trek,-,923.27,122.9,1307.31,1.5,128.01,-40.47,8,4.0,3,2.0,5,2.0,0,0.0,37.5,12.5,2025-01-31,-,-
1407,-155,vyvy,-,923.19,25.97,1205.91,-366.83,94.24,-130.93,26,24.0,9,8.0,17,16.0,0,0.0,34.62,-15.38,2025-02-28,-,-
-,-,Andras,-,923.11,-0.89,1470.74,0.0,182.54,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-06-17,-,-
1408,new,Leeech,-,922.95,472.95,1357.55,-142.45,144.87,144.87,6,6.0,1,1.0,5,5.0,0,0.0,16.67,16.67,2025-01-22,-,-
-,-,Prablemzzz,-,922.49,-1.59,1231.62,0.0,103.05,0.53,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2022-03-06,-,-
-,-,hongcha,-,921.65,-1.14,1352.78,0.0,143.71,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15,-,-
1409,-154,Raphi,-,921.54,31.08,1176.19,-72.77,84.88,-34.61,24,12.0,4,2.0,20,10.0,0,0.0,16.67,0.0,2025-02-05,-,931.0
1410,-76,kackajoni,-,920.94,187.74,1281.2,29.14,120.08,-52.87,12,8.0,4,3.0,8,5.0,0,0.0,33.33,8.33,2025-01-26,-,-
1411,-170,eotta,-,920.28,-1.96,1170.13,0.0,83.28,0.65,32,0.0,8,0.0,23,0.0,1,0.0,25.0,0.0,2024-07-01,-,1264.0
-,-,CharmingP,-,920.17,-1.02,1400.97,0.0,160.27,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-06-04,-,-
-,-,ancientmagellan,-,919.08,-2.17,1148.56,0.0,76.49,0.72,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2021-01-24,-,-
1412,-176,Frabac,-,919.03,-14.23,1030.08,-15.34,37.02,-0.37,396,30.0,50,0.0,344,29.0,2,1.0,12.63,-1.03,2025-02-28,-,1000.0
-,-,postalrat,-,917.93,-1.21,1321.91,0.0,134.66,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,1060.0
-,-,Sorio,-,917.73,-2.62,1105.11,0.0,62.46,0.87,64,0.0,13,0.0,51,0.0,0,0.0,20.31,0.0,2023-07-30,-,-
1413,-42,qman,-,917.69,305.22,1235.07,-11.93,105.79,-105.72,12,10.0,3,3.0,9,7.0,0,0.0,25.0,25.0,2025-01-30,-,-
1414,-185,janbandit,-,916.32,-21.94,1338.55,-150.07,140.74,-42.71,8,4.0,2,0.0,6,4.0,0,0.0,25.0,-25.0,2025-01-18,-,-
-,-,Korn73,-,916.06,-0.97,1418.77,0.0,167.57,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2019-12-30,-,-
-,-,Swup,-,915.31,-1.2,1323.9,0.0,136.2,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,-
-,-,ZguZimZguZa,-,915.3,-1.06,1377.96,0.0,154.22,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,-
-,-,thundermain,-,914.78,-1.28,1298.35,0.0,127.86,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
1415,new,Redda,-,914.74,464.74,1309.58,-190.42,131.62,131.62,14,14.0,6,6.0,8,8.0,0,0.0,42.86,42.86,2025-02-28,-,-
-,-,gameofstu,-,912.7,-1.25,1303.8,0.0,130.37,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-29,-,-
1416,-172,calatravag,-,912.31,-1.37,1271.22,0.0,119.64,0.46,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,950.0
1417,-123,PortugueseBandit,-,912.29,94.35,1250.71,-14.39,112.81,-36.25,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-27,-,-
-,-,TimtheGreat,-,911.8,-1.17,1330.02,0.0,139.41,0.39,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2020-09-06,-,-
1418,-179,KingMomo,-,911.65,-13.7,1162.18,-22.6,83.51,-2.97,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2024-11-30,-,1398.0
-,-,Bummelmuhkuh,-,911.0,-1.49,1239.38,0.0,109.46,0.5,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-04-25,-,-
-,-,pansiano,-,910.07,-1.41,1257.92,0.0,115.95,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-12-05,-,-
-,-,DionysosKing,-,909.86,-1.04,1382.33,0.0,157.49,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-02-05,-,-
-,-,Yerdua,-,909.44,-1.47,1242.31,0.0,110.95,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-06,-,-
-,-,lxy,-,907.81,-1.22,1309.02,0.0,133.74,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,-
-,-,Aogaog,-,907.67,-1.26,1296.07,0.0,129.47,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,-
-,-,Adrianucho,-,907.64,-1.38,1263.69,0.0,118.68,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,1060.0
-,-,F1087,-,907.49,-1.42,1251.81,0.0,114.77,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,-
1419,-44,Kirian,-,907.4,297.13,1239.09,-51.69,110.56,-116.27,12,8.0,2,2.0,9,5.0,1,1.0,16.67,16.67,2025-02-02,-,-
1420,-23,alban,-,906.36,370.07,1258.1,36.32,117.25,-111.25,12,10.0,3,3.0,9,7.0,0,0.0,25.0,25.0,2025-02-05,-,-
-,-,Prezez,-,905.9,-1.41,1252.64,0.0,115.58,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-01-30,-,-
-,-,gregg900,-,905.69,-1.23,1304.42,0.0,132.91,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-13,-,-
-,-,alanbateman,-,905.57,-0.95,1420.15,0.0,171.53,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,-
-,-,Seif,-,905.29,-0.95,1418.55,0.0,171.09,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-22,-,-
1421,-76,gusanitocruz,-,903.95,212.1,1262.96,130.4,119.67,-27.23,14,8.0,3,3.0,11,5.0,0,0.0,21.43,21.43,2025-01-27,-,1391.0
-,-,Dreadpiratejosh,-,903.88,-1.2,1312.87,0.0,136.33,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-02-10,-,-
1422,-307,Kecso,-,903.52,-192.04,1275.93,-428.51,124.14,-78.82,12,10.0,5,3.0,7,7.0,0,0.0,41.67,-58.33,2025-01-27,-,-
-,-,Durdler,-,903.04,-1.03,1379.39,0.0,158.79,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2022-06-05,-,-
-,-,Jaydash808,-,902.66,-0.93,1430.31,0.0,175.88,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,-
1423,unretired,Friedthelt,-,902.45,328.29,1250.99,150.52,116.18,-59.26,18,12.0,6,5.0,12,7.0,0,0.0,33.33,16.66,2025-02-03,-,1279.0
1424,-127,Patelavache,-,902.43,92.55,1260.19,-95.3,119.25,-62.62,12,8.0,3,2.0,9,6.0,0,0.0,25.0,0.0,2025-01-21,-,-
-,-,Chatir,-,902.16,-1.88,1162.31,0.0,86.72,0.63,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2021-06-02,-,-
-,-,bigbird85,-,901.72,-1.7,1190.46,0.0,96.25,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-03-06,-,-
1425,-195,captainparadise,FR,901.52,-36.33,1099.26,-58.91,65.91,-7.53,44,14.0,7,0.0,36,14.0,1,0.0,15.91,-7.42,2025-02-28,-,1362.0
-,-,Maraxus,-,901.51,-1.28,1285.44,0.0,127.98,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,-
1426,-72,SirHorse,-,900.88,238.97,1235.08,-51.61,111.4,-96.86,12,10.0,4,4.0,8,6.0,0,0.0,33.33,33.33,2025-01-24,-,-
1427,-178,TbeDataGuy,-,900.77,-1.5,1227.0,0.0,108.74,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,950.0
-,-,Hubcap4x4,-,900.54,-1.35,1263.43,0.0,120.97,0.45,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-06-23,-,-
-,-,ValeriaDeMot,-,900.48,-1.27,1285.04,0.0,128.19,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,-
-,-,flogae,-,900.42,-0.97,1406.71,0.0,168.76,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2021-03-02,-,-
-,-,Zeti,-,900.2,-1.35,1263.36,0.0,121.06,0.45,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,-
-,-,nikos63,-,899.8,-1.08,1351.13,0.0,150.44,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,-
-,-,Nognix,-,899.6,-1.58,1210.14,0.0,103.51,0.53,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2024-01-28,-,1031.0
-,-,Rusticista,-,899.25,-1.07,1354.52,0.0,151.76,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,-
1428,new,S.C.U.D.,-,899.13,449.13,1280.95,-219.05,127.27,127.27,8,8.0,2,2.0,6,6.0,0,0.0,25.0,25.0,2025-01-31,-,-
-,-,hors7,-,897.4,-2.16,1124.83,0.0,75.81,0.72,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2023-11-15,-,-
1429,-178,Azazelek,-,897.23,-1.31,1272.43,0.0,125.07,0.44,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,950.0
-,-,Gyrocopter,-,896.85,-0.97,1401.58,0.0,168.24,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2021-03-02,-,-
-,-,Vxn,-,896.51,-1.69,1186.54,0.0,96.68,0.56,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2023-06-04,-,-
-,-,Naismith,-,894.91,-1.04,1366.26,0.0,157.12,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,-
-,-,scalp,-,894.84,-1.99,1142.1,0.0,82.42,0.66,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,-
-,-,Vortex1612,-,894.29,-1.31,1269.5,0.0,125.07,0.44,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2023-03-05,-,1279.0
1430,-140,Mighke,-,893.55,68.59,1209.93,-64.83,105.46,-44.47,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-28,-,-
-,-,OxyGee,-,892.69,-1.86,1159.96,0.0,89.09,0.62,48,0.0,9,0.0,39,0.0,0,0.0,18.75,0.0,2021-01-24,-,-
1431,-181,mariyka,RU,892.01,-7.92,1056.09,-8.65,54.69,-0.24,96,6.0,18,0.0,77,6.0,1,0.0,18.75,-1.25,2024-12-08,-,1005.0
1432,-179,Pastiness,-,891.79,-1.28,1274.53,0.0,127.58,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,950.0
-,-,AmazingMrHedge,-,891.52,-0.93,1418.98,0.0,175.82,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,1060.0
1433,-179,ThonosP,BE,891.33,-1.57,1202.67,0.0,103.78,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-06-16,-,1279.0
-,-,ludnunes,-,890.85,-1.91,1147.48,0.0,85.54,0.64,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2023-01-15,-,-
-,-,namenloser,-,890.65,-2.6,1081.99,0.0,63.78,0.87,122,0.0,20,0.0,102,0.0,0,0.0,16.39,0.0,2023-02-12,-,-
-,-,Quality_Jones,-,890.38,-1.78,1165.57,0.0,91.73,0.59,32,0.0,8,0.0,24,0.0,0,0.0,25.0,0.0,2023-01-22,-,-
-,-,Asturia,-,889.92,-1.25,1281.01,0.0,130.36,0.42,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,-
-,-,Dashing,-,889.15,-1.52,1212.17,0.0,107.67,0.51,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2020-09-06,-,-
1434,new,MareTheEnlightened,-,889.14,439.14,1292.61,-207.39,134.49,134.49,8,8.0,3,3.0,5,5.0,0,0.0,37.5,37.5,2025-01-18,-,-
-,-,mdross1,-,889.13,-1.31,1261.94,0.0,124.27,0.44,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2020-09-13,-,-
-,-,PikaSex,-,889.04,-1.27,1275.02,0.0,128.66,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,-
-,-,Maximus,-,888.96,-1.46,1225.46,0.0,112.17,0.49,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,-
1435,-152,JakubZGandalfova,-,888.83,51.22,1108.56,-39.25,73.24,-30.16,42,20.0,6,2.0,35,17.0,1,1.0,14.29,-3.89,2025-02-26,-,1060.0
-,-,AlkashRusanovskiy,-,888.77,-0.9,1432.29,0.0,181.17,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,-
-,-,Dim_,-,886.51,-1.74,1168.15,0.0,93.88,0.58,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,-
-,-,anakbawang,-,886.5,-1.38,1241.06,0.0,118.19,0.46,22,0.0,5,0.0,17,0.0,0,0.0,22.73,0.0,2018-05-12,-,-
-,-,Yahtzee12,-,885.08,-3.41,1031.78,0.0,48.9,1.14,228,0.0,29,0.0,193,0.0,6,0.0,12.72,0.0,2024-01-28,-,1411.0
-,-,omniswitcher,-,885.01,-2.27,1101.51,0.0,72.16,0.76,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-08-08,-,-
-,-,xoiben,-,881.45,-1.82,1153.45,0.0,90.67,0.61,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-08-02,-,-
-,-,Xioph,-,881.25,-1.48,1213.88,0.0,110.88,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-03-02,-,-
1436,-175,Amadeus,-,878.64,-1.54,1196.19,0.0,105.85,0.51,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28,-,1411.0
-,-,Darzic,-,878.63,-0.95,1392.97,0.0,171.45,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,-
-,-,Kefka,-,878.28,-1.39,1230.6,0.0,117.44,0.46,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2019-12-30,-,-
-,-,Supergabibbo,-,878.24,-1.03,1351.95,0.0,157.9,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,-
