Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,MortenStor,-,760.9,-1.34,1125.98,0.0,121.69,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
1284,-4,Ev85,-,760.54,-1.05,1228.69,0.0,156.05,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-04-29,-,0,1466.0
1285,-6,reddog,-,760.47,-1.43,1103.71,0.0,114.41,0.48,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-01,-,0,-
-,-,BGMafia12,-,760.44,-0.98,1261.18,0.0,166.91,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
1286,-24,omoi,-,759.66,-37.15,1186.87,-86.79,142.4,-16.55,8,2.0,3,0.0,5,2.0,0,0.0,37.5,-12.5,2025-12-31,-,0,-
-,-,Borewitsch,-,757.7,-0.95,1274.41,0.0,172.24,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,CaveMan8683,-,757.69,-1.09,1205.0,0.0,149.11,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,woosan,-,757.39,-1.47,1090.99,0.0,111.2,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-07-30,-,0,-
-,-,Stefanos,-,757.35,-1.84,1023.44,0.0,88.7,0.61,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2021-12-05,-,0,-
-,-,Mmcgo2,-,757.21,-1.09,1207.59,0.0,150.13,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,thokk,-,757.2,-1.15,1182.72,0.0,141.84,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-06-02,-,0,-
-,-,LaFuria,-,756.79,-1.11,1196.35,0.0,146.52,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,PennyOrange,-,756.65,-1.29,1136.65,0.0,126.67,0.43,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,1122.0
-,-,Fad23,-,756.13,-0.89,1308.16,0.0,184.01,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-10,-,0,-
-,-,ralba,-,755.71,-1.26,1145.95,0.0,130.08,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,Kangaroodi,-,755.49,-0.86,1325.56,0.0,190.02,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,budi,-,755.45,-1.0,1246.5,0.0,163.68,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Dr.MilkDuck,-,755.27,-0.99,1249.46,0.0,164.73,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
1287,-6,Devonia,-,754.61,-1.25,1145.02,0.0,130.14,0.42,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-01-25,-,0,1327.0
-,-,lingdianyike,-,754.5,-1.15,1180.77,0.0,142.09,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,1327.0
-,-,wik84,-,754.31,-1.24,1149.49,0.0,131.73,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,stacy_ovsyanka,-,754.26,-1.24,1148.58,0.0,131.44,0.41,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,Graffuh,-,752.96,-1.01,1239.5,0.0,162.18,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,Bricks718,-,751.07,-1.32,1122.93,0.0,123.96,0.44,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,931.0
-,-,Tippin,-,750.84,-1.04,1222.83,0.0,157.33,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,LucaDiGennaro,-,750.13,-0.87,1312.05,0.0,187.31,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-10-07,-,0,-
1288,-6,Alain23,-,747.22,-1.27,1134.23,0.0,129.01,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-22,-,0,-
-,-,Pascalculate,VN,746.97,-1.9,1005.75,0.0,86.26,0.63,52,0.0,5,0.0,46,0.0,1,0.0,9.62,0.0,2023-06-04,-,0,-
-,-,chizcw,-,746.3,-1.33,1115.62,0.0,123.11,0.44,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,StarFollower,-,745.75,-1.53,1065.38,0.0,106.54,0.51,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,lolowest,-,745.65,-1.16,1168.6,0.0,140.98,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Kradmesor,-,743.94,-1.29,1122.33,0.0,126.13,0.43,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-06,-,0,1122.0
-,-,noppi,-,743.48,-0.89,1292.94,0.0,183.15,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,James2at8,-,743.32,-1.07,1201.8,0.0,152.83,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,atry,-,743.04,-1.14,1171.3,0.0,142.75,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,MaLoY,-,742.22,-1.44,1082.63,0.0,113.47,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,GreyFrog,-,740.45,-0.85,1313.42,0.0,190.99,0.28,6,0.0,1,0.0,3,0.0,2,0.0,16.67,0.0,2018-10-14,-,0,-
-,-,Rona_the_Terrible,-,740.18,-1.05,1206.2,0.0,155.34,0.35,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-03-03,-,0,-
-,-,doodoo,-,740.04,-0.96,1249.46,0.0,169.81,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,gvasil,-,739.79,-1.26,1126.95,0.0,129.05,0.42,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-06-28,-,0,-
1289,-5,Davidson,-,738.05,-0.87,1298.58,0.0,186.84,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
-,-,dudurban,-,737.49,-1.03,1210.88,0.0,157.8,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1327.0
-,-,Rincy73,-,737.36,-1.13,1169.36,0.0,144.0,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,TTTE,-,736.82,-0.72,1420.51,0.0,227.9,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2025-01-08,-,0,1412.0
-,-,Drako,-,735.54,-1.15,1163.06,0.0,142.51,0.38,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1122.0
-,-,bouzou,-,735.12,-1.11,1174.51,0.0,146.46,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Billtje,-,734.91,-0.98,1231.97,0.0,165.69,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,williamtywong,-,733.87,-1.63,1035.71,0.0,100.61,0.54,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,LordCreed,-,733.34,-1.01,1219.74,0.0,162.14,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-13,-,0,-
1290,-5,FOX23,-,733.23,-1.29,1113.13,0.0,126.63,0.43,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2025-02-28,-,0,1455.0
-,-,john1325,-,732.68,-2.12,964.26,0.0,77.19,0.71,108,0.0,13,0.0,94,0.0,1,0.0,12.04,0.0,2021-08-08,-,0,-
-,-,BigAAA,-,731.79,-1.16,1153.01,0.0,140.41,0.39,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2024-04-04,-,0,1002.0
1291,-5,Hectek,-,731.19,-1.41,1077.61,0.0,115.47,0.47,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-04-16,-,0,1470.0
-,-,hewb2006,-,730.91,-1.57,1042.86,0.0,103.99,0.52,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2021-10-24,-,0,-
-,-,Flam3ister,-,730.88,-1.13,1163.15,0.0,144.09,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Melo0,-,729.73,-1.15,1154.75,0.0,141.68,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Sleepwalker,-,728.91,-0.93,1253.88,0.0,174.99,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,dyz,-,728.48,-1.05,1194.74,0.0,155.42,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1292,-5,flacoforro,-,728.46,-1.23,1126.01,0.0,132.52,0.41,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-03-20,-,0,-
-,-,Diglosgr,-,727.26,-1.75,1008.17,0.0,93.64,0.58,24,0.0,1,0.0,23,0.0,0,0.0,4.17,0.0,2022-10-30,-,0,-
-,-,VeniVidiVindi,-,727.14,-0.98,1227.88,0.0,166.91,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,disszy,-,726.92,-1.32,1098.37,0.0,123.82,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-04-25,-,0,-
-,-,HostileApostle,-,726.84,-1.6,1032.59,0.0,101.92,0.53,42,0.0,6,0.0,34,0.0,2,0.0,14.29,0.0,2020-03-15,-,0,-
1293,new,FireBones,-,725.06,275.06,1432.31,-67.69,235.75,235.75,2,2.0,1,1.0,1,1.0,0,0.0,50.0,50.0,2026-01-03,-,0,-
-,-,Alpha.K,-,724.9,-1.08,1176.88,0.0,150.66,0.36,10,0.0,0,0.0,8,0.0,2,0.0,0.0,0.0,2023-03-05,-,0,-
-,-,Baseballbob,-,724.27,-1.36,1085.08,0.0,120.27,0.45,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-08-02,-,0,-
-,-,eduarsu,-,724.16,-1.22,1127.14,0.0,134.33,0.41,10,0.0,1,0.0,7,0.0,2,0.0,10.0,0.0,2024-09-22,-,0,-
-,-,Apofis,BG,724.05,-1.13,1155.89,0.0,143.95,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Oso,-,723.85,-0.7,1421.65,0.0,232.6,0.23,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-11-25,-,0,1418.0
-,-,S0neca_,-,723.27,-0.9,1265.86,0.0,180.86,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-11-30,-,0,-
-,-,Maghda,-,721.75,-1.02,1199.57,0.0,159.27,0.34,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2020-12-02,-,0,-
-,-,TroutYossarian,-,720.63,-1.46,1055.72,0.0,111.7,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Hethalos,-,719.48,-0.63,1500.0,0.0,260.17,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-02-18,-,0,-
-,-,AshLikeSnow,-,718.86,-0.63,1500.0,0.0,260.38,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2017-11-12,-,0,-
-,-,amit871,-,718.7,-1.56,1033.13,0.0,104.81,0.52,16,0.0,1,0.0,14,0.0,1,0.0,6.25,0.0,2024-12-03,-,0,-
-,-,IndianaJones,-,718.53,-1.64,1016.95,0.0,99.47,0.55,24,0.0,1,0.0,22,0.0,1,0.0,4.17,0.0,2023-01-29,-,0,-
-,-,KingBilly,-,718.35,-1.31,1091.39,0.0,124.35,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1122.0
-,-,gavanoza,-,716.31,-1.44,1056.36,0.0,113.35,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,captanc,-,715.89,-1.48,1047.83,0.0,110.65,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-10-24,-,0,-
-,-,Proximo,-,714.62,-1.09,1165.0,0.0,150.13,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,-
-,-,snowwll,-,713.09,-1.31,1086.35,0.0,124.42,0.44,12,0.0,0,0.0,6,0.0,6,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,DiegoCoelho,-,712.82,-1.29,1091.17,0.0,126.11,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
1294,-6,ElArchitekto,-,711.44,-1.38,1066.82,0.0,118.46,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-27,-,0,-
-,-,Zurabman,-,711.23,-0.99,1207.24,0.0,165.34,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Dleco,-,710.04,-1.1,1156.93,0.0,148.96,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,cassini23,-,709.83,-1.09,1156.92,0.0,149.03,0.36,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-06-04,-,0,-
1295,-6,kivirowei,-,707.54,-1.46,1042.81,0.0,111.75,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-21,-,0,1446.0
-,-,WWG1WGA,-,706.79,-1.07,1162.43,0.0,151.88,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Ronald,-,705.98,-1.55,1021.45,0.0,105.15,0.52,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-10-29,-,0,1455.0
-,-,popdragon,-,704.82,-1.35,1068.22,0.0,121.13,0.45,14,0.0,0,0.0,14,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,1327.0
-,-,Bsquared,-,704.69,-0.99,1201.12,0.0,165.48,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Paakit,AR,704.45,-1.46,1041.05,0.0,112.2,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Vv_Sazer,-,703.3,-1.25,1094.62,0.0,130.44,0.42,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2021-06-02,-,0,-
1296,-6,sjgardner3,-,701.64,-1.35,1064.29,0.0,120.88,0.45,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-23,-,0,1327.0
1297,new,buso1705,-,700.95,250.95,1437.43,-62.57,245.49,245.49,2,2.0,1,1.0,1,1.0,0,0.0,50.0,50.0,2025-12-26,-,0,1418.0
-,-,SirBrandalot,-,699.12,-0.95,1212.66,0.0,171.18,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,fmfglkhk,-,698.95,-1.1,1142.73,0.0,147.93,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Muzerious,-,698.95,-1.09,1148.48,0.0,149.84,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,-
-,-,StefanOkrzeja,-,698.55,-1.13,1131.34,0.0,144.26,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-09,-,0,-
-,-,roderigo,-,697.88,-1.32,1068.77,0.0,123.63,0.44,22,0.0,2,0.0,20,0.0,0,0.0,9.09,0.0,2020-01-27,-,0,-
-,-,jimlaughs64,-,695.5,-1.07,1151.17,0.0,151.89,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,-
-,-,dra49,-,695.36,-2.02,938.28,0.0,80.97,0.67,62,0.0,3,0.0,58,0.0,1,0.0,4.84,0.0,2023-01-29,-,0,-
1298,-7,Durpan,-,695.14,-1.23,1093.55,0.0,132.8,0.41,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-26,-,0,-
-,-,bananarepublic,-,694.93,-1.05,1158.98,0.0,154.68,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Adamantium18,-,694.51,-1.11,1134.29,0.0,146.59,0.37,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-05-10,-,0,-
-,-,Tapis_volant,-,693.94,-0.95,1208.74,0.0,171.6,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,MacBad,-,692.97,-1.03,1167.55,0.0,158.19,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
1299,-7,janneskoehler,-,692.09,-1.47,1026.15,0.0,111.35,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-05-31,-,0,1455.0
-,-,greslack,-,691.64,-1.02,1171.14,0.0,159.83,0.34,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-09-15,-,0,-
-,-,shall7,-,691.52,-1.02,1170.06,0.0,159.51,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-21,-,0,-
-,-,Athenaios,-,688.47,-1.01,1170.92,0.0,160.82,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,shanwh,-,688.27,-1.13,1123.35,0.0,145.03,0.38,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-08-02,-,0,-
1300,-7,deleted_user_8469282,-,687.08,-1.04,1158.25,0.0,157.06,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2025-08-16,-,0,1446.0
-,-,putritralala,-,685.29,-1.37,1043.34,0.0,119.35,0.46,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2021-06-02,-,0,-
-,-,Nemo233,-,684.64,-0.97,1191.11,0.0,168.82,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Masaka,-,684.32,-1.16,1106.51,0.0,140.73,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,kamilya,-,684.22,-0.75,1337.37,0.0,217.72,0.25,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,-
-,-,TheJamesBlake,-,683.79,-1.11,1123.81,0.0,146.67,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,denguny,-,683.2,-0.87,1246.67,0.0,187.82,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-21,-,0,-
-,-,Frimandyr,-,683.2,-0.87,1246.67,0.0,187.82,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,dralbright,-,683.2,-0.87,1246.67,0.0,187.82,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Monacomat,-,681.52,-0.75,1332.47,0.0,216.98,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2017-11-12,-,0,-
-,-,JaneHatke,-,681.5,-2.21,903.56,0.0,74.02,0.74,144,0.0,11,0.0,132,0.0,1,0.0,7.64,0.0,2022-01-30,-,0,-
-,-,SimonLaycock,-,681.18,-0.65,1433.15,0.0,250.66,0.22,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2025-01-04,-,0,-
-,-,mitroCZECH,-,678.17,-0.95,1194.8,0.0,172.21,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Kugi,-,677.41,-1.14,1106.14,0.0,142.91,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-07,-,0,-
-,-,hs8127,-,677.3,-1.14,1106.68,0.0,143.13,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-02-12,-,0,-
-,-,Ramoneror,-,677.01,-1.04,1148.81,0.0,157.27,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,Roybocop,-,676.51,-1.13,1110.41,0.0,144.63,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,KingCarlos,-,675.39,-1.31,1050.34,0.0,124.98,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-09-04,-,0,-
-,-,suburbius,-,674.87,-1.62,977.61,0.0,100.91,0.54,36,0.0,3,0.0,33,0.0,0,0.0,8.33,0.0,2020-12-02,-,0,-
1301,-7,bbpiszczu,-,674.32,-0.98,1171.32,0.0,165.67,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-09-01,-,0,-
-,-,AzzCark,-,674.28,-1.06,1137.68,0.0,154.46,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-04,-,0,1474.0
-,-,Sislar,-,672.03,-1.07,1130.88,0.0,152.95,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,-
-,-,picoro-kun,-,670.85,-1.25,1062.55,0.0,130.57,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,JurisII,-,670.37,-1.61,974.32,0.0,101.32,0.54,18,0.0,1,0.0,16,0.0,1,0.0,5.56,0.0,2023-04-16,-,0,-
-,-,torang_ei,-,667.88,-1.08,1122.41,0.0,151.51,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
1302,3,joonseok,-,667.11,174.64,1232.15,-20.54,188.35,-65.06,4,2.0,1,1.0,3,1.0,0,0.0,25.0,25.0,2025-12-26,-,0,-
-,-,GullyRiddims,-,666.26,-1.33,1034.56,0.0,122.77,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2021-09-05,-,0,-
-,-,jineegood,-,665.58,-1.14,1096.43,0.0,143.62,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1303,-8,Zielonus,-,665.53,-1.28,1047.24,0.0,127.24,0.43,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-23,-,0,-
-,-,AlbertoMCS,-,664.79,-0.97,1167.43,0.0,167.54,0.32,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,CuteMiner,-,664.79,-0.97,1167.43,0.0,167.54,0.32,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-12-05,-,0,-
1304,-8,boev,-,664.42,-0.8,1273.02,0.0,202.87,0.27,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,2025-02-01,-,0,-
-,-,Toreander,-,662.8,-1.01,1147.06,0.0,161.42,0.34,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,denwiller,-,662.1,-1.15,1088.15,0.0,142.01,0.38,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2024-12-08,-,0,1122.0
-,-,JasonZhang0826,-,661.06,-1.42,1005.01,0.0,114.65,0.47,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2022-05-01,-,0,-
-,-,jasdrakken,-,659.93,-1.07,1118.08,0.0,152.72,0.36,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2019-05-19,-,0,-
-,-,XenoMatt,-,658.0,-1.27,1044.9,0.0,128.97,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
-,-,CefreBunda,-,656.64,-0.87,1219.32,0.0,187.56,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-06-10,-,0,-
-,-,Lahila,-,654.64,-1.7,943.83,0.0,96.4,0.57,36,0.0,2,0.0,33,0.0,1,0.0,5.56,0.0,2021-10-24,-,0,-
-,-,krull007,-,654.64,-0.86,1220.33,0.0,188.56,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2019-09-30,-,0,-
-,-,Esqarrouth,-,654.56,-1.13,1086.92,0.0,144.12,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-05-15,-,0,-
-,-,checkmate4200,-,654.44,-0.93,1177.72,0.0,174.43,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,burnedPotato,-,652.87,-0.88,1211.05,0.0,186.06,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,12thManStanding,-,652.3,-0.85,1224.88,0.0,190.86,0.28,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
1305,-8,NicolasJavier,-,650.22,-1.27,1034.91,0.0,128.23,0.42,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-20,-,0,-
-,-,Moncop,-,650.09,-1.07,1107.28,0.0,152.4,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,FSY,-,649.19,-1.15,1073.36,0.0,141.39,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,1116.0
-,-,Ragnar18,-,647.48,-1.35,1011.56,0.0,121.36,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Imperator_Europy,-,647.43,-1.41,994.07,0.0,115.55,0.47,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-11-08,-,0,-
-,-,Walleywalker,-,645.84,-0.94,1163.84,0.0,172.67,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,syc8295,-,644.47,-0.9,1190.37,0.0,181.97,0.3,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-06,-,0,-
-,-,kemal,-,643.84,-0.79,1266.53,0.0,207.56,0.26,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,2024-11-26,-,0,-
-,-,SpectralB4dger,-,643.69,-1.1,1087.74,0.0,148.01,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-06,-,0,-
