Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1434,-85,marchely,857.08,291.57,1250.59,163.26,131.17,-42.77,12,3,9,0,25.0,6.0,3.0,3.0,0.0,25.0,0,0.0,2024-11-28,True
-,-,lafuria,856.87,0.23,1233.7,0.29,125.61,0.02,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,pampio,856.85,-6.47,1328.9,-0.86,157.35,1.87,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1435,-146,raphi,856.55,73.37,1161.77,-2.86,101.74,-25.41,18,3,15,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-12-14,True
1436,+1436,alban,855.66,,1331.49,,158.61,,6,2,4,0,33.33,,,,,,0,,2024-12-01,True
-,-,jeffcorrie,854.59,0.07,1340.89,0.1,162.1,0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,dylyla,854.17,-4.3,1217.53,-2.92,121.12,0.46,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,somanyrocks,853.67,1.67,1298.09,1.34,148.14,-0.11,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1437,+1437,suddoman,853.63,,1311.46,,152.61,,6,2,4,0,33.33,,,,,,0,,2025-01-18,True
-,-,vesperdraco,853.56,1.99,1102.14,0.82,82.86,-0.39,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,beldaran10,853.05,-7.46,1224.84,-7.31,123.93,0.05,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1438,+1438,johndavie,852.19,,1317.97,,155.26,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
-,-,kubenboa,852.06,-5.09,1104.96,-3.14,84.3,0.65,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sobain,851.78,-0.36,1351.22,0.0,166.48,0.12,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,cesaras,851.77,3.06,1395.55,1.38,181.26,-0.56,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,hbattosai83,851.66,4.86,1202.03,8.34,116.79,1.16,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,vxn,851.37,-0.95,1140.21,-0.74,96.28,0.07,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,hank62299,848.16,-2.04,1180.98,-2.04,110.94,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,supergabibbo,847.84,-0.52,1301.5,-0.31,151.22,0.07,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1439,+1439,unicokratos,847.41,,1318.02,,156.87,,6,2,4,0,33.33,,,,,,0,,2024-12-14,True
-,-,hongcha,845.87,3.78,1316.63,3.06,156.92,-0.24,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,arual,845.01,13.98,1092.93,13.08,82.64,-0.3,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,paulydev,843.67,-0.04,1193.17,-0.04,116.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1440,+1440,rem_abaddon,843.34,,1310.62,,155.76,,6,2,4,0,33.33,,,,,,0,,2024-12-03,True
1441,-167,monorator,842.16,-6.56,999.78,-9.2,52.54,-0.88,90,11,79,0,12.22,6.0,0.0,6.0,0.0,-0.88,0,0.0,2024-11-25,True
1442,+1442,damien.x,842.11,,1309.69,,155.86,,6,2,4,0,33.33,,,,,,0,,2024-12-02,True
1443,-168,dharkan_kaazar,842.06,2.14,1292.0,2.17,149.98,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,strange,841.83,-3.92,1129.56,-4.49,95.91,-0.19,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,john1325,840.78,2.35,1010.94,1.75,56.72,-0.2,108,13,94,1,12.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,pachuca74,840.77,3.36,983.0,2.07,47.41,-0.43,138,20,118,0,14.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fembrosia,840.75,1.59,1262.28,-0.15,140.51,-0.58,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,lxy,840.67,-2.31,1221.97,-1.95,127.1,0.12,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,whiteraven,840.65,-0.33,1314.11,-0.21,157.82,0.04,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1444,+1444,lohmann,839.66,,1314.11,,158.15,,6,2,4,0,33.33,,,,,,0,,2024-12-01,True
1445,-167,igrokratiya,838.26,11.32,1127.13,-27.86,96.29,-13.06,20,5,15,0,25.0,6.0,1.0,5.0,0.0,-3.57,0,0.0,2024-11-24,True
-,-,ruthless741,836.97,9.13,1342.62,21.58,168.55,4.15,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1446,+1446,composaurus,835.58,,1500.71,,221.71,,2,1,1,0,50.0,,,,,,0,,2024-11-26,True
-,-,rporrini,835.28,5.06,1030.28,5.6,65.0,0.18,72,10,56,6,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,kangaroodi,834.76,0.09,1372.18,0.09,179.14,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,tsu,834.26,-1.12,1199.45,1.4,121.73,0.84,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,gripperas,834.11,1.03,1164.02,0.91,109.97,-0.04,12,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1447,+1447,maretheenlightened,833.66,,1246.25,,137.53,,6,2,4,0,33.33,,,,,,0,,2024-12-06,True
-,-,cubeec,832.15,-0.21,1332.31,-0.21,166.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rockstar3ag,832.04,1.89,1183.34,1.71,117.1,-0.06,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1448,-172,intelligentskeleton,831.51,0.48,1271.04,0.51,146.51,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1449,+1449,chenese,831.02,,1346.81,,171.93,,6,1,5,0,16.67,,,,,,0,,2024-12-05,True
-,-,to118,829.89,-2.74,1195.53,-1.45,121.88,0.43,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1450,-158,beny85,829.4,49.47,1012.79,44.85,61.13,-1.54,66,6,55,5,9.09,6.0,3.0,3.0,0.0,4.09,0,0.0,2024-12-02,True
1451,-170,aramaic,828.88,10.23,1091.8,8.37,87.64,-0.62,26,5,20,1,19.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,horazon,828.51,3.96,1262.28,3.3,144.59,-0.22,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,ivalice,828.48,3.45,1186.14,3.12,119.22,-0.11,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1452,-173,halbsodoppelt,827.39,1.1,1027.55,0.47,66.72,-0.21,50,6,42,2,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,noppi,826.91,3.36,1333.49,5.76,168.86,0.8,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1453,-163,twofold,826.5,44.67,1195.65,-56.4,123.05,-33.69,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-12-01,True
1454,-153,crazian18,825.88,67.93,1180.21,12.55,118.11,-18.46,18,4,14,0,22.22,6.0,1.0,5.0,0.0,-2.78,0,0.0,2024-11-29,True
-,-,xqcjfway,824.66,-2.52,1283.6,-2.07,152.98,0.15,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1455,+1455,ghudbishs,822.95,,1299.68,,158.91,,6,2,4,0,33.33,,,,,,0,,2024-12-16,True
-,-,tasslehoff,821.23,-1.75,1179.25,-1.87,119.34,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1456,+1456,azerbaperro,820.86,,1480.56,,219.9,,2,1,1,0,50.0,,,,,,0,,2024-11-28,True
-,-,hors7,820.12,0.6,1058.98,0.63,79.62,0.01,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,soupydan,817.38,-3.18,1358.1,5.34,180.24,2.84,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,capratriada,816.73,4.04,1153.45,4.01,112.24,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1457,+1457,sebix,815.58,,1280.43,,154.95,,6,1,5,0,16.67,,,,,,0,,2024-11-28,True
1458,+1458,nerficya,814.51,,1430.32,,205.27,,2,1,1,0,50.0,,,,,,0,,2024-12-09,True
1459,-176,mustarda,814.16,0.07,1262.18,0.07,149.34,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1460,+1460,flo3,812.17,,1241.68,,143.17,,6,2,4,0,33.33,,,,,,0,,2024-12-03,True
-,-,anchy,811.56,1.31,1096.53,0.56,94.99,-0.25,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,billymorph,809.31,2.45,1315.41,0.74,168.7,-0.57,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,grotaron,808.42,3.08,1259.86,4.82,150.48,0.58,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1461,+1461,less5,808.24,,1194.13,,128.63,,8,2,6,0,25.0,,,,,,0,,2025-01-16,True
-,-,defazze,806.44,2.78,1168.36,1.91,120.64,-0.29,10,1,8,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,vladmech,805.44,-22.1,1052.73,-16.43,82.43,1.89,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1462,+1462,malekith,804.19,,1274.74,,156.85,,6,1,5,0,16.67,,,,,,0,,2024-12-01,True
1463,+1463,kecso,804.12,,1239.21,,145.03,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
-,-,wookiebutcher,803.82,-16.05,1077.27,-10.77,91.15,1.76,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1464,+1464,beewiz,803.31,,1229.94,,142.21,,6,1,5,0,16.67,,,,,,0,,2024-11-26,True
-,-,billythebanana,802.28,0.0,1202.75,0.0,133.49,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-03-01,False
-,-,stacy_ovsyanka,802.07,4.81,1185.56,4.66,127.83,-0.05,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1465,+1465,merclaw,801.57,,1410.0,,202.81,,2,1,1,0,50.0,,,,,,0,,2024-12-11,True
-,-,machalcz,801.45,-0.14,1193.37,-0.02,130.64,0.04,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,wwg1wga,800.36,-13.8,1207.4,-5.04,135.68,2.92,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1466,+1466,drunkenpete,800.3,,1279.04,,159.58,,6,1,5,0,16.67,,,,,,0,,2024-12-16,True
1467,+1467,gelsomiina,800.03,,1270.64,,156.87,,6,1,5,0,16.67,,,,,,0,,2024-12-05,True
-,-,saginse,799.92,-10.0,1090.08,-11.89,96.72,-0.63,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1468,+1468,patelavache,798.67,,1273.57,,158.3,,6,1,5,0,16.67,,,,,,0,,2024-12-03,True
-,-,urbansammie,797.54,0.0,1337.33,0.0,179.93,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,nima_msg,797.0,2.07,1291.43,3.78,164.81,0.57,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1469,-183,melonduck4000,796.46,0.08,1251.71,0.17,151.75,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1470,-186,lzhon002,795.0,-11.03,1113.03,-49.76,106.01,-12.91,18,2,16,0,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2024-11-28,True
-,-,salmonpizza,794.94,-7.88,1069.65,-6.71,91.57,0.39,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1471,+1471,reddog,794.04,,1281.48,,162.48,,6,1,5,0,16.67,,,,,,0,,2024-12-03,True
-,-,bender86,793.08,3.51,1021.98,4.38,76.3,0.29,48,5,41,2,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1472,-187,tuzhao,792.17,-7.95,1131.65,-29.73,113.16,-7.26,18,2,16,0,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2024-11-30,True
-,-,jonasmeister,791.8,2.19,1249.39,1.86,152.53,-0.11,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1473,+1473,qige,791.8,,1228.84,,145.68,,6,1,5,0,16.67,,,,,,0,,2024-12-09,True
-,-,donnin,790.57,-5.26,1254.28,-4.36,154.57,0.3,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,hostileapostle,790.34,4.11,1034.84,4.23,81.5,0.04,42,6,34,2,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-15,False
-,-,mochiman,790.17,3.47,1277.91,2.6,162.58,-0.29,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
1474,-172,kingperun,789.74,34.01,1082.66,-13.39,97.64,-15.8,18,3,15,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,daliman13,789.62,2.76,1048.49,4.77,86.29,0.67,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1475,+1475,sirhorse,789.53,,1228.7,,146.39,,6,1,5,0,16.67,,,,,,0,,2024-12-02,True
-,-,vortex1612,789.52,-1.99,1196.74,-1.48,135.74,0.17,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,nomadicppl,789.31,0.07,1313.89,0.07,174.86,0.0,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1476,-185,hot.cocoa,787.87,7.22,1067.59,-3.7,93.24,-3.64,22,3,16,3,13.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,or0b0to,787.44,0.07,1246.05,-0.8,152.87,-0.29,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,desossi,786.45,-0.35,1129.98,-0.23,114.51,0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,jammykins,784.51,3.01,1260.28,2.41,158.59,-0.2,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1477,-189,joshweiss789,784.4,-3.34,1228.01,-4.33,147.87,-0.33,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1478,-154,sopelek,784.37,91.16,1204.73,-19.24,140.12,-36.8,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-11-28,True
1479,-158,fivegee,783.16,87.06,1127.89,26.43,114.91,-20.21,18,2,16,0,11.11,6.0,1.0,5.0,0.0,2.78,0,0.0,2025-01-16,True
-,-,wik84,782.5,3.68,1149.37,-1.75,122.29,-1.81,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,bartas,781.96,1.12,1120.72,1.57,112.92,0.15,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1480,+1480,ttte,781.86,,1426.74,,214.96,,2,1,1,0,50.0,,,,,,0,,2025-01-08,True
-,-,fleron,781.01,3.9,1170.2,5.37,129.73,0.49,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,williamtywong,780.24,-2.1,1043.61,-1.32,87.79,0.26,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1481,+1481,leonidas33,779.74,,1244.83,,155.03,,6,1,5,0,16.67,,,,,,0,,2024-12-06,True
-,-,tomaszwielki,777.88,-6.36,1283.56,10.86,168.56,5.74,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,korn73,776.59,0.57,1343.44,0.48,188.95,-0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,edenys,775.67,-0.02,1213.28,0.16,145.87,0.06,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,hethalos,774.58,0.0,1494.7,0.0,240.04,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
-,-,bence233,773.86,-8.91,1130.26,-8.49,118.8,0.14,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
1482,+1482,steffenviisdom,773.41,,1247.8,,158.13,,6,1,5,0,16.67,,,,,,0,,2024-11-26,True
1483,-174,sargegunz,772.6,51.58,1206.73,-9.65,144.71,-20.41,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1484,+1484,qman,771.94,,1223.59,,150.55,,6,1,5,0,16.67,,,,,,0,,2024-12-03,True
-,-,maraxus,771.64,6.03,1143.79,6.09,124.05,0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,borewitsch,770.53,-1.5,1252.12,-0.6,160.53,0.3,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1485,+1485,badeagle,768.45,,1460.58,,230.71,,2,1,1,0,50.0,,,,,,0,,2024-11-24,True
-,-,mmcgo2,768.08,-2.66,1201.22,-2.27,144.38,0.13,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,baseballbob,767.48,9.1,1120.73,9.28,117.75,0.06,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1486,-190,stinus,766.62,0.38,1136.55,0.56,123.31,0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1487,+1487,stanze,766.46,,1227.23,,153.59,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
-,-,rhop8,765.15,6.26,1042.83,2.84,92.56,-1.14,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1488,-191,vaalna,764.75,0.41,1214.78,0.62,150.01,0.07,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,budi,763.68,29.04,1256.76,-7.47,164.36,-12.17,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,ruben_san,763.13,-0.5,1214.42,2.56,150.43,1.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,kuatz,762.82,0.15,1228.45,0.21,155.21,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,doodoo,762.32,34.21,1238.96,-4.55,158.88,-12.92,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1489,-196,jakubzgandalfova,762.07,-16.2,1061.17,-41.31,99.7,-8.37,24,4,20,0,16.67,6.0,0.0,6.0,0.0,-5.55,0,0.0,2024-12-01,True
-,-,stefanos,761.71,0.01,992.83,-1.1,77.04,-0.37,42,4,38,0,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1490,+1490,om_para,757.5,,1193.73,,145.41,,6,1,5,0,16.67,,,,,,0,,2024-12-08,True
-,-,dunedrain,757.5,-0.89,1194.87,-0.02,145.79,0.29,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,billtje,756.72,4.19,1204.98,2.96,149.42,-0.41,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1491,+1491,dayweed,754.74,,1229.25,,158.17,,6,1,5,0,16.67,,,,,,0,,2024-12-09,True
1492,-193,bricks718,754.57,-5.04,1128.25,-9.75,124.56,-1.57,14,2,12,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bgmafia12,754.17,-35.68,1228.92,1.49,158.25,12.39,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,snowwll,753.36,1.21,1105.89,1.0,117.51,-0.07,12,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,lucadigennaro,752.94,0.0,1271.1,0.0,172.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
-,-,majinbuu,752.5,-0.8,980.17,-1.1,75.89,-0.1,42,3,37,2,7.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1493,-193,eduarsu,751.91,-6.61,1131.62,-5.5,126.57,0.37,10,1,7,2,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,sirbrandalot,749.39,2.73,1211.36,2.4,153.99,-0.11,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,seif,748.59,-2.71,1280.67,-1.87,177.36,0.28,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-22,False
1494,+1494,gramadancho,748.54,,1164.67,,138.71,,6,1,5,0,16.67,,,,,,0,,2024-11-29,True
-,-,cespac,748.25,0.38,1055.06,0.59,102.27,0.07,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,guernnister,747.55,5.36,1104.64,7.58,119.03,0.74,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1495,-191,amadeus,746.96,-2.06,1130.72,-3.02,127.92,-0.32,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,monacomat,746.7,0.0,1327.17,0.0,193.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-12,False
1496,-193,emir,744.24,-8.82,1269.54,-7.05,175.1,0.59,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,xenomatt,743.69,6.55,1087.22,7.03,114.51,0.16,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,aigarsgaa,742.82,-0.4,1135.7,-1.18,130.96,-0.26,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,dudurban,742.1,-0.13,1174.88,-0.19,144.26,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1497,+1497,stedam,738.77,,1480.49,,247.24,,2,1,1,0,50.0,,,,,,0,,2024-11-28,True
1498,-161,jakuu,738.67,109.14,1111.54,27.6,124.29,-27.18,18,2,16,0,11.11,6.0,1.0,5.0,0.0,2.78,0,0.0,2024-11-30,True
1499,+1499,dipac,737.99,,1231.88,,164.63,,6,1,5,0,16.67,,,,,,0,,2024-11-30,True
1500,+1500,trek,737.84,,1166.54,,142.9,,6,1,5,0,16.67,,,,,,0,,2024-12-01,True
1501,+1501,dburstin,737.72,,1218.53,,160.27,,6,1,5,0,16.67,,,,,,0,,2024-12-10,True
1502,+1502,kaimorten,737.43,,1185.9,,149.49,,6,1,5,0,16.67,,,,,,0,,2024-11-23,True
-,-,dralbright,736.04,0.0,1225.76,0.0,163.24,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,venividivindi,734.21,-3.6,1189.25,0.51,151.68,1.37,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1503,+1503,warstoryteller,733.77,,1232.4,,166.21,,6,1,5,0,16.67,,,,,,0,,2024-11-30,True
-,-,pascalculate,733.07,0.62,976.46,0.65,81.13,0.01,52,5,46,1,9.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,gvasil,731.89,-0.04,1077.4,-0.04,115.17,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1504,+1504,simonlaycock,731.76,,1426.89,,231.71,,2,1,1,0,50.0,,,,,,0,,2025-01-04,True
-,-,woosan,731.64,-1.81,1096.65,-1.12,121.67,0.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,graffuh,728.5,1.78,1160.47,1.54,143.99,-0.08,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,hkl,727.9,0.06,1182.61,-0.54,151.57,-0.2,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1505,+1505,mighke,727.83,,1171.65,,147.94,,6,1,5,0,16.67,,,,,,0,,2024-11-24,True
-,-,pietro,727.21,0.29,1069.18,0.2,113.99,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,roderigo,727.01,-2.14,1047.71,-1.63,106.9,0.17,22,2,20,0,9.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-01-27,False
-,-,pasin11,725.62,26.29,1082.35,9.1,118.91,-5.73,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1506,-200,rona_the_terrible,724.93,-0.02,1170.22,-0.02,148.43,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
