Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1463,-25,malekith,804.19,142.65,1274.74,87.54,156.85,-18.37,6,1,5,0,16.67,2.0,1.0,1.0,0.0,16.67,0,0.0,2024-12-01,True
1464,-298,kecso,804.1,-259.95,1239.19,-464.91,145.03,-68.32,6,2,4,0,33.33,4.0,0.0,4.0,0.0,-66.67,0,0.0,2024-12-08,True
-,-,wookiebutcher,803.82,0.0,1077.27,0.0,91.15,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,billythebanana,802.28,0.0,1202.75,0.0,133.49,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-03-01,False
-,-,stacy_ovsyanka,802.07,0.0,1185.56,0.0,127.83,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1465,+1465,merclaw,801.57,,1410.0,,202.81,,2,1,1,0,50.0,,,,,,0,,2024-12-11,True
-,-,machalcz,801.45,0.0,1193.37,0.0,130.64,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,wwg1wga,800.36,0.0,1207.4,0.0,135.68,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1466,+1466,drunkenpete,800.3,,1279.04,,159.58,,6,1,5,0,16.67,,,,,,0,,2024-12-16,True
1467,0,gelsomiina,800.03,185.3,1270.64,-10.12,156.87,-65.14,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-05,True
-,-,saginse,799.92,0.0,1090.08,0.0,96.72,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1468,-100,patelavache,798.67,-12.95,1273.57,-121.01,158.3,-36.02,6,1,5,0,16.67,2.0,0.0,2.0,0.0,-8.33,0,0.0,2024-12-03,True
-,-,urbansammie,797.54,0.0,1337.33,0.0,179.93,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,nima_msg,797.0,3.12,1291.43,4.77,164.81,0.55,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1469,-95,melonduck4000,796.46,-0.21,1251.71,-0.39,151.75,-0.06,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1470,-95,lzhon002,794.99,1.7,1112.99,0.23,106.0,-0.49,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,salmonpizza,794.94,0.0,1069.65,0.0,91.57,0.0,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1471,-7,reddog,793.77,174.3,1281.18,34.71,162.47,-46.53,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-03,True
-,-,bender86,793.08,0.02,1021.98,0.02,76.3,0.0,48,5,41,2,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1472,-96,tuzhao,792.17,0.65,1131.65,0.47,113.16,-0.06,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,jonasmeister,791.8,0.7,1249.39,0.52,152.53,-0.06,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1473,+1473,qige,791.8,,1228.84,,145.68,,6,1,5,0,16.67,,,,,,0,,2024-12-09,True
-,-,donnin,790.57,0.0,1254.28,0.0,154.57,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,hostileapostle,790.34,0.0,1034.84,0.0,81.5,0.0,42,6,34,2,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-15,False
-,-,mochiman,790.17,0.0,1277.91,0.0,162.58,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
1474,-97,kingperun,789.74,0.24,1082.66,0.18,97.64,-0.02,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,daliman13,789.62,0.0,1048.49,0.0,86.29,0.0,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1475,-6,sirhorse,789.53,178.23,1228.7,-45.33,146.39,-74.52,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-02,True
-,-,vortex1612,789.52,-0.93,1196.74,-0.03,135.74,0.3,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,nomadicppl,789.31,0.0,1313.89,0.0,174.86,0.0,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1476,-98,hot.cocoa,787.87,0.28,1067.59,0.19,93.24,-0.03,22,3,16,3,13.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,or0b0to,787.44,-0.08,1246.05,-0.14,152.87,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,desossi,786.45,-0.04,1129.98,-0.1,114.51,-0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,jammykins,784.51,0.0,1260.28,0.0,158.59,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1477,-98,joshweiss789,784.4,0.25,1228.01,0.28,147.87,0.01,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1478,-96,sopelek,784.37,12.92,1204.73,20.69,140.12,2.59,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1479,-54,fivegee,783.17,87.24,1127.9,26.43,114.91,-20.27,18,2,16,0,11.11,6.0,1.0,5.0,0.0,2.78,0,0.0,2025-01-16,True
-,-,wik84,782.5,0.0,1149.37,0.0,122.29,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1480,-109,leonidas33,782.25,-18.76,1246.65,-116.23,154.8,-32.49,6,1,5,0,16.67,2.0,0.0,2.0,0.0,-8.33,0,0.0,2024-12-06,True
-,-,bartas,781.96,0.82,1120.72,1.06,112.92,0.08,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1481,+1481,ttte,781.84,,1426.69,,214.95,,2,1,1,0,50.0,,,,,,0,,2025-01-08,True
-,-,fleron,781.01,0.0,1170.2,0.0,129.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,williamtywong,780.24,0.0,1043.61,0.0,87.79,0.0,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,tomaszwielki,777.88,0.0,1283.56,0.0,168.56,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,korn73,776.59,0.0,1343.44,0.0,188.95,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,edenys,775.67,-13.49,1213.28,-1.07,145.87,4.14,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,hethalos,774.58,0.0,1494.7,0.0,240.04,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
-,-,bence233,773.86,-8.35,1130.26,-7.63,118.8,0.24,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
1482,-102,steffenviisdom,773.41,-0.87,1247.8,-0.87,158.13,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1483,-102,sargegunz,772.6,0.28,1206.73,0.25,144.71,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1484,-9,qman,771.99,167.69,1223.64,5.96,150.55,-53.91,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-03,True
-,-,maraxus,771.64,0.0,1143.79,0.0,124.05,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,borewitsch,770.53,0.0,1252.12,0.0,160.53,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1485,-101,badeagle,768.45,0.14,1460.58,0.14,230.71,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,mmcgo2,768.08,0.0,1201.22,0.0,144.38,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,baseballbob,767.48,0.0,1120.73,0.0,117.75,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1486,-100,stinus,766.62,0.41,1136.55,0.29,123.31,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1487,-100,stanze,766.46,0.55,1227.23,0.37,153.59,-0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,rhop8,765.15,4.96,1042.83,1.75,92.56,-1.07,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1488,-100,vaalna,764.75,0.0,1214.78,-0.03,150.01,-0.01,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,budi,763.68,0.0,1256.76,0.0,164.36,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,ruben_san,763.13,-0.78,1214.42,2.43,150.43,1.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,kuatz,762.82,0.01,1228.45,0.04,155.21,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,doodoo,762.32,0.0,1238.96,0.0,158.88,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1489,-100,jakubzgandalfova,762.07,-1.32,1061.17,-6.39,99.7,-1.69,24,4,20,0,16.67,2.0,0.0,2.0,0.0,-1.51,0,0.0,2024-12-01,True
-,-,stefanos,761.71,0.0,992.83,0.0,77.04,0.0,42,4,38,0,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1490,+1490,om_para,757.5,,1193.73,,145.41,,6,1,5,0,16.67,,,,,,0,,2024-12-08,True
-,-,dunedrain,757.5,0.01,1194.87,0.04,145.79,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,billtje,756.72,0.0,1204.98,0.0,149.42,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1491,+1491,dayweed,754.74,,1229.25,,158.17,,6,1,5,0,16.67,,,,,,0,,2024-12-09,True
1492,-99,bricks718,754.57,-5.25,1128.25,1.74,124.56,2.33,14,2,12,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,bgmafia12,754.17,0.0,1228.92,0.0,158.25,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,snowwll,753.36,0.49,1105.89,0.43,117.51,-0.02,12,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,lucadigennaro,752.94,0.0,1271.1,0.0,172.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
-,-,majinbuu,752.5,-1.21,980.17,-0.43,75.89,0.26,42,3,37,2,7.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1493,-102,eduarsu,751.91,-10.14,1131.62,-8.79,126.57,0.45,10,1,7,2,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,sirbrandalot,749.39,0.0,1211.36,0.0,153.99,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,seif,748.59,0.0,1280.67,0.0,177.36,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-22,False
1494,-97,gramadancho,748.57,0.07,1164.67,0.13,138.7,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,cespac,748.25,0.11,1055.06,0.2,102.27,0.03,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,guernnister,747.55,0.0,1104.64,0.0,119.03,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1495,-97,amadeus,746.96,-0.35,1130.72,-0.32,127.92,0.01,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,monacomat,746.7,0.0,1327.17,0.0,193.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-12,False
1496,-97,emir,744.24,0.0,1269.54,0.0,175.1,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,xenomatt,743.69,0.0,1087.22,0.0,114.51,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,aigarsgaa,742.82,0.0,1135.7,0.0,130.96,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,dudurban,742.1,0.43,1174.88,0.37,144.26,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1497,-97,stedam,738.77,0.0,1480.49,0.0,247.24,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1498,-94,jakuu,738.66,3.45,1111.5,-3.9,124.28,-2.45,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1499,-105,dipac,737.99,-19.17,1231.88,-1.56,164.63,5.87,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1500,-108,trek,737.85,-23.32,1166.55,-91.93,142.9,-22.87,6,1,5,0,16.67,2.0,0.0,2.0,0.0,-8.33,0,0.0,2024-12-01,True
1501,3,dburstin,737.72,236.8,1218.53,59.53,160.27,-59.09,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-10,True
1502,-100,kaimorten,737.43,0.36,1185.9,0.24,149.49,-0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,dralbright,736.04,0.0,1225.76,0.0,163.24,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,venividivindi,734.21,0.0,1189.25,0.0,151.68,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1503,-98,warstoryteller,733.77,-0.34,1232.4,-0.04,166.21,0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,pascalculate,733.07,1.64,976.46,0.11,81.13,-0.51,52,5,46,1,9.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,gvasil,731.89,0.0,1077.4,0.0,115.17,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1504,+1504,simonlaycock,731.69,,1426.85,,231.72,,2,1,1,0,50.0,,,,,,0,,2025-01-04,True
-,-,woosan,731.64,-50.71,1096.65,-8.71,121.67,14.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,graffuh,728.5,0.83,1160.47,0.77,143.99,-0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,hkl,727.9,-0.23,1182.61,-1.01,151.57,-0.26,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1505,-99,mighke,727.83,-0.65,1171.65,-0.89,147.94,-0.08,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,pietro,727.21,-0.08,1069.18,-0.17,113.99,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,roderigo,727.01,0.0,1047.71,0.0,106.9,0.0,22,2,20,0,9.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-01-27,False
-,-,pasin11,725.62,26.25,1082.35,9.12,118.91,-5.71,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1506,-99,rona_the_terrible,724.93,0.26,1170.22,0.23,148.43,-0.01,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,mitroczech,723.72,0.0,1197.84,0.0,158.04,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,conor_osullivan,723.39,0.0,1049.16,0.0,108.59,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
1507,-94,kingslayer90,723.3,7.98,1220.07,14.94,165.59,2.32,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1508,-38,gusanitocruz,723.16,114.52,1166.35,68.17,147.73,-15.45,8,1,7,0,12.5,2.0,1.0,1.0,0.0,12.5,0,0.0,2025-01-16,True
-,-,roybocop,721.99,0.0,1107.94,0.0,128.65,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1509,-89,i-y-t,721.97,17.28,1231.91,6.45,169.98,-3.61,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
1510,-91,charliefish,721.81,16.53,1170.04,-209.01,149.41,-75.18,6,1,5,0,16.67,4.0,0.0,4.0,0.0,-33.33,0,0.0,2024-12-04,True
1511,-101,blahu,720.27,0.28,1297.29,0.1,192.34,-0.06,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1512,-103,dariusz,720.16,-0.51,1155.79,-0.48,145.21,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,kingcarlos,719.27,70.35,1042.13,38.55,107.62,-10.6,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,n2ll,718.91,0.0,1106.27,0.0,129.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1513,-102,calamar,718.11,0.89,1103.94,0.68,128.61,-0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,diegocoelho,716.7,-13.95,1075.53,-9.81,119.61,1.38,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,hewb2006,716.18,0.0,1001.3,0.0,95.04,0.0,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1514,-100,wyszek,714.75,-0.38,1221.6,-0.05,168.95,0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,cuteminer,714.67,0.0,1169.26,0.0,151.53,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,startplayer,714.52,0.65,1184.71,0.53,156.73,-0.04,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,adamantium18,713.97,0.0,1139.31,0.0,141.78,0.0,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,zurabman,713.74,0.0,1174.57,0.0,153.61,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,janehatke,713.23,0.0,895.75,0.0,60.84,0.0,144,11,132,1,7.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,12thmanstanding,712.77,0.0,1257.0,0.0,181.41,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1515,-100,thokk,712.62,-0.01,1155.54,0.14,147.64,0.05,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1516,-100,schumaky,712.55,0.12,1112.33,0.12,133.26,0.0,14,3,11,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1517,-100,agathon,712.41,0.07,1257.78,0.28,181.79,0.07,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,ralba,712.34,0.77,1118.39,1.31,135.35,0.18,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,checkmate4200,711.62,0.0,1223.72,0.0,170.7,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,nemo233,710.16,0.0,1256.25,0.0,182.03,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,chizcw,709.58,0.0,1076.42,0.0,122.28,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1518,-100,s0neca_,707.03,0.4,1233.8,0.25,175.59,-0.05,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,arrogantmenace,706.34,0.0,1015.88,0.0,103.18,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,frimandyr,705.07,0.0,1289.5,0.0,194.81,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,picoro-kun,704.85,0.0,1073.88,0.0,123.01,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1519,-97,titiman,704.52,0.72,1065.15,-37.2,120.21,-12.64,18,2,16,0,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2024-12-09,True
-,-,sparkyal,703.14,0.0,1189.62,0.0,162.16,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1520,-99,kradmesor,702.82,-1.72,1087.93,-51.55,128.37,-16.61,12,0,12,0,0.0,4.0,0.0,4.0,0.0,0.0,0,0.0,2024-12-06,True
1521,-98,clarinachos,702.78,0.13,1127.73,0.04,141.65,-0.03,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,vv_sazer,700.69,0.0,1072.57,0.0,123.96,0.0,12,1,9,2,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,jasdrakken,700.01,0.0,1088.27,0.0,129.42,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-19,False
-,-,galaxy_rhino,699.16,-0.06,1184.95,-0.06,161.93,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,pixiepete,699.08,0.0,1074.53,0.0,125.15,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,bananarepublic,698.92,0.0,1140.91,0.0,147.33,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,zyx19951124,697.46,0.0,1116.47,0.0,139.67,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1522,-98,tippin,697.12,-0.01,1231.06,0.29,177.98,0.1,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,dra49,696.47,6.31,919.1,4.3,74.21,-0.67,62,3,58,1,4.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,guistempelme,695.75,18.07,1188.98,-2.18,164.41,-6.75,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1523,-97,james2at8,694.36,0.0,1186.75,0.09,164.13,0.03,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,dr.milkduck,693.25,0.0,1199.08,0.0,168.61,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,diglosgr,691.44,6.01,971.55,9.01,93.37,1.0,24,1,23,0,4.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,wulfstancyning,690.12,0.0,1036.86,0.0,115.58,0.0,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1524,-97,sjgardner3,687.03,0.28,1080.99,0.16,131.32,-0.04,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,rincy73,686.68,-0.63,1129.0,-0.9,147.44,-0.09,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,krull007,684.36,0.0,1242.75,0.0,186.13,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,burnedpotato,684.09,0.0,1209.96,0.0,175.29,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,masaka,684.09,0.0,1059.6,0.0,125.17,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1525,-97,azzcark,683.48,0.12,1138.07,0.0,151.53,-0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,walleywalker,683.2,0.0,1164.88,0.0,160.56,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,tapis_volant,681.15,0.0,1210.05,0.0,176.3,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1526,-95,pennyorange,681.15,1.26,1081.68,-20.28,133.51,-7.18,12,0,12,0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,2024-12-02,True
-,-,suburbius,681.0,0.0,945.93,0.0,88.31,0.0,36,3,33,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1527,-97,oso,680.74,0.31,1363.27,0.22,227.51,-0.03,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,vince_ma,680.27,-73.94,1151.63,-60.26,157.12,4.56,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,lolowest,678.48,0.02,1126.92,0.14,149.48,0.04,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
