Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,ancientmagellan,-,919.1,-2.17,1148.58,0.0,76.49,0.72,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
1412,-42,qman,-,918.36,305.94,1235.94,-11.0,105.86,-105.65,12,10.0,3,3.0,9,7.0,0,0.0,25.0,25.0,2025-01-30,-,0,-
-,-,postalrat,-,917.92,-1.21,1321.87,0.0,134.65,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1095.0
-,-,Sorio,-,917.65,-2.62,1105.04,0.0,62.46,0.87,64,0.0,13,0.0,51,0.0,0,0.0,20.31,0.0,2023-07-30,-,0,-
1413,-189,janbandit,-,916.29,-21.94,1338.51,-150.07,140.74,-42.71,8,4.0,2,0.0,6,4.0,0,0.0,25.0,-25.0,2025-01-18,-,0,-
1414,-183,Frabac,-,916.11,-17.1,1026.02,-19.35,36.64,-0.75,396,30.0,50,0.0,344,29.0,2,1.0,12.63,-1.03,2025-02-28,-,0,847.0
-,-,Korn73,-,916.0,-0.97,1418.72,0.0,167.57,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2019-12-30,-,0,-
-,-,Swup,-,915.31,-1.2,1323.9,0.0,136.2,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,ZguZimZguZa,-,915.28,-1.06,1377.94,0.0,154.22,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,thundermain,-,914.75,-1.28,1298.31,0.0,127.85,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1415,-60,SirHorse,-,914.25,252.38,1243.4,-43.23,109.72,-98.54,12,10.0,4,4.0,8,6.0,0,0.0,33.33,33.33,2025-01-24,-,0,-
1416,new,S.C.U.D.,-,914.24,464.24,1290.08,-209.92,125.28,125.28,8,8.0,2,2.0,6,6.0,0,0.0,25.0,25.0,2025-01-31,-,0,-
-,-,gameofstu,-,912.78,-1.25,1303.85,0.0,130.35,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
1417,-176,calatravag,-,912.26,-1.37,1271.17,0.0,119.64,0.46,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,985.0
1418,-128,PortugueseBandit,-,912.24,94.35,1250.66,-14.39,112.81,-36.25,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-27,-,0,-
-,-,TimtheGreat,-,911.77,-1.17,1330.0,0.0,139.41,0.39,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2020-09-06,-,0,-
1419,-177,KingMomo,-,911.53,-1.95,1163.01,0.0,83.82,0.65,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2024-11-30,-,0,1413.0
-,-,Bummelmuhkuh,-,911.02,-1.49,1239.4,0.0,109.46,0.5,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-04-25,-,0,-
-,-,pansiano,-,910.0,-1.41,1257.86,0.0,115.95,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
-,-,DionysosKing,-,909.78,-1.04,1382.28,0.0,157.5,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
-,-,Yerdua,-,909.45,-1.47,1242.31,0.0,110.95,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
1420,-126,Patelavache,-,908.88,99.04,1265.07,-90.38,118.73,-63.14,12,8.0,3,2.0,9,6.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
1421,new,cymerdown,-,908.6,458.6,1187.54,-312.46,92.98,92.98,18,18.0,5,5.0,12,12.0,1,1.0,27.78,27.78,2025-02-28,-,0,1289.0
1422,-78,Kirian,-,907.93,213.24,1250.7,42.2,114.25,-57.01,12,8.0,2,2.0,9,5.0,1,1.0,16.67,16.67,2025-02-02,-,0,-
-,-,lxy,-,907.84,-1.22,1309.04,0.0,133.73,0.41,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
-,-,Aogaog,-,907.66,-1.26,1296.07,0.0,129.47,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Adrianucho,-,907.6,-1.38,1263.63,0.0,118.68,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,F1087,-,907.45,-1.42,1251.76,0.0,114.77,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
1423,-29,alban,-,906.31,370.07,1258.02,36.28,117.24,-111.26,12,10.0,3,3.0,9,7.0,0,0.0,25.0,25.0,2025-02-05,-,0,-
-,-,Prezez,-,905.81,-1.41,1252.56,0.0,115.59,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-01-30,-,0,-
-,-,gregg900,-,905.7,-1.23,1304.43,0.0,132.91,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
-,-,alanbateman,-,905.57,-0.95,1420.15,0.0,171.53,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Seif,-,905.39,-0.95,1418.61,0.0,171.08,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-22,-,0,-
-,-,Dreadpiratejosh,-,904.13,-1.2,1313.04,0.0,136.3,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-02-10,-,0,-
1424,-79,gusanitocruz,-,903.89,212.12,1262.9,130.41,119.67,-27.23,14,8.0,3,3.0,11,5.0,0,0.0,21.43,21.43,2025-01-27,-,0,1275.0
1425,-314,Kecso,-,903.39,-192.12,1275.82,-428.58,124.14,-78.82,12,10.0,5,3.0,7,7.0,0,0.0,41.67,-58.33,2025-01-27,-,0,-
-,-,Durdler,-,902.98,-1.03,1379.36,0.0,158.79,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,anakbawang,-,902.92,-1.36,1262.72,0.0,119.93,0.45,22,0.0,5,0.0,17,0.0,0,0.0,22.73,0.0,2018-05-12,-,0,-
-,-,Jaydash808,-,902.65,-0.93,1430.3,0.0,175.88,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
1426,unretired,Friedthelt,-,902.42,328.31,1250.95,150.53,116.18,-59.26,18,12.0,6,5.0,12,7.0,0,0.0,33.33,16.66,2025-02-03,-,0,1289.0
-,-,Chatir,-,902.16,-1.88,1162.31,0.0,86.72,0.63,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2021-06-02,-,0,-
-,-,bigbird85,-,901.7,-1.7,1190.44,0.0,96.25,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,Maraxus,-,901.38,-1.28,1285.24,0.0,127.95,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
1427,-179,TbeDataGuy,-,900.7,-1.5,1226.92,0.0,108.74,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
-,-,ValeriaDeMot,-,900.49,-1.27,1285.05,0.0,128.19,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,flogae,-,900.42,-0.97,1406.71,0.0,168.76,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
-,-,Zeti,-,900.24,-1.35,1263.39,0.0,121.05,0.45,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,nikos63,-,899.8,-1.08,1351.13,0.0,150.44,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Nognix,-,899.49,-1.58,1210.04,0.0,103.52,0.53,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2024-01-28,-,0,1070.0
-,-,Rusticista,-,899.16,-1.07,1354.44,0.0,151.76,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Hubcap4x4,-,898.81,-1.35,1262.12,0.0,121.1,0.45,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-06-23,-,0,-
-,-,hors7,-,897.35,-2.16,1124.78,0.0,75.81,0.72,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2023-11-15,-,0,-
1428,-178,Azazelek,-,897.19,-1.31,1272.38,0.0,125.06,0.44,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,985.0
-,-,Gyrocopter,-,896.79,-0.97,1401.54,0.0,168.25,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Vxn,-,896.42,-1.69,1186.45,0.0,96.68,0.56,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2023-06-04,-,0,-
-,-,Naismith,-,895.12,-1.04,1366.43,0.0,157.1,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,scalp,-,894.56,-1.99,1141.83,0.0,82.42,0.66,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Vortex1612,-,894.21,-1.31,1269.43,0.0,125.07,0.44,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2023-03-05,-,0,1289.0
1429,-144,Mighke,-,893.5,68.58,1209.88,-64.84,105.46,-44.47,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-28,-,0,-
-,-,OxyGee,-,892.69,-1.86,1159.96,0.0,89.09,0.62,48,0.0,9,0.0,39,0.0,0,0.0,18.75,0.0,2021-01-24,-,0,-
1430,-181,mariyka,RU,891.86,-7.92,1055.97,-8.65,54.7,-0.24,96,6.0,18,0.0,77,6.0,1,0.0,18.75,-1.25,2024-12-08,-,0,1046.0
1431,-179,Pastiness,-,891.74,-1.28,1274.46,0.0,127.57,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,985.0
-,-,AmazingMrHedge,-,891.5,-0.93,1418.91,0.0,175.8,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1432,-179,ThonosP,BE,891.27,-1.57,1202.61,0.0,103.78,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-06-16,-,0,1289.0
-,-,ludnunes,-,890.81,-1.91,1147.45,0.0,85.54,0.64,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2023-01-15,-,0,-
-,-,namenloser,-,890.61,-2.6,1081.95,0.0,63.78,0.87,122,0.0,20,0.0,102,0.0,0,0.0,16.39,0.0,2023-02-12,-,0,-
-,-,Quality_Jones,-,890.33,-1.78,1165.52,0.0,91.73,0.59,32,0.0,8,0.0,24,0.0,0,0.0,25.0,0.0,2023-01-22,-,0,-
-,-,Asturia,-,889.88,-1.25,1280.96,0.0,130.36,0.42,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
-,-,PikaSex,-,889.42,-1.27,1275.31,0.0,128.63,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Dashing,-,889.2,-1.52,1212.21,0.0,107.67,0.51,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2020-09-06,-,0,-
-,-,mdross1,-,889.11,-1.31,1261.91,0.0,124.27,0.44,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2020-09-13,-,0,-
1433,new,MareTheEnlightened,-,889.04,439.04,1292.53,-207.47,134.49,134.49,8,8.0,3,3.0,5,5.0,0,0.0,37.5,37.5,2025-01-18,-,0,-
-,-,Maximus,-,888.98,-1.46,1225.48,0.0,112.17,0.49,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,0,-
-,-,AlkashRusanovskiy,-,888.4,-0.9,1431.84,0.0,181.15,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Dim_,-,886.44,-1.74,1168.09,0.0,93.88,0.58,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
1434,-209,captainparadise,FR,886.03,-51.73,1074.91,-83.17,62.96,-10.48,44,14.0,7,0.0,36,14.0,1,0.0,15.91,-7.42,2025-02-28,-,0,1285.0
1435,-155,JakubZGandalfova,-,886.0,53.44,1108.37,-27.1,74.12,-26.85,42,20.0,6,2.0,35,17.0,1,1.0,14.29,-3.89,2025-02-26,-,0,1085.0
-,-,Yahtzee12,-,885.02,-3.41,1031.72,0.0,48.9,1.14,228,0.0,29,0.0,193,0.0,6,0.0,12.72,0.0,2024-01-28,-,0,-
-,-,omniswitcher,-,885.02,-2.27,1101.51,0.0,72.16,0.76,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-08-08,-,0,-
-,-,xoiben,-,881.64,-1.82,1153.69,0.0,90.68,0.61,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-08-02,-,0,-
-,-,Xioph,-,881.28,-1.48,1213.91,0.0,110.88,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-03-02,-,0,-
-,-,Darzic,-,878.68,-0.95,1393.02,0.0,171.45,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Kefka,-,878.64,-1.39,1230.87,0.0,117.41,0.46,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2019-12-30,-,0,-
1436,-177,Amadeus,-,878.58,-1.54,1196.13,0.0,105.85,0.51,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28,-,0,1429.0
-,-,Supergabibbo,-,878.24,-1.03,1351.94,0.0,157.9,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
1437,new,Merclaw,-,876.89,426.89,1267.75,-232.25,130.29,130.29,8,8.0,1,1.0,7,7.0,0,0.0,12.5,12.5,2025-01-27,-,0,-
1438,unretired,Shalif,FR,876.53,9.06,1077.82,0.72,67.1,-2.78,74,6.0,11,1.0,61,5.0,2,0.0,14.86,0.15,2024-12-04,-,0,1095.0
-,-,Jerry_Kacmar,-,876.39,-1.47,1210.13,0.0,111.25,0.49,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Xanpat,-,875.02,-1.57,1187.36,0.0,104.11,0.52,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-06,-,0,-
-,-,Kubenboa,-,874.96,-1.82,1145.0,0.0,90.01,0.61,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
1439,-182,Igrokratiya,-,874.57,-11.6,1122.87,-30.23,82.77,-6.21,26,6.0,5,0.0,21,6.0,0,0.0,19.23,-5.77,2025-01-23,-,0,1421.0
1440,-178,valvonauta,IT,874.42,-2.35,1083.02,0.0,69.53,0.78,54,0.0,7,0.0,46,0.0,1,0.0,12.96,0.0,2024-09-15,-,0,1444.0
-,-,Tasslehoff,-,873.31,-1.27,1260.0,0.0,128.9,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Pecheros,-,872.63,-1.68,1164.98,0.0,97.45,0.56,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2023-01-15,-,0,-
-,-,Dharkan_Kaazar,-,871.58,-1.12,1309.55,0.0,145.99,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Markariah,-,870.62,-1.7,1159.05,0.0,96.14,0.57,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,0,-
-,-,kuatz,-,869.81,-1.18,1284.67,0.0,138.28,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,somanyrocks,-,869.64,-1.1,1315.19,0.0,148.52,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1441,unretired,Oyvind,-,868.92,67.85,1151.94,-0.18,94.34,-22.68,20,8.0,3,2.0,17,6.0,0,0.0,15.0,6.67,2025-01-24,-,0,1095.0
-,-,BabaYega,-,867.97,-1.31,1242.17,0.0,124.73,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,0,-
-,-,JohnMarc,-,867.42,-2.31,1080.8,0.0,71.13,0.77,60,0.0,10,0.0,49,0.0,1,0.0,16.67,0.0,2022-09-04,-,0,-
1442,-142,pjorge,-,867.19,69.29,1115.1,9.47,82.64,-19.94,34,14.0,6,3.0,27,10.0,1,1.0,17.65,2.65,2025-02-01,-,0,1289.0
-,-,Pampio,-,866.66,-0.97,1369.66,0.0,167.67,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Toniolamachine,-,866.07,-1.85,1131.35,0.0,88.43,0.62,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,xqcjfway,-,865.67,-1.04,1336.68,0.0,157.0,0.35,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2023-02-05,-,0,-
-,-,Totox,-,864.84,-1.12,1302.77,0.0,145.98,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1443,-148,Leonidas33,-,863.97,61.11,1208.21,-137.12,114.75,-66.08,12,8.0,3,2.0,9,6.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
1444,new,ghudbishs,-,863.78,413.78,1301.61,-198.39,145.94,145.94,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2024-12-16,-,0,-
1445,-178,schumaky,-,863.49,-1.45,1200.21,0.0,112.24,0.48,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2024-11-24,-,0,1095.0
-,-,Scottus,-,863.37,-1.38,1219.0,0.0,118.54,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
-,-,Oenaud,-,863.34,-1.82,1133.0,0.0,89.89,0.61,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,Vaalna,-,863.07,-1.11,1305.28,0.0,147.4,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1095.0
-,-,Tikki,US,862.3,-2.4,1066.6,0.0,68.1,0.8,72,0.0,8,0.0,61,0.0,3,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,Fakkus,-,861.79,-1.94,1114.14,0.0,84.12,0.65,24,0.0,4,0.0,18,0.0,2,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,whiteraven,-,861.58,-0.92,1393.05,0.0,177.16,0.31,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
1446,-180,monorator,-,860.74,-6.07,1026.69,-5.78,55.32,0.1,96,6.0,11,0.0,85,6.0,0,0.0,11.46,-0.76,2025-01-20,-,0,1271.0
-,-,DislexicBigot,-,860.66,-1.26,1250.66,0.0,130.0,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Left-fire-egg,-,860.25,-1.23,1258.94,0.0,132.9,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,mliszewski,-,860.1,-1.25,1251.28,0.0,130.39,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Strange,-,859.85,-1.48,1190.08,0.0,110.08,0.49,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,Pir4t,-,859.52,-1.19,1270.22,0.0,136.9,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,I-Y-T,TR,858.78,-1.13,1293.75,0.0,144.99,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,dylyla,-,858.71,-1.23,1255.95,0.0,132.41,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Johnthemilkman,-,858.58,-1.81,1129.46,0.0,90.29,0.6,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2021-10-24,-,0,-
-,-,Naawi,-,858.46,-1.11,1299.67,0.0,147.07,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,mdscolour,-,857.0,-1.09,1308.7,0.0,150.57,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Adas,-,856.36,-1.33,1223.3,0.0,122.31,0.44,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-06,-,0,-
-,-,avo_liao,-,854.65,-1.31,1229.13,0.0,124.82,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,HumptyMonkey,-,854.55,-2.21,1078.39,0.0,74.61,0.74,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
-,-,balarithon,-,854.54,-3.45,1002.42,0.0,49.3,1.15,194,0.0,23,0.0,171,0.0,0,0.0,11.86,0.0,2023-06-04,-,0,-
1447,-177,Maciej,-,853.88,-1.47,1189.04,0.0,111.72,0.49,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-04-04,-,0,856.0
1448,-60,dburstin,-,853.07,297.08,1275.82,44.91,140.92,-84.05,8,6.0,2,2.0,6,4.0,0,0.0,25.0,25.0,2025-01-31,-,0,-
-,-,Edenys,-,850.85,-1.25,1241.43,0.0,130.19,0.42,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
1449,-125,Dariusz,-,850.51,94.94,1165.32,-13.59,104.94,-36.18,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-31,-,0,-
-,-,Ben96,-,849.22,-1.48,1180.05,0.0,110.28,0.49,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-13,-,0,-
1450,new,Wing,-,848.95,398.95,1220.62,-279.38,123.89,123.89,8,8.0,1,1.0,7,7.0,0,0.0,12.5,12.5,2025-01-21,-,0,-
1451,-179,halbsodoppelt,-,848.93,-2.46,1048.91,0.0,66.66,0.82,50,0.0,6,0.0,42,0.0,2,0.0,12.0,0.0,2024-10-29,-,0,1366.0
-,-,KILLERST,-,848.49,-1.66,1145.11,0.0,98.87,0.55,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,Ivalice,-,846.41,-1.24,1242.65,0.0,132.08,0.41,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,salmonpizza,-,846.23,-1.79,1121.73,0.0,91.83,0.6,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,Fembrosia,-,845.02,-1.1,1288.15,0.0,147.71,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
1452,-175,Beewiz,-,843.25,-1.1,1289.37,0.0,148.71,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,-
-,-,Blahu,-,842.09,-1.12,1277.71,0.0,145.21,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1095.0
-,-,Pachuca74,-,841.52,-2.65,1028.05,0.0,62.18,0.88,138,0.0,20,0.0,118,0.0,0,0.0,14.49,0.0,2022-09-04,-,0,-
1453,-165,Jakuu,-,840.79,21.63,1124.98,-11.14,94.73,-10.92,24,6.0,3,1.0,21,5.0,0,0.0,12.5,1.39,2025-01-25,-,0,1095.0
1454,unretired,Xela1988,-,840.05,51.62,1158.37,-46.26,106.11,-32.63,16,8.0,2,1.0,14,7.0,0,0.0,12.5,0.0,2025-01-24,-,0,1095.0
-,-,RockStar3AG,-,838.52,-1.34,1204.01,0.0,121.83,0.45,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Desossi,-,836.19,-1.39,1188.17,0.0,117.33,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Aghamin,-,834.93,-3.67,970.56,0.0,45.21,1.22,288,0.0,27,0.0,256,0.0,5,0.0,9.38,0.0,2023-08-03,-,0,-
-,-,rakimmitt,-,834.8,-1.29,1214.05,0.0,126.42,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,paulydev,-,834.58,-1.19,1245.28,0.0,136.9,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Agathon,TR,833.98,-1.02,1314.44,0.0,160.15,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Calamar,-,833.56,-1.39,1186.14,0.0,117.53,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,Jonasmeister,-,833.25,-1.13,1268.18,0.0,144.98,0.38,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-12-03,-,0,-
-,-,Klapaucjusz,PL,833.1,-0.86,1399.73,0.0,188.88,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
1455,-103,Paajosh,-,832.44,165.61,1158.42,61.76,108.66,-34.62,18,8.0,4,3.0,14,5.0,0,0.0,22.22,12.22,2025-01-29,-,0,1289.0
1456,-138,FiveGee,-,831.81,62.16,1154.19,21.37,107.46,-13.6,18,6.0,2,1.0,16,5.0,0,0.0,11.11,2.78,2025-01-16,-,0,985.0
-,-,VesperDraco,-,831.36,-1.65,1128.31,0.0,98.98,0.55,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2020-09-13,-,0,-
-,-,rporrini,-,830.96,-1.9,1089.43,0.0,86.16,0.63,72,0.0,10,0.0,56,0.0,6,0.0,13.89,0.0,2019-12-30,-,0,-
-,-,Judiot,-,830.07,-1.41,1176.4,0.0,115.44,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,Cesaras,-,829.48,-0.86,1396.78,0.0,189.1,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
1457,-160,KingPerun,-,828.91,28.62,1115.29,4.19,95.46,-8.14,24,6.0,4,1.0,20,5.0,0,0.0,16.67,0.0,2025-01-20,-,0,1391.0
1458,new,OM_Para,-,827.49,377.49,1172.14,-327.86,114.88,114.88,12,12.0,2,2.0,10,10.0,0,0.0,16.67,16.67,2025-01-22,-,0,1231.0
