Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,Hubcap4x4,954.24,0.0,1273.38,0.0,106.38,0.0,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-06-23,False
-,-,SPEEDOWAGON,953.29,-6.64,1287.67,-6.28,111.46,0.12,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,icedrakin,953.29,-0.1,1216.75,-0.22,87.82,-0.04,20,7,13,0,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,Inco,953.2,0.0,1227.82,0.0,91.54,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,Yerdua,952.45,0.0,1255.33,0.0,100.96,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1417,55,DanReyLop,952.09,345.17,1345.51,112.13,131.14,-77.68,8,4,4,0,50.0,6.0,4.0,2.0,0.0,50.0,0,0.0,2025-01-22,True
-,-,Adas,951.82,0.0,1269.46,0.0,105.88,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1418,-252,Kecso,951.63,-112.36,1276.44,-427.63,108.27,-105.09,12,5,7,0,41.67,10.0,3.0,7.0,0.0,-58.33,0,0.0,2025-01-27,True
-,-,dongz,951.52,0.0,1407.73,0.0,152.07,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,alanbateman,950.92,0.0,1391.08,0.0,146.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1419,-63,CrAzian18,950.88,120.12,1236.81,54.09,95.31,-22.01,24,7,17,0,29.17,6.0,3.0,3.0,0.0,6.95,0,0.0,2025-01-23,True
-,-,xoiben,950.86,0.0,1180.87,0.0,76.67,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ijthegreat,950.74,0.0,1300.33,0.0,116.53,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,gregg900,950.44,0.0,1303.93,0.0,117.83,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Zosia,950.14,0.17,1315.63,0.14,121.83,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,fader_master,949.95,-0.13,1149.45,-0.22,66.5,-0.03,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1420,-139,dejwut,949.79,0.42,1326.56,2.64,125.59,0.74,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,GlobalT,948.83,0.0,1288.91,0.0,113.36,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1421,-56,Sebix,946.4,131.07,1294.7,14.7,116.1,-38.79,12,5,7,0,41.67,6.0,4.0,2.0,0.0,25.0,0,0.0,2025-01-24,True
-,-,ancientmagellan,945.13,0.0,1137.01,0.0,63.96,0.0,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1422,-151,pepinecko,944.69,-18.41,1187.45,-39.77,80.92,-7.12,30,11,19,0,36.67,6.0,0.0,6.0,0.0,-9.16,0,0.0,2024-12-08,True
-,-,Sorio,943.77,5.42,1107.51,3.38,54.58,-0.68,64,13,51,0,20.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1423,new,SunTiger,943.21,,1263.1,,106.63,,12,4,8,0,33.33,,,,,,0,,2025-01-18,True
1424,-27,Gramadancho,943.16,194.7,1271.75,107.25,109.53,-29.15,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-01-27,True
1425,-137,Jango,942.76,1.25,1285.27,0.98,114.17,-0.09,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,Penisbursche,942.49,0.0,1281.37,0.0,112.96,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,feanorek,941.56,0.0,1439.23,0.0,165.89,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kinmener,941.49,0.0,1208.52,0.0,89.01,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1426,-134,captainparadise,940.65,0.81,1153.62,0.78,70.99,-0.01,30,7,22,1,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,MrDosu,940.49,0.0,1439.21,0.0,166.24,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
1427,-279,PandaJJ,939.87,-136.31,1272.87,-273.26,111.0,-45.65,12,4,8,0,33.33,6.0,0.0,6.0,0.0,-33.34,0,0.0,2025-01-10,True
1428,-510,HeM99,939.83,-270.33,1296.5,-474.75,118.89,-68.14,12,4,8,0,33.33,8.0,0.0,8.0,0.0,-66.67,0,0.0,2025-01-25,True
-,-,MrPandy,939.5,0.0,1196.63,0.0,85.71,0.0,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1429,-106,lengesses,939.33,61.3,1406.4,-191.9,155.69,-84.4,6,2,4,0,33.33,4.0,1.0,3.0,0.0,-16.67,0,0.0,2024-12-01,True
1430,-122,monsieurt,939.15,30.59,1219.32,11.87,93.39,-6.24,20,6,14,0,30.0,2.0,1.0,1.0,0.0,2.22,0,0.0,2025-01-17,True
-,-,Durdler,939.11,-1.13,1383.8,-1.97,148.23,-0.28,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,yoyo0507,937.59,0.0,1180.47,0.0,80.96,0.0,30,10,19,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,meni,937.56,-0.27,1351.5,-0.6,137.98,-0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1431,-141,Moskbnea,937.53,-3.38,1033.23,-4.25,31.9,-0.29,278,51,227,0,18.35,8.0,1.0,7.0,0.0,-0.17,0,0.0,2025-01-17,True
-,-,Prezez,936.94,0.0,1244.2,0.0,102.42,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,PikaSex,936.92,0.0,1289.24,0.0,117.44,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1432,new,srapi,936.41,,1467.08,,176.89,,4,2,2,0,50.0,,,,,,0,,2025-01-14,True
1433,new,HotShot53,931.91,,1311.92,,126.67,,8,3,5,0,37.5,,,,,,0,,2025-01-23,True
-,-,Jaydash808,931.77,0.0,1415.82,0.0,161.35,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,ValeriaDeMot,931.74,0.0,1262.94,0.0,110.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1434,unretired,Friedthelt,930.64,273.36,1244.62,76.05,104.66,-65.77,18,6,12,0,33.33,12.0,5.0,7.0,0.0,16.66,0,0.0,2025-02-03,True
1435,-138,Captain_Alex,929.38,0.08,1395.07,0.05,155.23,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Darzic,929.16,0.0,1413.75,0.0,161.53,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,MadsB,928.19,0.45,1128.44,0.36,66.75,-0.03,38,10,28,0,26.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-10,False
-,-,KILLERST,927.69,0.0,1199.01,0.0,90.44,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1436,-137,Millership,927.66,0.79,1056.39,0.82,42.91,0.01,158,20,135,3,12.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,Markariah,927.24,0.27,1166.1,0.3,79.62,0.01,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,OxyGee,926.63,0.0,1130.69,0.0,68.02,0.0,48,9,39,0,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,1point21gigawatts,926.53,0.0,1147.87,0.0,73.78,0.0,46,14,32,0,30.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-04-12,False
-,-,Nethrix,925.45,0.0,1270.69,0.0,115.08,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Master_Nodu,924.88,0.03,1146.43,0.03,73.85,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,ZguZimZguZa,924.19,9.48,1376.65,9.66,150.82,0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1437,-142,Damien.X,923.84,-11.09,1289.3,-210.74,121.82,-66.55,12,3,9,0,25.0,8.0,1.0,7.0,0.0,-25.0,0,0.0,2025-01-24,True
-,-,Nyita,923.25,-1.05,1363.38,-1.11,146.71,-0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1438,new,quartersmostly,923.07,,1293.42,,123.45,,12,3,9,0,25.0,,,,,,0,,2025-01-19,True
-,-,DionysosKing,922.48,0.11,1373.83,0.2,150.45,0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,mowglee,922.03,0.0,1278.55,0.0,118.84,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,namenloser,920.73,0.94,1070.43,0.37,49.9,-0.19,122,20,102,0,16.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1439,-146,Hampsink,920.23,-19.38,1187.05,-35.67,88.94,-5.43,26,4,22,0,15.38,2.0,0.0,2.0,0.0,-1.29,0,0.0,2025-01-17,True
-,-,TimtheGreat,920.15,0.0,1285.07,0.0,121.64,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1440,-137,eotta,919.92,0.58,1157.52,0.73,79.2,0.05,32,8,23,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,gameofstu,918.99,0.0,1290.51,0.0,123.84,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,Martinp,918.34,0.0,1363.66,0.0,148.44,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Xioph,918.26,0.0,1214.24,0.0,98.66,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,MartyParty,917.71,-0.24,1390.18,-0.18,157.49,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1441,-111,KYO,917.32,44.37,1270.42,-40.74,117.7,-28.37,14,3,11,0,21.43,4.0,1.0,3.0,0.0,1.43,0,0.0,2025-01-31,True
-,-,Ryktus,917.13,0.0,1140.87,0.0,74.58,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Prablemzzz,917.04,0.0,1205.49,0.0,96.15,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,mdross1,916.37,0.0,1237.13,0.0,106.92,0.0,16,4,12,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,wabatt,916.28,0.0,1287.59,0.0,123.77,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,F1087,915.8,0.14,1241.09,0.59,108.43,0.15,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Aluc4rd,915.62,0.0,1277.24,0.0,120.54,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,KuddelFA,913.27,0.0,1180.0,0.0,88.91,0.0,28,3,23,2,10.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ThroughTheVirus,913.16,-0.08,1437.32,-0.05,174.72,0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1442,-90,VladBenez,912.6,76.0,1119.06,40.36,68.82,-11.88,52,8,44,0,15.38,16.0,4.0,12.0,0.0,4.27,0,0.0,2025-02-06,True
1443,-142,Frabac,912.55,-12.9,1015.27,-13.59,34.24,-0.23,384,50,333,1,13.02,18.0,0.0,18.0,0.0,-0.64,0,0.0,2025-01-25,True
1444,new,MareTheEnlightened,911.76,,1296.96,,128.4,,8,3,5,0,37.5,,,,,,0,,2025-01-18,True
-,-,Neyragrat,911.69,98.31,1382.99,94.05,157.1,-1.42,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1445,new,Smilzo,911.06,,1265.72,,118.22,,12,2,10,0,16.67,,,,,,0,,2025-01-18,True
1446,-141,danjoy72,910.94,0.0,1295.36,0.0,128.14,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Sir_Jacob,910.83,0.0,1082.25,0.0,57.14,0.0,60,9,50,1,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Adunak,910.67,0.0,1264.52,0.0,117.95,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1447,-141,Azazelek,910.31,0.26,1288.88,0.29,126.19,0.01,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,scalp,909.93,0.0,1117.23,0.0,69.1,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pansiano,909.92,-0.01,1235.18,-0.04,108.42,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1448,-141,deleted_user_1946622,909.7,0.06,1150.18,0.09,80.16,0.01,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Chatir,909.42,0.0,1142.16,0.0,77.58,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,balarithon,906.51,0.13,1019.88,0.16,37.79,0.01,194,23,171,0,11.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,bigbird85,905.32,0.0,1172.5,0.0,89.06,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1449,44,Lohmann,904.87,349.74,1232.41,121.74,109.18,-76.0,12,3,9,0,25.0,8.0,3.0,5.0,0.0,25.0,0,0.0,2025-01-17,True
-,-,ludnunes,904.57,0.01,1128.67,0.01,74.7,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,BabaYega,904.36,0.0,1293.82,0.0,129.82,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1450,-132,Pastiness,903.73,21.76,1254.28,-2.99,116.85,-8.25,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,VOLDO1989,903.28,0.0,1433.83,0.0,176.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,Zeti,903.16,0.0,1214.83,0.0,103.89,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Dreadpiratejosh,903.14,0.0,1269.5,0.0,122.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
1451,-138,thebigcheese,902.47,0.99,1240.93,0.78,112.82,-0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Naismith,899.83,0.0,1332.82,0.0,144.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,AlkashRusanovskiy,899.64,0.0,1369.44,0.0,156.6,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1452,new,ThePerceptiveGamer,898.96,,1630.93,,243.99,,2,2,0,0,100.0,,,,,,0,,2025-01-13,True
1453,16,SirHorse,898.31,287.03,1234.19,-39.79,111.96,-108.94,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-24,True
-,-,Rusticista,897.67,-0.26,1350.37,-0.65,150.9,-0.13,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1454,-62,Trek,896.66,135.58,1273.91,15.52,125.75,-40.02,8,3,5,0,37.5,4.0,2.0,2.0,0.0,12.5,0,0.0,2025-01-31,True
-,-,Badavan,895.5,0.11,1447.2,0.05,183.9,-0.02,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1455,-71,BadEagle,895.4,127.17,1288.4,-171.99,131.0,-99.72,8,3,5,0,37.5,6.0,2.0,4.0,0.0,-12.5,0,0.0,2025-01-31,True
-,-,Sultos,895.09,0.0,1175.53,0.0,93.48,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1456,-142,AmazingMrHedge,894.34,-0.93,1398.88,-0.78,168.18,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Xanpat,894.26,0.0,1158.98,0.0,88.24,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1457,-140,valvonauta,894.25,8.93,1082.59,6.05,62.78,-0.96,54,7,46,1,12.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1458,-143,KingMomo,893.59,-0.01,1133.14,0.05,79.85,0.02,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1459,-47,Kuti,893.34,177.28,1279.35,-95.18,128.67,-90.82,8,2,5,1,25.0,6.0,1.0,4.0,1.0,-25.0,0,0.0,2025-01-22,True
-,-,Nognix,893.12,-0.42,1195.79,-0.3,100.89,0.04,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,Klapaucjusz,892.42,0.0,1423.99,0.0,177.19,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rakimmitt,892.4,0.0,1273.79,0.0,127.13,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,vladslavBR,891.4,0.0,1241.62,0.0,116.74,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
-,-,Casaubon,891.3,0.0,1164.69,0.0,91.13,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,Dashing,891.04,0.0,1178.47,0.0,95.81,0.0,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Pir4t,890.43,0.0,1267.44,0.0,125.67,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Aogaog,889.93,0.0,1271.32,0.0,127.13,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1460,10,gusanitocruz,889.82,281.24,1246.34,148.22,118.84,-44.34,14,3,11,0,21.43,8.0,3.0,5.0,0.0,21.43,0,0.0,2025-01-27,True
-,-,Dim_,889.57,0.15,1162.0,0.09,90.81,-0.02,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Michael437,888.76,0.0,1343.56,0.0,151.6,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1461,14,qman,885.76,281.51,1214.29,-3.34,109.51,-94.95,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-01-30,True
-,-,XiePei,885.09,0.0,1192.86,0.0,102.59,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Yahtzee12,884.21,0.1,1002.5,0.16,39.43,0.02,228,29,193,6,12.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,Unternehmer,883.9,0.0,1426.84,0.0,180.98,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
-,-,Scottus,883.8,-13.07,1219.77,-7.1,111.99,1.99,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,mdscolour,883.56,0.0,1297.47,0.0,137.97,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Oenaud,882.82,0.0,1126.63,0.0,81.27,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,SagYer,881.83,0.08,1269.43,0.35,129.2,0.09,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1462,-133,Shalif,881.61,8.57,1064.79,0.68,61.06,-2.63,74,11,61,2,14.86,6.0,1.0,5.0,0.0,0.15,0,0.0,2024-12-04,True
-,-,HumptyMonkey,881.46,0.0,1058.28,0.0,58.94,0.0,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Totox,881.36,-0.41,1302.11,-0.59,140.25,-0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1463,new,SolPanda,881.23,,1253.2,,123.99,,12,3,9,0,25.0,,,,,,0,,2025-01-27,True
-,-,Jerry_Kacmar,880.91,0.0,1182.65,0.0,100.58,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1464,new,DrunkenPete,880.57,,1228.03,,115.82,,12,3,9,0,25.0,,,,,,0,,2025-01-29,True
1465,-144,thundermain,879.82,0.28,1270.69,0.1,130.29,-0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1466,-162,janbandit,879.18,-38.51,1293.27,-159.32,138.03,-40.27,8,2,6,0,25.0,4.0,0.0,4.0,0.0,-25.0,0,0.0,2025-01-18,True
1467,-59,BlackSmyth,879.15,154.64,1208.04,75.11,109.63,-26.51,16,3,13,0,18.75,6.0,2.0,4.0,0.0,8.75,0,0.0,2025-01-21,True
1468,-140,lissi,878.89,5.64,1103.5,3.63,74.87,-0.67,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,nikos63,878.83,0.0,1287.4,0.0,136.19,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1469,-153,mariyka,878.62,-7.7,1034.95,-11.6,52.11,-1.3,96,18,77,1,18.75,6.0,0.0,6.0,0.0,-1.25,0,0.0,2024-12-08,True
-,-,Ben96,878.08,0.0,1156.3,0.0,92.74,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,RayBird,878.03,0.19,1325.66,0.28,149.21,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,CivEnginner,878.01,0.0,1307.1,0.0,143.03,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1470,-103,Raphi,877.5,64.84,1151.73,-30.56,91.41,-31.8,24,4,20,0,16.67,12.0,2.0,10.0,0.0,0.0,0,0.0,2025-02-05,True
1471,-147,Adrianucho,877.3,0.98,1267.48,0.8,130.06,-0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1472,new,fadenpendler,877.2,,1687.2,,270.0,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
1473,-110,pjorge,876.92,61.1,1106.72,-8.5,76.6,-23.2,34,6,27,1,17.65,14.0,3.0,10.0,1.0,2.65,0,0.0,2025-02-01,True
-,-,mliszewski,876.6,0.0,1223.91,0.0,115.77,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1474,-148,calatravag,876.54,0.26,1242.54,0.47,122.0,0.07,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Tikki,875.46,0.22,1051.5,0.07,58.68,-0.05,72,8,61,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Pecheros,875.09,0.01,1139.96,0.04,88.29,0.01,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1475,-148,TbeDataGuy,874.97,-0.72,1203.68,-0.93,109.57,-0.07,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,anakbawang,874.74,0.0,1164.63,0.0,96.63,0.0,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
1476,new,Monty1979,873.04,,1236.13,,121.03,,12,3,9,0,25.0,,,,,,0,,2025-01-31,True
-,-,Johnthemilkman,872.9,0.0,1110.17,0.0,79.09,0.0,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,DislexicBigot,872.82,0.0,1264.59,0.0,130.59,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,omniswitcher,872.36,0.0,1053.62,0.0,60.42,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Arensivia,871.37,-1.9,1205.45,-2.47,111.36,-0.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1477,-145,Left-fire-egg,870.49,0.29,1255.9,0.29,128.47,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kissfish,870.28,0.0,1396.69,0.0,175.47,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Asturia,870.12,-0.15,1275.12,-0.15,135.0,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1478,27,alban,869.71,374.01,1215.04,64.83,115.11,-103.06,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-02-05,True
