Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Left-fire-egg,-,857.8,-1.22,1258.94,0.0,133.71,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,mliszewski,-,857.61,-1.24,1251.28,0.0,131.22,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Tikki,US,857.59,-2.34,1066.6,0.0,69.67,0.78,72,0.0,8,0.0,61,0.0,3,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,Pir4t,-,857.15,-1.19,1270.22,0.0,137.69,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Strange,-,856.9,-1.47,1190.08,0.0,111.06,0.49,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,I-Y-T,TR,856.54,-1.12,1293.75,0.0,145.74,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Naawi,-,856.25,-1.1,1299.67,0.0,147.81,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,dylyla,-,856.25,-1.22,1255.95,0.0,133.23,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1292,new,arDKee,-,855.1,405.1,1602.66,102.66,249.19,249.19,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-06-26,-,0,-
-,-,Johnthemilkman,-,855.0,-1.79,1129.46,0.0,91.49,0.6,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2021-10-24,-,0,-
1293,-9,monorator,-,854.98,-2.86,1026.69,0.0,57.24,0.95,96,0.0,11,0.0,85,0.0,0,0.0,11.46,0.0,2025-01-20,-,0,1324.0
-,-,mdscolour,-,854.82,-1.09,1308.7,0.0,151.29,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Adas,-,853.71,-1.32,1223.3,0.0,123.2,0.44,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-06,-,0,-
-,-,avo_liao,-,852.05,-1.3,1229.13,0.0,125.69,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,Maciej,-,850.96,-1.46,1189.04,0.0,112.69,0.49,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-04-04,-,0,859.0
1294,-9,dburstin,-,850.77,-1.15,1275.82,0.0,141.68,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
-,-,HumptyMonkey,-,850.2,-2.16,1078.39,0.0,76.06,0.72,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
-,-,Edenys,-,848.36,-1.25,1241.43,0.0,131.02,0.42,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
-,-,balarithon,-,847.87,-3.3,1002.42,0.0,51.52,1.1,194,0.0,23,0.0,171,0.0,0,0.0,11.86,0.0,2023-06-04,-,0,-
1295,-9,Dariusz,-,847.42,-1.54,1165.32,0.0,105.97,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
1296,-8,Wing,-,846.33,-1.31,1220.62,0.0,124.76,0.44,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-21,-,0,-
-,-,Ben96,-,846.28,-1.47,1180.05,0.0,111.26,0.49,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-13,-,0,-
-,-,KILLERST,-,845.21,-1.64,1145.11,0.0,99.97,0.55,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
1297,-7,halbsodoppelt,-,844.11,-2.4,1048.91,0.0,68.27,0.8,50,0.0,6,0.0,42,0.0,2,0.0,12.0,0.0,2024-10-29,-,0,1418.0
-,-,Ivalice,-,843.95,-1.23,1242.65,0.0,132.9,0.41,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,Fembrosia,-,842.82,-1.1,1288.15,0.0,148.44,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,salmonpizza,-,842.7,-1.76,1121.73,0.0,93.01,0.59,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2022-01-30,-,0,-
1298,-7,Beewiz,-,841.07,-1.09,1289.37,0.0,149.43,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,-
-,-,Blahu,-,839.85,-1.12,1277.71,0.0,145.95,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1110.0
1299,-7,Jakuu,-,837.37,-1.7,1124.98,0.0,95.87,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2025-01-25,-,0,1110.0
1300,-7,Xela1988,-,836.99,-1.52,1158.37,0.0,107.12,0.51,16,0.0,2,0.0,14,0.0,0,0.0,12.5,0.0,2025-01-24,-,0,1110.0
-,-,Pachuca74,-,836.33,-2.58,1028.05,0.0,63.91,0.86,138,0.0,20,0.0,118,0.0,0,0.0,14.49,0.0,2022-09-04,-,0,-
-,-,RockStar3AG,-,835.85,-1.33,1204.01,0.0,122.72,0.44,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Desossi,-,833.42,-1.38,1188.17,0.0,118.25,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,rakimmitt,-,832.23,-1.28,1214.05,0.0,127.27,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,paulydev,-,832.21,-1.19,1245.28,0.0,137.69,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Agathon,TR,831.95,-1.01,1314.44,0.0,160.83,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Klapaucjusz,PL,831.38,-0.86,1399.73,0.0,189.45,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Jonasmeister,-,831.0,-1.12,1268.18,0.0,145.73,0.37,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-12-03,-,0,-
-,-,Calamar,-,830.8,-1.38,1186.14,0.0,118.45,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
1301,-7,Paajosh,-,829.45,-1.49,1158.42,0.0,109.66,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-29,-,0,1324.0
-,-,VesperDraco,-,828.09,-1.63,1128.31,0.0,100.07,0.54,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2020-09-13,-,0,-
-,-,Aghamin,-,827.87,-3.48,970.56,0.0,47.56,1.16,288,0.0,27,0.0,256,0.0,5,0.0,9.38,0.0,2023-08-03,-,0,-
-,-,Cesaras,-,827.76,-0.86,1396.78,0.0,189.67,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
-,-,Judiot,-,827.26,-1.4,1176.4,0.0,116.38,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1110.0
-,-,rporrini,-,827.2,-1.87,1089.43,0.0,87.41,0.62,72,0.0,10,0.0,56,0.0,6,0.0,13.89,0.0,2019-12-30,-,0,-
1302,-7,KingPerun,-,825.52,-1.69,1115.29,0.0,96.59,0.56,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-20,-,0,1418.0
1303,-7,OM_Para,-,824.67,-1.41,1172.14,0.0,115.83,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-22,-,0,1255.0
-,-,GuiStempelme,-,824.67,-1.16,1245.78,0.0,140.37,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Grotaron,-,823.94,-1.09,1271.09,0.0,149.05,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Ralpher,-,823.71,-0.92,1357.91,0.0,178.07,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
1304,-7,SCN,-,823.38,-1.59,1132.54,0.0,103.05,0.53,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-02-02,-,0,1110.0
-,-,Lindoro,-,823.28,-1.75,1104.29,0.0,93.67,0.58,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-06-02,-,0,1402.0
-,-,billymorph,-,822.96,-1.01,1307.28,0.0,161.44,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
1305,-7,Clarinachos,-,821.97,-1.5,1147.84,0.0,108.62,0.5,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2025-03-31,-,0,1314.0
1306,-7,Hot.Cocoa,-,820.48,-1.71,1108.13,0.0,95.88,0.57,22,0.0,3,0.0,16,0.0,3,0.0,13.64,0.0,2024-09-22,-,0,1312.0
-,-,BillyTheBanana,-,818.55,-1.12,1253.73,0.0,145.06,0.37,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
1307,-6,Scotty4s,-,817.35,-0.95,1330.18,0.0,170.95,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-26,-,0,-
-,-,Bender86,-,817.07,-2.02,1061.27,0.0,81.4,0.67,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
-,-,Emir,-,816.39,-0.89,1365.39,0.0,183.0,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-17,-,0,-
-,-,Sobain,-,815.94,-0.95,1330.15,0.0,171.4,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1308,-5,Serrapac,-,815.55,-1.25,1205.93,0.0,130.13,0.42,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-24,-,0,-
1309,-4,Gelsomiina,-,815.41,-1.02,1294.01,0.0,159.53,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-12-05,-,0,-
1310,-6,Olympia,-,815.3,-1.24,1209.12,0.0,131.27,0.41,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2025-02-03,-,0,-
1311,-5,Eels,-,814.58,-1.52,1136.62,0.0,107.35,0.51,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2025-02-28,-,0,1460.0
1312,-5,Titiman,-,814.18,-1.54,1132.94,0.0,106.25,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2024-12-09,-,0,1110.0
-,-,Beldaran10,-,813.3,-1.18,1227.59,0.0,138.1,0.39,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,UrbanSammie,-,811.61,-0.87,1373.34,0.0,187.24,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,defazze,-,810.88,-1.27,1196.41,0.0,128.51,0.42,10,0.0,1,0.0,8,0.0,1,0.0,10.0,0.0,2023-03-05,-,0,-
-,-,Athelis,-,810.8,-1.32,1181.87,0.0,123.69,0.44,10,0.0,0,0.0,9,0.0,1,0.0,0.0,0.0,2023-03-05,-,0,-
-,-,aramaic,-,809.9,-1.67,1104.16,0.0,98.09,0.56,26,0.0,5,0.0,20,0.0,1,0.0,19.23,0.0,2024-02-23,-,0,1110.0
-,-,aigarsgaa,-,808.95,-1.24,1202.25,0.0,131.1,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
1313,-5,Malekith,-,808.94,-1.41,1156.68,0.0,115.91,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-01,-,0,-
-,-,Hank62299,-,806.71,-1.43,1148.73,0.0,114.0,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
-,-,bence233,-,805.02,-1.43,1146.98,0.0,113.99,0.48,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,SargeGunz,-,804.6,-1.1,1249.16,0.0,148.18,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Wookiebutcher,-,804.12,-1.65,1100.27,0.0,98.72,0.55,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2022-03-06,-,0,-
-,-,Tsu,-,803.7,-1.25,1195.85,0.0,130.71,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-13,-,0,-
-,-,vince_ma,-,802.96,-1.05,1270.96,0.0,156.0,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,Guernnister,-,801.97,-1.22,1204.06,0.0,134.03,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Cubeec,-,801.54,-0.94,1322.76,0.0,173.74,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,TomaszWielki,-,801.37,-0.95,1316.35,0.0,171.66,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,Ruthless741,-,801.37,-0.95,1316.35,0.0,171.66,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Conor_Osullivan,-,800.5,-1.4,1151.61,0.0,117.04,0.47,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-05-10,-,0,-
-,-,Majinbuu,-,799.81,-2.13,1030.61,0.0,76.94,0.71,42,0.0,3,0.0,37,0.0,2,0.0,7.14,0.0,2024-01-16,-,0,1324.0
1314,-5,MadNut86,-,799.69,-1.02,1278.62,0.0,159.64,0.34,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-23,-,0,-
-,-,CivEnginner,-,799.11,-1.05,1267.37,0.0,156.08,0.35,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,Anchy,-,799.04,-1.56,1112.96,0.0,104.64,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,machalCZ,-,798.33,-1.15,1222.9,0.0,141.52,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Gripperas,-,796.31,-1.32,1166.94,0.0,123.54,0.44,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,jeffcorrie,-,795.95,-0.91,1334.84,0.0,179.63,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-30,-,0,-
-,-,Badavan,-,795.44,-0.83,1381.35,0.0,195.3,0.28,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1110.0
1315,-5,Stinus,-,795.36,-1.3,1172.72,0.0,125.79,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-08-11,-,0,1418.0
-,-,StartPlayer,GB,794.79,-1.14,1224.43,0.0,143.22,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1316,-5,maurice986,-,794.69,-1.36,1153.63,0.0,119.65,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-22,-,0,-
-,-,Mochiman,-,793.57,-0.91,1331.2,0.0,179.21,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-29,-,0,-
-,-,KorE,US,791.98,-1.07,1250.67,0.0,152.9,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-02-12,-,0,-
-,-,hbattosai83,-,791.96,-1.26,1181.4,0.0,129.81,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
1317,-5,sleepwalker,-,791.49,-1.13,1226.3,0.0,144.94,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-05-01,-,0,-
-,-,kissfish,-,791.09,-0.88,1345.15,0.0,184.69,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-17,-,0,-
-,-,Horazon,-,790.67,-0.99,1286.22,0.0,165.18,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,miberale,-,789.88,-2.35,998.93,0.0,69.68,0.78,46,0.0,1,0.0,43,0.0,2,0.0,2.17,0.0,2023-06-04,-,0,-
1318,-5,TwoFold,-,789.87,-1.18,1203.98,0.0,138.04,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-12-01,-,0,1324.0
-,-,Casaubon,-,789.3,-1.55,1109.34,0.0,106.68,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-01-24,-,0,-
1319,-5,Tietzsche,-,788.33,-1.43,1131.86,0.0,114.51,0.48,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,1076.0
-,-,Saginse,-,788.14,-1.5,1114.06,0.0,108.64,0.5,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2021-03-02,-,0,-
1320,-5,Apriori1,-,788.03,-1.35,1150.4,0.0,120.79,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-25,-,0,-
1321,-5,Sopelek,-,787.18,-1.39,1138.85,0.0,117.23,0.46,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2025-01-28,-,0,1248.0
1322,-5,pao,-,786.98,-0.96,1295.57,0.0,169.53,0.32,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
-,-,pasin11,-,786.86,-1.4,1136.54,0.0,116.56,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,-,0,1324.0
-,-,Bartas,-,785.38,-1.42,1130.2,0.0,114.94,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,0,-
1323,-5,Hengoroth,-,785.32,-1.5,1111.63,0.0,108.77,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-29,-,0,1324.0
-,-,Moon2g,-,783.64,-1.36,1144.53,0.0,120.3,0.45,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Melonduck4000,-,783.4,-1.08,1237.86,0.0,151.49,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Mustarda,PT,783.1,-1.05,1247.17,0.0,154.69,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1324,-5,TuZhao,-,782.65,-1.51,1106.29,0.0,107.88,0.5,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2024-11-30,-,0,1110.0
-,-,SoupyDan,-,782.3,-0.88,1338.45,0.0,185.39,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,N2ll,-,782.28,-1.12,1217.47,0.0,145.06,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
1325,-4,cardboard,-,781.37,-1.19,1193.91,0.0,137.51,0.4,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-22,-,0,-
1326,-6,Dipac,-,781.12,-1.48,1111.77,0.0,110.22,0.49,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-25,-,0,-
-,-,ZappBranigan,-,780.37,-1.36,1141.14,0.0,120.26,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1110.0
-,-,NomadicPpl,-,779.71,-0.83,1367.17,0.0,195.82,0.28,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
1327,-5,KaiMorten,-,779.64,-1.5,1105.91,0.0,108.76,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-18,-,0,-
-,-,to118,-,778.75,-1.27,1165.27,0.0,128.84,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Pietro,-,778.19,-1.47,1112.12,0.0,111.31,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-04-16,-,0,1418.0
-,-,Lint,-,778.07,-1.06,1238.06,0.0,153.33,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,Daliman13,-,777.44,-1.66,1073.29,0.0,98.61,0.55,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2020-11-08,-,0,-
1328,-5,Axius9,-,777.07,-1.31,1152.03,0.0,124.99,0.44,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-27,-,0,-
-,-,Arual,-,776.3,-1.65,1073.5,0.0,99.07,0.55,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2020-05-10,-,0,-
-,-,Jammykins,-,775.79,-0.95,1289.14,0.0,171.12,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Rhop8,-,775.71,-1.73,1059.22,0.0,94.5,0.58,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-10-30,-,0,-
-,-,Donnin,-,772.17,-1.0,1261.44,0.0,163.09,0.33,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Feel_Young,-,771.3,-1.32,1141.67,0.0,123.45,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,intelligentskeleton,VN,770.89,-1.0,1260.42,0.0,163.17,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1329,-5,johnboy,-,769.44,-1.18,1184.18,0.0,138.25,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-14,-,0,1443.0
-,-,Tleilax,-,768.34,-0.84,1350.42,0.0,194.03,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2024-04-28,-,0,-
-,-,CapraTriada,-,767.77,-1.34,1132.52,0.0,121.58,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-09-04,-,0,-
-,-,hkl,-,767.62,-1.12,1206.37,0.0,146.25,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1330,-5,Monken,-,766.58,-1.27,1152.03,0.0,128.48,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,1324.0
-,-,nima_msg,-,765.23,-1.0,1255.49,0.0,163.42,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-09-03,-,0,-
-,-,ArrogantMenace,-,764.35,-1.42,1109.9,0.0,115.19,0.47,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,Cespac,-,763.98,-1.53,1083.54,0.0,106.52,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2023-01-15,-,0,1324.0
-,-,MortenStor,-,763.59,-1.35,1125.98,0.0,120.8,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
1331,-5,reddog,-,763.33,-1.44,1103.71,0.0,113.46,0.48,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-01,-,0,-
1332,-5,Ev85,-,762.63,-1.05,1228.69,0.0,155.35,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2025-04-29,-,0,1469.0
-,-,BGMafia12,-,762.4,-0.98,1261.18,0.0,166.26,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Stefanos,-,761.04,-1.87,1023.44,0.0,87.47,0.62,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2021-12-05,-,0,-
-,-,woosan,-,760.34,-1.48,1090.99,0.0,110.22,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-07-30,-,0,-
1333,-5,CaveMan8683,-,759.88,-1.1,1205.0,0.0,148.37,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,Borewitsch,-,759.6,-0.95,1274.41,0.0,171.6,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,thokk,-,759.5,-1.16,1182.72,0.0,141.07,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-06-02,-,0,1476.0
-,-,Mmcgo2,-,759.38,-1.09,1207.59,0.0,149.4,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
1334,-5,PennyOrange,-,759.23,-1.3,1136.65,0.0,125.81,0.43,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,1110.0
-,-,LaFuria,-,759.02,-1.12,1196.35,0.0,145.78,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,ralba,-,758.23,-1.26,1145.95,0.0,129.24,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,Fad23,-,757.91,-0.89,1308.16,0.0,183.42,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-10,-,0,-
-,-,budi,-,757.45,-1.0,1246.5,0.0,163.02,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Dr.MilkDuck,-,757.26,-0.99,1249.46,0.0,164.07,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Kangaroodi,-,757.21,-0.86,1325.56,0.0,189.45,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
1335,-5,Devonia,-,757.12,-1.26,1145.02,0.0,129.3,0.42,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-01-25,-,0,1281.0
-,-,lingdianyike,-,756.8,-1.15,1180.77,0.0,141.32,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,1324.0
-,-,wik84,-,756.79,-1.25,1149.49,0.0,130.9,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,stacy_ovsyanka,-,756.75,-1.25,1148.58,0.0,130.61,0.42,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,Graffuh,-,754.97,-1.01,1239.5,0.0,161.51,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
