Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,kissfish,-,791.97,-0.88,1345.15,0.0,184.39,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-17,-,0,-
-,-,Horazon,-,791.66,-0.99,1286.22,0.0,164.86,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1475,-2,TwoFold,-,791.05,-1.19,1203.98,0.0,137.64,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-12-01,-,0,1289.0
-,-,Casaubon,-,790.85,-1.56,1109.34,0.0,106.16,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-01-24,-,0,-
1476,-2,Tietzsche,-,789.76,-1.43,1131.86,0.0,114.03,0.48,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-29,-,0,1054.0
-,-,Saginse,-,789.65,-1.51,1114.06,0.0,108.14,0.5,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2021-03-02,-,0,-
1477,-1,Apriori1,-,789.39,-1.36,1150.4,0.0,120.34,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-25,-,0,-
1478,-1,Sopelek,-,788.57,-1.4,1138.85,0.0,116.76,0.47,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2025-01-28,-,0,1231.0
-,-,pasin11,-,788.26,-1.41,1136.54,0.0,116.09,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,-,0,1289.0
1479,-1,pao,-,787.94,-0.96,1295.57,0.0,169.21,0.32,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
1480,-1,Hengoroth,-,786.82,-1.51,1111.63,0.0,108.27,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-29,-,0,1289.0
-,-,Bartas,-,786.8,-1.43,1130.2,0.0,114.46,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,0,-
1481,-1,JakPut,-,786.76,-1.01,1269.62,0.0,160.95,0.34,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-30,-,0,-
-,-,Moon2g,-,785.0,-1.36,1144.53,0.0,119.84,0.45,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Melonduck4000,-,784.48,-1.08,1237.86,0.0,151.13,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1483,-1,Mustarda,PT,784.16,-1.06,1247.17,0.0,154.34,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1482,-1,TuZhao,-,784.16,-1.52,1106.29,0.0,107.38,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2024-11-30,-,0,1095.0
-,-,N2ll,-,783.4,-1.13,1217.47,0.0,144.69,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,SoupyDan,-,783.18,-0.88,1338.45,0.0,185.09,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1484,-1,Dipac,-,782.6,-1.49,1111.77,0.0,109.72,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-25,-,0,-
1485,-1,cardboard,-,782.56,-1.19,1193.91,0.0,137.12,0.4,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-22,-,0,-
-,-,ZappBranigan,-,781.73,-1.36,1141.14,0.0,119.8,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
1486,-1,KaiMorten,-,781.14,-1.51,1105.91,0.0,108.26,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-18,-,0,-
-,-,NomadicPpl,-,780.55,-0.83,1367.17,0.0,195.54,0.28,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,to118,-,780.02,-1.27,1165.27,0.0,128.42,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Pietro,-,779.65,-1.47,1112.12,0.0,110.82,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-04-16,-,0,1391.0
-,-,Lint,-,779.13,-1.07,1238.06,0.0,152.98,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,Daliman13,-,779.1,-1.67,1073.29,0.0,98.06,0.56,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2020-11-08,-,0,-
1487,-1,Axius9,-,778.38,-1.31,1152.03,0.0,124.55,0.44,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-27,-,0,-
-,-,Arual,-,777.95,-1.66,1073.5,0.0,98.52,0.55,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2020-05-10,-,0,-
-,-,Rhop8,-,777.44,-1.74,1059.22,0.0,93.93,0.58,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-10-30,-,0,-
1488,-13,Less5,-,777.15,-13.75,1068.61,-33.15,97.15,-6.47,18,2.0,3,0.0,15,2.0,0,0.0,16.67,-2.08,2025-03-21,-,0,1439.0
-,-,Jammykins,-,776.74,-0.95,1289.14,0.0,170.8,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Donnin,-,773.17,-1.0,1261.44,0.0,162.76,0.33,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Feel_Young,-,772.62,-1.33,1141.67,0.0,123.01,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-08,-,0,-
1489,-2,intelligentskeleton,VN,771.89,-1.0,1260.42,0.0,162.84,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1490,-2,johnboy,-,770.62,-1.18,1184.18,0.0,137.85,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-14,-,0,-
1491,-2,Clarinachos,-,769.66,-1.2,1178.96,0.0,136.43,0.4,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-11-30,-,0,1289.0
1492,-2,Tleilax,-,769.18,-0.84,1350.42,0.0,193.75,0.28,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2024-04-28,-,0,-
-,-,CapraTriada,-,769.11,-1.35,1132.52,0.0,121.13,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-09-04,-,0,-
-,-,hkl,-,768.73,-1.12,1206.37,0.0,145.88,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1493,-2,Monken,-,767.85,-1.27,1152.03,0.0,128.06,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,1289.0
-,-,nima_msg,-,766.23,-1.0,1255.49,0.0,163.09,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-09-03,-,0,-
-,-,ArrogantMenace,-,765.76,-1.43,1109.9,0.0,114.71,0.48,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,Cespac,-,765.51,-1.54,1083.54,0.0,106.01,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2023-01-15,-,0,1289.0
-,-,MortenStor,-,764.94,-1.36,1125.98,0.0,120.35,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
1494,-2,reddog,-,764.77,-1.45,1103.71,0.0,112.98,0.48,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-02-01,-,0,-
-,-,BGMafia12,-,763.38,-0.98,1261.18,0.0,165.93,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Stefanos,-,762.91,-1.88,1023.44,0.0,86.84,0.63,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2021-12-05,-,0,-
-,-,woosan,-,761.82,-1.49,1090.99,0.0,109.72,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-07-30,-,0,-
1495,-2,CaveMan8683,-,760.98,-1.1,1205.0,0.0,148.01,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
1496,-1,thokk,-,760.66,-1.16,1182.72,0.0,140.69,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-06-02,-,0,1447.0
-,-,Borewitsch,-,760.55,-0.95,1274.41,0.0,171.29,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
1497,-3,PennyOrange,-,760.53,-1.3,1136.65,0.0,125.38,0.43,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,1095.0
-,-,Mmcgo2,-,760.48,-1.09,1207.59,0.0,149.04,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,LaFuria,-,760.14,-1.12,1196.35,0.0,145.4,0.37,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,ralba,-,759.49,-1.27,1145.95,0.0,128.82,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,Fad23,-,758.8,-0.89,1308.16,0.0,183.12,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-10,-,0,-
-,-,budi,-,758.45,-1.0,1246.5,0.0,162.69,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
1498,-2,Devonia,-,758.38,-1.27,1145.02,0.0,128.88,0.42,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-01-25,-,0,1251.0
-,-,Dr.MilkDuck,-,758.25,-1.0,1249.46,0.0,163.74,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Kangaroodi,-,758.07,-0.86,1325.56,0.0,189.16,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,wik84,-,758.04,-1.25,1149.49,0.0,130.48,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,stacy_ovsyanka,-,758.0,-1.25,1148.58,0.0,130.19,0.42,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,lingdianyike,-,757.95,-1.16,1180.77,0.0,140.94,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,1289.0
-,-,Graffuh,-,755.98,-1.01,1239.5,0.0,161.17,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
1499,-2,Bricks718,-,755.03,-1.33,1122.93,0.0,122.63,0.44,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,918.0
-,-,Tippin,-,753.96,-1.04,1222.83,0.0,156.29,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,LucaDiGennaro,-,752.75,-0.87,1312.05,0.0,186.43,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-10-07,-,0,-
-,-,Pascalculate,VN,752.7,-1.94,1005.75,0.0,84.35,0.65,52,0.0,5,0.0,46,0.0,1,0.0,9.62,0.0,2023-06-04,-,0,-
1500,-2,Alain23,-,751.04,-1.28,1134.23,0.0,127.73,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-22,-,0,-
-,-,StarFollower,-,750.37,-1.56,1065.38,0.0,105.0,0.52,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,chizcw,-,750.3,-1.34,1115.62,0.0,121.78,0.45,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,lolowest,-,749.13,-1.17,1168.6,0.0,139.82,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1501,-2,Kradmesor,-,747.84,-1.31,1122.33,0.0,124.83,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-12-06,-,0,1095.0
-,-,MaLoY,-,746.56,-1.46,1082.63,0.0,112.02,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,James2at8,-,746.53,-1.08,1201.8,0.0,151.76,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,atry,-,746.48,-1.15,1171.3,0.0,141.61,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,noppi,-,746.15,-0.89,1292.94,0.0,182.26,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,gvasil,-,743.6,-1.28,1126.95,0.0,127.78,0.43,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-06-28,-,0,-
-,-,Rona_the_Terrible,-,743.34,-1.06,1206.2,0.0,154.29,0.35,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-03-03,-,0,1440.0
-,-,GreyFrog,-,743.02,-0.86,1313.42,0.0,190.13,0.29,6,0.0,1,0.0,3,0.0,2,0.0,16.67,0.0,2018-10-14,-,0,-
-,-,doodoo,-,742.92,-0.97,1249.46,0.0,168.85,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
1502,-2,Hectek,-,741.79,-1.15,1165.92,0.0,141.38,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2025-01-16,-,0,1447.0
-,-,Rincy73,-,740.77,-1.14,1169.36,0.0,142.86,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1503,-2,Davidson,-,740.67,-0.88,1298.58,0.0,185.97,0.29,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
-,-,dudurban,-,740.59,-1.04,1210.88,0.0,156.76,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,john1325,-,739.12,-2.19,964.26,0.0,75.05,0.73,108,0.0,13,0.0,94,0.0,1,0.0,12.04,0.0,2021-08-08,-,0,-
-,-,Drako,-,738.99,-1.15,1163.06,0.0,141.36,0.38,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1095.0
1504,-2,TTTE,-,738.97,-0.72,1420.51,0.0,227.18,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2025-01-08,-,0,1366.0
-,-,williamtywong,-,738.78,-1.65,1035.71,0.0,98.98,0.55,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,bouzou,-,738.47,-1.12,1174.51,0.0,145.34,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Billtje,-,737.87,-0.99,1231.97,0.0,164.7,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1505,-2,FOX23,-,737.12,-1.31,1113.13,0.0,125.34,0.44,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2025-02-28,-,0,1429.0
-,-,LordCreed,-,736.36,-1.01,1219.74,0.0,161.13,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-13,-,0,-
-,-,hewb2006,-,735.64,-1.59,1042.86,0.0,102.41,0.53,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2021-10-24,-,0,-
1506,-2,BigAAA,-,735.28,-1.17,1153.01,0.0,139.24,0.39,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2024-04-04,-,0,985.0
-,-,Flam3ister,-,734.29,-1.14,1163.15,0.0,142.95,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Dunedrain,-,733.9,-1.06,1195.71,0.0,153.94,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,Melo0,-,733.19,-1.16,1154.75,0.0,140.52,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1507,new,Daru,-,732.68,282.68,1400.71,-99.29,222.68,222.68,2,2.0,1,1.0,1,1.0,0,0.0,50.0,50.0,2025-03-18,-,0,-
-,-,Diglosgr,-,732.53,-1.78,1008.17,0.0,91.88,0.59,24,0.0,1,0.0,23,0.0,0,0.0,4.17,0.0,2022-10-30,-,0,-
-,-,Sleepwalker,-,731.71,-0.94,1253.88,0.0,174.06,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,HostileApostle,-,731.67,-1.63,1032.59,0.0,100.31,0.54,42,0.0,6,0.0,34,0.0,2,0.0,14.29,0.0,2020-03-15,-,0,-
-,-,dyz,-,731.64,-1.06,1194.74,0.0,154.37,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,disszy,-,730.89,-1.33,1098.37,0.0,122.49,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-04-25,-,0,-
-,-,VeniVidiVindi,-,730.08,-0.98,1227.88,0.0,165.93,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Baseballbob,-,728.36,-1.37,1085.08,0.0,118.91,0.46,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-08-02,-,0,-
-,-,Alpha.K,-,728.16,-1.09,1176.88,0.0,149.58,0.36,10,0.0,0,0.0,8,0.0,2,0.0,0.0,0.0,2023-03-05,-,0,-
1508,-3,eduarsu,-,727.82,-1.23,1127.14,0.0,133.11,0.41,10,0.0,1,0.0,7,0.0,2,0.0,10.0,0.0,2024-09-22,-,0,-
-,-,Apofis,BG,727.46,-1.14,1155.89,0.0,142.81,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1509,-3,S0neca_,-,725.98,-0.91,1265.86,0.0,179.96,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-11-30,-,0,-
1510,-3,Oso,-,725.95,-0.7,1421.65,0.0,231.9,0.23,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-11-25,-,0,1391.0
-,-,TroutYossarian,-,725.03,-1.48,1055.72,0.0,110.23,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Maghda,-,724.83,-1.03,1199.57,0.0,158.25,0.34,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2020-12-02,-,0,-
-,-,IndianaJones,-,723.49,-1.67,1016.95,0.0,97.82,0.56,24,0.0,1,0.0,22,0.0,1,0.0,4.17,0.0,2023-01-29,-,0,-
1511,-3,amit871,-,723.4,-1.58,1033.13,0.0,103.24,0.53,16,0.0,1,0.0,14,0.0,1,0.0,6.25,0.0,2024-12-03,-,0,1429.0
-,-,KingBilly,-,722.31,-1.33,1091.39,0.0,123.03,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,Hethalos,-,721.36,-0.63,1500.0,0.0,259.55,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-02-18,-,0,-
-,-,AshLikeSnow,-,720.73,-0.63,1500.0,0.0,259.76,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2017-11-12,-,0,-
-,-,gavanoza,-,720.65,-1.46,1056.36,0.0,111.9,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,captanc,-,720.34,-1.5,1047.83,0.0,109.16,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-10-24,-,0,-
1512,-3,Proximo,-,717.89,-1.09,1165.0,0.0,149.04,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,-
-,-,snowwll,-,717.04,-1.33,1086.35,0.0,123.1,0.44,12,0.0,0,0.0,6,0.0,6,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,DiegoCoelho,-,716.72,-1.31,1091.17,0.0,124.82,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
1513,-3,SpillisWillis,-,716.64,-1.42,1062.73,0.0,115.36,0.47,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
1514,-3,ElArchitekto,-,715.59,-1.39,1066.82,0.0,117.08,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-27,-,0,-
-,-,Zurabman,-,714.2,-0.99,1207.24,0.0,164.35,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Dleco,-,713.34,-1.1,1156.93,0.0,147.87,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,cassini23,-,713.12,-1.1,1156.92,0.0,147.93,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-06-04,-,0,-
1515,-3,kivirowei,-,711.95,-1.48,1042.81,0.0,110.29,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-21,-,0,-
1516,-3,Ronald,-,710.67,-1.58,1021.45,0.0,103.59,0.53,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-10-29,-,0,1429.0
-,-,WWG1WGA,-,710.02,-1.08,1162.43,0.0,150.8,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,popdragon,-,708.88,-1.36,1068.22,0.0,119.78,0.45,14,0.0,0,0.0,14,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,1289.0
-,-,Paakit,AR,708.83,-1.48,1041.05,0.0,110.74,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Bsquared,-,707.65,-0.99,1201.12,0.0,164.49,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Vv_Sazer,-,707.06,-1.26,1094.62,0.0,129.19,0.42,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2021-06-02,-,0,-
1517,-3,sjgardner3,-,705.71,-1.37,1064.29,0.0,119.53,0.46,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-23,-,0,1289.0
-,-,fmfglkhk,-,702.27,-1.11,1142.73,0.0,146.82,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1518,-3,Muzerious,-,702.23,-1.1,1148.48,0.0,148.75,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,-
-,-,SirBrandalot,-,701.98,-0.96,1212.66,0.0,170.22,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
1519,-3,StefanOkrzeja,-,701.95,-1.14,1131.34,0.0,143.13,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-09,-,0,-
-,-,roderigo,-,701.85,-1.33,1068.77,0.0,122.31,0.44,22,0.0,2,0.0,20,0.0,0,0.0,9.09,0.0,2020-01-27,-,0,-
-,-,dra49,-,701.47,-2.07,938.28,0.0,78.94,0.69,62,0.0,3,0.0,58,0.0,1,0.0,4.84,0.0,2023-01-29,-,0,-
1520,-3,Durpan,-,698.84,-1.24,1093.55,0.0,131.57,0.41,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-26,-,0,-
1521,-3,jimlaughs64,-,698.73,-1.08,1151.17,0.0,150.82,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,-
-,-,bananarepublic,-,698.1,-1.06,1158.98,0.0,153.62,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Adamantium18,-,697.86,-1.12,1134.29,0.0,145.48,0.37,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-05-10,-,0,-
-,-,Tapis_volant,-,696.79,-0.96,1208.74,0.0,170.65,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,MacBad,-,696.07,-1.04,1167.55,0.0,157.16,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
1522,-3,greslack,-,694.71,-1.03,1171.14,0.0,158.81,0.34,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-09-15,-,0,-
-,-,shall7,-,694.59,-1.03,1170.06,0.0,158.49,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-21,-,0,-
-,-,shanwh,-,691.65,-1.13,1123.35,0.0,143.9,0.38,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-08-02,-,0,-
-,-,Athenaios,-,691.52,-1.02,1170.92,0.0,159.8,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,putritralala,-,689.41,-1.39,1043.34,0.0,117.98,0.46,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2021-06-02,-,0,-
-,-,JaneHatke,-,688.21,-2.28,903.56,0.0,71.78,0.76,144,0.0,11,0.0,132,0.0,1,0.0,7.64,0.0,2022-01-30,-,0,-
-,-,Masaka,-,687.81,-1.17,1106.51,0.0,139.57,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Nemo233,-,687.55,-0.97,1191.11,0.0,167.86,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,TheJamesBlake,-,687.14,-1.12,1123.81,0.0,145.56,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1523,-3,kamilya,-,686.47,-0.75,1337.37,0.0,216.97,0.25,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,-
-,-,Frimandyr,-,685.81,-0.87,1246.67,0.0,186.95,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,dralbright,-,685.81,-0.87,1246.67,0.0,186.95,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,denguny,-,685.81,-0.87,1246.67,0.0,186.95,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-21,-,0,-
-,-,Monacomat,-,683.77,-0.75,1332.47,0.0,216.23,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2017-11-12,-,0,-
