Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Kokhran,-,957.57,-1.93,1214.0,0.0,85.48,0.64,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
1213,-20,Guerrita,-,957.51,-1.43,1299.89,0.0,114.13,0.48,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2025-08-31,-,0,-
-,-,Sukhjit,-,957.26,-1.45,1294.71,0.0,112.48,0.48,30,0.0,10,0.0,20,0.0,0,0.0,33.33,0.0,2020-11-08,-,0,-
-,-,Chris_Bray,-,956.51,-2.04,1196.52,0.0,80.0,0.68,48,0.0,12,0.0,36,0.0,0,0.0,25.0,0.0,2021-04-25,-,0,-
-,-,bach0910,-,956.01,-1.61,1266.16,0.0,103.39,0.54,30,0.0,13,0.0,17,0.0,0,0.0,43.33,0.0,2020-08-02,-,0,-
-,-,marcelodadf,-,955.95,-1.08,1408.38,0.0,150.81,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Jango,-,955.4,-1.41,1304.17,0.0,116.26,0.47,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-05-15,-,0,-
-,-,Krisztciii,-,955.16,-2.39,1160.65,0.0,68.5,0.8,78,0.0,15,0.0,61,0.0,2,0.0,19.23,0.0,2023-02-05,-,0,-
1214,-20,DrunkenPete,-,953.88,-1.37,1311.38,0.0,119.17,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-29,-,0,-
-,-,apobel,-,953.41,-2.13,1184.9,0.0,77.16,0.71,54,0.0,9,0.0,42,0.0,3,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,dejwut,-,952.69,-1.32,1324.01,0.0,123.77,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,Michael437,-,951.68,-1.06,1413.52,0.0,153.95,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-03-30,-,0,-
-,-,Zosia,-,951.62,-1.19,1363.05,0.0,137.14,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-06-04,-,0,-
-,-,Captain_Alex,-,951.57,-1.07,1408.46,0.0,152.3,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,kunayala,-,951.5,-1.12,1390.42,0.0,146.3,0.37,10,0.0,4,0.0,6,0.0,0,0.0,40.0,0.0,2020-09-13,-,0,-
-,-,danjoy72,-,951.39,-1.34,1316.64,0.0,121.75,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1215,22,Archangel,-,951.03,85.45,1388.21,-74.01,145.73,-53.15,10,4.0,6,2.0,4,2.0,0,0.0,60.0,-6.67,2025-10-09,-,0,-
1216,-21,Joshweiss789,-,950.69,-1.24,1345.05,0.0,131.45,0.41,8,0.0,3,0.0,4,0.0,1,0.0,37.5,0.0,2025-02-13,-,0,1246.0
-,-,DrDuff,-,950.34,-0.96,1460.6,0.0,170.08,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-01-16,-,0,1110.0
-,-,Nyita,-,948.9,-1.1,1394.3,0.0,148.47,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,ijthegreat,-,948.88,-1.38,1305.02,0.0,118.71,0.46,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,ukjohnboy,-,948.74,-1.32,1319.85,0.0,123.7,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-09-05,-,0,-
-,-,Jazper,-,948.53,-1.16,1371.87,0.0,141.11,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,Secretfool,-,948.53,-1.8,1221.47,0.0,90.98,0.6,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-06-05,-,0,-
-,-,1point21gigawatts,-,946.84,-1.78,1223.15,0.0,92.1,0.59,46,0.0,14,0.0,32,0.0,0,0.0,30.43,0.0,2019-04-12,-,0,-
-,-,KuddelFA,-,946.21,-1.83,1215.16,0.0,89.65,0.61,28,0.0,3,0.0,23,0.0,2,0.0,10.71,0.0,2020-08-02,-,0,-
1217,-21,wheelerruss,GB,945.46,-4.7,1054.46,0.0,36.33,1.57,320,0.0,48,0.0,263,0.0,9,0.0,15.0,0.0,2025-08-26,-,0,1059.0
1218,-21,Rickanchamun,-,944.5,-1.54,1262.75,0.0,106.08,0.51,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-08-28,-,0,-
-,-,Raystoneg,-,942.42,-1.22,1343.68,0.0,133.76,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
-,-,Penisbursche,-,942.07,-1.23,1339.17,0.0,132.36,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,jessjia,-,940.78,-0.95,1457.96,0.0,172.39,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,RayBird,-,940.41,-1.16,1361.53,0.0,140.37,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-03-01,-,0,-
-,-,Mincha,-,940.11,-1.27,1326.0,0.0,128.63,0.42,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-05-01,-,0,-
-,-,Samut,-,939.36,-1.32,1311.57,0.0,124.07,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,Adunak,-,938.46,-1.34,1302.77,0.0,121.44,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,VOLDO1989,-,937.4,-0.87,1500.0,0.0,187.53,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
-,-,Lookaszk,-,937.39,-1.41,1285.46,0.0,116.02,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-07-28,-,0,1451.0
1219,-21,Lohmann,-,937.33,-1.41,1285.26,0.0,115.97,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-17,-,0,-
1220,-21,Monty1979,-,936.16,-1.47,1268.67,0.0,110.84,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,1476.0
-,-,Martinp,-,935.9,-1.04,1406.84,0.0,156.98,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
1221,-21,Hampsink,-,934.82,-1.83,1202.64,0.0,89.27,0.61,26,0.0,4,0.0,22,0.0,0,0.0,15.38,0.0,2025-01-17,-,0,846.0
1222,-21,BlackSmyth,-,934.79,-1.52,1256.13,0.0,107.11,0.51,16,0.0,3,0.0,13,0.0,0,0.0,18.75,0.0,2025-01-21,-,0,1110.0
-,-,feanorek,-,933.77,-1.02,1415.05,0.0,160.43,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,anyhotcountry,-,933.31,-0.92,1467.45,0.0,178.04,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-09-23,-,0,-
1223,-21,UncleBenon,-,933.21,-1.47,1265.63,0.0,110.81,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-05-31,-,0,1460.0
-,-,Arensivia,-,932.87,-1.5,1259.38,0.0,108.84,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,Sultos,-,932.7,-1.55,1249.67,0.0,105.65,0.52,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2020-12-02,-,0,-
-,-,Ryktus,-,932.32,-1.94,1185.83,0.0,84.51,0.65,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2022-03-06,-,0,-
1224,-21,SunTiger,-,931.38,-1.41,1279.45,0.0,116.02,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-18,-,0,-
-,-,Unternehmer,-,931.35,-0.86,1500.0,0.0,189.55,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-09-30,-,0,-
-,-,MartyParty,-,930.82,-1.11,1373.04,0.0,147.41,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,SPEEDOWAGON,-,928.51,-1.31,1303.46,0.0,124.98,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-01-16,-,0,1110.0
-,-,thebigcheese,-,928.06,-1.42,1272.89,0.0,114.94,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,lissi,-,925.72,-2.21,1148.5,0.0,74.26,0.74,32,0.0,6,0.0,23,0.0,3,0.0,18.75,0.0,2024-06-02,-,0,-
-,-,fader_master,-,925.25,-2.05,1164.6,0.0,79.78,0.68,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2022-03-06,-,0,-
-,-,MrPandy,-,924.5,-1.74,1206.32,0.0,93.94,0.58,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Skrad,-,923.82,-1.26,1311.09,0.0,129.09,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-11-08,-,0,-
-,-,mowglee,-,923.69,-1.29,1304.47,0.0,126.93,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-12-22,-,0,-
-,-,XiePei,-,923.42,-1.42,1269.45,0.0,115.34,0.47,18,0.0,6,0.0,11,0.0,1,0.0,33.33,0.0,2020-08-02,-,0,-
1225,-20,Kuti,-,923.18,-1.24,1317.04,0.0,131.29,0.41,8,0.0,2,0.0,5,0.0,1,0.0,25.0,0.0,2025-01-22,-,0,-
-,-,Sir_Jacob,-,923.01,-2.42,1127.19,0.0,68.06,0.81,60,0.0,9,0.0,50,0.0,1,0.0,15.0,0.0,2022-01-30,-,0,-
-,-,Millership,-,922.09,-3.25,1074.65,0.0,50.85,1.08,158,0.0,20,0.0,135,0.0,3,0.0,12.66,0.0,2024-04-28,-,0,1324.0
1226,new,stshow123,-,921.09,471.09,1352.81,-147.19,143.91,143.91,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-10-08,-,0,-
-,-,SagYer,-,920.75,-1.15,1347.36,0.0,142.2,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2023-01-22,-,0,-
-,-,forofo27,-,920.73,-1.11,1363.23,0.0,147.5,0.37,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-08-02,-,0,-
-,-,jjmancini,-,920.68,-1.01,1407.83,0.0,162.38,0.34,10,0.0,5,0.0,5,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1324.0
-,-,Andras,-,920.44,-0.89,1470.74,0.0,183.43,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2018-06-17,-,0,-
-,-,vladslavBR,-,920.01,-1.3,1295.94,0.0,125.31,0.43,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-15,-,0,-
1227,-21,Trek,-,919.41,-1.26,1307.24,0.0,129.28,0.42,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-01-31,-,0,-
-,-,MadsB,-,918.54,-2.23,1140.02,0.0,73.83,0.74,38,0.0,10,0.0,28,0.0,0,0.0,26.32,0.0,2023-09-10,-,0,-
-,-,hongcha,-,918.23,-1.13,1352.73,0.0,144.84,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Prablemzzz,-,917.74,-1.56,1231.58,0.0,104.61,0.52,18,0.0,7,0.0,10,0.0,1,0.0,38.89,0.0,2022-03-06,-,0,-
1228,-21,JaBulani,CH,917.53,-0.82,1511.41,0.0,197.96,0.27,4,0.0,3,0.0,1,0.0,0,0.0,75.0,0.0,2025-05-22,-,0,-
-,-,CharmingP,-,917.05,-1.01,1400.92,0.0,161.29,0.34,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2023-06-04,-,0,-
1229,-21,kackajoni,-,916.83,-1.34,1281.12,0.0,121.43,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-26,-,0,-
1230,new,Trond79,-,915.81,465.81,1672.1,172.1,252.1,252.1,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-10-10,-,0,-
1231,-22,Raphi,-,915.79,-1.88,1176.13,0.0,86.78,0.63,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-02-05,-,0,979.0
1232,-21,KYO,-,915.01,-1.71,1201.51,0.0,95.5,0.57,20,0.0,3,0.0,17,0.0,0,0.0,15.0,0.0,2025-03-12,-,0,1110.0
1233,-23,jobe,-,914.95,-2.18,1140.69,0.0,75.25,0.73,42,0.0,9,0.0,33,0.0,0,0.0,21.43,0.0,2025-02-28,-,0,1460.0
-,-,eotta,-,914.43,-1.92,1170.06,0.0,85.21,0.64,32,0.0,8,0.0,23,0.0,1,0.0,25.0,0.0,2024-07-01,-,0,1314.0
-,-,postalrat,-,914.3,-1.2,1321.87,0.0,135.86,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
1234,-22,qman,-,913.77,-1.52,1235.94,0.0,107.39,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-30,-,0,-
-,-,Korn73,-,913.09,-0.97,1418.72,0.0,168.54,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2019-12-30,-,0,-
1235,-22,janbandit,-,912.83,-1.15,1338.51,0.0,141.89,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-18,-,0,-
-,-,ancientmagellan,-,912.71,-2.11,1148.58,0.0,78.62,0.7,48,0.0,12,0.0,35,0.0,1,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,ZguZimZguZa,-,912.12,-1.05,1377.94,0.0,155.27,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Swup,-,911.74,-1.19,1323.9,0.0,137.39,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,thundermain,-,910.94,-1.26,1298.31,0.0,129.12,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1236,-22,S.C.U.D.,-,910.36,-1.29,1290.08,0.0,126.57,0.43,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
-,-,Sorio,-,910.01,-2.52,1105.04,0.0,65.01,0.84,64,0.0,13,0.0,51,0.0,0,0.0,20.31,0.0,2023-07-30,-,0,-
1237,-22,SirHorse,-,909.83,-1.47,1243.4,0.0,111.19,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-24,-,0,-
-,-,gameofstu,-,909.05,-1.24,1303.85,0.0,131.6,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,TimtheGreat,-,908.28,-1.16,1330.0,0.0,140.57,0.39,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2020-09-06,-,0,-
-,-,calatravag,-,908.19,-1.35,1271.17,0.0,120.99,0.45,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,994.0
1238,-22,PortugueseBandit,-,907.94,-1.43,1250.66,0.0,114.24,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-27,-,0,-
-,-,DionysosKing,-,906.69,-1.03,1382.28,0.0,158.53,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-02-05,-,0,-
-,-,Bummelmuhkuh,-,906.58,-1.47,1239.4,0.0,110.94,0.49,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2021-04-25,-,0,-
1239,-20,Frabac,-,905.96,-0.02,1020.97,2.82,38.34,0.95,438,6.0,53,1.0,383,5.0,2,0.0,12.1,0.06,2025-10-11,-,0,782.0
-,-,pansiano,-,905.81,-1.39,1257.86,0.0,117.35,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
1240,-23,KingMomo,-,905.76,-1.91,1163.01,0.0,85.75,0.64,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2024-11-30,-,0,1471.0
-,-,Yerdua,-,905.08,-1.45,1242.31,0.0,112.41,0.48,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
1241,-23,Patelavache,-,904.79,-1.36,1265.07,0.0,120.09,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
-,-,lxy,-,904.2,-1.21,1309.04,0.0,134.95,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
-,-,Aogaog,-,903.91,-1.25,1296.07,0.0,130.72,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1242,-21,Kirian,-,903.68,-1.41,1250.7,0.0,115.67,0.47,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2025-02-02,-,0,-
-,-,Adrianucho,-,903.5,-1.36,1263.63,0.0,120.04,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
1243,-23,cymerdown,-,903.39,-1.73,1187.54,0.0,94.72,0.58,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2025-02-28,-,0,1324.0
-,-,F1087,-,903.21,-1.41,1251.76,0.0,116.18,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,alanbateman,-,902.73,-0.95,1420.15,0.0,172.47,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Seif,-,902.54,-0.95,1418.61,0.0,172.03,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-22,-,0,-
1244,-22,alban,-,902.16,-1.38,1258.02,0.0,118.62,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-02-05,-,0,-
-,-,gregg900,-,902.03,-1.22,1304.43,0.0,134.13,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
-,-,Prezez,-,901.6,-1.4,1252.56,0.0,116.99,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-01-30,-,0,-
-,-,Dreadpiratejosh,-,900.56,-1.19,1313.04,0.0,137.49,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-02-10,-,0,-
-,-,Durdler,-,899.92,-1.02,1379.36,0.0,159.81,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Jaydash808,-,899.88,-0.92,1430.3,0.0,176.81,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
1245,-22,gusanitocruz,-,899.82,-1.35,1262.9,0.0,121.03,0.45,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2025-01-27,-,0,1308.0
1246,-22,Kecso,-,899.46,-1.3,1275.82,0.0,125.45,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-27,-,0,-
-,-,anakbawang,-,898.86,-1.35,1262.72,0.0,121.28,0.45,22,0.0,5,0.0,17,0.0,0,0.0,22.73,0.0,2018-05-12,-,0,-
1247,-22,Friedthelt,-,898.23,-1.39,1250.95,0.0,117.57,0.46,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-02-03,-,0,1324.0
-,-,Maraxus,-,897.57,-1.26,1285.24,0.0,129.22,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,flogae,-,897.53,-0.96,1406.71,0.0,169.73,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
-,-,ValeriaDeMot,-,896.7,-1.26,1285.05,0.0,129.45,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,bigbird85,-,896.66,-1.67,1190.44,0.0,97.93,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,Chatir,-,896.59,-1.84,1162.31,0.0,88.57,0.61,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2021-06-02,-,0,-
-,-,nikos63,-,896.57,-1.08,1351.13,0.0,151.52,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,TbeDataGuy,-,896.23,-1.48,1226.92,0.0,110.23,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
-,-,Zeti,-,896.21,-1.34,1263.39,0.0,122.39,0.45,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,Rusticista,-,895.95,-1.07,1354.44,0.0,152.83,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Nognix,-,894.8,-1.55,1210.04,0.0,105.08,0.52,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2024-01-28,-,0,1088.0
-,-,Hubcap4x4,-,894.8,-1.33,1262.12,0.0,122.44,0.44,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-06-23,-,0,-
-,-,Gyrocopter,-,893.89,-0.96,1401.54,0.0,169.22,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Azazelek,-,893.31,-1.29,1272.38,0.0,126.36,0.43,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,994.0
-,-,Naismith,-,892.02,-1.03,1366.43,0.0,158.14,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Vxn,-,891.39,-1.66,1186.45,0.0,98.35,0.55,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2023-06-04,-,0,-
-,-,hors7,-,890.99,-2.1,1124.78,0.0,77.93,0.7,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2023-11-15,-,0,-
-,-,Vortex1612,-,890.32,-1.29,1269.43,0.0,126.37,0.43,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2023-03-05,-,0,1324.0
1248,-22,Mighke,-,888.9,-1.53,1209.88,0.0,106.99,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-28,-,0,-
-,-,AmazingMrHedge,-,888.73,-0.92,1418.91,0.0,176.73,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,scalp,-,888.69,-1.94,1141.83,0.0,84.38,0.65,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Pastiness,-,887.92,-1.27,1274.46,0.0,128.85,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,994.0
-,-,OxyGee,-,887.17,-1.83,1159.96,0.0,90.93,0.61,48,0.0,9,0.0,39,0.0,0,0.0,18.75,0.0,2021-01-24,-,0,-
-,-,ThonosP,BE,886.6,-1.55,1202.61,0.0,105.34,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-06-16,-,0,1324.0
-,-,Asturia,-,886.15,-1.24,1280.96,0.0,131.61,0.41,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
-,-,AlkashRusanovskiy,-,885.71,-0.9,1431.84,0.0,182.04,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,PikaSex,-,885.64,-1.26,1275.31,0.0,129.89,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
1249,-22,MareTheEnlightened,-,885.43,-1.2,1292.53,0.0,135.7,0.4,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-01-18,-,0,-
-,-,mdross1,-,885.2,-1.3,1261.91,0.0,125.57,0.43,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2020-09-13,-,0,-
-,-,ludnunes,-,885.16,-1.87,1147.45,0.0,87.43,0.62,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2023-01-15,-,0,-
-,-,Quality_Jones,-,885.05,-1.75,1165.52,0.0,93.49,0.58,32,0.0,8,0.0,24,0.0,0,0.0,25.0,0.0,2023-01-22,-,0,-
-,-,Dashing,-,884.69,-1.5,1212.21,0.0,109.17,0.5,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2020-09-06,-,0,-
-,-,Maximus,-,884.65,-1.44,1225.48,0.0,113.61,0.48,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,0,-
1250,-21,Frank92,-,884.19,-1.02,1362.54,0.0,159.45,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-07-10,-,0,-
1251,10,Less5,-,883.17,73.11,1084.14,51.12,66.99,-7.33,42,10.0,10,4.0,32,6.0,0,0.0,23.81,5.06,2025-10-28,-,0,1321.0
1252,-24,mariyka,RU,883.08,-2.87,1055.97,0.0,57.63,0.96,96,0.0,18,0.0,77,0.0,1,0.0,18.75,0.0,2024-12-08,-,0,1081.0
-,-,namenloser,-,883.02,-2.5,1081.95,0.0,66.31,0.83,122,0.0,20,0.0,102,0.0,0,0.0,16.39,0.0,2023-02-12,-,0,-
-,-,Dim_,-,881.27,-1.71,1168.09,0.0,95.61,0.57,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
-,-,omniswitcher,-,878.35,-2.2,1101.51,0.0,74.39,0.73,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-08-08,-,0,-
-,-,Xioph,-,876.89,-1.46,1213.91,0.0,112.34,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-03-02,-,0,-
-,-,xoiben,-,876.26,-1.78,1153.69,0.0,92.48,0.59,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-08-02,-,0,-
-,-,Darzic,-,875.84,-0.95,1393.02,0.0,172.39,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Yahtzee12,-,875.22,-3.2,1031.72,0.0,52.16,1.07,228,0.0,29,0.0,193,0.0,6,0.0,12.72,0.0,2024-01-28,-,0,-
-,-,Supergabibbo,-,875.15,-1.03,1351.94,0.0,158.93,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Kefka,-,874.5,-1.37,1230.87,0.0,118.79,0.46,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2019-12-30,-,0,-
