Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1400,100,Hectek,-,735.45,-7.5,1077.61,-88.31,114.05,-26.94,12,6.0,0,0.0,12,6.0,0,0.0,0.0,0.0,2025-04-16,-,0,1447.0
-,-,BigAAA,-,735.28,-1.17,1153.01,0.0,139.24,0.39,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2024-04-04,-,0,985.0
-,-,Flam3ister,-,734.29,-1.14,1163.15,0.0,142.95,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Dunedrain,-,733.9,-1.06,1195.71,0.0,153.94,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,Melo0,-,733.19,-1.16,1154.75,0.0,140.52,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Diglosgr,-,732.53,-1.78,1008.17,0.0,91.88,0.59,24,0.0,1,0.0,23,0.0,0,0.0,4.17,0.0,2022-10-30,-,0,-
1401,137,flacoforro,-,732.17,110.19,1126.01,33.82,131.28,-25.46,14,6.0,2,1.0,12,5.0,0,0.0,14.29,1.79,2025-03-20,-,0,-
-,-,Sleepwalker,-,731.71,-0.94,1253.88,0.0,174.06,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,HostileApostle,-,731.67,-1.63,1032.59,0.0,100.31,0.54,42,0.0,6,0.0,34,0.0,2,0.0,14.29,0.0,2020-03-15,-,0,-
-,-,dyz,-,731.64,-1.06,1194.74,0.0,154.37,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,disszy,-,730.89,-1.33,1098.37,0.0,122.49,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-04-25,-,0,-
-,-,VeniVidiVindi,-,730.08,-0.98,1227.88,0.0,165.93,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Baseballbob,-,728.36,-1.37,1085.08,0.0,118.91,0.46,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-08-02,-,0,-
-,-,Alpha.K,-,728.16,-1.09,1176.88,0.0,149.58,0.36,10,0.0,0,0.0,8,0.0,2,0.0,0.0,0.0,2023-03-05,-,0,-
1402,103,eduarsu,-,727.82,-1.23,1127.14,0.0,133.11,0.41,10,0.0,1,0.0,7,0.0,2,0.0,10.0,0.0,2024-09-22,-,0,-
-,-,Apofis,BG,727.46,-1.14,1155.89,0.0,142.81,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1403,103,S0neca_,-,725.98,-0.91,1265.86,0.0,179.96,0.3,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-11-30,-,0,-
1404,103,Oso,-,725.95,-0.7,1421.65,0.0,231.9,0.23,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-11-25,-,0,1391.0
-,-,TroutYossarian,-,725.03,-1.48,1055.72,0.0,110.23,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Maghda,-,724.83,-1.03,1199.57,0.0,158.25,0.34,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2020-12-02,-,0,-
-,-,IndianaJones,-,723.49,-1.67,1016.95,0.0,97.82,0.56,24,0.0,1,0.0,22,0.0,1,0.0,4.17,0.0,2023-01-29,-,0,-
1405,103,amit871,-,723.4,-1.58,1033.13,0.0,103.24,0.53,16,0.0,1,0.0,14,0.0,1,0.0,6.25,0.0,2024-12-03,-,0,1429.0
-,-,KingBilly,-,722.31,-1.33,1091.39,0.0,123.03,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,Hethalos,-,721.36,-0.63,1500.0,0.0,259.55,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-02-18,-,0,-
-,-,AshLikeSnow,-,720.73,-0.63,1500.0,0.0,259.76,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2017-11-12,-,0,-
-,-,gavanoza,-,720.65,-1.46,1056.36,0.0,111.9,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,captanc,-,720.34,-1.5,1047.83,0.0,109.16,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-10-24,-,0,-
1406,103,Proximo,-,717.89,-1.09,1165.0,0.0,149.04,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,-
-,-,snowwll,-,717.04,-1.33,1086.35,0.0,123.1,0.44,12,0.0,0,0.0,6,0.0,6,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,DiegoCoelho,-,716.72,-1.31,1091.17,0.0,124.82,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
1407,103,SpillisWillis,-,716.64,-1.42,1062.73,0.0,115.36,0.47,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
1408,103,ElArchitekto,-,715.59,-1.39,1066.82,0.0,117.08,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-27,-,0,-
-,-,Zurabman,-,714.2,-0.99,1207.24,0.0,164.35,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Dleco,-,713.34,-1.1,1156.93,0.0,147.87,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,cassini23,-,713.12,-1.1,1156.92,0.0,147.93,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-06-04,-,0,-
1409,103,kivirowei,-,711.95,-1.48,1042.81,0.0,110.29,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-21,-,0,-
1410,103,Ronald,-,710.67,-1.58,1021.45,0.0,103.59,0.53,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-10-29,-,0,1429.0
-,-,WWG1WGA,-,710.02,-1.08,1162.43,0.0,150.8,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,popdragon,-,708.88,-1.36,1068.22,0.0,119.78,0.45,14,0.0,0,0.0,14,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,1289.0
-,-,Paakit,AR,708.83,-1.48,1041.05,0.0,110.74,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Bsquared,-,707.65,-0.99,1201.12,0.0,164.49,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Vv_Sazer,-,707.06,-1.26,1094.62,0.0,129.19,0.42,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2021-06-02,-,0,-
1411,103,sjgardner3,-,705.71,-1.37,1064.29,0.0,119.53,0.46,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2025-01-23,-,0,1289.0
-,-,fmfglkhk,-,702.27,-1.11,1142.73,0.0,146.82,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1412,103,Muzerious,-,702.23,-1.1,1148.48,0.0,148.75,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,-
-,-,SirBrandalot,-,701.98,-0.96,1212.66,0.0,170.22,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
1413,103,StefanOkrzeja,-,701.95,-1.14,1131.34,0.0,143.13,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-09,-,0,-
-,-,roderigo,-,701.85,-1.33,1068.77,0.0,122.31,0.44,22,0.0,2,0.0,20,0.0,0,0.0,9.09,0.0,2020-01-27,-,0,-
-,-,dra49,-,701.47,-2.07,938.28,0.0,78.94,0.69,62,0.0,3,0.0,58,0.0,1,0.0,4.84,0.0,2023-01-29,-,0,-
1414,103,Durpan,-,698.84,-1.24,1093.55,0.0,131.57,0.41,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-26,-,0,-
1415,103,jimlaughs64,-,698.73,-1.08,1151.17,0.0,150.82,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,-
-,-,bananarepublic,-,698.1,-1.06,1158.98,0.0,153.62,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Adamantium18,-,697.86,-1.12,1134.29,0.0,145.48,0.37,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-05-10,-,0,-
-,-,Tapis_volant,-,696.79,-0.96,1208.74,0.0,170.65,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,MacBad,-,696.07,-1.04,1167.55,0.0,157.16,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
1416,103,greslack,-,694.71,-1.03,1171.14,0.0,158.81,0.34,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-09-15,-,0,-
-,-,shall7,-,694.59,-1.03,1170.06,0.0,158.49,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-21,-,0,-
1417,new,H,-,692.91,242.91,1336.26,-163.74,214.45,214.45,2,2.0,0,0.0,2,2.0,0,0.0,0.0,0.0,2025-03-23,-,0,-
-,-,shanwh,-,691.65,-1.13,1123.35,0.0,143.9,0.38,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-08-02,-,0,-
-,-,Athenaios,-,691.52,-1.02,1170.92,0.0,159.8,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,putritralala,-,689.41,-1.39,1043.34,0.0,117.98,0.46,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2021-06-02,-,0,-
1418,new,MrBiz,-,689.35,239.35,1435.74,-64.26,248.8,248.8,2,2.0,1,1.0,1,1.0,0,0.0,50.0,50.0,2025-05-20,-,0,-
-,-,JaneHatke,-,688.21,-2.28,903.56,0.0,71.78,0.76,144,0.0,11,0.0,132,0.0,1,0.0,7.64,0.0,2022-01-30,-,0,-
-,-,Masaka,-,687.81,-1.17,1106.51,0.0,139.57,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Nemo233,-,687.55,-0.97,1191.11,0.0,167.86,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,TheJamesBlake,-,687.14,-1.12,1123.81,0.0,145.56,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1419,101,kamilya,-,686.47,-0.75,1337.37,0.0,216.97,0.25,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,-
-,-,Frimandyr,-,685.81,-0.87,1246.67,0.0,186.95,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,denguny,-,685.81,-0.87,1246.67,0.0,186.95,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-21,-,0,-
-,-,dralbright,-,685.81,-0.87,1246.67,0.0,186.95,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Monacomat,-,683.77,-0.75,1332.47,0.0,216.23,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2017-11-12,-,0,-
1420,101,SimonLaycock,-,683.13,-0.65,1433.15,0.0,250.01,0.22,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2025-01-04,-,0,-
-,-,mitroCZECH,-,681.01,-0.95,1194.8,0.0,171.26,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
1421,101,Kugi,-,680.84,-1.15,1106.14,0.0,141.77,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-07,-,0,-
-,-,hs8127,-,680.73,-1.15,1106.68,0.0,141.98,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-02-12,-,0,-
-,-,Ramoneror,-,680.12,-1.04,1148.81,0.0,156.23,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,Roybocop,-,679.91,-1.14,1110.41,0.0,143.5,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,suburbius,-,679.76,-1.65,977.61,0.0,99.28,0.55,36,0.0,3,0.0,33,0.0,0,0.0,8.33,0.0,2020-12-02,-,0,-
-,-,KingCarlos,-,679.32,-1.32,1050.34,0.0,123.67,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-09-04,-,0,-
1422,101,AzzCark,-,677.46,-1.06,1137.68,0.0,153.41,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-04,-,0,1447.0
1423,101,Sislar,-,675.24,-1.07,1130.88,0.0,151.88,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-02,-,0,-
-,-,JurisII,-,675.23,-1.64,974.32,0.0,99.7,0.55,18,0.0,1,0.0,16,0.0,1,0.0,5.56,0.0,2023-04-16,-,0,-
-,-,picoro-kun,-,674.61,-1.26,1062.55,0.0,129.31,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,torang_ei,-,671.12,-1.08,1122.41,0.0,150.43,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,GullyRiddims,-,670.27,-1.34,1034.56,0.0,121.43,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2021-09-05,-,0,-
1424,101,Zielonus,-,669.39,-1.3,1047.24,0.0,125.95,0.43,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-23,-,0,-
-,-,jineegood,-,668.99,-1.15,1096.43,0.0,142.48,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,CuteMiner,-,667.72,-0.98,1167.43,0.0,166.57,0.33,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,AlbertoMCS,-,667.72,-0.98,1167.43,0.0,166.57,0.33,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-12-05,-,0,-
1425,101,boev,-,666.83,-0.81,1273.02,0.0,202.06,0.27,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,2025-02-01,-,0,-
-,-,Toreander,-,665.84,-1.02,1147.06,0.0,160.4,0.34,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2021-03-02,-,0,-
1426,101,denwiller,-,665.56,-1.16,1088.15,0.0,140.86,0.39,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2024-12-08,-,0,1095.0
-,-,JasonZhang0826,-,665.35,-1.44,1005.01,0.0,113.22,0.48,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2022-05-01,-,0,-
-,-,jasdrakken,-,663.14,-1.08,1118.08,0.0,151.65,0.36,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2019-05-19,-,0,-
-,-,XenoMatt,-,661.81,-1.28,1044.9,0.0,127.7,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-04-25,-,0,-
-,-,Lahila,-,659.75,-1.73,943.83,0.0,94.69,0.58,36,0.0,2,0.0,33,0.0,1,0.0,5.56,0.0,2021-10-24,-,0,-
-,-,CefreBunda,-,659.25,-0.87,1219.32,0.0,186.69,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-06-10,-,0,-
-,-,Esqarrouth,-,657.96,-1.14,1086.92,0.0,142.98,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-05-15,-,0,-
-,-,checkmate4200,-,657.25,-0.94,1177.72,0.0,173.49,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
-,-,krull007,-,657.24,-0.87,1220.33,0.0,187.7,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2019-09-30,-,0,-
-,-,burnedPotato,-,655.51,-0.88,1211.05,0.0,185.18,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,12thManStanding,-,654.87,-0.86,1224.88,0.0,190.0,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-06-17,-,0,-
1427,102,NicolasJavier,-,654.05,-1.29,1034.91,0.0,126.95,0.43,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-20,-,0,-
-,-,Moncop,-,653.31,-1.08,1107.28,0.0,151.32,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
1428,102,FSY,-,652.66,-1.16,1073.36,0.0,140.23,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-10,-,0,1366.0
-,-,Imperator_Europy,-,651.69,-1.43,994.07,0.0,114.13,0.48,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-11-08,-,0,-
-,-,Ragnar18,-,651.53,-1.36,1011.56,0.0,120.01,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Walleywalker,-,648.68,-0.95,1163.84,0.0,171.72,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,syc8295,-,647.17,-0.9,1190.37,0.0,181.07,0.3,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-06,-,0,-
1429,102,SpectralB4dger,-,647.01,-1.11,1087.74,0.0,146.91,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-06,-,0,-
1430,102,kemal,-,646.2,-0.79,1266.53,0.0,206.77,0.26,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,2024-11-26,-,0,-
-,-,Vladmech,-,645.44,-1.61,950.6,0.0,101.72,0.54,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2021-04-25,-,0,-
-,-,Weasel69,-,645.31,-1.37,1003.67,0.0,119.45,0.46,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2022-10-30,-,0,-
-,-,sparkyal,-,644.45,-0.86,1211.94,0.0,189.16,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
-,-,ZeroMaximus,-,643.48,-0.97,1145.47,0.0,167.33,0.32,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-01-16,-,0,1289.0
-,-,Fleron,-,641.1,-1.19,1053.94,0.0,137.62,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,BengtBapper,-,634.83,-1.1,1079.94,0.0,148.37,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,LavenderQueen,-,634.82,-0.89,1183.34,0.0,182.84,0.3,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-01-16,-,0,1289.0
-,-,ImPlayingN4K3D,-,633.12,-1.0,1121.39,0.0,162.76,0.33,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,Kozzie,-,632.42,-1.33,999.5,0.0,122.36,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-28,-,0,1364.0
1431,103,HolyOne,-,632.2,-1.13,1064.94,0.0,144.25,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-04,-,0,-
1432,103,JackoKun,-,631.11,-1.04,1103.19,0.0,157.36,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-12,-,0,-
-,-,Anto-8080,-,629.77,-0.93,1156.9,0.0,175.71,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-09-13,-,0,-
1433,103,Execut0r,-,629.48,-0.92,1160.01,0.0,176.84,0.31,4,0.0,0,0.0,4,0.0,0,0.0,0.0,0.0,2025-01-22,-,0,-
-,-,PixiePete,-,628.24,-1.14,1058.14,0.0,143.3,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Nanozawr,-,627.99,-1.0,1118.48,0.0,163.5,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-06,-,0,-
-,-,Fair_Kate,-,627.25,-1.47,961.49,0.0,111.41,0.49,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2023-07-30,-,0,-
-,-,withmuzic,-,626.52,-0.91,1166.36,0.0,179.95,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2018-12-17,-,0,-
-,-,jjk,-,624.97,-1.05,1089.83,0.0,154.95,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,irvan,-,624.71,-1.12,1061.15,0.0,145.48,0.37,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-05-10,-,0,-
-,-,SanaRana,-,624.38,-0.95,1139.67,0.0,171.76,0.32,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-13,-,0,-
-,-,Zeider,-,623.96,-0.75,1278.67,0.0,218.23,0.25,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2018-02-18,-,0,-
-,-,neomore,-,623.87,-1.09,1072.3,0.0,149.48,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,iLuden,-,623.56,-1.27,1007.67,0.0,128.03,0.42,16,0.0,1,0.0,15,0.0,0,0.0,6.25,0.0,2020-12-02,-,0,-
-,-,ducos,-,622.48,-0.87,1183.34,0.0,186.95,0.29,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,NICKnACK,-,622.48,-0.87,1183.34,0.0,186.95,0.29,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,ching_chong,-,621.96,-1.41,968.88,0.0,115.64,0.47,14,0.0,0,0.0,13,0.0,1,0.0,0.0,0.0,2024-02-04,-,0,-
1434,103,rachpablo182,-,621.04,-1.04,1092.97,0.0,157.31,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-06,-,0,-
-,-,plamen,-,621.01,-1.12,1057.27,0.0,145.42,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,deaddams,-,620.18,-1.63,921.38,0.0,100.4,0.54,36,0.0,2,0.0,34,0.0,0,0.0,5.56,0.0,2021-03-02,-,0,-
-,-,snoozefest,-,617.27,-1.11,1057.2,0.0,146.64,0.37,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-09-13,-,0,-
-,-,fedevet86,-,616.89,-1.04,1086.67,0.0,156.59,0.35,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,Gontz,-,616.8,-1.24,1010.27,0.0,131.16,0.41,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,DeNu,-,616.77,-1.42,961.69,0.0,114.97,0.47,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-05-01,-,0,-
-,-,zyx19951124,-,616.76,-1.04,1089.75,0.0,157.66,0.35,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-09-13,-,0,-
-,-,PeaceAndProsperity,-,616.68,-0.92,1145.94,0.0,176.42,0.31,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2020-09-06,-,0,-
1435,104,Kerrigan99,-,616.68,-1.12,1053.77,0.0,145.7,0.37,8,0.0,0,0.0,6,0.0,2,0.0,0.0,0.0,2025-01-26,-,0,1447.0
-,-,tigeralleycat,-,616.0,-0.95,1131.99,0.0,172.0,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Marcin82,-,615.56,-1.19,1027.45,0.0,137.3,0.4,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-08-02,-,0,-
-,-,Kittyclaws,-,613.48,-1.06,1074.36,0.0,153.63,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2021-06-02,-,0,-
-,-,C4nt3r,-,611.15,-1.05,1076.66,0.0,155.17,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-12-02,-,0,-
-,-,VerrueckterMax,-,610.13,-0.99,1103.6,0.0,164.49,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,Galaxy_Rhino,-,609.59,-0.92,1144.27,0.0,178.23,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,issv,-,609.52,-1.06,1072.38,0.0,154.29,0.35,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-03-03,-,0,1447.0
1436,104,Kaspipos,-,609.4,-0.91,1147.43,0.0,179.35,0.3,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-05,-,0,-
-,-,ruben_san,-,609.02,-0.92,1142.72,0.0,177.9,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,nihao,-,608.37,-1.08,1061.72,0.0,151.11,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,Alfredo094,-,607.61,-0.89,1157.11,0.0,183.17,0.3,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,timmypolilla92,-,607.61,-0.89,1157.11,0.0,183.17,0.3,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,or0b0to,-,606.69,-0.93,1133.99,0.0,175.77,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,Cholismo89,-,606.5,-1.46,942.87,0.0,112.12,0.49,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,aboadaa,-,603.84,-0.89,1154.2,0.0,183.45,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,pollitis,-,602.16,-1.27,988.85,0.0,128.9,0.42,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2019-09-29,-,0,-
-,-,WulfstanCyning,-,601.46,-1.2,1008.92,0.0,135.82,0.4,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-09-06,-,0,-
-,-,greatestdecade,-,598.16,-1.13,1033.04,0.0,144.96,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-12-03,-,0,-
