Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,sagyer,881.87,-2.33,1269.47,-3.5,129.2,-0.39,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1410,+1410,elarchitekto,881.79,,1324.47,,147.56,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
-,-,humptymonkey,881.47,-5.56,1058.29,-3.76,58.94,0.6,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,totox,881.41,0.76,1302.16,0.49,140.25,-0.09,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,jerry_kacmar,880.91,1.99,1182.65,2.38,100.58,0.13,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,nikos63,878.83,-12.38,1287.4,-5.66,136.19,2.24,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1411,-201,calatravag,878.72,2.11,1246.7,3.28,122.66,0.39,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1412,-204,mariyka,878.49,-10.11,1034.76,-12.33,52.09,-0.74,96,18,77,1,18.75,6.0,0.0,6.0,0.0,-1.25,0,0.0,2024-12-08,True
-,-,ben96,878.08,2.9,1156.3,2.75,92.74,-0.05,24,5,15,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,raybird,878.06,0.16,1325.72,0.13,149.22,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,civenginner,878.01,1.36,1307.1,0.79,143.03,-0.19,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1413,+1413,razorsedger,877.68,,1312.68,,145.0,,6,2,4,0,33.33,,,,,,0,,2024-12-03,True
1414,+1414,hengoroth,877.35,152.71,1260.12,37.21,127.59,-38.5,12,4,8,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2024-12-10,True
1415,-204,adrianucho,877.32,1.07,1267.47,1.01,130.05,-0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1416,+1416,fadenpendler,877.2,,1687.2,,270.0,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
-,-,mliszewski,876.61,-0.58,1223.92,-1.51,115.77,-0.31,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1417,-208,lissi,876.18,-2.93,1100.82,-2.63,74.88,0.1,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,tikki,875.52,4.31,1051.56,3.41,58.68,-0.3,72,8,61,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,pecheros,875.12,-0.22,1139.99,-0.64,88.29,-0.14,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,anakbawang,874.74,0.0,1164.63,0.0,96.63,0.0,22,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
-,-,johnthemilkman,872.92,-2.0,1110.19,-2.84,79.09,-0.28,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,dislexicbigot,872.83,7.05,1264.6,19.2,130.59,4.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,omniswitcher,872.33,7.22,1053.62,7.46,60.43,0.08,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,arensivia,871.42,0.03,1205.5,-1.23,111.36,-0.42,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1418,-195,tbedataguy,870.95,21.2,1204.43,20.57,111.16,-0.21,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,kissfish,870.28,0.0,1396.69,0.0,175.47,0.0,6,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,asturia,870.18,-1.4,1275.18,-1.58,135.0,-0.06,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,avo_liao,869.44,1.31,1214.95,0.29,115.17,-0.34,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,johnmarc,868.63,2.97,1048.51,3.75,59.96,0.26,60,10,49,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,ralpher,868.58,-20.47,1351.67,-22.36,161.03,-0.63,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,bouzou,868.5,-1.3,1287.78,-38.14,139.76,-12.28,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,gyrocopter,866.28,-24.18,1381.62,17.01,171.78,13.73,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1419,-203,left-fire-egg,866.25,0.54,1255.26,0.75,129.67,0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,naawi,866.18,1.36,1298.87,2.32,144.23,0.32,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1420,+1420,patpunisher,865.94,,1307.42,,147.16,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
1421,+1421,madivar,865.82,,1405.79,,179.99,,6,2,4,0,33.33,,,,,,0,,2024-12-02,True
1422,+1422,colepiechotta,865.62,,1484.58,,206.32,,2,1,1,0,50.0,,,,,,0,,2024-11-24,True
1423,-206,thonosp,865.54,0.39,1177.06,0.45,103.84,0.02,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,andras,865.33,0.0,1417.78,0.0,184.15,0.0,6,2,3,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1424,+1424,skatanic,864.17,,1404.38,,180.07,,6,2,4,0,33.33,,,,,,0,,2024-12-04,True
-,-,fakkus,864.06,-0.87,1104.15,-0.78,80.03,0.03,24,4,18,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1425,-151,kyo,863.66,224.9,1251.74,100.22,129.36,-41.56,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2024-12-05,True
1426,+1426,eduard69,863.4,,1499.01,,211.87,,2,1,1,0,50.0,,,,,,0,,2024-12-05,True
-,-,aghamin,863.23,0.23,970.45,0.26,35.74,0.01,288,27,256,5,9.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
1427,-209,lindoro,861.99,-0.26,1128.57,-0.17,88.86,0.03,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,toniolamachine,861.21,-1.96,1099.2,-0.7,79.33,0.42,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fad23,860.85,0.0,1391.1,0.0,176.75,0.0,6,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,quality_jones,860.51,6.58,1100.06,4.84,79.85,-0.58,32,8,24,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,mortenstor,859.64,6.14,1202.06,4.43,114.14,-0.57,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1428,-208,marcelodadf,859.09,0.31,1368.67,-0.14,169.86,-0.15,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,moon2g,857.79,2.13,1202.31,1.8,114.84,-0.11,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1429,+1429,alban,857.4,,1332.63,,158.41,,6,2,4,0,33.33,,,,,,0,,2024-12-01,True
1430,+1430,marchely,857.07,291.56,1250.61,163.28,131.18,-42.76,12,3,9,0,25.0,6.0,3.0,3.0,0.0,25.0,0,0.0,2024-11-28,True
-,-,lafuria,856.87,0.23,1233.7,0.29,125.61,0.02,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,pampio,856.85,-6.47,1328.9,-0.86,157.35,1.87,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,jeffcorrie,854.59,0.07,1340.89,0.1,162.1,0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,dylyla,854.17,-4.3,1217.53,-2.92,121.12,0.46,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,somanyrocks,853.67,1.67,1298.09,1.34,148.14,-0.11,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,vesperdraco,853.56,1.99,1102.14,0.82,82.86,-0.39,30,5,16,0,23.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,beldaran10,853.05,-7.46,1224.84,-7.31,123.93,0.05,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kubenboa,852.06,-5.09,1104.96,-3.14,84.3,0.65,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1431,+1431,johndavie,851.95,,1317.67,,155.24,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
-,-,sobain,851.78,-0.36,1351.22,0.0,166.48,0.12,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,cesaras,851.77,3.06,1395.55,1.38,181.26,-0.56,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,hbattosai83,851.66,4.86,1202.03,8.34,116.79,1.16,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,vxn,851.37,-0.95,1140.21,-0.74,96.28,0.07,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1432,+1432,unicokratos,848.93,,1319.48,,156.85,,6,2,4,0,33.33,,,,,,0,,2024-12-14,True
-,-,hank62299,848.16,-2.04,1180.98,-2.04,110.94,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,supergabibbo,847.84,-0.52,1301.5,-0.31,151.22,0.07,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,hongcha,845.87,3.78,1316.63,3.06,156.92,-0.24,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,arual,845.01,13.98,1092.93,13.08,82.64,-0.3,36,2,22,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,paulydev,843.67,-0.04,1193.17,-0.04,116.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1433,+1433,rem_abaddon,843.42,,1310.67,,155.75,,6,2,4,0,33.33,,,,,,0,,2024-12-03,True
1434,-210,monorator,842.13,-6.59,999.75,-9.23,52.54,-0.88,90,11,79,0,12.22,6.0,0.0,6.0,0.0,-0.88,0,0.0,2024-11-25,True
1435,+1435,damien.x,842.1,,1309.68,,155.86,,6,2,4,0,33.33,,,,,,0,,2024-12-02,True
1436,-211,dharkan_kaazar,842.06,2.14,1292.0,2.17,149.98,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,strange,841.83,-3.92,1129.56,-4.49,95.91,-0.19,24,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,john1325,840.78,2.35,1010.94,1.75,56.72,-0.2,108,13,89,1,12.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,pachuca74,840.77,3.36,983.0,2.07,47.41,-0.43,138,16,91,0,14.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fembrosia,840.75,1.59,1262.28,-0.15,140.51,-0.58,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,lxy,840.67,-2.31,1221.97,-1.95,127.1,0.12,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,whiteraven,840.65,-0.33,1314.11,-0.21,157.82,0.04,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1437,+1437,lohmann,840.35,,1315.04,,158.23,,6,2,4,0,33.33,,,,,,0,,2024-12-01,True
1438,-210,igrokratiya,840.2,13.26,1127.42,-27.57,95.74,-13.61,20,5,15,0,25.0,6.0,1.0,5.0,0.0,-3.57,0,0.0,2024-11-24,True
-,-,ruthless741,836.97,9.13,1342.62,21.58,168.55,4.15,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1439,-201,raphi,836.23,53.05,1150.0,-14.63,104.59,-22.56,18,3,15,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-12-14,True
1440,+1440,larsusvonundzu,836.21,,1362.77,,175.52,,4,2,2,0,50.0,,,,,,0,,2025-01-08,True
-,-,rporrini,835.28,5.06,1030.28,5.6,65.0,0.18,72,6,31,6,13.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1441,+1441,composaurus,835.13,,1499.33,,221.4,,2,1,1,0,50.0,,,,,,0,,2024-11-26,True
-,-,kangaroodi,834.76,0.09,1372.18,0.09,179.14,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,tsu,834.26,-1.12,1199.45,1.4,121.73,0.84,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,gripperas,834.11,1.03,1164.02,0.91,109.97,-0.04,12,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1442,+1442,maretheenlightened,833.79,,1246.23,,137.48,,6,2,4,0,33.33,,,,,,0,,2024-12-06,True
-,-,cubeec,832.15,-0.21,1332.31,-0.21,166.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rockstar3ag,832.04,1.89,1183.34,1.71,117.1,-0.06,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1443,-217,intelligentskeleton,831.64,0.61,1271.2,0.67,146.52,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1444,+1444,chenese,830.33,,1345.91,,171.86,,6,1,5,0,16.67,,,,,,0,,2024-12-05,True
-,-,to118,829.89,-2.74,1195.53,-1.45,121.88,0.43,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1445,+1445,beny85,829.54,49.61,1012.93,44.99,61.13,-1.54,66,6,55,5,9.09,6.0,3.0,3.0,0.0,4.09,0,0.0,2024-12-02,True
1446,-215,aramaic,828.88,10.23,1091.8,8.37,87.64,-0.62,26,5,20,1,19.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,horazon,828.51,3.96,1262.28,3.3,144.59,-0.22,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,ivalice,828.48,3.45,1186.14,3.12,119.22,-0.11,12,4,3,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1447,-218,halbsodoppelt,827.76,1.47,1028.1,1.02,66.78,-0.15,50,6,42,2,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,noppi,826.91,3.36,1333.49,5.76,168.86,0.8,6,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1448,+1448,twofold,826.5,44.67,1195.62,-56.43,123.04,-33.7,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-12-01,True
1449,-202,crazian18,825.77,67.82,1180.1,12.44,118.11,-18.46,18,4,14,0,22.22,6.0,1.0,5.0,0.0,-2.78,0,0.0,2024-11-29,True
-,-,xqcjfway,824.66,-2.52,1283.6,-2.07,152.98,0.15,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1450,+1450,ghudbishs,823.34,,1300.49,,159.05,,6,2,4,0,33.33,,,,,,0,,2024-12-16,True
-,-,tasslehoff,821.23,-1.75,1179.25,-1.87,119.34,-0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1451,+1451,azerbaperro,820.93,,1480.72,,219.93,,2,1,1,0,50.0,,,,,,0,,2024-11-28,True
-,-,hors7,820.12,0.6,1058.98,0.63,79.62,0.01,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,soupydan,817.38,-3.18,1358.1,5.34,180.24,2.84,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,capratriada,816.73,4.04,1153.45,4.01,112.24,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1452,+1452,sebix,815.52,,1280.22,,154.9,,6,1,5,0,16.67,,,,,,0,,2024-11-28,True
1453,+1453,nerficya,814.76,,1430.69,,205.31,,2,1,1,0,50.0,,,,,,0,,2024-12-09,True
1454,-221,mustarda,814.25,0.16,1262.27,0.16,149.34,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1455,+1455,flo3,812.13,,1241.61,,143.16,,6,2,4,0,33.33,,,,,,0,,2024-12-03,True
-,-,anchy,811.56,1.31,1096.53,0.56,94.99,-0.25,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,billymorph,809.31,2.45,1315.41,0.74,168.7,-0.57,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1456,+1456,less5,808.74,,1194.63,,128.63,,8,2,6,0,25.0,,,,,,0,,2025-01-16,True
-,-,grotaron,808.42,3.08,1259.86,4.82,150.48,0.58,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,defazze,806.44,2.78,1168.36,1.91,120.64,-0.29,10,1,8,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,vladmech,805.44,-22.1,1052.73,-16.43,82.43,1.89,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1457,+1457,malekith,804.18,,1274.73,,156.85,,6,1,5,0,16.67,,,,,,0,,2024-12-01,True
-,-,wookiebutcher,803.82,-16.05,1077.27,-10.77,91.15,1.76,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1458,+1458,beewiz,803.18,,1229.78,,142.2,,6,1,5,0,16.67,,,,,,0,,2024-11-26,True
1459,+1459,kecso,802.64,,1238.27,,145.21,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
-,-,billythebanana,802.28,0.0,1202.75,0.0,133.49,0.0,8,2,3,0,40.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-03-01,False
1460,+1460,merclaw,802.13,,1410.5,,202.79,,2,1,1,0,50.0,,,,,,0,,2024-12-11,True
-,-,stacy_ovsyanka,802.07,4.81,1185.56,4.66,127.83,-0.05,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,machalcz,801.45,-0.14,1193.37,-0.02,130.64,0.04,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,wwg1wga,800.36,-13.8,1207.4,-5.04,135.68,2.92,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1461,+1461,gelsomiina,800.06,,1270.7,,156.88,,6,1,5,0,16.67,,,,,,0,,2024-12-05,True
-,-,saginse,799.92,-10.0,1090.08,-11.89,96.72,-0.63,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1462,+1462,drunkenpete,799.61,,1278.41,,159.6,,6,1,5,0,16.67,,,,,,0,,2024-12-16,True
1463,+1463,patelavache,798.68,,1273.55,,158.29,,6,1,5,0,16.67,,,,,,0,,2024-12-03,True
-,-,urbansammie,797.54,0.0,1337.33,0.0,179.93,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,nima_msg,797.0,2.07,1291.43,3.78,164.81,0.57,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1464,-228,melonduck4000,796.46,0.08,1251.71,0.17,151.75,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1465,-231,lzhon002,795.45,-10.58,1113.66,-49.13,106.07,-12.85,18,2,16,0,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2024-11-28,True
-,-,salmonpizza,794.94,-7.88,1069.65,-6.71,91.57,0.39,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,bender86,793.08,3.51,1021.98,4.38,76.3,0.29,48,5,41,2,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1466,-231,tuzhao,792.91,-7.21,1131.64,-29.74,112.91,-7.51,18,2,16,0,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2024-11-30,True
1467,+1467,reddog,792.46,,1279.39,,162.31,,6,1,5,0,16.67,,,,,,0,,2024-12-03,True
-,-,jonasmeister,791.8,2.19,1249.39,1.86,152.53,-0.11,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1468,+1468,qige,791.64,,1228.68,,145.68,,6,1,5,0,16.67,,,,,,0,,2024-12-09,True
-,-,donnin,790.57,-5.26,1254.28,-4.36,154.57,0.3,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,hostileapostle,790.34,4.11,1034.84,4.23,81.5,0.04,42,2,24,2,7.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-15,False
-,-,mochiman,790.17,3.47,1277.91,2.6,162.58,-0.29,6,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
-,-,daliman13,789.62,2.76,1048.49,4.77,86.29,0.67,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1469,+1469,sirhorse,789.54,,1228.68,,146.38,,6,1,5,0,16.67,,,,,,0,,2024-12-02,True
-,-,vortex1612,789.52,-1.99,1196.74,-1.48,135.74,0.17,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1470,-222,kingperun,789.48,33.75,1082.91,-13.14,97.81,-15.63,18,3,15,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-11-30,True
1471,+1471,qman,789.39,,1221.96,,144.19,,6,1,5,0,16.67,,,,,,0,,2024-12-03,True
-,-,nomadicppl,789.31,0.07,1313.89,0.07,174.86,0.0,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1472,-233,hot.cocoa,787.9,7.25,1067.62,-3.67,93.24,-3.64,22,3,16,3,13.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,or0b0to,787.44,0.07,1246.05,-0.8,152.87,-0.29,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,desossi,786.45,-0.35,1129.98,-0.23,114.51,0.04,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1473,+1473,sopelek,784.82,91.61,1205.87,-18.1,140.35,-36.57,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,jammykins,784.51,3.01,1260.28,2.41,158.59,-0.2,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1474,-237,joshweiss789,784.47,-3.27,1228.11,-4.23,147.88,-0.32,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,wik84,782.5,3.68,1149.37,-1.75,122.29,-1.81,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,bartas,781.96,1.12,1120.72,1.57,112.92,0.15,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1475,+1475,ttte,781.94,,1426.88,,214.98,,2,1,1,0,50.0,,,,,,0,,2025-01-08,True
-,-,fleron,781.01,3.9,1170.2,5.37,129.73,0.49,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1476,+1476,leonidas33,780.25,,1245.19,,154.98,,6,1,5,0,16.67,,,,,,0,,2024-12-06,True
-,-,williamtywong,780.24,-2.1,1043.61,-1.32,87.79,0.26,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,tomaszwielki,777.88,-6.36,1283.56,10.86,168.56,5.74,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,korn73,776.59,0.57,1343.44,0.48,188.95,-0.03,6,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1477,+1477,buwu,775.67,,1479.56,,234.63,,2,1,1,0,50.0,,,,,,0,,2024-11-24,True
-,-,edenys,775.67,-0.02,1213.28,0.16,145.87,0.06,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,hethalos,774.58,0.0,1494.7,0.0,240.04,0.0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
-,-,bence233,773.86,-8.91,1130.26,-8.49,118.8,0.14,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
1478,+1478,steffenviisdom,773.41,,1247.8,,158.13,,6,1,5,0,16.67,,,,,,0,,2024-11-26,True
1479,-226,sargegunz,772.6,51.58,1206.73,-9.65,144.71,-20.41,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,maraxus,771.64,6.03,1143.79,6.09,124.05,0.02,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,borewitsch,770.53,-1.5,1252.12,-0.6,160.53,0.3,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1480,+1480,badeagle,768.6,,1461.33,,230.91,,2,1,1,0,50.0,,,,,,0,,2024-11-24,True
-,-,mmcgo2,768.08,-2.66,1201.22,-2.27,144.38,0.13,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
