Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1418,54,DanReyLop,952.42,345.5,1347.58,114.2,131.72,-77.1,8,4,4,0,50.0,6.0,4.0,2.0,0.0,50.0,0,0.0,2025-01-22,True
-,-,Adas,951.82,0.0,1269.46,0.0,105.88,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,dongz,951.52,0.0,1407.73,0.0,152.07,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1419,-253,Kecso,951.41,-112.58,1276.4,-427.67,108.33,-105.03,12,5,7,0,41.67,10.0,3.0,7.0,0.0,-58.33,0,0.0,2025-01-27,True
1420,-64,CrAzian18,951.26,120.5,1237.31,54.59,95.35,-21.97,24,7,17,0,29.17,6.0,3.0,3.0,0.0,6.95,0,0.0,2025-01-23,True
-,-,alanbateman,950.92,0.0,1391.08,0.0,146.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,xoiben,950.86,0.0,1180.87,0.0,76.67,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ijthegreat,950.74,0.0,1300.33,0.0,116.53,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,gregg900,950.44,0.0,1303.93,0.0,117.83,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Zosia,950.14,0.17,1315.63,0.14,121.83,-0.01,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,fader_master,949.95,-0.13,1149.45,-0.22,66.5,-0.03,42,9,33,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1421,-140,dejwut,948.99,-0.38,1323.75,-0.17,124.92,0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,GlobalT,948.83,0.0,1288.91,0.0,113.36,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1422,-43,Joshweiss789,947.73,163.62,1328.76,101.07,127.01,-20.85,8,3,4,1,37.5,2.0,2.0,0.0,0.0,20.83,0,0.0,2025-02-13,True
1423,-58,Sebix,946.34,131.01,1294.67,14.67,116.11,-38.78,12,5,7,0,41.67,6.0,4.0,2.0,0.0,25.0,0,0.0,2025-01-24,True
-,-,ancientmagellan,945.13,0.0,1137.01,0.0,63.96,0.0,48,12,35,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1424,-153,pepinecko,944.63,-18.47,1187.42,-39.8,80.93,-7.11,30,11,19,0,36.67,6.0,0.0,6.0,0.0,-9.16,0,0.0,2024-12-08,True
-,-,Sorio,943.76,5.41,1107.5,3.37,54.58,-0.68,64,13,51,0,20.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1425,-28,Gramadancho,943.13,194.67,1271.75,107.25,109.54,-29.14,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-01-27,True
1426,-138,Jango,942.77,1.26,1285.28,0.99,114.17,-0.09,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-15,True
-,-,Penisbursche,942.49,0.0,1281.37,0.0,112.96,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1427,new,SunTiger,942.48,492.48,1263.42,-236.58,106.98,106.98,12,4,8,0,33.33,12.0,4.0,8.0,0.0,33.33,0,0.0,2025-01-18,True
-,-,feanorek,941.56,0.0,1439.23,0.0,165.89,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kinmener,941.49,0.0,1208.52,0.0,89.01,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,MrDosu,940.49,0.0,1439.21,0.0,166.24,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
1428,-510,HeM99,939.56,-270.6,1295.51,-475.74,118.65,-68.38,12,4,8,0,33.33,8.0,0.0,8.0,0.0,-66.67,0,0.0,2025-01-25,True
-,-,MrPandy,939.5,0.0,1196.63,0.0,85.71,0.0,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1429,-281,PandaJJ,939.42,-136.76,1272.51,-273.62,111.03,-45.62,12,4,8,0,33.33,6.0,0.0,6.0,0.0,-33.34,0,0.0,2025-01-10,True
1430,-122,monsieurt,939.13,30.57,1219.3,11.85,93.39,-6.24,20,6,14,0,30.0,2.0,1.0,1.0,0.0,2.22,0,0.0,2025-01-17,True
-,-,Durdler,939.11,-1.13,1383.8,-1.97,148.23,-0.28,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,yoyo0507,937.59,0.0,1180.47,0.0,80.96,0.0,30,10,19,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,meni,937.56,-0.27,1351.5,-0.6,137.98,-0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Prezez,936.94,0.0,1244.2,0.0,102.42,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,PikaSex,936.92,0.0,1289.24,0.0,117.44,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1431,new,srapi,936.4,486.4,1467.07,-32.93,176.89,176.89,4,2,2,0,50.0,4.0,2.0,2.0,0.0,50.0,0,0.0,2025-01-14,True
1432,-142,Moskbnea,934.55,-6.36,1029.89,-7.59,31.78,-0.41,280,51,229,0,18.21,10.0,1.0,9.0,0.0,-0.31,0,0.0,2025-02-10,True
1433,-141,captainparadise,933.24,-6.6,1141.5,-11.34,69.42,-1.58,32,7,24,1,21.88,2.0,0.0,2.0,0.0,-1.45,0,0.0,2025-02-10,True
1434,new,HotShot53,931.95,481.95,1311.96,-188.04,126.67,126.67,8,3,5,0,37.5,8.0,3.0,5.0,0.0,37.5,0,0.0,2025-01-23,True
-,-,Jaydash808,931.77,0.0,1415.82,0.0,161.35,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,ValeriaDeMot,931.74,0.0,1262.94,0.0,110.4,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1435,unretired,Friedthelt,930.63,273.35,1244.61,76.04,104.66,-65.77,18,6,12,0,33.33,12.0,5.0,7.0,0.0,16.66,0,0.0,2025-02-03,True
1436,-139,Captain_Alex,929.38,0.08,1395.07,0.05,155.23,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Darzic,929.16,0.0,1413.75,0.0,161.53,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1437,-114,lengesses,928.85,50.82,1396.19,-202.11,155.78,-84.31,6,2,4,0,33.33,4.0,1.0,3.0,0.0,-16.67,0,0.0,2024-12-01,True
-,-,MadsB,928.23,0.49,1128.48,0.4,66.75,-0.03,38,10,28,0,26.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-10,False
-,-,KILLERST,927.69,0.0,1199.01,0.0,90.44,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1438,-139,Millership,927.68,0.81,1056.44,0.87,42.92,0.02,158,20,135,3,12.66,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,Markariah,927.23,0.26,1166.09,0.29,79.62,0.01,24,5,13,6,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,OxyGee,926.63,0.0,1130.69,0.0,68.02,0.0,48,9,39,0,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,1point21gigawatts,926.53,0.0,1147.87,0.0,73.78,0.0,46,14,32,0,30.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-04-12,False
-,-,Nethrix,925.45,0.0,1270.69,0.0,115.08,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Master_Nodu,924.88,0.03,1146.43,0.03,73.85,0.0,30,9,20,1,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,ZguZimZguZa,924.19,9.48,1376.65,9.66,150.82,0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1439,-87,VladBenez,924.12,87.52,1123.5,44.8,66.46,-14.24,54,9,45,0,16.67,18.0,5.0,13.0,0.0,5.56,0,0.0,2025-02-20,True
1440,-145,Damien.X,923.79,-11.14,1289.25,-210.79,121.82,-66.55,12,3,9,0,25.0,8.0,1.0,7.0,0.0,-25.0,0,0.0,2025-01-24,True
-,-,Nyita,923.25,-1.05,1363.38,-1.11,146.71,-0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1441,new,quartersmostly,923.02,473.02,1293.4,-206.6,123.46,123.46,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-19,True
-,-,DionysosKing,922.48,0.11,1373.83,0.2,150.45,0.03,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,mowglee,922.03,0.0,1278.55,0.0,118.84,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,namenloser,920.58,0.79,1070.25,0.19,49.89,-0.2,122,20,102,0,16.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1442,-149,Hampsink,920.2,-19.41,1187.02,-35.7,88.94,-5.43,26,4,22,0,15.38,2.0,0.0,2.0,0.0,-1.29,0,0.0,2025-01-17,True
-,-,TimtheGreat,920.15,0.0,1285.07,0.0,121.64,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1443,-140,eotta,919.92,0.58,1157.52,0.73,79.2,0.05,32,8,23,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,gameofstu,918.99,0.0,1290.51,0.0,123.84,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,Martinp,918.34,0.0,1363.66,0.0,148.44,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Xioph,918.26,0.0,1214.24,0.0,98.66,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,MartyParty,917.72,-0.23,1390.19,-0.17,157.49,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1444,-114,KYO,917.32,44.37,1270.42,-40.74,117.7,-28.37,14,3,11,0,21.43,4.0,1.0,3.0,0.0,1.43,0,0.0,2025-01-31,True
-,-,Ryktus,917.13,0.0,1140.87,0.0,74.58,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Prablemzzz,917.04,0.0,1205.49,0.0,96.15,0.0,18,7,10,1,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,mdross1,916.37,0.0,1237.13,0.0,106.92,0.0,16,4,12,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,wabatt,916.28,0.0,1287.59,0.0,123.77,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,F1087,915.8,0.14,1241.09,0.59,108.43,0.15,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Aluc4rd,915.62,0.0,1277.24,0.0,120.54,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1445,new,verbalg,915.29,465.29,1698.92,198.92,261.21,261.21,2,2,0,0,100.0,2.0,2.0,0.0,0.0,100.0,0,0.0,2025-02-02,True
-,-,ThroughTheVirus,913.35,0.11,1437.45,0.08,174.7,-0.01,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,KuddelFA,913.27,0.0,1180.0,0.0,88.91,0.0,28,3,23,2,10.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1446,-145,Frabac,912.51,-12.94,1015.23,-13.63,34.24,-0.23,384,50,333,1,13.02,18.0,0.0,18.0,0.0,-0.64,0,0.0,2025-01-25,True
-,-,Neyragrat,911.69,98.31,1382.99,94.05,157.1,-1.42,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1447,new,MareTheEnlightened,911.06,461.06,1296.2,-203.8,128.38,128.38,8,3,5,0,37.5,8.0,3.0,5.0,0.0,37.5,0,0.0,2025-01-18,True
1448,-143,danjoy72,910.98,0.04,1295.37,0.01,128.13,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1449,new,Smilzo,910.97,460.97,1265.24,-234.76,118.09,118.09,12,2,10,0,16.67,12.0,2.0,10.0,0.0,16.67,0,0.0,2025-01-18,True
-,-,Sir_Jacob,910.83,0.0,1082.25,0.0,57.14,0.0,60,9,50,1,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,Adunak,910.67,0.0,1264.52,0.0,117.95,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1450,-144,Azazelek,910.32,0.27,1288.89,0.3,126.19,0.01,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,scalp,909.93,0.0,1117.23,0.0,69.1,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pansiano,909.92,-0.01,1235.18,-0.04,108.42,-0.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1451,-144,deleted_user_1946622,909.7,0.06,1150.18,0.09,80.16,0.01,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Chatir,909.42,0.0,1142.16,0.0,77.58,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,balarithon,906.52,0.14,1019.89,0.17,37.79,0.01,194,23,171,0,11.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,bigbird85,905.32,0.0,1172.5,0.0,89.06,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,ludnunes,904.56,0.0,1128.66,0.0,74.7,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,BabaYega,904.36,0.0,1293.82,0.0,129.82,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1452,-134,Pastiness,903.74,21.77,1254.29,-2.98,116.85,-8.25,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,VOLDO1989,903.28,0.0,1433.83,0.0,176.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,Zeti,903.16,0.0,1214.83,0.0,103.89,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Dreadpiratejosh,903.14,0.0,1269.5,0.0,122.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
1453,-140,thebigcheese,902.47,0.99,1240.93,0.78,112.82,-0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1454,39,Lohmann,901.54,346.41,1231.21,120.54,109.89,-75.29,12,3,9,0,25.0,8.0,3.0,5.0,0.0,25.0,0,0.0,2025-01-17,True
-,-,Naismith,899.83,0.0,1332.82,0.0,144.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,AlkashRusanovskiy,899.64,0.0,1369.44,0.0,156.6,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1455,14,SirHorse,898.29,287.01,1234.17,-39.81,111.96,-108.94,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-24,True
-,-,Rusticista,897.67,-0.26,1350.37,-0.65,150.9,-0.13,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1456,-64,Trek,896.65,135.57,1273.9,15.51,125.75,-40.02,8,3,5,0,37.5,4.0,2.0,2.0,0.0,12.5,0,0.0,2025-01-31,True
-,-,Badavan,895.5,0.11,1447.2,0.05,183.9,-0.02,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1457,-73,BadEagle,895.37,127.14,1288.37,-172.02,131.0,-99.72,8,3,5,0,37.5,6.0,2.0,4.0,0.0,-12.5,0,0.0,2025-01-31,True
-,-,Sultos,895.09,0.0,1175.53,0.0,93.48,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1458,-144,AmazingMrHedge,894.35,-0.92,1398.89,-0.77,168.18,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Xanpat,894.26,0.0,1158.98,0.0,88.24,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1459,-142,valvonauta,894.24,8.92,1082.58,6.04,62.78,-0.96,54,7,46,1,12.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1460,-145,KingMomo,893.54,-0.06,1133.06,-0.03,79.84,0.01,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1461,-49,Kuti,893.34,177.28,1279.35,-95.18,128.67,-90.82,8,2,5,1,25.0,6.0,1.0,4.0,1.0,-25.0,0,0.0,2025-01-22,True
1462,13,qman,893.29,289.04,1213.81,-3.82,106.84,-97.62,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-01-30,True
-,-,Nognix,893.11,-0.43,1195.78,-0.31,100.89,0.04,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,Klapaucjusz,892.42,0.0,1423.99,0.0,177.19,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rakimmitt,892.4,0.0,1273.79,0.0,127.13,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,vladslavBR,891.4,0.0,1241.62,0.0,116.74,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
-,-,Casaubon,891.3,0.0,1164.69,0.0,91.13,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,Dashing,891.04,0.0,1178.47,0.0,95.81,0.0,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Pir4t,890.43,0.0,1267.44,0.0,125.67,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Aogaog,889.93,0.0,1271.32,0.0,127.13,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1463,7,gusanitocruz,889.8,281.22,1246.35,148.23,118.85,-44.33,14,3,11,0,21.43,8.0,3.0,5.0,0.0,21.43,0,0.0,2025-01-27,True
-,-,Dim_,889.57,0.15,1162.0,0.09,90.81,-0.02,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Michael437,888.76,0.0,1343.56,0.0,151.6,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,XiePei,885.09,0.0,1192.86,0.0,102.59,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Yahtzee12,884.06,-0.05,1002.35,0.01,39.43,0.02,228,29,193,6,12.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,Unternehmer,883.9,0.0,1426.84,0.0,180.98,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
-,-,mdscolour,883.56,0.0,1297.47,0.0,137.97,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1464,-135,Shalif,883.53,10.49,1067.13,3.02,61.2,-2.49,74,11,61,2,14.86,6.0,1.0,5.0,0.0,0.15,0,0.0,2024-12-04,True
-,-,Scottus,883.49,-13.38,1219.76,-7.11,112.09,2.09,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,Oenaud,882.82,0.0,1126.63,0.0,81.27,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,SagYer,881.83,0.08,1269.43,0.35,129.2,0.09,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,HumptyMonkey,881.46,0.0,1058.28,0.0,58.94,0.0,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Totox,881.36,-0.41,1302.11,-0.59,140.25,-0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1465,new,SolPanda,881.18,431.18,1253.18,-246.82,124.0,124.0,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-27,True
-,-,Jerry_Kacmar,880.91,0.0,1182.65,0.0,100.58,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1466,-145,thundermain,879.82,0.28,1270.69,0.1,130.29,-0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1467,-163,janbandit,879.67,-38.02,1290.91,-161.68,137.08,-41.22,8,2,6,0,25.0,4.0,0.0,4.0,0.0,-25.0,0,0.0,2025-01-18,True
1468,-144,Adrianucho,879.56,3.24,1265.54,-1.14,128.66,-1.46,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1469,-102,Raphi,879.45,66.79,1151.43,-30.86,90.66,-32.55,24,4,20,0,16.67,12.0,2.0,10.0,0.0,0.0,0,0.0,2025-02-05,True
1470,-62,BlackSmyth,879.15,154.64,1208.04,75.11,109.63,-26.51,16,3,13,0,18.75,6.0,2.0,4.0,0.0,8.75,0,0.0,2025-01-21,True
1471,-143,lissi,878.9,5.65,1103.51,3.64,74.87,-0.67,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,nikos63,878.83,0.0,1287.4,0.0,136.19,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1472,-156,mariyka,878.61,-7.71,1034.94,-11.61,52.11,-1.3,96,18,77,1,18.75,6.0,0.0,6.0,0.0,-1.25,0,0.0,2024-12-08,True
-,-,Ben96,878.08,0.0,1156.3,0.0,92.74,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,RayBird,878.04,0.2,1325.67,0.29,149.21,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,CivEnginner,878.01,0.0,1307.1,0.0,143.03,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1473,-110,pjorge,876.95,61.13,1106.78,-8.44,76.61,-23.19,34,6,27,1,17.65,14.0,3.0,10.0,1.0,2.65,0,0.0,2025-02-01,True
-,-,mliszewski,876.6,0.0,1223.91,0.0,115.77,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1474,-148,calatravag,876.55,0.27,1242.55,0.48,122.0,0.07,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1475,new,DrunkenPete,876.06,426.06,1222.5,-277.5,115.48,115.48,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-29,True
-,-,Tikki,875.46,0.22,1051.5,0.07,58.68,-0.05,72,8,61,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Pecheros,875.09,0.01,1139.96,0.04,88.29,0.01,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1476,-149,TbeDataGuy,874.92,-0.77,1203.66,-0.95,109.58,-0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,anakbawang,874.74,0.0,1164.63,0.0,96.63,0.0,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
1477,new,Monty1979,873.05,423.05,1236.11,-263.89,121.02,121.02,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-31,True
-,-,Johnthemilkman,872.9,0.0,1110.17,0.0,79.09,0.0,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,DislexicBigot,872.82,0.0,1264.59,0.0,130.59,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,omniswitcher,872.36,0.0,1053.62,0.0,60.42,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Arensivia,871.37,-1.9,1205.45,-2.47,111.36,-0.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1478,-146,Left-fire-egg,870.48,0.28,1255.89,0.28,128.47,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kissfish,870.28,0.0,1396.69,0.0,175.47,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Asturia,870.12,-0.15,1275.12,-0.15,135.0,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1479,26,alban,869.75,374.05,1215.02,64.81,115.09,-103.08,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-02-05,True
-,-,avo_liao,869.44,0.0,1214.95,0.0,115.17,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
