Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,aramaic,-,813.24,-1.66,1104.16,0.0,96.97,0.55,26,0.0,5,0.0,20,0.0,1,0.0,19.23,0.0,2024-02-23,-,0,1095.0
1468,-96,Malekith,-,811.76,199.67,1156.68,-130.79,114.97,-110.15,12,8.0,1,1.0,11,7.0,0,0.0,8.33,8.33,2025-02-01,-,0,-
-,-,aigarsgaa,-,811.44,-1.22,1202.25,0.01,130.27,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,Hank62299,-,809.59,-1.51,1148.73,-0.06,113.05,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
1469,new,Suddoman,-,808.22,358.22,1277.82,-222.18,156.54,156.54,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-01-18,-,0,1421.0
-,-,bence233,-,807.89,-1.52,1146.98,-0.07,113.03,0.48,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,Wookiebutcher,-,807.43,-1.77,1100.27,-0.07,97.61,0.57,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2022-03-06,-,0,-
-,-,SargeGunz,-,806.81,-1.14,1249.16,-0.04,147.45,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Tsu,-,806.21,-1.22,1195.85,0.06,129.88,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-13,-,0,-
-,-,vince_ma,-,805.05,-1.12,1270.96,-0.07,155.3,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,Guernnister,-,804.41,-1.24,1204.06,-0.01,133.22,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Majinbuu,-,804.08,-2.21,1030.61,-0.04,75.51,0.72,42,0.0,3,0.0,37,0.0,2,0.0,7.14,0.0,2024-01-16,-,0,1289.0
-,-,Cubeec,-,803.42,0.67,1322.76,1.12,173.11,0.15,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Conor_Osullivan,-,803.3,-1.32,1151.61,0.08,116.1,0.46,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-05-10,-,0,-
-,-,Ruthless741,-,803.28,-0.94,1316.35,0.01,171.02,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,TomaszWielki,-,803.28,-0.94,1316.35,0.01,171.02,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,Anchy,-,802.18,-2.39,1112.96,-0.6,103.59,0.6,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2022-06-05,-,0,-
1470,-54,MadNut86,-,801.73,351.73,1278.62,-221.38,158.96,-191.04,8,6.0,1,1.0,7,5.0,0,0.0,12.5,12.5,2025-01-23,-,0,-
-,-,CivEnginner,-,801.21,-1.04,1267.37,0.01,155.39,0.35,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
-,-,machalCZ,-,800.63,-1.16,1222.9,-0.0,140.76,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,Gripperas,-,798.96,-1.47,1166.94,-0.11,122.66,0.45,12,0.0,0,0.0,4,0.0,8,0.0,0.0,0.0,2023-10-29,-,0,-
1471,-169,Stinus,-,797.96,-1.34,1172.72,-0.05,124.92,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-08-11,-,0,1391.0
-,-,jeffcorrie,-,797.77,-0.93,1334.84,-0.02,179.02,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-30,-,0,-
1472,-106,maurice986,-,797.42,165.26,1153.63,89.55,118.73,-25.24,12,6.0,2,2.0,10,4.0,0,0.0,16.67,16.67,2025-01-22,-,0,-
-,-,Badavan,-,797.11,-0.86,1381.35,-0.01,194.74,0.28,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1095.0
-,-,StartPlayer,GB,797.07,-1.28,1224.43,-0.12,142.45,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Mochiman,-,795.39,-0.96,1331.2,-0.04,178.6,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-09-29,-,0,-
-,-,miberale,-,794.61,-2.48,998.93,-0.08,68.11,0.8,46,0.0,1,0.0,43,0.0,2,0.0,2.17,0.0,2023-06-04,-,0,-
-,-,hbattosai83,-,794.48,-1.28,1181.4,-0.02,128.98,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,KorE,US,794.11,-1.15,1250.67,-0.08,152.19,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-02-12,-,0,-
-,-,kissfish,-,792.86,-0.89,1345.15,0.0,184.1,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-17,-,0,-
-,-,Horazon,-,792.65,-1.03,1286.22,-0.03,164.53,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Casaubon,-,792.42,-1.57,1109.34,-0.0,105.64,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2021-01-24,-,0,-
1473,-131,TwoFold,-,792.23,84.29,1203.98,-12.25,137.25,-32.18,12,2.0,2,0.0,10,2.0,0,0.0,16.67,-3.33,2024-12-01,-,0,1289.0
1474,-105,Tietzsche,-,791.19,174.81,1131.86,42.17,113.56,-44.21,18,10.0,3,2.0,15,8.0,0,0.0,16.67,4.17,2025-01-29,-,0,1054.0
-,-,Saginse,-,791.16,-1.52,1114.06,-0.01,107.64,0.51,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2021-03-02,-,0,-
1475,new,Less5,-,790.9,340.9,1101.76,-398.24,103.62,103.62,16,16.0,3,3.0,13,13.0,0,0.0,18.75,18.75,2025-02-13,-,0,1439.0
1476,-129,Apriori1,-,790.74,101.13,1150.4,-196.59,119.88,-99.24,12,10.0,1,1.0,11,9.0,0,0.0,8.33,8.33,2025-01-25,-,0,-
1477,-167,Sopelek,-,789.97,10.88,1138.85,-76.44,116.3,-29.11,18,6.0,2,0.0,15,5.0,1,1.0,11.11,-5.56,2025-01-28,-,0,1231.0
-,-,pasin11,-,789.67,-1.58,1136.54,-0.2,115.63,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,-,0,1289.0
1478,new,pao,-,788.91,338.91,1295.57,-204.43,168.89,168.89,4,4.0,0,0.0,4,4.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
1479,unretired,Hengoroth,-,788.33,53.4,1111.63,-154.22,107.77,-69.21,18,12.0,4,2.0,14,10.0,0,0.0,22.22,-11.11,2025-01-29,-,0,1289.0
-,-,Bartas,-,788.23,-1.49,1130.2,-0.06,113.99,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,0,-
1480,-79,JakPut,-,787.78,295.31,1269.62,16.94,160.62,-92.79,8,6.0,1,1.0,7,5.0,0,0.0,12.5,12.5,2025-01-30,-,0,-
-,-,Moon2g,-,786.36,-1.33,1144.53,0.04,119.39,0.46,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
1481,-176,TuZhao,-,785.69,-8.59,1106.29,-16.47,106.87,-2.63,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2024-11-30,-,0,1095.0
-,-,Melonduck4000,-,785.56,-1.12,1237.86,-0.08,150.77,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1482,-175,Mustarda,PT,785.22,-1.16,1247.17,-0.1,153.99,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
-,-,N2ll,-,784.53,2.24,1217.47,2.62,144.31,0.12,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-08-02,-,0,-
1483,-68,Dipac,-,784.09,334.09,1111.77,-388.23,109.23,-240.77,12,6.0,1,0.0,11,6.0,0,0.0,8.33,-8.34,2025-01-25,-,0,-
-,-,SoupyDan,-,784.06,-0.89,1338.45,-0.0,184.8,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1484,new,cardboard,-,783.75,333.75,1193.91,-306.09,136.72,136.72,8,8.0,1,1.0,7,7.0,0,0.0,12.5,12.5,2025-01-22,-,0,-
-,-,ZappBranigan,-,783.1,-1.37,1141.14,-0.04,119.35,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
1485,-182,KaiMorten,-,782.65,-15.45,1105.91,-145.77,107.75,-43.44,12,6.0,1,0.0,11,6.0,0,0.0,8.33,-8.34,2025-01-18,-,0,-
-,-,NomadicPpl,-,781.38,-0.85,1367.17,-0.01,195.26,0.28,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,to118,-,781.29,-1.3,1165.27,-0.01,127.99,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
-,-,Pietro,-,781.13,-1.54,1112.12,-0.06,110.33,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-04-16,-,0,1391.0
-,-,Daliman13,-,780.77,-1.68,1073.29,-0.05,97.51,0.55,30,0.0,3,0.0,26,0.0,1,0.0,10.0,0.0,2020-11-08,-,0,-
-,-,Lint,-,780.2,-1.07,1238.06,-0.04,152.62,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
1486,-138,Axius9,-,779.69,98.68,1152.03,-148.11,124.12,-82.26,8,6.0,1,1.0,7,5.0,0,0.0,12.5,12.5,2025-01-27,-,0,-
-,-,Arual,-,779.61,-1.78,1073.5,-0.09,97.97,0.56,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2020-05-10,-,0,-
-,-,Rhop8,-,779.19,-1.86,1059.22,-0.1,93.35,0.59,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-10-30,-,0,-
-,-,Jammykins,-,777.7,-1.14,1289.14,-0.13,170.48,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Donnin,-,774.17,-1.06,1261.44,-0.04,162.42,0.34,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Feel_Young,-,773.95,-1.38,1141.67,-0.05,122.57,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-11-08,-,0,-
1487,-176,intelligentskeleton,VN,772.89,-1.07,1260.42,-0.12,162.51,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1488,new,johnboy,-,771.8,321.8,1184.18,-315.82,137.46,137.46,6,6.0,0,0.0,6,6.0,0,0.0,0.0,0.0,2024-12-14,-,0,-
1489,-166,Clarinachos,-,770.86,7.64,1178.96,-15.55,136.03,-7.73,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-11-30,-,0,1289.0
-,-,CapraTriada,-,770.46,-1.43,1132.52,-0.07,120.68,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-09-04,-,0,-
1490,-174,Tleilax,-,770.02,-0.92,1350.42,-0.05,193.47,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2024-04-28,-,0,-
-,-,hkl,-,769.85,-1.15,1206.37,-0.04,145.5,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1491,-174,Monken,-,769.13,-1.3,1152.03,-0.04,127.64,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,1289.0
-,-,nima_msg,-,767.23,-1.11,1255.49,-0.08,162.75,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-09-03,-,0,-
-,-,ArrogantMenace,-,767.19,-1.44,1109.9,-0.01,114.24,0.48,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,Cespac,-,767.05,-1.63,1083.54,-0.07,105.5,0.52,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2023-01-15,-,0,1289.0
-,-,MortenStor,-,766.3,-1.3,1125.98,0.05,119.89,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-10-24,-,0,-
1492,-67,reddog,-,766.22,316.22,1103.71,-396.29,112.5,-237.5,12,10.0,1,1.0,11,9.0,0,0.0,8.33,8.33,2025-02-01,-,0,-
-,-,Stefanos,-,764.79,-2.04,1023.44,-0.12,86.22,0.64,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2021-12-05,-,0,-
-,-,BGMafia12,-,764.36,-1.1,1261.18,-0.07,165.61,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,woosan,-,763.31,-1.62,1090.99,-0.11,109.23,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-07-30,-,0,-
1493,-169,CaveMan8683,-,762.08,-1.13,1205.0,-0.04,147.64,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
1494,-173,PennyOrange,-,761.83,-4.04,1136.65,-58.54,124.94,-18.17,12,2.0,0,0.0,12,2.0,0,0.0,0.0,0.0,2024-12-02,-,0,1095.0
1495,-170,thokk,-,761.82,-1.25,1182.72,-0.08,140.3,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-06-02,-,0,1447.0
-,-,Mmcgo2,-,761.57,-1.19,1207.59,-0.08,148.67,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,Borewitsch,-,761.5,-0.96,1274.41,-0.01,170.97,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,LaFuria,-,761.26,-0.85,1196.35,0.2,145.03,0.35,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2021-04-25,-,0,-
-,-,ralba,-,760.76,-1.31,1145.95,-0.03,128.4,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
-,-,Fad23,-,759.69,-0.89,1308.16,0.0,182.83,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-06-10,-,0,-
1496,unretired,Devonia,-,759.65,186.38,1145.02,25.02,128.46,-53.79,14,8.0,2,2.0,12,6.0,0,0.0,14.29,14.29,2025-01-25,-,0,1251.0
-,-,budi,-,759.45,-0.9,1246.5,0.08,162.35,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,wik84,-,759.29,-1.3,1149.49,-0.04,130.07,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-08-02,-,0,-
-,-,stacy_ovsyanka,-,759.25,-1.36,1148.58,-0.08,129.77,0.42,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-11-08,-,0,-
-,-,Dr.MilkDuck,-,759.25,-1.01,1249.46,-0.01,163.4,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,lingdianyike,-,759.11,-1.32,1180.77,-0.14,140.55,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,1289.0
-,-,Kangaroodi,-,758.93,-1.04,1325.56,-0.11,188.88,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
-,-,Graffuh,-,757.0,-1.29,1239.5,-0.22,160.84,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
1497,-171,Bricks718,-,756.36,-1.36,1122.93,-0.03,122.19,0.44,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2024-04-04,-,0,918.0
-,-,Tippin,-,755.0,-1.05,1222.83,-0.02,155.94,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,Pascalculate,VN,754.64,-2.0,1005.75,-0.04,83.7,0.65,52,0.0,5,0.0,46,0.0,1,0.0,9.62,0.0,2023-06-04,-,0,-
-,-,LucaDiGennaro,-,753.63,-0.88,1312.05,0.0,186.14,0.29,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2018-10-07,-,0,-
1498,-84,Alain23,-,752.32,302.32,1134.23,-365.77,127.31,-222.69,12,10.0,3,1.0,9,9.0,0,0.0,25.0,-75.0,2025-01-22,-,0,-
-,-,StarFollower,-,751.93,-1.7,1065.38,-0.13,104.48,0.53,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-10-29,-,0,-
-,-,chizcw,-,751.64,-1.35,1115.62,-0.01,121.33,0.45,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,lolowest,-,750.3,-1.2,1168.6,-0.03,139.43,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1499,-170,Kradmesor,-,749.15,-1.41,1122.33,-44.23,124.4,-14.28,12,4.0,0,0.0,12,4.0,0,0.0,0.0,0.0,2024-12-06,-,0,1095.0
-,-,MaLoY,-,748.02,-1.45,1082.63,0.01,111.54,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,atry,-,747.63,-1.16,1171.3,-0.0,141.22,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,James2at8,-,747.61,-1.12,1201.8,-0.06,151.4,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,noppi,-,747.05,-0.87,1292.94,0.02,181.96,0.3,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,gvasil,-,744.88,-1.28,1126.95,0.0,127.36,0.43,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-06-28,-,0,-
-,-,Rona_the_Terrible,-,744.4,-1.13,1206.2,-0.07,153.93,0.36,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-03-03,-,0,1440.0
-,-,doodoo,-,743.89,-0.99,1249.46,-0.02,168.52,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,GreyFrog,-,743.88,-3.97,1313.42,-2.05,189.85,0.64,6,0.0,1,0.0,3,0.0,2,0.0,16.67,0.0,2018-10-14,-,0,-
1500,new,Hectek,-,742.94,292.94,1165.92,-334.08,140.99,140.99,6,6.0,0,0.0,6,6.0,0,0.0,0.0,0.0,2025-01-16,-,0,1447.0
-,-,Rincy73,-,741.91,-1.2,1169.36,-0.07,142.48,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,dudurban,-,741.63,-1.09,1210.88,-0.04,156.41,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
1501,new,Davidson,-,741.55,291.55,1298.58,-201.42,185.68,185.68,4,4.0,0,0.0,4,4.0,0,0.0,0.0,0.0,2025-02-05,-,0,-
-,-,john1325,-,741.3,-2.17,964.26,0.02,74.32,0.73,108,0.0,13,0.0,94,0.0,1,0.0,12.04,0.0,2021-08-08,-,0,-
-,-,williamtywong,-,740.43,-1.29,1035.71,0.31,98.43,0.53,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Drako,-,740.14,-1.22,1163.06,-0.06,140.97,0.39,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1095.0
1502,new,TTTE,-,739.69,289.69,1420.51,-79.49,226.94,226.94,2,2.0,1,1.0,1,1.0,0,0.0,50.0,50.0,2025-01-08,-,0,1366.0
-,-,bouzou,-,739.6,-1.1,1174.51,0.02,144.97,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-01-24,-,0,-
-,-,Billtje,-,738.86,-0.8,1231.97,0.14,164.37,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1503,unretired,FOX23,-,738.42,275.04,1113.13,210.43,124.9,-21.53,24,12.0,3,3.0,19,9.0,2,0.0,12.5,12.5,2025-02-28,-,0,1429.0
-,-,LordCreed,-,737.37,-1.02,1219.74,-0.01,160.79,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2020-09-13,-,0,-
-,-,hewb2006,-,737.24,-1.62,1042.86,-0.02,101.88,0.53,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2021-10-24,-,0,-
1504,-171,BigAAA,-,736.45,-1.19,1153.01,-0.04,138.85,0.38,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2024-04-04,-,0,985.0
-,-,Flam3ister,-,735.43,-1.15,1163.15,-0.02,142.57,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Dunedrain,-,734.96,-1.1,1195.71,-0.03,153.58,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2022-03-06,-,0,-
-,-,Melo0,-,734.35,-1.23,1154.75,-0.06,140.13,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Diglosgr,-,734.31,-1.86,1008.17,-0.06,91.29,0.6,24,0.0,1,0.0,23,0.0,0,0.0,4.17,0.0,2022-10-30,-,0,-
-,-,HostileApostle,-,733.3,-1.54,1032.59,0.08,99.76,0.54,42,0.0,6,0.0,34,0.0,2,0.0,14.29,0.0,2020-03-15,-,0,-
-,-,dyz,-,732.7,-1.07,1194.74,-0.01,154.01,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Sleepwalker,-,732.64,-0.91,1253.88,0.02,173.74,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,disszy,-,732.23,-1.35,1098.37,-0.01,122.05,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-04-25,-,0,-
-,-,VeniVidiVindi,-,731.06,-1.11,1227.88,-0.08,165.61,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Baseballbob,-,729.73,-1.38,1085.08,-0.0,118.45,0.46,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2020-08-02,-,0,-
-,-,Alpha.K,-,729.25,-1.06,1176.88,-0.11,149.21,0.32,10,0.0,0,0.0,8,0.0,2,0.0,0.0,0.0,2023-03-05,-,0,-
1505,-170,eduarsu,-,729.05,-1.36,1127.14,-0.14,132.7,0.41,10,0.0,1,0.0,7,0.0,2,0.0,10.0,0.0,2024-09-22,-,0,-
-,-,Apofis,BG,728.6,-1.21,1155.89,-0.06,142.43,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1506,-162,S0neca_,-,726.89,32.56,1265.86,-127.41,179.66,-53.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2024-11-30,-,0,-
1507,-170,Oso,-,726.66,-0.75,1421.65,-0.03,231.66,0.24,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2024-11-25,-,0,1391.0
-,-,TroutYossarian,-,726.52,-1.56,1055.72,-0.07,109.73,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-07-29,-,0,-
-,-,Maghda,-,725.86,-1.04,1199.57,-0.01,157.9,0.35,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2020-12-02,-,0,-
-,-,IndianaJones,-,725.16,-1.78,1016.95,-0.08,97.26,0.57,24,0.0,1,0.0,22,0.0,1,0.0,4.17,0.0,2023-01-29,-,0,-
1508,-167,amit871,-,724.98,12.78,1033.13,1.79,102.72,-3.66,16,2.0,1,0.0,14,1.0,1,1.0,6.25,-0.89,2024-12-03,-,0,1429.0
-,-,KingBilly,-,723.63,-1.42,1091.39,-0.08,122.59,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,gavanoza,-,722.11,-1.53,1056.36,-0.07,111.42,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-04-30,-,0,-
-,-,Hethalos,-,721.99,-0.63,1500.0,0.0,259.34,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2018-02-18,-,0,-
-,-,captanc,-,721.84,-1.56,1047.83,-0.05,108.67,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-10-24,-,0,-
-,-,AshLikeSnow,-,721.36,-0.63,1500.0,0.0,259.55,0.21,2,0.0,1,0.0,1,0.0,0,0.0,50.0,0.0,2017-11-12,-,0,-
1509,-103,Proximo,-,718.99,268.99,1165.0,-335.0,148.67,-201.33,6,2.0,0,0.0,6,2.0,0,0.0,0.0,0.0,2024-12-02,-,0,-
-,-,snowwll,-,718.36,-1.48,1086.35,-0.12,122.66,0.45,12,0.0,0,0.0,6,0.0,6,0.0,0.0,0.0,2023-10-29,-,0,-
1510,new,SpillisWillis,-,718.05,268.05,1062.73,-437.27,114.89,114.89,12,12.0,0,0.0,12,12.0,0,0.0,0.0,0.0,2025-01-28,-,0,-
-,-,DiegoCoelho,-,718.02,-1.39,1091.17,-0.06,124.38,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2022-06-05,-,0,-
1511,new,ElArchitekto,-,716.99,266.99,1066.82,-433.18,116.61,116.61,12,12.0,2,2.0,10,10.0,0,0.0,16.67,16.67,2025-01-27,-,0,-
-,-,Zurabman,-,715.19,-0.94,1207.24,0.04,164.02,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Dleco,-,714.44,-1.18,1156.93,-0.06,147.5,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,cassini23,-,714.22,-1.17,1156.92,-0.06,147.57,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-06-04,-,0,-
1512,new,kivirowei,-,713.43,263.43,1042.81,-457.19,109.79,109.79,12,12.0,0,0.0,12,12.0,0,0.0,0.0,0.0,2025-01-21,-,0,-
1513,-173,Ronald,-,712.24,-1.72,1021.45,-0.12,103.07,0.53,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-10-29,-,0,1429.0
-,-,WWG1WGA,-,711.1,-1.08,1162.43,0.0,150.44,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
-,-,Paakit,AR,710.31,-1.55,1041.05,-0.07,110.25,0.5,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
