Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1258,-16,Patelavache,-,906.15,-1.36,1265.07,0.0,119.64,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
-,-,lxy,-,905.41,-1.21,1309.04,0.0,134.54,0.4,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-05-10,-,0,-
-,-,Aogaog,-,905.16,-1.25,1296.07,0.0,130.3,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-08-02,-,0,-
1259,-16,cymerdown,-,905.12,-1.74,1187.54,0.0,94.14,0.58,18,0.0,5,0.0,12,0.0,1,0.0,27.78,0.0,2025-02-28,-,0,1324.0
1260,-16,Kirian,-,905.09,-1.42,1250.7,0.0,115.2,0.47,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2025-02-02,-,0,-
-,-,Adrianucho,-,904.86,-1.37,1263.63,0.0,119.59,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,F1087,-,904.62,-1.41,1251.76,0.0,115.71,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,alanbateman,-,903.68,-0.95,1420.15,0.0,172.16,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1261,-16,alban,-,903.54,-1.38,1258.02,0.0,118.16,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-02-05,-,0,-
-,-,Seif,-,903.48,-0.95,1418.61,0.0,171.71,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-03-22,-,0,-
-,-,gregg900,-,903.25,-1.22,1304.43,0.0,133.73,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-13,-,0,-
-,-,Prezez,-,903.0,-1.4,1252.56,0.0,116.52,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-01-30,-,0,-
-,-,Dreadpiratejosh,-,901.75,-1.19,1313.04,0.0,137.1,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-02-10,-,0,-
1262,-16,gusanitocruz,-,901.17,-1.35,1262.9,0.0,120.58,0.45,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2025-01-27,-,0,1308.0
-,-,Durdler,-,900.94,-1.02,1379.36,0.0,159.47,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,Jaydash808,-,900.8,-0.92,1430.3,0.0,176.5,0.31,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
1263,-16,Kecso,-,900.76,-1.31,1275.82,0.0,125.02,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-27,-,0,-
-,-,anakbawang,-,900.21,-1.35,1262.72,0.0,120.84,0.45,22,0.0,5,0.0,17,0.0,0,0.0,22.73,0.0,2018-05-12,-,0,-
1264,-16,Friedthelt,-,899.62,-1.39,1250.95,0.0,117.11,0.46,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-02-03,-,0,1324.0
-,-,Maraxus,-,898.84,-1.27,1285.24,0.0,128.8,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,flogae,-,898.49,-0.96,1406.71,0.0,169.41,0.32,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
-,-,Chatir,-,898.44,-1.86,1162.31,0.0,87.96,0.62,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2021-06-02,-,0,-
-,-,bigbird85,-,898.33,-1.68,1190.44,0.0,97.37,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,ValeriaDeMot,-,897.96,-1.26,1285.05,0.0,129.03,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-01-24,-,0,-
-,-,TbeDataGuy,-,897.72,-1.49,1226.92,0.0,109.73,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
-,-,nikos63,-,897.64,-1.08,1351.13,0.0,151.16,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-08-02,-,0,-
-,-,Zeti,-,897.55,-1.34,1263.39,0.0,121.95,0.45,18,0.0,5,0.0,11,0.0,2,0.0,27.78,0.0,2020-06-28,-,0,-
-,-,Rusticista,-,897.01,-1.07,1354.44,0.0,152.48,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,Nognix,-,896.36,-1.56,1210.04,0.0,104.56,0.52,14,0.0,4,0.0,9,0.0,1,0.0,28.57,0.0,2024-01-28,-,0,1088.0
-,-,Hubcap4x4,-,896.13,-1.34,1262.12,0.0,122.0,0.45,18,0.0,7,0.0,11,0.0,0,0.0,38.89,0.0,2019-06-23,-,0,-
-,-,Gyrocopter,-,894.85,-0.97,1401.54,0.0,168.89,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2021-03-02,-,0,-
-,-,Azazelek,-,894.6,-1.3,1272.38,0.0,125.93,0.43,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2024-04-04,-,0,994.0
-,-,hors7,-,893.09,-2.12,1124.78,0.0,77.23,0.71,30,0.0,2,0.0,27,0.0,1,0.0,6.67,0.0,2023-11-15,-,0,-
-,-,Vxn,-,893.06,-1.67,1186.45,0.0,97.8,0.56,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2023-06-04,-,0,-
-,-,Naismith,-,893.05,-1.03,1366.43,0.0,157.79,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Vortex1612,-,891.62,-1.3,1269.43,0.0,125.94,0.43,10,0.0,2,0.0,8,0.0,0,0.0,20.0,0.0,2023-03-05,-,0,1324.0
-,-,scalp,-,890.63,-1.96,1141.83,0.0,83.73,0.65,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
1265,-16,Mighke,-,890.42,-1.53,1209.88,0.0,106.48,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-28,-,0,-
-,-,AmazingMrHedge,-,889.65,-0.92,1418.91,0.0,176.42,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Pastiness,-,889.19,-1.27,1274.46,0.0,128.42,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,994.0
-,-,OxyGee,-,889.0,-1.84,1159.96,0.0,90.32,0.61,48,0.0,9,0.0,39,0.0,0,0.0,18.75,0.0,2021-01-24,-,0,-
-,-,ThonosP,BE,888.15,-1.56,1202.61,0.0,104.82,0.52,18,0.0,3,0.0,14,0.0,1,0.0,16.67,0.0,2024-06-16,-,0,1324.0
-,-,Asturia,-,887.39,-1.24,1280.96,0.0,131.19,0.41,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
-,-,ludnunes,-,887.03,-1.88,1147.45,0.0,86.8,0.63,36,0.0,7,0.0,29,0.0,0,0.0,19.44,0.0,2023-01-15,-,0,-
-,-,PikaSex,-,886.89,-1.26,1275.31,0.0,129.47,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Quality_Jones,-,886.8,-1.76,1165.52,0.0,92.91,0.59,32,0.0,8,0.0,24,0.0,0,0.0,25.0,0.0,2023-01-22,-,0,-
1266,-15,MareTheEnlightened,-,886.63,-1.21,1292.53,0.0,135.3,0.4,8,0.0,3,0.0,5,0.0,0,0.0,37.5,0.0,2025-01-18,-,0,-
-,-,AlkashRusanovskiy,-,886.61,-0.9,1431.84,0.0,181.74,0.3,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,mdross1,-,886.5,-1.3,1261.91,0.0,125.14,0.43,16,0.0,4,0.0,12,0.0,0,0.0,25.0,0.0,2020-09-13,-,0,-
-,-,Dashing,-,886.19,-1.5,1212.21,0.0,108.67,0.5,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2020-09-06,-,0,-
-,-,Maximus,-,886.08,-1.44,1225.48,0.0,113.13,0.48,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-04-25,-,0,-
1267,-17,mariyka,RU,885.96,-2.92,1055.97,0.0,56.67,0.97,96,0.0,18,0.0,77,0.0,1,0.0,18.75,0.0,2024-12-08,-,0,1081.0
-,-,namenloser,-,885.52,-2.53,1081.95,0.0,65.48,0.84,122,0.0,20,0.0,102,0.0,0,0.0,16.39,0.0,2023-02-12,-,0,-
1268,new,Frank92,-,885.22,435.22,1362.54,-137.46,159.11,159.11,6,6.0,3,3.0,3,3.0,0,0.0,50.0,50.0,2025-07-10,-,0,-
-,-,Dim_,-,882.98,-1.72,1168.09,0.0,95.04,0.57,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
-,-,omniswitcher,-,880.55,-2.22,1101.51,0.0,73.65,0.74,72,0.0,13,0.0,59,0.0,0,0.0,18.06,0.0,2021-08-08,-,0,-
1269,-16,Saph4ir,-,880.21,4.6,1117.85,-56.36,79.22,-20.32,26,10.0,5,2.0,21,8.0,0,0.0,19.23,0.48,2025-07-31,-,0,1451.0
1270,new,Barnes,-,879.76,429.76,1609.39,109.39,243.21,243.21,2,2.0,2,2.0,0,0.0,0,0.0,100.0,100.0,2025-08-02,-,0,-
-,-,Yahtzee12,-,878.42,-3.26,1031.72,0.0,51.1,1.09,228,0.0,29,0.0,193,0.0,6,0.0,12.72,0.0,2024-01-28,-,0,-
-,-,Xioph,-,878.34,-1.47,1213.91,0.0,111.85,0.49,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2021-03-02,-,0,-
-,-,xoiben,-,878.04,-1.79,1153.69,0.0,91.88,0.6,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2020-08-02,-,0,-
-,-,Darzic,-,876.79,-0.95,1393.02,0.0,172.08,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Supergabibbo,-,876.18,-1.03,1351.94,0.0,158.59,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Kefka,-,875.88,-1.38,1230.87,0.0,118.33,0.46,18,0.0,8,0.0,10,0.0,0,0.0,44.44,0.0,2019-12-30,-,0,-
-,-,Amadeus,-,875.52,-1.53,1196.13,0.0,106.87,0.51,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-04-28,-,0,-
1271,-19,Merclaw,-,874.4,-1.24,1267.75,0.0,131.12,0.41,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-27,-,0,1471.0
-,-,Jerry_Kacmar,-,873.47,-1.46,1210.13,0.0,112.22,0.49,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Xanpat,-,871.91,-1.56,1187.36,0.0,105.15,0.52,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-06,-,0,-
1272,-18,Shalif,FR,871.74,-2.38,1077.82,0.0,68.7,0.79,74,0.0,11,0.0,61,0.0,2,0.0,14.86,0.0,2024-12-04,-,0,1110.0
-,-,Kubenboa,-,871.36,-1.79,1145.0,0.0,91.21,0.6,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-01-15,-,0,-
-,-,Tasslehoff,-,870.79,-1.26,1260.0,0.0,129.74,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-12-02,-,0,-
1273,-18,Igrokratiya,-,870.66,-1.95,1122.87,0.0,84.07,0.65,26,0.0,5,0.0,21,0.0,0,0.0,19.23,0.0,2025-01-23,-,0,1451.0
1274,-17,valvonauta,IT,869.79,-2.3,1083.02,0.0,71.08,0.77,54,0.0,7,0.0,46,0.0,1,0.0,12.96,0.0,2024-09-15,-,0,1471.0
-,-,Dharkan_Kaazar,-,869.35,-1.11,1309.55,0.0,146.73,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Pecheros,-,869.3,-1.66,1164.98,0.0,98.56,0.55,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2023-01-15,-,0,-
1275,-19,captainparadise,FR,868.46,-3.75,1046.78,-8.82,59.44,-1.69,56,6.0,7,0.0,47,5.0,2,1.0,12.5,-1.5,2025-07-12,-,0,1314.0
1276,-18,DarthElendil,-,867.94,-1.02,1348.1,0.0,160.05,0.34,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2025-04-26,-,0,1418.0
-,-,somanyrocks,-,867.46,-1.09,1315.19,0.0,149.25,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,kuatz,-,867.46,-1.17,1284.67,0.0,139.07,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Markariah,-,867.25,-1.68,1159.05,0.0,97.27,0.56,24,0.0,5,0.0,13,0.0,6,0.0,20.83,0.0,2023-10-29,-,0,-
1277,-80,Archangel,-,865.58,-121.53,1462.21,-285.11,198.88,-54.53,6,4.0,4,2.0,2,2.0,0,0.0,66.67,-33.33,2025-07-29,-,0,-
1278,-19,Oyvind,-,865.49,-1.71,1151.94,0.0,95.48,0.57,20,0.0,3,0.0,17,0.0,0,0.0,15.0,0.0,2025-01-24,-,0,1110.0
-,-,BabaYega,-,865.36,-1.3,1242.17,0.0,125.6,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-08-08,-,0,-
-,-,Pampio,-,864.72,-0.97,1369.66,0.0,168.32,0.32,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,xqcjfway,-,863.6,-1.03,1336.68,0.0,157.69,0.34,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2023-02-05,-,0,-
1279,-19,pjorge,-,863.29,-1.95,1115.1,0.0,83.94,0.65,34,0.0,6,0.0,27,0.0,1,0.0,17.65,0.0,2025-02-01,-,0,1324.0
1280,-3,Clarinachos,-,862.97,39.49,1155.41,7.57,97.48,-10.64,24,6.0,3,1.0,21,5.0,0,0.0,12.5,1.39,2025-07-26,-,0,1314.0
-,-,JohnMarc,-,862.89,-2.26,1080.8,0.0,72.64,0.75,60,0.0,10,0.0,49,0.0,1,0.0,16.67,0.0,2022-09-04,-,0,-
-,-,Totox,-,862.61,-1.11,1302.77,0.0,146.72,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
-,-,Toniolamachine,-,862.42,-1.82,1131.35,0.0,89.64,0.61,30,0.0,6,0.0,24,0.0,0,0.0,20.0,0.0,2022-09-04,-,0,-
1281,-20,ghudbishs,-,861.56,-1.11,1301.61,0.0,146.68,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-16,-,0,-
1282,-20,Leonidas33,-,861.14,-1.41,1208.21,0.0,115.69,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
-,-,Vaalna,-,860.87,-1.1,1305.28,0.0,148.14,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1110.0
-,-,Scottus,-,860.63,-1.37,1219.0,0.0,119.46,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-05-01,-,0,-
1283,-20,schumaky,-,860.6,-1.44,1200.21,0.0,113.2,0.48,14,0.0,3,0.0,11,0.0,0,0.0,21.43,0.0,2024-11-24,-,0,1110.0
-,-,whiteraven,-,859.75,-0.92,1393.05,0.0,177.77,0.31,6,0.0,2,0.0,3,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Oenaud,-,859.74,-1.79,1133.0,0.0,91.09,0.6,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2022-01-30,-,0,-
-,-,DislexicBigot,-,858.16,-1.25,1250.66,0.0,130.83,0.42,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Fakkus,-,857.94,-1.91,1114.14,0.0,85.4,0.64,24,0.0,4,0.0,18,0.0,2,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,Left-fire-egg,-,857.8,-1.22,1258.94,0.0,133.71,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,mliszewski,-,857.61,-1.24,1251.28,0.0,131.22,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-12-02,-,0,-
-,-,Tikki,US,857.59,-2.34,1066.6,0.0,69.67,0.78,72,0.0,8,0.0,61,0.0,3,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,Pir4t,-,857.15,-1.19,1270.22,0.0,137.69,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-06,-,0,-
-,-,Strange,-,856.9,-1.47,1190.08,0.0,111.06,0.49,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,I-Y-T,TR,856.54,-1.12,1293.75,0.0,145.74,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,dylyla,-,856.25,-1.22,1255.95,0.0,133.23,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,Naawi,-,856.25,-1.1,1299.67,0.0,147.81,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,Johnthemilkman,-,855.0,-1.79,1129.46,0.0,91.49,0.6,30,0.0,4,0.0,23,0.0,3,0.0,13.33,0.0,2021-10-24,-,0,-
1284,-20,monorator,-,854.98,-2.86,1026.69,0.0,57.24,0.95,96,0.0,11,0.0,85,0.0,0,0.0,11.46,0.0,2025-01-20,-,0,1324.0
-,-,mdscolour,-,854.82,-1.09,1308.7,0.0,151.29,0.36,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-09-06,-,0,-
-,-,Adas,-,853.71,-1.32,1223.3,0.0,123.2,0.44,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2020-09-06,-,0,-
-,-,avo_liao,-,852.05,-1.3,1229.13,0.0,125.69,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-11-08,-,0,-
-,-,Maciej,-,850.96,-1.46,1189.04,0.0,112.69,0.49,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2024-04-04,-,0,859.0
1285,-20,dburstin,-,850.77,-1.15,1275.82,0.0,141.68,0.38,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
-,-,HumptyMonkey,-,850.2,-2.16,1078.39,0.0,76.06,0.72,66,0.0,12,0.0,54,0.0,0,0.0,18.18,0.0,2021-06-02,-,0,-
-,-,Edenys,-,848.36,-1.25,1241.43,0.0,131.02,0.42,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2023-01-22,-,0,-
-,-,balarithon,-,847.87,-3.3,1002.42,0.0,51.52,1.1,194,0.0,23,0.0,171,0.0,0,0.0,11.86,0.0,2023-06-04,-,0,-
1286,-20,Dariusz,-,847.42,-1.54,1165.32,0.0,105.97,0.51,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-31,-,0,-
1287,-19,Wing,-,846.33,-1.31,1220.62,0.0,124.76,0.44,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2025-01-21,-,0,-
-,-,Ben96,-,846.28,-1.47,1180.05,0.0,111.26,0.49,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-13,-,0,-
-,-,KILLERST,-,845.21,-1.64,1145.11,0.0,99.97,0.55,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-04-25,-,0,-
1288,-19,halbsodoppelt,-,844.11,-2.4,1048.91,0.0,68.27,0.8,50,0.0,6,0.0,42,0.0,2,0.0,12.0,0.0,2024-10-29,-,0,1418.0
-,-,Ivalice,-,843.95,-1.23,1242.65,0.0,132.9,0.41,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,Fembrosia,-,842.82,-1.1,1288.15,0.0,148.44,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,salmonpizza,-,842.7,-1.76,1121.73,0.0,93.01,0.59,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2022-01-30,-,0,-
1289,-19,Beewiz,-,841.07,-1.09,1289.37,0.0,149.43,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-26,-,0,-
-,-,Blahu,-,839.85,-1.12,1277.71,0.0,145.95,0.37,8,0.0,1,0.0,7,0.0,0,0.0,12.5,0.0,2024-02-23,-,0,1110.0
1290,-19,Jakuu,-,837.37,-1.7,1124.98,0.0,95.87,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2025-01-25,-,0,1110.0
1291,-19,Xela1988,-,836.99,-1.52,1158.37,0.0,107.12,0.51,16,0.0,2,0.0,14,0.0,0,0.0,12.5,0.0,2025-01-24,-,0,1110.0
-,-,Pachuca74,-,836.33,-2.58,1028.05,0.0,63.91,0.86,138,0.0,20,0.0,118,0.0,0,0.0,14.49,0.0,2022-09-04,-,0,-
-,-,RockStar3AG,-,835.85,-1.33,1204.01,0.0,122.72,0.44,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Desossi,-,833.42,-1.38,1188.17,0.0,118.25,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-07-29,-,0,-
-,-,rakimmitt,-,832.23,-1.28,1214.05,0.0,127.27,0.43,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2020-09-06,-,0,-
-,-,paulydev,-,832.21,-1.19,1245.28,0.0,137.69,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-08-02,-,0,-
-,-,Agathon,TR,831.95,-1.01,1314.44,0.0,160.83,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-03-17,-,0,-
-,-,Klapaucjusz,PL,831.38,-0.86,1399.73,0.0,189.45,0.29,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2020-06-28,-,0,-
-,-,Jonasmeister,-,831.0,-1.12,1268.18,0.0,145.73,0.37,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2023-12-03,-,0,-
-,-,Calamar,-,830.8,-1.38,1186.14,0.0,118.45,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
1292,-19,Paajosh,-,829.45,-1.49,1158.42,0.0,109.66,0.5,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-29,-,0,1324.0
-,-,VesperDraco,-,828.09,-1.63,1128.31,0.0,100.07,0.54,30,0.0,7,0.0,23,0.0,0,0.0,23.33,0.0,2020-09-13,-,0,-
-,-,Aghamin,-,827.87,-3.48,970.56,0.0,47.56,1.16,288,0.0,27,0.0,256,0.0,5,0.0,9.38,0.0,2023-08-03,-,0,-
-,-,Cesaras,-,827.76,-0.86,1396.78,0.0,189.67,0.29,4,0.0,2,0.0,2,0.0,0,0.0,50.0,0.0,2020-06-21,-,0,-
-,-,Judiot,-,827.26,-1.4,1176.4,0.0,116.38,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1110.0
-,-,rporrini,-,827.2,-1.87,1089.43,0.0,87.41,0.62,72,0.0,10,0.0,56,0.0,6,0.0,13.89,0.0,2019-12-30,-,0,-
1293,-19,KingPerun,-,825.52,-1.69,1115.29,0.0,96.59,0.56,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-20,-,0,1418.0
-,-,GuiStempelme,-,824.67,-1.16,1245.78,0.0,140.37,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1294,-19,OM_Para,-,824.67,-1.41,1172.14,0.0,115.83,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-22,-,0,1255.0
-,-,Grotaron,-,823.94,-1.09,1271.09,0.0,149.05,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2020-12-02,-,0,-
-,-,Ralpher,-,823.71,-0.92,1357.91,0.0,178.07,0.31,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2020-06-21,-,0,-
1295,-19,SCN,-,823.38,-1.59,1132.54,0.0,103.05,0.53,14,0.0,2,0.0,12,0.0,0,0.0,14.29,0.0,2025-02-02,-,0,1110.0
-,-,Lindoro,-,823.28,-1.75,1104.29,0.0,93.67,0.58,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-06-02,-,0,1402.0
-,-,billymorph,-,822.96,-1.01,1307.28,0.0,161.44,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
1296,-18,Hot.Cocoa,-,820.48,-1.71,1108.13,0.0,95.88,0.57,22,0.0,3,0.0,16,0.0,3,0.0,13.64,0.0,2024-09-22,-,0,1312.0
-,-,BillyTheBanana,-,818.55,-1.12,1253.73,0.0,145.06,0.37,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2019-03-01,-,0,-
1297,-17,Scotty4s,-,817.35,-0.95,1330.18,0.0,170.95,0.32,4,0.0,1,0.0,3,0.0,0,0.0,25.0,0.0,2025-01-26,-,0,-
-,-,Bender86,-,817.07,-2.02,1061.27,0.0,81.4,0.67,48,0.0,5,0.0,41,0.0,2,0.0,10.42,0.0,2022-05-01,-,0,-
-,-,Emir,-,816.39,-0.89,1365.39,0.0,183.0,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-03-17,-,0,-
-,-,Sobain,-,815.94,-0.95,1330.15,0.0,171.4,0.32,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-02-12,-,0,-
1298,-16,Serrapac,-,815.55,-1.25,1205.93,0.0,130.13,0.42,8,0.0,2,0.0,6,0.0,0,0.0,25.0,0.0,2025-01-24,-,0,-
1299,-15,Gelsomiina,-,815.41,-1.02,1294.01,0.0,159.53,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-12-05,-,0,-
1300,-17,Olympia,-,815.3,-1.24,1209.12,0.0,131.27,0.41,8,0.0,0,0.0,8,0.0,0,0.0,0.0,0.0,2025-02-03,-,0,-
1301,-16,Eels,-,814.58,-1.52,1136.62,0.0,107.35,0.51,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2025-02-28,-,0,1460.0
1302,-16,Titiman,-,814.18,-1.54,1132.94,0.0,106.25,0.51,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2024-12-09,-,0,1110.0
-,-,Beldaran10,-,813.3,-1.18,1227.59,0.0,138.1,0.39,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-06,-,0,-
