Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1406,84,bluejay,895.69,327.88,1341.79,97.06,148.7,-76.94,6,2,4,0,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-09,True
-,-,sultos,895.09,0.0,1175.53,0.0,93.48,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1407,-93,amazingmrhedge,894.32,-0.95,1398.83,-0.83,168.17,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,xanpat,894.26,0.0,1158.98,0.0,88.24,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1408,-91,valvonauta,894.13,8.81,1082.5,5.96,62.79,-0.95,54,7,46,1,12.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,nognix,893.61,0.06,1196.19,0.09,100.86,0.01,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,klapaucjusz,892.42,0.0,1423.99,0.0,177.19,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rakimmitt,892.4,0.0,1273.79,0.0,127.13,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,vladslavbr,891.4,0.0,1241.62,0.0,116.74,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
-,-,casaubon,891.3,0.0,1164.69,0.0,91.13,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,dashing,891.04,0.0,1178.47,0.0,95.81,0.0,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,pir4t,890.43,0.0,1267.44,0.0,125.67,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,aogaog,889.93,0.0,1271.32,0.0,127.13,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,dim_,889.57,0.15,1162.0,0.09,90.81,-0.02,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,michael437,888.76,0.0,1343.56,0.0,151.6,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1409,-24,jes-terday,887.06,119.29,1323.62,-73.7,145.52,-64.33,6,2,4,0,33.33,4.0,1.0,3.0,0.0,-16.67,0,0.0,2024-12-04,True
1410,-2,blacksmyth,885.73,161.22,1238.65,105.72,117.64,-18.5,14,3,11,0,21.43,4.0,2.0,2.0,0.0,11.43,0,0.0,2024-12-03,True
-,-,xiepei,885.09,0.0,1192.86,0.0,102.59,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,yahtzee12,884.21,0.09,1002.5,0.15,39.43,0.02,228,29,193,6,12.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,unternehmer,883.9,0.0,1426.84,0.0,180.98,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
-,-,mdscolour,883.56,0.0,1297.47,0.0,137.97,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,scottus,883.49,-13.09,1219.76,-7.06,112.09,2.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,oenaud,882.82,0.0,1126.63,0.0,81.27,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1411,+1411,elarchitekto,882.62,,1325.09,,147.49,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
-,-,sagyer,881.83,0.08,1269.43,0.35,129.2,0.09,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1412,-83,shalif,881.61,8.57,1064.76,0.65,61.05,-2.64,74,11,61,2,14.86,6.0,1.0,5.0,0.0,0.15,0,0.0,2024-12-04,True
-,-,humptymonkey,881.46,0.0,1058.28,0.0,58.94,0.0,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,totox,881.36,-0.41,1302.11,-0.59,140.25,-0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,jerry_kacmar,880.91,0.0,1182.65,0.0,100.58,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1413,-97,mariyka,880.07,-6.25,1036.79,-9.76,52.24,-1.17,96,18,77,1,18.75,6.0,0.0,6.0,0.0,-1.25,0,0.0,2024-12-08,True
1414,-93,thundermain,879.89,0.35,1270.85,0.26,130.32,-0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1415,-97,pastiness,879.29,-2.69,1251.62,-5.66,124.11,-0.99,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,nikos63,878.83,0.0,1287.4,0.0,136.19,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,ben96,878.08,0.0,1156.3,0.0,92.74,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,raybird,878.04,0.18,1325.67,0.27,149.21,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,civenginner,878.01,0.0,1307.1,0.0,143.03,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1416,+1416,razorsedger,877.59,,1312.59,,145.0,,6,2,4,0,33.33,,,,,,0,,2024-12-03,True
1417,-93,adrianucho,877.28,0.95,1267.43,0.74,130.05,-0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1418,+1418,hengoroth,877.24,152.92,1259.92,37.27,127.56,-38.55,12,4,8,0,33.33,6.0,2.0,4.0,0.0,0.0,0,0.0,2024-12-10,True
1419,+1419,fadenpendler,877.2,,1687.2,,270.0,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
-,-,mliszewski,876.6,0.0,1223.91,0.0,115.77,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1420,-94,calatravag,876.53,0.24,1242.5,0.42,121.99,0.06,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1421,-94,tbedataguy,876.12,0.43,1206.48,1.87,110.12,0.48,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tikki,875.46,0.22,1051.5,0.07,58.68,-0.05,72,8,61,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,pecheros,875.09,0.01,1139.96,0.04,88.29,0.01,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,anakbawang,874.74,0.0,1164.63,0.0,96.63,0.0,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
1422,-94,lissi,873.85,0.6,1100.35,0.48,75.5,-0.04,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,johnthemilkman,872.9,0.0,1110.17,0.0,79.09,0.0,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,dislexicbigot,872.82,0.0,1264.59,0.0,130.59,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,omniswitcher,872.36,0.0,1053.62,0.0,60.42,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,arensivia,871.37,-1.9,1205.45,-2.47,111.36,-0.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1423,-91,left-fire-egg,870.46,0.26,1255.87,0.26,128.47,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kissfish,870.28,0.0,1396.69,0.0,175.47,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,asturia,870.12,-0.15,1275.12,-0.15,135.0,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,avo_liao,869.44,0.0,1214.95,0.0,115.17,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,johnmarc,868.64,-0.04,1048.49,-0.04,59.95,0.0,60,10,49,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,ralpher,868.58,0.0,1351.67,0.0,161.03,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,bouzou,868.47,0.0,1287.75,0.0,139.76,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1424,+1424,patpunisher,866.33,,1307.72,,147.13,,6,2,4,0,33.33,,,,,,0,,2024-12-08,True
-,-,gyrocopter,866.16,0.0,1381.53,0.0,171.79,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,naawi,866.12,0.25,1298.81,0.58,144.23,0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1425,77,madivar,865.83,361.87,1405.8,316.93,179.99,-14.98,6,2,4,0,33.33,2.0,2.0,0.0,0.0,33.33,0,0.0,2024-12-02,True
1426,-93,thonosp,865.48,-1.45,1177.0,5.06,103.84,2.17,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,andras,865.33,0.0,1417.78,0.0,184.15,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1427,91,skatanic,864.28,458.72,1404.55,260.72,180.09,-66.0,6,2,4,0,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-04,True
-,-,fakkus,864.01,0.22,1104.1,0.19,80.03,-0.01,24,4,18,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1428,+1428,eduard69,863.41,,1499.02,,211.87,,2,1,1,0,50.0,,,,,,0,,2024-12-05,True
-,-,aghamin,863.24,0.23,970.43,0.26,35.73,0.01,288,27,256,5,9.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
1429,-90,colepiechotta,862.0,-0.7,1480.27,-0.82,206.09,-0.04,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1430,-90,lindoro,861.64,0.28,1128.31,0.52,88.89,0.08,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,toniolamachine,861.2,0.07,1099.16,0.1,79.32,0.01,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fad23,860.85,0.0,1391.1,0.0,176.75,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,quality_jones,860.48,4.1,1100.03,3.17,79.85,-0.31,32,8,24,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,mortenstor,859.62,0.0,1202.04,0.0,114.14,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1431,-89,marcelodadf,859.02,0.06,1368.57,0.36,169.85,0.1,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1432,+1432,larsusvonundzu,858.73,,1221.28,,120.85,,10,3,7,0,30.0,,,,,,0,,2025-01-17,True
1433,-103,kyo,857.92,-15.03,1230.46,-80.7,124.18,-21.89,12,2,10,0,16.67,2.0,0.0,2.0,0.0,-3.33,0,0.0,2024-12-05,True
-,-,moon2g,857.79,0.0,1202.31,0.0,114.84,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1434,-91,marchely,857.03,0.63,1250.54,0.36,131.17,-0.09,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,lafuria,856.87,0.0,1233.7,0.0,125.61,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,pampio,856.85,0.0,1328.9,0.0,157.35,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1435,-68,raphi,856.49,43.83,1161.71,-20.58,101.74,-21.47,18,3,15,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2024-12-14,True
1436,69,alban,855.58,359.88,1331.41,181.2,158.61,-59.56,6,2,4,0,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-01,True
-,-,jeffcorrie,854.59,0.0,1340.89,0.0,162.1,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,dylyla,854.11,0.0,1217.41,0.0,121.1,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,somanyrocks,853.62,0.85,1298.04,0.79,148.14,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1437,+1437,suddoman,853.6,,1311.4,,152.6,,6,2,4,0,33.33,,,,,,0,,2025-01-18,True
-,-,vesperdraco,853.56,0.0,1102.14,0.0,82.86,0.0,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,beldaran10,853.05,0.0,1224.84,0.0,123.93,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1438,-92,johndavie,852.13,0.22,1317.91,0.19,155.26,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,kubenboa,852.03,-0.02,1104.93,-0.11,84.3,-0.03,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,cesaras,851.77,0.0,1395.55,0.0,181.26,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,sobain,851.74,-1.49,1351.15,-0.77,166.47,0.24,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,hbattosai83,851.65,0.0,1202.02,0.0,116.79,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,vxn,851.33,-0.27,1140.17,-0.21,96.28,0.02,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,hank62299,848.13,0.0,1180.95,0.0,110.94,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,supergabibbo,847.84,0.0,1301.5,0.0,151.22,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1439,+1439,unicokratos,847.35,,1317.96,,156.87,,6,2,4,0,33.33,,,,,,0,,2024-12-14,True
-,-,hongcha,845.82,-9.57,1316.58,-3.63,156.92,1.98,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,arual,845.01,0.0,1092.93,0.0,82.64,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,paulydev,843.67,0.0,1193.17,0.0,116.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1440,-151,rem_abaddon,843.32,-98.0,1310.6,-192.86,155.76,-31.62,6,2,4,0,33.33,2.0,0.0,2.0,0.0,-16.67,0,0.0,2024-12-03,True
1441,-92,monorator,842.09,0.37,999.71,0.28,52.54,-0.03,90,11,79,0,12.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1442,-94,dharkan_kaazar,842.04,0.0,1291.95,-0.12,149.97,-0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1443,-148,damien.x,842.01,-92.92,1309.62,-190.42,155.87,-32.5,6,2,4,0,33.33,2.0,0.0,2.0,0.0,-16.67,0,0.0,2024-12-02,True
-,-,strange,841.83,0.0,1129.56,0.0,95.91,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,john1325,840.77,0.0,1010.93,0.0,56.72,0.0,108,13,94,1,12.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,pachuca74,840.76,0.16,982.99,0.19,47.41,0.01,138,20,118,0,14.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fembrosia,840.71,0.3,1262.24,-0.33,140.51,-0.21,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,lxy,840.67,0.0,1221.97,0.0,127.1,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,whiteraven,840.65,0.0,1314.11,0.0,157.82,0.0,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1444,49,lohmann,839.57,284.44,1314.02,203.35,158.15,-27.03,6,2,4,0,33.33,2.0,2.0,0.0,0.0,33.33,0,0.0,2024-12-01,True
1445,-95,igrokratiya,838.2,-2.6,1127.07,-1.31,96.29,0.43,20,5,15,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,ruthless741,836.97,0.0,1342.62,0.0,168.55,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1446,-93,composaurus,835.55,0.25,1500.68,0.49,221.71,0.08,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,rporrini,835.28,0.0,1030.28,0.0,65.0,0.0,72,10,56,6,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,kangaroodi,834.74,0.0,1372.16,0.0,179.14,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,tsu,834.26,0.0,1199.45,0.0,121.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,gripperas,834.06,0.4,1163.97,0.4,109.97,0.0,12,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
1447,+1447,maretheenlightened,833.63,,1246.19,,137.52,,6,2,4,0,33.33,,,,,,0,,2024-12-06,True
-,-,cubeec,832.15,0.0,1332.31,0.0,166.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rockstar3ag,832.01,0.0,1183.31,0.0,117.1,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1448,-93,intelligentskeleton,831.49,0.02,1270.99,-0.76,146.5,-0.26,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1449,25,chenese,831.02,225.13,1346.78,59.41,171.92,-55.24,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-05,True
-,-,to118,829.89,0.0,1195.53,0.0,121.88,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1450,-86,beny85,829.35,13.89,1012.74,10.98,61.13,-0.97,66,6,55,5,9.09,2.0,1.0,1.0,0.0,1.28,0,0.0,2024-12-02,True
1451,-94,aramaic,828.87,0.09,1091.79,0.09,87.64,0.0,26,5,20,1,19.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,horazon,828.51,0.0,1262.28,0.0,144.59,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,ivalice,828.48,0.0,1186.14,0.0,119.22,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1452,-94,halbsodoppelt,827.32,-0.05,1027.48,-0.11,66.72,-0.02,50,6,42,2,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,noppi,826.91,0.0,1333.49,0.0,168.86,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1453,-99,twofold,826.48,-6.44,1195.6,-26.87,123.04,-6.81,12,2,10,0,16.67,2.0,0.0,2.0,0.0,-3.33,0,0.0,2024-12-01,True
1454,-98,crazian18,825.83,-4.93,1180.16,-2.56,118.11,0.79,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,xqcjfway,824.6,0.07,1283.54,0.04,152.98,-0.01,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1455,+1455,ghudbishs,822.87,,1299.6,,158.91,,6,2,4,0,33.33,,,,,,0,,2024-12-16,True
-,-,tasslehoff,821.23,0.0,1179.25,0.0,119.34,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1456,-96,azerbaperro,820.9,0.04,1480.66,0.1,219.92,0.02,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,hors7,820.09,0.01,1058.92,-0.05,79.61,-0.02,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,soupydan,817.38,0.0,1358.1,0.0,180.24,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,capratriada,816.68,1.65,1153.4,2.1,112.24,0.15,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1457,-92,sebix,815.53,0.19,1280.38,0.37,154.95,0.06,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1458,+1458,nerficya,814.47,,1430.28,,205.27,,2,1,1,0,50.0,,,,,,0,,2024-12-09,True
1459,-93,mustarda,814.11,-0.64,1262.13,-1.33,149.34,-0.23,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1460,47,flo3,812.13,326.8,1241.58,79.12,143.15,-82.56,6,2,4,0,33.33,4.0,2.0,2.0,0.0,33.33,0,0.0,2024-12-03,True
-,-,anchy,811.53,0.02,1096.5,0.02,94.99,0.0,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,billymorph,809.27,0.0,1315.4,0.0,168.71,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,grotaron,808.41,0.0,1259.85,0.0,150.48,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1461,+1461,less5,808.17,,1194.06,,128.63,,8,2,6,0,25.0,,,,,,0,,2025-01-16,True
-,-,defazze,806.42,-0.2,1168.31,-0.2,120.63,0.0,10,1,8,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,vladmech,805.43,0.0,1052.72,0.0,82.43,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1462,-92,beewiz,804.2,0.74,1230.68,0.71,142.16,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1463,-25,malekith,804.13,142.62,1274.68,87.54,156.85,-18.36,6,1,5,0,16.67,2.0,1.0,1.0,0.0,16.67,0,0.0,2024-12-01,True
1464,-298,kecso,804.01,-259.98,1239.1,-464.97,145.03,-68.33,6,2,4,0,33.33,4.0,0.0,4.0,0.0,-66.67,0,0.0,2024-12-08,True
-,-,wookiebutcher,803.79,0.0,1077.24,0.0,91.15,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,billythebanana,802.28,0.0,1202.75,0.0,133.49,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-03-01,False
-,-,stacy_ovsyanka,802.07,0.0,1185.56,0.0,127.83,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1465,+1465,merclaw,801.52,,1409.95,,202.81,,2,1,1,0,50.0,,,,,,0,,2024-12-11,True
-,-,machalcz,801.45,0.0,1193.37,0.0,130.64,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,wwg1wga,800.36,0.0,1207.4,0.0,135.68,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1466,+1466,drunkenpete,800.25,,1278.99,,159.58,,6,1,5,0,16.67,,,,,,0,,2024-12-16,True
1467,0,gelsomiina,799.99,185.27,1270.57,-10.15,156.86,-65.14,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-05,True
-,-,saginse,799.92,0.0,1090.08,0.0,96.72,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1468,-100,patelavache,798.62,-12.96,1273.52,-121.02,158.3,-36.02,6,1,5,0,16.67,2.0,0.0,2.0,0.0,-8.33,0,0.0,2024-12-03,True
-,-,urbansammie,797.54,0.0,1337.33,0.0,179.93,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,nima_msg,796.96,3.15,1291.39,4.77,164.81,0.54,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1469,-95,melonduck4000,796.4,-0.25,1251.65,-0.4,151.75,-0.05,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1470,-95,lzhon002,794.94,1.7,1112.94,0.23,106.0,-0.49,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,salmonpizza,794.93,0.0,1069.64,0.0,91.57,0.0,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1471,-7,reddog,793.71,174.25,1281.12,34.69,162.47,-46.52,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-03,True
-,-,bender86,793.03,0.02,1021.93,0.02,76.3,0.0,48,5,41,2,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1472,-96,tuzhao,792.12,0.61,1131.6,0.46,113.16,-0.05,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
