Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1448,-141,deleted_user_1946622,909.7,0.06,1150.18,0.09,80.16,0.01,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Chatir,909.42,0.0,1142.16,0.0,77.58,0.0,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,balarithon,906.51,0.13,1019.88,0.16,37.79,0.01,194,23,171,0,11.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,bigbird85,905.32,0.0,1172.5,0.0,89.06,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,ludnunes,904.57,0.01,1128.67,0.01,74.7,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,BabaYega,904.36,0.0,1293.82,0.0,129.82,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
1449,-131,Pastiness,903.73,21.76,1254.28,-2.99,116.85,-8.25,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,VOLDO1989,903.28,0.0,1433.83,0.0,176.85,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,Zeti,903.16,0.0,1214.83,0.0,103.89,0.0,18,5,11,2,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Dreadpiratejosh,903.14,0.0,1269.5,0.0,122.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
1450,-137,thebigcheese,902.47,0.99,1240.93,0.78,112.82,-0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1451,42,Lohmann,901.54,346.41,1231.21,120.54,109.89,-75.29,12,3,9,0,25.0,8.0,3.0,5.0,0.0,25.0,0,0.0,2025-01-17,True
-,-,Naismith,899.83,0.0,1332.82,0.0,144.33,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,AlkashRusanovskiy,899.64,0.0,1369.44,0.0,156.6,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1452,new,ThePerceptiveGamer,898.96,-601.04,1630.93,1630.93,243.99,243.99,2,2,0,0,100.0,2.0,2.0,0.0,0.0,100.0,0,0.0,2025-01-13,True
1453,16,SirHorse,898.31,287.03,1234.19,-39.79,111.96,-108.94,12,4,8,0,33.33,10.0,4.0,6.0,0.0,33.33,0,0.0,2025-01-24,True
-,-,Rusticista,897.67,-0.26,1350.37,-0.65,150.9,-0.13,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1454,-70,BadEagle,897.06,128.83,1291.74,-168.65,131.56,-99.16,8,3,5,0,37.5,6.0,2.0,4.0,0.0,-12.5,0,0.0,2025-01-31,True
1455,-63,Trek,896.66,135.58,1273.91,15.52,125.75,-40.02,8,3,5,0,37.5,4.0,2.0,2.0,0.0,12.5,0,0.0,2025-01-31,True
-,-,Badavan,895.5,0.11,1447.2,0.05,183.9,-0.02,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Sultos,895.09,0.0,1175.53,0.0,93.48,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1456,-142,AmazingMrHedge,894.34,-0.93,1398.88,-0.78,168.18,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Xanpat,894.26,0.0,1158.98,0.0,88.24,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1457,-140,valvonauta,894.25,8.93,1082.59,6.05,62.78,-0.96,54,7,46,1,12.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1458,-143,KingMomo,893.58,-0.02,1133.13,0.04,79.85,0.02,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1459,-47,Kuti,893.35,177.29,1279.36,-95.17,128.67,-90.82,8,2,5,1,25.0,6.0,1.0,4.0,1.0,-25.0,0,0.0,2025-01-22,True
-,-,Nognix,893.12,-0.42,1195.79,-0.3,100.89,0.04,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,Klapaucjusz,892.42,0.0,1423.99,0.0,177.19,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rakimmitt,892.4,0.0,1273.79,0.0,127.13,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,vladslavBR,891.4,0.0,1241.62,0.0,116.74,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
-,-,Casaubon,891.3,0.0,1164.69,0.0,91.13,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,Dashing,891.04,0.0,1178.47,0.0,95.81,0.0,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Pir4t,890.43,0.0,1267.44,0.0,125.67,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Aogaog,889.93,0.0,1271.32,0.0,127.13,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1460,10,gusanitocruz,889.82,281.24,1246.34,148.22,118.84,-44.34,14,3,11,0,21.43,8.0,3.0,5.0,0.0,21.43,0,0.0,2025-01-27,True
-,-,Dim_,889.57,0.15,1162.0,0.09,90.81,-0.02,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Michael437,888.76,0.0,1343.56,0.0,151.6,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1461,14,qman,885.77,281.52,1214.3,-3.33,109.51,-94.95,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-01-30,True
-,-,XiePei,885.09,0.0,1192.86,0.0,102.59,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Yahtzee12,884.21,0.1,1002.5,0.16,39.43,0.02,228,29,193,6,12.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,Unternehmer,883.9,0.0,1426.84,0.0,180.98,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
-,-,Scottus,883.8,-13.07,1219.77,-7.1,111.99,1.99,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,mdscolour,883.56,0.0,1297.47,0.0,137.97,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Oenaud,882.82,0.0,1126.63,0.0,81.27,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,SagYer,881.83,0.08,1269.43,0.35,129.2,0.09,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1462,new,DrunkenPete,881.62,-618.38,1227.31,1227.31,115.23,115.23,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-29,True
1463,-134,Shalif,881.61,8.57,1064.79,0.68,61.06,-2.63,74,11,61,2,14.86,6.0,1.0,5.0,0.0,0.15,0,0.0,2024-12-04,True
-,-,HumptyMonkey,881.46,0.0,1058.28,0.0,58.94,0.0,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Totox,881.36,-0.41,1302.11,-0.59,140.25,-0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1464,new,SolPanda,881.24,-618.76,1253.21,1253.21,123.99,123.99,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-27,True
-,-,Jerry_Kacmar,880.91,0.0,1182.65,0.0,100.58,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1465,-144,thundermain,879.82,0.28,1270.69,0.1,130.29,-0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1466,-162,janbandit,879.18,-38.51,1293.27,-159.32,138.03,-40.27,8,2,6,0,25.0,4.0,0.0,4.0,0.0,-25.0,0,0.0,2025-01-18,True
1467,-59,BlackSmyth,879.15,154.64,1208.04,75.11,109.63,-26.51,16,3,13,0,18.75,6.0,2.0,4.0,0.0,8.75,0,0.0,2025-01-21,True
1468,-140,lissi,878.89,5.64,1103.5,3.63,74.87,-0.67,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,nikos63,878.83,0.0,1287.4,0.0,136.19,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1469,-153,mariyka,878.62,-7.7,1034.95,-11.6,52.11,-1.3,96,18,77,1,18.75,6.0,0.0,6.0,0.0,-1.25,0,0.0,2024-12-08,True
-,-,Ben96,878.08,0.0,1156.3,0.0,92.74,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,RayBird,878.03,0.19,1325.66,0.28,149.21,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,CivEnginner,878.01,0.0,1307.1,0.0,143.03,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1470,-103,Raphi,877.5,64.84,1151.73,-30.56,91.41,-31.8,24,4,20,0,16.67,12.0,2.0,10.0,0.0,0.0,0,0.0,2025-02-05,True
1471,-147,Adrianucho,877.3,0.98,1267.48,0.8,130.06,-0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1472,new,fadenpendler,877.2,-622.8,1687.2,1687.2,270.0,270.0,2,2,0,0,100.0,2.0,2.0,0.0,0.0,100.0,0,0.0,2025-01-04,True
1473,-110,pjorge,876.93,61.11,1106.73,-8.49,76.6,-23.2,34,6,27,1,17.65,14.0,3.0,10.0,1.0,2.65,0,0.0,2025-02-01,True
-,-,mliszewski,876.6,0.0,1223.91,0.0,115.77,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1474,-148,calatravag,876.54,0.26,1242.54,0.47,122.0,0.07,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,Tikki,875.46,0.22,1051.5,0.07,58.68,-0.05,72,8,61,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Pecheros,875.09,0.01,1139.96,0.04,88.29,0.01,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1475,-148,TbeDataGuy,874.97,-0.72,1203.68,-0.93,109.57,-0.07,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,anakbawang,874.74,0.0,1164.63,0.0,96.63,0.0,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
1476,new,Monty1979,873.7,-626.3,1236.94,1236.94,121.08,121.08,12,3,9,0,25.0,12.0,3.0,9.0,0.0,25.0,0,0.0,2025-01-31,True
-,-,Johnthemilkman,872.9,0.0,1110.17,0.0,79.09,0.0,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,DislexicBigot,872.82,0.0,1264.59,0.0,130.59,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,omniswitcher,872.36,0.0,1053.62,0.0,60.42,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Arensivia,871.37,-1.9,1205.45,-2.47,111.36,-0.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1477,-145,Left-fire-egg,870.49,0.29,1255.9,0.29,128.47,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kissfish,870.28,0.0,1396.69,0.0,175.47,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Asturia,870.12,-0.15,1275.12,-0.15,135.0,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1478,27,alban,869.71,374.01,1215.04,64.83,115.11,-103.06,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-02-05,True
-,-,avo_liao,869.44,0.0,1214.95,0.0,115.17,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,JohnMarc,868.64,-0.04,1048.49,-0.04,59.95,0.0,60,10,49,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Ralpher,868.58,0.0,1351.67,0.0,161.03,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,bouzou,868.47,0.0,1287.75,0.0,139.76,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1479,new,S.C.U.D.,868.2,-631.8,1253.16,1253.16,128.32,128.32,8,2,6,0,25.0,8.0,2.0,6.0,0.0,25.0,0,0.0,2025-01-31,True
1480,-22,Kirian,868.2,239.7,1223.67,63.57,118.49,-58.71,12,2,9,1,16.67,8.0,2.0,5.0,1.0,16.67,0,0.0,2025-02-02,True
-,-,Gyrocopter,866.16,0.0,1381.53,0.0,171.79,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Naawi,866.12,0.25,1298.81,0.58,144.23,0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1481,-148,ThonosP,865.44,-1.49,1176.93,4.99,103.83,2.16,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,Andras,865.33,0.0,1417.78,0.0,184.15,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Fakkus,864.09,0.3,1104.15,0.24,80.02,-0.02,24,4,18,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Aghamin,863.2,0.2,970.39,0.23,35.73,0.01,288,27,256,5,9.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
1482,-142,Lindoro,861.56,0.2,1127.96,0.17,88.8,-0.01,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,Toniolamachine,861.18,0.08,1099.14,0.11,79.32,0.01,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Fad23,860.85,0.0,1391.1,0.0,176.75,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,Quality_Jones,860.48,4.1,1100.03,3.17,79.85,-0.31,32,8,24,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,MortenStor,859.62,0.0,1202.04,0.0,114.14,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1483,-141,marcelodadf,859.03,0.07,1368.58,0.37,169.85,0.1,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1484,new,Larsusvonundzu,858.95,-641.05,1221.5,1221.5,120.85,120.85,10,3,7,0,30.0,10.0,3.0,7.0,0.0,30.0,0,0.0,2025-01-17,True
-,-,Moon2g,857.79,0.0,1202.31,0.0,114.84,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1485,-56,kackajoni,857.5,176.25,1233.7,10.2,125.4,-55.35,12,4,8,0,33.33,8.0,3.0,5.0,0.0,8.33,0,0.0,2025-01-26,True
-,-,LaFuria,856.87,0.0,1233.7,0.0,125.61,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,Pampio,856.85,0.0,1328.9,0.0,157.35,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1486,-115,Leonidas33,855.74,54.78,1203.62,-159.21,115.96,-71.33,12,3,9,0,25.0,8.0,2.0,6.0,0.0,0.0,0,0.0,2025-01-23,True
1487,-123,beny85,855.28,39.83,1030.12,28.37,58.28,-3.82,72,8,59,5,11.11,8.0,3.0,5.0,0.0,3.3,0,0.0,2025-02-01,True
1488,-120,Patelavache,854.9,43.32,1199.48,-195.06,114.86,-79.46,12,3,9,0,25.0,8.0,2.0,6.0,0.0,0.0,0,0.0,2025-01-21,True
-,-,jeffcorrie,854.59,0.0,1340.89,0.0,162.1,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,dylyla,854.11,0.0,1217.41,0.0,121.1,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1489,new,Suddoman,853.71,-646.29,1311.78,1311.78,152.69,152.69,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2025-01-18,True
-,-,somanyrocks,853.62,0.85,1298.04,0.79,148.14,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,VesperDraco,853.56,0.0,1102.14,0.0,82.86,0.0,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Beldaran10,853.05,0.0,1224.84,0.0,123.93,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,Kubenboa,852.03,-0.02,1104.93,-0.11,84.3,-0.03,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Sobain,852.02,-1.2,1351.25,-0.66,166.41,0.18,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,Cesaras,851.77,0.0,1395.55,0.0,181.26,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,hbattosai83,851.65,0.0,1202.02,0.0,116.79,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Vxn,851.37,-0.22,1140.21,-0.16,96.28,0.02,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1490,-223,SCN,850.15,-119.14,1139.77,-250.27,96.54,-43.71,14,2,12,0,14.29,8.0,0.0,8.0,0.0,-19.04,0,0.0,2025-02-02,True
-,-,Hank62299,848.13,0.0,1180.95,0.0,110.94,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,Supergabibbo,847.84,0.0,1301.5,0.0,151.22,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,hongcha,845.82,-9.57,1316.58,-3.63,156.92,1.98,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Arual,845.01,0.0,1092.93,0.0,82.64,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,paulydev,843.67,0.0,1193.17,0.0,116.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1491,-143,Dharkan_Kaazar,842.03,-0.01,1291.97,-0.1,149.98,-0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Strange,841.83,0.0,1129.56,0.0,95.91,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,john1325,840.77,0.0,1010.93,0.0,56.72,0.0,108,13,94,1,12.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,Pachuca74,840.76,0.16,982.99,0.19,47.41,0.01,138,20,118,0,14.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Fembrosia,840.71,0.3,1262.24,-0.33,140.51,-0.21,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,lxy,840.67,0.0,1221.97,0.0,127.1,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,whiteraven,840.65,0.0,1314.11,0.0,157.82,0.0,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1492,-143,monorator,838.09,-3.63,994.24,-5.19,52.05,-0.52,96,11,85,0,11.46,6.0,0.0,6.0,0.0,-0.76,0,0.0,2025-01-20,True
1493,new,Leeech,837.36,-662.64,1285.65,1285.65,149.43,149.43,6,1,5,0,16.67,6.0,1.0,5.0,0.0,16.67,0,0.0,2025-01-22,True
-,-,Ruthless741,836.97,0.0,1342.62,0.0,168.55,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1494,-88,Mighke,835.9,107.49,1153.93,-18.54,106.01,-42.01,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-28,True
-,-,rporrini,835.28,0.0,1030.28,0.0,65.0,0.0,72,10,56,6,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Kangaroodi,834.74,0.0,1372.16,0.0,179.14,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,Tsu,834.26,0.0,1199.45,0.0,121.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,Gripperas,834.03,0.37,1163.94,0.37,109.97,0.0,12,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,Cubeec,832.15,0.0,1332.31,0.0,166.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,RockStar3AG,832.01,0.0,1183.31,0.0,117.1,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1495,-140,intelligentskeleton,831.57,0.1,1271.13,-0.62,146.52,-0.24,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1496,-212,Alain23,830.1,-115.19,1167.78,-540.65,112.56,-141.82,12,3,9,0,25.0,10.0,1.0,9.0,0.0,-75.0,0,0.0,2025-01-22,True
-,-,to118,829.89,0.0,1195.53,0.0,121.88,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1497,-88,Dariusz,829.0,108.41,1149.52,-6.67,106.84,-38.36,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-31,True
1498,-141,aramaic,828.88,0.1,1091.8,0.1,87.64,0.0,26,5,20,1,19.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1499,-62,Paajosh,828.83,161.39,1142.03,26.87,104.4,-44.84,18,4,14,0,22.22,8.0,3.0,5.0,0.0,12.22,0,0.0,2025-01-29,True
-,-,Horazon,828.51,0.0,1262.28,0.0,144.59,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Ivalice,828.48,0.0,1186.14,0.0,119.22,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1500,-150,Igrokratiya,828.01,-12.79,1091.11,-37.27,87.7,-8.16,26,5,21,0,19.23,6.0,0.0,6.0,0.0,-5.77,0,0.0,2025-01-23,True
1501,-143,halbsodoppelt,827.16,-0.24,1027.77,0.18,66.87,0.14,50,6,42,2,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,noppi,826.91,0.0,1333.49,0.0,168.86,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1502,-148,TwoFold,826.49,-6.43,1195.64,-26.83,123.05,-6.8,12,2,10,0,16.67,2.0,0.0,2.0,0.0,-3.33,0,0.0,2024-12-01,True
-,-,xqcjfway,824.59,0.07,1283.53,0.04,152.98,-0.01,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1503,new,ghudbishs,823.18,-676.82,1299.94,1299.94,158.92,158.92,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2024-12-16,True
1504,-115,JakubZGandalfova,823.04,59.66,1090.76,23.24,89.24,-12.14,30,5,24,1,16.67,8.0,1.0,6.0,1.0,-1.51,0,0.0,2025-01-26,True
-,-,Tasslehoff,821.23,0.0,1179.25,0.0,119.34,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,hors7,821.09,1.01,1059.77,0.8,79.56,-0.07,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,SoupyDan,817.38,0.0,1358.1,0.0,180.24,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,CapraTriada,816.68,1.65,1153.4,2.1,112.24,0.15,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1505,-128,KingPerun,816.35,26.9,1082.48,0.05,88.71,-8.95,24,4,20,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-01-20,True
1506,-140,Mustarda,814.26,-0.49,1262.28,-1.18,149.34,-0.23,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1507,-3,dburstin,814.16,313.37,1227.23,68.33,137.69,-81.68,8,2,6,0,25.0,6.0,2.0,4.0,0.0,25.0,0,0.0,2025-01-31,True
1508,new,Merclaw,813.35,-686.65,1230.47,1230.47,139.04,139.04,8,1,7,0,12.5,8.0,1.0,7.0,0.0,12.5,0,0.0,2025-01-27,True
-,-,Anchy,811.53,0.02,1096.5,0.02,94.99,0.0,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,billymorph,809.27,0.0,1315.4,0.0,168.71,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1509,new,Scotty4s,808.72,-691.28,1328.59,1328.59,173.29,173.29,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-01-26,True
