Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1506,-129,KingPerun,816.33,26.96,1082.46,0.11,88.71,-8.95,24,4,20,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-01-20,True
1507,new,Less5,814.74,364.74,1105.68,-394.32,96.98,96.98,16,3,13,0,18.75,16.0,3.0,13.0,0.0,18.75,0,0.0,2025-02-13,True
1508,-143,Mustarda,814.24,0.0,1262.26,0.0,149.34,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1509,-6,dburstin,814.16,313.28,1227.23,68.27,137.69,-81.67,8,2,6,0,25.0,6.0,2.0,4.0,0.0,25.0,0,0.0,2025-01-31,True
1510,new,Merclaw,813.35,363.35,1230.47,-269.53,139.04,139.04,8,1,7,0,12.5,8.0,1.0,7.0,0.0,12.5,0,0.0,2025-01-27,True
-,-,Anchy,811.53,0.0,1096.5,0.0,94.99,0.0,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,billymorph,809.27,0.0,1315.4,0.0,168.71,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1511,new,Scotty4s,808.85,358.85,1328.69,-171.31,173.28,173.28,4,1,3,0,25.0,4.0,1.0,3.0,0.0,25.0,0,0.0,2025-01-26,True
-,-,Grotaron,808.41,0.0,1259.85,0.0,150.48,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,defazze,806.42,0.0,1168.31,0.0,120.63,0.0,10,1,8,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1512,-58,PortugueseBandit,806.13,161.94,1170.66,-2.22,121.51,-54.72,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-27,True
-,-,Vladmech,805.43,0.0,1052.72,0.0,82.43,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
1513,-53,maurice986,805.4,179.35,1153.85,90.28,116.15,-29.69,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2025-01-22,True
-,-,Wookiebutcher,803.79,0.0,1077.24,0.0,91.15,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1514,-145,Beewiz,803.59,0.0,1230.16,0.0,142.19,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,BillyTheBanana,802.28,0.0,1202.75,0.0,133.49,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-03-01,False
-,-,stacy_ovsyanka,802.07,0.0,1185.56,0.0,127.83,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,machalCZ,801.45,0.0,1193.37,0.0,130.64,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,WWG1WGA,800.36,0.0,1207.4,0.0,135.68,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1515,-49,Gelsomiina,800.07,185.26,1270.71,-10.25,156.88,-65.17,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-05,True
-,-,Saginse,799.92,0.0,1090.08,0.0,96.72,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,UrbanSammie,797.54,0.0,1337.33,0.0,179.93,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,nima_msg,796.96,0.0,1291.39,0.0,164.81,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1516,-143,Melonduck4000,795.98,0.0,1251.23,0.0,151.75,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,salmonpizza,794.93,0.0,1069.64,0.0,91.57,0.0,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1517,-17,JakPut,794.82,287.71,1266.78,23.23,157.32,-88.16,8,1,7,0,12.5,6.0,1.0,5.0,0.0,12.5,0,0.0,2025-01-30,True
1518,-75,Tietzsche,794.76,134.84,1109.67,23.0,104.97,-37.28,18,3,15,0,16.67,10.0,2.0,8.0,0.0,4.17,0,0.0,2025-01-29,True
1519,new,OM_Para,794.36,344.36,1130.63,-369.37,112.09,112.09,12,2,10,0,16.67,12.0,2.0,10.0,0.0,16.67,0,0.0,2025-01-22,True
-,-,Bender86,793.03,0.0,1021.93,0.0,76.3,0.0,48,5,41,2,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1520,-141,Sopelek,792.86,8.5,1125.17,-79.52,110.77,-29.34,18,2,15,1,11.11,6.0,0.0,5.0,1.0,-5.56,0,0.0,2025-01-28,True
1521,-146,TuZhao,792.08,0.0,1131.59,0.0,113.17,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,Jonasmeister,791.91,0.0,1249.41,0.0,152.5,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1522,-146,Hot.Cocoa,791.31,0.0,1070.76,0.0,93.15,0.0,22,3,16,3,13.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,Donnin,790.55,0.0,1254.26,0.0,154.57,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,HostileApostle,790.34,0.0,1034.84,0.0,81.5,0.0,42,6,34,2,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-15,False
-,-,Mochiman,790.17,0.0,1277.91,0.0,162.58,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-29,False
-,-,Daliman13,789.62,0.0,1048.49,0.0,86.29,0.0,30,3,26,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,Vortex1612,789.45,0.0,1196.67,0.0,135.74,0.0,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
-,-,NomadicPpl,789.31,0.0,1313.89,0.0,174.86,0.0,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1523,-53,MadNut86,788.02,176.73,1246.09,-24.81,152.69,-67.18,8,1,7,0,12.5,6.0,1.0,5.0,0.0,12.5,0,0.0,2025-01-23,True
-,-,or0b0to,787.39,0.0,1246.0,0.0,152.87,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Desossi,786.39,0.0,1129.92,0.0,114.51,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1524,new,ElArchitekto,785.92,335.92,1111.63,-388.37,108.57,108.57,12,2,10,0,16.67,12.0,2.0,10.0,0.0,16.67,0,0.0,2025-01-27,True
-,-,Jammykins,784.51,0.0,1260.28,0.0,158.59,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1525,-100,FiveGee,784.51,87.69,1129.48,27.09,114.99,-20.2,18,2,16,0,11.11,6.0,1.0,5.0,0.0,2.78,0,0.0,2025-01-16,True
1526,-126,Jakuu,783.2,44.7,1091.39,-19.89,102.73,-21.53,24,3,21,0,12.5,6.0,1.0,5.0,0.0,1.39,0,0.0,2025-01-25,True
1527,unretired,Hengoroth,782.67,57.65,1085.37,-137.83,100.9,-65.16,18,4,14,0,22.22,12.0,2.0,10.0,0.0,-11.11,0,0.0,2025-01-29,True
-,-,wik84,782.5,0.0,1149.37,0.0,122.29,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,Bartas,781.91,0.0,1120.67,0.0,112.92,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1528,new,TTTE,781.78,331.78,1426.78,-73.22,215.0,215.0,2,1,1,0,50.0,2.0,1.0,1.0,0.0,50.0,0,0.0,2025-01-08,True
-,-,Fleron,781.01,0.0,1170.2,0.0,129.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,williamtywong,780.23,0.0,1043.6,0.0,87.79,0.0,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1529,-90,Malekith,779.6,118.0,1125.86,-61.43,115.42,-59.81,12,1,11,0,8.33,8.0,1.0,7.0,0.0,8.33,0,0.0,2025-02-01,True
-,-,TomaszWielki,777.88,0.0,1283.56,0.0,168.56,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
1530,new,Redda,777.09,327.09,1453.14,-46.86,225.35,225.35,2,1,1,0,50.0,2.0,1.0,1.0,0.0,50.0,0,0.0,2025-02-02,True
-,-,Korn73,776.59,0.0,1343.44,0.0,188.95,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Edenys,775.62,0.0,1213.23,0.0,145.87,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,Hethalos,774.58,0.0,1494.7,0.0,240.04,0.0,2,1,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-02-18,False
1531,new,Wing,774.16,324.16,1181.86,-318.14,135.9,135.9,8,1,7,0,12.5,8.0,1.0,7.0,0.0,12.5,0,0.0,2025-01-21,True
-,-,bence233,773.82,0.0,1130.25,0.0,118.81,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
1532,-150,SargeGunz,772.68,0.0,1206.9,0.0,144.74,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Maraxus,771.62,0.0,1143.77,0.0,124.05,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Borewitsch,770.53,0.0,1252.12,0.0,160.53,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1533,new,Yookie,768.68,318.68,1446.08,-53.92,225.8,225.8,2,1,1,0,50.0,2.0,1.0,1.0,0.0,50.0,0,0.0,2025-02-16,True
-,-,Mmcgo2,768.05,0.0,1201.19,0.0,144.38,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Baseballbob,767.48,0.0,1120.73,0.0,117.75,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1534,-148,Stinus,766.25,0.0,1136.3,0.0,123.35,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-08-11,True
1535,-72,reddog,766.13,146.66,1107.71,-139.18,113.86,-95.28,12,1,11,0,8.33,10.0,1.0,9.0,0.0,8.33,0,0.0,2025-02-01,True
-,-,Rhop8,765.13,0.0,1042.78,0.0,92.55,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
1536,-148,Vaalna,764.8,0.0,1214.86,0.0,150.02,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,ruben_san,764.1,0.0,1211.67,0.0,149.19,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,budi,763.67,0.0,1256.75,0.0,164.36,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,kuatz,762.75,0.0,1228.38,0.0,155.21,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1537,-146,eduarsu,762.58,0.0,1141.33,0.0,126.25,0.0,10,1,7,2,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
-,-,doodoo,762.32,0.0,1238.96,0.0,158.88,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Stefanos,761.69,0.0,992.81,0.0,77.04,0.0,42,4,38,0,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1538,-145,AzzCark,761.3,0.0,1184.36,0.0,141.02,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Dunedrain,757.48,0.0,1194.85,0.0,145.79,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Billtje,756.69,0.0,1204.95,0.0,149.42,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1539,-145,Bricks718,754.7,0.0,1128.62,0.0,124.64,0.0,14,2,12,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,BGMafia12,754.14,0.0,1228.86,0.0,158.24,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,snowwll,753.22,0.0,1105.78,0.0,117.52,0.0,12,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,LucaDiGennaro,752.94,0.0,1271.1,0.0,172.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
-,-,Majinbuu,752.44,0.0,980.11,0.0,75.89,0.0,42,3,37,2,7.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,SirBrandalot,749.39,0.0,1211.36,0.0,153.99,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1540,-144,Amadeus,749.17,0.0,1133.83,0.0,128.22,0.0,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-28,True
-,-,Seif,748.59,0.0,1280.67,0.0,177.36,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-22,False
-,-,Cespac,748.22,0.0,1055.03,0.0,102.27,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Guernnister,747.55,0.0,1104.64,0.0,119.03,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1541,-99,Apriori1,746.97,86.21,1124.55,-205.66,125.86,-97.29,12,1,11,0,8.33,10.0,1.0,9.0,0.0,8.33,0,0.0,2025-01-25,True
-,-,Monacomat,746.7,0.0,1327.17,0.0,193.49,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-12,False
1542,-94,Axius9,745.47,95.13,1134.12,-154.23,129.55,-83.12,8,1,7,0,12.5,6.0,1.0,5.0,0.0,12.5,0,0.0,2025-01-27,True
1543,-145,Emir,744.23,0.0,1269.53,0.0,175.1,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,XenoMatt,743.68,0.0,1087.21,0.0,114.51,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,aigarsgaa,742.82,0.0,1135.7,0.0,130.96,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,dudurban,742.09,0.0,1174.87,0.0,144.26,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,dralbright,736.04,0.0,1225.76,0.0,163.24,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1544,-116,sjgardner3,735.13,48.09,1071.55,-9.45,112.14,-19.18,18,3,15,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-01-23,True
-,-,VeniVidiVindi,734.16,0.0,1189.17,0.0,151.67,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Pascalculate,733.01,0.0,976.4,0.0,81.13,0.0,52,5,46,1,9.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,gvasil,731.89,0.0,1077.4,0.0,115.17,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,woosan,731.59,0.0,1096.6,0.0,121.67,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
1545,new,SimonLaycock,731.46,281.46,1426.74,-73.26,231.76,231.76,2,1,1,0,50.0,2.0,1.0,1.0,0.0,50.0,0,0.0,2025-01-04,True
-,-,Graffuh,728.45,0.0,1160.42,0.0,143.99,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,hkl,727.86,0.0,1182.57,0.0,151.57,0.0,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Pietro,727.14,0.0,1069.11,0.0,113.99,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,roderigo,727.01,0.0,1047.71,0.0,106.9,0.0,22,2,20,0,9.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-01-27,False
1546,-139,Calamar,725.76,0.0,1102.59,0.0,125.61,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,pasin11,725.36,0.0,1082.0,0.0,118.88,0.0,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1547,-139,Rona_the_Terrible,724.87,0.0,1170.19,0.0,148.44,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,mitroCZECH,723.72,0.0,1197.84,0.0,158.04,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Conor_Osullivan,723.39,0.0,1049.16,0.0,108.59,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,Roybocop,721.95,0.0,1107.9,0.0,128.65,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1548,-137,Blahu,720.24,0.0,1297.38,0.0,192.38,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1549,-148,Dipac,719.66,-18.3,1075.64,-156.21,118.66,-45.97,12,1,11,0,8.33,6.0,0.0,6.0,0.0,-8.34,0,0.0,2025-01-25,True
-,-,KingCarlos,719.22,0.0,1042.08,0.0,107.62,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,N2ll,718.91,0.0,1106.27,0.0,129.12,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1550,unretired,Devonia,718.78,186.64,1098.52,23.65,126.58,-54.33,14,2,12,0,14.29,8.0,2.0,6.0,0.0,14.29,0,0.0,2025-01-25,True
1551,-148,KaiMorten,718.41,-18.45,1057.38,-128.07,112.99,-36.54,12,1,11,0,8.33,6.0,0.0,6.0,0.0,-8.34,0,0.0,2025-01-18,True
-,-,DiegoCoelho,716.67,0.0,1075.5,0.0,119.61,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,hewb2006,716.2,0.0,1001.29,0.0,95.03,0.0,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,CuteMiner,714.65,0.0,1169.24,0.0,151.53,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,StartPlayer,714.47,0.0,1184.66,0.0,156.73,0.0,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Adamantium18,713.97,0.0,1139.31,0.0,141.78,0.0,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,Zurabman,713.7,0.0,1174.53,0.0,153.61,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,JaneHatke,713.2,0.0,895.72,0.0,60.84,0.0,144,11,132,1,7.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,12thManStanding,712.77,0.0,1257.0,0.0,181.41,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
1552,-137,thokk,712.67,0.0,1155.59,0.0,147.64,0.0,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1553,-137,schumaky,712.52,0.0,1112.33,0.0,133.27,0.0,14,3,11,0,21.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1554,-137,Agathon,712.41,0.0,1257.87,0.0,181.82,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,ralba,712.29,0.0,1118.34,0.0,135.35,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,checkmate4200,711.62,0.0,1223.72,0.0,170.7,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,Nemo233,710.15,0.0,1256.24,0.0,182.03,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,chizcw,709.58,0.0,1076.39,0.0,122.27,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1555,-77,Serrapac,706.57,102.85,1122.4,-141.29,138.61,-81.38,8,2,6,0,25.0,6.0,2.0,4.0,0.0,25.0,0,0.0,2025-01-24,True
1556,-138,S0neca_,706.36,0.0,1233.34,0.0,175.66,0.0,4,1,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,ArrogantMenace,706.34,0.0,1015.88,0.0,103.18,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1557,-75,Xela1988,705.32,119.7,1076.96,-14.58,123.88,-44.76,16,2,14,0,12.5,8.0,1.0,7.0,0.0,0.0,0,0.0,2025-01-24,True
-,-,Frimandyr,705.07,0.0,1289.5,0.0,194.81,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,picoro-kun,704.85,0.0,1073.88,0.0,123.01,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
1558,-139,Titiman,704.73,-0.82,1065.3,-38.32,120.19,-12.5,18,2,16,0,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2024-12-09,True
1559,-139,I-Y-T,704.62,0.0,1225.42,0.0,173.6,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,sparkyal,703.14,0.0,1189.62,0.0,162.16,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1560,-139,Kradmesor,702.8,-1.74,1087.91,-51.42,128.37,-16.56,12,0,12,0,0.0,4.0,0.0,4.0,0.0,0.0,0,0.0,2024-12-06,True
1561,-139,Clarinachos,702.75,0.0,1127.79,0.0,141.68,0.0,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1562,-72,flacoforro,702.36,142.42,1148.52,47.47,148.72,-31.65,8,1,7,0,12.5,4.0,1.0,3.0,0.0,12.5,0,0.0,2025-01-21,True
-,-,Vv_Sazer,700.67,0.0,1072.55,0.0,123.96,0.0,12,1,9,2,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,jasdrakken,700.01,0.0,1088.27,0.0,129.42,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-19,False
-,-,Galaxy_Rhino,699.15,0.0,1184.94,0.0,161.93,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,PixiePete,699.08,0.0,1074.53,0.0,125.15,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,bananarepublic,698.91,0.0,1140.9,0.0,147.33,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,zyx19951124,697.46,0.0,1116.47,0.0,139.67,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
1563,new,Davidson,697.19,247.19,1292.72,-207.28,198.51,198.51,4,0,4,0,0.0,4.0,0.0,4.0,0.0,0.0,0,0.0,2025-02-05,True
1564,-140,Tippin,697.18,0.0,1231.09,0.0,177.97,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,dra49,696.46,0.0,919.06,0.0,74.2,0.0,62,3,58,1,4.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-29,False
-,-,GuiStempelme,695.79,0.0,1189.26,0.0,164.49,0.0,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1565,-139,James2at8,694.46,0.0,1186.85,0.0,164.13,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1566,new,pao,694.19,244.19,1257.41,-242.59,187.74,187.74,4,0,4,0,0.0,4.0,0.0,4.0,0.0,0.0,0,0.0,2025-01-28,True
-,-,Dr.MilkDuck,693.25,0.0,1199.08,0.0,168.61,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,Diglosgr,691.4,0.0,971.51,0.0,93.37,0.0,24,1,23,0,4.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,WulfstanCyning,690.12,0.0,1036.86,0.0,115.58,0.0,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1567,-140,greslack,687.27,0.0,1156.11,0.0,156.28,0.0,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
-,-,Rincy73,686.62,0.0,1128.94,0.0,147.44,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,krull007,684.36,0.0,1242.75,0.0,186.13,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,burnedPotato,684.09,0.0,1209.96,0.0,175.29,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Masaka,684.07,0.0,1059.58,0.0,125.17,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
