Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,badavan,895.5,0.11,1447.2,0.05,183.9,-0.02,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1455,-71,badeagle,895.39,127.15,1288.39,-172.01,131.0,-99.72,8,3,5,0,37.5,6.0,2.0,4.0,0.0,-12.5,0,0.0,2025-01-31,True
-,-,sultos,895.09,0.0,1175.53,0.0,93.48,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1456,-142,amazingmrhedge,894.34,-0.93,1398.88,-0.78,168.18,0.05,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,xanpat,894.26,0.0,1158.98,0.0,88.24,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1457,-140,valvonauta,894.24,8.92,1082.58,6.04,62.78,-0.96,54,7,46,1,12.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
1458,-143,kingmomo,893.81,0.2,1133.3,0.2,79.83,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1459,-47,kuti,893.32,177.26,1279.24,-95.29,128.64,-90.85,8,2,5,1,25.0,6.0,1.0,4.0,1.0,-25.0,0,0.0,2025-01-22,True
-,-,nognix,893.12,-0.43,1195.79,-0.31,100.89,0.04,14,4,9,1,28.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,klapaucjusz,892.42,0.0,1423.99,0.0,177.19,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rakimmitt,892.4,0.0,1273.79,0.0,127.13,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,vladslavbr,891.4,0.0,1241.62,0.0,116.74,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-15,False
-,-,casaubon,891.3,0.0,1164.69,0.0,91.13,0.0,24,10,14,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
-,-,dashing,891.04,0.0,1178.47,0.0,95.81,0.0,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,pir4t,890.43,0.0,1267.44,0.0,125.67,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1460,10,gusanitocruz,890.03,281.44,1246.46,148.33,118.81,-44.37,14,3,11,0,21.43,8.0,3.0,5.0,0.0,21.43,0,0.0,2025-01-27,True
-,-,aogaog,889.93,0.0,1271.32,0.0,127.13,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,dim_,889.57,0.15,1162.0,0.09,90.81,-0.02,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,michael437,888.76,0.0,1343.56,0.0,151.6,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1461,14,qman,885.77,281.52,1214.3,-3.33,109.51,-94.95,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-01-30,True
-,-,xiepei,885.09,0.0,1192.86,0.0,102.59,0.0,18,6,11,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
-,-,yahtzee12,884.2,0.08,1002.49,0.14,39.43,0.02,228,29,193,6,12.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-28,False
-,-,unternehmer,883.9,0.0,1426.84,0.0,180.98,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-09-30,False
-,-,mdscolour,883.56,0.0,1297.47,0.0,137.97,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,scottus,883.49,-13.09,1219.76,-7.06,112.09,2.01,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,oenaud,882.82,0.0,1126.63,0.0,81.27,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
-,-,sagyer,881.83,0.08,1269.43,0.35,129.2,0.09,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1462,-133,shalif,881.61,8.57,1064.79,0.68,61.06,-2.63,74,11,61,2,14.86,6.0,1.0,5.0,0.0,0.15,0,0.0,2024-12-04,True
-,-,humptymonkey,881.46,0.0,1058.28,0.0,58.94,0.0,66,12,54,0,18.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,totox,881.36,-0.41,1302.11,-0.59,140.25,-0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
1463,+1463,solpanda,881.25,,1253.22,,123.99,,12,3,9,0,25.0,,,,,,0,,2025-01-27,True
1464,-143,thundermain,881.03,1.49,1271.24,0.65,130.07,-0.28,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,jerry_kacmar,880.91,0.0,1182.65,0.0,100.58,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1465,+1465,drunkenpete,880.55,,1228.04,,115.83,,12,3,9,0,25.0,,,,,,0,,2025-01-29,True
1466,-99,raphi,879.47,66.81,1151.51,-30.78,90.68,-32.53,24,4,20,0,16.67,12.0,2.0,10.0,0.0,0.0,0,0.0,2025-02-05,True
1467,-59,blacksmyth,879.14,154.63,1208.03,75.1,109.63,-26.51,16,3,13,0,18.75,6.0,2.0,4.0,0.0,8.75,0,0.0,2025-01-21,True
1468,-164,janbandit,879.08,-38.61,1293.2,-159.39,138.04,-40.26,8,2,6,0,25.0,4.0,0.0,4.0,0.0,-25.0,0,0.0,2025-01-18,True
1469,-141,lissi,878.89,5.64,1103.5,3.63,74.87,-0.67,32,6,23,3,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,nikos63,878.83,0.0,1287.4,0.0,136.19,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1470,-154,mariyka,878.57,-7.75,1034.87,-11.68,52.1,-1.31,96,18,77,1,18.75,6.0,0.0,6.0,0.0,-1.25,0,0.0,2024-12-08,True
-,-,ben96,878.08,0.0,1156.3,0.0,92.74,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,raybird,878.04,0.18,1325.67,0.27,149.21,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,civenginner,878.01,0.0,1307.1,0.0,143.03,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1471,+1471,fadenpendler,877.55,,1687.31,,269.92,,2,2,0,0,100.0,,,,,,0,,2025-01-04,True
1472,-148,adrianucho,877.31,0.98,1267.49,0.8,130.06,-0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1473,-110,pjorge,876.92,61.1,1106.72,-8.5,76.6,-23.2,34,6,27,1,17.65,14.0,3.0,10.0,1.0,2.65,0,0.0,2025-02-01,True
-,-,mliszewski,876.6,0.0,1223.91,0.0,115.77,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1474,-148,calatravag,876.55,0.26,1242.55,0.47,122.0,0.07,10,2,8,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,tikki,875.46,0.22,1051.5,0.07,58.68,-0.05,72,8,61,3,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,pecheros,875.09,0.01,1139.96,0.04,88.29,0.01,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1475,-148,tbedataguy,874.98,-0.71,1203.69,-0.92,109.57,-0.07,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,anakbawang,874.74,0.0,1164.63,0.0,96.63,0.0,22,5,17,0,22.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-05-12,False
1476,+1476,monty1979,873.1,,1236.16,,121.02,,12,3,9,0,25.0,,,,,,0,,2025-01-31,True
-,-,johnthemilkman,872.9,0.0,1110.17,0.0,79.09,0.0,30,4,23,3,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,dislexicbigot,872.82,0.0,1264.59,0.0,130.59,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,omniswitcher,872.36,0.0,1053.62,0.0,60.42,0.0,72,13,59,0,18.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,arensivia,871.37,-1.9,1205.45,-2.47,111.36,-0.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
1477,-145,left-fire-egg,870.49,0.29,1255.9,0.29,128.47,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,kissfish,870.28,0.0,1396.69,0.0,175.47,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,asturia,870.12,-0.15,1275.12,-0.15,135.0,0.0,8,1,7,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
1478,27,alban,869.81,374.11,1215.14,64.93,115.11,-103.06,12,3,9,0,25.0,10.0,3.0,7.0,0.0,25.0,0,0.0,2025-02-05,True
-,-,avo_liao,869.44,0.0,1214.95,0.0,115.17,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,johnmarc,868.64,-0.04,1048.49,-0.04,59.95,0.0,60,10,49,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,ralpher,868.58,0.0,1351.67,0.0,161.03,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,bouzou,868.47,0.0,1287.75,0.0,139.76,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-01-24,False
1479,-21,kirian,868.26,239.76,1223.73,63.63,118.49,-58.71,12,2,9,1,16.67,8.0,2.0,5.0,1.0,16.67,0,0.0,2025-02-02,True
-,-,gyrocopter,866.16,0.0,1381.53,0.0,171.79,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,naawi,866.12,0.25,1298.81,0.58,144.23,0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1480,+1480,s.c.u.d.,865.52,,1250.69,,128.39,,8,2,6,0,25.0,,,,,,0,,2025-01-31,True
1481,-148,thonosp,865.44,-1.49,1176.93,4.99,103.83,2.16,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,andras,865.33,0.0,1417.78,0.0,184.15,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-17,False
-,-,fakkus,864.08,0.29,1104.14,0.23,80.02,-0.02,24,4,18,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,aghamin,863.2,0.19,970.39,0.22,35.73,0.01,288,27,256,5,9.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-03,False
1482,-142,lindoro,861.56,0.2,1127.96,0.17,88.8,-0.01,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,toniolamachine,861.2,0.07,1099.16,0.1,79.32,0.01,30,6,24,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fad23,860.85,0.0,1391.1,0.0,176.75,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,quality_jones,860.48,4.1,1100.03,3.17,79.85,-0.31,32,8,24,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-22,False
-,-,mortenstor,859.62,0.0,1202.04,0.0,114.14,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
1483,-141,marcelodadf,859.03,0.07,1368.58,0.37,169.85,0.1,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1484,+1484,larsusvonundzu,859.0,,1221.52,,120.84,,10,3,7,0,30.0,,,,,,0,,2025-01-17,True
-,-,moon2g,857.79,0.0,1202.31,0.0,114.84,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,lafuria,856.87,0.0,1233.7,0.0,125.61,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,pampio,856.85,0.0,1328.9,0.0,157.35,0.0,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
1485,-114,leonidas33,855.76,54.8,1203.67,-159.16,115.97,-71.32,12,3,9,0,25.0,8.0,2.0,6.0,0.0,0.0,0,0.0,2025-01-23,True
1486,-57,kackajoni,855.16,173.91,1232.38,8.88,125.74,-55.01,12,4,8,0,33.33,8.0,3.0,5.0,0.0,8.33,0,0.0,2025-01-26,True
1487,-119,patelavache,855.15,43.57,1199.88,-194.66,114.91,-79.41,12,3,9,0,25.0,8.0,2.0,6.0,0.0,0.0,0,0.0,2025-01-21,True
1488,-124,beny85,855.13,39.67,1029.97,28.21,58.28,-3.82,72,8,59,5,11.11,8.0,3.0,5.0,0.0,3.3,0,0.0,2025-02-01,True
-,-,jeffcorrie,854.59,0.0,1340.89,0.0,162.1,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,dylyla,854.11,0.0,1217.41,0.0,121.1,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1489,-222,scn,854.02,-115.27,1141.3,-248.74,95.76,-44.49,14,2,12,0,14.29,8.0,0.0,8.0,0.0,-19.04,0,0.0,2025-02-02,True
1490,+1490,suddoman,853.84,,1312.0,,152.72,,6,2,4,0,33.33,,,,,,0,,2025-01-18,True
-,-,somanyrocks,853.62,0.85,1298.04,0.79,148.14,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,vesperdraco,853.56,0.0,1102.14,0.0,82.86,0.0,30,7,23,0,23.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,beldaran10,853.05,0.0,1224.84,0.0,123.93,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,kubenboa,852.03,-0.02,1104.93,-0.11,84.3,-0.03,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sobain,852.03,-1.2,1351.26,-0.66,166.41,0.18,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-12,False
-,-,cesaras,851.77,0.0,1395.55,0.0,181.26,0.0,4,2,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,hbattosai83,851.65,0.0,1202.02,0.0,116.79,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,vxn,851.36,-0.24,1140.2,-0.18,96.28,0.02,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,hank62299,848.13,0.0,1180.95,0.0,110.94,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,supergabibbo,847.84,0.0,1301.5,0.0,151.22,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,hongcha,845.82,-9.57,1316.58,-3.63,156.92,1.98,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,arual,845.01,0.0,1092.93,0.0,82.64,0.0,36,7,29,0,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,paulydev,843.67,0.0,1193.17,0.0,116.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1491,-143,dharkan_kaazar,842.03,-0.01,1291.97,-0.1,149.98,-0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,strange,841.83,0.0,1129.56,0.0,95.91,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,john1325,840.77,0.0,1010.93,0.0,56.72,0.0,108,13,94,1,12.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
-,-,pachuca74,840.76,0.16,982.99,0.19,47.41,0.01,138,20,118,0,14.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,fembrosia,840.71,0.3,1262.24,-0.33,140.51,-0.21,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,lxy,840.67,0.0,1221.97,0.0,127.1,0.0,12,6,6,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-05-10,False
-,-,whiteraven,840.65,0.0,1314.11,0.0,157.82,0.0,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1492,-143,monorator,838.16,-3.56,994.37,-5.06,52.07,-0.5,96,11,85,0,11.46,6.0,0.0,6.0,0.0,-0.76,0,0.0,2025-01-20,True
1493,+1493,leeech,837.49,,1285.78,,149.43,,6,1,5,0,16.67,,,,,,0,,2025-01-22,True
-,-,ruthless741,836.97,0.0,1342.62,0.0,168.55,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1494,-88,mighke,836.11,107.7,1154.08,-18.39,105.99,-42.03,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-28,True
-,-,rporrini,835.28,0.0,1030.28,0.0,65.0,0.0,72,10,56,6,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,kangaroodi,834.74,0.0,1372.16,0.0,179.14,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
-,-,tsu,834.26,0.0,1199.45,0.0,121.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-13,False
-,-,gripperas,834.03,0.37,1163.94,0.37,109.97,0.0,12,0,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
-,-,cubeec,832.15,0.0,1332.31,0.0,166.72,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rockstar3ag,832.01,0.0,1183.31,0.0,117.1,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1495,-140,intelligentskeleton,831.57,0.1,1271.13,-0.62,146.52,-0.24,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1496,-146,igrokratiya,830.34,-10.46,1092.21,-36.17,87.29,-8.57,26,5,21,0,19.23,6.0,0.0,6.0,0.0,-5.77,0,0.0,2025-01-23,True
1497,-213,alain23,830.05,-115.24,1167.76,-540.67,112.57,-141.81,12,3,9,0,25.0,10.0,1.0,9.0,0.0,-75.0,0,0.0,2025-01-22,True
-,-,to118,829.89,0.0,1195.53,0.0,121.88,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
1498,-89,dariusz,829.01,108.41,1149.53,-6.67,106.84,-38.36,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-31,True
1499,-142,aramaic,828.88,0.1,1091.8,0.1,87.64,0.0,26,5,20,1,19.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1500,-63,paajosh,828.82,161.38,1142.02,26.86,104.4,-44.84,18,4,14,0,22.22,8.0,3.0,5.0,0.0,12.22,0,0.0,2025-01-29,True
-,-,horazon,828.51,0.0,1262.28,0.0,144.59,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,ivalice,828.48,0.0,1186.14,0.0,119.22,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1501,-143,halbsodoppelt,827.2,-0.17,1027.81,0.22,66.87,0.13,50,6,42,2,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,noppi,826.91,0.0,1333.49,0.0,168.86,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1502,-148,twofold,826.49,-6.43,1195.64,-26.83,123.05,-6.8,12,2,10,0,16.67,2.0,0.0,2.0,0.0,-3.33,0,0.0,2024-12-01,True
-,-,xqcjfway,824.6,0.07,1283.54,0.04,152.98,-0.01,6,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1503,+1503,ghudbishs,823.18,,1299.94,,158.92,,6,2,4,0,33.33,,,,,,0,,2024-12-16,True
1504,-115,jakubzgandalfova,823.14,59.76,1090.95,23.43,89.27,-12.11,30,5,24,1,16.67,8.0,1.0,6.0,1.0,-1.51,0,0.0,2025-01-26,True
-,-,tasslehoff,821.23,0.0,1179.25,0.0,119.34,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,hors7,821.09,1.01,1059.77,0.8,79.56,-0.07,30,2,27,1,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,soupydan,817.38,0.0,1358.1,0.0,180.24,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,capratriada,816.68,1.65,1153.4,2.1,112.24,0.15,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1505,-128,kingperun,816.35,26.9,1082.48,0.05,88.71,-8.95,24,4,20,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-01-20,True
1506,-140,mustarda,814.26,-0.49,1262.28,-1.18,149.34,-0.23,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
1507,-3,dburstin,814.16,313.37,1227.23,68.33,137.69,-81.68,8,2,6,0,25.0,6.0,2.0,4.0,0.0,25.0,0,0.0,2025-01-31,True
1508,+1508,merclaw,813.34,,1230.46,,139.04,,8,1,7,0,12.5,,,,,,0,,2025-01-27,True
-,-,anchy,811.53,0.02,1096.5,0.02,94.99,0.0,18,3,14,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,billymorph,809.27,0.0,1315.4,0.0,168.71,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1509,+1509,scotty4s,808.72,,1328.56,,173.28,,4,1,3,0,25.0,,,,,,0,,2025-01-26,True
-,-,grotaron,808.41,0.0,1259.85,0.0,150.48,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
-,-,defazze,806.42,-0.2,1168.31,-0.2,120.63,0.0,10,1,8,1,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
1510,-55,portuguesebandit,806.14,162.2,1170.67,-1.96,121.51,-54.72,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-27,True
1511,-50,maurice986,805.43,178.21,1153.88,88.69,116.15,-29.84,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2025-01-22,True
-,-,vladmech,805.43,0.0,1052.72,0.0,82.43,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,wookiebutcher,803.79,0.0,1077.24,0.0,91.15,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1512,-142,beewiz,803.6,0.14,1230.17,0.2,142.19,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,billythebanana,802.28,0.0,1202.75,0.0,133.49,0.0,8,2,6,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-03-01,False
-,-,stacy_ovsyanka,802.07,0.0,1185.56,0.0,127.83,0.0,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
-,-,machalcz,801.45,0.0,1193.37,0.0,130.64,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
-,-,wwg1wga,800.36,0.0,1207.4,0.0,135.68,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-08-02,False
1513,-46,gelsomiina,800.09,185.37,1270.7,-10.02,156.87,-65.13,6,1,5,0,16.67,4.0,1.0,3.0,0.0,16.67,0,0.0,2024-12-05,True
-,-,saginse,799.92,0.0,1090.08,0.0,96.72,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,urbansammie,797.54,0.0,1337.33,0.0,179.93,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-21,False
1514,+1514,om_para,797.09,,1134.8,,112.57,,12,2,10,0,16.67,,,,,,0,,2025-01-22,True
-,-,nima_msg,796.95,3.14,1291.38,4.76,164.81,0.54,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
1515,-141,melonduck4000,795.99,-0.66,1251.24,-0.81,151.75,-0.05,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,salmonpizza,794.93,0.0,1069.64,0.0,91.57,0.0,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
1516,-15,jakput,794.75,287.64,1266.65,23.1,157.3,-88.18,8,1,7,0,12.5,6.0,1.0,5.0,0.0,12.5,0,0.0,2025-01-30,True
1517,-75,tietzsche,794.74,135.2,1109.65,23.24,104.97,-37.32,18,3,15,0,16.67,10.0,2.0,8.0,0.0,4.17,0,0.0,2025-01-29,True
-,-,bender86,793.03,0.02,1021.93,0.02,76.3,0.0,48,5,41,2,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
1518,-136,sopelek,792.85,21.39,1125.16,-58.86,110.77,-26.75,18,2,15,1,11.11,6.0,0.0,5.0,1.0,-5.56,0,0.0,2025-01-28,True
1519,-143,tuzhao,792.09,0.58,1131.6,0.46,113.17,-0.04,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
