Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
1411,-53,Oyvind,969.8,38.57,1232.78,-9.5,87.66,-16.02,24,6.0,7,2.0,17,4.0,0,0.0,29.17,1.39,2025-01-09
-,-,aigarsgaa,969.4,0.0,1270.67,0.0,100.42,0.0,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-03-02
1412,-84,Campanulas,969.1,0.0,1136.94,0.0,55.94,0.0,69,0.0,13,0.0,55,0.0,1,0.0,18.84,0.0,2024-10-13
-,-,Kubenboa,969.06,0.0,1194.72,0.0,75.22,0.0,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2023-01-15
1413,-82,DecMoon,968.44,0.0,1105.17,0.0,45.58,0.0,156,0.0,31,0.0,125,0.0,0,0.0,19.87,0.0,2024-03-03
-,-,thundermain,968.06,0.0,1346.62,0.0,126.19,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23
-,-,Wirbin,968.03,0.0,1282.05,0.0,104.67,0.0,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27
-,-,scalp,967.81,0.0,1259.98,0.0,97.39,0.0,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2021-03-02
-,-,OxyGee,967.48,0.0,1276.78,0.0,103.1,0.0,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-12-06
-,-,machalCZ,965.75,0.0,1280.58,0.0,104.94,0.0,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-09-27
-,-,Adrianucho,965.31,0.0,1323.08,0.0,119.26,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23
-,-,JohnMarc,965.26,0.0,1132.87,0.0,55.87,0.0,120,0.0,24,0.0,94,0.0,2,0.0,20.0,0.0,2022-09-04
-,-,pollitis,963.76,0.0,1222.46,0.0,86.23,0.0,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2019-09-30
-,-,ywgmth,963.68,0.0,1341.6,0.0,125.97,0.0,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2021-12-05
-,-,Nieva,963.3,0.0,1402.05,0.0,146.25,0.0,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15
-,-,Nele,962.09,0.0,1236.45,0.0,91.46,0.0,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-07-15
-,-,gengelstein,961.48,0.0,1207.34,0.0,81.95,0.0,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2021-03-02
-,-,mowglee,961.46,0.0,1265.36,0.0,101.3,0.0,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2019-12-30
-,-,PikaSex,960.01,0.0,1260.22,0.0,100.07,0.0,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-06-28
-,-,Maraxus,959.95,0.0,1258.39,0.0,99.48,0.0,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-12-06
-,-,Ramoneror,958.74,0.0,1303.88,0.0,115.05,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06
-,-,bach0910,956.11,0.0,1390.29,0.0,144.73,0.0,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2020-06-28
-,-,Wookiebutcher,954.95,0.0,1168.45,0.0,71.17,0.0,48,0.0,11,0.0,37,0.0,0,0.0,22.92,0.0,2022-03-06
-,-,mitroCZECH,954.45,0.0,1325.46,0.0,123.67,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06
1414,-73,al_boev,954.0,0.0,1255.81,0.0,100.6,0.0,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2024-09-01
-,-,Kefka,953.46,0.0,1348.17,0.0,131.57,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-22
-,-,HnNAdventures,953.25,0.0,1131.22,0.0,59.32,0.0,114,0.0,21,0.0,93,0.0,0,0.0,18.42,0.0,2024-02-23
-,-,Naawi,953.21,0.0,1283.41,0.0,110.07,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05
1415,-78,Igordol,952.9,-4.21,1150.37,-7.72,65.82,-1.17,39,3.0,5,0.0,32,3.0,2,0.0,12.82,-1.07,2024-12-03
-,-,rakimmitt,950.57,0.0,1338.66,0.0,129.36,0.0,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27
-,-,Pampio,950.33,0.0,1358.1,0.0,135.92,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27
-,-,Werlix,950.25,0.0,1275.55,0.0,108.43,0.0,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2018-10-14
-,-,mdscolour,949.34,0.0,1260.22,0.0,103.63,0.0,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27
1416,-11,Chroso,948.42,92.1,1328.25,33.24,126.61,-19.62,12,6.0,3,1.0,9,5.0,0,0.0,25.0,-8.33,2025-01-08
-,-,iLuden,948.34,0.0,1270.04,0.0,107.23,0.0,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2020-12-06
1417,74,KaiMorten,947.9,293.45,1318.11,80.04,123.4,-71.14,9,6.0,3,3.0,6,3.0,0,0.0,33.33,33.33,2025-01-07
1418,-32,SCN,946.31,60.57,1239.42,-35.8,97.7,-32.12,18,6.0,4,2.0,14,4.0,0,0.0,22.22,5.55,2025-01-26
-,-,Drako,945.52,0.0,1306.25,0.0,120.24,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23
-,-,CapraTriada,945.31,0.0,1206.49,0.0,87.06,0.0,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-09-04
1419,-106,Micha501,945.08,-35.46,1285.99,-180.19,113.63,-48.24,12,6.0,4,1.0,7,5.0,1,0.0,33.33,-16.67,2025-01-09
1420,6,Nopeasuoli,943.53,123.52,1278.41,23.16,111.63,-33.45,12,6.0,4,3.0,8,3.0,0,0.0,33.33,16.66,2025-01-15
1421,-74,valvonauta,943.1,0.0,1152.82,0.0,69.91,0.0,39,0.0,6,0.0,31,0.0,2,0.0,15.38,0.0,2024-09-01
1422,-78,monorator,942.23,-5.93,1116.94,-11.07,58.23,-1.71,78,6.0,12,0.0,64,6.0,2,0.0,15.38,-1.29,2025-01-12
-,-,PixiePete,941.77,0.0,1267.31,0.0,108.51,0.0,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27
-,-,Wicked_Liz,941.01,0.0,1439.87,0.0,166.29,0.0,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16
-,-,ZguZimZguZa,940.48,0.0,1408.97,0.0,156.16,0.0,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15
1423,-73,TbeDataGuy,940.21,0.0,1294.1,0.0,117.96,0.0,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04
1424,48,Hashlerka,939.71,211.32,1353.61,144.7,137.97,-22.21,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-09
1425,50,NerAlgert,939.45,216.25,1400.0,24.02,153.52,-64.07,6,3.0,4,2.0,2,1.0,0,0.0,66.67,0.0,2024-12-25
1426,-376,FSY,937.5,-238.83,1390.29,-327.57,150.93,-29.58,6,3.0,3,0.0,3,3.0,0,0.0,50.0,-50.0,2024-12-04
-,-,Saginse,936.76,0.0,1184.23,0.0,82.49,0.0,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-03-02
1427,new,johnboy,936.11,486.11,1348.91,-151.09,137.6,137.6,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2024-12-04
1428,-38,Warstoryteller,935.77,58.61,1271.2,-70.29,111.81,-42.97,12,6.0,2,1.0,10,5.0,0,0.0,16.67,0.0,2025-01-15
-,-,Weston,935.55,0.0,1227.37,0.0,97.27,0.0,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2020-12-06
1429,56,BadEagle,935.53,265.07,1312.33,152.59,125.6,-37.49,12,6.0,5,3.0,7,3.0,0,0.0,41.67,8.34,2025-01-19
-,-,Chuie,935.35,0.0,1363.36,0.0,142.67,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-30
1430,-78,nchoong,935.26,0.0,1354.06,0.0,139.6,0.0,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-01
1431,-77,Althaj,935.06,0.0,1188.79,0.0,84.57,0.0,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2024-09-01
-,-,Seif,935.06,0.0,1351.56,0.0,138.83,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-30
-,-,torang_ei,934.51,0.0,1371.52,0.0,145.67,0.0,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23
-,-,CleanerCode,932.91,0.0,1252.59,0.0,106.56,0.0,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-12-06
1432,-26,Gigot,932.88,77.43,1269.29,-57.3,112.14,-44.91,12,6.0,3,1.0,9,5.0,0,0.0,25.0,-8.33,2025-01-17
-,-,Dim_,932.63,0.0,1210.05,0.0,92.47,0.0,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2023-01-15
-,-,Walleywalker,929.9,0.0,1333.87,0.0,134.66,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02
1433,-176,kemal,928.57,-116.3,1255.65,-229.99,109.03,-37.9,12,6.0,3,0.0,9,6.0,0,0.0,25.0,-25.0,2025-01-07
-,-,Dleco,928.36,0.0,1266.94,0.0,112.86,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-12-05
-,-,Judiot,927.07,0.0,1325.5,0.0,132.81,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23
-,-,Alexd,926.22,0.0,1317.27,0.0,130.35,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06
1434,-72,T.KAZ3-1,926.19,0.0,1208.75,0.0,94.19,0.0,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-09-04
-,-,Finch,925.88,0.0,1337.97,0.0,137.36,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28
-,-,Ruthless741,925.25,0.0,1358.8,0.0,144.52,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28
-,-,apobel,925.21,0.0,1177.52,0.0,84.1,0.0,36,0.0,7,0.0,28,0.0,1,0.0,19.44,0.0,2020-12-06
1435,-71,thebigcheese,923.94,0.0,1224.51,0.0,100.19,0.0,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-21
1436,-71,ToSt,923.94,0.0,1172.55,0.0,82.87,0.0,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2024-04-04
1437,-71,Emir,923.89,0.0,1451.33,0.0,175.81,0.0,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2024-02-25
1438,-71,halbsodoppelt,923.75,0.0,1471.56,0.0,182.6,0.0,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-01
-,-,funpaul66,923.38,0.0,1085.88,0.0,54.17,0.0,114,0.0,19,0.0,91,0.0,4,0.0,16.67,0.0,2023-06-04
-,-,Toniolamachine,923.34,0.0,1117.9,0.0,64.85,0.0,60,0.0,12,0.0,48,0.0,0,0.0,20.0,0.0,2022-09-04
-,-,Graffuh,922.96,0.0,1275.86,0.0,117.63,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05
-,-,justnomame,921.64,0.0,1208.35,0.0,95.57,0.0,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-11-17
-,-,snoozefest,920.78,0.0,1237.24,0.0,105.49,0.0,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-27
-,-,blubeck,918.95,0.0,1130.7,0.0,70.58,0.0,60,0.0,15,0.0,45,0.0,0,0.0,25.0,0.0,2022-06-05
-,-,Anchy,918.47,0.0,1159.45,0.0,80.33,0.0,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2022-06-05
-,-,Gyrocopter,918.08,0.0,1297.45,0.0,126.46,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02
-,-,Aghamin,917.36,0.0,1064.07,0.0,48.9,0.0,174,0.0,27,0.0,146,0.0,1,0.0,15.52,0.0,2023-07-15
-,-,hors7,915.88,0.0,1140.82,0.0,74.98,0.0,30,0.0,2,0.0,25,0.0,3,0.0,6.67,0.0,2023-11-15
1439,-93,PandaJJ,913.91,-31.78,1171.55,-150.3,85.88,-39.51,24,12.0,4,0.0,20,12.0,0,0.0,16.67,-16.66,2025-01-21
-,-,aboadaa,913.46,0.0,1292.75,0.0,126.43,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02
-,-,williamtywong,912.88,0.0,1197.87,0.0,94.99,0.0,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2021-03-02
-,-,MarryMeVlaada,911.89,0.0,1262.21,0.0,116.77,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-12-03
-,-,Badavan,911.81,0.0,1274.94,0.0,121.04,0.0,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-02-23
1440,-499,Monty1979,911.27,-317.66,1183.47,-483.51,90.73,-55.28,24,18.0,7,3.0,17,15.0,0,0.0,29.17,-37.5,2025-01-21
-,-,IndianaJones,910.76,0.0,1210.79,0.0,100.01,0.0,18,0.0,4,0.0,12,0.0,2,0.0,22.22,0.0,2023-01-15
-,-,HumptyMonkey,909.64,0.0,1162.51,0.0,84.29,0.0,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2021-06-02
-,-,Xayide,908.22,0.0,1314.13,0.0,135.3,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-22
1441,55,ElArchitekto,908.14,267.81,1265.45,59.53,119.11,-69.43,12,9.0,3,3.0,9,6.0,0,0.0,25.0,25.0,2025-01-23
1442,-62,Axius9,906.84,13.81,1217.2,-114.2,103.45,-42.67,12,6.0,3,1.0,9,5.0,0,0.0,25.0,-8.33,2025-01-21
1443,-144,LMH,906.2,-92.19,1256.91,-197.14,116.91,-34.98,12,6.0,5,2.0,7,4.0,0,0.0,41.67,-8.33,2025-01-09
1444,-106,michasz,906.12,-50.04,1282.61,-112.26,125.5,-20.74,12,3.0,7,1.0,5,2.0,0,0.0,58.33,-8.34,2024-12-22
-,-,Marthy,905.49,0.0,1309.95,0.0,134.82,0.0,12,0.0,1,0.0,7,0.0,4,0.0,8.33,0.0,2024-02-23
1445,-73,jurgen18,904.55,0.0,1311.47,0.0,135.64,0.0,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-29
1446,-127,Proximo,903.52,-74.07,1233.92,-194.86,110.13,-40.26,12,6.0,2,0.0,10,6.0,0,0.0,16.67,-16.66,2025-01-12
-,-,balarithon,902.33,0.0,1075.51,0.0,57.72,0.0,99,0.0,17,0.0,80,0.0,2,0.0,17.17,0.0,2023-06-04
1447,46,SolPanda,901.45,247.96,1302.4,139.23,133.65,-36.24,12,6.0,2,2.0,10,4.0,0,0.0,16.67,16.67,2025-01-14
1448,-61,Marchely,901.35,16.28,1210.46,-84.18,103.04,-33.49,18,6.0,4,1.0,14,5.0,0,0.0,22.22,-2.78,2025-01-07
-,-,FRadar,901.26,0.0,1251.4,0.0,116.71,0.0,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23
-,-,captpirat,900.12,0.0,1286.45,0.0,128.77,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16
-,-,GullyRiddims,899.84,0.0,1183.3,0.0,94.48,0.0,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2021-09-05
1449,-74,DeNnY0810,899.59,0.0,1096.89,0.0,65.77,0.0,60,0.0,10,0.0,48,0.0,2,0.0,16.67,0.0,2024-03-03
1450,24,Madivar,899.51,176.03,1261.62,85.49,120.7,-30.18,12,6.0,2,2.0,10,4.0,0,0.0,16.67,16.67,2025-01-09
1451,-74,Lara13,896.83,0.0,1237.74,0.0,113.64,0.0,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-02
1452,-53,LordMichaelDerGrosse,896.69,35.48,1235.58,-73.04,112.96,-36.17,12,6.0,3,1.0,9,5.0,0,0.0,25.0,-8.33,2025-01-12
1453,-26,S.C.U.D.,895.43,75.66,1214.75,-8.56,106.44,-28.07,12,6.0,0,0.0,9,3.0,3,3.0,0.0,0.0,2025-01-21
1454,-75,Mustarda,894.11,0.0,1332.26,0.0,146.05,0.0,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16
-,-,Soiled_Undercrackers,893.46,0.0,1260.65,0.0,122.39,0.0,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02
-,-,chizcw,893.05,0.0,1156.93,0.0,87.96,0.0,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02
1455,-74,Lindoro,892.67,0.0,1291.56,0.0,132.96,0.0,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-06-02
-,-,Mmcgo2,892.1,0.0,1242.95,0.0,116.95,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06
-,-,Cubeec,891.14,0.0,1303.29,0.0,137.38,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28
-,-,Flam3ister,889.73,0.0,1314.41,0.0,141.56,0.0,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15
-,-,jdl,888.98,0.0,1278.78,0.0,129.93,0.0,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16
-,-,Miir,887.94,0.0,1311.51,0.0,141.19,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27
-,-,Melo0,887.83,0.0,1317.38,0.0,143.18,0.0,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15
-,-,Sultos,886.49,0.0,1250.27,0.0,121.26,0.0,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-12-06
-,-,Chris_Bray,886.21,0.0,1182.09,0.0,98.63,0.0,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-03-02
-,-,Golgotha,885.44,0.0,1304.19,0.0,139.58,0.0,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27
1456,-80,lengesses,883.27,-15.53,1207.16,-151.2,107.96,-45.22,12,6.0,1,0.0,11,6.0,0,0.0,8.33,-8.34,2025-01-13
-,-,denguny,882.96,0.0,1317.15,0.0,144.73,0.0,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28
-,-,NICKnACK,882.96,0.0,1317.15,0.0,144.73,0.0,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28
-,-,VOLDO1989,882.96,0.0,1317.15,0.0,144.73,0.0,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28
1457,-69,TuZhao,882.81,0.0,1201.34,0.0,106.18,0.0,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-14
1458,-14,Sopelek,880.05,104.51,1157.45,6.46,92.47,-32.68,24,9.0,5,3.0,19,6.0,0,0.0,20.83,7.5,2025-01-13
1459,-58,VladBenez,879.96,21.81,1117.22,3.63,79.09,-6.06,42,6.0,4,1.0,38,5.0,0,0.0,9.52,1.19,2025-01-24
-,-,Blahu,878.67,0.0,1259.76,0.0,127.03,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23
1460,new,SwedishFish,878.2,428.2,1215.77,-284.23,112.52,112.52,12,12.0,2,2.0,10,10.0,0,0.0,16.67,16.67,2025-01-19
-,-,Calamar,878.19,0.0,1239.42,0.0,120.41,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23
1461,-78,DrunkenPete,877.83,-12.09,1235.07,-127.89,119.08,-38.6,12,6.0,2,0.0,10,6.0,0,0.0,16.67,-16.66,2025-01-18
1462,-28,O.K.,876.59,75.71,1145.36,43.88,89.59,-10.61,27,6.0,3,2.0,24,4.0,0,0.0,11.11,6.35,2025-01-19
1463,-9,Less5,874.48,113.98,1169.1,12.44,98.21,-33.85,18,9.0,5,3.0,13,6.0,0,0.0,27.78,5.56,2025-01-15
-,-,Inco,873.79,0.0,1217.5,0.0,114.57,0.0,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2019-12-30
-,-,Vv_Sazer,872.67,0.0,1159.94,0.0,95.76,0.0,24,0.0,3,0.0,16,0.0,5,0.0,12.5,0.0,2021-06-02
-,-,hongcha,872.64,0.0,1316.14,0.0,147.84,0.0,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15
-,-,RockStar3AG,872.48,0.0,1154.98,0.0,94.17,0.0,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-06-02
-,-,Alpha.K,872.21,0.0,1316.91,0.0,148.23,0.0,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-03-01
-,-,omniswitcher,871.64,0.0,1112.52,0.0,80.29,0.0,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-06-02
1464,-73,captainparadise,870.52,0.0,1274.77,0.0,134.75,0.0,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-01
-,-,F1087,870.35,0.0,1142.24,0.0,90.63,0.0,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2022-03-06
1465,-9,Trek,866.48,107.97,1229.51,30.8,121.01,-25.72,12,6.0,2,2.0,10,4.0,0,0.0,16.67,16.67,2025-01-19
-,-,Petoss,866.11,0.0,1412.18,0.0,182.02,0.0,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-04-11
-,-,dra49,865.98,0.0,1113.12,0.0,82.38,0.0,42,0.0,7,0.0,35,0.0,0,0.0,16.67,0.0,2023-01-15
1466,-72,kamilya,865.75,0.0,1317.62,0.0,150.62,0.0,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-11-30
-,-,Aluc4rd,864.48,0.0,1145.04,0.0,93.52,0.0,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2021-06-02
1467,-72,CaveMan8683,864.46,0.0,1306.52,0.0,147.36,0.0,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-12
1468,new,kivirowei,863.67,413.67,1202.05,-297.95,112.79,112.79,12,12.0,2,2.0,10,10.0,0,0.0,16.67,16.67,2025-01-11
1469,-1,Vortex1612,862.65,128.51,1135.19,111.07,90.85,-5.81,24,3.0,3,3.0,21,0.0,0,0.0,12.5,12.5,2024-12-22
-,-,MartyParty,861.67,0.0,1298.86,0.0,145.73,0.0,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15
-,-,meni,861.19,0.0,1404.89,0.0,181.23,0.0,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-02-05
1470,-58,DPRK,859.72,11.63,1226.38,-81.22,122.22,-30.95,12,6.0,2,0.0,10,6.0,0,0.0,16.67,-16.66,2025-01-14
-,-,Millership,859.49,0.0,1056.98,0.0,65.83,0.0,66,0.0,7,0.0,58,0.0,1,0.0,10.61,0.0,2024-01-16
-,-,SrLantes,858.91,0.0,1267.74,0.0,136.27,0.0,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-12-29
-,-,rubenman,858.04,0.0,1158.26,0.0,100.07,0.0,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-01-15
-,-,Yannis,858.01,0.0,1175.28,0.0,105.76,0.0,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2020-09-27
1471,-67,SPEEDOWAGON,856.33,0.0,1107.26,0.0,83.64,0.0,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-11-19
-,-,popdragon,855.88,0.0,1264.25,0.0,136.12,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16
1472,14,hsss,855.26,188.95,1230.35,92.9,125.03,-32.02,12,6.0,2,2.0,10,4.0,0,0.0,16.67,16.67,2025-01-11
-,-,Furlan,855.11,0.0,1330.79,0.0,158.56,0.0,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15
-,-,hbattosai83,853.08,0.0,1148.47,0.0,98.46,0.0,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-06-02
1473,-66,CanisLupus,852.58,0.0,1277.57,0.0,141.67,0.0,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18
-,-,Zosia,852.15,0.0,1128.23,0.0,92.03,0.0,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-06-04
1474,-125,BlueJay,850.96,-89.48,1173.85,-197.09,107.63,-35.87,12,6.0,2,0.0,10,6.0,0,0.0,16.67,-16.66,2025-01-24
-,-,Nyita,848.11,0.0,1298.58,0.0,150.16,0.0,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15
-,-,rvanloon,847.47,0.0,1170.52,0.0,107.69,0.0,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-12-06
-,-,Jagophile,847.16,0.0,1231.3,0.0,128.05,0.0,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23
-,-,Stefanos,847.04,0.0,1098.17,0.0,83.71,0.0,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2021-12-05
-,-,Flynn,846.84,0.0,1116.43,0.0,89.86,0.0,54,0.0,8,0.0,45,0.0,1,0.0,14.81,0.0,2018-10-07
-,-,xoiben,846.39,0.0,1280.57,0.0,144.73,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28
-,-,Baseballbob,846.39,0.0,1280.57,0.0,144.73,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28
-,-,MrDosu,846.19,0.0,1264.48,0.0,139.43,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30
1475,-59,I-Y-T,844.29,0.0,1319.25,0.0,158.32,0.0,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-25
-,-,GreyFrog,843.94,0.0,1293.39,0.0,149.81,0.0,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2018-09-30
-,-,FidelC,842.48,0.0,1033.53,0.0,63.68,0.0,84,0.0,12,0.0,72,0.0,0,0.0,14.29,0.0,2022-09-04
-,-,Tikki,842.41,0.0,1048.54,0.0,68.71,0.0,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2022-06-05
1476,-59,thokk,842.36,0.0,1153.01,0.0,103.55,0.0,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-06-02
-,-,Moon2g,841.88,0.0,1261.34,0.0,139.82,0.0,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28
