Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1417,-1,T.KAZ3-1,-,924.46,-1.72,1208.75,0.0,94.76,0.57,24,0,10,0,14,0,0,0,41.67,0.0,2024-09-04,-,0,1046.0
-,-,Ruthless741,-,924.12,-1.13,1358.8,0.0,144.89,0.38,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,apobel,-,923.27,-1.94,1177.52,0.0,84.75,0.65,36,0,7,0,28,0,1,0,19.44,0.0,2020-12-06,-,0,-
-,-,Emir,-,922.97,-0.93,1451.33,0.0,176.12,0.31,6,0,3,0,2,0,1,0,50.0,0.0,2024-02-25,-,0,-
1418,1,halbsodoppelt,-,922.86,-0.89,1471.56,0.0,182.9,0.3,6,0,4,0,2,0,0,0,66.67,0.0,2024-09-01,-,0,1366.0
1419,-2,thebigcheese,-,922.32,-1.62,1224.51,0.0,100.73,0.54,18,0,4,0,14,0,0,0,22.22,0.0,2024-11-21,-,0,1095.0
1420,-2,ToSt,PL,921.97,-1.96,1172.55,0.0,83.52,0.65,36,0,6,0,30,0,0,0,16.67,0.0,2024-04-04,-,0,960.0
-,-,Graffuh,-,921.58,-1.38,1275.86,0.0,118.09,0.46,12,0,4,0,8,0,0,0,33.33,0.0,2022-06-05,-,0,-
-,-,Toniolamachine,-,920.83,-2.51,1117.9,0.0,65.69,0.84,60,0,12,0,48,0,0,0,20.0,0.0,2022-09-04,-,0,-
-,-,funpaul66,-,920.38,-3.0,1085.88,0.0,55.17,1.0,114,0,19,0,91,0,4,0,16.67,0.0,2023-06-04,-,0,-
-,-,justnomame,VN,919.94,-1.7,1208.35,0.0,96.14,0.57,18,0,6,0,12,0,0,0,33.33,0.0,2023-11-17,-,0,-
-,-,snoozefest,-,919.24,-1.54,1237.24,0.0,106.0,0.51,24,0,5,0,19,0,0,0,20.83,0.0,2020-09-27,-,0,-
-,-,Gyrocopter,-,916.79,-1.29,1297.45,0.0,126.89,0.43,12,0,5,0,7,0,0,0,41.67,0.0,2021-03-02,-,0,-
-,-,blubeck,-,916.65,-2.3,1130.7,0.0,71.35,0.77,60,0,15,0,45,0,0,0,25.0,0.0,2022-06-05,-,0,-
-,-,Anchy,-,916.45,-2.02,1159.45,0.0,81.0,0.67,36,0,10,0,26,0,0,0,27.78,0.0,2022-06-05,-,0,-
-,-,Aghamin,-,914.03,-3.33,1064.07,0.0,50.01,1.11,174,0,27,0,146,0,1,0,15.52,0.0,2023-07-15,-,0,-
-,-,hors7,-,913.72,-2.16,1140.82,0.0,75.7,0.72,30,0,2,0,25,0,3,0,6.67,0.0,2023-11-15,-,0,-
-,-,aboadaa,-,912.17,-1.29,1292.75,0.0,126.86,0.43,12,0,4,0,8,0,0,0,33.33,0.0,2021-03-02,-,0,-
1421,-1,PandaJJ,-,911.3,-1.89,1170.83,0.0,86.51,0.63,24,0,4,0,20,0,0,0,16.67,0.0,2025-01-21,-,0,1244.0
-,-,williamtywong,-,911.17,-1.72,1197.87,0.0,95.57,0.57,24,0,6,0,15,0,3,0,25.0,0.0,2021-03-02,-,0,-
-,-,MarryMeVlaada,-,910.5,-1.39,1262.21,0.0,117.24,0.46,12,0,5,0,7,0,0,0,41.67,0.0,2023-12-03,-,0,-
-,-,Badavan,-,910.46,-1.34,1274.94,0.0,121.49,0.45,12,0,3,0,8,0,1,0,25.0,0.0,2024-02-23,-,0,1095.0
1422,-1,Monty1979,-,909.45,-1.82,1183.47,0.0,91.34,0.61,24,0,7,0,17,0,0,0,29.17,0.0,2025-01-21,-,0,1447.0
-,-,IndianaJones,-,909.14,-1.62,1210.79,0.0,100.55,0.54,18,0,4,0,12,0,2,0,22.22,0.0,2023-01-15,-,0,-
-,-,HumptyMonkey,-,907.7,-1.93,1162.51,0.0,84.94,0.64,36,0,9,0,26,0,1,0,25.0,0.0,2021-06-02,-,0,-
-,-,Xayide,-,907.02,-1.2,1314.13,0.0,135.7,0.4,12,0,5,0,7,0,0,0,41.67,0.0,2020-03-22,-,0,-
1423,-1,ElArchitekto,-,906.77,-1.37,1265.45,0.0,119.56,0.46,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-23,-,0,-
1424,-1,SolPanda,-,905.28,-1.27,1290.77,0.0,128.5,0.42,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-14,-,0,-
-,-,Marthy,-,904.28,-1.21,1309.95,0.0,135.22,0.4,12,0,1,0,7,0,4,0,8.33,0.0,2024-02-23,-,0,1070.0
1425,0,Axius9,-,903.65,-1.57,1215.75,0.0,104.03,0.52,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-21,-,0,-
1426,0,jurgen18,-,903.35,-1.2,1311.47,0.0,136.04,0.4,6,0,1,0,5,0,0,0,16.67,0.0,2024-11-29,-,0,-
1427,0,Proximo,-,902.04,-1.48,1233.92,0.0,110.63,0.49,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-12,-,0,-
-,-,FRadar,-,899.87,-1.39,1251.4,0.0,117.18,0.46,12,0,2,0,10,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1428,0,Marchely,-,899.77,-1.58,1210.46,0.0,103.56,0.53,18,0,4,0,14,0,0,0,22.22,0.0,2025-01-07,-,0,1289.0
-,-,balarithon,-,899.51,-2.83,1075.51,0.0,58.67,0.94,99,0,17,0,80,0,2,0,17.17,0.0,2023-06-04,-,0,-
-,-,captpirat,-,898.86,-1.26,1286.45,0.0,129.2,0.42,12,0,3,0,9,0,0,0,25.0,0.0,2024-01-16,-,0,1289.0
1429,0,Madivar,-,898.16,-1.35,1261.62,0.0,121.15,0.45,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-09,-,0,-
-,-,GullyRiddims,-,898.13,-1.72,1183.3,0.0,95.06,0.57,24,0,7,0,17,0,0,0,29.17,0.0,2021-09-05,-,0,-
-,-,DeNnY0810,-,897.13,-2.46,1096.89,0.0,66.59,0.82,60,0,10,0,48,0,2,0,16.67,0.0,2024-03-03,-,0,1092.0
1430,0,S.C.U.D.,-,895.98,-1.52,1217.21,0.0,107.08,0.51,12,0,0,0,9,0,3,0,0.0,0.0,2025-01-21,-,0,-
1431,0,Lara13,-,895.4,-1.43,1237.74,0.0,114.11,0.48,12,0,1,0,11,0,0,0,8.33,0.0,2024-06-02,-,0,1248.0
1432,0,LordMichaelDerGrosse,-,895.25,-1.44,1235.58,0.0,113.44,0.48,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-12,-,0,-
1433,0,Mustarda,PT,892.99,-1.11,1332.26,0.0,146.42,0.37,6,0,1,0,5,0,0,0,16.67,0.0,2024-06-16,-,0,-
1434,0,kamilya,-,892.84,-1.14,1322.79,0.0,143.32,0.38,6,0,1,0,4,0,1,0,16.67,0.0,2024-11-30,-,0,-
-,-,Soiled_Undercrackers,-,892.14,-1.33,1260.65,0.0,122.84,0.44,12,0,4,0,7,0,1,0,33.33,0.0,2021-06-02,-,0,-
1435,0,DrunkenPete,-,891.99,-1.38,1245.82,0.0,117.94,0.46,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-18,-,0,-
1436,0,Lindoro,-,891.45,-1.22,1291.56,0.0,133.37,0.41,12,0,7,0,5,0,0,0,58.33,0.0,2024-06-02,-,0,1281.0
-,-,chizcw,-,891.21,-1.84,1156.93,0.0,88.57,0.61,36,0,8,0,27,0,1,0,22.22,0.0,2021-03-02,-,0,-
-,-,Mmcgo2,-,890.71,-1.39,1242.95,0.0,117.41,0.46,12,0,3,0,9,0,0,0,25.0,0.0,2022-03-06,-,0,-
-,-,Cubeec,-,889.96,-1.18,1303.29,0.0,137.78,0.39,12,0,4,0,8,0,0,0,33.33,0.0,2020-06-28,-,0,-
-,-,Flam3ister,-,888.58,-1.15,1314.41,0.0,141.94,0.38,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,jdl,-,887.73,-1.25,1278.78,0.0,130.35,0.42,12,0,2,0,10,0,0,0,16.67,0.0,2024-01-16,-,0,1089.0
-,-,Miir,-,886.79,-1.15,1311.51,0.0,141.57,0.38,12,0,5,0,7,0,0,0,41.67,0.0,2020-09-27,-,0,-
-,-,Melo0,-,886.69,-1.14,1317.38,0.0,143.56,0.38,6,0,0,0,5,0,1,0,0.0,0.0,2023-01-15,-,0,-
-,-,Sultos,-,885.15,-1.34,1250.27,0.0,121.71,0.45,12,0,3,0,8,0,1,0,25.0,0.0,2020-12-06,-,0,-
-,-,Chris_Bray,-,884.57,-1.65,1182.09,0.0,99.17,0.55,24,0,6,0,18,0,0,0,25.0,0.0,2021-03-02,-,0,-
-,-,Golgotha,-,884.28,-1.17,1304.19,0.0,139.97,0.39,12,0,5,0,7,0,0,0,41.67,0.0,2020-09-27,-,0,-
-,-,VOLDO1989,-,881.84,-1.12,1317.15,0.0,145.1,0.37,12,0,3,0,8,0,1,0,25.0,0.0,2020-06-28,-,0,-
-,-,NICKnACK,-,881.84,-1.12,1317.15,0.0,145.1,0.37,12,0,3,0,8,0,1,0,25.0,0.0,2020-06-28,-,0,-
-,-,denguny,-,881.84,-1.12,1317.15,0.0,145.1,0.37,12,0,3,0,8,0,1,0,25.0,0.0,2020-06-28,-,0,-
1437,1,lengesses,-,881.77,-1.51,1207.16,0.0,108.46,0.5,12,0,1,0,11,0,0,0,8.33,0.0,2025-01-13,-,0,-
1438,1,TuZhao,-,881.28,-1.53,1201.34,0.0,106.69,0.51,18,0,4,0,14,0,0,0,22.22,0.0,2024-11-14,-,0,1095.0
1439,-2,VladBenez,-,881.28,-2.09,1116.11,0.0,78.28,0.7,42,0,4,0,38,0,0,0,9.52,0.0,2025-01-24,-,0,1070.0
1440,0,Less5,-,877.66,-1.83,1145.34,0.0,89.23,0.61,21,0,6,0,15,0,0,0,28.57,0.0,2025-02-28,-,0,1439.0
-,-,Blahu,-,877.39,-1.28,1259.76,0.0,127.46,0.43,12,0,3,0,9,0,0,0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,Calamar,-,876.84,-1.35,1239.42,0.0,120.86,0.45,12,0,3,0,9,0,0,0,25.0,0.0,2024-02-23,-,0,1095.0
1441,0,SwedishFish,-,876.76,-1.45,1215.77,0.0,113.0,0.48,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-19,-,0,-
1442,0,O.K.,-,874.78,-1.81,1145.36,0.0,90.19,0.6,27,0,3,0,24,0,0,0,11.11,0.0,2025-01-19,-,0,1289.0
-,-,Inco,-,872.37,-1.42,1217.5,0.0,115.04,0.47,24,0,5,0,18,0,1,0,20.83,0.0,2019-12-30,-,0,-
-,-,hongcha,-,871.54,-1.1,1316.14,0.0,148.2,0.37,6,0,0,0,4,0,2,0,0.0,0.0,2023-01-15,-,0,-
-,-,Alpha.K,-,871.12,-1.1,1316.91,0.0,148.6,0.37,6,0,0,0,5,0,1,0,0.0,0.0,2023-03-01,-,0,-
-,-,Vv_Sazer,-,870.97,-1.7,1159.94,0.0,96.32,0.57,24,0,3,0,16,0,5,0,12.5,0.0,2021-06-02,-,0,-
-,-,RockStar3AG,-,870.75,-1.73,1154.98,0.0,94.74,0.58,24,0,4,0,19,0,1,0,16.67,0.0,2021-06-02,-,0,-
-,-,omniswitcher,-,869.62,-2.02,1112.52,0.0,80.97,0.67,48,0,10,0,38,0,0,0,20.83,0.0,2021-06-02,-,0,-
1443,0,captainparadise,FR,869.31,-1.21,1274.77,0.0,135.15,0.4,6,0,1,0,5,0,0,0,16.67,0.0,2024-09-01,-,0,1285.0
-,-,F1087,-,868.56,-1.79,1142.24,0.0,91.23,0.6,24,0,5,0,18,0,1,0,20.83,0.0,2022-03-06,-,0,-
1444,1,PIRCSUPREME,-,866.02,-1.52,1188.9,0.0,107.63,0.51,15,0,2,0,11,0,2,0,13.33,0.0,2025-02-18,-,0,840.0
-,-,Petoss,-,865.21,-0.89,1412.18,0.0,182.32,0.3,3,0,1,0,2,0,0,0,33.33,0.0,2023-04-11,-,0,-
1445,1,Trek,-,865.14,-1.34,1229.51,0.0,121.46,0.45,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-19,-,0,-
-,-,dra49,-,864.01,-1.97,1113.12,0.0,83.04,0.66,42,0,7,0,35,0,0,0,16.67,0.0,2023-01-15,-,0,-
1446,1,CaveMan8683,-,863.36,-1.1,1306.52,0.0,147.72,0.37,6,0,1,0,5,0,0,0,16.67,0.0,2024-11-12,-,0,-
-,-,Aluc4rd,-,862.73,-1.74,1145.04,0.0,94.1,0.58,24,0,3,0,19,0,2,0,12.5,0.0,2021-06-02,-,0,-
1447,-3,beny85,-,862.59,-6.35,1089.47,-11.07,75.63,-1.57,69,6,9,0,57,6,3,0,13.04,-1.25,2025-03-06,-,0,1381.0
1448,0,kivirowei,-,862.23,-1.44,1202.05,0.0,113.27,0.48,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-11,-,0,-
1449,0,Vortex1612,-,860.59,-1.8,1134.79,0.0,91.4,0.6,24,0,3,0,21,0,0,0,12.5,0.0,2024-12-22,-,0,1289.0
-,-,MartyParty,-,860.55,-1.12,1298.86,0.0,146.1,0.37,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,meni,-,860.29,-0.9,1404.89,0.0,181.53,0.3,3,0,1,0,2,0,0,0,33.33,0.0,2023-02-05,-,0,-
1450,0,DPRK,-,858.39,-1.33,1226.38,0.0,122.66,0.44,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-14,-,0,-
-,-,SrLantes,-,857.72,-1.19,1267.74,0.0,136.67,0.4,12,0,3,0,8,0,1,0,25.0,0.0,2019-12-29,-,0,-
-,-,Millership,-,857.02,-2.48,1056.98,0.0,66.65,0.83,66,0,7,0,58,0,1,0,10.61,0.0,2024-01-16,-,0,1275.0
-,-,Yannis,-,856.47,-1.54,1175.28,0.0,106.27,0.51,24,0,3,0,19,0,2,0,12.5,0.0,2020-09-27,-,0,-
-,-,rubenman,-,856.41,-1.62,1158.26,0.0,100.62,0.54,18,0,3,0,15,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,popdragon,-,854.68,-1.19,1264.25,0.0,136.52,0.4,12,0,3,0,9,0,0,0,25.0,0.0,2024-01-16,-,0,1289.0
1451,0,SPEEDOWAGON,-,854.39,-1.94,1107.26,0.0,84.29,0.65,30,0,4,0,25,0,1,0,13.33,0.0,2024-11-19,-,0,1095.0
-,-,Furlan,-,854.08,-1.03,1330.79,0.0,158.91,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
1452,0,hsss,-,853.69,-1.3,1229.73,0.0,125.35,0.43,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-11,-,0,-
1453,0,GerwinW,-,853.21,-0.71,1539.09,0.0,228.62,0.24,3,0,2,0,1,0,0,0,66.67,0.0,2025-02-20,-,0,-
1454,0,CanisLupus,-,851.43,-1.15,1277.57,0.0,142.05,0.38,6,0,0,0,4,0,2,0,0.0,0.0,2024-11-18,-,0,-
-,-,hbattosai83,-,851.42,-1.65,1148.47,0.0,99.02,0.55,24,0,6,0,18,0,0,0,25.0,0.0,2021-06-02,-,0,-
-,-,Zosia,-,850.38,-1.77,1128.23,0.0,92.62,0.59,24,0,6,0,18,0,0,0,25.0,0.0,2023-06-04,-,0,-
1455,0,BlueJay,-,849.45,-1.51,1173.85,0.0,108.13,0.5,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-24,-,0,-
-,-,Nyita,-,847.02,-1.08,1298.58,0.0,150.52,0.36,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,rvanloon,-,845.96,-1.51,1170.52,0.0,108.19,0.5,24,0,5,0,19,0,0,0,20.83,0.0,2020-12-06,-,0,-
-,-,Jagophile,-,845.89,-1.27,1231.3,0.0,128.47,0.42,12,0,2,0,10,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,xoiben,-,845.27,-1.12,1280.57,0.0,145.1,0.37,12,0,3,0,9,0,0,0,25.0,0.0,2020-06-28,-,0,-
-,-,Baseballbob,-,845.27,-1.12,1280.57,0.0,145.1,0.37,12,0,3,0,9,0,0,0,25.0,0.0,2020-06-28,-,0,-
-,-,Stefanos,-,845.1,-1.95,1098.17,0.0,84.36,0.65,36,0,5,0,31,0,0,0,13.89,0.0,2021-12-05,-,0,-
-,-,Flynn,-,845.03,-1.81,1116.43,0.0,90.47,0.6,54,0,8,0,45,0,1,0,14.81,0.0,2018-10-07,-,0,-
-,-,MrDosu,-,845.02,-1.17,1264.48,0.0,139.82,0.39,12,0,3,0,9,0,0,0,25.0,0.0,2020-03-30,-,0,-
1456,0,Sopelek,-,844.12,-1.83,1111.51,0.0,89.13,0.61,27,0,5,0,22,0,0,0,18.52,0.0,2025-02-25,-,0,1231.0
-,-,I-Y-T,TR,843.26,-1.03,1319.25,0.0,158.66,0.34,6,0,0,0,6,0,0,0,0.0,0.0,2024-02-25,-,0,-
-,-,GreyFrog,-,842.86,-1.09,1293.39,0.0,150.18,0.36,12,0,4,0,8,0,0,0,33.33,0.0,2018-09-30,-,0,-
1457,0,thokk,-,840.79,-1.57,1153.01,0.0,104.07,0.52,12,0,0,0,10,0,2,0,0.0,0.0,2024-06-02,-,0,1447.0
-,-,Moon2g,-,840.72,-1.16,1261.34,0.0,140.21,0.39,12,0,3,0,9,0,0,0,25.0,0.0,2020-06-28,-,0,-
-,-,KingBilly,-,840.4,-1.4,1189.34,0.0,116.32,0.47,12,0,1,0,11,0,0,0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,Tikki,US,840.05,-2.36,1048.54,0.0,69.5,0.79,72,0,8,0,62,0,2,0,11.11,0.0,2022-06-05,-,0,-
-,-,FidelC,-,839.93,-2.55,1033.53,0.0,64.53,0.85,84,0,12,0,72,0,0,0,14.29,0.0,2022-09-04,-,0,-
-,-,Imperator_Europy,-,839.92,-1.2,1249.38,0.0,136.49,0.4,12,0,3,0,8,0,1,0,25.0,0.0,2020-09-27,-,0,-
-,-,Ronald1,-,839.62,-0.98,1336.52,0.0,165.63,0.33,6,0,3,0,3,0,0,0,50.0,0.0,2024-01-16,-,0,1289.0
-,-,marcelodadf,-,839.59,-1.03,1314.0,0.0,158.14,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
1458,0,NicolasJavier,-,837.72,-1.48,1169.57,0.0,110.62,0.49,12,0,1,0,11,0,0,0,8.33,0.0,2025-01-12,-,0,-
1459,0,__Alex__,-,836.99,-2.05,1078.0,0.0,80.34,0.68,42,0,8,0,32,0,2,0,19.05,0.0,2024-10-01,-,0,1440.0
-,-,bigshotrob,-,836.12,-1.19,1247.55,0.0,137.14,0.4,12,0,4,0,8,0,0,0,33.33,0.0,2020-09-27,-,0,-
-,-,norbetk,PL,836.09,-1.25,1226.88,0.0,130.26,0.42,12,0,1,0,10,0,1,0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,fader_master,-,833.8,-2.43,1036.04,0.0,67.41,0.81,84,0,10,0,74,0,0,0,11.9,0.0,2022-03-06,-,0,-
1460,0,Majunior,-,833.72,-1.07,1289.43,0.0,151.9,0.36,6,0,0,0,4,0,2,0,0.0,0.0,2024-11-21,-,0,-
-,-,Claudio,-,832.93,-1.18,1248.15,0.0,138.41,0.39,12,0,3,0,9,0,0,0,25.0,0.0,2019-09-30,-,0,-
1461,0,gutibudoka,-,831.82,-2.19,1057.39,0.0,75.19,0.73,39,0,5,0,34,0,0,0,12.82,0.0,2025-02-20,-,0,1030.0
1462,0,Suddoman,-,831.28,-1.34,1197.24,0.0,121.99,0.45,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-28,-,0,1421.0
-,-,HectorDart,-,830.59,-1.42,1174.95,0.0,114.79,0.47,12,0,2,0,10,0,0,0,16.67,0.0,2023-06-04,-,0,-
-,-,Neyragrat,-,830.08,-1.14,1258.59,0.0,142.84,0.38,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,Beldaran10,-,829.41,-1.36,1189.28,0.0,119.96,0.45,24,0,4,0,20,0,0,0,16.67,0.0,2020-09-27,-,0,-
1463,0,Malekith,-,829.31,-1.35,1191.88,0.0,120.86,0.45,12,0,1,0,11,0,0,0,8.33,0.0,2025-01-20,-,0,-
-,-,Vee,IN,828.87,-0.79,1445.17,0.0,205.43,0.26,3,0,2,0,1,0,0,0,66.67,0.0,2023-11-17,-,0,-
1464,0,denwiller,-,828.35,-1.19,1240.41,0.0,137.35,0.4,12,0,1,0,10,0,1,0,8.33,0.0,2024-11-20,-,0,1095.0
-,-,Demianv,-,828.28,-1.78,1103.29,0.0,91.67,0.59,54,0,6,0,47,0,1,0,11.11,0.0,2019-02-17,-,0,-
-,-,Pachuca74,-,828.18,-2.72,1009.13,0.0,60.32,0.91,156,0,17,0,139,0,0,0,10.9,0.0,2022-09-04,-,0,-
-,-,Sleepwalker,-,826.8,-1.18,1241.82,0.0,138.34,0.39,12,0,4,0,8,0,0,0,33.33,0.0,2019-12-29,-,0,-
-,-,bigbird85,-,824.86,-1.38,1178.7,0.0,117.95,0.46,12,0,3,0,8,0,1,0,25.0,0.0,2022-03-06,-,0,-
-,-,rrobby,IT,824.79,-1.28,1206.32,0.0,127.18,0.43,12,0,2,0,10,0,0,0,16.67,0.0,2024-02-23,-,0,1043.0
-,-,TomaszWielki,-,823.62,-1.13,1258.29,0.0,144.89,0.38,12,0,4,0,8,0,0,0,33.33,0.0,2020-06-28,-,0,-
-,-,Mochiman,-,823.28,-1.13,1256.65,0.0,144.46,0.38,12,0,3,0,8,0,1,0,25.0,0.0,2019-09-30,-,0,-
-,-,Khimbo,-,821.62,-1.51,1145.2,0.0,107.86,0.5,30,0,4,0,26,0,0,0,13.33,0.0,2017-11-10,-,0,-
1465,0,intelligentskeleton,VN,820.53,-1.19,1231.85,0.0,137.11,0.4,6,0,0,0,6,0,0,0,0.0,0.0,2024-06-16,-,0,-
1466,1,JackoKun,-,820.22,-1.17,1240.02,0.0,139.93,0.39,6,0,0,0,5,0,1,0,0.0,0.0,2024-11-30,-,0,-
1467,-1,Dolling,-,819.97,-1.48,1151.44,0.0,110.49,0.49,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-13,-,0,-
-,-,Fembrosia,-,819.94,-1.34,1184.86,0.0,121.64,0.45,12,0,3,0,9,0,0,0,25.0,0.0,2022-03-06,-,0,-
-,-,lulligator,-,819.26,-1.37,1176.09,0.0,118.94,0.46,12,0,0,0,12,0,0,0,0.0,0.0,2020-06-14,-,0,-
-,-,RayBird,-,818.11,-1.08,1271.61,0.0,151.16,0.36,6,0,0,0,6,0,0,0,0.0,0.0,2023-03-01,-,0,-
-,-,welchi,-,818.01,-1.22,1217.86,0.0,133.28,0.41,12,0,2,0,9,0,1,0,16.67,0.0,2020-09-27,-,0,-
-,-,sirivanhoe,-,817.01,-1.2,1225.73,0.0,136.24,0.4,12,0,2,0,10,0,0,0,16.67,0.0,2020-06-28,-,0,1391.0
-,-,Jammykins,-,816.12,-1.2,1224.31,0.0,136.06,0.4,12,0,3,0,9,0,0,0,25.0,0.0,2020-06-28,-,0,-
-,-,AlbertoMCS,-,813.84,-1.32,1184.78,0.0,123.65,0.44,12,0,4,0,8,0,0,0,33.33,0.0,2021-12-05,-,0,-
1468,0,gusanitocruz,-,813.41,-1.2,1221.06,0.0,135.88,0.4,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-20,-,0,1275.0
-,-,noppi,-,813.15,-1.14,1242.3,0.0,143.05,0.38,12,0,4,0,8,0,0,0,33.33,0.0,2019-12-30,-,0,-
-,-,DrDuff,-,812.48,-1.31,1186.35,0.0,124.62,0.44,12,0,2,0,10,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Jonasmeister,-,812.06,-1.52,1133.71,0.0,107.21,0.51,12,0,1,0,10,0,1,0,8.33,0.0,2023-12-03,-,0,-
-,-,antonfstam,-,811.43,-1.32,1183.29,0.0,123.95,0.44,12,0,1,0,11,0,0,0,8.33,0.0,2020-09-27,-,0,-
-,-,Roybocop,-,810.3,-1.63,1110.15,0.0,99.95,0.54,24,0,3,0,19,0,2,0,12.5,0.0,2022-03-06,-,0,-
-,-,Conor_Osullivan,-,808.36,-1.18,1224.21,0.0,138.62,0.39,12,0,3,0,9,0,0,0,25.0,0.0,2020-03-30,-,0,-
-,-,shall7,-,807.28,-1.36,1167.11,0.0,119.94,0.45,12,0,0,0,12,0,0,0,0.0,0.0,2020-06-28,-,0,-
-,-,deaddams,-,806.12,-1.52,1128.16,0.0,107.35,0.51,24,0,5,0,19,0,0,0,20.83,0.0,2021-03-02,-,0,-
-,-,SoupyDan,-,806.02,-1.09,1254.02,0.0,149.33,0.36,12,0,3,0,7,0,2,0,25.0,0.0,2020-06-28,-,0,-
-,-,fuxio82,-,805.31,-2.29,1019.71,0.0,71.47,0.76,72,0,8,0,62,0,2,0,11.11,0.0,2021-12-05,-,0,-
-,-,Maghda,-,804.19,-1.29,1184.15,0.0,126.65,0.43,12,0,0,0,8,0,4,0,0.0,0.0,2020-12-06,-,0,-
-,-,WulfstanCyning,-,803.79,-1.46,1138.51,0.0,111.57,0.49,24,0,4,0,20,0,0,0,16.67,0.0,2020-09-27,-,0,-
-,-,Melonduck4000,-,803.49,-1.03,1279.86,0.0,158.79,0.34,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,sparkyal,-,803.47,-1.19,1215.49,0.0,137.34,0.4,12,0,2,0,10,0,0,0,16.67,0.0,2020-09-27,-,0,-
-,-,Edenys,-,803.1,-1.07,1259.77,0.0,152.22,0.36,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,gaberosser,-,803.07,-1.3,1180.43,0.0,125.79,0.43,12,0,1,0,11,0,0,0,8.33,0.0,2024-01-16,-,0,1289.0
1469,0,MATADORDELMAR,-,802.08,-1.54,1119.51,0.0,105.81,0.51,18,0,0,0,17,0,1,0,0.0,0.0,2024-11-09,-,0,985.0
-,-,win021795,-,800.83,-1.3,1177.13,0.0,125.43,0.43,12,0,4,0,8,0,0,0,33.33,0.0,2021-03-02,-,0,-
1470,1,S0neca_,-,798.95,-0.84,1383.41,0.0,194.82,0.28,3,0,1,0,2,0,0,0,33.33,0.0,2024-11-13,-,0,-
1471,-1,pjorge,-,798.81,-1.71,1085.25,0.0,95.48,0.57,24,0,2,0,22,0,0,0,8.33,0.0,2025-01-18,-,0,1289.0
-,-,Cespac,-,797.99,-1.75,1078.43,0.0,93.48,0.58,36,0,5,0,29,0,2,0,13.89,0.0,2024-01-16,-,0,1289.0
-,-,Spip74,-,797.81,-1.71,1084.76,0.0,95.65,0.57,24,0,3,0,21,0,0,0,12.5,0.0,2022-06-05,-,0,-
-,-,XiePei,-,796.9,-1.4,1146.31,0.0,116.47,0.47,12,0,1,0,11,0,0,0,8.33,0.0,2020-06-28,-,0,-
1472,0,Gelsomiina,-,796.57,-1.5,1123.33,0.0,108.92,0.5,12,0,1,0,11,0,0,0,8.33,0.0,2025-01-09,-,0,-
1473,0,Monken,-,796.22,-1.19,1209.01,0.0,137.6,0.4,12,0,3,0,9,0,0,0,25.0,0.0,2024-11-13,-,0,1289.0
-,-,jacobmaster,-,795.41,-1.07,1252.14,0.0,152.24,0.36,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,BartoszN,-,794.99,-1.36,1155.14,0.0,120.05,0.45,12,0,1,0,10,0,1,0,8.33,0.0,2021-03-02,-,0,-
