Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,jasdrakken,820.27,0.4,1096.72,0.52,92.15,0.04,24,3,13,0,18.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
1472,-261,nognix,818.01,-1.06,1209.21,-0.82,130.4,0.08,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,flam3ister,817.02,1.3,1269.84,1.84,150.94,0.18,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1473,+1473,dayweed,816.07,,1296.37,,160.1,,6,2,4,0,33.33,,,,,,0,,2024-11-28,True
1474,-262,norbetk,815.78,-0.84,1186.76,-0.6,123.66,0.08,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1475,+1475,jurgen18,815.54,,1250.93,,145.13,,6,1,5,0,16.67,,,,,,0,,2024-11-29,True
-,-,hors7,814.97,-1.56,1062.23,-1.29,82.42,0.09,30,2,25,3,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
1476,+1476,extrmn8r,814.62,,1259.97,,148.45,,6,2,4,0,33.33,,,,,,0,,2024-11-19,True
-,-,hongcha,814.42,-0.48,1265.89,-0.54,150.49,-0.02,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1477,+1477,donkeroo,814.26,,1254.15,,146.63,,6,1,5,0,16.67,,,,,,0,,2024-11-21,True
-,-,cesaras,813.79,0.3,1184.8,0.45,123.67,0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1478,+1478,dprk,813.11,,1253.6,,146.83,,6,2,4,0,33.33,,,,,,0,,2024-11-28,True
-,-,beldaran10,812.25,2.29,1131.12,2.92,106.29,0.21,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,dudurban,812.14,2.29,1281.61,1.51,156.49,-0.26,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,bigbird85,811.47,13.9,1133.7,-3.71,107.41,-5.87,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,anto-8080,809.66,0.0,1189.85,0.0,126.73,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ancientmagellan,809.31,7.51,1077.93,6.43,89.54,-0.36,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1479,+1479,durpan,808.48,,1287.58,,159.7,,6,1,5,0,16.67,,,,,,0,,2024-11-21,True
1480,-264,captainparadise,807.75,-0.08,1225.95,-0.08,139.4,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,tapis_volant,807.63,0.05,1146.0,0.14,112.79,0.03,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1481,-267,jagophile,806.87,-3.27,1245.53,2.82,146.22,2.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,borewitsch,806.76,-13.74,1144.53,-15.06,112.59,-0.44,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,khimbo,805.77,1.31,1088.49,2.66,94.24,0.45,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,rusticista,802.89,-3.79,1249.86,-3.52,148.99,0.09,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1482,+1482,gigot,802.09,,1261.24,,153.05,,6,2,4,0,33.33,,,,,,0,,2024-11-11,True
-,-,to118,801.19,5.38,1071.49,5.14,90.1,-0.08,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1483,+1483,sungodrei,800.63,,1239.14,,146.17,,6,2,4,0,33.33,,,,,,0,,2024-11-18,True
-,-,cespac,800.15,-7.06,1032.05,-5.38,77.3,0.56,36,5,29,2,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,charmingp,799.93,-2.1,1134.4,-4.86,111.49,-0.92,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,meni,799.62,0.53,1361.13,0.44,187.17,-0.03,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,pasin11,799.15,-0.09,1152.97,-0.12,117.94,-0.01,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1484,+1484,canislupus,799.09,,1255.06,,151.99,,6,0,4,2,0.0,,,,,,0,,2024-11-18,True
1485,-266,melonduck4000,797.97,3.36,1256.31,2.88,152.78,-0.16,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tsu,797.9,-0.98,1116.35,-4.46,106.15,-1.16,21,3,16,2,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1486,-271,thebigcheese,796.6,-13.47,1120.42,-66.81,107.94,-17.78,18,4,14,0,22.22,6.0,0.0,6.0,0.0,-11.11,0,0.0,2024-11-21,True
-,-,wicked_liz,796.35,0.97,1326.75,0.7,176.8,-0.09,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,ronald1,796.11,7.89,1256.16,8.67,153.35,0.26,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1487,+1487,twofold,796.1,208.39,1208.15,114.46,137.35,-31.31,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2024-11-21,True
-,-,alpha.k,795.48,-0.05,1268.31,0.13,157.61,0.06,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1488,-226,scn,795.43,178.23,1196.02,76.95,133.53,-33.76,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2024-11-24,True
1489,-259,vladbenez,795.41,39.71,1068.17,28.91,90.92,-3.6,36,3,33,0,8.33,6.0,1.0,5.0,0.0,1.66,0,0.0,2024-11-30,True
1490,+1490,minik,795.0,,1235.94,,146.98,,6,1,5,0,16.67,,,,,,0,,2024-11-19,True
-,-,spip74,794.96,-2.57,1065.74,-3.47,90.26,-0.3,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1491,-271,blahu,794.76,0.9,1218.63,0.69,141.29,-0.07,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1492,-270,enozamaiv,791.85,4.44,1170.39,-107.34,126.18,-37.26,12,3,9,0,25.0,6.0,0.0,6.0,0.0,-25.0,0,0.0,2024-11-17,True
-,-,zosia,790.6,-1.44,1062.7,-1.62,90.7,-0.06,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1493,-270,postalrat,788.52,1.85,1174.65,-1.45,128.71,-1.1,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,totox,788.34,2.66,1324.83,3.74,178.83,0.36,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,furlan,788.02,2.66,1319.68,-0.01,177.22,-0.89,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,nyita,787.37,1.39,1280.06,1.45,164.23,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1494,+1494,nopeasuoli,787.05,,1256.85,,156.6,,6,1,5,0,16.67,,,,,,0,,2024-11-26,True
-,-,chatir,785.75,-2.72,1020.08,-2.66,78.11,0.02,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,sparkyal,785.62,-23.74,1216.93,16.13,143.77,13.29,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,loggum,784.9,0.91,1146.43,0.97,120.51,0.02,12,2,5,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,fuxio82,784.79,1.01,963.92,0.86,59.71,-0.05,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,conor_osullivan,784.34,0.27,1211.33,0.33,142.33,0.02,12,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,sirivanhoe,784.21,0.51,1146.4,0.66,120.73,0.05,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,jaydash808,783.72,-7.13,1166.46,-1.46,127.58,1.89,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,ludwigvan,783.62,-1.42,1345.55,-1.09,187.31,0.11,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,xiepei,782.23,-0.39,1120.87,-3.06,112.88,-0.89,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1495,+1495,s0neca_,782.12,,1331.3,,183.06,,3,1,2,0,33.33,,,,,,0,,2024-11-13,True
-,-,rporrini,781.89,1.3,955.35,1.42,57.82,0.04,102,9,60,1,12.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1496,+1496,spilliswillis,781.33,,1232.86,,150.51,,6,2,4,0,33.33,,,,,,0,,2024-11-22,True
1497,+1497,gusanitocruz,780.8,,1233.89,,151.03,,6,1,5,0,16.67,,,,,,0,,2024-11-24,True
1498,-235,vortex1612,778.08,161.18,1076.31,118.07,99.41,-14.37,24,3,21,0,12.5,9.0,3.0,6.0,0.0,12.5,0,0.0,2024-12-22,True
1499,-228,denwiller,777.76,214.8,1228.33,143.28,150.19,-23.84,12,1,10,1,8.33,6.0,1.0,4.0,1.0,8.33,0,0.0,2024-11-20,True
-,-,pascalculate,777.68,-6.77,988.67,2.35,70.33,3.04,72,6,63,3,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,diegocoelho,777.65,80.28,1064.63,27.54,95.66,-17.58,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,drenteller,777.48,1.06,1153.5,1.0,125.34,-0.02,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,strange,777.21,0.46,1070.19,0.46,97.66,0.0,24,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,smash,776.56,1.01,1146.22,0.92,123.22,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,fembrosia,776.2,-44.58,1133.17,-28.53,118.99,5.35,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,brzoza,775.87,-3.04,1112.44,-2.86,112.19,0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,albertomcs,775.73,11.44,1122.98,10.33,115.75,-0.37,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nanozawr,775.17,0.0,1146.39,0.0,123.74,0.0,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,bgmafia12,775.04,3.86,1106.87,3.95,110.61,0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,maghda,774.49,-0.66,1131.82,-0.69,119.11,-0.01,12,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,melo0,774.46,-0.87,1268.92,-0.15,164.82,0.24,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1500,+1500,friedthelt,773.33,55.22,1140.53,-87.31,122.4,-47.51,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2024-11-25,True
1501,-276,titiman,773.06,-6.93,1102.82,-40.17,109.92,-11.08,18,2,15,1,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2024-12-01,True
1502,-274,captain_alex,772.7,0.52,1205.81,1.3,144.37,0.26,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1503,-258,tuzhao,772.68,77.54,1146.81,58.07,124.71,-6.49,18,4,14,0,22.22,6.0,1.0,5.0,0.0,-2.78,0,0.0,2024-11-14,True
1504,-277,joshweiss789,772.19,-4.49,1154.75,-4.85,127.52,-0.12,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,fliiiper,771.15,0.0,1151.91,0.0,126.92,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,martyparty,770.39,-0.93,1277.72,-0.63,169.11,0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1505,+1505,derich86,769.2,,1259.67,,163.49,,6,1,5,0,16.67,,,,,,0,,2024-11-28,True
-,-,bartoszn,768.39,29.48,1102.92,14.12,111.51,-5.12,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,janehatke,768.21,-4.37,950.4,-3.92,60.73,0.15,72,8,64,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,12thmanstanding,765.44,0.0,1147.94,0.0,127.5,0.0,12,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,zeti,765.29,0.27,1164.14,0.39,132.95,0.04,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,hectordart,764.98,-6.27,1140.91,-5.67,125.31,0.2,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,roybocop,763.99,0.25,1050.67,0.07,95.56,-0.06,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,neyragrat,762.24,1.59,1234.26,0.63,157.34,-0.32,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1506,+1506,hashlerka,761.42,,1234.31,,157.63,,6,1,5,0,16.67,,,,,,0,,2024-11-15,True
-,-,kuatz,761.09,0.37,1193.93,0.58,144.28,0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1507,-235,stupidstupidrat,760.95,204.92,1210.41,51.14,149.82,-51.26,6,3,3,0,50.0,3.0,2.0,1.0,0.0,16.67,0,0.0,2024-12-24,True
-,-,edenys,760.89,-1.45,1196.1,-54.52,145.07,-17.69,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,hubcap4x4,759.84,2.02,1138.62,1.87,126.26,-0.05,12,1,4,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-12,False
1508,+1508,pjorge,759.68,43.77,1095.02,-12.78,111.78,-18.85,18,2,16,0,11.11,6.0,1.0,5.0,0.0,2.78,0,0.0,2024-11-23,True
-,-,gaberosser,758.12,0.73,1137.38,0.64,126.42,-0.03,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,sir_jacob,757.73,2.42,957.83,0.26,66.7,-0.72,48,4,43,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1509,-291,speedowagon,757.17,-40.5,1029.09,-49.68,90.64,-3.06,30,4,25,1,13.33,6.0,0.0,6.0,0.0,-3.34,0,0.0,2024-11-19,True
1510,-281,lara13,756.08,-0.18,1175.99,0.3,139.97,0.16,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,sirbrandalot,753.72,-0.66,1127.67,-2.25,124.65,-0.53,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,john1325,752.86,0.97,991.6,1.54,79.58,0.19,48,5,43,0,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pecheros,752.1,-0.47,962.52,-0.8,70.14,-0.11,54,1,49,4,1.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,astrostl,750.06,0.58,1222.95,0.31,157.63,-0.09,12,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-22,False
1511,+1511,topdog,749.8,,1180.3,,143.5,,6,1,5,0,16.67,,,,,,0,,2024-11-24,True
1512,-286,opk,749.29,-27.92,1065.22,-86.42,105.31,-19.5,18,2,16,0,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2024-11-28,True
-,-,putritralala,748.79,-1.91,1105.7,-0.68,118.97,0.41,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dannytheking,748.31,-3.4,1103.06,-4.54,118.25,-0.38,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1513,+1513,qige,748.07,,1200.98,,150.97,,6,1,5,0,16.67,,,,,,0,,2024-11-24,True
1514,-282,danjoy72,747.53,-2.99,1111.85,-2.3,121.44,0.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,adas,746.77,3.16,1112.17,6.73,121.8,1.19,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ralba,742.39,9.48,1025.95,0.69,94.52,-2.93,24,2,22,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,budi,740.49,-15.23,1109.28,0.46,122.93,5.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1515,+1515,gelsomiina,740.02,,1193.41,,151.13,,6,1,5,0,16.67,,,,,,0,,2024-11-28,True
-,-,yahtzee12,738.7,10.01,955.78,12.62,72.36,0.87,75,8,65,2,10.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1516,+1516,reddog,737.94,,1271.88,,177.98,,6,1,5,0,16.67,,,,,,0,,2024-11-25,True
1517,-284,marcelodadf,737.32,1.0,1227.55,0.97,163.41,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,elionoir,737.26,-0.73,1078.69,-0.34,113.81,0.13,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,antonfstam,733.99,-1.07,1113.07,-2.99,126.36,-0.64,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1518,-283,thokk,732.5,-0.1,1080.65,0.29,116.05,0.13,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1519,-285,eyswein,732.1,-1.81,1159.39,-1.99,142.43,-0.06,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,xanpat,731.83,-17.49,1070.41,-19.05,112.86,-0.52,21,2,18,1,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1520,+1520,o.k.,731.35,-20.87,1021.06,-55.22,96.57,-11.45,21,1,20,0,4.76,6.0,0.0,6.0,0.0,-1.91,0,0.0,2024-11-15,True
-,-,svaldini,730.12,-0.49,1173.34,-1.0,147.74,-0.17,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jacobmaster,729.15,1.12,1158.09,1.21,142.98,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,alanala,727.91,1.35,1118.12,2.52,130.07,0.39,12,2,3,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1521,+1521,nicolasjavier,725.94,,1217.04,,163.7,,6,1,5,0,16.67,,,,,,0,,2024-11-28,True
-,-,mscislaw,724.81,0.0,1144.12,0.0,139.77,0.0,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,falcofernandes,724.29,0.8,1049.37,0.8,108.36,0.0,24,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1522,+1522,mkuz18,724.07,,1187.24,,154.39,,6,1,5,0,16.67,,,,,,0,,2024-11-28,True
-,-,implayingn4k3d,723.82,0.84,1076.05,0.72,117.41,-0.04,12,1,9,2,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,doodoo,723.67,-27.22,1106.41,0.26,127.58,9.16,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,pearh,723.19,0.36,1146.37,0.3,141.06,-0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,frimandyr,723.09,-19.3,1115.88,-21.46,130.93,-0.72,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,galaxy_rhino,721.42,1.36,1214.53,1.3,164.37,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1523,+1523,apriori1,719.66,,1170.08,,150.14,,6,1,5,0,16.67,,,,,,0,,2024-11-25,True
-,-,alanbateman,717.66,0.0,1106.85,0.0,129.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
1524,+1524,qirgi,716.53,,1165.0,,149.49,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
-,-,saet1a,716.52,3.61,1199.34,3.19,160.94,-0.14,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1525,+1525,amaze,716.13,,1307.16,,197.01,,3,1,2,0,33.33,,,,,,0,,2024-12-20,True
1526,-289,kingbilly,715.8,0.59,1103.76,1.1,129.32,0.17,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,pancake1,715.29,0.0,1246.11,0.0,176.94,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1527,+1527,tyrtaios,714.96,,1147.83,,144.29,,6,1,5,0,16.67,,,,,,0,,2024-11-16,True
1528,-290,i-y-t,714.88,0.08,1255.33,0.59,180.15,0.17,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
1529,+1529,jimbryan,714.7,,1141.87,,142.39,,6,1,5,0,16.67,,,,,,0,,2024-11-26,True
1530,+1530,dipac,713.92,,1172.83,,152.97,,6,1,5,0,16.67,,,,,,0,,2024-11-21,True
1531,+1531,rachpablo182,713.0,,1179.44,,155.48,,6,1,5,0,16.67,,,,,,0,,2024-11-23,True
-,-,bananarepublic,712.25,-1.4,1063.52,-2.36,117.09,-0.32,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1532,+1532,alain23,711.73,,1162.24,,150.17,,6,1,5,0,16.67,,,,,,0,,2024-11-26,True
1533,+1533,badeagle,711.44,,1161.08,,149.88,,6,2,4,0,33.33,,,,,,0,,2024-11-13,True
-,-,sagyer,710.33,5.1,1173.26,4.47,154.31,-0.21,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,venividivindi,708.14,3.45,1039.37,3.72,110.41,0.09,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,cholismo89,706.79,3.98,1059.44,-6.25,117.55,-3.41,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1534,+1534,jimlaughs64,705.72,,1179.9,,158.06,,6,2,4,0,33.33,,,,,,0,,2024-11-26,True
-,-,pietro,703.78,-0.75,1167.4,-0.96,154.54,-0.07,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sobain,703.56,0.03,1312.68,-0.48,203.04,-0.17,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1535,-291,drduff,702.47,1.29,1078.67,1.2,125.4,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1536,-294,emir,702.4,0.42,1241.71,0.3,179.77,-0.04,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
1537,-294,amazingmrhedge,702.03,0.58,1228.11,-0.11,175.36,-0.23,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tigeralleycat,700.74,2.06,1047.0,2.6,115.42,0.18,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1538,+1538,jackokun,699.55,,1155.67,,152.04,,6,0,5,1,0.0,,,,,,0,,2024-11-30,True
-,-,toledator,698.84,1.4,1096.88,1.22,132.68,-0.06,12,1,6,3,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1539,-300,mariyka,697.77,-9.28,990.33,-31.99,97.52,-7.57,30,4,26,0,13.33,6.0,0.0,6.0,0.0,-3.34,0,0.0,2024-11-23,True
-,-,toreander,696.19,-0.9,1074.1,-0.36,125.97,0.18,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,mazino,695.28,9.66,1245.75,8.25,183.49,-0.47,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1540,-294,agathon,694.79,-0.17,1261.58,-0.47,188.93,-0.1,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,suburbius,692.93,-14.95,997.46,-19.45,101.51,-1.5,24,1,23,0,4.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,alkashrusanovskiy,692.77,0.06,1083.88,-0.6,130.37,-0.22,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1541,-300,matadordelmar,692.72,-10.2,1025.03,-51.69,110.77,-13.83,18,0,17,1,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2024-11-09,True
1542,-290,noa1,690.96,13.6,1119.3,-119.57,142.78,-44.39,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-24,True
-,-,fox23,690.7,-14.72,983.8,-7.22,97.7,2.5,24,0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1543,+1543,sooroosh,690.0,,1166.58,,158.86,,6,0,6,0,0.0,,,,,,0,,2024-11-18,True
-,-,fakkus,688.68,-1.3,1070.1,-0.79,127.14,0.17,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
