Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
1258,-10,Apriori1,-,983.26,-1.44,1323.3,0.0,113.35,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,-,0
-,-,henk,-,982.61,-1.75,1264.38,0.0,93.92,0.58,24,0.0,7,0.0,13,0.0,4,0.0,29.17,0.0,2021-06-02,-,-,0
1259,-10,maurice986,-,982.17,-1.41,1330.05,0.0,115.96,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-06,-,-,0
-,-,Mikio,-,981.88,-1.33,1349.75,0.0,122.62,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-12-06,-,-,0
-,-,Michael1101,DE,981.27,-1.41,1329.21,0.0,115.98,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-04-11,-,-,0
-,-,jobe,-,980.77,-1.28,1362.95,0.0,127.39,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,1460.0,-,0
1260,-10,Beewiz,-,980.08,-1.08,1432.1,0.0,150.67,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-11-21,-,-,0
-,-,Abssalom,-,979.85,-1.99,1226.83,0.0,82.33,0.66,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-01-16,1324.0,-,0
-,-,Nognix,-,979.81,-1.28,1361.2,0.0,127.13,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,1088.0,-,0
-,-,Foxxx,-,979.14,-1.35,1342.83,0.0,121.23,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,1110.0,-,0
-,-,wejejeei,-,979.06,-1.59,1286.86,0.0,102.6,0.53,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2024-04-04,925.0,-,0
-,-,kunayala,-,977.56,-1.54,1296.01,0.0,106.15,0.51,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,-,0
1261,-8,SunTiger,-,977.3,-1.33,1346.13,0.0,122.94,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,-,0
-,-,Pastiness,-,977.0,-1.44,1317.25,0.0,113.42,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,994.0,-,0
1262,-8,Hot.Cocoa,-,976.64,-1.77,1254.59,0.0,92.65,0.59,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-09-04,1312.0,-,0
-,-,gregg900,-,976.41,-1.6,1283.8,0.0,102.46,0.53,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,-,0
1263,-8,Raffaelus,-,976.34,-1.45,1315.33,0.0,113.0,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,-,0
1264,-13,wheelerruss,GB,976.19,-4.58,1085.42,0.0,36.41,1.53,300,0.0,53,0.0,243,0.0,4,0.0,17.67,0.0,2025-05-31,1059.0,-,0
1265,-9,SirHorse,-,975.62,-1.33,1344.78,0.0,123.05,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-14,-,-,0
-,-,ergates,-,975.14,-1.16,1396.2,0.0,140.35,0.39,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2018-10-14,-,-,0
-,-,KytteKatte,-,974.96,-0.99,1467.98,0.0,164.34,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,-,0
-,-,mythianan,-,972.97,-1.45,1312.45,0.0,113.16,0.48,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-04-04,925.0,-,0
1266,-9,Jusaz,-,972.63,-2.85,1146.07,0.0,57.81,0.95,90,0.0,22,0.0,67,0.0,1,0.0,24.44,0.0,2024-11-20,1471.0,-,0
1267,-9,captainparadise,FR,972.24,-1.87,1233.68,0.0,87.15,0.62,21,0.0,5,0.0,16,0.0,0,0.0,23.81,0.0,2025-05-05,1314.0,-,0
1268,-9,meeplematero,-,972.03,-1.98,1219.46,0.0,82.48,0.66,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2024-10-01,1449.0,-,0
-,-,Dashing,-,971.19,-1.85,1235.26,0.0,88.02,0.62,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2020-09-27,-,-,0
-,-,anyhotcountry,-,970.98,-1.16,1392.04,0.0,140.35,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14,-,-,0
1269,-8,LMH,-,970.47,-1.48,1301.1,0.0,110.21,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-01,-,-,0
1270,-10,Vaibhavaiyar,-,970.16,-3.27,1122.61,0.0,50.82,1.09,156,0.0,30,0.0,121,0.0,5,0.0,19.23,0.0,2025-01-07,1324.0,-,0
1271,-9,qman,-,969.7,-1.5,1295.53,0.0,108.61,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-15,-,-,0
-,-,RyGuy123,-,968.14,-1.24,1363.92,0.0,131.93,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,1110.0,-,0
-,-,Sephiroth83,-,967.77,-2.31,1182.2,0.0,71.48,0.77,60,0.0,14,0.0,44,0.0,2,0.0,23.33,0.0,2021-09-05,-,-,0
1272,-9,Vlasy,-,966.58,-1.94,1220.05,0.0,84.49,0.65,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-01-19,1110.0,-,0
-,-,aigarsgaa,-,966.17,-1.61,1270.67,0.0,101.5,0.54,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-03-02,-,-,0
1273,-9,Oyvind,-,966.11,-1.84,1232.78,0.0,88.89,0.61,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-09,1110.0,-,0
-,-,thundermain,-,965.49,-1.28,1346.62,0.0,127.05,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,1110.0,-,0
-,-,Wirbin,-,964.93,-1.55,1282.05,0.0,105.7,0.52,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,-,0
-,-,Kubenboa,-,964.78,-2.13,1194.72,0.0,76.65,0.71,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2023-01-15,-,-,0
-,-,scalp,-,964.47,-1.67,1259.98,0.0,98.5,0.56,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2021-03-02,-,-,0
-,-,OxyGee,-,964.34,-1.57,1276.78,0.0,104.15,0.52,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-12-06,-,-,0
1274,-9,Campanulas,-,963.35,-2.85,1136.94,0.0,57.86,0.95,69,0.0,13,0.0,55,0.0,1,0.0,18.84,0.0,2024-10-13,1404.0,-,0
-,-,machalCZ,-,962.65,-1.55,1280.58,0.0,105.98,0.52,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-09-27,-,-,0
-,-,Adrianucho,-,962.59,-1.36,1323.08,0.0,120.16,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,1110.0,-,0
-,-,DecMoon,FR,961.36,-3.49,1105.17,0.0,47.94,1.16,156,0.0,31,0.0,125,0.0,0,0.0,19.87,0.0,2024-03-03,1324.0,-,0
-,-,ywgmth,-,961.1,-1.29,1341.6,0.0,126.83,0.43,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2021-12-05,-,-,0
-,-,Nieva,-,961.08,-1.11,1402.05,0.0,146.99,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,-,0
-,-,pollitis,-,960.0,-1.88,1222.46,0.0,87.49,0.63,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2019-09-30,-,-,0
-,-,JohnMarc,-,959.41,-2.9,1132.87,0.0,57.82,0.97,120,0.0,24,0.0,94,0.0,2,0.0,20.0,0.0,2022-09-04,-,-,0
-,-,Nele,-,958.54,-1.77,1236.45,0.0,92.64,0.59,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-07-15,-,-,0
-,-,mowglee,-,958.23,-1.61,1265.36,0.0,102.38,0.54,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2019-12-30,-,-,0
-,-,gengelstein,-,957.52,-1.97,1207.34,0.0,83.27,0.66,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2021-03-02,-,-,0
-,-,PikaSex,-,956.77,-1.62,1260.22,0.0,101.15,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-06-28,-,-,0
-,-,Maraxus,-,956.68,-1.63,1258.39,0.0,100.57,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-12-06,-,-,0
-,-,Ramoneror,-,955.92,-1.41,1303.88,0.0,115.99,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,-,0
1275,-4,Less5,-,954.13,10.25,1179.43,7.36,75.1,-0.96,30,3.0,11,1.0,19,2.0,0,0.0,36.67,-0.37,2025-06-25,1321.0,-,0
-,-,bach0910,-,953.86,-1.12,1390.29,0.0,145.48,0.37,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2020-06-28,-,-,0
-,-,mitroCZECH,-,951.83,-1.31,1325.46,0.0,124.54,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,-,0
-,-,Kefka,-,950.99,-1.23,1348.17,0.0,132.39,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-22,-,-,0
1276,-10,al_boev,RU,950.74,-1.63,1255.81,0.0,101.69,0.54,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2024-09-01,1248.0,-,0
-,-,Wookiebutcher,-,950.43,-2.25,1168.45,0.0,72.67,0.75,48,0.0,11,0.0,37,0.0,0,0.0,22.92,0.0,2022-03-06,-,-,0
-,-,Naawi,-,950.26,-1.47,1283.41,0.0,111.05,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05,-,-,0
1277,-10,Clarinachos,-,949.37,-1.61,1253.42,0.0,101.35,0.54,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-04-18,1314.0,-,0
-,-,rakimmitt,-,948.06,-1.25,1338.66,0.0,130.2,0.42,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27,-,-,0
-,-,Pampio,-,947.94,-1.19,1358.1,0.0,136.72,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,-,0
1278,-10,Igordol,-,947.91,-2.48,1150.37,0.0,67.49,0.83,39,0.0,5,0.0,32,0.0,2,0.0,12.82,0.0,2024-12-03,891.0,-,0
-,-,HnNAdventures,-,947.84,-2.69,1131.22,0.0,61.13,0.9,114,0.0,21,0.0,93,0.0,0,0.0,18.42,0.0,2024-02-23,1110.0,-,0
-,-,Werlix,-,947.26,-1.49,1275.55,0.0,109.43,0.5,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2018-10-14,-,-,0
-,-,mdscolour,-,946.19,-1.57,1260.22,0.0,104.68,0.52,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,-,0
1279,-10,Chroso,-,945.85,-1.28,1328.25,0.0,127.47,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,-,0
-,-,iLuden,-,945.31,-1.51,1270.04,0.0,108.24,0.5,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2020-12-06,-,-,0
1280,-10,KaiMorten,-,945.27,-1.31,1318.11,0.0,124.28,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-01-07,-,-,0
-,-,Drako,-,942.82,-1.35,1306.25,0.0,121.14,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,1110.0,-,0
1281,-9,Micha501,-,942.23,-1.43,1285.99,0.0,114.59,0.48,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2025-01-09,-,-,0
-,-,CapraTriada,-,941.58,-1.86,1206.49,0.0,88.31,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-09-04,-,-,0
1282,-9,llsgnm,-,940.84,-1.43,1283.2,0.0,114.12,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-04-22,1096.0,-,0
1283,-9,SCN,-,939.68,-1.66,1235.44,0.0,98.59,0.55,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-26,1110.0,-,0
-,-,Wicked_Liz,-,939.05,-0.98,1439.87,0.0,166.94,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,1281.0,-,0
-,-,PixiePete,-,938.78,-1.49,1267.31,0.0,109.51,0.5,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,-,0
1284,-9,valvonauta,IT,938.47,-2.3,1152.82,0.0,71.45,0.77,39,0.0,6,0.0,31,0.0,2,0.0,15.38,0.0,2024-09-01,1471.0,-,0
-,-,ZguZimZguZa,-,938.39,-1.04,1408.97,0.0,156.86,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,-,0
-,-,TbeDataGuy,-,937.46,-1.37,1294.1,0.0,118.88,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,994.0,-,0
1285,-8,Hashlerka,-,937.35,-1.18,1353.61,0.0,138.75,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-09,680.0,-,0
1286,-10,monorator,-,936.7,-2.74,1116.94,0.0,60.08,0.91,78,0.0,12,0.0,64,0.0,2,0.0,15.38,0.0,2025-01-12,1324.0,-,0
1287,-9,FSY,-,935.34,-1.08,1390.29,0.0,151.65,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-04,1105.0,-,0
1288,unretired,AntoineBx,FR,934.09,-57.09,1359.09,-185.69,141.67,-42.86,6,3.0,2,0.0,4,3.0,0,0.0,33.33,-33.34,2025-06-26,-,-,0
1289,-10,johnboy,-,933.75,-1.18,1348.91,0.0,138.39,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-04,1443.0,-,0
-,-,Chuie,-,933.07,-1.14,1363.36,0.0,143.43,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-30,-,-,0
1290,-9,BadEagle,-,932.95,-1.29,1312.33,0.0,126.46,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-19,-,-,0
1291,-9,nchoong,MY,932.94,-1.16,1354.06,0.0,140.38,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-01,1278.0,-,0
1292,-12,Warstoryteller,-,932.87,-1.45,1271.2,0.0,112.78,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-15,-,-,0
-,-,Saginse,-,932.84,-1.95,1184.23,0.0,83.8,0.65,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-03-02,-,-,0
-,-,Seif,-,932.72,-1.17,1351.56,0.0,139.61,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-30,-,-,0
-,-,torang_ei,-,932.28,-1.11,1371.52,0.0,146.41,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,1110.0,-,0
-,-,Weston,-,932.21,-1.67,1227.37,0.0,98.39,0.56,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2020-12-06,-,G,2
1293,-10,Althaj,SK,931.24,-1.91,1188.79,0.0,85.85,0.64,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2024-09-01,1308.0,-,0
1294,-10,Gigot,-,930.1,-1.44,1269.43,0.0,113.11,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-17,-,-,0
-,-,CleanerCode,-,929.8,-1.55,1252.59,0.0,107.6,0.52,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-12-06,-,-,0
-,-,Dim_,-,929.13,-1.75,1210.05,0.0,93.64,0.58,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2023-01-15,-,-,0
-,-,Walleywalker,-,927.49,-1.2,1333.87,0.0,135.46,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,-,0
1295,-10,kemal,-,925.58,-1.49,1255.65,0.0,110.02,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-07,-,-,0
-,-,Dleco,-,925.48,-1.43,1266.94,0.0,113.82,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-12-05,-,-,0
-,-,Judiot,-,924.63,-1.22,1325.5,0.0,133.62,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,1110.0,-,0
-,-,Alexd,-,923.73,-1.24,1317.27,0.0,131.18,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,-,0
-,-,Finch,-,923.52,-1.18,1337.97,0.0,138.15,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,-,0
-,-,Ruthless741,-,923.0,-1.12,1358.8,0.0,145.27,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,-,0
1296,-10,T.KAZ3-1,-,922.75,-1.71,1208.75,0.0,95.33,0.57,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-09-04,1066.0,-,0
-,-,Emir,-,922.04,-0.92,1451.33,0.0,176.43,0.31,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2024-02-25,-,-,0
1297,-10,halbsodoppelt,-,921.97,-0.89,1471.56,0.0,183.2,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-01,1418.0,-,0
-,-,apobel,-,921.34,-1.93,1177.52,0.0,85.39,0.64,36,0.0,7,0.0,28,0.0,1,0.0,19.44,0.0,2020-12-06,-,-,0
1298,-10,thebigcheese,-,920.71,-1.61,1224.51,0.0,101.27,0.54,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-21,1110.0,-,0
-,-,Graffuh,-,920.2,-1.38,1275.86,0.0,118.55,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05,-,-,0
-,-,ToSt,PL,920.03,-1.95,1172.55,0.0,84.17,0.65,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2024-04-04,968.0,-,0
-,-,Toniolamachine,-,918.35,-2.48,1117.9,0.0,66.51,0.83,60,0.0,12,0.0,48,0.0,0,0.0,20.0,0.0,2022-09-04,-,-,0
-,-,justnomame,VN,918.25,-1.69,1208.35,0.0,96.7,0.56,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-11-17,-,-,0
1299,4,gutibudoka,-,918.03,27.78,1118.3,18.61,66.76,-3.06,48,3.0,10,2.0,38,1.0,0,0.0,20.83,3.05,2025-07-02,972.0,-,0
-,-,snoozefest,-,917.7,-1.53,1237.24,0.0,106.51,0.51,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-27,-,-,0
-,-,funpaul66,-,917.43,-2.95,1085.88,0.0,56.15,0.98,114,0.0,19,0.0,91,0.0,4,0.0,16.67,0.0,2023-06-04,-,-,0
1300,new,TheKrunk,-,916.67,466.67,1599.88,99.88,227.74,227.74,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-06-25,-,-,0
-,-,Gyrocopter,-,915.51,-1.28,1297.45,0.0,127.31,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,-,0
-,-,Anchy,-,914.45,-2.0,1159.45,0.0,81.67,0.67,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2022-06-05,-,-,0
-,-,blubeck,-,914.38,-2.27,1130.7,0.0,72.11,0.76,60,0.0,15,0.0,45,0.0,0,0.0,25.0,0.0,2022-06-05,-,-,0
1301,-12,beny85,IT,914.12,-2.65,1104.59,0.0,63.49,0.88,87,0.0,13,0.0,71,0.0,3,0.0,14.94,0.0,2025-05-16,1255.0,-,0
-,-,hors7,-,911.57,-2.14,1140.82,0.0,76.42,0.71,30,0.0,2,0.0,25,0.0,3,0.0,6.67,0.0,2023-11-15,-,-,0
-,-,aboadaa,-,910.89,-1.28,1292.75,0.0,127.29,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,-,0
-,-,Aghamin,-,910.77,-3.26,1064.07,0.0,51.1,1.09,174,0.0,27,0.0,146,0.0,1,0.0,15.52,0.0,2023-07-15,-,-,0
-,-,williamtywong,-,909.46,-1.71,1197.87,0.0,96.14,0.57,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2021-03-02,-,-,0
1302,-12,PandaJJ,-,909.42,-1.88,1170.83,0.0,87.14,0.63,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-21,1271.0,-,0
-,-,Badavan,-,909.12,-1.34,1274.94,0.0,121.94,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-02-23,1110.0,-,0
-,-,MarryMeVlaada,-,909.11,-1.39,1262.21,0.0,117.7,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-12-03,-,-,0
1303,-12,Monty1979,-,907.65,-1.8,1183.47,0.0,91.94,0.6,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-21,1476.0,-,0
-,-,IndianaJones,-,907.52,-1.62,1210.79,0.0,101.09,0.54,18,0.0,4,0.0,12,0.0,2,0.0,22.22,0.0,2023-01-15,-,-,0
-,-,Xayide,-,905.82,-1.2,1314.13,0.0,136.1,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-22,-,-,0
-,-,HumptyMonkey,-,905.78,-1.92,1162.51,0.0,85.58,0.64,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2021-06-02,-,-,0
1304,-12,ElArchitekto,-,905.41,-1.36,1265.45,0.0,120.01,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-23,-,-,0
1305,-12,SolPanda,-,904.01,-1.27,1290.77,0.0,128.92,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,-,0
-,-,Marthy,-,903.08,-1.2,1309.95,0.0,135.62,0.4,12,0.0,1,0.0,7,0.0,4,0.0,8.33,0.0,2024-02-23,1088.0,-,0
1306,-11,jurgen18,-,902.16,-1.2,1311.47,0.0,136.44,0.4,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-29,-,-,0
1307,-13,Axius9,-,902.08,-1.56,1215.75,0.0,104.56,0.52,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,-,0
1308,-12,Proximo,-,900.57,-1.47,1233.92,0.0,111.12,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-12,-,-,0
-,-,FRadar,-,898.48,-1.39,1251.4,0.0,117.64,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,1110.0,-,0
1309,-12,Marchely,-,898.2,-1.57,1210.46,0.0,104.09,0.52,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-07,1324.0,-,0
-,-,captpirat,-,897.6,-1.26,1286.45,0.0,129.62,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,1324.0,-,0
1310,-12,Madivar,-,896.82,-1.34,1261.62,0.0,121.6,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-09,-,-,0
-,-,balarithon,-,896.73,-2.78,1075.51,0.0,59.59,0.93,99,0.0,17,0.0,80,0.0,2,0.0,17.17,0.0,2023-06-04,-,-,0
-,-,GullyRiddims,-,896.42,-1.71,1183.3,0.0,95.63,0.57,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2021-09-05,-,-,0
-,-,DeNnY0810,-,894.7,-2.43,1096.89,0.0,67.4,0.81,60,0.0,10,0.0,48,0.0,2,0.0,16.67,0.0,2024-03-03,1110.0,-,0
1311,-12,S.C.U.D.,-,894.46,-1.52,1217.21,0.0,107.58,0.51,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2025-01-21,-,-,0
-,-,Lara13,-,893.97,-1.42,1237.74,0.0,114.59,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-02,1476.0,-,0
1312,-12,LordMichaelDerGrosse,-,893.82,-1.43,1235.58,0.0,113.92,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-12,-,-,0
-,-,Mustarda,PT,891.88,-1.11,1332.26,0.0,146.79,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,-,0
1313,-12,kamilya,-,891.7,-1.14,1322.79,0.0,143.7,0.38,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-11-30,-,-,0
-,-,Soiled_Undercrackers,-,890.81,-1.32,1260.65,0.0,123.28,0.44,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02,-,-,0
1314,-12,DrunkenPete,-,890.61,-1.38,1245.82,0.0,118.4,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-18,-,-,0
-,-,Lindoro,-,890.23,-1.22,1291.56,0.0,133.78,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-06-02,1402.0,-,0
-,-,chizcw,-,889.37,-1.83,1156.93,0.0,89.18,0.61,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,-,0
-,-,Mmcgo2,-,889.32,-1.39,1242.95,0.0,117.88,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,-,0
-,-,Cubeec,-,888.78,-1.18,1303.29,0.0,138.17,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,-,0
-,-,Flam3ister,-,887.43,-1.15,1314.41,0.0,142.33,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,-,0
-,-,jdl,-,886.48,-1.25,1278.78,0.0,130.77,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16,1324.0,-,0
-,-,Miir,-,885.64,-1.15,1311.51,0.0,141.96,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,-,0
-,-,Melo0,-,885.56,-1.13,1317.38,0.0,143.94,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,-,0
-,-,Sultos,-,883.82,-1.34,1250.27,0.0,122.15,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-12-06,-,-,0
-,-,Golgotha,-,883.12,-1.16,1304.19,0.0,140.36,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,-,0
