Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
-,-,fader_master,-,836.23,-2.46,1036.04,0.0,66.6,0.82,84,0.0,10,0.0,74,0.0,0,0.0,11.9,0.0,2022-03-06,-,-,0
1460,-53,Majunior,-,834.8,-1.08,1289.43,0.0,151.54,0.36,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-21,-,-,0
-,-,Claudio,-,834.11,-1.18,1248.15,0.0,138.01,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-09-30,-,-,0
1461,-102,gutibudoka,-,834.01,-72.33,1057.31,-108.08,74.43,-11.92,39,12.0,5,0.0,34,12.0,0,0.0,12.82,-5.7,2025-02-20,1030.0,-,0
1462,new,Suddoman,-,832.62,382.62,1197.24,-302.76,121.54,121.54,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2025-01-28,1421.0,-,0
-,-,HectorDart,-,832.01,-1.43,1174.95,0.0,114.31,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,-,0
-,-,Neyragrat,-,831.22,-1.15,1258.59,0.0,142.46,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,-,0
-,-,Pachuca74,-,830.9,-2.77,1009.13,0.0,59.41,0.92,156,0.0,17,0.0,139,0.0,0,0.0,10.9,0.0,2022-09-04,-,-,0
-,-,Beldaran10,-,830.77,-1.37,1189.28,0.0,119.5,0.46,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-09-27,-,-,0
1463,-8,Malekith,-,830.66,91.78,1191.88,6.47,120.41,-28.44,12,6.0,1,1.0,11,5.0,0,0.0,8.33,8.33,2025-01-20,-,-,0
-,-,Demianv,-,830.07,-1.8,1103.29,0.0,91.07,0.6,54,0.0,6,0.0,47,0.0,1,0.0,11.11,0.0,2019-02-17,-,-,0
-,-,Vee,IN,829.66,-0.79,1445.17,0.0,205.17,0.26,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-11-17,-,-,0
1464,-56,denwiller,-,829.54,-1.19,1240.41,0.0,136.95,0.4,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2024-11-20,1095.0,-,0
-,-,Sleepwalker,-,827.98,-1.18,1241.82,0.0,137.95,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-29,-,-,0
-,-,bigbird85,-,826.24,-1.39,1178.7,0.0,117.49,0.46,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2022-03-06,-,-,0
-,-,rrobby,IT,826.08,-1.29,1206.32,0.0,126.75,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,1043.0,-,0
-,-,TomaszWielki,-,824.74,-1.13,1258.29,0.0,144.52,0.38,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,-,0
-,-,Mochiman,-,824.41,-1.13,1256.65,0.0,144.08,0.38,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-09-30,-,-,0
-,-,Khimbo,-,823.14,-1.52,1145.2,0.0,107.36,0.51,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2017-11-10,-,-,0
1465,-53,intelligentskeleton,VN,821.72,-1.19,1231.85,0.0,136.71,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-06-16,-,-,0
1466,-78,Dolling,-,821.45,-40.38,1151.44,-174.23,110.0,-44.62,12,6.0,3,1.0,9,5.0,0,0.0,25.0,-8.33,2025-01-13,-,-,0
-,-,Fembrosia,-,821.28,-1.35,1184.86,0.0,121.19,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,-,0
-,-,lulligator,-,820.63,-1.38,1176.09,0.0,118.49,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-14,-,-,0
-,-,welchi,-,819.23,-1.23,1217.86,0.0,132.88,0.41,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-27,-,-,0
-,-,RayBird,-,819.19,-1.08,1271.61,0.0,150.8,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-03-01,-,-,0
-,-,sirivanhoe,-,818.2,-1.2,1225.73,0.0,135.84,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,1391.0,-,0
-,-,Jammykins,-,817.32,-1.2,1224.31,0.0,135.66,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,-,0
-,-,AlbertoMCS,-,815.16,-1.32,1184.78,0.0,123.21,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-12-05,-,-,0
1467,30,gusanitocruz,-,814.61,230.94,1221.06,140.1,135.48,-30.28,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-01-20,1275.0,-,0
-,-,noppi,-,814.29,-1.14,1242.3,0.0,142.67,0.38,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-30,-,-,0
-,-,DrDuff,-,813.79,-1.31,1186.35,0.0,124.19,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,1095.0,-,0
-,-,Jonasmeister,-,813.59,-1.53,1133.71,0.0,106.71,0.51,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2023-12-03,-,-,0
-,-,antonfstam,-,812.74,-1.32,1183.29,0.0,123.52,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-09-27,-,-,0
-,-,Roybocop,-,811.93,-1.64,1110.15,0.0,99.41,0.55,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2022-03-06,-,-,0
-,-,Conor_Osullivan,-,809.54,-1.18,1224.21,0.0,138.22,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30,-,-,0
-,-,shall7,-,808.65,-1.37,1167.11,0.0,119.49,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-28,-,-,0
-,-,deaddams,-,807.64,-1.53,1128.16,0.0,106.84,0.51,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-03-02,-,-,0
-,-,fuxio82,-,807.6,-2.32,1019.71,0.0,70.7,0.77,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2021-12-05,-,-,0
-,-,SoupyDan,-,807.12,-1.1,1254.02,0.0,148.97,0.37,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2020-06-28,-,-,0
-,-,Maghda,-,805.48,-1.29,1184.15,0.0,126.22,0.43,12,0.0,0,0.0,8,0.0,4,0.0,0.0,0.0,2020-12-06,-,-,0
-,-,WulfstanCyning,-,805.25,-1.47,1138.51,0.0,111.09,0.49,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-09-27,-,-,0
-,-,sparkyal,-,804.66,-1.19,1215.49,0.0,136.94,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,-,0
-,-,Melonduck4000,-,804.52,-1.03,1279.86,0.0,158.45,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,1095.0,-,0
-,-,gaberosser,-,804.37,-1.3,1180.43,0.0,125.35,0.43,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,1289.0,-,0
-,-,Edenys,-,804.17,-1.07,1259.77,0.0,151.87,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,-,0
1468,-47,MATADORDELMAR,-,803.62,-1.55,1119.51,0.0,105.3,0.52,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2024-11-09,985.0,-,0
-,-,win021795,-,802.13,-1.31,1177.13,0.0,125.0,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,-,0
1469,-52,pjorge,-,800.52,-17.76,1085.25,-56.79,94.91,-13.01,24,6.0,2,0.0,22,6.0,0,0.0,8.33,-2.78,2025-01-18,1289.0,-,0
1470,-708,tbrofromspace,-,800.13,-514.65,1215.95,-563.69,138.61,-16.35,12,6.0,4,0.0,8,6.0,0,0.0,33.33,-33.34,2025-01-13,-,-,0
1471,-48,S0neca_,-,799.79,-0.84,1383.41,0.0,194.54,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-11-13,-,-,0
-,-,Cespac,-,799.74,-1.76,1078.43,0.0,92.9,0.59,36,0.0,5,0.0,29,0.0,2,0.0,13.89,0.0,2024-01-16,1289.0,-,0
-,-,Spip74,-,799.52,-1.72,1084.76,0.0,95.08,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-06-05,-,-,0
-,-,XiePei,-,798.3,-1.41,1146.31,0.0,116.0,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-06-28,-,-,0
1472,-75,Gelsomiina,-,798.07,-51.96,1123.33,-166.07,108.42,-38.04,12,6.0,1,0.0,11,6.0,0,0.0,8.33,-8.34,2025-01-09,-,-,0
1473,-48,Monken,-,797.41,-1.19,1209.01,0.0,137.2,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-11-13,1289.0,-,0
-,-,jacobmaster,-,796.48,-1.07,1252.14,0.0,151.88,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,-,0
-,-,BartoszN,-,796.35,-1.37,1155.14,0.0,119.6,0.46,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2021-03-02,-,-,0
-,-,Borewitsch,-,796.08,-1.26,1186.16,0.0,130.03,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,-,0
1474,-48,Titiman,-,794.83,-3.05,1125.31,-14.9,110.16,-3.95,18,3.0,2,0.0,15,3.0,1,0.0,11.11,-2.22,2024-12-01,1095.0,-,0
-,-,Pascalculate,VN,794.07,-2.2,1017.66,0.0,74.53,0.73,72,0.0,6,0.0,63,0.0,3,0.0,8.33,0.0,2023-06-04,-,-,0
-,-,Cesaras,-,792.89,-1.15,1219.53,0.0,142.21,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,-,0
-,-,Apofis,BG,792.74,-1.19,1205.08,0.0,137.45,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,-,0
-,-,pasin11,-,792.71,-1.28,1173.78,0.0,127.02,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16,1289.0,-,0
-,-,12thManStanding,-,792.42,-1.14,1221.26,0.0,142.94,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2018-06-10,-,-,0
1475,-39,JackoKun,-,791.97,18.78,1219.18,-102.66,142.4,-40.48,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-11-30,-,-,0
-,-,budi,-,790.29,-1.29,1169.66,0.0,126.45,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-03-02,-,-,0
-,-,Agathon,TR,790.0,-0.97,1295.0,0.0,168.33,0.32,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-25,-,-,0
-,-,Rusticista,-,788.63,-1.07,1247.16,0.0,152.84,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,-,0
-,-,MoxNox,-,786.4,-1.15,1210.7,0.0,141.43,0.38,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-06-28,-,-,0
-,-,dudurban,-,783.89,-1.01,1267.83,0.0,161.31,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,1289.0,-,0
-,-,danjoy72,-,783.1,-1.34,1148.36,0.0,121.75,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,1095.0,-,0
1476,28,Stupidstupidrat,-,782.97,253.74,1256.05,96.34,157.69,-52.47,9,6.0,3,2.0,6,4.0,0,0.0,33.33,0.0,2025-02-28,1278.0,-,0
-,-,ralba,-,782.96,-1.76,1060.74,0.0,92.59,0.59,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2022-06-05,-,-,0
-,-,Drenteller,-,782.2,-1.13,1214.06,0.0,143.95,0.38,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2020-09-27,-,-,0
-,-,Pecheros,-,781.69,-2.13,1012.07,0.0,76.79,0.71,54,0.0,1,0.0,49,0.0,4,0.0,1.85,0.0,2023-01-15,-,-,0
-,-,ancientmagellan,-,781.65,-1.53,1102.29,0.0,106.88,0.51,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2020-12-06,-,-,0
-,-,midr,-,780.87,-1.05,1246.26,0.0,155.13,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,1095.0,-,0
-,-,JaneHatke,-,780.58,-2.22,1002.24,0.0,73.89,0.74,72,0.0,8,0.0,64,0.0,0,0.0,11.11,0.0,2021-09-05,-,-,0
-,-,Toledator,-,779.88,-1.15,1205.12,0.0,141.75,0.38,12,0.0,1,0.0,8,0.0,3,0.0,8.33,0.0,2019-09-30,-,-,0
1477,-48,iindianajones,-,777.54,-1.07,1233.18,0.0,151.88,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-12,-,-,0
1478,-48,Sislar,-,776.72,-1.11,1219.61,0.0,147.63,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-29,-,-,0
-,-,Grobir,-,776.18,-1.07,1233.93,0.0,152.58,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,1095.0,-,0
-,-,kuatz,-,776.18,-1.12,1213.63,0.0,145.82,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,-,0
-,-,whitepand,-,775.78,-1.45,1112.84,0.0,112.35,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-09-05,-,-,0
1479,-46,DukeofCarniola,-,774.98,-1.16,1196.02,0.0,140.34,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-11,-,-,0
-,-,Captain_Alex,-,774.1,-1.08,1226.5,0.0,150.8,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,1095.0,-,0
-,-,bananarepublic,-,773.27,-1.38,1128.57,0.0,118.43,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-06-02,-,-,0
-,-,Jaydash808,-,773.25,-1.13,1207.43,0.0,144.73,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,-,0
-,-,alanbateman,-,773.25,-1.13,1207.43,0.0,144.73,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-14,-,-,0
-,-,FLIIIPER,-,773.25,-1.13,1207.43,0.0,144.73,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,-,0
-,-,Kangaroodi,-,773.25,-1.13,1207.43,0.0,144.73,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,-,0
1480,-46,Rikitiki,-,773.06,-1.15,1200.22,0.0,142.39,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,-,0
1481,-33,Igrokratiya,-,772.8,17.87,1181.08,-56.4,136.09,-24.75,12,6.0,0,0.0,12,6.0,0,0.0,0.0,0.0,2025-01-10,1421.0,-,0
-,-,ukjohnboy,-,772.7,-1.63,1073.49,0.0,100.26,0.54,24,0.0,3,0.0,17,0.0,4,0.0,12.5,0.0,2021-09-05,-,-,0
-,-,loggum,-,772.27,-1.27,1158.93,0.0,128.89,0.42,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-03-29,-,-,0
-,-,Tsu,-,771.63,-1.38,1126.76,0.0,118.38,0.46,21,0.0,3,0.0,16,0.0,2,0.0,14.29,0.0,2020-09-27,-,-,0
-,-,CharmingP,-,770.94,-1.38,1124.68,0.0,117.91,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-06-04,-,-,0
-,-,Lint,-,770.44,-1.0,1260.11,0.0,163.23,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,1095.0,-,0
-,-,postalrat,-,770.42,-1.21,1173.54,0.0,134.37,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,1095.0,-,0
-,-,JurisII,-,769.99,-1.7,1057.7,0.0,95.9,0.57,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2023-01-15,-,-,0
-,-,jineegood,-,768.59,-1.17,1188.05,0.0,139.82,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,-,0
1482,-45,Sooroosh,-,768.49,-1.07,1225.07,0.0,152.19,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,-,0
1483,-45,PennyOrange,-,767.66,-1.33,1137.11,0.0,123.15,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-16,1095.0,-,0
-,-,MikeyB,-,767.11,-1.27,1152.79,0.0,128.56,0.42,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,1095.0,-,0
-,-,Chatir,-,767.1,-1.77,1044.57,0.0,92.49,0.59,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-06-02,-,-,0
-,-,Yahtzee12,-,766.92,-1.98,1014.41,0.0,82.5,0.66,75,0.0,8,0.0,65,0.0,2,0.0,10.67,0.0,2023-11-17,-,-,0
1485,-8,Dipac,-,766.77,103.77,1133.59,-10.64,122.27,-38.13,12,6.0,2,1.0,10,5.0,0,0.0,16.67,0.0,2025-01-15,-,-,0
1484,-45,Goatonhillside,-,766.77,-1.21,1171.31,0.0,134.85,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-17,-,-,0
-,-,dyz,-,766.74,-1.04,1235.24,0.0,156.17,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,-,0
-,-,rporrini,-,765.71,-2.16,993.73,0.0,76.01,0.72,102,0.0,11,0.0,90,0.0,1,0.0,10.78,0.0,2019-12-29,-,-,0
-,-,Toreander,-,765.01,-1.29,1145.46,0.0,126.82,0.43,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2021-03-02,-,-,0
-,-,mehanik,-,765.01,-1.1,1210.68,0.0,148.56,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,-,0
-,-,Asturia,-,764.69,-1.08,1218.58,0.0,151.3,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,-,0
-,-,DiegoCoelho,-,764.54,-1.59,1074.23,0.0,103.23,0.53,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-06-05,-,-,0
-,-,MacBad,-,763.72,-1.36,1122.62,0.0,119.63,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-14,-,-,0
1486,-46,Kaspipos,-,763.6,-1.09,1211.87,0.0,149.42,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-27,-,-,0
-,-,Majinbuu,-,763.54,-1.72,1048.88,0.0,95.11,0.57,24,0.0,0,0.0,23,0.0,1,0.0,0.0,0.0,2024-01-16,1289.0,-,0
-,-,Totox,-,763.3,-0.85,1337.74,0.0,191.48,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-02-05,-,-,0
-,-,Tapis_volant,-,761.85,-1.25,1155.07,0.0,131.07,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-09-27,-,-,0
1487,-46,Muzerious,-,761.4,-1.12,1196.67,0.0,145.09,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-17,-,-,0
-,-,Sir_Jacob,-,761.16,-2.14,991.19,0.0,76.68,0.71,48,0.0,4,0.0,43,0.0,1,0.0,8.33,0.0,2021-12-05,-,-,0
-,-,to118,-,760.0,-1.63,1062.11,0.0,100.7,0.54,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2020-12-06,-,-,0
1488,-45,Eyswein,US,759.7,-1.16,1182.09,0.0,140.8,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-01,1227.0,-,0
-,-,Svaldini,CA,759.32,-1.07,1215.3,0.0,151.99,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,-,0
-,-,Pietro,-,757.53,-1.07,1216.26,0.0,152.91,0.36,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,1391.0,-,0
1489,-43,CaiChengzhi,-,756.5,-1.11,1197.28,0.0,146.93,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-14,-,-,0
-,-,IndieErikJones,-,755.16,-1.38,1109.44,0.0,118.09,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,1095.0,-,0
1490,-43,Kradmesor,-,755.14,-1.32,1126.15,0.0,123.67,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-25,1095.0,-,0
-,-,James2at8,-,754.62,-1.1,1197.78,0.0,147.72,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,1095.0,-,0
-,-,miberale,-,753.72,-2.14,983.36,0.0,76.55,0.71,36,0.0,0,0.0,34,0.0,2,0.0,0.0,0.0,2023-06-04,-,-,0
-,-,DannyTheKing,-,753.46,-1.35,1116.06,0.0,120.87,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2021-09-05,-,-,0
-,-,alex20030190,-,753.36,-1.33,1121.44,0.0,122.69,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-09-27,-,-,0
1491,-42,Decontest,-,753.25,-1.11,1192.97,0.0,146.57,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-29,-,-,0
-,-,BGMafia12,-,752.61,-1.23,1149.9,0.0,132.43,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,-,0
1492,-72,Alain23,-,751.74,-54.25,1075.14,-165.79,107.8,-37.18,12,6.0,1,0.0,11,6.0,0,0.0,8.33,-8.34,2025-01-09,-,-,0
-,-,Rincy73,-,747.81,-1.13,1179.19,0.0,143.79,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,-,0
1493,-41,TwoFold,-,746.74,-1.03,1107.92,-86.67,120.39,-28.55,18,6.0,2,0.0,16,6.0,0,0.0,11.11,-5.56,2025-01-11,1289.0,-,0
-,-,john1325,-,746.64,-1.81,1017.64,0.0,90.33,0.6,48,0.0,5,0.0,43,0.0,0,0.0,10.42,0.0,2021-03-02,-,-,0
-,-,OGWiseman,-,745.73,-1.44,1086.86,0.0,113.71,0.48,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,1095.0,-,0
1494,-99,Durpan,-,744.52,-108.2,1110.82,-196.92,122.1,-29.57,12,6.0,1,0.0,11,6.0,0,0.0,8.33,-8.34,2025-01-15,-,-,0
-,-,Tohuwabohu,-,743.72,-1.04,1213.52,0.0,156.6,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,-,0
-,-,GuiStempelme,-,740.4,-1.12,1177.92,0.0,145.84,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,-,0
-,-,ImPlayingN4K3D,-,739.56,-1.28,1121.97,0.0,127.47,0.43,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2021-03-02,-,-,0
1495,new,Hectek,-,737.31,287.31,1074.49,-425.51,112.4,112.4,12,12.0,0,0.0,12,12.0,0,0.0,0.0,0.0,2025-02-01,1447.0,-,0
-,-,Anto-8080,-,737.07,-1.16,1159.88,0.0,140.94,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-09-27,-,-,0
-,-,Mscislaw,-,736.68,-1.13,1170.86,0.0,144.73,0.38,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2020-06-28,-,-,0
-,-,Frimandyr,-,736.68,-1.13,1170.86,0.0,144.73,0.38,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2020-06-28,-,-,0
-,-,Nanozawr,-,735.85,-1.23,1134.48,0.0,132.88,0.41,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2020-09-27,-,-,0
1496,-11,babaganoosh,-,735.01,98.12,1093.82,-55.94,119.6,-51.36,12,6.0,1,1.0,11,5.0,0,0.0,8.33,8.33,2025-01-15,-,-,0
-,-,jasdrakken,-,734.92,-1.46,1070.93,0.0,112.0,0.49,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2019-05-26,-,-,0
1497,-38,jimlaughs64,-,733.65,-1.03,1209.22,0.0,158.52,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-11-26,-,-,0
-,-,AmazingMrHedge,-,733.64,-0.95,1249.51,0.0,171.96,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,1095.0,-,0
-,-,SirBrandalot,-,731.28,-1.19,1141.64,0.0,136.79,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,-,0
1498,-37,Azami,-,729.39,-1.12,1167.76,0.0,146.12,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-15,-,-,0
-,-,Zeti,-,729.06,-1.18,1144.5,0.0,138.48,0.39,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-06-28,-,-,0
-,-,putritralala,-,728.94,-1.28,1111.72,0.0,127.59,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-06-02,-,-,0
1499,-32,StefanOkrzeja,-,728.06,22.09,1184.28,-59.59,152.07,-27.23,6,3.0,0,0.0,6,3.0,0,0.0,0.0,0.0,2024-12-03,-,-,0
-,-,doodoo,-,727.93,-1.25,1118.98,0.0,130.35,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-12-06,-,-,0
-,-,apricot,-,727.8,-1.46,1062.96,0.0,111.72,0.49,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2022-09-04,-,-,0
1500,-37,madmanmatt666,-,726.22,-1.14,1154.84,0.0,142.87,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-19,-,-,0
-,-,SMASH,-,725.57,-1.2,1132.56,0.0,135.66,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,-,0
-,-,TheJamesBlake,-,725.52,-1.07,1184.76,0.0,153.08,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,-,0
-,-,Cholismo89,-,725.49,-1.29,1104.78,0.0,126.43,0.43,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2021-03-02,-,-,0
-,-,Sobain,-,724.49,-0.78,1351.23,0.0,208.92,0.26,3,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,2023-02-05,-,-,0
